"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-07,10563,144961,137,0,0.13,1.74,0,0,"5376",83956,"76","<10",0.12,1.93,0,0,"5156",60200,"61","<10",0.13,1.51,0,0,"<10","10","<10","<10","30","795","<10","<10"
2021-01-08,15038,158998,179,0,0.18,1.91,0,0,"7810",92814,"95","<10",0.18,2.13,0,0,"7172",65305,"83","<10",0.18,1.64,0,0,"<10","13","<10","<10","54","866","<10","<10"
2021-01-09,16250,165825,189,0,0.19,1.99,0,0,"8484",97118,"100","<10",0.19,2.23,0,0,"7709",67805,"88","<10",0.19,1.7,0,0,"<10","13","<10","<10","55","889","<10","<10"
2021-01-10,17074,172534,198,0,0.2,2.07,0,0,"8940",101460,"102","<10",0.21,2.33,0,0,"8075",70151,"95","<10",0.2,1.76,0,0,"<10","14","<10","<10","57","909","<10","<10"
2021-01-11,23253,192728,256,0,0.28,2.31,0,0,"12476",112865,"136","<10",0.29,2.59,0,0,"10679",78874,"119","<10",0.27,1.98,0,0,"<10","15","<10","<10","96","974","<10","<10"
2021-01-12,29699,215477,302,0,0.36,2.58,0,0,"16189",125756,"161","<10",0.37,2.89,0,0,"13399",88654,"140","<10",0.34,2.23,0,0,"<10","17","<10","<10","109","1050","<10","<10"
2021-01-13,37196,241288,354,0,0.45,2.89,0,0,"20615",140777,"191","<10",0.47,3.23,0,0,"16451",99349,"162","<10",0.41,2.5,0,0,"<10","19","<10","<10","127","1143","<10","<10"
2021-01-14,41279,269678,390,0,0.5,3.23,0,0,"23105",157243,"213","<10",0.53,3.61,0,0,"18037",111164,"176","<10",0.45,2.79,0,0,"<10","22","<10","<10","134","1249","<10","<10"
2021-01-15,44145,292804,424,0,0.53,3.51,0.01,0,"24854",171224,"232","<10",0.57,3.93,0.01,0,"19145",120227,"191","<10",0.48,3.02,0,0,"<10","24","<10","<10","143","1329","<10","<10"
2021-01-16,45868,316582,452,0,0.55,3.8,0.01,0,"25881",185242,"249","<10",0.59,4.25,0.01,0,"19840",129898,"202","<10",0.5,3.27,0.01,0,"<10","31","<10","<10","144","1411","<10","<10"
2021-01-17,47008,334683,467,0,0.56,4.01,0.01,0,"26622",195851,"259","<10",0.61,4.49,0.01,0,"20234",137334,"206","<10",0.51,3.45,0.01,0,"<10","40","<10","<10","149","1458","<10","<10"
2021-01-18,49407,356797,518,0,0.59,4.28,0.01,0,"27900",208544,"296","<10",0.64,4.78,0.01,0,"21344",146692,"220","<10",0.54,3.69,0.01,0,"<10","44","<10","<10","160","1517","<10","<10"
2021-01-19,57352,383530,584,0,0.69,4.6,0.01,0,"32483",223854,"330","<10",0.75,5.14,0.01,0,"24674",158028,"252","<10",0.62,3.97,0.01,0,"<10","45","<10","<10","192","1603","<10","<10"
2021-01-20,64897,411538,647,0,0.78,4.94,0.01,0,"37050",239930,"371","<10",0.85,5.51,0.01,0,"27639",169857,"274","<10",0.69,4.27,0.01,0,"<10","49","<10","<10","205","1702","<10","<10"
2021-01-21,71142,431908,714,0,0.85,5.18,0.01,0,"40773",251778,"410","<10",0.94,5.78,0.01,0,"30141",178268,"302","<10",0.76,4.48,0.01,0,"<10","52","<10","<10","224","1810","<10","<10"
2021-01-22,74500,451595,760,0,0.89,5.42,0.01,0,"42929",263432,"438","<10",0.98,6.04,0.01,0,"31334",186194,"320","<10",0.79,4.68,0.01,0,"<10","55","<10","<10","233","1914","<10","<10"
2021-01-23,76931,463890,779,0,0.92,5.56,0.01,0,"44371",270450,"447","<10",1.02,6.21,0.01,0,"32320",191382,"330","<10",0.81,4.81,0.01,0,"<10","57","<10","<10","236","2001","<10","<10"
2021-01-24,79480,469135,802,0,0.95,5.63,0.01,0,"45837",273351,"461","<10",1.05,6.27,0.01,0,"33397",193674,"339","<10",0.84,4.87,0.01,0,"<10","58","<10","<10","242","2052","<10","<10"
2021-01-25,88897,480420,879,0,1.07,5.76,0.01,0,"51485",279758,"508","<10",1.18,6.42,0.01,0,"37130",198465,"369","<10",0.93,4.99,0.01,0,"<10","61","<10","<10","277","2136","<10","<10"
2021-01-26,97620,494027,958,0,1.17,5.93,0.01,0,"56518",287516,"560","<10",1.3,6.6,0.01,0,"40770",204231,"396","<10",1.02,5.13,0.01,0,"<10","64","<10","<10","327","2216","<10","<10"
2021-01-27,107707,510996,1034,0,1.29,6.13,0.01,0,"62447",297127,"613","<10",1.43,6.82,0.01,0,"44879",211462,"418","<10",1.13,5.32,0.01,0,"<10","65","<10","<10","375","2342","<10","<10"
2021-01-28,117502,536607,1111,0,1.41,6.44,0.01,0,"68441",311814,"659","<10",1.57,7.15,0.02,0,"48611",222263,"449","<10",1.22,5.59,0.01,0,"<10","65","<10","<10","441","2465","<10","<10"
2021-01-29,126335,562594,1204,0,1.52,6.75,0.01,0,"73995",327326,"723","<10",1.7,7.51,0.02,0,"51837",232599,"476","<10",1.3,5.85,0.01,0,"10","67","<10","<10","493","2602","<10","<10"
2021-01-30,129709,578286,1239,0,1.56,6.94,0.01,0,"76017",336437,"746","<10",1.74,7.72,0.02,0,"53174",239106,"488","<10",1.34,6.01,0.01,0,"10","71","<10","<10","508","2672","<10","<10"
2021-01-31,132386,589115,1285,0,1.59,7.07,0.02,0,"77563",342681,"777","<10",1.78,7.86,0.02,0,"54283",243639,"503","<10",1.36,6.12,0.01,0,"10","72","<10","<10","530","2723","<10","<10"
2021-02-01,137666,591122,1482,0,1.65,7.09,0.02,0,"80602",343737,"901","<10",1.85,7.89,0.02,0,"56497",244581,"573","<10",1.42,6.15,0.01,0,"11","72","<10","<10","556","2732","<10","<10"
2021-02-02,146245,594241,1565,0,1.75,7.13,0.02,0,"85707",345512,"951","<10",1.97,7.93,0.02,0,"59903",245907,"605","<10",1.51,6.18,0.02,0,"12","72","<10","<10","623","2750","<10","<10"
2021-02-03,164139,608168,1778,0,1.97,7.29,0.02,0,"96115",353338,"1072","<10",2.21,8.11,0.02,0,"67180",251928,"696","<10",1.69,6.33,0.02,0,"18","74","<10","<10","826","2828","10","<10"
2021-02-04,180882,632000,1990,0,2.17,7.58,0.02,0,"106113",366353,"1187","<10",2.43,8.41,0.03,0,"73821",262632,"792","<10",1.86,6.6,0.02,0,"19","76","<10","<10","929","2939","11","<10"
2021-02-05,197506,656609,2170,0,2.37,7.88,0.03,0,"116462",380105,"1300","<10",2.67,8.72,0.03,0,"79988",273343,"858","<10",2.01,6.87,0.02,0,"23","79","<10","<10","1033","3082","12","<10"
2021-02-06,206540,677440,2270,0,2.48,8.13,0.03,0,"122054",392177,"1360","<10",2.8,9,0.03,0,"83390",282012,"898","<10",2.1,7.09,0.02,0,"27","83","<10","<10","1069","3168","12","<10"
2021-02-07,212901,688132,2364,0,2.55,8.25,0.03,0,"125981",398066,"1419","<10",2.89,9.13,0.03,0,"85786",286776,"932","<10",2.16,7.21,0.02,0,"32","86","<10","<10","1102","3204","13","<10"
2021-02-08,231481,703117,2570,0,2.78,8.43,0.03,0,"136140",406334,"1542","<10",3.12,9.32,0.04,0,"94139",293351,"1015","<10",2.37,7.37,0.03,0,"35","86","<10","<10","1167","3346","13","<10"
2021-02-09,253265,718368,2872,0,3.04,8.62,0.03,0,"148263",414828,"1705","<10",3.4,9.52,0.04,0,"103715",299976,"1153","<10",2.61,7.54,0.03,0,"36","88","<10","<10","1251","3476","14","<10"
2021-02-10,276300,735511,3112,0,3.31,8.82,0.04,0,"161510",424286,"1840","<10",3.71,9.73,0.04,0,"113393",307533,"1258","<10",2.85,7.73,0.03,0,"39","89","<10","<10","1358","3603","14","<10"
2021-02-11,302077,760399,3368,0,3.62,9.12,0.04,0,"176232",437533,"1988","<10",4.04,10.04,0.05,0,"124332",319061,"1365","<10",3.13,8.02,0.03,0,"40","92","<10","<10","1473","3713","15","<10"
2021-02-12,325779,793299,3662,0,3.91,9.52,0.04,0,"190212",456292,"2156","<10",4.36,10.47,0.05,0,"133950",333087,"1490","<10",3.37,8.37,0.04,0,"42","94","<10","<10","1575","3826","16","<10"
2021-02-13,344870,816625,3895,0,4.14,9.8,0.05,0,"201359",469212,"2290","<10",4.62,10.77,0.05,0,"141789",343395,"1586","<10",3.56,8.63,0.04,0,"44","99","<10","<10","1678","3919","19","<10"
2021-02-14,363583,830446,4161,0,4.36,9.96,0.05,0,"212301",476700,"2453","<10",4.87,10.94,0.06,0,"149500",349634,"1689","<10",3.76,8.79,0.04,0,"46","101","<10","<10","1736","4011","19","<10"
2021-02-15,372242,841594,4383,0,4.47,10.09,0.05,0,"217348",482487,"2594","<10",4.99,11.07,0.06,0,"153073",354933,"1768","<10",3.85,8.92,0.04,0,"48","101","<10","<10","1773","4073","21","<10"
2021-02-16,393039,853739,4694,0,4.71,10.24,0.06,0,"229327",489038,"2764","<10",5.26,11.22,0.06,0,"161783",360432,"1906","<10",4.07,9.06,0.05,0,"52","103","<10","<10","1877","4166","24","<10"
2021-02-17,410567,867031,4962,0,4.92,10.4,0.06,0,"239568",496106,"2921","<10",5.5,11.38,0.07,0,"168964",366561,"2017","<10",4.25,9.21,0.05,0,"55","103","<10","<10","1980","4261","24","<10"
2021-02-18,431319,877337,5262,0,5.17,10.52,0.06,0,"251338",501394,"3087","<10",5.77,11.5,0.07,0,"177870",371497,"2148","<10",4.47,9.34,0.05,0,"56","106","<10","<10","2055","4340","27","<10"
2021-02-19,450935,888238,5563,0,5.41,10.65,0.07,0,"262887",507211,"3264","<10",6.03,11.64,0.07,0,"185847",376500,"2272","<10",4.67,9.46,0.06,0,"57","107","<10","<10","2144","4420","27","<10"
2021-02-20,472106,897922,5879,0,5.66,10.77,0.07,0,"275170",512597,"3468","<10",6.31,11.76,0.08,0,"194653",380727,"2384","<10",4.89,9.57,0.06,0,"62","109","<10","<10","2221","4489","27","<10"
2021-02-21,485959,903040,6181,0,5.83,10.83,0.07,0,"283116",515420,"3644","<10",6.5,11.83,0.08,0,"200510",382984,"2510","<10",5.04,9.63,0.06,0,"62","109","<10","<10","2271","4527","27","<10"
2021-02-22,496293,913871,6379,0,5.95,10.96,0.08,0,"289029",520987,"3753","<10",6.63,11.95,0.09,0,"204881",388136,"2598","<10",5.15,9.76,0.07,0,"62","110","<10","<10","2321","4638","28","<10"
2021-02-23,508761,935153,6574,0,6.1,11.22,0.08,0,"296319",532052,"3862","<10",6.8,12.21,0.09,0,"210007",398195,"2682","<10",5.28,10.01,0.07,0,"64","118","<10","<10","2371","4788","30","<10"
2021-02-24,526329,966557,6820,0,6.31,11.59,0.08,0,"306375",548886,"4002","<10",7.03,12.59,0.09,0,"217427",412516,"2787","<10",5.47,10.37,0.07,0,"66","126","<10","<10","2461","5029","31","<10"
2021-02-25,552142,1014256,7194,0,6.62,12.17,0.09,0,"321236",574160,"4214","<10",7.37,13.17,0.1,0,"228295",434573,"2946","<10",5.74,10.92,0.07,0,"68","150","<10","<10","2543","5373","33","<10"
2021-02-26,579416,1068118,7588,0,6.95,12.81,0.09,0,"337499",603213,"4441","<10",7.74,13.84,0.1,0,"239185",458981,"3111","<10",6.01,11.54,0.08,0,"69","176","<10","<10","2663","5748","35","<10"
2021-02-27,599472,1112341,7936,0,7.19,13.34,0.1,0,"349286",627198,"4648","<10",8.01,14.39,0.11,0,"247379",478909,"3252","<10",6.22,12.04,0.08,0,"72","191","<10","<10","2735","6043","35","<10"
2021-02-28,611835,1150451,8260,0,7.34,13.8,0.1,0,"356369",647321,"4831","<10",8.18,14.85,0.11,0,"252614",496596,"3391","<10",6.35,12.48,0.09,0,"75","205","<10","<10","2777","6329","37","<10"
2021-03-01,624053,1185331,8692,0,7.49,14.22,0.1,0,"363186",665902,"5078","<10",8.33,15.28,0.12,0,"257926",512568,"3575","<10",6.48,12.88,0.09,0,"75","225","<10","<10","2866","6636","38","<10"
2021-03-02,635694,1224533,8913,0,7.63,14.69,0.11,0,"369632",686977,"5191","<10",8.48,15.76,0.12,0,"263041",530330,"3682","<10",6.61,13.33,0.09,0,"77","242","<10","<10","2944","6984","39","<10"
2021-03-03,650196,1265679,9151,0,7.8,15.18,0.11,0,"377773",708818,"5329","<10",8.67,16.26,0.12,0,"269318",549238,"3781","<10",6.77,13.81,0.1,0,"79","256","<10","<10","3026","7367","40","<10"
2021-03-04,672026,1316717,9436,0,8.06,15.79,0.11,0,"389766",735686,"5503","<10",8.94,16.88,0.13,0,"279048",572962,"3892","<10",7.01,14.4,0.1,0,"83","279","<10","<10","3129","7790","40","<10"
2021-03-05,696514,1369698,9773,0,8.35,16.43,0.12,0,"403336",764394,"5703","<10",9.25,17.54,0.13,0,"289800",596760,"4028","<10",7.28,15,0.1,0,"88","298","<10","<10","3290","8246","41","<10"
2021-03-06,717221,1412880,9995,0,8.6,16.95,0.12,0,"414707",787795,"5824","<10",9.52,18.08,0.13,0,"298996",616110,"4129","<10",7.52,15.49,0.1,0,"94","318","<10","<10","3424","8657","41","<10"
2021-03-07,734656,1446431,10208,0,8.81,17.35,0.12,0,"423944",805538,"5948","<10",9.73,18.48,0.14,0,"307071",631526,"4217","<10",7.72,15.87,0.11,0,"100","339","<10","<10","3541","9028","42","<10"
2021-03-08,753320,1485578,10546,0,9.04,17.82,0.13,0,"433521",826166,"6138","<10",9.95,18.96,0.14,0,"315971",649578,"4365","<10",7.94,16.33,0.11,0,"102","365","<10","<10","3726","9469","42","<10"
2021-03-09,770918,1526415,10782,0,9.25,18.31,0.13,0,"442610",848280,"6276","<10",10.16,19.46,0.14,0,"324316",667866,"4463","<10",8.15,16.79,0.11,0,"110","391","<10","<10","3882","9878","42","<10"
2021-03-10,789094,1577251,11076,0,9.47,18.92,0.13,0,"452256",875939,"6413","<10",10.38,20.1,0.15,0,"332719",690544,"4620","<10",8.36,17.36,0.12,0,"114","417","<10","<10","4005","10351","42","<10"
2021-03-11,813461,1636043,11337,0,9.76,19.62,0.14,0,"464886",907613,"6545","<10",10.67,20.82,0.15,0,"344325",717289,"4747","<10",8.65,18.03,0.12,0,"116","434","<10","<10","4134","10707","44","<10"
2021-03-12,843745,1687852,11709,0,10.12,20.25,0.14,0,"481652",936209,"6763","<10",11.05,21.48,0.16,0,"357712",740130,"4900","<10",8.99,18.6,0.12,0,"120","447","<10","<10","4261","11066","45","<10"
2021-03-13,870677,1728734,11994,0,10.44,20.74,0.14,0,"496571",958643,"6912","<10",11.39,22,0.16,0,"369594",758217,"5034","<10",9.29,19.06,0.13,0,"127","465","<10","<10","4385","11409","47","<10"
2021-03-14,887956,1760011,12237,0,10.65,21.11,0.15,0,"505970",975232,"7057","<10",11.61,22.38,0.16,0,"377369",772542,"5132","<10",9.49,19.42,0.13,0,"130","480","<10","<10","4487","11757","47","<10"
2021-03-15,907565,1795066,12584,0,10.89,21.53,0.15,0,"516102",993919,"7233","<10",11.84,22.8,0.17,0,"386723",788588,"5302","<10",9.72,19.82,0.13,0,"131","495","<10","<10","4609","12064","48","<10"
2021-03-16,930447,1834829,12896,0,11.16,22.01,0.15,0,"528076",1015653,"7396","<10",12.12,23.3,0.17,0,"397478",806276,"5449","<10",9.99,20.27,0.14,0,"138","506","<10","<10","4755","12394","49","<10"
2021-03-17,956716,1876963,13329,0,11.48,22.51,0.16,0,"542063",1038216,"7639","<10",12.44,23.82,0.18,0,"409516",825550,"5638","<10",10.29,20.75,0.14,0,"145","512","<10","<10","4992","12685","50","<10"
2021-03-18,986000,1927106,13768,0,11.83,23.12,0.17,0,"557627",1064729,"7862","<10",12.79,24.43,0.18,0,"422973",848831,"5853","<10",10.63,21.34,0.15,0,"160","521","<10","<10","5240","13025","51","<10"
2021-03-19,1018215,1975765,14159,0,12.21,23.7,0.17,0,"574899",1091225,"8081","<10",13.19,25.04,0.19,0,"437587",870699,"6023","<10",11,21.89,0.15,0,"185","531","<10","<10","5544","13310","53","<10"
2021-03-20,1045974,2015550,14506,0,12.55,24.18,0.17,0,"590224",1112619,"8295","<10",13.54,25.53,0.19,0,"449753",888799,"6154","<10",11.3,22.34,0.15,0,"199","543","<10","<10","5798","13589","55","<10"
2021-03-21,1064646,2043187,14826,0,12.77,24.51,0.18,0,"600022",1127207,"8467","<10",13.77,25.86,0.19,0,"458393",901636,"6300","<10",11.52,22.66,0.16,0,"213","555","<10","<10","6018","13789","57","<10"
2021-03-22,1092579,2078352,15170,0,13.11,24.93,0.18,0,"614533",1145525,"8643","<10",14.1,26.28,0.2,0,"471484",918188,"6466","<10",11.85,23.08,0.16,0,"230","573","<10","<10","6332","14066","59","<10"
2021-03-23,1126444,2118460,15481,0,13.51,25.41,0.19,0,"632310",1166553,"8794","<10",14.51,26.77,0.2,0,"487198",936979,"6625","<10",12.25,23.55,0.17,0,"249","577","<10","<10","6687","14351","60","<10"
2021-03-24,1164651,2161676,15878,0,13.97,25.93,0.19,0,"652372",1189258,"8993","<10",14.97,27.29,0.21,0,"504971",957163,"6822","<10",12.69,24.06,0.17,0,"263","584","<10","<10","7045","14671","61","<10"
2021-03-25,1214442,2207152,16365,0,14.57,26.47,0.2,0,"678760",1213319,"9229","<10",15.57,27.84,0.21,0,"527888",978309,"7069","<10",13.27,24.59,0.18,0,"287","592","<10","<10","7507","14932","65","<10"
2021-03-26,1267469,2247391,16905,0,15.2,26.96,0.2,0,"707636",1234878,"9542","<10",16.24,28.33,0.22,0,"551576",996750,"7295","<10",13.86,25.05,0.18,0,"302","598","<10","<10","7955","15165","65","<10"
2021-03-27,1311442,2284274,17346,0,15.73,27.4,0.21,0,"731437",1254193,"9809","<10",16.78,28.78,0.23,0,"571352",1014098,"7467","<10",14.36,25.49,0.19,0,"320","606","<10","<10","8333","15377","66","<10"
2021-03-28,1343963,2310536,17738,0,16.12,27.71,0.21,0,"748756",1267338,"10031","<10",17.18,29.08,0.23,0,"586231",1027076,"7636","<10",14.74,25.82,0.19,0,"337","611","<10","<10","8639","15511","67","<10"
2021-03-29,1382487,2346785,18206,0,16.58,28.15,0.22,0,"769252",1286324,"10286","<10",17.65,29.51,0.24,0,"603873",1044149,"7847","<10",15.18,26.25,0.2,0,"362","618","<10","<10","9000","15694","69","<10"
2021-03-30,1424254,2389122,18628,0,17.08,28.66,0.22,0,"791867",1308565,"10510","<10",18.17,30.02,0.24,0,"622662",1064066,"8043","<10",15.65,26.75,0.2,0,"380","626","<10","<10","9345","15865","71","<10"
2021-03-31,1471614,2442620,19115,0,17.65,29.3,0.23,0,"817291",1336188,"10780","<10",18.75,30.66,0.25,0,"644124",1089656,"8258","<10",16.19,27.39,0.21,0,"403","639","<10","<10","9796","16137","72","<10"
2021-04-01,1531229,2502911,19958,0,18.37,30.02,0.24,0,"848588",1366958,"11240","<10",19.47,31.36,0.26,0,"671967",1118808,"8640","<10",16.89,28.12,0.22,0,"426","649","<10","<10","10248","16496","72","<10"
2021-04-02,1590235,2556868,20501,0,19.07,30.67,0.25,0,"880198",1394861,"11529","<10",20.2,32,0.26,0,"698919",1144537,"8893","<10",17.57,28.77,0.22,0,"445","669","<10","<10","10673","16801","73","<10"
2021-04-03,1635495,2603743,20888,0,19.62,31.23,0.25,0,"904414",1418585,"11743","<10",20.75,32.55,0.27,0,"719573",1167417,"9066","<10",18.09,29.34,0.23,0,"467","693","<10","<10","11041","17048","73","<10"
2021-04-04,1664115,2633318,21190,0,19.96,31.59,0.25,0,"919191",1433072,"11911","<10",21.09,32.88,0.27,0,"733034",1182306,"9199","<10",18.43,29.72,0.23,0,"483","707","<10","<10","11407","17233","74","<10"
2021-04-05,1707613,2685052,21693,0,20.48,32.21,0.26,0,"942077",1459520,"12212","<10",21.62,33.49,0.28,0,"753222",1207288,"9398","<10",18.93,30.35,0.24,0,"502","729","<10","<10","11812","17515","77","<10"
2021-04-06,1754776,2750278,22245,0,21.05,32.99,0.27,0,"967433",1493353,"12512","<10",22.2,34.26,0.29,0,"774589",1238305,"9647","<10",19.47,31.13,0.24,0,"519","749","<10","<10","12235","17871","79","<10"
