"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-31,132888,590341,1299,0,1.59,7.08,0.02,0,"77802",343284,"780","<10",1.79,7.88,0.02,0,54515,244112,"514","<10",1.37,6.14,0.01,0,"11","76","<10","<10","560","2869","<10","<10"
2021-02-01,138176,592341,1501,0,1.66,7.11,0.02,0,"80854",344336,"908","<10",1.86,7.9,0.02,0,56723,245050,"585","<10",1.43,6.16,0.01,0,"13","76","<10","<10","586","2879","<10","<10"
2021-02-02,146777,595459,1586,0,1.76,7.14,0.02,0,"85971",346117,"960","<10",1.97,7.94,0.02,0,60134,246369,"617","<10",1.51,6.19,0.02,0,"14","76","<10","<10","658","2897","<10","<10"
2021-02-03,164728,609397,1799,0,1.98,7.31,0.02,0,"96397",353953,"1082","<10",2.21,8.12,0.02,0,67442,252390,"707","<10",1.7,6.34,0.02,0,"20","78","<10","<10","869","2976","10","<10"
2021-02-04,181508,633247,2015,0,2.18,7.6,0.02,0,"106412",366969,"1199","<10",2.44,8.42,0.03,0,74097,263108,"805","<10",1.86,6.61,0.02,0,"21","81","<10","<10","978","3089","11","<10"
2021-02-05,198144,657888,2200,0,2.38,7.89,0.03,0,"116762",380729,"1316","<10",2.68,8.74,0.03,0,80270,273831,"872","<10",2.02,6.88,0.02,0,"25","85","<10","<10","1087","3243","12","<10"
2021-02-06,207194,678744,2301,0,2.49,8.14,0.03,0,"122364",392813,"1378","<10",2.81,9.01,0.03,0,83675,282511,"911","<10",2.1,7.1,0.02,0,"30","89","<10","<10","1125","3331","12","<10"
2021-02-07,213574,689445,2397,0,2.56,8.27,0.03,0,"126308",398709,"1437","<10",2.9,9.15,0.03,0,86073,287275,"947","<10",2.16,7.22,0.02,0,"35","92","<10","<10","1158","3369","13","<10"
2021-02-08,232191,704428,2612,0,2.79,8.45,0.03,0,"136501",406975,"1564","<10",3.13,9.34,0.04,0,94428,293846,"1035","<10",2.37,7.39,0.03,0,"38","92","<10","<10","1224","3515","13","<10"
2021-02-09,254001,719704,2917,0,3.05,8.63,0.03,0,"148645",415492,"1725","<10",3.41,9.53,0.04,0,104007,300469,"1178","<10",2.61,7.55,0.03,0,"39","94","<10","<10","1310","3649","14","<10"
2021-02-10,277107,736854,3160,0,3.32,8.84,0.04,0,"161928",424946,"1860","<10",3.72,9.75,0.04,0,113712,308032,"1286","<10",2.86,7.74,0.03,0,"43","95","<10","<10","1424","3781","14","<10"
2021-02-11,302951,761755,3423,0,3.63,9.14,0.04,0,"176693",438202,"2012","<10",4.05,10.05,0.05,0,124668,319560,"1396","<10",3.13,8.03,0.04,0,"44","98","<10","<10","1546","3895","15","<10"
2021-02-12,326750,794655,3729,0,3.92,9.53,0.04,0,"190722",456946,"2184","<10",4.38,10.48,0.05,0,134328,333598,"1529","<10",3.38,8.39,0.04,0,"46","100","<10","<10","1654","4011","16","<10"
2021-02-13,345897,818015,3968,0,4.15,9.81,0.05,0,"201906",469875,"2324","<10",4.63,10.78,0.05,0,142175,343925,"1625","<10",3.57,8.64,0.04,0,"48","106","<10","<10","1768","4109","19","<10"
2021-02-14,364631,831852,4242,0,4.37,9.98,0.05,0,"212855",477374,"2493","<10",4.88,10.95,0.06,0,149898,350168,"1730","<10",3.77,8.8,0.04,0,"50","108","<10","<10","1828","4202","19","<10"
2021-02-15,373277,843036,4472,0,4.48,10.11,0.05,0,"217895",483170,"2639","<10",5,11.09,0.06,0,153462,355492,"1812","<10",3.86,8.94,0.05,0,"52","108","<10","<10","1868","4266","21","<10"
2021-02-16,394126,855192,4783,0,4.73,10.26,0.06,0,"229892",489716,"2810","<10",5.27,11.24,0.06,0,162195,361000,"1949","<10",4.08,9.07,0.05,0,"56","110","<10","<10","1983","4366","24","<10"
2021-02-17,411642,868525,5059,0,4.94,10.42,0.06,0,"240124",496808,"2972","<10",5.51,11.4,0.07,0,169367,367141,"2063","<10",4.26,9.23,0.05,0,"59","110","<10","<10","2092","4466","24","<10"
2021-02-18,432437,878847,5362,0,5.19,10.54,0.06,0,"251920",502096,"3138","<10",5.78,11.52,0.07,0,178286,372090,"2196","<10",4.48,9.35,0.06,0,"60","113","<10","<10","2171","4548","28","<10"
2021-02-19,452102,889799,5659,0,5.42,10.67,0.07,0,"263478",507938,"3311","<10",6.05,11.65,0.08,0,186295,377114,"2320","<10",4.68,9.48,0.06,0,"61","114","<10","<10","2268","4633","28","<10"
2021-02-20,473315,899522,5981,0,5.68,10.79,0.07,0,"275781",513338,"3517","<10",6.33,11.78,0.08,0,195121,381363,"2436","<10",4.9,9.59,0.06,0,"66","116","<10","<10","2347","4705","28","<10"
2021-02-21,487187,904668,6293,0,5.84,10.85,0.08,0,"283734",516162,"3698","<10",6.51,11.84,0.08,0,200990,383646,"2567","<10",5.05,9.64,0.06,0,"66","116","<10","<10","2397","4744","28","<10"
2021-02-22,497528,915535,6493,0,5.97,10.98,0.08,0,"289637",521739,"3808","<10",6.65,11.97,0.09,0,205375,388821,"2656","<10",5.16,9.77,0.07,0,"66","117","<10","<10","2450","4858","29","<10"
2021-02-23,509999,936906,6692,0,6.12,11.24,0.08,0,"296933",532843,"3916","<10",6.81,12.23,0.09,0,210494,398925,"2745","<10",5.29,10.03,0.07,0,"68","125","<10","<10","2504","5013","31","<10"
2021-02-24,527597,968417,6940,0,6.33,11.62,0.08,0,"307013",549737,"4054","<10",7.04,12.61,0.09,0,217918,413288,"2854","<10",5.48,10.39,0.07,0,"70","134","<10","<10","2596","5258","32","<10"
2021-02-25,553415,1016219,7323,0,6.64,12.19,0.09,0,"321873",575043,"4270","<10",7.39,13.19,0.1,0,228790,435400,"3017","<10",5.75,10.94,0.08,0,"72","159","<10","<10","2680","5617","35","<10"
2021-02-26,580707,1070205,7717,0,6.97,12.84,0.09,0,"338128",604153,"4497","<10",7.76,13.86,0.1,0,239693,459861,"3182","<10",6.02,11.56,0.08,0,"74","188","<10","<10","2812","6003","37","<10"
2021-02-27,600799,1114572,8074,0,7.21,13.37,0.1,0,"349934",628212,"4708","<10",8.03,14.41,0.11,0,247902,479851,"3328","<10",6.23,12.06,0.08,0,"77","203","<10","<10","2886","6306","37","<10"
2021-02-28,613186,1152779,8401,0,7.36,13.83,0.1,0,"357027",648379,"4894","<10",8.19,14.88,0.11,0,253149,497576,"3467","<10",6.36,12.51,0.09,0,"80","219","<10","<10","2930","6605","39","<10"
2021-03-01,625438,1187777,8828,0,7.5,14.25,0.11,0,"363866",667034,"5140","<10",8.35,15.3,0.12,0,258471,513576,"3647","<10",6.5,12.91,0.09,0,"80","240","<10","<10","3021","6927","40","<10"
2021-03-02,637089,1227103,9048,0,7.64,14.72,0.11,0,"370323",688174,"5254","<10",8.5,15.79,0.12,0,263576,531386,"3751","<10",6.63,13.36,0.09,0,"82","257","<10","<10","3108","7286","42","<10"
2021-03-03,651614,1268348,9280,0,7.82,15.21,0.11,0,"378474",710039,"5390","<10",8.68,16.29,0.12,0,269865,550352,"3846","<10",6.78,13.83,0.1,0,"84","271","<10","<10","3191","7686","43","<10"
2021-03-04,673497,1319521,9571,0,8.08,15.83,0.11,0,"390487",737004,"5565","<10",8.96,16.91,0.13,0,279621,574096,"3962","<10",7.03,14.43,0.1,0,"89","295","<10","<10","3300","8126","43","<10"
2021-03-05,698036,1372684,9915,0,8.37,16.47,0.12,0,"404072",765797,"5769","<10",9.27,17.57,0.13,0,290405,597981,"4099","<10",7.3,15.03,0.1,0,"94","314","<10","<10","3465","8592","46","<10"
2021-03-06,718862,1416059,10142,0,8.62,16.99,0.12,0,"415491",789285,"5893","<10",9.53,18.11,0.14,0,299666,617430,"4202","<10",7.53,15.52,0.11,0,"101","334","<10","<10","3604","9010","46","<10"
2021-03-07,736382,1449757,10362,0,8.83,17.39,0.12,0,"424777",807090,"6018","<10",9.75,18.52,0.14,0,307775,632919,"4295","<10",7.74,15.91,0.11,0,"107","355","<10","<10","3723","9393","48","<10"
2021-03-08,755184,1489125,10696,0,9.06,17.86,0.13,0,"434412",827801,"6204","<10",9.97,18.99,0.14,0,316751,651096,"4443","<10",7.96,16.37,0.11,0,"109","383","<10","<10","3912","9845","48","<10"
2021-03-09,772888,1530117,10933,0,9.27,18.35,0.13,0,"443548",850003,"6344","<10",10.18,19.5,0.15,0,325148,669433,"4540","<10",8.17,16.83,0.11,0,"117","411","<10","<10","4075","10270","48","<10"
2021-03-10,791185,1581082,11224,0,9.49,18.97,0.13,0,"453253",877719,"6479","<10",10.4,20.14,0.15,0,333605,692170,"4696","<10",8.39,17.4,0.12,0,"121","437","<10","<10","4206","10756","48","<10"
2021-03-11,815609,1640034,11498,0,9.78,19.67,0.14,0,"465907",909475,"6621","<10",10.69,20.87,0.15,0,345242,718977,"4826","<10",8.68,18.07,0.12,0,"123","454","<10","<10","4337","11128","50","<10"
2021-03-12,845959,1691972,11885,0,10.15,20.3,0.14,0,"482698",938134,"6843","<10",11.08,21.52,0.16,0,358666,741870,"4991","<10",9.02,18.65,0.13,0,"127","467","<10","<10","4468","11501","50","<10"
2021-03-13,872983,1732992,12191,0,10.47,20.79,0.15,0,"497647",960639,"7006","<10",11.42,22.04,0.16,0,370609,760013,"5132","<10",9.32,19.1,0.13,0,"134","486","<10","<10","4593","11854","52","<10"
2021-03-14,890324,1764363,12439,0,10.68,21.16,0.15,0,"507079",977272,"7149","<10",11.63,22.42,0.16,0,378411,774376,"5237","<10",9.51,19.46,0.13,0,"137","503","<10","<10","4697","12212","52","<10"
2021-03-15,910014,1799533,12788,0,10.92,21.59,0.15,0,"517236",996010,"7326","<10",11.87,22.85,0.17,0,387816,790475,"5408","<10",9.75,19.87,0.14,0,"138","518","<10","<10","4824","12530","53","<10"
2021-03-16,933008,1839391,13107,0,11.19,22.06,0.16,0,"529259",1017799,"7492","<10",12.14,23.35,0.17,0,398631,808189,"5559","<10",10.02,20.31,0.14,0,"145","529","<10","<10","4973","12874","54","<10"
2021-03-17,959414,1881624,13551,0,11.51,22.57,0.16,0,"543332",1040417,"7741","<10",12.47,23.87,0.18,0,410714,827492,"5753","<10",10.32,20.8,0.14,0,"153","535","<10","<10","5215","13180","55","<10"
2021-03-18,988836,1931886,13993,0,11.86,23.17,0.17,0,"558946",1066990,"7967","<10",12.82,24.48,0.18,0,424246,850819,"5968","<10",10.66,21.39,0.15,0,"168","545","<10","<10","5476","13532","56","<10"
2021-03-19,1021215,1980679,14379,0,12.25,23.76,0.17,0,"576303",1093532,"8183","<10",13.22,25.09,0.19,0,438931,872758,"6137","<10",11.03,21.94,0.15,0,"196","555","<10","<10","5785","13834","57","<10"
2021-03-20,1049152,2020610,14721,0,12.58,24.24,0.18,0,"591712",1115020,"8399","<10",13.58,25.58,0.19,0,451181,890901,"6261","<10",11.34,22.39,0.16,0,"210","568","<10","<10","6049","14121","59","<10"
2021-03-21,1067936,2048346,15043,0,12.81,24.57,0.18,0,"601564",1129667,"8571","<10",13.8,25.92,0.2,0,459869,903772,"6409","<10",11.56,22.72,0.16,0,"225","581","<10","<10","6278","14326","61","<10"
2021-03-22,1096028,2083606,15387,0,13.15,24.99,0.18,0,"616145",1148035,"8745","<10",14.14,26.34,0.2,0,473035,920365,"6577","<10",11.89,23.13,0.17,0,"242","599","<10","<10","6606","14607","63","<10"
2021-03-23,1130011,2123805,15703,0,13.55,25.48,0.19,0,"633970",1169121,"8901","<10",14.55,26.82,0.2,0,488806,939180,"6736","<10",12.29,23.61,0.17,0,"262","603","<10","<10","6973","14901","64","<10"
2021-03-24,1168356,2167151,16102,0,14.01,25.99,0.19,0,"654084",1191870,"9106","<10",15.01,27.35,0.21,0,506647,959444,"6929","<10",12.73,24.12,0.17,0,"276","610","<10","<10","7349","15227","65","<10"
2021-03-25,1218296,2212723,16597,0,14.61,26.54,0.2,0,"680560",1215988,"9347","<10",15.61,27.9,0.21,0,529604,980626,"7179","<10",13.31,24.65,0.18,0,"302","618","<10","<10","7830","15491","69","<10"
2021-03-26,1271434,2253029,17158,0,15.25,27.03,0.21,0,"709496",1237565,"9670","<10",16.28,28.4,0.22,0,553335,999108,"7416","<10",13.91,25.11,0.19,0,"317","625","<10","<10","8286","15731","69","<10"
2021-03-27,1315506,2289969,17623,0,15.78,27.47,0.21,0,"733341",1256900,"9949","<10",16.83,28.84,0.23,0,573158,1016487,"7600","<10",14.41,25.55,0.19,0,"335","633","<10","<10","8672","15949","70","<10"
2021-03-28,1348116,2316276,18022,0,16.17,27.78,0.22,0,"750687",1270067,"10171","<10",17.22,29.14,0.23,0,588087,1029484,"7776","<10",14.78,25.88,0.2,0,"352","638","<10","<10","8990","16087","71","<10"
2021-03-29,1386773,2352586,18484,0,16.63,28.22,0.22,0,"771242",1289096,"10422","<10",17.7,29.58,0.24,0,605794,1046571,"7985","<10",15.23,26.31,0.2,0,"378","645","<10","<10","9359","16274","73","<10"
2021-03-30,1428691,2395089,18915,0,17.14,28.73,0.23,0,"793944",1311430,"10653","<10",18.22,30.09,0.24,0,624630,1066558,"8183","<10",15.7,26.81,0.21,0,"398","653","<10","<10","9719","16448","75","<10"
2021-03-31,1476231,2448853,19407,0,17.71,29.37,0.23,0,"819451",1339185,"10930","<10",18.8,30.73,0.25,0,646172,1092275,"8396","<10",16.24,27.45,0.21,0,"423","668","<10","<10","10185","16725","76","<10"
2021-04-01,1536062,2509403,20257,0,18.43,30.1,0.24,0,"850873",1370066,"11391","<10",19.52,31.44,0.26,0,674091,1121564,"8783","<10",16.94,28.19,0.22,0,"447","678","<10","<10","10651","17095","77","<10"
2021-04-02,1595301,2563593,20814,0,19.14,30.75,0.25,0,"882606",1398086,"11687","<10",20.25,32.08,0.27,0,701141,1147403,"9043","<10",17.62,28.84,0.23,0,"466","698","<10","<10","11088","17406","78","<10"
2021-04-03,1640699,2610652,21208,0,19.68,31.31,0.25,0,"906900",1421891,"11904","<10",20.81,32.62,0.27,0,721843,1170383,"9220","<10",18.14,29.42,0.23,0,"489","722","<10","<10","11467","17656","78","<10"
2021-04-04,1669412,2640342,21512,0,20.02,31.67,0.26,0,"921730",1436420,"12067","<10",21.15,32.96,0.28,0,735331,1185338,"9359","<10",18.48,29.79,0.24,0,"505","736","<10","<10","11846","17848","80","<10"
2021-04-05,1713129,2692193,22024,0,20.55,32.29,0.26,0,"944729",1462923,"12370","<10",21.68,33.57,0.28,0,755611,1210375,"9565","<10",18.99,30.42,0.24,0,"524","758","<10","<10","12265","18137","83","<10"
2021-04-06,1760438,2757677,22582,0,21.12,33.08,0.27,0,"970166",1496866,"12675","<10",22.26,34.34,0.29,0,777023,1241527,"9815","<10",19.53,31.21,0.25,0,"543","781","<10","<10","12706","18503","85","<10"
2021-04-07,1812515,2826475,23088,0,21.74,33.9,0.28,0,"997845",1532682,"12931","<10",22.89,35.17,0.3,0,801003,1273965,"10060","<10",20.13,32.02,0.25,0,"558","815","<10","<10","13109","19013","90","<10"
