"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-02-02,143977,588037,1.73,7.05,"84410",341650,1.94,7.84,"58869",242366,1.48,6.09,"<10","68","692","3953"
2021-02-03,161624,601784,1.94,7.22,"94639",349361,2.17,8.02,"66028",248309,1.66,6.24,"13","69","944","4045"
2021-02-04,178086,625475,2.14,7.5,"104438",362268,2.4,8.31,"72513",258939,1.82,6.51,"15","71","1120","4197"
2021-02-05,194470,649940,2.33,7.8,"114630",375952,2.63,8.63,"78562",269541,1.97,6.78,"17","72","1261","4375"
2021-02-06,203421,670649,2.44,8.04,"120160",387951,2.76,8.9,"81931",278117,2.06,6.99,"23","76","1307","4505"
2021-02-07,209770,681346,2.52,8.17,"124073",393846,2.85,9.04,"84333",282872,2.12,7.11,"28","80","1336","4548"
2021-02-08,228200,696220,2.74,8.35,"134161",402076,3.08,9.23,"92548",289358,2.33,7.27,"30","81","1461","4705"
2021-02-09,249864,711371,3,8.53,"146225",410508,3.36,9.42,"102020",295930,2.56,7.44,"31","84","1588","4849"
2021-02-10,272667,728350,3.27,8.74,"159310",419867,3.66,9.63,"111567",303409,2.8,7.63,"35","87","1755","4987"
2021-02-11,298303,753167,3.58,9.03,"173905",433040,3.99,9.94,"122413",314908,3.08,7.92,"36","91","1949","5128"
2021-02-12,321920,786034,3.86,9.43,"187846",451749,4.31,10.37,"131919",328918,3.32,8.27,"38","95","2117","5272"
2021-02-13,340996,809362,4.09,9.71,"198960",464655,4.57,10.66,"139721",339195,3.51,8.53,"40","99","2275","5413"
2021-02-14,359623,823208,4.31,9.87,"209863",472173,4.82,10.83,"147321",345386,3.7,8.68,"43","100","2396","5549"
2021-02-15,368153,834270,4.42,10.01,"214849",477882,4.93,10.96,"150812",350627,3.79,8.81,"44","101","2448","5660"
2021-02-16,388887,846334,4.66,10.15,"226789",484363,5.2,11.11,"159412",356075,4.01,8.95,"46","102","2640","5794"
2021-02-17,406234,859548,4.87,10.31,"236899",491365,5.44,11.27,"166537",362170,4.19,9.1,"48","102","2750","5911"
2021-02-18,426881,869800,5.12,10.43,"248583",496616,5.7,11.39,"175386",367075,4.41,9.23,"49","107","2863","6002"
2021-02-19,446341,880700,5.35,10.56,"260025",502424,5.97,11.53,"183271",372057,4.61,9.35,"51","109","2994","6110"
2021-02-20,467385,890235,5.61,10.68,"272230",507718,6.25,11.65,"191999",376196,4.83,9.46,"53","111","3103","6210"
2021-02-21,481169,895258,5.77,10.74,"280112",510448,6.43,11.71,"197838",378445,4.97,9.51,"55","111","3164","6254"
2021-02-22,491370,906001,5.89,10.87,"285942",515950,6.56,11.84,"202129",383565,5.08,9.64,"55","113","3244","6373"
2021-02-23,503687,927246,6.04,11.12,"293150",526981,6.73,12.09,"207183",393578,5.21,9.89,"56","122","3298","6565"
2021-02-24,521065,958736,6.25,11.5,"303112",543810,6.95,12.48,"214491",407935,5.39,10.25,"56","141","3406","6850"
2021-02-25,546598,1006547,6.56,12.07,"317767",569092,7.29,13.06,"225237",430033,5.66,10.81,"57","169","3537","7253"
2021-02-26,573593,1060580,6.88,12.72,"333811",598242,7.66,13.73,"236005",454414,5.93,11.42,"62","210","3715","7714"
2021-02-27,593419,1104972,7.12,13.25,"345448",622284,7.93,14.28,"244058",474360,6.13,11.92,"64","238","3849","8090"
2021-02-28,605708,1143377,7.27,13.71,"352474",642516,8.09,14.74,"249258",492141,6.27,12.37,"66","265","3910","8455"
2021-03-01,617686,1177795,7.41,14.13,"359181",660813,8.24,15.16,"254419",507859,6.39,12.77,"67","284","4019","8839"
2021-03-02,629186,1216919,7.55,14.6,"365527",681790,8.39,15.64,"259458",525548,6.52,13.21,"70","305","4131","9276"
2021-03-03,643558,1257873,7.72,15.09,"373617",703473,8.57,16.14,"265639",544374,6.68,13.68,"74","328","4228","9698"
2021-03-04,665307,1308863,7.98,15.7,"385543",730249,8.85,16.76,"275313",568045,6.92,14.28,"78","360","4373","10209"
2021-03-05,689686,1361846,8.27,16.34,"399020",758902,9.16,17.41,"286023",591842,7.19,14.88,"80","387","4563","10715"
2021-03-06,710397,1405085,8.52,16.85,"410393",782292,9.42,17.95,"295152",611169,7.42,15.36,"86","416","4766","11208"
2021-03-07,727862,1438596,8.73,17.26,"419644",799966,9.63,18.35,"303201",626541,7.62,15.75,"91","438","4926","11651"
2021-03-08,746513,1477606,8.95,17.72,"429200",820451,9.85,18.82,"312051",644530,7.84,16.2,"95","466","5167","12159"
2021-03-09,764076,1518283,9.17,18.21,"438241",842415,10.06,19.33,"320363",662751,8.05,16.66,"102","492","5370","12625"
2021-03-10,782159,1568966,9.38,18.82,"447808",869990,10.27,19.96,"328724",685343,8.26,17.23,"106","518","5521","13115"
2021-03-11,806413,1627632,9.67,19.52,"460332",901541,10.56,20.69,"340286",712007,8.55,17.9,"111","544","5684","13540"
2021-03-12,836692,1679384,10.04,20.14,"477095",930063,10.95,21.34,"353637",734796,8.89,18.47,"118","569","5842","13956"
2021-03-13,863512,1720244,10.36,20.63,"491904",952434,11.29,21.85,"365468",752834,9.19,18.92,"121","590","6019","14386"
2021-03-14,880777,1751607,10.56,21.01,"501298",969044,11.5,22.23,"373229",767154,9.38,19.28,"123","608","6127","14801"
2021-03-15,900422,1786552,10.8,21.43,"511403",987613,11.73,22.66,"382620",783136,9.62,19.68,"127","628","6272","15175"
2021-03-16,923227,1826115,11.07,21.9,"523339",1009195,12.01,23.16,"393290",800710,9.89,20.13,"136","642","6462","15568"
2021-03-17,949517,1868005,11.39,22.41,"537291",1031617,12.33,23.67,"405343",819854,10.19,20.61,"154","653","6729","15881"
2021-03-18,978824,1918024,11.74,23.01,"552817",1058008,12.68,24.28,"418776",843063,10.53,21.19,"176","668","7055","16285"
2021-03-19,1011070,1966444,12.13,23.59,"570084",1084266,13.08,24.88,"433355",864855,10.89,21.74,"215","682","7416","16641"
2021-03-20,1038872,2006052,12.46,24.06,"585427",1105561,13.43,25.37,"445482",882821,11.2,22.19,"246","697","7717","16973"
2021-03-21,1057630,2033574,12.69,24.39,"595235",1120025,13.66,25.7,"454123",895619,11.41,22.51,"266","706","8006","17224"
2021-03-22,1085547,2068517,13.02,24.81,"609755",1138223,13.99,26.12,"467136",912021,11.74,22.92,"285","726","8371","17547"
2021-03-23,1119369,2108323,13.43,25.29,"627458",1159067,14.4,26.59,"482775",930653,12.13,23.39,"306","735","8830","17868"
2021-03-24,1157596,2151241,13.89,25.8,"647440",1181519,14.86,27.11,"500582",950753,12.58,23.9,"329","745","9245","18224"
2021-03-25,1207401,2196364,14.48,26.35,"673731",1205376,15.46,27.66,"523530",971680,13.16,24.42,"354","754","9786","18554"
2021-03-26,1260405,2236240,15.12,26.82,"702579",1226691,16.12,28.15,"547166",989955,13.75,24.88,"382","758","10278","18836"
2021-03-27,1304394,2272854,15.65,27.26,"726391",1245784,16.67,28.58,"566877",1007203,14.25,25.32,"408","770","10718","19097"
2021-03-28,1336915,2299014,16.04,27.58,"743675",1258877,17.06,28.88,"581724",1020081,14.62,25.64,"425","780","11091","19276"
2021-03-29,1375261,2334868,16.5,28.01,"764003",1277633,17.53,29.31,"599281",1036949,15.06,26.06,"452","787","11525","19499"
2021-03-30,1416883,2376825,17,28.51,"786470",1299616,18.05,29.82,"618021",1056709,15.53,26.56,"472","800","11920","19700"
2021-03-31,1464019,2429979,17.56,29.15,"811751",1326999,18.63,30.45,"639363",1082103,16.07,27.2,"502","826","12403","20051"
2021-04-01,1523315,2489586,18.27,29.86,"842819",1357224,19.34,31.14,"667038",1111027,16.77,27.93,"535","841","12923","20494"
2021-04-02,1582383,2543194,18.98,30.51,"874418",1384892,20.06,31.78,"693947",1136557,17.44,28.57,"564","869","13454","20876"
2021-04-03,1627651,2589909,19.52,31.07,"898587",1408481,20.62,32.32,"714545",1159339,17.96,29.14,"593","890","13926","21199"
2021-04-04,1656266,2619380,19.87,31.42,"913334",1422854,20.96,32.65,"727966",1174163,18.3,29.51,"615","905","14351","21458"
2021-04-05,1699685,2670593,20.39,32.03,"936121",1448965,21.48,33.25,"748083",1198908,18.8,30.14,"636","925","14845","21795"
2021-04-06,1746535,2735411,20.95,32.81,"961282",1482505,22.06,34.02,"769207",1229701,19.33,30.91,"659","954","15387","22251"
2021-04-07,1798147,2803473,21.57,33.63,"988686",1517835,22.68,34.83,"792972",1261789,19.93,31.72,"677","1008","15812","22841"
2021-04-08,1857133,2876355,22.28,34.5,"1019839",1555574,23.4,35.69,"820370",1296312,20.62,32.58,"694","1059","16230","23410"
2021-04-09,1917575,2948616,23,35.37,"1052174",1593531,24.14,36.56,"847972",1329949,21.31,33.43,"714","1103","16715","24033"
2021-04-10,1962291,3008083,23.54,36.08,"1075686",1624107,24.68,37.26,"868770",1358277,21.84,34.14,"732","1134","17103","24565"
2021-04-11,1995384,3051337,23.93,36.6,"1092595",1645606,25.07,37.76,"884651",1379469,22.24,34.67,"744","1183","17394","25079"
2021-04-12,2037942,3108434,24.45,37.29,"1114499",1674666,25.57,38.42,"904834",1406788,22.74,35.36,"764","1246","17845","25734"
2021-04-13,2069626,3158660,24.83,37.89,"1131759",1700591,25.97,39.02,"918986",1430523,23.1,35.96,"770","1287","18111","26259"
2021-04-14,2106103,3206534,25.26,38.46,"1151305",1725604,26.42,39.59,"935630",1452850,23.52,36.52,"774","1327","18394","26753"
2021-04-15,2146281,3256574,25.74,39.06,"1172697",1751291,26.91,40.18,"954108",1476669,23.98,37.12,"784","1349","18692","27265"
2021-04-16,2184980,3306121,26.21,39.66,"1193827",1776949,27.39,40.77,"971418",1500062,24.42,37.7,"794","1385","18941","27725"
2021-04-17,2217927,3348541,26.6,40.17,"1211410",1798284,27.79,41.26,"986558",1520740,24.8,38.22,"803","1425","19156","28092"
2021-04-18,2245389,3376040,26.93,40.5,"1225833",1811699,28.13,41.57,"999440",1534453,25.12,38.57,"810","1446","19306","28442"
2021-04-19,2279410,3412398,27.34,40.93,"1243565",1830065,28.53,41.99,"1015532",1552007,25.53,39.01,"820","1472","19493","28854"
2021-04-20,2316749,3451578,27.79,41.4,"1263087",1850047,28.98,42.45,"1033138",1570786,25.97,39.48,"831","1503","19693","29242"
2021-04-21,2359340,3488664,28.3,41.85,"1285092",1868575,29.49,42.87,"1053468",1589032,26.48,39.94,"850","1517","19930","29540"
2021-04-22,2405015,3525355,28.85,42.29,"1308764",1887076,30.03,43.3,"1075171",1606970,27.02,40.39,"860","1534","20220","29775"
2021-04-23,2446706,3563146,29.35,42.74,"1330940",1906655,30.54,43.75,"1094418",1624900,27.51,40.84,"879","1557","20469","30034"
2021-04-24,2486515,3594279,29.83,43.11,"1351492",1922113,31.01,44.1,"1113399",1640350,27.99,41.23,"896","1571","20728","30245"
2021-04-25,2516643,3612421,30.19,43.33,"1366500",1930720,31.35,44.3,"1128317",1649713,28.36,41.47,"909","1585","20917","30403"
2021-04-26,2556824,3639761,30.67,43.66,"1387148",1944464,31.83,44.61,"1147583",1663086,28.85,41.8,"921","1604","21172","30607"
2021-04-27,2604110,3669417,31.24,44.01,"1411640",1959255,32.39,44.95,"1170120",1677750,29.41,42.17,"940","1613","21410","30799"
2021-04-28,2661158,3697908,31.92,44.36,"1441140",1973689,33.07,45.28,"1197118",1691622,30.09,42.52,"985","1620","21915","30977"
2021-04-29,2718024,3727905,32.6,44.72,"1470473",1988492,33.74,45.62,"1224129",1706594,30.77,42.9,"1029","1633","22393","31186"
2021-04-30,2770363,3759472,33.23,45.09,"1497957",2004785,34.37,46,"1248485",1721614,31.38,43.27,"1066","1638","22855","31435"
2021-05-01,2814611,3782880,33.76,45.38,"1520602",2016249,34.89,46.26,"1269653",1733352,31.91,43.57,"1090","1644","23266","31635"
2021-05-02,2850880,3795781,34.2,45.53,"1538677",2022234,35.3,46.4,"1287366",1740139,32.36,43.74,"1134","1647","23703","31761"
2021-05-03,2903823,3815948,34.83,45.77,"1565864",2032156,35.93,46.63,"1312539",1750144,32.99,43.99,"1193","1657","24227","31991"
2021-05-04,2961261,3840585,35.52,46.07,"1595168",2044472,36.6,46.91,"1340082",1762280,33.68,44.3,"1237","1666","24774","32167"
2021-05-05,3010737,3864017,36.11,46.35,"1620742",2056247,37.19,47.18,"1363473",1773738,34.27,44.58,"1282","1672","25240","32360"
2021-05-06,3061348,3886891,36.72,46.62,"1647016",2067672,37.79,47.44,"1387315",1784945,34.87,44.87,"1308","1680","25709","32594"
2021-05-07,3114457,3910508,37.36,46.91,"1674493",2079795,38.42,47.72,"1412451",1796187,35.5,45.15,"1339","1683","26174","32843"
2021-05-08,3156462,3928687,37.86,47.12,"1695821",2088533,38.91,47.92,"1432688",1805417,36.01,45.38,"1382","1695","26571","33042"
2021-05-09,3185917,3937789,38.22,47.23,"1710174",2092704,39.24,48.02,"1447379",1810206,36.38,45.5,"1404","1698","26960","33181"
2021-05-10,3225489,3954272,38.69,47.43,"1730166",2100903,39.7,48.2,"1466500",1818309,36.86,45.7,"1432","1705","27391","33355"
2021-05-11,3269472,3976247,39.22,47.7,"1752418",2112255,40.21,48.46,"1487799",1828744,37.4,45.97,"1462","1710","27793","33538"
2021-05-12,3311666,3997129,39.72,47.95,"1773427",2122885,40.69,48.71,"1508582",1838886,37.92,46.22,"1475","1715","28182","33643"
2021-05-13,3353287,4024403,40.22,48.27,"1793978",2136684,41.16,49.02,"1529279",1852215,38.44,46.56,"1497","1726","28533","33778"
2021-05-14,3397662,4053906,40.75,48.63,"1816485",2151719,41.68,49.37,"1550810",1866557,38.98,46.92,"1517","1734","28850","33896"
2021-05-15,3434622,4079893,41.2,48.94,"1834591",2164422,42.09,49.66,"1569369",1879686,39.45,47.25,"1530","1741","29132","34044"
2021-05-16,3455741,4096835,41.45,49.14,"1844576",2172499,42.32,49.85,"1580306",1888438,39.72,47.47,"1545","1747","29314","34151"
2021-05-17,3487140,4121916,41.83,49.44,"1859900",2184902,42.67,50.13,"1596090",1900963,40.12,47.78,"1560","1751","29590","34300"
2021-05-18,3521304,4149464,42.24,49.77,"1876643",2198635,43.06,50.45,"1613206",1914622,40.55,48.12,"1570","1758","29885","34449"
2021-05-19,3552774,4175915,42.62,50.09,"1892315",2211988,43.42,50.75,"1628809",1927614,40.94,48.45,"1576","1762","30074","34551"
2021-05-20,3585102,4202477,43,50.41,"1908278",2225449,43.78,51.06,"1644931",1940622,41.35,48.78,"1587","1771","30306","34635"
2021-05-21,3619103,4229647,43.41,50.73,"1925669",2239552,44.18,51.38,"1661286",1953598,41.76,49.1,"1598","1784","30550","34713"
2021-05-22,3645390,4251661,43.73,51,"1938561",2250634,44.48,51.64,"1674444",1964456,42.09,49.38,"1604","1791","30781","34780"
2021-05-23,3660201,4263868,43.9,51.15,"1945513",2256502,44.64,51.77,"1682142",1970724,42.28,49.54,"1606","1796","30940","34846"
2021-05-24,3685374,4285006,44.21,51.4,"1957939",2267120,44.92,52.02,"1694658",1981151,42.6,49.8,"1618","1806","31159","34929"
2021-05-25,3710729,4306670,44.51,51.66,"1970472",2278264,45.21,52.27,"1707283",1991566,42.91,50.06,"1626","1811","31348","35029"
2021-05-26,3733915,4327753,44.79,51.91,"1982196",2288995,45.48,52.52,"1718522",2001816,43.2,50.32,"1634","1820","31563","35122"
2021-05-27,3756993,4348297,45.07,52.16,"1993676",2299643,45.74,52.76,"1729917",2011637,43.48,50.56,"1641","1827","31759","35190"
2021-05-28,3781942,4368402,45.36,52.4,"2006426",2310145,46.04,53,"1741878",2021155,43.78,50.8,"1647","1835","31991","35267"
2021-05-29,3800906,4382582,45.59,52.57,"2015632",2317015,46.25,53.16,"1751547",2028412,44.03,50.99,"1653","1839","32074","35316"
2021-05-30,3810814,4390502,45.71,52.66,"2020307",2320768,46.35,53.25,"1756645",2032551,44.15,51.09,"1655","1839","32207","35344"
2021-05-31,3818580,4396055,45.8,52.73,"2024146",2323304,46.44,53.31,"1760516",2035537,44.25,51.16,"1661","1840","32257","35374"
2021-06-01,3845442,4414206,46.13,52.95,"2037969",2332556,46.76,53.52,"1773444",2044372,44.58,51.39,"1671","1845","32358","35433"
2021-06-02,3867483,4431569,46.39,53.16,"2049388",2341483,47.02,53.72,"1783980",2052739,44.84,51.6,"1674","1847","32441","35500"
2021-06-03,3892858,4448452,46.69,53.36,"2062459",2350145,47.32,53.92,"1796201",2060904,45.15,51.8,"1683","1849","32515","35554"
2021-06-04,3920399,4465443,47.03,53.56,"2076832",2359046,47.65,54.13,"1809261",2068933,45.48,52,"1691","1851","32615","35613"
2021-06-05,3943613,4478049,47.3,53.71,"2088436",2365374,47.92,54.27,"1820752",2075155,45.77,52.16,"1697","1851","32728","35669"
2021-06-06,3958500,4485498,47.48,53.8,"2095767",2369073,48.09,54.36,"1828233",2078872,45.95,52.25,"1702","1854","32798","35699"
2021-06-07,3982096,4499370,47.77,53.97,"2107794",2376107,48.36,54.52,"1839703",2085672,46.24,52.42,"1706","1854","32893","35737"
2021-06-08,4007880,4514025,48.07,54.15,"2121023",2383709,48.67,54.69,"1852156",2092680,46.55,52.6,"1711","1858","32990","35778"
2021-06-09,4032663,4527272,48.37,54.3,"2133817",2390501,48.96,54.85,"1864058",2099061,46.85,52.76,"1717","1868","33071","35842"
2021-06-10,4056832,4541467,48.66,54.47,"2146380",2397956,49.25,55.02,"1875557",2105735,47.14,52.93,"1722","1872","33173","35904"
2021-06-11,4083984,4556429,48.99,54.65,"2160704",2405715,49.58,55.2,"1888294",2112833,47.46,53.11,"1731","1878","33255","36003"
2021-06-12,4104827,4568206,49.24,54.8,"2171352",2411724,49.82,55.34,"1898419",2118545,47.72,53.25,"1736","1883","33320","36054"
2021-06-13,4116813,4573438,49.38,54.86,"2177197",2414212,49.95,55.39,"1904427",2121221,47.87,53.32,"1740","1891","33449","36114"
2021-06-14,4137797,4585464,49.63,55,"2187861",2420225,50.2,55.53,"1914566",2127166,48.12,53.47,"1747","1899","33623","36174"
2021-06-15,4160522,4599123,49.91,55.17,"2199611",2427264,50.47,55.69,"1925437",2133716,48.4,53.63,"1751","1910","33723","36233"
2021-06-16,4181525,4612374,50.16,55.33,"2210500",2434194,50.72,55.85,"1935451",2139948,48.65,53.79,"1755","1919","33819","36313"
2021-06-17,4201812,4625080,50.4,55.48,"2221212",2440912,50.96,56.01,"1944942",2145875,48.89,53.94,"1761","1924","33897","36369"
2021-06-18,4222157,4639038,50.64,55.65,"2232049",2448298,51.21,56.17,"1954374",2152373,49.12,54.1,"1771","1931","33963","36436"
2021-06-19,4237020,4648926,50.82,55.76,"2239380",2453255,51.38,56.29,"1961838",2157232,49.31,54.22,"1777","1940","34025","36499"
2021-06-20,4244974,4654027,50.92,55.82,"2243200",2455767,51.47,56.35,"1965949",2159792,49.42,54.29,"1780","1945","34045","36523"
2021-06-21,4256578,4665874,51.06,55.97,"2248924",2461860,51.6,56.49,"1971754",2165476,49.56,54.43,"1784","1951","34116","36587"
2021-06-22,4273646,4677278,51.26,56.1,"2257705",2467786,51.8,56.62,"1979991",2170879,49.77,54.57,"1788","1957","34162","36656"
2021-06-23,4290486,4689171,51.46,56.25,"2266428",2473957,52,56.76,"1988032",2176530,49.97,54.71,"1796","1963","34230","36721"
2021-06-24,4306597,4700315,51.66,56.38,"2274778",2479859,52.19,56.9,"1995725",2181715,50.16,54.84,"1800","1964","34294","36777"
2021-06-25,4322473,4712303,51.85,56.52,"2283131",2486149,52.38,57.04,"2003195",2187368,50.35,54.98,"1801","1968","34346","36818"
2021-06-26,4334041,4721217,51.99,56.63,"2288967",2490666,52.52,57.15,"2008880",2191711,50.49,55.09,"1802","1969","34392","36871"
2021-06-27,4340663,4726820,52.07,56.7,"2292256",2493447,52.59,57.21,"2012184",2194488,50.58,55.16,"1808","1976","34415","36909"
2021-06-28,4352367,4737175,52.21,56.82,"2298351",2498816,52.73,57.33,"2017747",2199419,50.72,55.28,"1812","1978","34457","36962"
2021-06-29,4365937,4748087,52.37,56.95,"2305428",2504589,52.9,57.47,"2024200",2204521,50.88,55.41,"1814","1982","34495","36995"
2021-06-30,4378064,4758554,52.51,57.08,"2311720",2510162,53.04,57.59,"2029987",2209369,51.02,55.53,"1821","1986","34536","37037"
2021-07-01,4390083,4769111,52.66,57.21,"2317980",2515750,53.18,57.72,"2035704",2214287,51.17,55.66,"1823","1988","34576","37086"
2021-07-02,4402780,4780245,52.81,57.34,"2324686",2521709,53.34,57.86,"2041625",2219403,51.32,55.79,"1831","1995","34638","37138"
