"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-03,650825,1269394,8783,7.81,15.23,0.11,"377355",708654,"5095",8.66,16.26,0.12,"267187",546807,"3608",6.72,13.74,0.09,"108","406","<10","6175","13527","77"
2021-03-04,672709,1320752,9066,8.07,15.84,0.11,"389343",735599,"5266",8.93,16.88,0.12,"276876",570528,"3720",6.96,14.34,0.09,"114","442","<10","6376","14183","77"
2021-03-05,697294,1374103,9405,8.36,16.48,0.11,"402899",764398,"5470",9.24,17.54,0.13,"287655",594356,"3852",7.23,14.94,0.1,"118","474","<10","6622","14875","80"
2021-03-06,718170,1417700,9626,8.61,17.01,0.12,"414321",787894,"5586",9.51,18.08,0.13,"296862",613816,"3953",7.46,15.43,0.1,"127","508","<10","6860","15482","84"
2021-03-07,735798,1451570,9838,8.83,17.41,0.12,"423638",805697,"5706",9.72,18.49,0.13,"304978",629293,"4043",7.67,15.82,0.1,"138","547","<10","7044","16033","86"
2021-03-08,754676,1491122,10157,9.05,17.89,0.12,"433264",826354,"5881",9.94,18.96,0.13,"313925",647483,"4186",7.89,16.27,0.11,"144","587","<10","7343","16698","87"
2021-03-09,772442,1532279,10390,9.27,18.38,0.12,"442407",848558,"6015",10.15,19.47,0.14,"322286",665803,"4285",8.1,16.74,0.11,"153","620","<10","7596","17298","87"
2021-03-10,790728,1583346,10667,9.48,18.99,0.13,"452070",876239,"6142",10.37,20.1,0.14,"330664",688426,"4433",8.31,17.3,0.11,"159","657","<10","7835","18024","88"
2021-03-11,815165,1642454,10928,9.78,19.7,0.13,"464701",907964,"6276",10.66,20.83,0.14,"342237",715209,"4556",8.6,17.98,0.11,"163","685","<10","8064","18596","92"
2021-03-12,845577,1694532,11301,10.14,20.33,0.14,"481509",936621,"6490",11.05,21.49,0.15,"355582",738040,"4715",8.94,18.55,0.12,"167","712","<10","8319","19159","92"
2021-03-13,872625,1735717,11594,10.47,20.82,0.14,"496426",959150,"6645",11.39,22.01,0.15,"367483",756149,"4848",9.24,19.01,0.12,"176","740","<10","8540","19678","97"
2021-03-14,890023,1767271,11831,10.68,21.2,0.14,"505867",975779,"6781",11.61,22.39,0.16,"375291",770523,"4947",9.43,19.37,0.12,"179","766","<10","8686","20203","99"
2021-03-15,909779,1802503,12165,10.91,21.62,0.15,"516023",994465,"6957",11.84,22.82,0.16,"384636",786543,"5102",9.67,19.77,0.13,"183","801","<10","8937","20694","102"
2021-03-16,932799,1842406,12469,11.19,22.1,0.15,"528003",1016201,"7114",12.11,23.32,0.16,"395387",804190,"5245",9.94,20.21,0.13,"195","824","<10","9214","21191","105"
2021-03-17,959351,1884716,12893,11.51,22.61,0.15,"542048",1038811,"7351",12.44,23.83,0.17,"407428",823435,"5430",10.24,20.7,0.14,"214","839","<10","9661","21631","107"
2021-03-18,988941,1935112,13309,11.86,23.21,0.16,"557658",1065368,"7563",12.8,24.44,0.17,"420933",846730,"5630",10.58,21.28,0.14,"246","858","<10","10104","22156","111"
2021-03-19,1021470,1984024,13679,12.25,23.8,0.16,"575005",1091900,"7768",13.19,25.05,0.18,"435599",868682,"5794",10.95,21.83,0.15,"284","877","<10","10582","22565","112"
2021-03-20,1049492,2023979,14009,12.59,24.28,0.17,"590398",1113307,"7978",13.55,25.54,0.18,"447789",886802,"5910",11.26,22.29,0.15,"311","898","<10","10994","22972","116"
2021-03-21,1068398,2051756,14313,12.82,24.61,0.17,"600231",1127922,"8137",13.77,25.88,0.19,"456471",899674,"6051",11.47,22.61,0.15,"335","915","<10","11361","23245","120"
2021-03-22,1096625,2087093,14643,13.15,25.03,0.18,"614835",1146299,"8296",14.11,26.3,0.19,"469543",916213,"6217",11.8,23.03,0.16,"362","943","<10","11885","23638","124"
2021-03-23,1130755,2127336,14949,13.56,25.52,0.18,"632641",1167370,"8442",14.52,26.78,0.19,"485253",934981,"6375",12.2,23.5,0.16,"392","953","<10","12469","24032","126"
2021-03-24,1169254,2170674,15342,14.03,26.04,0.18,"652704",1190039,"8639",14.98,27.3,0.2,"503086",955209,"6568",12.65,24.01,0.17,"415","966","<10","13049","24460","129"
2021-03-25,1219407,2216240,15823,14.63,26.58,0.19,"679183",1214136,"8866",15.58,27.86,0.2,"526039",976314,"6817",13.22,24.54,0.17,"449","975","<10","13736","24815","134"
2021-03-26,1272781,2256552,16376,15.27,27.07,0.2,"708166",1235687,"9171",16.25,28.35,0.21,"549751",994727,"7064",13.82,25,0.18,"477","987","<10","14387","25151","135"
2021-03-27,1317092,2293477,16824,15.8,27.51,0.2,"732024",1254960,"9433",16.8,28.79,0.22,"569618",1012084,"7247",14.32,25.44,0.18,"508","996","<10","14942","25437","137"
2021-03-28,1349927,2319826,17208,16.19,27.83,0.21,"749400",1268137,"9646",17.19,29.1,0.22,"584590",1025054,"7417",14.69,25.77,0.19,"539","1009","<10","15398","25626","138"
2021-03-29,1388759,2356040,17643,16.66,28.26,0.21,"769909",1287100,"9882",17.67,29.53,0.23,"602316",1042045,"7613",15.14,26.19,0.19,"574","1018","<10","15960","25877","141"
2021-03-30,1430781,2398524,18067,17.16,28.77,0.22,"792557",1309338,"10108",18.18,30.04,0.23,"621149",1062037,"7807",15.61,26.69,0.2,"600","1028","<10","16475","26121","144"
2021-03-31,1478439,2452348,18542,17.73,29.42,0.22,"818014",1337076,"10374",18.77,30.68,0.24,"642636",1087694,"8010",16.15,27.34,0.2,"640","1056","<10","17149","26522","149"
2021-04-01,1538374,2512959,19334,18.45,30.14,0.23,"849357",1367833,"10815",19.49,31.38,0.25,"670494",1117036,"8358",16.85,28.08,0.21,"677","1081","10","17846","27009","151"
2021-04-02,1597819,2567229,19876,19.17,30.79,0.24,"881104",1395815,"11102",20.22,32.03,0.25,"697499",1142877,"8611",17.53,28.73,0.22,"712","1109","10","18504","27428","153"
2021-04-03,1643386,2614478,20247,19.71,31.36,0.24,"905411",1419644,"11310",20.77,32.57,0.26,"718170",1165902,"8771",18.05,29.31,0.22,"744","1143","10","19061","27789","156"
2021-04-04,1672220,2644345,20536,20.06,31.72,0.25,"920205",1434243,"11469",21.11,32.91,0.26,"731639",1180880,"8897",18.39,29.68,0.22,"776","1166","10","19600","28056","160"
2021-04-05,1716029,2696337,21023,20.58,32.34,0.25,"943128",1460745,"11752",21.64,33.52,0.27,"751817",1205944,"9098",18.9,30.31,0.23,"814","1201","10","20270","28447","163"
2021-04-06,1763451,2762054,21550,21.15,33.13,0.26,"968547",1494729,"12045",22.22,34.3,0.28,"773156",1237152,"9327",19.43,31.1,0.23,"848","1238","11","20900","28935","167"
2021-04-07,1815604,2831053,22028,21.78,33.96,0.26,"996198",1530505,"12288",22.86,35.12,0.28,"797048",1269626,"9555",20.03,31.91,0.24,"871","1299","12","21487","29623","173"
2021-04-08,1875141,2904853,22568,22.49,34.84,0.27,"1027572",1568712,"12602",23.58,35.99,0.29,"824648",1304533,"9777",20.73,32.79,0.25,"900","1367","12","22021","30241","177"
2021-04-09,1936149,2977953,23154,23.22,35.72,0.28,"1060183",1607088,"12916",24.33,36.87,0.3,"852465",1338515,"10045",21.43,33.64,0.25,"923","1419","12","22578","30931","181"
2021-04-10,1981300,3037977,23572,23.77,36.44,0.28,"1083857",1637898,"13162",24.87,37.58,0.3,"873432",1367164,"10214",21.95,34.36,0.26,"949","1459","12","23062","31456","184"
2021-04-11,2014681,3081714,23916,24.17,36.97,0.29,"1100901",1659676,"13338",25.26,38.08,0.31,"889429",1388568,"10380",22.36,34.9,0.26,"968","1515","12","23383","31955","186"
2021-04-12,2057757,3139538,24468,24.68,37.66,0.29,"1123071",1689078,"13640",25.77,38.75,0.31,"909764",1416280,"10626",22.87,35.6,0.27,"995","1585","13","23927","32595","189"
2021-04-13,2089839,3190268,24941,25.07,38.27,0.3,"1140533",1715253,"13897",26.17,39.36,0.32,"924032",1440251,"10841",23.23,36.2,0.27,"1002","1640","13","24272","33124","190"
2021-04-14,2126757,3238574,25431,25.51,38.85,0.31,"1160301",1740465,"14149",26.62,39.93,0.32,"940827",1462786,"11075",23.65,36.77,0.28,"1010","1686","13","24619","33637","194"
2021-04-15,2167319,3289043,26018,26,39.45,0.31,"1181881",1766327,"14483",27.12,40.53,0.33,"959466",1486833,"11324",24.12,37.37,0.28,"1020","1719","14","24952","34164","197"
2021-04-16,2206494,3338975,26496,26.47,40.05,0.32,"1203272",1792201,"14746",27.61,41.12,0.34,"976928",1510383,"11535",24.56,37.96,0.29,"1035","1756","14","25259","34635","201"
2021-04-17,2239826,3381695,26898,26.87,40.56,0.32,"1221037",1813697,"14966",28.02,41.61,0.34,"992243",1531207,"11713",24.94,38.49,0.29,"1043","1799","14","25503","34992","205"
2021-04-18,2267502,3409426,27223,27.2,40.9,0.33,"1235591",1827279,"15131",28.35,41.93,0.35,"1005202",1545033,"11869",25.27,38.84,0.3,"1053","1831","15","25656","35283","208"
2021-04-19,2301887,3446156,27645,27.61,41.34,0.33,"1253503",1845812,"15376",28.76,42.35,0.35,"1021437",1562798,"12042",25.67,39.28,0.3,"1067","1868","16","25880","35678","211"
2021-04-20,2339657,3485813,28055,28.06,41.81,0.34,"1273239",1866048,"15611",29.21,42.82,0.36,"1039233",1581785,"12215",26.12,39.76,0.31,"1076","1913","16","26109","36067","213"
2021-04-21,2383042,3523391,28706,28.58,42.26,0.34,"1295700",1884818,"15945",29.73,43.25,0.37,"1059864",1600266,"12531",26.64,40.22,0.31,"1096","1932","17","26382","36375","213"
2021-04-22,2429325,3560496,29128,29.14,42.71,0.35,"1319689",1903467,"16158",30.28,43.67,0.37,"1081828",1618431,"12736",27.19,40.68,0.32,"1113","1953","18","26695","36645","216"
2021-04-23,2471552,3598702,29533,29.65,43.17,0.35,"1342151",1923265,"16368",30.79,44.13,0.38,"1101277",1636535,"12928",27.68,41.14,0.32,"1132","1979","18","26992","36923","219"
2021-04-24,2511827,3630140,29869,30.13,43.54,0.36,"1362938",1938892,"16564",31.27,44.49,0.38,"1120462",1652132,"13066",28.16,41.53,0.33,"1158","1992","18","27269","37124","221"
2021-04-25,2542281,3648522,30121,30.49,43.76,0.36,"1378098",1947645,"16685",31.62,44.69,0.38,"1135543",1661615,"13197",28.54,41.77,0.33,"1179","2008","18","27461","37254","221"
2021-04-26,2583026,3676165,30520,30.98,44.1,0.37,"1399040",1961539,"16901",32.1,45.01,0.39,"1155029",1675109,"13378",29.03,42.1,0.34,"1200","2032","18","27757","37485","223"
2021-04-27,2630986,3706064,30953,31.56,44.45,0.37,"1423901",1976481,"17126",32.67,45.35,0.39,"1177841",1689845,"13585",29.61,42.48,0.34,"1223","2045","18","28021","37693","224"
2021-04-28,2688907,3734808,31476,32.25,44.8,0.38,"1453822",1991028,"17424",33.36,45.68,0.4,"1205202",1703864,"13804",30.29,42.83,0.35,"1277","2053","20","28606","37863","228"
2021-04-29,2746592,3765074,31931,32.95,45.16,0.38,"1483587",2005995,"17665",34.04,46.03,0.41,"1232550",1718941,"14016",30.98,43.21,0.35,"1332","2065","20","29123","38073","230"
2021-04-30,2799670,3796936,32318,33.58,45.54,0.39,"1511457",2022439,"17877",34.68,46.4,0.41,"1257211",1734107,"14186",31.6,43.59,0.36,"1377","2074","21","29625","38316","234"
2021-05-01,2844597,3820665,32782,34.12,45.83,0.39,"1534461",2034075,"18121",35.21,46.67,0.42,"1278700",1745986,"14402",32.14,43.89,0.36,"1408","2083","21","30028","38521","238"
2021-05-02,2881300,3833690,32955,34.56,45.99,0.4,"1552806",2040123,"18209",35.63,46.81,0.42,"1296604",1752821,"14487",32.59,44.06,0.36,"1454","2091","21","30436","38655","238"
2021-05-03,2934957,3854029,33293,35.2,46.23,0.4,"1580341",2050111,"18377",36.26,47.04,0.42,"1322159",1762922,"14654",33.23,44.31,0.37,"1518","2101","21","30939","38895","241"
2021-05-04,2993074,3878821,33641,35.9,46.53,0.4,"1609980",2062515,"18571",36.94,47.32,0.43,"1350016",1775117,"14807",33.93,44.62,0.37,"1577","2108","21","31501","39081","242"
2021-05-05,3043059,3902474,34014,36.5,46.81,0.41,"1635798",2074396,"18761",37.53,47.6,0.43,"1373658",1786668,"14989",34.53,44.91,0.38,"1627","2116","21","31976","39294","243"
