"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-01-17,46276,330808,0.56,3.97,"26206",193471,0.6,4.44,"19945",135682,0.5,3.41,"<10","45","124","1610"
2021-01-18,48581,352783,0.58,4.23,"27418",206055,0.63,4.73,"21027",144989,0.53,3.64,"<10","52","134","1687"
2021-01-19,56467,379416,0.68,4.55,"31971",221314,0.73,5.08,"24331",156260,0.61,3.93,"<10","55","163","1787"
2021-01-20,63931,407358,0.77,4.89,"36511",237300,0.84,5.44,"27239",168122,0.68,4.23,"<10","60","178","1876"
2021-01-21,70018,427493,0.84,5.13,"40139",248991,0.92,5.71,"29676",176485,0.75,4.44,"<10","61","197","1956"
2021-01-22,73369,446995,0.88,5.36,"42296",260548,0.97,5.98,"30860",184339,0.78,4.63,"<10","64","207","2044"
2021-01-23,75774,459121,0.91,5.51,"43721",267461,1,6.14,"31837",189493,0.8,4.76,"<10","65","210","2102"
2021-01-24,78302,464319,0.94,5.57,"45166",270342,1.04,6.2,"32912",191767,0.83,4.82,"<10","66","217","2144"
2021-01-25,87574,475469,1.05,5.7,"50729",276697,1.16,6.35,"36595",196501,0.92,4.94,"<10","68","241","2203"
2021-01-26,96121,488927,1.15,5.86,"55689",284358,1.28,6.52,"40141",202243,1.01,5.08,"<10","70","282","2256"
2021-01-27,106113,505752,1.27,6.07,"61571",293869,1.41,6.74,"44195",209431,1.11,5.26,"11","71","336","2381"
2021-01-28,115832,531236,1.39,6.37,"67523",308457,1.55,7.08,"47872",220208,1.2,5.54,"11","73","426","2498"
2021-01-29,124544,557096,1.49,6.68,"72988",323849,1.67,7.43,"51067",230535,1.28,5.79,"11","76","478","2636"
2021-01-30,127843,572663,1.53,6.87,"74966",332865,1.72,7.64,"52365",237011,1.32,5.96,"12","79","500","2708"
2021-01-31,130473,583425,1.57,7,"76465",339062,1.75,7.78,"53464",241518,1.34,6.07,"12","80","532","2765"
2021-02-01,135524,585198,1.63,7.02,"79363",339989,1.82,7.8,"55592",242354,1.4,6.09,"13","80","556","2775"
2021-02-02,143972,588183,1.73,7.06,"84383",341691,1.94,7.84,"58952",243624,1.48,6.12,"13","80","624","2788"
2021-02-03,161599,601926,1.94,7.22,"94598",349401,2.17,8.02,"66145",249589,1.66,6.27,"21","81","835","2855"
2021-02-04,178053,625625,2.14,7.5,"104380",362299,2.39,8.31,"72702",260270,1.83,6.54,"25","83","946","2973"
2021-02-05,194441,650106,2.33,7.8,"114573",375976,2.63,8.63,"78802",270912,1.98,6.81,"27","87","1039","3131"
2021-02-06,203401,670847,2.44,8.05,"120115",387986,2.76,8.9,"82175",279532,2.07,7.03,"34","91","1077","3238"
2021-02-07,209757,681543,2.52,8.18,"124033",393868,2.85,9.04,"84580",284297,2.13,7.15,"39","95","1105","3283"
2021-02-08,228177,696437,2.74,8.35,"134113",402107,3.08,9.23,"92846",290831,2.33,7.31,"42","96","1176","3403"
2021-02-09,249823,711580,3,8.54,"146159",410525,3.35,9.42,"102361",297437,2.57,7.48,"42","99","1261","3519"
2021-02-10,272626,728575,3.27,8.74,"159239",419903,3.65,9.63,"111973",304936,2.81,7.66,"46","102","1368","3634"
2021-02-11,298254,753390,3.58,9.04,"173837",433082,3.99,9.94,"122879",316449,3.09,7.95,"48","107","1490","3752"
2021-02-12,321829,786259,3.86,9.43,"187767",451793,4.31,10.37,"132434",330486,3.33,8.31,"49","111","1579","3869"
2021-02-13,340882,809564,4.09,9.71,"198864",464678,4.56,10.66,"140292",340809,3.53,8.57,"51","118","1675","3959"
2021-02-14,359518,823409,4.31,9.88,"209765",472190,4.81,10.83,"147957",347030,3.72,8.72,"54","119","1742","4070"
2021-02-15,368042,834481,4.41,10.01,"214748",477898,4.93,10.97,"151456",352323,3.81,8.86,"56","120","1782","4140"
2021-02-16,388773,846550,4.66,10.15,"226688",484387,5.2,11.11,"160124",357800,4.02,8.99,"57","121","1904","4242"
2021-02-17,406142,859747,4.87,10.31,"236800",491390,5.43,11.27,"167310",363921,4.21,9.15,"59","121","1973","4315"
2021-02-18,426810,869996,5.12,10.44,"248496",496638,5.7,11.4,"176197",368846,4.43,9.27,"60","127","2057","4385"
2021-02-19,446258,880855,5.35,10.57,"259927",502422,5.96,11.53,"184124",373847,4.63,9.4,"62","129","2145","4457"
2021-02-20,467321,890411,5.61,10.68,"272138",507726,6.24,11.65,"192895",378028,4.85,9.5,"64","131","2224","4526"
2021-02-21,481127,895412,5.77,10.74,"280032",510448,6.43,11.71,"198753",380264,5,9.56,"66","131","2276","4569"
2021-02-22,491339,906133,5.89,10.87,"285874",515941,6.56,11.84,"203079",385419,5.1,9.69,"66","132","2320","4641"
2021-02-23,503655,927386,6.04,11.12,"293074",526979,6.72,12.09,"208155",395472,5.23,9.94,"67","142","2359","4793"
2021-02-24,521041,958873,6.25,11.5,"303038",543808,6.95,12.48,"215489",409837,5.42,10.3,"68","160","2446","5068"
2021-02-25,546615,1006737,6.56,12.08,"317714",569107,7.29,13.06,"226291",431965,5.69,10.86,"69","188","2541","5477"
2021-02-26,573686,1060769,6.88,12.72,"333805",598234,7.66,13.73,"237129",456380,5.96,11.47,"76","225","2676","5930"
2021-02-27,593577,1105125,7.12,13.26,"345464",622236,7.93,14.28,"245260",476310,6.16,11.97,"79","250","2774","6329"
2021-02-28,605897,1143478,7.27,13.72,"352510",642421,8.09,14.74,"250468",494063,6.3,12.42,"82","276","2837","6718"
2021-03-01,617922,1177918,7.41,14.13,"359244",660700,8.24,15.16,"255700",509810,6.43,12.81,"83","298","2895","7110"
2021-03-02,629445,1217001,7.55,14.6,"365603",681655,8.39,15.64,"260804",527494,6.56,13.26,"86","316","2952","7536"
2021-03-03,643815,1257911,7.72,15.09,"373697",703312,8.57,16.14,"267019",546304,6.71,13.73,"90","340","3009","7955"
2021-03-04,665556,1308885,7.98,15.7,"385619",730073,8.85,16.75,"276722",569956,6.96,14.33,"96","371","3119","8485"
2021-03-05,689937,1361788,8.28,16.33,"399083",758683,9.16,17.41,"287466",593718,7.23,14.92,"99","397","3289","8990"
2021-03-06,710633,1404950,8.52,16.85,"410443",781999,9.42,17.94,"296610",613010,7.46,15.41,"106","427","3474","9514"
2021-03-07,728103,1438421,8.73,17.25,"419684",799642,9.63,18.35,"304672",628338,7.66,15.79,"111","450","3636","9991"
2021-03-08,746736,1477405,8.96,17.72,"429216",820090,9.85,18.82,"313547",646311,7.88,16.25,"115","480","3858","10524"
2021-03-09,764267,1518057,9.17,18.21,"438243",842019,10.06,19.32,"321875",664516,8.09,16.7,"123","515","4026","11007"
2021-03-10,782364,1568748,9.38,18.82,"447821",869567,10.27,19.95,"330281",687126,8.3,17.27,"128","545","4134","11510"
2021-03-11,806620,1627470,9.68,19.52,"460354",901134,10.56,20.68,"341865",713830,8.59,17.94,"135","572","4266","11934"
2021-03-12,836887,1679282,10.04,20.14,"477112",929670,10.95,21.33,"355243",736666,8.93,18.52,"142","598","4390","12348"
2021-03-13,863667,1720147,10.36,20.63,"491887",952048,11.29,21.84,"367102",754708,9.23,18.97,"147","619","4531","12772"
2021-03-14,880889,1751502,10.57,21.01,"501270",968628,11.5,22.22,"374821",769015,9.42,19.33,"149","642","4649","13217"
2021-03-15,900511,1786484,10.8,21.43,"511377",987224,11.73,22.65,"384245",785002,9.66,19.73,"152","658","4737","13600"
2021-03-16,923323,1826082,11.08,21.9,"523299",1008814,12.01,23.15,"395003",802615,9.93,20.17,"162","674","4859","13979"
2021-03-17,949643,1867962,11.39,22.41,"537266",1031227,12.33,23.66,"407103",821780,10.23,20.66,"180","686","5094","14269"
2021-03-18,978988,1918022,11.74,23.01,"552805",1057641,12.68,24.27,"420578",845004,10.57,21.24,"200","702","5405","14675"
2021-03-19,1011239,1966449,12.13,23.59,"570060",1083913,13.08,24.87,"435184",866795,10.94,21.79,"235","718","5760","15023"
2021-03-20,1039050,2006042,12.46,24.06,"585385",1105173,13.43,25.36,"447315",884775,11.24,22.24,"262","736","6088","15358"
2021-03-21,1057787,2033560,12.69,24.39,"595165",1119616,13.66,25.69,"455944",897572,11.46,22.56,"282","749","6396","15623"
2021-03-22,1085697,2068535,13.02,24.81,"609650",1137817,13.99,26.11,"468979",913993,11.79,22.97,"305","768","6763","15957"
2021-03-23,1119494,2108374,13.43,25.29,"627336",1158692,14.39,26.59,"484630",932640,12.18,23.44,"323","777","7205","16265"
2021-03-24,1157648,2151320,13.89,25.81,"647291",1181171,14.85,27.1,"502393",952741,12.63,23.95,"348","786","7616","16622"
2021-03-25,1207420,2196485,14.48,26.35,"673568",1205043,15.45,27.65,"525300",973705,13.2,24.47,"372","795","8180","16942"
2021-03-26,1260390,2236402,15.12,26.83,"702383",1226379,16.12,28.14,"548925",992006,13.8,24.93,"399","799","8683","17218"
2021-03-27,1304323,2273062,15.65,27.27,"726128",1245497,16.66,28.58,"568613",1009282,14.29,25.37,"425","811","9157","17472"
2021-03-28,1336829,2299230,16.04,27.58,"743395",1258598,17.06,28.88,"583435",1022159,14.66,25.69,"444","819","9555","17654"
2021-03-29,1375197,2335114,16.5,28.01,"763721",1277379,17.52,29.31,"600994",1039044,15.11,26.12,"472","826","10010","17865"
2021-03-30,1416812,2377148,16.99,28.51,"786158",1299415,18.04,29.81,"619745",1058840,15.58,26.61,"499","840","10410","18053"
2021-03-31,1464006,2430380,17.56,29.15,"811443",1326849,18.62,30.44,"641134",1084276,16.12,27.25,"531","866","10898","18389"
2021-04-01,1523409,2490103,18.27,29.87,"842556",1357151,19.33,31.14,"668870",1113225,16.81,27.98,"565","884","11418","18843"
2021-04-02,1582548,2543752,18.98,30.51,"874168",1384823,20.06,31.77,"695850",1138803,17.49,28.62,"596","911","11934","19215"
2021-04-03,1627836,2590513,19.53,31.07,"898340",1408424,20.61,32.32,"716461",1161602,18.01,29.2,"625","934","12410","19553"
2021-04-04,1656475,2620035,19.87,31.43,"913080",1422814,20.95,32.65,"729884",1176448,18.35,29.57,"652","949","12859","19824"
2021-04-05,1699972,2671337,20.39,32.04,"935880",1448953,21.47,33.25,"750060",1201261,18.85,30.19,"671","974","13361","20149"
2021-04-06,1746931,2736286,20.95,32.82,"961096",1482570,22.05,34.02,"771248",1232113,19.39,30.97,"699","1007","13888","20596"
2021-04-07,1798569,2804444,21.57,33.64,"988507",1517941,22.68,34.83,"795033",1264252,19.98,31.78,"718","1061","14311","21190"
2021-04-08,1857604,2877359,22.28,34.51,"1019680",1555747,23.4,35.7,"822468",1298781,20.67,32.65,"735","1108","14721","21723"
2021-04-09,1918074,2949682,23.01,35.38,"1052050",1593783,24.14,36.57,"850084",1332458,21.37,33.49,"756","1151","15184","22290"
2021-04-10,1962816,3009183,23.54,36.1,"1075566",1624378,24.68,37.27,"870900",1360838,21.89,34.21,"776","1177","15574","22790"
2021-04-11,1995896,3052450,23.94,36.61,"1092443",1645914,25.07,37.76,"886781",1382043,22.29,34.74,"791","1225","15881","23268"
2021-04-12,2038487,3109589,24.45,37.3,"1114378",1675020,25.57,38.43,"906971",1409411,22.8,35.43,"809","1287","16329","23871"
2021-04-13,2070232,3159779,24.83,37.9,"1131671",1700950,25.97,39.03,"921168",1433158,23.15,36.02,"815","1324","16578","24347"
2021-04-14,2106754,3207643,25.27,38.48,"1151231",1725972,26.41,39.6,"937836",1455497,23.57,36.58,"820","1363","16867","24811"
2021-04-15,2146997,3257700,25.75,39.08,"1172652",1751658,26.91,40.19,"956352",1479364,24.04,37.18,"831","1384","17162","25294"
2021-04-16,2185741,3307240,26.22,39.67,"1193800",1777341,27.39,40.78,"973698",1502753,24.47,37.77,"841","1417","17402","25729"
2021-04-17,2218744,3349656,26.61,40.18,"1211408",1798670,27.79,41.27,"988875",1523458,24.86,38.29,"850","1455","17611","26073"
2021-04-18,2246237,3377154,26.94,40.51,"1225862",1812104,28.13,41.58,"1001754",1537188,25.18,38.64,"856","1474","17765","26388"
2021-04-19,2280309,3413545,27.35,40.95,"1243621",1830473,28.53,42,"1017885",1554810,25.59,39.08,"865","1501","17938","26761"
2021-04-20,2317683,3452784,27.8,41.42,"1263167",1850521,28.98,42.46,"1035516",1573625,26.03,39.55,"877","1529","18123","27109"
2021-04-21,2360372,3489924,28.31,41.86,"1285239",1869077,29.49,42.88,"1055891",1591922,26.54,40.01,"895","1543","18347","27382"
2021-04-22,2406105,3526681,28.86,42.3,"1308951",1887594,30.03,43.31,"1077609",1609930,27.09,40.47,"908","1558","18637","27599"
2021-04-23,2447832,3564556,29.36,42.76,"1331155",1907199,30.54,43.76,"1096875",1627928,27.57,40.92,"926","1581","18876","27848"
2021-04-24,2487670,3595744,29.84,43.13,"1351729",1922703,31.01,44.12,"1115856",1643396,28.05,41.31,"945","1594","19140","28051"
2021-04-25,2517828,3613928,30.2,43.35,"1366740",1931345,31.36,44.31,"1130790",1652784,28.42,41.54,"957","1607","19341","28192"
2021-04-26,2558093,3641310,30.68,43.68,"1387434",1945122,31.83,44.63,"1150107",1666182,28.91,41.88,"973","1625","19579","28381"
2021-04-27,2605478,3670994,31.25,44.03,"1411998",1959935,32.4,44.97,"1172671",1680865,29.48,42.25,"995","1635","19814","28559"
2021-04-28,2662674,3699512,31.94,44.38,"1441561",1974388,33.08,45.3,"1199752",1694764,30.16,42.6,"1041","1642","20320","28718"
2021-04-29,2719602,3729539,32.62,44.74,"1470950",1989217,33.75,45.64,"1226804",1709750,30.84,42.98,"1081","1654","20767","28918"
2021-04-30,2771976,3761136,33.25,45.11,"1498470",2005546,34.38,46.02,"1251205",1724790,31.45,43.35,"1116","1659","21185","29141"
2021-05-01,2816292,3784601,33.78,45.4,"1521157",2017044,34.9,46.28,"1272442",1736571,31.98,43.65,"1136","1664","21557","29322"
2021-05-02,2852553,3797513,34.22,45.55,"1539246",2023035,35.32,46.42,"1290163",1743374,32.43,43.82,"1178","1666","21966","29438"
2021-05-03,2905549,3817712,34.85,45.79,"1566476",2032978,35.94,46.65,"1315391",1753423,33.06,44.07,"1236","1675","22446","29636"
2021-05-04,2962979,3842362,35.54,46.09,"1595781",2045299,36.61,46.93,"1342972",1765583,33.76,44.38,"1277","1684","22949","29796"
2021-05-05,3012498,3865829,36.13,46.37,"1621402",2057106,37.2,47.2,"1366401",1777059,34.35,44.67,"1321","1689","23374","29975"
2021-05-06,3063133,3888696,36.74,46.64,"1647693",2068528,37.81,47.46,"1390283",1788266,34.95,44.95,"1346","1696","23811","30206"
2021-05-07,3116301,3912331,37.38,46.93,"1675224",2080666,38.44,47.74,"1415464",1799523,35.58,45.23,"1372","1699","24241","30443"
2021-05-08,3158300,3930523,37.88,47.15,"1696538",2089414,38.93,47.94,"1435736",1808762,36.09,45.46,"1412","1710","24614","30637"
2021-05-09,3187735,3939631,38.24,47.26,"1710906",2093595,39.26,48.04,"1450429",1813549,36.46,45.58,"1432","1712","24968","30775"
2021-05-10,3227394,3956146,38.71,47.45,"1730925",2101817,39.71,48.22,"1469639",1821670,36.94,45.79,"1463","1719","25367","30940"
2021-05-11,3271466,3978140,39.24,47.72,"1753248",2113182,40.23,48.49,"1490995",1832122,37.48,46.05,"1490","1723","25733","31113"
2021-05-12,3313704,3999058,39.75,47.97,"1774281",2123829,40.71,48.73,"1511832",1842285,38,46.31,"1503","1728","26088","31216"
2021-05-13,3355409,4026378,40.25,48.3,"1794863",2137660,41.18,49.05,"1532606",1855626,38.52,46.64,"1523","1741","26417","31351"
2021-05-14,3399833,4055909,40.78,48.65,"1817393",2152710,41.7,49.39,"1554180",1869985,39.07,47,"1543","1749","26717","31465"
2021-05-15,3436848,4081917,41.22,48.96,"1835532",2165413,42.12,49.68,"1572774",1883139,39.53,47.33,"1555","1755","26987","31610"
2021-05-16,3458008,4098890,41.48,49.17,"1845538",2173511,42.34,49.87,"1583741",1891892,39.81,47.55,"1571","1762","27158","31725"
2021-05-17,3489465,4124013,41.86,49.47,"1860902",2185928,42.7,50.15,"1599561",1904454,40.21,47.87,"1585","1767","27417","31864"
2021-05-18,3523712,4151599,42.27,49.8,"1877697",2199693,43.08,50.47,"1616731",1918127,40.64,48.21,"1594","1774","27690","32005"
2021-05-19,3555253,4178094,42.65,50.12,"1893416",2213075,43.44,50.78,"1632378",1931130,41.03,48.54,"1600","1781","27859","32108"
2021-05-20,3587619,4204649,43.03,50.43,"1909399",2226541,43.81,51.09,"1648532",1944130,41.44,48.87,"1610","1790","28078","32188"
2021-05-21,3621765,4231878,43.44,50.76,"1926854",2240685,44.21,51.41,"1664988",1957119,41.85,49.19,"1620","1803","28303","32271"
2021-05-22,3648120,4253911,43.76,51.03,"1939802",2251768,44.51,51.67,"1678179",1967991,42.18,49.47,"1626","1810","28513","32342"
2021-05-23,3662962,4266141,43.94,51.17,"1946773",2257656,44.67,51.8,"1685898",1974263,42.38,49.62,"1628","1815","28663","32407"
2021-05-24,3688193,4287326,44.24,51.43,"1959241",2268305,44.95,52.04,"1698463",1984705,42.69,49.89,"1639","1825","28850","32491"
2021-05-25,3713579,4309039,44.54,51.69,"1971784",2279480,45.24,52.3,"1711130",1995152,43.01,50.15,"1648","1829","29017","32578"
2021-05-26,3736808,4330142,44.82,51.94,"1983537",2290241,45.51,52.55,"1722395",2005401,43.29,50.41,"1655","1839","29221","32661"
2021-05-27,3759952,4350705,45.1,52.19,"1995054",2300897,45.78,52.79,"1733819",2015238,43.58,50.65,"1663","1845","29416","32725"
2021-05-28,3784937,4370840,45.4,52.43,"2007834",2311408,46.07,53.03,"1745800",2024777,43.88,50.89,"1668","1854","29635","32801"
2021-05-29,3803930,4385058,45.63,52.6,"2017051",2318292,46.28,53.19,"1755490",2032061,44.13,51.08,"1673","1857","29716","32848"
2021-05-30,3813843,4392988,45.75,52.69,"2021738",2322052,46.39,53.28,"1760583",2036203,44.25,51.18,"1674","1857","29848","32876"
2021-05-31,3821622,4398543,45.84,52.76,"2025597",2324596,46.48,53.34,"1764453",2039183,44.35,51.26,"1680","1858","29892","32906"
2021-06-01,3848562,4416721,46.16,52.98,"2039469",2333865,46.79,53.55,"1777412",2048028,44.68,51.48,"1688","1863","29993","32965"
2021-06-02,3870658,4434108,46.43,53.19,"2050921",2342791,47.06,53.75,"1787974",2056420,44.94,51.69,"1691","1865","30072","33032"
2021-06-03,3896062,4451022,46.73,53.39,"2064011",2351458,47.36,53.95,"1800203",2064609,45.25,51.89,"1701","1867","30147","33088"
2021-06-04,3923667,4468040,47.06,53.59,"2078430",2360376,47.69,54.16,"1813284",2072648,45.58,52.1,"1709","1869","30244","33147"
2021-06-05,3946923,4480670,47.34,53.75,"2090054",2366712,47.95,54.3,"1824800",2078883,45.87,52.25,"1714","1869","30355","33206"
2021-06-06,3961836,4488155,47.52,53.84,"2097411",2370426,48.12,54.39,"1832271",2082621,46.06,52.35,"1719","1871","30435","33237"
2021-06-07,3985468,4502045,47.81,54,"2109453",2377468,48.4,54.55,"1843767",2089428,46.34,52.52,"1725","1872","30523","33277"
2021-06-08,4011304,4516721,48.12,54.18,"2122717",2385072,48.7,54.72,"1856245",2096459,46.66,52.7,"1731","1875","30611","33315"
2021-06-09,4036179,4529992,48.41,54.34,"2135555",2391873,49,54.88,"1868189",2102858,46.96,52.86,"1739","1885","30696","33376"
2021-06-10,4060401,4544210,48.7,54.51,"2148157",2399342,49.29,55.05,"1879707",2109543,47.25,53.02,"1745","1889","30792","33436"
2021-06-11,4087636,4559198,49.03,54.69,"2162544",2407106,49.62,55.23,"1892465",2116662,47.57,53.2,"1754","1895","30873","33535"
2021-06-12,4108536,4570981,49.28,54.83,"2173197",2413123,49.86,55.37,"1902637",2122376,47.82,53.35,"1760","1900","30942","33582"
2021-06-13,4120551,4576221,49.43,54.89,"2179066",2415623,50,55.42,"1908656",2125051,47.97,53.41,"1764","1908","31065","33639"
2021-06-14,4141577,4588277,49.68,55.04,"2189757",2421651,50.24,55.56,"1918804",2131009,48.23,53.56,"1771","1915","31245","33702"
2021-06-15,4164393,4601926,49.95,55.2,"2201576",2428679,50.51,55.72,"1929709",2137562,48.5,53.73,"1774","1926","31334","33759"
2021-06-16,4185442,4615203,50.2,55.36,"2212505",2435620,50.76,55.88,"1939737",2143806,48.76,53.89,"1779","1936","31421","33841"
2021-06-17,4205770,4627937,50.45,55.51,"2223243",2442352,51.01,56.04,"1949249",2149745,49,54.03,"1784","1941","31494","33899"
2021-06-18,4226163,4641930,50.69,55.68,"2234096",2449753,51.26,56.21,"1958716",2156261,49.23,54.2,"1795","1948","31556","33968"
2021-06-19,4241079,4651839,50.87,55.8,"2241465",2454723,51.43,56.32,"1966201",2161130,49.42,54.32,"1800","1956","31613","34030"
2021-06-20,4249042,4656959,50.97,55.86,"2245280",2457244,51.52,56.38,"1970324",2163700,49.53,54.39,"1804","1960","31634","34055"
2021-06-21,4260673,4668837,51.11,56,"2251023",2463355,51.65,56.52,"1976140",2169405,49.67,54.53,"1807","1966","31703","34111"
2021-06-22,4277793,4680246,51.31,56.14,"2259823",2469277,51.85,56.66,"1984404",2174818,49.88,54.67,"1811","1973","31755","34178"
2021-06-23,4294688,4692172,51.51,56.28,"2268583",2475474,52.05,56.8,"1992468",2180472,50.08,54.81,"1818","1979","31819","34247"
2021-06-24,4310862,4703330,51.71,56.42,"2276968",2481378,52.24,56.93,"2000192",2185668,50.28,54.94,"1822","1980","31880","34304"
2021-06-25,4326794,4715334,51.9,56.56,"2285343",2487677,52.44,57.08,"2007700",2191324,50.46,55.08,"1823","1984","31928","34349"
2021-06-26,4338421,4724266,52.04,56.67,"2291203",2492206,52.57,57.18,"2013419",2195675,50.61,55.19,"1824","1985","31975","34400"
2021-06-27,4345072,4729882,52.12,56.73,"2294507",2494992,52.65,57.25,"2016736",2198460,50.69,55.26,"1829","1993","32000","34437"
2021-06-28,4356811,4740254,52.26,56.86,"2300626",2500368,52.79,57.37,"2022312",2203404,50.83,55.38,"1834","1995","32039","34487"
2021-06-29,4370426,4751183,52.42,56.99,"2307732",2506138,52.95,57.5,"2028781",2208522,50.99,55.51,"1836","1999","32077","34524"
2021-06-30,4382598,4761681,52.57,57.12,"2314036",2511725,53.09,57.63,"2034600",2213389,51.14,55.63,"1843","2003","32119","34564"
2021-07-01,4394670,4772270,52.71,57.24,"2320321",2517324,53.24,57.76,"2040343",2218324,51.29,55.76,"1845","2005","32161","34617"
2021-07-02,4407436,4783443,52.87,57.38,"2327058",2523300,53.39,57.9,"2046300",2223468,51.43,55.89,"1853","2011","32225","34664"
2021-07-03,4416978,4791667,52.98,57.48,"2331828",2527491,53.5,57.99,"2051045",2227466,51.55,55.99,"1854","2012","32251","34698"
