"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-02-01,135549,585287,1.63,7.02,"79393",340076,1.82,7.8,"55547",241217,1.4,6.06,"<10","67","603","3927"
2021-02-02,144017,588237,1.73,7.06,"84430",341757,1.94,7.84,"58886",242470,1.48,6.09,"<10","67","695","3943"
2021-02-03,161664,601991,1.94,7.22,"94661",349471,2.17,8.02,"66044",248418,1.66,6.24,"13","68","946","4034"
2021-02-04,178127,625685,2.14,7.51,"104459",362377,2.4,8.31,"72532",259049,1.82,6.51,"15","70","1121","4189"
2021-02-05,194511,650156,2.33,7.8,"114651",376061,2.63,8.63,"78581",269653,1.98,6.78,"17","71","1262","4371"
2021-02-06,203467,670865,2.44,8.05,"120185",388059,2.76,8.9,"81951",278229,2.06,6.99,"23","75","1308","4502"
2021-02-07,209819,681567,2.52,8.18,"124099",393956,2.85,9.04,"84355",282986,2.12,7.11,"28","79","1337","4546"
2021-02-08,228254,696445,2.74,8.35,"134190",402189,3.08,9.23,"92574",289473,2.33,7.28,"30","80","1460","4703"
2021-02-09,249920,711590,3,8.54,"146252",410616,3.36,9.42,"102050",296044,2.57,7.44,"31","83","1587","4847"
2021-02-10,272727,728575,3.27,8.74,"159336",419980,3.66,9.64,"111603",303525,2.81,7.63,"35","86","1753","4984"
2021-02-11,298371,753393,3.58,9.04,"173932",433154,3.99,9.94,"122455",315023,3.08,7.92,"36","90","1948","5126"
2021-02-12,321992,786271,3.86,9.43,"187876",451873,4.31,10.37,"131964",329035,3.32,8.27,"38","94","2114","5269"
2021-02-13,341064,809600,4.09,9.71,"198985",464779,4.57,10.66,"139767",339313,3.51,8.53,"40","99","2272","5409"
2021-02-14,359694,823447,4.31,9.88,"209887",472296,4.82,10.84,"147371",345506,3.7,8.68,"43","100","2393","5545"
2021-02-15,368226,834513,4.42,10.01,"214873",478005,4.93,10.97,"150864",350752,3.79,8.82,"44","101","2445","5655"
2021-02-16,388961,846580,4.67,10.15,"226818",484488,5.2,11.12,"159461",356200,4.01,8.95,"45","102","2637","5790"
2021-02-17,406312,859803,4.87,10.31,"236927",491495,5.44,11.28,"166593",362298,4.19,9.11,"47","102","2745","5908"
2021-02-18,426974,870063,5.12,10.44,"248620",496753,5.7,11.4,"175448",367205,4.41,9.23,"48","107","2858","5998"
2021-02-19,446443,880960,5.36,10.57,"260065",502558,5.97,11.53,"183337",372187,4.61,9.36,"50","109","2991","6106"
2021-02-20,467498,890502,5.61,10.68,"272278",507856,6.25,11.65,"192069",376330,4.83,9.46,"52","111","3099","6205"
2021-02-21,481296,895524,5.77,10.74,"280164",510587,6.43,11.72,"197918",378579,4.97,9.52,"54","111","3160","6247"
2021-02-22,491504,906265,5.9,10.87,"286000",516090,6.56,11.84,"202213",383697,5.08,9.64,"54","113","3237","6365"
2021-02-23,503818,927514,6.04,11.13,"293206",527123,6.73,12.09,"207266",393714,5.21,9.9,"55","122","3291","6555"
2021-02-24,521197,958998,6.25,11.5,"303169",543955,6.96,12.48,"214577",408065,5.39,10.26,"55","140","3396","6838"
2021-02-25,546729,1006802,6.56,12.08,"317826",569247,7.29,13.06,"225320",430154,5.66,10.81,"56","168","3527","7233"
2021-02-26,573740,1060849,6.88,12.72,"333882",598406,7.66,13.73,"236092",454548,5.93,11.43,"61","209","3705","7686"
2021-02-27,593577,1105248,7.12,13.26,"345525",622455,7.93,14.28,"244148",474499,6.14,11.93,"63","236","3841","8058"
2021-02-28,605867,1143639,7.27,13.72,"352550",642678,8.09,14.75,"249349",492279,6.27,12.37,"65","262","3903","8420"
2021-03-01,617851,1178054,7.41,14.13,"359260",660981,8.24,15.17,"254513",507994,6.4,12.77,"66","280","4012","8799"
2021-03-02,629357,1217182,7.55,14.6,"365609",681966,8.39,15.65,"259555",525686,6.52,13.21,"69","301","4124","9229"
2021-03-03,643728,1258129,7.72,15.09,"373702",703658,8.57,16.14,"265733",544499,6.68,13.69,"73","324","4220","9648"
2021-03-04,665478,1309109,7.98,15.7,"385632",730436,8.85,16.76,"275401",568161,6.92,14.28,"78","356","4367","10156"
2021-03-05,689862,1362083,8.27,16.34,"399114",759096,9.16,17.42,"286113",591955,7.19,14.88,"80","383","4555","10649"
2021-03-06,710575,1405311,8.52,16.86,"410486",782489,9.42,17.95,"295246",611282,7.42,15.36,"86","411","4757","11129"
2021-03-07,728044,1438836,8.73,17.26,"419738",800179,9.63,18.36,"303299",626659,7.62,15.75,"90","430","4917","11568"
2021-03-08,746701,1477852,8.96,17.73,"429293",820667,9.85,18.83,"312157",644665,7.85,16.2,"94","458","5157","12062"
2021-03-09,764257,1518516,9.17,18.21,"438330",842625,10.06,19.33,"320465",662884,8.06,16.66,"101","485","5361","12522"
2021-03-10,782358,1569192,9.38,18.82,"447907",870207,10.28,19.97,"328836",685469,8.27,17.23,"105","511","5510","13005"
2021-03-11,806609,1627856,9.68,19.53,"460429",901747,10.56,20.69,"340398",712144,8.56,17.9,"110","536","5672","13429"
2021-03-12,836906,1679614,10.04,20.15,"477201",930277,10.95,21.34,"353757",734937,8.89,18.47,"117","560","5831","13840"
2021-03-13,863724,1720473,10.36,20.64,"492008",952642,11.29,21.86,"365588",752990,9.19,18.93,"120","581","6008","14260"
2021-03-14,880998,1751832,10.57,21.01,"501411",969247,11.5,22.24,"373350",767317,9.38,19.29,"122","599","6115","14669"
2021-03-15,900640,1786778,10.8,21.43,"511516",987812,11.74,22.66,"382738",783309,9.62,19.69,"126","619","6260","15038"
2021-03-16,923458,1826345,11.08,21.91,"523458",1009398,12.01,23.16,"393418",800891,9.89,20.13,"135","633","6447","15423"
2021-03-17,949755,1868240,11.39,22.41,"537420",1031823,12.33,23.67,"405468",820040,10.19,20.61,"152","644","6715","15733"
2021-03-18,979068,1918260,11.74,23.01,"552957",1058219,12.69,24.28,"418903",843247,10.53,21.2,"174","659","7034","16135"
2021-03-19,1011309,1966687,12.13,23.59,"570228",1084485,13.08,24.88,"433479",865044,10.9,21.74,"213","673","7389","16485"
2021-03-20,1039124,2006272,12.46,24.07,"585584",1105762,13.44,25.37,"445611",883010,11.2,22.19,"243","688","7686","16812"
2021-03-21,1057879,2033795,12.69,24.4,"595392",1120231,13.66,25.7,"454255",895810,11.42,22.52,"262","698","7970","17056"
2021-03-22,1085796,2068750,13.02,24.81,"609916",1138432,13.99,26.12,"467269",912224,11.75,22.93,"280","717","8331","17377"
2021-03-23,1119631,2108571,13.43,25.29,"627631",1159296,14.4,26.6,"482913",930854,12.14,23.4,"301","726","8786","17695"
2021-03-24,1157842,2151501,13.89,25.81,"647618",1181757,14.86,27.11,"500703",950960,12.59,23.9,"324","736","9197","18048"
2021-03-25,1207622,2196626,14.49,26.35,"673902",1205610,15.46,27.66,"523635",971892,13.16,24.43,"350","745","9735","18379"
2021-03-26,1260625,2236497,15.12,26.83,"702759",1226926,16.12,28.15,"547275",990164,13.76,24.89,"378","749","10213","18658"
2021-03-27,1304608,2273105,15.65,27.27,"726567",1246019,16.67,28.59,"566993",1007411,14.25,25.32,"403","761","10645","18914"
2021-03-28,1337135,2299256,16.04,27.58,"743857",1259108,17.07,28.89,"581845",1020282,14.62,25.65,"419","771","11014","19095"
2021-03-29,1375480,2335110,16.5,28.01,"764193",1277868,17.53,29.32,"599408",1037148,15.07,26.07,"445","777","11434","19317"
2021-03-30,1417109,2377080,17,28.51,"786667",1299859,18.05,29.82,"618157",1056917,15.54,26.57,"465","790","11820","19514"
2021-03-31,1464252,2430228,17.56,29.15,"811962",1327253,18.63,30.45,"639500",1082303,16.07,27.2,"494","816","12296","19856"
2021-04-01,1523558,2489843,18.28,29.87,"843026",1357486,19.34,31.15,"667191",1111227,16.77,27.93,"526","831","12815","20299"
2021-04-02,1582636,2543471,18.98,30.51,"874641",1385165,20.07,31.78,"694103",1136774,17.45,28.57,"554","857","13338","20675"
2021-04-03,1627901,2590186,19.53,31.07,"898810",1408747,20.62,32.32,"714710",1159566,17.96,29.15,"582","878","13799","20995"
2021-04-04,1656515,2619651,19.87,31.42,"913555",1423118,20.96,32.65,"728137",1174386,18.3,29.52,"604","893","14219","21254"
2021-04-05,1699941,2670875,20.39,32.04,"936344",1449230,21.48,33.25,"748268",1199146,18.81,30.14,"626","914","14703","21585"
2021-04-06,1746823,2735732,20.95,32.82,"961526",1482800,22.06,34.02,"769412",1229950,19.34,30.92,"650","943","15235","22039"
2021-04-07,1798444,2803803,21.57,33.63,"988945",1518147,22.69,34.83,"793173",1262046,19.94,31.72,"669","995","15657","22615"
2021-04-08,1857425,2876688,22.28,34.51,"1020093",1555898,23.41,35.7,"820575",1296564,20.63,32.59,"686","1046","16071","23180"
2021-04-09,1917872,2948936,23,35.37,"1052432",1593865,24.15,36.57,"848187",1330190,21.32,33.43,"706","1090","16547","23791"
2021-04-10,1962599,3008419,23.54,36.09,"1075944",1624441,24.69,37.27,"869004",1358540,21.84,34.15,"724","1121","16927","24317"
2021-04-11,1995680,3051687,23.94,36.6,"1092849",1645956,25.07,37.77,"884883",1379745,22.24,34.68,"737","1170","17211","24816"
2021-04-12,2038245,3108785,24.45,37.29,"1114762",1675036,25.58,38.43,"905068",1407059,22.75,35.37,"756","1232","17659","25458"
2021-04-13,2069942,3158990,24.83,37.89,"1132029",1700960,25.97,39.03,"919231",1430789,23.11,35.96,"762","1271","17920","25970"
2021-04-14,2106439,3206840,25.27,38.47,"1151581",1725966,26.42,39.6,"935892",1453109,23.52,36.52,"766","1310","18200","26455"
2021-04-15,2146634,3256876,25.75,39.07,"1172983",1751647,26.91,40.19,"954377",1476935,23.99,37.12,"776","1332","18498","26962"
2021-04-16,2185347,3306407,26.21,39.66,"1194121",1777302,27.4,40.78,"971697",1500322,24.42,37.71,"786","1366","18743","27417"
2021-04-17,2218285,3348825,26.61,40.17,"1211693",1798633,27.8,41.27,"986843",1521007,24.8,38.23,"795","1405","18954","27780"
2021-04-18,2245766,3376311,26.94,40.5,"1226126",1812049,28.13,41.58,"999735",1534723,25.13,38.58,"802","1426","19103","28113"
2021-04-19,2279789,3412654,27.35,40.93,"1243859",1830398,28.54,42,"1015830",1552284,25.53,39.02,"810","1452","19290","28520"
2021-04-20,2317150,3451847,27.79,41.4,"1263391",1850394,28.99,42.46,"1033449",1571077,25.98,39.49,"821","1481","19489","28895"
2021-04-21,2359749,3488955,28.31,41.85,"1285416",1868927,29.49,42.88,"1053771",1589345,26.49,39.95,"840","1495","19722","29188"
2021-04-22,2405419,3525662,28.85,42.29,"1309086",1887430,30.04,43.31,"1075470",1607304,27.03,40.4,"850","1512","20013","29416"
2021-04-23,2447112,3563472,29.35,42.74,"1331273",1907010,30.55,43.76,"1094714",1625254,27.52,40.85,"868","1535","20257","29673"
2021-04-24,2486916,3594616,29.83,43.12,"1351823",1922479,31.02,44.11,"1113693",1640705,27.99,41.24,"885","1549","20515","29883"
2021-04-25,2517046,3612760,30.19,43.34,"1366834",1931089,31.36,44.31,"1128610",1650074,28.37,41.48,"898","1564","20704","30033"
2021-04-26,2557238,3640098,30.67,43.66,"1387492",1944835,31.84,44.62,"1147880",1663447,28.85,41.81,"910","1582","20956","30234"
2021-04-27,2604531,3669744,31.24,44.02,"1411991",1959619,32.4,44.96,"1170417",1678109,29.42,42.18,"928","1591","21195","30425"
2021-04-28,2661609,3698237,31.93,44.36,"1441514",1974049,33.07,45.29,"1197433",1691991,30.1,42.53,"972","1598","21690","30599"
2021-04-29,2718474,3728230,32.61,44.72,"1470850",1988852,33.75,45.63,"1224446",1706957,30.78,42.91,"1016","1611","22162","30810"
2021-04-30,2770820,3759796,33.24,45.1,"1498339",2005150,34.38,46.01,"1248815",1721972,31.39,43.28,"1053","1615","22613","31059"
2021-05-01,2815084,3783202,33.77,45.38,"1520991",2016617,34.9,46.27,"1269999",1733710,31.92,43.58,"1077","1621","23017","31254"
2021-05-02,2851349,3796116,34.2,45.53,"1539071",2022607,35.31,46.41,"1287715",1740508,32.37,43.75,"1121","1623","23442","31378"
2021-05-03,2904303,3816286,34.84,45.78,"1566270",2032523,35.94,46.63,"1312898",1750531,33,44,"1179","1632","23956","31600"
2021-05-04,2961739,3840924,35.53,46.07,"1595572",2044841,36.61,46.92,"1340455",1762666,33.69,44.31,"1222","1641","24490","31776"
2021-05-05,3011198,3864355,36.12,46.35,"1621142",2056624,37.2,47.19,"1363846",1774120,34.28,44.59,"1265","1646","24945","31965"
2021-05-06,3061802,3887238,36.73,46.63,"1647414",2068050,37.8,47.45,"1387686",1785335,34.88,44.88,"1291","1654","25411","32199"
2021-05-07,3114917,3910850,37.36,46.91,"1674897",2080174,38.43,47.73,"1412828",1796576,35.51,45.16,"1320","1658","25872","32442"
2021-05-08,3156916,3929030,37.87,47.13,"1696219",2088915,38.92,47.93,"1433067",1805807,36.02,45.39,"1362","1670","26268","32638"
2021-05-09,3186360,3938130,38.22,47.24,"1710578",2093087,39.25,48.02,"1447762",1810594,36.39,45.51,"1384","1673","26636","32776"
2021-05-10,3225941,3954613,38.7,47.44,"1730572",2101286,39.71,48.21,"1466894",1818698,36.87,45.71,"1412","1680","27063","32949"
2021-05-11,3269936,3976593,39.22,47.7,"1752835",2112639,40.22,48.47,"1488204",1829139,37.41,45.98,"1440","1684","27457","33131"
2021-05-12,3312128,3997476,39.73,47.95,"1773846",2123263,40.7,48.72,"1508990",1839288,37.93,46.23,"1453","1689","27839","33236"
2021-05-13,3353761,4024749,40.23,48.28,"1794399",2137059,41.17,49.03,"1529704",1852615,38.45,46.57,"1475","1700","28183","33375"
2021-05-14,3398139,4054269,40.76,48.63,"1816904",2152102,41.69,49.38,"1551245",1866964,38.99,46.93,"1495","1708","28495","33495"
2021-05-15,3435108,4080267,41.2,48.94,"1835010",2164801,42.1,49.67,"1569810",1880108,39.46,47.26,"1508","1714","28780","33644"
2021-05-16,3456227,4097206,41.46,49.15,"1844993",2172878,42.33,49.86,"1580751",1888850,39.73,47.48,"1524","1720","28959","33758"
2021-05-17,3487632,4122296,41.83,49.45,"1860322",2185281,42.68,50.14,"1596539",1901389,40.13,47.79,"1539","1724","29232","33902"
2021-05-18,3521809,4149850,42.24,49.78,"1877069",2199020,43.07,50.46,"1613673",1915050,40.56,48.14,"1548","1731","29519","34049"
2021-05-19,3553277,4176314,42.62,50.09,"1892737",2212380,43.43,50.76,"1629281",1928042,40.95,48.46,"1554","1738","29705","34154"
2021-05-20,3585601,4202866,43.01,50.41,"1908693",2225832,43.79,51.07,"1645406",1941046,41.36,48.79,"1565","1747","29937","34241"
2021-05-21,3619648,4230056,43.42,50.74,"1926094",2239944,44.19,51.39,"1661798",1954030,41.77,49.12,"1575","1760","30181","34322"
2021-05-22,3645939,4252070,43.73,51,"1938996",2251021,44.49,51.65,"1674957",1964891,42.1,49.39,"1581","1765","30405","34393"
2021-05-23,3660765,4264289,43.91,51.15,"1945956",2256896,44.65,51.78,"1682666",1971166,42.29,49.55,"1583","1770","30560","34457"
2021-05-24,3685951,4285428,44.21,51.4,"1958384",2267512,44.93,52.03,"1695200",1981597,42.61,49.81,"1594","1780","30773","34539"
2021-05-25,3711302,4307096,44.52,51.66,"1970906",2278658,45.22,52.28,"1707831",1992014,42.93,50.07,"1602","1785","30963","34639"
2021-05-26,3734483,4328185,44.8,51.92,"1982630",2289397,45.49,52.53,"1719067",2002264,43.21,50.33,"1609","1794","31177","34730"
2021-05-27,3757601,4348731,45.07,52.16,"1994132",2300044,45.75,52.77,"1730481",2012094,43.5,50.57,"1616","1801","31372","34792"
2021-05-28,3782561,4368835,45.37,52.4,"2006894",2310544,46.05,53.01,"1742442",2021614,43.8,50.81,"1623","1810","31602","34867"
2021-05-29,3801529,4383017,45.6,52.57,"2016102",2317413,46.26,53.17,"1752115",2028878,44.04,51,"1629","1814","31683","34912"
2021-05-30,3811446,4390938,45.72,52.67,"2020783",2321162,46.37,53.26,"1757216",2033020,44.17,51.1,"1631","1814","31816","34942"
2021-05-31,3819216,4396487,45.81,52.74,"2024628",2323696,46.45,53.32,"1761088",2036002,44.27,51.18,"1637","1815","31863","34974"
2021-06-01,3846092,4414639,46.13,52.95,"2038464",2332947,46.77,53.53,"1774018",2044835,44.59,51.4,"1645","1820","31965","35037"
2021-06-02,3868140,4432003,46.4,53.16,"2049891",2341869,47.03,53.73,"1784554",2053208,44.86,51.61,"1648","1822","32047","35104"
2021-06-03,3893508,4448893,46.7,53.36,"2062957",2350529,47.33,53.93,"1796773",2061381,45.16,51.81,"1656","1824","32122","35159"
2021-06-04,3921074,4465871,47.03,53.57,"2077343",2359423,47.66,54.14,"1809841",2069403,45.49,52.02,"1664","1826","32226","35219"
2021-06-05,3944308,4478482,47.31,53.72,"2088953",2365750,47.93,54.28,"1821347",2075629,45.78,52.17,"1669","1826","32339","35277"
2021-06-06,3959191,4485938,47.49,53.81,"2096283",2369453,48.1,54.37,"1828819",2079349,45.97,52.27,"1674","1829","32415","35307"
2021-06-07,3982789,4499816,47.77,53.98,"2108302",2376486,48.37,54.53,"1840302",2086154,46.26,52.44,"1679","1830","32506","35346"
2021-06-08,4008582,4514474,48.08,54.15,"2121535",2384089,48.68,54.7,"1852758",2093163,46.57,52.61,"1685","1834","32604","35388"
2021-06-09,4033380,4527724,48.38,54.31,"2134331",2390877,48.97,54.86,"1864669",2099551,46.87,52.77,"1693","1844","32687","35452"
2021-06-10,4057553,4541934,48.67,54.48,"2146895",2398340,49.26,55.03,"1876169",2106233,47.16,52.94,"1698","1848","32791","35513"
2021-06-11,4084729,4556907,49,54.66,"2161232",2406099,49.59,55.21,"1888915",2113341,47.48,53.12,"1707","1854","32875","35613"
2021-06-12,4105585,4568685,49.25,54.8,"2171880",2412109,49.83,55.34,"1899053",2119054,47.73,53.26,"1711","1859","32941","35663"
2021-06-13,4117577,4573921,49.39,54.86,"2177732",2414605,49.97,55.4,"1905063",2121726,47.88,53.33,"1715","1867","33067","35723"
2021-06-14,4138568,4585953,49.64,55.01,"2188402",2420620,50.21,55.54,"1915206",2127676,48.14,53.48,"1722","1875","33238","35782"
2021-06-15,4161309,4599614,49.91,55.17,"2200161",2427660,50.48,55.7,"1926085",2134228,48.41,53.64,"1726","1886","33337","35840"
2021-06-16,4182318,4612866,50.17,55.33,"2211055",2434586,50.73,55.86,"1936102",2140463,48.66,53.8,"1730","1895","33431","35922"
2021-06-17,4202600,4625573,50.41,55.48,"2221764",2441303,50.98,56.01,"1945595",2146389,48.9,53.95,"1736","1900","33505","35981"
2021-06-18,4222947,4639539,50.65,55.65,"2232603",2448692,51.23,56.18,"1955027",2152889,49.14,54.11,"1747","1907","33570","36051"
2021-06-19,4237819,4649439,50.83,55.77,"2239947",2453655,51.39,56.3,"1962492",2157754,49.33,54.24,"1752","1916","33628","36114"
2021-06-20,4245777,4654543,50.93,55.83,"2243763",2456170,51.48,56.36,"1966608",2160315,49.43,54.3,"1756","1920","33650","36138"
2021-06-21,4257379,4666385,51.07,55.97,"2249485",2462262,51.61,56.49,"1972412",2165997,49.58,54.44,"1760","1926","33722","36200"
2021-06-22,4274450,4677789,51.27,56.11,"2258267",2468192,51.81,56.63,"1980649",2171395,49.78,54.58,"1764","1933","33770","36269"
2021-06-23,4291311,4689690,51.47,56.25,"2267001",2474371,52.01,56.77,"1988700",2177045,49.99,54.72,"1772","1939","33838","36335"
2021-06-24,4307425,4700834,51.67,56.39,"2275350",2480268,52.21,56.91,"1996396",2182233,50.18,54.85,"1776","1940","33903","36393"
2021-06-25,4323304,4712843,51.86,56.53,"2283701",2486568,52.4,57.05,"2003872",2187897,50.37,54.99,"1777","1944","33954","36434"
2021-06-26,4334881,4721763,52,56.64,"2289538",2491090,52.53,57.16,"2009566",2192242,50.51,55.1,"1778","1945","33999","36486"
2021-06-27,4341513,4727373,52.08,56.7,"2292834",2493875,52.61,57.22,"2012873",2195021,50.59,55.17,"1784","1953","34022","36524"
2021-06-28,4353214,4737727,52.22,56.83,"2298921",2499246,52.75,57.34,"2018439",2199949,50.73,55.3,"1789","1955","34065","36577"
2021-06-29,4366793,4748637,52.38,56.96,"2306003",2505014,52.91,57.48,"2024895",2205051,50.9,55.43,"1791","1959","34104","36613"
2021-06-30,4378925,4759107,52.53,57.09,"2312291",2510587,53.05,57.6,"2030692",2209901,51.04,55.55,"1798","1963","34144","36656"
2021-07-01,4390961,4769671,52.67,57.21,"2318556",2516175,53.2,57.73,"2036420",2214826,51.19,55.67,"1800","1965","34185","36705"
2021-07-02,4403669,4780809,52.82,57.35,"2325265",2522134,53.35,57.87,"2042350",2219946,51.34,55.8,"1808","1972","34246","36757"
