"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-03-05,689950,1362200,8.28,16.34,"399186",759209,9.16,17.42,"286137",592015,7.19,14.88,"81","378","4546","10598"
2021-03-06,710669,1405429,8.52,16.86,"410563",782608,9.42,17.96,"295271",611340,7.42,15.37,"87","406","4748","11075"
2021-03-07,728130,1438954,8.73,17.26,"419812",800301,9.63,18.36,"303320",626717,7.62,15.75,"91","426","4907","11510"
2021-03-08,746780,1477970,8.96,17.73,"429368",820794,9.85,18.83,"312173",644724,7.85,16.21,"95","453","5144","11999"
2021-03-09,764338,1518639,9.17,18.22,"438407",842758,10.06,19.34,"320482",662943,8.06,16.66,"102","481","5347","12457"
2021-03-10,782444,1569313,9.39,18.82,"447986",870337,10.28,19.97,"328856",685533,8.27,17.23,"106","507","5496","12936"
2021-03-11,806696,1627975,9.68,19.53,"460510",901874,10.57,20.69,"340418",712215,8.56,17.9,"111","532","5657","13354"
2021-03-12,836992,1679734,10.04,20.15,"477282",930406,10.95,21.35,"353776",735016,8.89,18.47,"118","555","5816","13757"
2021-03-13,863812,1720604,10.36,20.64,"492092",952780,11.29,21.86,"365609",753075,9.19,18.93,"121","576","5990","14173"
2021-03-14,881085,1751965,10.57,21.01,"501494",969393,11.51,22.24,"373371",767403,9.38,19.29,"123","594","6097","14575"
2021-03-15,900730,1786913,10.8,21.43,"511603",987965,11.74,22.67,"382763",783398,9.62,19.69,"126","614","6238","14936"
2021-03-16,923556,1826485,11.08,21.91,"523550",1009559,12.01,23.16,"393447",800983,9.89,20.13,"135","628","6424","15315"
2021-03-17,949862,1868392,11.39,22.41,"537519",1031998,12.33,23.68,"405502",820132,10.19,20.61,"152","639","6689","15623"
2021-03-18,979169,1918417,11.75,23.01,"553056",1058398,12.69,24.28,"418937",843343,10.53,21.2,"171","653","7005","16023"
2021-03-19,1011412,1966850,12.13,23.59,"570331",1084669,13.09,24.89,"433513",865144,10.9,21.75,"210","668","7358","16369"
2021-03-20,1039227,2006438,12.47,24.07,"585690",1105948,13.44,25.38,"445645",883117,11.2,22.2,"240","683","7652","16690"
2021-03-21,1057979,2033949,12.69,24.4,"595496",1120414,13.66,25.71,"454290",895913,11.42,22.52,"258","693","7935","16929"
2021-03-22,1085899,2068914,13.03,24.82,"610027",1138624,14,26.12,"467301",912331,11.75,22.93,"276","712","8295","17247"
2021-03-23,1119726,2108742,13.43,25.29,"627739",1159489,14.4,26.6,"482945",930972,12.14,23.4,"296","721","8746","17560"
2021-03-24,1157940,2151678,13.89,25.81,"647732",1181957,14.86,27.12,"500733",951078,12.59,23.91,"319","731","9156","17912"
2021-03-25,1207720,2196818,14.49,26.35,"674017",1205817,15.46,27.67,"523667",972020,13.16,24.43,"345","740","9691","18241"
2021-03-26,1260724,2236688,15.12,26.83,"702878",1227134,16.13,28.16,"547313",990290,13.76,24.89,"372","744","10161","18520"
2021-03-27,1304714,2273297,15.65,27.27,"726692",1246225,16.67,28.59,"567036",1007543,14.25,25.33,"397","756","10589","18773"
2021-03-28,1337242,2299447,16.04,27.58,"743985",1259308,17.07,28.89,"581889",1020419,14.63,25.65,"414","766","10954","18954"
2021-03-29,1375600,2335298,16.5,28.01,"764331",1278067,17.54,29.32,"599458",1037284,15.07,26.07,"439","772","11372","19175"
2021-03-30,1417233,2377268,17,28.52,"786806",1300059,18.05,29.83,"618209",1057051,15.54,26.57,"460","785","11758","19373"
2021-03-31,1464378,2430428,17.57,29.15,"812103",1327462,18.63,30.46,"639556",1082439,16.08,27.21,"489","810","12230","19717"
2021-04-01,1523693,2490048,18.28,29.87,"843177",1357701,19.35,31.15,"667252",1111362,16.77,27.93,"521","825","12743","20160"
2021-04-02,1582783,2543678,18.99,30.51,"874794",1385378,20.07,31.79,"694181",1136916,17.45,28.58,"549","851","13259","20533"
2021-04-03,1628056,2590396,19.53,31.07,"898973",1408965,20.63,32.33,"714791",1159705,17.97,29.15,"577","872","13715","20854"
2021-04-04,1656678,2619867,19.87,31.43,"913724",1423341,20.96,32.66,"728228",1174529,18.3,29.52,"599","886","14127","21111"
2021-04-05,1700110,2671092,20.39,32.04,"936519",1449452,21.49,33.26,"748365",1199292,18.81,30.14,"621","906","14605","21442"
2021-04-06,1747001,2735960,20.96,32.82,"961712",1483032,22.07,34.03,"769514",1230098,19.34,30.92,"645","935","15130","21895"
2021-04-07,1798637,2804033,21.57,33.63,"989132",1518378,22.69,34.84,"793289",1262199,19.94,31.73,"664","987","15552","22469"
2021-04-08,1857631,2876915,22.28,34.51,"1020293",1556139,23.41,35.7,"820692",1296707,20.63,32.59,"681","1038","15965","23031"
2021-04-09,1918068,2949154,23.01,35.38,"1052627",1594114,24.15,36.58,"848304",1330323,21.32,33.44,"701","1081","16436","23636"
2021-04-10,1962806,3008632,23.54,36.09,"1076150",1624694,24.69,37.28,"869124",1358671,21.85,34.15,"719","1112","16813","24155"
2021-04-11,1995878,3051889,23.94,36.61,"1093055",1646202,25.08,37.77,"884997",1379872,22.24,34.68,"732","1160","17094","24655"
2021-04-12,2038458,3108982,24.45,37.29,"1114978",1675279,25.58,38.44,"905190",1407188,22.75,35.37,"751","1222","17539","25293"
2021-04-13,2070160,3159183,24.83,37.89,"1132251",1701208,25.98,39.03,"919356",1430918,23.11,35.97,"757","1261","17796","25796"
2021-04-14,2106658,3207021,25.27,38.47,"1151808",1726204,26.43,39.61,"936016",1453241,23.53,36.53,"761","1300","18073","26276"
2021-04-15,2146861,3257061,25.75,39.07,"1173209",1751889,26.92,40.2,"954511",1477071,23.99,37.13,"771","1321","18370","26780"
2021-04-16,2185590,3306585,26.22,39.66,"1194358",1777539,27.4,40.78,"971837",1500459,24.43,37.71,"781","1354","18614","27233"
2021-04-17,2218533,3349003,26.61,40.17,"1211931",1798865,27.81,41.27,"986992",1521153,24.81,38.23,"790","1393","18820","27592"
2021-04-18,2246010,3376486,26.94,40.5,"1226361",1812281,28.14,41.58,"999885",1534870,25.13,38.58,"797","1413","18967","27922"
2021-04-19,2280044,3412832,27.35,40.94,"1244102",1830634,28.55,42,"1015984",1552438,25.54,39.02,"805","1438","19153","28322"
2021-04-20,2317399,3452034,27.8,41.41,"1263632",1850635,28.99,42.46,"1033600",1571239,25.98,39.49,"816","1467","19351","28693"
2021-04-21,2360014,3489148,28.31,41.85,"1285666",1869180,29.5,42.89,"1053930",1589503,26.49,39.95,"834","1481","19584","28984"
2021-04-22,2405694,3525858,28.86,42.29,"1309340",1887679,30.04,43.31,"1075638",1607470,27.04,40.4,"844","1498","19872","29211"
2021-04-23,2447392,3563672,29.36,42.75,"1331531",1907260,30.55,43.76,"1094886",1625421,27.52,40.86,"862","1521","20113","29470"
2021-04-24,2487197,3594817,29.83,43.12,"1352081",1922734,31.02,44.12,"1113867",1640871,28,41.24,"879","1535","20370","29677"
2021-04-25,2517328,3612963,30.2,43.34,"1367090",1931349,31.37,44.31,"1128787",1650239,28.37,41.48,"891","1549","20560","29826"
2021-04-26,2557515,3640306,30.68,43.67,"1387745",1945099,31.84,44.63,"1148055",1663613,28.86,41.82,"902","1567","20813","30027"
2021-04-27,2604818,3669954,31.24,44.02,"1412255",1959884,32.4,44.97,"1170592",1678275,29.42,42.18,"920","1576","21051","30219"
2021-04-28,2661892,3698445,31.93,44.36,"1441780",1974312,33.08,45.3,"1197604",1692157,30.1,42.53,"964","1583","21544","30393"
2021-04-29,2718754,3728450,32.61,44.72,"1471120",1989120,33.75,45.64,"1224613",1707132,30.78,42.91,"1008","1596","22013","30602"
2021-04-30,2771090,3760012,33.24,45.1,"1498607",2005414,34.38,46.01,"1248980",1722152,31.39,43.29,"1044","1600","22459","30846"
2021-05-01,2815358,3783435,33.77,45.38,"1521263",2016889,34.9,46.28,"1270170",1733901,31.93,43.58,"1068","1606","22857","31039"
2021-05-02,2851621,3796345,34.21,45.54,"1539343",2022877,35.32,46.41,"1287886",1740698,32.37,43.75,"1111","1608","23281","31162"
2021-05-03,2904565,3816518,34.84,45.78,"1566537",2032801,35.94,46.64,"1313070",1750719,33,44.01,"1169","1616","23789","31382"
2021-05-04,2961990,3841160,35.53,46.07,"1595835",2045116,36.62,46.92,"1340630",1762863,33.7,44.31,"1212","1625","24313","31556"
2021-05-05,3011447,3864591,36.12,46.36,"1621404",2056901,37.2,47.19,"1364025",1774317,34.29,44.6,"1255","1630","24763","31743"
2021-05-06,3062047,3887462,36.73,46.63,"1647685",2068324,37.81,47.46,"1387858",1785526,34.88,44.88,"1280","1637","25224","31975"
2021-05-07,3115165,3911072,37.37,46.91,"1675172",2080445,38.44,47.73,"1413001",1796767,35.52,45.16,"1308","1641","25684","32219"
2021-05-08,3157164,3929253,37.87,47.13,"1696492",2089183,38.92,47.93,"1433248",1806002,36.03,45.39,"1350","1653","26074","32415"
2021-05-09,3186607,3938347,38.22,47.24,"1710851",2093356,39.25,48.03,"1447945",1810783,36.39,45.51,"1371","1655","26440","32553"
2021-05-10,3226200,3954833,38.7,47.44,"1730851",2101555,39.71,48.22,"1467084",1818890,36.88,45.72,"1399","1662","26866","32726"
2021-05-11,3270206,3976818,39.23,47.7,"1753118",2112911,40.22,48.48,"1488404",1829333,37.41,45.98,"1427","1666","27257","32908"
2021-05-12,3312399,3997707,39.73,47.95,"1774138",2123539,40.71,48.72,"1509185",1839484,37.93,46.24,"1440","1671","27636","33013"
2021-05-13,3354034,4024991,40.23,48.28,"1794684",2137349,41.18,49.04,"1529910",1852808,38.46,46.57,"1462","1682","27978","33152"
2021-05-14,3398415,4054512,40.76,48.63,"1817188",2152389,41.69,49.39,"1551456",1867163,39,46.93,"1482","1690","28289","33270"
2021-05-15,3435385,4080507,41.21,48.95,"1835293",2165086,42.11,49.68,"1570025",1880305,39.46,47.26,"1495","1696","28572","33420"
2021-05-16,3456502,4097455,41.46,49.15,"1845275",2173169,42.34,49.86,"1580965",1889050,39.74,47.48,"1511","1703","28751","33533"
2021-05-17,3487907,4122544,41.84,49.45,"1860605",2185571,42.69,50.15,"1596755",1901588,40.14,47.8,"1526","1707","29021","33678"
2021-05-18,3522083,4150104,42.25,49.78,"1877350",2199313,43.07,50.46,"1613888",1915251,40.57,48.14,"1535","1714","29310","33826"
2021-05-19,3553557,4176581,42.62,50.1,"1893020",2212680,43.43,50.77,"1629501",1928249,40.96,48.47,"1541","1721","29495","33931"
2021-05-20,3585904,4203133,43.01,50.42,"1908987",2226132,43.8,51.08,"1645641",1941251,41.36,48.79,"1552","1730","29724","34020"
2021-05-21,3619963,4230335,43.42,50.74,"1926398",2240250,44.2,51.4,"1662040",1954240,41.78,49.12,"1562","1743","29963","34102"
2021-05-22,3646259,4252349,43.74,51.01,"1939306",2251326,44.5,51.66,"1675200",1965100,42.11,49.39,"1568","1748","30185","34175"
2021-05-23,3661079,4264568,43.91,51.15,"1946264",2257203,44.66,51.79,"1682904",1971372,42.3,49.55,"1570","1753","30341","34240"
2021-05-24,3686274,4285712,44.22,51.41,"1958693",2267818,44.94,52.03,"1695445",1981807,42.62,49.81,"1581","1763","30555","34324"
2021-05-25,3711629,4307392,44.52,51.67,"1971220",2278972,45.23,52.29,"1708080",1992231,42.93,50.08,"1589","1768","30740","34421"
2021-05-26,3734813,4328482,44.8,51.92,"1982946",2289712,45.5,52.54,"1719318",2002482,43.22,50.33,"1596","1777","30953","34511"
2021-05-27,3757926,4349024,45.08,52.17,"1994443",2300358,45.76,52.78,"1730731",2012308,43.5,50.58,"1603","1784","31149","34574"
2021-05-28,3782882,4369133,45.38,52.41,"2007200",2310859,46.05,53.02,"1742694",2021832,43.8,50.82,"1609","1793","31379","34649"
2021-05-29,3801858,4383318,45.6,52.58,"2016409",2317733,46.27,53.18,"1752374",2029092,44.05,51,"1615","1797","31460","34696"
2021-05-30,3811767,4391241,45.72,52.67,"2021090",2321482,46.37,53.26,"1757469",2033236,44.17,51.11,"1616","1797","31592","34726"
2021-05-31,3819536,4396793,45.82,52.74,"2024939",2324021,46.46,53.32,"1761337",2036218,44.27,51.18,"1622","1798","31638","34756"
2021-06-01,3846417,4414941,46.14,52.96,"2038775",2333272,46.78,53.54,"1774270",2045046,44.6,51.4,"1630","1803","31742","34820"
2021-06-02,3868470,4432305,46.4,53.17,"2050208",2342195,47.04,53.74,"1784806",2053420,44.86,51.61,"1633","1805","31823","34885"
2021-06-03,3893849,4449203,46.71,53.37,"2063289",2350863,47.34,53.94,"1797022",2061593,45.17,51.82,"1641","1807","31897","34940"
2021-06-04,3921415,4466185,47.04,53.57,"2077670",2359758,47.67,54.14,"1810096",2069618,45.5,52.02,"1649","1809","32000","35000"
2021-06-05,3944646,4478798,47.32,53.72,"2089282",2366086,47.94,54.29,"1821598",2075845,45.79,52.18,"1654","1809","32112","35058"
2021-06-06,3959538,4486258,47.49,53.81,"2096620",2369788,48.11,54.37,"1829072",2079571,45.97,52.27,"1659","1811","32187","35088"
2021-06-07,3983134,4500138,47.78,53.98,"2108640",2376824,48.38,54.53,"1840549",2086375,46.26,52.44,"1665","1812","32280","35127"
2021-06-08,4008931,4514793,48.09,54.15,"2121878",2384423,48.69,54.71,"1853004",2093385,46.58,52.62,"1671","1816","32378","35169"
2021-06-09,4033753,4528044,48.38,54.31,"2134685",2391214,48.98,54.86,"1864929",2099773,46.88,52.78,"1679","1826","32460","35231"
2021-06-10,4057934,4542261,48.67,54.48,"2147258",2398688,49.27,55.04,"1876427",2106451,47.16,52.95,"1684","1830","32565","35292"
2021-06-11,4085125,4557236,49,54.66,"2161603",2406449,49.6,55.21,"1889179",2113561,47.49,53.13,"1693","1836","32650","35390"
2021-06-12,4105984,4569020,49.25,54.81,"2172250",2412463,49.84,55.35,"1899320",2119276,47.74,53.27,"1697","1841","32717","35440"
2021-06-13,4117974,4574256,49.4,54.87,"2178100",2414960,49.98,55.41,"1905328",2121947,47.89,53.34,"1701","1849","32845","35500"
2021-06-14,4138972,4586289,49.65,55.01,"2188769",2420975,50.22,55.55,"1915475",2127898,48.15,53.49,"1708","1857","33020","35559"
2021-06-15,4161729,4599950,49.92,55.18,"2200537",2428013,50.49,55.71,"1926363",2134452,48.42,53.65,"1712","1868","33117","35617"
2021-06-16,4182741,4613204,50.17,55.34,"2211433",2434942,50.74,55.87,"1936381",2140686,48.67,53.81,"1716","1877","33211","35699"
2021-06-17,4203030,4625922,50.42,55.49,"2222146",2441664,50.99,56.02,"1945877",2146618,48.91,53.96,"1722","1882","33285","35758"
2021-06-18,4223385,4639889,50.66,55.66,"2232985",2449056,51.23,56.19,"1955315",2153115,49.15,54.12,"1733","1889","33352","35829"
2021-06-19,4238261,4649795,50.84,55.77,"2240332",2454022,51.4,56.31,"1962779",2157982,49.34,54.24,"1738","1898","33412","35893"
2021-06-20,4246224,4654901,50.93,55.84,"2244149",2456539,51.49,56.36,"1966899",2160543,49.44,54.31,"1742","1902","33434","35917"
2021-06-21,4257833,4666750,51.07,55.98,"2249876",2462639,51.62,56.5,"1972706",2166225,49.58,54.45,"1746","1908","33505","35978"
2021-06-22,4274908,4678156,51.28,56.11,"2258660",2468568,51.82,56.64,"1980944",2171626,49.79,54.58,"1750","1915","33554","36047"
2021-06-23,4291773,4690060,51.48,56.26,"2267398",2474749,52.02,56.78,"1988998",2177278,49.99,54.73,"1757","1921","33620","36112"
2021-06-24,4307894,4701209,51.67,56.39,"2275753",2480649,52.22,56.92,"1996695",2182467,50.19,54.86,"1761","1922","33685","36171"
2021-06-25,4323777,4713215,51.86,56.53,"2284108",2486949,52.41,57.06,"2004171",2188128,50.38,55,"1762","1926","33736","36212"
2021-06-26,4335363,4722138,52,56.64,"2289950",2491473,52.54,57.17,"2009868",2192475,50.52,55.11,"1763","1927","33782","36263"
2021-06-27,4341994,4727746,52.08,56.71,"2293244",2494256,52.62,57.23,"2013177",2195254,50.6,55.18,"1768","1935","33805","36301"
2021-06-28,4353706,4738103,52.22,56.83,"2299335",2499628,52.76,57.35,"2018750",2200184,50.74,55.3,"1773","1937","33848","36354"
2021-06-29,4367289,4749014,52.39,56.96,"2306419",2505393,52.92,57.48,"2025208",2205289,50.9,55.43,"1775","1941","33887","36391"
2021-06-30,4379430,4759492,52.53,57.09,"2312714",2510971,53.06,57.61,"2031007",2210142,51.05,55.55,"1782","1945","33927","36434"
2021-07-01,4391468,4770057,52.68,57.22,"2318979",2516560,53.21,57.74,"2036737",2215067,51.19,55.68,"1784","1947","33968","36483"
2021-07-02,4404183,4781194,52.83,57.35,"2325691",2522518,53.36,57.88,"2042672",2220188,51.34,55.81,"1792","1954","34028","36534"
