"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-12,29548,214711,274,0.35,2.58,0,"16087",125165,"145",0.37,2.87,0,"13308",87930,"127",0.33,2.21,0,"<10","15","<10","153","1601","<10"
2021-01-13,37081,240582,323,0.44,2.89,0,"20541",140248,"173",0.47,3.22,0,"16366",98523,"148",0.41,2.48,0,"<10","16","<10","174","1795","<10"
2021-01-14,41174,268987,357,0.49,3.23,0,"23047",156679,"196",0.53,3.59,0,"17946",110287,"159",0.45,2.77,0,"<10","21","<10","181","2000","<10"
2021-01-15,44043,292138,386,0.53,3.5,0,"24785",170646,"212",0.57,3.92,0,"19065",119307,"172",0.48,3,0,"<10","22","<10","193","2163","<10"
2021-01-16,45744,316037,414,0.55,3.79,0,"25790",184710,"228",0.59,4.24,0.01,"19761",128988,"183",0.5,3.24,0,"<10","34","<10","193","2305","<10"
2021-01-17,46868,334215,428,0.56,4.01,0.01,"26525",195376,"237",0.61,4.48,0.01,"20145",136413,"187",0.51,3.43,0,"<10","48","<10","198","2378","<10"
2021-01-18,49233,356381,473,0.59,4.27,0.01,"27774",208072,"269",0.64,4.77,0.01,"21247",145722,"200",0.53,3.66,0.01,"<10","54","<10","212","2533","<10"
2021-01-19,57155,383169,534,0.69,4.6,0.01,"32359",223400,"301",0.74,5.13,0.01,"24548",156937,"229",0.62,3.94,0.01,"<10","56","<10","248","2776","<10"
2021-01-20,64693,411258,592,0.78,4.93,0.01,"36916",239483,"336",0.85,5.49,0.01,"27510",168669,"252",0.69,4.24,0.01,"<10","62","<10","266","3044","<10"
2021-01-21,70857,431580,652,0.85,5.18,0.01,"40588",251286,"369",0.93,5.77,0.01,"29976",176922,"279",0.75,4.45,0.01,"<10","66","<10","290","3306","<10"
2021-01-22,74222,451291,696,0.89,5.41,0.01,"42747",262935,"396",0.98,6.03,0.01,"31170",184691,"296",0.78,4.64,0.01,"<10","71","<10","302","3594","<10"
2021-01-23,76653,463538,709,0.92,5.56,0.01,"44188",269910,"404",1.01,6.19,0.01,"32153",189732,"301",0.81,4.77,0.01,"<10","73","<10","309","3823","<10"
2021-01-24,79194,468785,730,0.95,5.62,0.01,"45644",272817,"418",1.05,6.26,0.01,"33231",191944,"308",0.84,4.82,0.01,"<10","74","<10","315","3950","<10"
2021-01-25,88543,480050,803,1.06,5.76,0.01,"51242",279219,"462",1.18,6.41,0.01,"36936",196596,"337",0.93,4.94,0.01,"<10","75","<10","359","4160","<10"
2021-01-26,97232,493646,880,1.17,5.92,0.01,"56267",286949,"513",1.29,6.58,0.01,"40525",202217,"363",1.02,5.08,0.01,"<10","77","<10","434","4403","<10"
2021-01-27,107355,510633,958,1.29,6.13,0.01,"62233",296525,"567",1.43,6.8,0.01,"44600",209298,"387",1.12,5.26,0.01,"<10","78","<10","513","4732","<10"
2021-01-28,117176,536303,1032,1.41,6.43,0.01,"68230",311213,"609",1.57,7.14,0.01,"48307",219977,"419",1.21,5.53,0.01,"<10","80","<10","630","5033","<10"
2021-01-29,125991,562336,1116,1.51,6.75,0.01,"73761",326693,"666",1.69,7.5,0.02,"51516",230219,"444",1.29,5.79,0.01,"<10","84","<10","705","5340","<10"
2021-01-30,129360,578026,1146,1.55,6.93,0.01,"75783",335790,"685",1.74,7.7,0.02,"52828",236615,"455",1.33,5.95,0.01,"10","87","<10","739","5534","<10"
2021-01-31,132017,588871,1192,1.58,7.06,0.01,"77301",342030,"714",1.77,7.85,0.02,"53936",241126,"472",1.36,6.06,0.01,"10","88","<10","770","5627","<10"
2021-02-01,137158,590764,1368,1.65,7.09,0.02,"80249",343020,"829",1.84,7.87,0.02,"56083",242006,"529",1.41,6.08,0.01,"11","88","<10","815","5650","10"
2021-02-02,145751,593822,1446,1.75,7.12,0.02,"85366",344766,"875",1.96,7.91,0.02,"59429",243273,"560",1.49,6.11,0.01,"11","88","<10","945","5695","11"
2021-02-03,163604,607710,1649,1.96,7.29,0.02,"95715",352543,"987",2.2,8.09,0.02,"66600",249214,"649",1.67,6.26,0.02,"19","90","<10","1270","5863","13"
2021-02-04,180323,631555,1846,2.16,7.58,0.02,"105661",365528,"1092",2.42,8.39,0.03,"73165",259828,"740",1.84,6.53,0.02,"21","95","<10","1476","6104","14"
2021-02-05,196905,656227,2017,2.36,7.87,0.02,"115940",379275,"1200",2.66,8.7,0.03,"79266",270471,"801",1.99,6.8,0.02,"24","99","<10","1675","6382","16"
2021-02-06,205943,677068,2109,2.47,8.12,0.03,"121524",391328,"1254",2.79,8.98,0.03,"82622",279059,"839",2.08,7.01,0.02,"32","105","<10","1765","6576","16"
2021-02-07,212343,687788,2199,2.55,8.25,0.03,"125476",397218,"1314",2.88,9.11,0.03,"84994",283820,"867",2.14,7.13,0.02,"38","109","<10","1835","6641","18"
2021-02-08,230958,702764,2414,2.77,8.43,0.03,"135656",405474,"1445",3.11,9.3,0.03,"93249",290289,"951",2.34,7.3,0.02,"42","112","<10","2011","6889","18"
2021-02-09,252799,718003,2703,3.03,8.61,0.03,"147787",413955,"1601",3.39,9.5,0.04,"102741",296799,"1081",2.58,7.46,0.03,"42","115","<10","2229","7134","20"
2021-02-10,275819,735104,2926,3.31,8.82,0.04,"161007",423359,"1728",3.69,9.71,0.04,"112277",304269,"1176",2.82,7.65,0.03,"47","118","<10","2488","7358","21"
2021-02-11,301656,760024,3180,3.62,9.12,0.04,"175737",436605,"1867",4.03,10.02,0.04,"123100",315728,"1290",3.09,7.94,0.03,"52","123","<10","2767","7568","22"
2021-02-12,325420,792991,3467,3.9,9.51,0.04,"189749",455366,"2030",4.35,10.45,0.05,"132577",329721,"1410",3.33,8.29,0.04,"54","126","<10","3040","7778","25"
2021-02-13,344602,816377,3697,4.13,9.79,0.04,"200935",468272,"2171",4.61,10.74,0.05,"140329",339983,"1497",3.53,8.55,0.04,"57","132","<10","3281","7990","27"
2021-02-14,363364,830276,3956,4.36,9.96,0.05,"211910",475785,"2330",4.86,10.92,0.05,"147987",346196,"1596",3.72,8.7,0.04,"60","136","<10","3407","8159","28"
2021-02-15,372009,841455,4178,4.46,10.09,0.05,"216961",481545,"2469",4.98,11.05,0.06,"151497",351464,"1675",3.81,8.83,0.04,"61","138","<10","3490","8308","32"
2021-02-16,392839,853624,4461,4.71,10.24,0.05,"228935",488070,"2621",5.25,11.2,0.06,"160056",356915,"1802",4.02,8.97,0.05,"63","140","<10","3785","8499","36"
2021-02-17,410335,866939,4725,4.92,10.4,0.06,"239124",495108,"2775",5.49,11.36,0.06,"167122",362974,"1911",4.2,9.12,0.05,"65","141","<10","4024","8716","37"
2021-02-18,431148,877268,4999,5.17,10.52,0.06,"250882",500375,"2927",5.76,11.48,0.07,"175981",367870,"2029",4.42,9.25,0.05,"66","144","<10","4219","8879","41"
2021-02-19,450806,888236,5270,5.41,10.65,0.06,"262417",506187,"3086",6.02,11.61,0.07,"183907",372852,"2140",4.62,9.37,0.05,"69","146","<10","4413","9051","42"
2021-02-20,472023,897928,5578,5.66,10.77,0.07,"274706",511557,"3280",6.3,11.74,0.08,"192666",377036,"2252",4.84,9.48,0.06,"71","150","<10","4580","9185","44"
2021-02-21,485937,903048,5876,5.83,10.83,0.07,"282658",514355,"3454",6.49,11.8,0.08,"198532",379282,"2374",4.99,9.53,0.06,"72","150","<10","4675","9261","46"
2021-02-22,496256,913916,6065,5.95,10.96,0.07,"288562",519905,"3559",6.62,11.93,0.08,"202847",384371,"2456",5.1,9.66,0.06,"72","152","<10","4775","9488","48"
2021-02-23,508678,935335,6251,6.1,11.22,0.07,"295823",530999,"3659",6.79,12.18,0.08,"207885",394425,"2539",5.23,9.91,0.06,"74","163","<10","4896","9748","51"
2021-02-24,526215,967025,6493,6.31,11.6,0.08,"305852",547892,"3793",7.02,12.57,0.09,"215213",408731,"2645",5.41,10.27,0.07,"76","189","<10","5074","10213","53"
2021-02-25,551979,1015097,6862,6.62,12.18,0.08,"320644",573256,"3999",7.36,13.15,0.09,"225964",430849,"2804",5.68,10.83,0.07,"79","233","<10","5292","10759","56"
2021-02-26,579273,1069367,7238,6.95,12.83,0.09,"336836",602450,"4217",7.73,13.82,0.1,"236788",455279,"2960",5.95,11.44,0.07,"86","278","<10","5563","11360","58"
2021-02-27,599336,1113901,7571,7.19,13.36,0.09,"348584",626483,"4406",8,14.37,0.1,"244899",475250,"3103",6.16,11.95,0.08,"90","308","<10","5763","11860","59"
2021-02-28,611728,1152393,7877,7.34,13.82,0.09,"355659",646698,"4579",8.16,14.84,0.11,"250136",493037,"3231",6.29,12.39,0.08,"93","340","<10","5840","12318","64"
2021-03-01,623895,1187295,8272,7.48,14.24,0.1,"362459",665205,"4807",8.32,15.26,0.11,"255310",508865,"3393",6.42,12.79,0.09,"96","373","<10","6030","12852","69"
2021-03-02,635519,1226779,8487,7.62,14.72,0.1,"368887",686290,"4919",8.46,15.75,0.11,"260276",526632,"3491",6.54,13.24,0.09,"99","409","<10","6257","13448","74"
2021-03-03,649999,1268083,8706,7.8,15.21,0.1,"377021",708070,"5049",8.65,16.25,0.12,"266416",545504,"3578",6.7,13.71,0.09,"103","438","<10","6459","14071","76"
2021-03-04,671864,1319422,8986,8.06,15.83,0.11,"389000",735004,"5218",8.93,16.86,0.12,"276082",569195,"3689",6.94,14.31,0.09,"110","476","<10","6672","14747","76"
2021-03-05,696436,1372750,9323,8.35,16.47,0.11,"402548",763795,"5421",9.24,17.52,0.12,"286847",592976,"3820",7.21,14.9,0.1,"115","512","<10","6926","15467","79"
2021-03-06,717296,1416318,9542,8.6,16.99,0.11,"413970",787269,"5535",9.5,18.06,0.13,"296023",612403,"3921",7.44,15.39,0.1,"123","550","<10","7180","16096","83"
2021-03-07,734914,1450168,9754,8.82,17.39,0.12,"423274",805058,"5655",9.71,18.47,0.13,"304131",627857,"4011",7.64,15.78,0.1,"135","592","<10","7374","16661","85"
2021-03-08,753779,1489697,10075,9.04,17.87,0.12,"432889",825700,"5831",9.93,18.95,0.13,"313069",646025,"4155",7.87,16.24,0.1,"141","635","<10","7680","17337","86"
2021-03-09,771546,1530849,10308,9.25,18.36,0.12,"442027",847887,"5966",10.14,19.45,0.14,"321418",664325,"4253",8.08,16.7,0.11,"150","674","<10","7951","17963","86"
2021-03-10,789813,1581908,10587,9.47,18.97,0.13,"451665",875543,"6096",10.36,20.09,0.14,"329782",686945,"4401",8.29,17.27,0.11,"158","713","<10","8208","18707","86"
2021-03-11,814231,1640959,10846,9.77,19.68,0.13,"464289",907233,"6230",10.65,20.82,0.14,"341326",713685,"4522",8.58,17.94,0.11,"162","746","<10","8454","19295","90"
2021-03-12,844634,1692978,11216,10.13,20.31,0.13,"481092",935860,"6441",11.04,21.47,0.15,"354655",736467,"4680",8.91,18.51,0.12,"167","777","<10","8720","19874","91"
2021-03-13,871665,1734128,11509,10.46,20.8,0.14,"495997",958367,"6596",11.38,21.99,0.15,"366545",754542,"4813",9.21,18.97,0.12,"177","808","<10","8946","20411","96"
2021-03-14,889059,1765666,11745,10.66,21.18,0.14,"505441",974985,"6731",11.6,22.37,0.15,"374343",768897,"4912",9.41,19.33,0.12,"180","836","<10","9095","20948","98"
2021-03-15,908809,1800855,12076,10.9,21.6,0.14,"515594",993647,"6905",11.83,22.8,0.16,"383672",784884,"5066",9.64,19.73,0.13,"186","875","<10","9357","21449","101"
2021-03-16,931817,1840727,12377,11.18,22.08,0.15,"527576",1015366,"7061",12.1,23.3,0.16,"394397",802511,"5207",9.91,20.17,0.13,"198","898","<10","9646","21952","104"
2021-03-17,958348,1882995,12801,11.5,22.59,0.15,"541605",1037956,"7296",12.43,23.82,0.17,"406401",821723,"5394",10.22,20.65,0.14,"224","915","<10","10118","22401","106"
2021-03-18,987921,1933351,13215,11.85,23.19,0.16,"557211",1064498,"7508",12.78,24.42,0.17,"419880",844977,"5593",10.55,21.24,0.14,"257","934","<10","10573","22942","109"
2021-03-19,1020440,1982220,13582,12.24,23.78,0.16,"574542",1091013,"7711",13.18,25.03,0.18,"434516",866898,"5755",10.92,21.79,0.14,"302","954","<10","11080","23355","111"
2021-03-20,1048443,2022141,13914,12.58,24.26,0.17,"589930",1112410,"7921",13.54,25.52,0.18,"446684",884982,"5872",11.23,22.24,0.15,"331","975","<10","11498","23774","116"
2021-03-21,1067346,2049892,14210,12.8,24.59,0.17,"599764",1127013,"8076",13.76,25.86,0.19,"455355",897830,"6009",11.45,22.57,0.15,"358","993","<10","11869","24056","120"
2021-03-22,1095549,2085171,14537,13.14,25.01,0.17,"614356",1145372,"8235",14.1,26.28,0.19,"468397",914322,"6172",11.77,22.98,0.16,"390","1021","<10","12406","24456","124"
2021-03-23,1129654,2125370,14845,13.55,25.49,0.18,"632126",1166415,"8385",14.5,26.76,0.19,"484090",933068,"6328",12.17,23.45,0.16,"424","1031","<10","13014","24856","126"
2021-03-24,1168153,2168643,15234,14.01,26.01,0.18,"652198",1189060,"8581",14.96,27.28,0.2,"501886",953248,"6518",12.62,23.96,0.16,"454","1045","<10","13615","25290","129"
2021-03-25,1218283,2214139,15712,14.61,26.56,0.19,"678662",1213131,"8807",15.57,27.83,0.2,"524808",974308,"6765",13.19,24.49,0.17,"489","1054","<10","14324","25646","134"
2021-03-26,1271629,2254427,16261,15.25,27.04,0.2,"707645",1234675,"9111",16.24,28.33,0.21,"548468",992703,"7007",13.79,24.95,0.18,"521","1066","<10","14995","25983","136"
2021-03-27,1315900,2291317,16704,15.78,27.48,0.2,"731480",1253932,"9373",16.78,28.77,0.22,"568297",1010036,"7186",14.28,25.39,0.18,"556","1075","<10","15567","26274","137"
2021-03-28,1348725,2317644,17080,16.18,27.8,0.2,"748861",1267101,"9581",17.18,29.07,0.22,"583246",1022986,"7353",14.66,25.71,0.18,"590","1088","<10","16028","26469","138"
2021-03-29,1387551,2353842,17514,16.64,28.23,0.21,"769364",1286062,"9815",17.65,29.51,0.23,"600958",1039963,"7551",15.11,26.14,0.19,"630","1097","<10","16599","26720","140"
2021-03-30,1429551,2396256,17933,17.15,28.74,0.22,"791986",1308277,"10042",18.17,30.02,0.23,"619771",1059907,"7740",15.58,26.64,0.19,"661","1109","<10","17133","26963","142"
2021-03-31,1477175,2450053,18402,17.72,29.39,0.22,"817412",1335998,"10304",18.75,30.65,0.24,"641240",1085541,"7941",16.12,27.29,0.2,"701","1138","10","17822","27376","147"
2021-04-01,1537046,2510539,19185,18.44,30.11,0.23,"848711",1366692,"10738",19.47,31.36,0.25,"669056",1114809,"8288",16.82,28.02,0.21,"744","1167","11","18535","27871","148"
2021-04-02,1596455,2564756,19719,19.15,30.76,0.24,"880436",1394635,"11019",20.2,32,0.25,"696013",1140620,"8539",17.49,28.67,0.21,"781","1197","11","19225","28304","150"
2021-04-03,1641997,2611975,20090,19.7,31.33,0.24,"904711",1418450,"11226",20.76,32.55,0.26,"716660",1163618,"8700",18.01,29.25,0.22,"815","1231","11","19811","28676","153"
2021-04-04,1670811,2641816,20379,20.04,31.69,0.24,"919497",1433040,"11386",21.1,32.88,0.26,"730098",1178575,"8825",18.35,29.62,0.22,"850","1258","11","20366","28943","157"
2021-04-05,1714587,2693767,20859,20.57,32.31,0.25,"942400",1459519,"11663",21.62,33.49,0.27,"750243",1203614,"9025",18.86,30.25,0.23,"892","1295","11","21052","29339","160"
2021-04-06,1761978,2759405,21378,21.13,33.1,0.26,"967805",1493477,"11950",22.21,34.27,0.27,"771542",1234753,"9252",19.39,31.04,0.23,"928","1334","12","21703","29841","164"
2021-04-07,1814073,2828330,21851,21.76,33.93,0.26,"995416",1529218,"12187",22.84,35.09,0.28,"795395",1267176,"9480",19.99,31.85,0.24,"952","1401","13","22310","30535","171"
2021-04-08,1873542,2902045,22382,22.47,34.81,0.27,"1026768",1567376,"12494",23.56,35.96,0.29,"822935",1302026,"9700",20.68,32.73,0.24,"980","1473","13","22859","31170","175"
2021-04-09,1934474,2975064,22965,23.2,35.69,0.28,"1059346",1605724,"12806",24.31,36.84,0.29,"850704",1335943,"9966",21.38,33.58,0.25,"1004","1532","14","23420","31865","179"
2021-04-10,1979589,3035035,23382,23.75,36.41,0.28,"1083006",1636513,"13051",24.85,37.55,0.3,"871641",1364546,"10135",21.91,34.3,0.25,"1032","1575","14","23910","32401","182"
2021-04-11,2012942,3078733,23724,24.15,36.93,0.28,"1100044",1658281,"13226",25.24,38.05,0.3,"887607",1385906,"10300",22.31,34.84,0.26,"1052","1642","14","24239","32904","184"
2021-04-12,2055964,3136527,24271,24.66,37.62,0.29,"1122199",1687665,"13527",25.75,38.72,0.31,"907891",1413593,"10540",22.82,35.53,0.26,"1079","1718","15","24795","33551","189"
2021-04-13,2088002,3187201,24741,25.05,38.23,0.3,"1139640",1713827,"13783",26.15,39.32,0.32,"922132",1437514,"10753",23.18,36.13,0.27,"1085","1775","15","25145","34085","190"
2021-04-14,2124867,3235453,25228,25.49,38.81,0.3,"1159388",1739016,"14034",26.6,39.9,0.32,"938894",1460018,"10985",23.6,36.7,0.28,"1093","1825","15","25492","34594","194"
2021-04-15,2165358,3285881,25814,25.97,39.41,0.31,"1180933",1764862,"14368",27.1,40.49,0.33,"957494",1484025,"11233",24.07,37.3,0.28,"1103","1859","16","25828","35135","197"
2021-04-16,2204500,3335765,26289,26.44,40.01,0.32,"1202308",1790719,"14631",27.59,41.09,0.34,"974936",1507533,"11441",24.51,37.89,0.29,"1121","1900","16","26135","35613","201"
2021-04-17,2237801,3378456,26690,26.84,40.52,0.32,"1220055",1812208,"14848",27.99,41.58,0.34,"990232",1528325,"11620",24.89,38.42,0.29,"1129","1947","16","26385","35976","206"
2021-04-18,2265454,3406173,27015,27.17,40.86,0.32,"1234596",1825768,"15012",28.33,41.89,0.34,"1003180",1542149,"11778",25.22,38.76,0.3,"1139","1981","17","26539","36275","208"
2021-04-19,2299802,3442877,27437,27.59,41.3,0.33,"1252489",1844294,"15257",28.74,42.32,0.35,"1019400",1559886,"11950",25.62,39.21,0.3,"1153","2018","18","26760","36679","212"
2021-04-20,2337533,3482486,27847,28.04,41.77,0.33,"1272209",1864505,"15492",29.19,42.78,0.36,"1037173",1578840,"12123",26.07,39.68,0.3,"1163","2064","18","26988","37077","214"
2021-04-21,2380874,3520019,28488,28.56,42.22,0.34,"1294660",1883254,"15820",29.71,43.21,0.36,"1057764",1597293,"12435",26.59,40.15,0.31,"1184","2084","19","27266","37388","214"
2021-04-22,2427094,3557100,28908,29.11,42.67,0.35,"1318626",1901897,"16034",30.25,43.64,0.37,"1079675",1615437,"12637",27.14,40.6,0.32,"1205","2104","20","27588","37662","217"
2021-04-23,2469277,3595259,29306,29.62,43.13,0.35,"1341058",1921669,"16241",30.77,44.09,0.37,"1099111",1633521,"12825",27.63,41.06,0.32,"1225","2131","20","27883","37938","220"
2021-04-24,2509510,3626664,29639,30.1,43.5,0.36,"1361841",1937285,"16436",31.25,44.45,0.38,"1118250",1649089,"12961",28.11,41.45,0.33,"1251","2146","20","28168","38144","222"
2021-04-25,2539935,3645023,29887,30.47,43.72,0.36,"1377000",1946029,"16556",31.59,44.65,0.38,"1133298",1658556,"13089",28.49,41.69,0.33,"1274","2163","20","28363","38275","222"
2021-04-26,2580661,3672630,30283,30.95,44.05,0.36,"1397947",1959900,"16771",32.07,44.97,0.38,"1152758",1672036,"13268",28.98,42.03,0.33,"1296","2187","20","28660","38507","224"
2021-04-27,2628562,3702512,30708,31.53,44.41,0.37,"1422791",1974825,"16990",32.64,45.31,0.39,"1175523",1686770,"13473",29.55,42.4,0.34,"1320","2202","20","28928","38715","225"
2021-04-28,2686427,3731220,31224,32.22,44.76,0.37,"1452688",1989363,"17285",33.33,45.64,0.4,"1202842",1700755,"13689",30.23,42.75,0.34,"1380","2211","22","29517","38891","228"
2021-04-29,2744051,3761463,31672,32.91,45.12,0.38,"1482416",2004318,"17522",34.01,45.99,0.4,"1230153",1715816,"13898",30.92,43.13,0.35,"1440","2225","22","30042","39104","230"
2021-04-30,2797068,3793300,32058,33.55,45.5,0.38,"1510257",2020749,"17731",34.65,46.36,0.41,"1254772",1730973,"14069",31.54,43.51,0.35,"1491","2234","23","30548","39344","235"
2021-05-01,2841943,3816996,32510,34.09,45.78,0.39,"1533238",2032366,"17967",35.18,46.63,0.41,"1276224",1742838,"14281",32.08,43.81,0.36,"1525","2244","23","30956","39548","239"
2021-05-02,2878620,3830018,32680,34.53,45.94,0.39,"1551563",2038410,"18054",35.6,46.77,0.41,"1294105",1749671,"14364",32.53,43.98,0.36,"1583","2252","23","31369","39685","239"
2021-05-03,2932239,3850343,33016,35.17,46.18,0.4,"1579070",2048391,"18219",36.23,47,0.42,"1319636",1759761,"14532",33.17,44.23,0.37,"1654","2262","23","31879","39929","242"
2021-05-04,2990302,3875123,33362,35.87,46.48,0.4,"1608686",2060785,"18411",36.91,47.28,0.42,"1347450",1771951,"14685",33.87,44.54,0.37,"1716","2269","23","32450","40118","243"
2021-05-05,3040273,3898744,33733,36.47,46.77,0.4,"1634504",2072651,"18600",37.5,47.56,0.43,"1371080",1783480,"14866",34.46,44.83,0.37,"1770","2277","24","32919","40336","243"
