"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-02-10,273637,730478,3.28,8.76,"159752",420776,3.67,9.65,"112393",305665,2.83,7.68,"57","130","1435","3907"
2021-02-11,299346,755312,3.59,9.06,"174391",433974,4,9.96,"123334",317177,3.1,7.97,"61","136","1560","4025"
2021-02-12,322987,788225,3.87,9.45,"188351",452704,4.32,10.39,"132914",331221,3.34,8.33,"62","141","1660","4159"
2021-02-13,342091,811564,4.1,9.73,"199473",465594,4.58,10.68,"140787",341558,3.54,8.59,"65","147","1766","4265"
2021-02-14,360770,825453,4.33,9.9,"210389",473120,4.83,10.86,"148474",347803,3.73,8.74,"68","151","1839","4379"
2021-02-15,369337,836579,4.43,10.03,"215381",478845,4.94,10.99,"151998",353117,3.82,8.88,"70","153","1888","4464"
2021-02-16,390098,848711,4.68,10.18,"227327",485354,5.22,11.14,"160681",358631,4.04,9.01,"72","156","2018","4570"
2021-02-17,407520,861976,4.89,10.34,"237469",492380,5.45,11.3,"167887",364778,4.22,9.17,"74","158","2090","4660"
2021-02-18,428210,872288,5.14,10.46,"249171",497647,5.72,11.42,"176786",369725,4.44,9.29,"75","164","2178","4752"
2021-02-19,447716,883217,5.37,10.59,"260620",503454,5.98,11.55,"184744",374754,4.64,9.42,"77","168","2275","4841"
2021-02-20,468815,892831,5.62,10.71,"272846",508767,6.26,11.67,"193531",378959,4.86,9.53,"77","174","2361","4931"
2021-02-21,482664,897889,5.79,10.77,"280753",511516,6.44,11.74,"199408",381208,5.01,9.58,"79","174","2424","4991"
2021-02-22,492905,908664,5.91,10.9,"286611",517022,6.58,11.86,"203745",386381,5.12,9.71,"79","177","2470","5084"
2021-02-23,505244,930005,6.06,11.16,"293823",528081,6.74,12.12,"208828",396467,5.25,9.97,"81","192","2512","5265"
2021-02-24,522669,961658,6.27,11.54,"303803",544904,6.97,12.5,"216168",410862,5.43,10.33,"83","219","2615","5673"
2021-02-25,548305,1009669,6.58,12.11,"318509",570168,7.31,13.08,"226975",433009,5.71,10.88,"89","267","2732","6225"
2021-02-26,575450,1063906,6.9,12.76,"334628",599282,7.68,13.75,"237835",457451,5.98,11.5,"95","321","2892","6852"
2021-02-27,595385,1108452,7.14,13.3,"346302",623275,7.95,14.3,"245990",477392,6.18,12,"99","360","2994","7425"
2021-02-28,607742,1147012,7.29,13.76,"353345",643485,8.11,14.76,"251223",495139,6.31,12.45,"103","395","3071","7993"
2021-03-01,619787,1181711,7.43,14.17,"360086",661796,8.26,15.18,"256455",510924,6.45,12.84,"108","432","3138","8559"
2021-03-02,631341,1221121,7.57,14.65,"366462",682789,8.41,15.67,"261566",528683,6.57,13.29,"111","473","3202","9176"
2021-03-03,645774,1262308,7.75,15.14,"374572",704474,8.59,16.16,"267814",547544,6.73,13.76,"115","511","3273","9779"
2021-03-04,667568,1313575,8.01,15.76,"386529",731278,8.87,16.78,"277530",571236,6.98,14.36,"123","558","3386","10503"
2021-03-05,692022,1366844,8.3,16.4,"400036",759970,9.18,17.44,"288276",595038,7.25,14.96,"128","598","3582","11238"
2021-03-06,712857,1410402,8.55,16.92,"411436",783344,9.44,17.97,"297486",614428,7.48,15.44,"136","643","3799","11987"
2021-03-07,730450,1444263,8.76,17.32,"420724",801045,9.65,18.38,"305580",629839,7.68,15.83,"148","689","3998","12690"
2021-03-08,749255,1483696,8.99,17.8,"430305",821562,9.87,18.85,"314517",647950,7.91,16.29,"156","738","4277","13446"
2021-03-09,766969,1524700,9.2,18.29,"439412",843599,10.08,19.36,"322918",666223,8.12,16.75,"167","786","4472","14092"
2021-03-10,785180,1575644,9.42,18.9,"449021",871154,10.3,19.99,"331356",688868,8.33,17.32,"176","831","4627","14791"
2021-03-11,809515,1634567,9.71,19.61,"461580",902734,10.59,20.71,"342969",715611,8.62,17.99,"183","867","4783","15355"
2021-03-12,839849,1686517,10.07,20.23,"478366",931252,10.98,21.37,"356362",738431,8.96,18.56,"191","899","4930","15935"
2021-03-13,866787,1727622,10.4,20.72,"493208",953640,11.32,21.88,"368253",756521,9.26,19.02,"204","929","5122","16532"
2021-03-14,884128,1759189,10.61,21.1,"502631",970234,11.53,22.26,"376017",770841,9.45,19.38,"207","964","5273","17150"
2021-03-15,903811,1794333,10.84,21.52,"512750",988798,11.76,22.69,"385465",786863,9.69,19.78,"213","1006","5383","17666"
2021-03-16,926716,1834127,11.12,22,"524700",1010436,12.04,23.18,"396254",804486,9.96,20.22,"228","1034","5534","18171"
2021-03-17,953201,1876216,11.43,22.51,"538668",1032913,12.36,23.7,"408377",823664,10.26,20.7,"255","1055","5901","18584"
2021-03-18,982695,1926430,11.79,23.11,"554173",1059368,12.72,24.31,"421879",846896,10.6,21.29,"293","1078","6350","19088"
2021-03-19,1015164,1975099,12.18,23.69,"571432",1085753,13.11,24.91,"436510",868772,10.97,21.84,"346","1102","6876","19472"
2021-03-20,1043155,2014877,12.51,24.17,"586740",1107061,13.46,25.4,"448655",886778,11.28,22.29,"388","1129","7372","19909"
2021-03-21,1062121,2042612,12.74,24.5,"596555",1121624,13.69,25.73,"457299",899616,11.49,22.61,"417","1149","7850","20223"
2021-03-22,1090250,2077776,13.08,24.92,"611051",1139897,14.02,26.15,"470356",916090,11.82,23.03,"453","1182","8390","20607"
2021-03-23,1124321,2117755,13.49,25.4,"628754",1160805,14.43,26.63,"486049",934790,12.22,23.5,"493","1192","9025","20968"
2021-03-24,1162783,2160839,13.95,25.92,"648750",1183337,14.89,27.15,"503886",954925,12.67,24,"531","1205","9616","21372"
2021-03-25,1212854,2206120,14.55,26.46,"675068",1207263,15.49,27.7,"526844",975930,13.24,24.53,"571","1216","10371","21711"
2021-03-26,1266135,2246175,15.19,26.94,"703946",1228651,16.15,28.19,"550500",994290,13.84,24.99,"609","1227","11080","22007"
2021-03-27,1310385,2282946,15.72,27.38,"727726",1247831,16.7,28.63,"570257",1011590,14.33,25.43,"651","1240","11751","22285"
2021-03-28,1343159,2309205,16.11,27.7,"745015",1260967,17.09,28.93,"585132",1024504,14.71,25.75,"688","1253","12324","22481"
2021-03-29,1381868,2345211,16.58,28.13,"765382",1279810,17.56,29.36,"602804",1041439,15.15,26.18,"733","1263","12949","22699"
2021-03-30,1423751,2387375,17.08,28.64,"787907",1301903,18.08,29.87,"621585",1061289,15.62,26.68,"769","1276","13490","22907"
2021-03-31,1471222,2440960,17.65,29.28,"813189",1329495,18.66,30.5,"643042",1086867,16.16,27.32,"819","1307","14172","23291"
2021-04-01,1530860,2501033,18.36,30,"844319",1359922,19.37,31.2,"670820",1115991,16.86,28.05,"864","1338","14857","23782"
2021-04-02,1590172,2554964,19.07,30.65,"875917",1387697,20.1,31.84,"697798",1141693,17.54,28.7,"904","1375","15553","24199"
2021-04-03,1635634,2602039,19.62,31.21,"900070",1411442,20.65,32.38,"718425",1164608,18.06,29.27,"938","1412","16201","24577"
2021-04-04,1664483,2631797,19.97,31.57,"914818",1425939,20.99,32.72,"731842",1179526,18.4,29.65,"983","1444","16840","24888"
2021-04-05,1708183,2683433,20.49,32.19,"937591",1452202,21.51,33.32,"752062",1204489,18.9,30.28,"1031","1485","17499","25257"
2021-04-06,1755391,2748694,21.06,32.97,"962836",1485959,22.09,34.09,"773282",1235442,19.44,31.05,"1072","1529","18201","25764"
2021-04-07,1807255,2817236,21.68,33.79,"990297",1521456,22.72,34.91,"797063",1267694,20.03,31.86,"1103","1602","18792","26484"
2021-04-08,1866512,2890610,22.39,34.67,"1021527",1559411,23.44,35.78,"824540",1302356,20.73,32.74,"1136","1685","19309","27158"
2021-04-09,1927286,2963363,23.12,35.55,"1054017",1597582,24.18,36.66,"852263",1336143,21.42,33.58,"1167","1755","19839","27883"
2021-04-10,1972250,3023189,23.66,36.26,"1077594",1628278,24.72,37.36,"873116",1364641,21.95,34.3,"1200","1806","20340","28464"
2021-04-11,2005582,3066897,24.06,36.79,"1094607",1649982,25.12,37.86,"889055",1385991,22.35,34.84,"1221","1881","20699","29043"
2021-04-12,2048446,3124475,24.57,37.48,"1116647",1679212,25.62,38.53,"909312",1413539,22.86,35.53,"1251","1967","21236","29757"
2021-04-13,2080314,3175079,24.95,38.09,"1133981",1705298,26.02,39.13,"923549",1437427,23.21,36.13,"1257","2027","21527","30327"
2021-04-14,2116972,3223180,25.39,38.66,"1153592",1730358,26.47,39.7,"940267",1459842,23.63,36.69,"1264","2081","21849","30899"
2021-04-15,2157293,3273504,25.88,39.27,"1175039",1756150,26.96,40.29,"958820",1483766,24.1,37.3,"1276","2111","22158","31477"
2021-04-16,2196188,3323322,26.34,39.86,"1196253",1781927,27.45,40.89,"976219",1507239,24.54,37.89,"1295","2164","22421","31992"
2021-04-17,2229313,3365963,26.74,40.37,"1213917",1803353,27.85,41.38,"991444",1527970,24.92,38.41,"1305","2214","22647","32426"
2021-04-18,2256900,3393681,27.07,40.71,"1228409",1816870,28.19,41.69,"1004356",1541752,25.24,38.75,"1316","2255","22819","32804"
2021-04-19,2291066,3430319,27.48,41.15,"1246210",1835344,28.59,42.11,"1020526",1559433,25.65,39.2,"1331","2295","22999","33247"
2021-04-20,2328542,3469766,27.93,41.62,"1265796",1855454,29.04,42.57,"1038195",1578296,26.1,39.67,"1342","2344","23209","33672"
2021-04-21,2371535,3507067,28.45,42.07,"1288026",1874053,29.55,43,"1058680",1596664,26.61,40.13,"1363","2368","23466","33982"
2021-04-22,2417500,3543975,29,42.51,"1311820",1892615,30.1,43.42,"1080522",1614738,27.16,40.59,"1386","2391","23772","34231"
2021-04-23,2459445,3581974,29.5,42.97,"1334105",1912269,30.61,43.88,"1099894",1632773,27.65,41.04,"1412","2420","24034","34512"
2021-04-24,2499570,3613273,29.98,43.34,"1354821",1927835,31.09,44.23,"1118992",1648267,28.13,41.43,"1442","2442","24315","34729"
2021-04-25,2529930,3631527,30.35,43.56,"1369933",1936508,31.43,44.43,"1133998",1657673,28.5,41.67,"1468","2461","24531","34885"
2021-04-26,2570448,3659031,30.83,43.89,"1390750",1950330,31.91,44.75,"1153415",1671112,28.99,42,"1492","2487","24791","35102"
2021-04-27,2618068,3688779,31.4,44.25,"1415443",1965149,32.48,45.09,"1176050",1685817,29.56,42.37,"1523","2504","25052","35309"
2021-04-28,2675644,3717381,32.09,44.59,"1445141",1979626,33.16,45.42,"1203253",1699744,30.24,42.72,"1584","2515","25666","35496"
2021-04-29,2733009,3747498,32.78,44.95,"1474682",1994489,33.84,45.76,"1230450",1714759,30.93,43.1,"1653","2533","26224","35717"
2021-04-30,2785787,3779191,33.42,45.33,"1502345",2010841,34.47,46.14,"1254967",1729835,31.54,43.48,"1713","2541","26762","35974"
2021-05-01,2830440,3802733,33.95,45.61,"1525169",2022358,34.99,46.4,"1276302",1741626,32.08,43.78,"1755","2551","27214","36198"
2021-05-02,2867091,3815709,34.39,45.77,"1543412",2028371,35.41,46.54,"1294156",1748422,32.53,43.95,"1820","2562","27703","36354"
2021-05-03,2920521,3835947,35.03,46.01,"1570770",2038297,36.04,46.77,"1319582",1758448,33.17,44.2,"1902","2574","28267","36628"
2021-05-04,2978392,3860649,35.73,46.31,"1600245",2050627,36.72,47.05,"1347308",1770595,33.87,44.5,"1965","2585","28874","36842"
2021-05-05,3028159,3884161,36.32,46.59,"1625891",2062416,37.3,47.32,"1370833",1782054,34.46,44.79,"2024","2594","29411","37097"
2021-05-06,3079062,3907065,36.93,46.87,"1652292",2073854,37.91,47.58,"1394752",1793248,35.06,45.07,"2057","2603","29961","37360"
2021-05-07,3132538,3930742,37.57,47.15,"1679923",2086003,38.54,47.86,"1420019",1804503,35.69,45.36,"2102","2609","30494","37627"
2021-05-08,3174772,3949024,38.08,47.37,"1701317",2094782,39.04,48.06,"1440336",1813763,36.2,45.59,"2157","2627","30962","37852"
2021-05-09,3204446,3958193,38.44,47.48,"1715758",2098973,39.37,48.16,"1455102",1818574,36.57,45.71,"2200","2634","31386","38012"
2021-05-10,3244625,3974789,38.92,47.68,"1736010",2107215,39.83,48.35,"1474492",1826726,37.06,45.92,"2244","2641","31879","38207"
2021-05-11,3289039,3996816,39.45,47.94,"1758464",2118584,40.35,48.61,"1495947",1837164,37.6,46.18,"2293","2650","32335","38418"
2021-05-12,3331409,4017764,39.96,48.19,"1779528",2129237,40.83,48.85,"1516817",1847323,38.13,46.43,"2317","2655","32747","38549"
2021-05-13,3373261,4045141,40.46,48.52,"1800150",2143066,41.3,49.17,"1537648",1860678,38.65,46.77,"2343","2671","33120","38726"
2021-05-14,3417811,4074705,41,48.88,"1822725",2158118,41.82,49.52,"1559252",1875037,39.19,47.13,"2370","2681","33464","38869"
2021-05-15,3454972,4100765,41.44,49.19,"1840925",2170831,42.24,49.81,"1577884",1888183,39.66,47.46,"2394","2692","33769","39059"
2021-05-16,3476233,4117754,41.7,49.39,"1850978",2178899,42.47,49.99,"1588868",1896943,39.94,47.68,"2416","2709","33971","39203"
2021-05-17,3507837,4142919,42.08,49.69,"1866407",2191342,42.82,50.28,"1604717",1909481,40.34,48,"2439","2713","34274","39383"
2021-05-18,3542164,4170535,42.49,50.03,"1883205",2205104,43.21,50.59,"1621916",1923169,40.77,48.34,"2455","2721","34588","39541"
2021-05-19,3573813,4197072,42.87,50.34,"1898948",2218506,43.57,50.9,"1637618",1936192,41.16,48.67,"2463","2728","34784","39646"
2021-05-20,3606288,4223674,43.26,50.66,"1914976",2231988,43.94,51.21,"1653811",1949206,41.57,48.99,"2481","2738","35020","39742"
2021-05-21,3640511,4250945,43.67,50.99,"1932450",2246145,44.34,51.54,"1670293",1962218,41.98,49.32,"2494","2750","35274","39832"
2021-05-22,3666936,4273009,43.98,51.25,"1945429",2257228,44.64,51.79,"1683491",1973098,42.32,49.59,"2501","2761","35515","39922"
2021-05-23,3681850,4285245,44.16,51.4,"1952426",2263108,44.8,51.93,"1691217",1979370,42.51,49.75,"2510","2765","35697","40002"
2021-05-24,3707152,4306449,44.47,51.66,"1964903",2273755,45.08,52.17,"1703767",1989824,42.83,50.02,"2522","2776","35960","40094"
2021-05-25,3732599,4328192,44.77,51.92,"1977458",2284936,45.37,52.43,"1716428",2000269,43.14,50.28,"2533","2781","36180","40206"
2021-05-26,3755879,4349347,45.05,52.17,"1989206",2295714,45.64,52.67,"1727684",2010528,43.43,50.54,"2543","2792","36446","40313"
2021-05-27,3779063,4369934,45.33,52.42,"2000732",2306372,45.91,52.92,"1739115",2020367,43.71,50.78,"2552","2799","36664","40396"
2021-05-28,3804085,4390086,45.63,52.66,"2013507",2316878,46.2,53.16,"1751119",2029908,44.02,51.02,"2559","2810","36900","40490"
2021-05-29,3823137,4404321,45.86,52.83,"2022740",2323772,46.41,53.32,"1760824",2037187,44.26,51.21,"2571","2816","37002","40546"
2021-05-30,3833066,4412269,45.98,52.93,"2027429",2327543,46.52,53.4,"1765917",2041330,44.39,51.31,"2577","2816","37143","40580"
2021-05-31,3840873,4417827,46.07,52.99,"2031299",2330083,46.61,53.46,"1769799",2044310,44.48,51.38,"2583","2820","37192","40614"
2021-06-01,3867835,4436035,46.39,53.21,"2045178",2339367,46.93,53.68,"1782744",2053155,44.81,51.61,"2598","2825","37315","40688"
2021-06-02,3889972,4453448,46.66,53.42,"2056640",2348292,47.19,53.88,"1793329",2061562,45.08,51.82,"2603","2827","37400","40767"
2021-06-03,3915433,4470372,46.97,53.62,"2069737",2356965,47.49,54.08,"1805588",2069751,45.38,52.02,"2613","2830","37495","40826"
2021-06-04,3943088,4487395,47.3,53.83,"2084163",2365875,47.82,54.28,"1818684",2077796,45.71,52.23,"2623","2832","37618","40892"
2021-06-05,3966413,4500040,47.58,53.98,"2095815",2372207,48.09,54.43,"1830204",2084042,46,52.38,"2633","2832","37761","40959"
2021-06-06,3981347,4507525,47.76,54.07,"2103147",2375924,48.26,54.51,"1837694",2087775,46.19,52.48,"2646","2835","37860","40991"
2021-06-07,4005032,4521436,48.04,54.23,"2115212",2382968,48.53,54.68,"1849196",2094600,46.48,52.65,"2653","2836","37971","41032"
2021-06-08,4030904,4536129,48.35,54.41,"2128475",2390577,48.84,54.85,"1861702",2101637,46.79,52.83,"2659","2840","38068","41075"
2021-06-09,4055840,4549411,48.65,54.57,"2141354",2397379,49.13,55.01,"1873655",2108034,47.1,52.99,"2668","2849","38163","41149"
2021-06-10,4080104,4563655,48.94,54.74,"2153971",2404866,49.42,55.18,"1885180",2114717,47.38,53.15,"2675","2854","38278","41218"
2021-06-11,4107387,4578655,49.27,54.92,"2168377",2412640,49.75,55.36,"1897955",2121836,47.71,53.33,"2683","2860","38372","41319"
2021-06-12,4128332,4590450,49.52,55.06,"2179044",2418657,50,55.49,"1908137",2127560,47.96,53.48,"2693","2865","38458","41368"
2021-06-13,4140342,4595695,49.66,55.13,"2184901",2421162,50.13,55.55,"1914148",2130239,48.11,53.54,"2696","2872","38597","41422"
2021-06-14,4161404,4607769,49.92,55.27,"2195611",2427200,50.38,55.69,"1924304",2136201,48.37,53.69,"2706","2878","38783","41490"
2021-06-15,4184256,4621442,50.19,55.43,"2207438",2434235,50.65,55.85,"1935221",2142763,48.64,53.86,"2710","2889","38887","41555"
2021-06-16,4205358,4634727,50.44,55.59,"2218388",2441172,50.9,56.01,"1945263",2149015,48.9,54.02,"2715","2899","38992","41641"
2021-06-17,4225719,4647469,50.69,55.75,"2229139",2447911,51.15,56.17,"1954769",2154951,49.13,54.17,"2721","2903","39090","41704"
2021-06-18,4246146,4661459,50.93,55.91,"2239997",2455298,51.4,56.34,"1964241",2161463,49.37,54.33,"2732","2910","39176","41788"
2021-06-19,4261077,4671360,51.11,56.03,"2247375",2460257,51.56,56.45,"1971720",2166326,49.56,54.45,"2739","2918","39243","41859"
2021-06-20,4269063,4676490,51.21,56.09,"2251207",2462782,51.65,56.51,"1975842",2168902,49.66,54.52,"2744","2922","39270","41884"
2021-06-21,4280719,4688400,51.35,56.24,"2256960",2468899,51.78,56.65,"1981662",2174616,49.81,54.66,"2751","2928","39346","41957"
2021-06-22,4297869,4699816,51.55,56.37,"2265772",2474826,51.99,56.78,"1989931",2180016,50.02,54.8,"2755","2936","39411","42038"
2021-06-23,4314791,4711756,51.76,56.52,"2274537",2481027,52.19,56.93,"1998009",2185678,50.22,54.94,"2763","2942","39482","42109"
2021-06-24,4330990,4722919,51.95,56.65,"2282938",2486926,52.38,57.06,"2005736",2190873,50.42,55.07,"2768","2943","39548","42177"
2021-06-25,4346940,4734947,52.14,56.8,"2291321",2493231,52.57,57.21,"2013253",2196539,50.6,55.21,"2769","2947","39597","42230"
2021-06-26,4358568,4743896,52.28,56.9,"2297169",2497771,52.71,57.31,"2018981",2200892,50.75,55.32,"2769","2947","39649","42286"
2021-06-27,4365229,4749524,52.36,56.97,"2300485",2500564,52.78,57.37,"2022297",2203680,50.83,55.39,"2775","2955","39672","42325"
2021-06-28,4376984,4759925,52.5,57.1,"2306604",2505962,52.92,57.5,"2027884",2208623,50.97,55.51,"2780","2958","39716","42382"
2021-06-29,4390620,4770862,52.67,57.23,"2313720",2511745,53.09,57.63,"2034357",2213733,51.13,55.64,"2782","2963","39761","42421"
2021-06-30,4402822,4781372,52.81,57.35,"2320034",2517337,53.23,57.76,"2040191",2218599,51.28,55.77,"2788","2967","39809","42469"
2021-07-01,4414925,4791978,52.96,57.48,"2326337",2522942,53.38,57.89,"2045943",2223542,51.43,55.89,"2790","2970","39855","42524"
2021-07-02,4427700,4803159,53.11,57.61,"2333080",2528916,53.53,58.02,"2051901",2228684,51.58,56.02,"2797","2976","39922","42583"
