"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,295,46194,14,0,0.55,0,"147",25895,"<10",0,0.59,0,"147",20096,"<10",0,0.51,0,"<10","<10","<10","<10","203","<10"
2020-12-25,296,46397,15,0,0.56,0,"148",25989,"<10",0,0.6,0,"147",20204,"<10",0,0.51,0,"<10","<10","<10","<10","204","<10"
2020-12-26,339,49462,16,0,0.59,0,"168",27858,"<10",0,0.64,0,"170",21392,"<10",0,0.54,0,"<10","<10","<10","<10","212","<10"
2020-12-27,355,52027,16,0,0.62,0,"178",29302,"<10",0,0.67,0,"176",22509,"<10",0,0.57,0,"<10","<10","<10","<10","216","<10"
2020-12-28,421,60638,21,0.01,0.73,0,"216",34205,"11",0,0.78,0,"203",26175,"10",0.01,0.66,0,"<10","<10","<10","<10","257","<10"
2020-12-29,484,69541,25,0.01,0.83,0,"244",39340,"13",0.01,0.9,0,"238",29911,"12",0.01,0.75,0,"<10","<10","<10","<10","288","<10"
2020-12-30,559,79878,25,0.01,0.96,0,"286",45474,"13",0.01,1.04,0,"271",34048,"12",0.01,0.86,0,"<10","<10","<10","<10","352","<10"
2020-12-31,598,85890,26,0.01,1.03,0,"307",49077,"14",0.01,1.13,0,"289",36358,"12",0.01,0.91,0,"<10","<10","<10","<10","449","<10"
2021-01-01,668,86589,44,0.01,1.04,0,"355",49498,"28",0.01,1.14,0,"311",36627,"16",0.01,0.92,0,"<10","<10","<10","<10","458","<10"
2021-01-02,689,89517,48,0.01,1.07,0,"367",51138,"30",0.01,1.17,0,"320",37885,"18",0.01,0.95,0,"<10","<10","<10","<10","487","<10"
2021-01-03,725,92329,49,0.01,1.11,0,"389",52746,"31",0.01,1.21,0,"333",39052,"18",0.01,0.98,0,"<10","<10","<10","<10","524","<10"
2021-01-04,1391,102525,55,0.02,1.23,0,"697",58817,"34",0.02,1.35,0,"688",43094,"21",0.02,1.08,0,"<10","<10","<10","<10","606","<10"
2021-01-05,3115,114438,66,0.04,1.37,0,"1578",65604,"39",0.04,1.51,0,"1522",48067,"27",0.04,1.21,0,"<10","<10","<10","15","759","<10"
2021-01-06,6157,129298,87,0.07,1.55,0,"3104",74399,"50",0.07,1.71,0,"3024",53929,"37",0.08,1.36,0,"<10","12","<10","29","958","<10"
2021-01-07,10360,143504,128,0.12,1.72,0,"5269",83066,"71",0.12,1.91,0,"5042",59329,"57",0.13,1.49,0,"<10","13","<10","49","1096","<10"
2021-01-08,14807,157391,162,0.18,1.89,0,"7691",91801,"86",0.18,2.11,0,"7036",64360,"74",0.18,1.62,0,"<10","13","<10","80","1217","<10"
2021-01-09,15983,164148,169,0.19,1.97,0,"8340",96053,"89",0.19,2.2,0,"7562",66835,"78",0.19,1.68,0,"<10","14","<10","81","1246","<10"
2021-01-10,16803,170818,178,0.2,2.05,0,"8798",100345,"93",0.2,2.3,0,"7922",69171,"83",0.2,1.74,0,"<10","15","<10","83","1287","<10"
2021-01-11,22948,190997,227,0.28,2.29,0,"12305",111745,"123",0.28,2.56,0,"10510",77795,"101",0.26,1.96,0,"<10","15","<10","133","1442","<10"
2021-01-12,29370,213711,267,0.35,2.56,0,"16003",124616,"145",0.37,2.86,0,"13214",87424,"119",0.33,2.2,0,"<10","16","<10","153","1655","<10"
2021-01-13,36875,239493,314,0.44,2.87,0,"20440",139656,"172",0.47,3.2,0,"16261",97951,"139",0.41,2.46,0,"<10","17","<10","174","1869","<10"
2021-01-14,40966,267816,345,0.49,3.21,0,"22948",156033,"192",0.53,3.58,0,"17838",109673,"150",0.45,2.76,0,"<10","23","<10","180","2087","<10"
2021-01-15,43820,290900,374,0.53,3.49,0,"24673",169974,"208",0.57,3.9,0,"18956",118636,"163",0.48,2.98,0,"<10","24","<10","191","2266","<10"
2021-01-16,45518,314756,402,0.55,3.78,0,"25674",184012,"225",0.59,4.22,0.01,"19653",128285,"173",0.49,3.22,0,"<10","38","<10","191","2421","<10"
2021-01-17,46635,332918,416,0.56,3.99,0,"26407",194663,"234",0.61,4.47,0.01,"20032",135706,"177",0.5,3.41,0,"<10","52","<10","195","2497","<10"
2021-01-18,48979,355018,461,0.59,4.26,0.01,"27644",207314,"265",0.63,4.76,0.01,"21122",144984,"191",0.53,3.64,0,"<10","58","<10","211","2662","<10"
2021-01-19,56877,381743,523,0.68,4.58,0.01,"32216",222604,"297",0.74,5.11,0.01,"24413",156155,"221",0.61,3.93,0.01,"<10","61","<10","246","2923","<10"
2021-01-20,64385,409762,582,0.77,4.92,0.01,"36764",238635,"333",0.84,5.48,0.01,"27353",167850,"243",0.69,4.22,0.01,"<10","67","<10","265","3210","<10"
2021-01-21,70519,430016,641,0.85,5.16,0.01,"40422",250398,"365",0.93,5.75,0.01,"29802",176054,"270",0.75,4.43,0.01,"<10","71","<10","290","3493","<10"
2021-01-22,73877,449649,685,0.89,5.39,0.01,"42585",261999,"392",0.98,6.01,0.01,"30985",183756,"287",0.78,4.62,0.01,"<10","76","<10","302","3818","<10"
2021-01-23,76290,461831,699,0.92,5.54,0.01,"44014",268940,"401",1.01,6.17,0.01,"31962",188755,"292",0.8,4.74,0.01,"<10","78","<10","309","4058","<10"
2021-01-24,78824,467061,720,0.95,5.6,0.01,"45464",271842,"415",1.04,6.24,0.01,"33039",190934,"299",0.83,4.8,0.01,"<10","79","<10","315","4206","<10"
2021-01-25,88142,478278,793,1.06,5.74,0.01,"51049",278215,"459",1.17,6.38,0.01,"36729",195548,"328",0.92,4.92,0.01,"<10","80","<10","356","4435","<10"
2021-01-26,96786,491829,871,1.16,5.9,0.01,"56048",285915,"510",1.29,6.56,0.01,"40293",201127,"355",1.01,5.06,0.01,"<10","82","<10","437","4705","<10"
2021-01-27,106845,508729,950,1.28,6.1,0.01,"61968",295441,"567",1.42,6.78,0.01,"44349",208153,"377",1.11,5.23,0.01,"11","83","<10","517","5052","<10"
2021-01-28,116626,534326,1021,1.4,6.41,0.01,"67955",310086,"607",1.56,7.11,0.01,"48022",218775,"408",1.21,5.5,0.01,"11","85","<10","638","5380","<10"
2021-01-29,125379,560306,1109,1.5,6.72,0.01,"73440",325537,"668",1.69,7.47,0.02,"51211",228979,"433",1.29,5.76,0.01,"11","88","<10","717","5702","<10"
2021-01-30,128714,575935,1140,1.54,6.91,0.01,"75443",334594,"687",1.73,7.68,0.02,"52505",235339,"445",1.32,5.92,0.01,"12","90","<10","754","5912","<10"
2021-01-31,131363,586752,1188,1.58,7.04,0.01,"76951",340812,"717",1.77,7.82,0.02,"53609",239828,"463",1.35,6.03,0.01,"12","91","<10","791","6021","<10"
2021-02-01,136477,588604,1359,1.64,7.06,0.02,"79880",341784,"829",1.83,7.84,0.02,"55747",240681,"517",1.4,6.05,0.01,"13","91","<10","837","6048","13"
2021-02-02,145020,591630,1438,1.74,7.1,0.02,"84965",343508,"874",1.95,7.88,0.02,"59066",241932,"550",1.48,6.08,0.01,"13","91","<10","976","6099","14"
2021-02-03,162787,605455,1639,1.95,7.26,0.02,"95274",351239,"985",2.19,8.06,0.02,"66169",247836,"637",1.66,6.23,0.02,"23","93","<10","1321","6287","17"
2021-02-04,179469,629255,1838,2.15,7.55,0.02,"105206",364194,"1089",2.41,8.36,0.02,"72696",258398,"729",1.83,6.49,0.02,"26","98","<10","1541","6565","20"
2021-02-05,195965,653862,2011,2.35,7.84,0.02,"115439",377905,"1197",2.65,8.67,0.03,"78740",268994,"791",1.98,6.76,0.02,"29","101","<10","1757","6862","22"
2021-02-06,204990,674665,2103,2.46,8.09,0.03,"121020",389941,"1249",2.78,8.95,0.03,"82077",277544,"831",2.06,6.98,0.02,"37","107","<10","1856","7073","22"
2021-02-07,211386,685375,2192,2.54,8.22,0.03,"124965",395832,"1308",2.87,9.08,0.03,"84443",282290,"859",2.12,7.1,0.02,"44","111","<10","1934","7142","24"
2021-02-08,229947,700330,2406,2.76,8.4,0.03,"135115",404074,"1436",3.1,9.27,0.03,"92665",288741,"945",2.33,7.26,0.02,"47","115","<10","2120","7400","24"
2021-02-09,251722,715541,2689,3.02,8.58,0.03,"147212",412537,"1588",3.38,9.47,0.04,"102115",295228,"1073",2.57,7.42,0.03,"47","118","<10","2348","7658","26"
2021-02-10,274660,732607,2910,3.29,8.79,0.03,"160373",421928,"1714",3.68,9.68,0.04,"111605",302669,"1167",2.81,7.61,0.03,"52","121","<10","2630","7889","27"
2021-02-11,300424,757481,3166,3.6,9.09,0.04,"175046",435147,"1853",4.02,9.98,0.04,"122380",314102,"1282",3.08,7.9,0.03,"56","126","<10","2942","8106","29"
2021-02-12,324126,790397,3441,3.89,9.48,0.04,"189021",453877,"2006",4.34,10.41,0.05,"131800",328065,"1400",3.31,8.25,0.04,"58","131","<10","3247","8324","32"
2021-02-13,343245,813749,3666,4.12,9.76,0.04,"200165",466753,"2143",4.59,10.71,0.05,"139507",338301,"1486",3.51,8.5,0.04,"61","137","<10","3512","8558","34"
2021-02-14,361969,827643,3924,4.34,9.93,0.05,"211117",474263,"2302",4.84,10.88,0.05,"147131",344501,"1585",3.7,8.66,0.04,"64","141","<10","3657","8738","34"
2021-02-15,370568,838795,4137,4.44,10.06,0.05,"216140",480004,"2435",4.96,11.01,0.06,"150621",349743,"1661",3.79,8.79,0.04,"65","143","<10","3742","8905","38"
2021-02-16,391346,850923,4418,4.69,10.21,0.05,"228081",486512,"2586",5.23,11.16,0.06,"159137",355150,"1787",4,8.93,0.04,"67","145","<10","4061","9116","42"
2021-02-17,408782,864214,4689,4.9,10.37,0.06,"238232",493532,"2744",5.47,11.32,0.06,"166165",361181,"1898",4.18,9.08,0.05,"69","146","<10","4316","9355","44"
2021-02-18,429524,874522,4963,5.15,10.49,0.06,"249942",498779,"2898",5.73,11.44,0.07,"174980",366059,"2014",4.4,9.2,0.05,"70","150","<10","4532","9534","48"
2021-02-19,449114,885480,5230,5.39,10.62,0.06,"261443",504582,"3054",6,11.58,0.07,"182864",371022,"2124",4.6,9.33,0.05,"73","154","<10","4734","9722","49"
2021-02-20,470247,895127,5540,5.64,10.74,0.07,"273683",509914,"3249",6.28,11.7,0.07,"191579",375187,"2236",4.82,9.43,0.06,"74","159","<10","4911","9867","52"
2021-02-21,484134,900225,5835,5.81,10.8,0.07,"281613",512696,"3420",6.46,11.76,0.08,"197430",377415,"2358",4.96,9.49,0.06,"76","159","<10","5015","9955","54"
2021-02-22,494424,911058,6023,5.93,10.93,0.07,"287503",518224,"3525",6.6,11.89,0.08,"201716",382473,"2439",5.07,9.61,0.06,"76","161","<10","5129","10200","56"
2021-02-23,506796,932465,6205,6.08,11.18,0.07,"294734",529304,"3623",6.76,12.14,0.08,"206723",392512,"2520",5.2,9.87,0.06,"78","172","<10","5261","10477","59"
2021-02-24,524257,964123,6446,6.29,11.56,0.08,"304716",546164,"3755",6.99,12.53,0.09,"214010",406775,"2627",5.38,10.22,0.07,"80","198","<10","5451","10986","61"
2021-02-25,549949,1012166,6807,6.6,12.14,0.08,"319462",571494,"3957",7.33,13.11,0.09,"224707",428857,"2783",5.65,10.78,0.07,"83","242","<10","5697","11573","63"
2021-02-26,577179,1066398,7175,6.92,12.79,0.09,"335612",600646,"4170",7.7,13.78,0.1,"235490",453232,"2936",5.92,11.39,0.07,"89","295","<10","5988","12225","65"
2021-02-27,597187,1110916,7504,7.16,13.33,0.09,"347337",624654,"4355",7.97,14.33,0.1,"243553",473186,"3079",6.12,11.89,0.08,"93","326","<10","6204","12750","66"
2021-02-28,609561,1149397,7807,7.31,13.79,0.09,"354403",644845,"4525",8.13,14.8,0.1,"248772",490954,"3206",6.25,12.34,0.08,"96","359","<10","6290","13239","72"
2021-03-01,621687,1184218,8197,7.46,14.2,0.1,"361178",663271,"4748",8.29,15.22,0.11,"253921",506749,"3369",6.38,12.74,0.08,"100","394","<10","6488","13804","76"
2021-03-02,633283,1223661,8413,7.6,14.68,0.1,"367582",684325,"4860",8.43,15.7,0.11,"258864",524459,"3466",6.51,13.18,0.09,"103","430","<10","6734","14447","83"
2021-03-03,647731,1264892,8629,7.77,15.17,0.1,"375694",706050,"4988",8.62,16.2,0.11,"264983",543258,"3551",6.66,13.66,0.09,"107","461","<10","6947","15123","86"
2021-03-04,669565,1316169,8907,8.03,15.79,0.11,"387659",732929,"5154",8.89,16.82,0.12,"274618",566891,"3661",6.9,14.25,0.09,"114","503","<10","7174","15846","88"
2021-03-05,694072,1369422,9241,8.33,16.43,0.11,"401179",761659,"5353",9.2,17.48,0.12,"285335",590625,"3793",7.17,14.85,0.1,"120","539","<10","7438","16599","91"
2021-03-06,714915,1412936,9462,8.58,16.95,0.11,"412585",785084,"5468",9.47,18.01,0.13,"294494",610018,"3895",7.4,15.33,0.1,"128","578","<10","7708","17256","95"
2021-03-07,732526,1446777,9672,8.79,17.35,0.12,"421885",802837,"5586",9.68,18.42,0.13,"302585",625461,"3985",7.61,15.72,0.1,"140","624","<10","7916","17855","97"
2021-03-08,751347,1486223,9991,9.01,17.83,0.12,"431466",823404,"5759",9.9,18.89,0.13,"311487",643572,"4131",7.83,16.18,0.1,"146","668","<10","8248","18579","97"
2021-03-09,769078,1527298,10220,9.23,18.32,0.12,"440585",845534,"5891",10.11,19.4,0.14,"319800",661820,"4228",8.04,16.64,0.11,"155","708","<10","8538","19236","97"
2021-03-10,787289,1578287,10493,9.44,18.93,0.13,"450186",873134,"6017",10.33,20.03,0.14,"328116",684400,"4374",8.25,17.2,0.11,"163","746","<10","8824","20007","97"
2021-03-11,811631,1637281,10752,9.74,19.64,0.13,"462768",904785,"6152",10.62,20.76,0.14,"339610",711106,"4494",8.54,17.87,0.11,"168","779","<10","9085","20611","101"
2021-03-12,842005,1689235,11124,10.1,20.26,0.13,"479550",933339,"6362",11,21.41,0.15,"352911",733863,"4655",8.87,18.45,0.12,"175","812","<10","9369","21221","102"
2021-03-13,868991,1730314,11414,10.42,20.76,0.14,"494411",955774,"6514",11.34,21.93,0.15,"364773",751911,"4787",9.17,18.9,0.12,"186","843","<10","9621","21786","108"
2021-03-14,886357,1761812,11647,10.63,21.13,0.14,"503848",972365,"6647",11.56,22.31,0.15,"372541",766231,"4885",9.36,19.26,0.12,"189","872","<10","9779","22344","110"
2021-03-15,906075,1796947,11978,10.87,21.55,0.14,"513974",990984,"6820",11.79,22.74,0.16,"381842",782180,"5039",9.6,19.66,0.13,"195","912","<10","10064","22871","114"
2021-03-16,929053,1836733,12284,11.14,22.03,0.15,"525949",1012644,"6977",12.07,23.23,0.16,"392523",799745,"5183",9.87,20.1,0.13,"207","936","<10","10374","23408","118"
2021-03-17,955527,1878893,12706,11.46,22.54,0.15,"539931",1035165,"7211",12.39,23.75,0.17,"404478",818899,"5369",10.17,20.58,0.13,"233","955","<10","10885","23874","120"
2021-03-18,985056,1929174,13118,11.82,23.14,0.16,"555498",1061667,"7420",12.75,24.36,0.17,"417912",842103,"5569",10.5,21.17,0.14,"266","976","<10","11380","24428","123"
2021-03-19,1017526,1977917,13482,12.21,23.73,0.16,"572781",1088102,"7622",13.14,24.97,0.17,"432478",863961,"5728",10.87,21.72,0.14,"318","1001","<10","11949","24853","126"
2021-03-20,1045507,2017766,13808,12.54,24.2,0.17,"588124",1109450,"7829",13.49,25.46,0.18,"444644",882006,"5843",11.18,22.17,0.15,"349","1023","<10","12390","25287","130"
2021-03-21,1064409,2045470,14098,12.77,24.54,0.17,"597942",1124010,"7981",13.72,25.79,0.18,"453301",894833,"5977",11.39,22.49,0.15,"376","1042","<10","12790","25585","134"
2021-03-22,1092573,2080684,14425,13.11,24.96,0.17,"612486",1142310,"8139",14.05,26.21,0.19,"466318",911293,"6141",11.72,22.91,0.15,"410","1072","<10","13359","26009","138"
2021-03-23,1126676,2120735,14727,13.51,25.44,0.18,"630237",1163284,"8285",14.46,26.69,0.19,"481978",929951,"6295",12.11,23.37,0.16,"445","1081","<10","14016","26419","140"
2021-03-24,1165138,2163884,15114,13.98,25.96,0.18,"650258",1185852,"8481",14.92,27.21,0.19,"499736",950070,"6484",12.56,23.88,0.16,"477","1095","<10","14667","26867","142"
2021-03-25,1215245,2209226,15591,14.58,26.5,0.19,"676676",1209843,"8708",15.53,27.76,0.2,"522635",971040,"6729",13.14,24.41,0.17,"515","1105","<10","15419","27238","147"
2021-03-26,1268540,2249380,16142,15.22,26.98,0.19,"705601",1231296,"9014",16.19,28.25,0.21,"546265",989385,"6971",13.73,24.87,0.18,"548","1116","<10","16126","27583","149"
2021-03-27,1312769,2286180,16575,15.75,27.42,0.2,"729417",1250485,"9270",16.74,28.69,0.21,"566045",1006685,"7146",14.23,25.3,0.18,"583","1128","<10","16724","27882","150"
2021-03-28,1345568,2312451,16950,16.14,27.74,0.2,"746765",1263632,"9476",17.13,28.99,0.22,"580973",1019598,"7312",14.6,25.63,0.18,"620","1141","<10","17210","28080","153"
2021-03-29,1384364,2348522,17384,16.61,28.17,0.21,"767220",1282533,"9711",17.6,29.43,0.22,"598662",1036501,"7509",15.05,26.05,0.19,"662","1150","<10","17820","28338","155"
2021-03-30,1426314,2390785,17794,17.11,28.68,0.21,"789814",1304675,"9932",18.12,29.93,0.23,"617433",1056358,"7695",15.52,26.55,0.19,"694","1162","10","18373","28590","157"
2021-03-31,1473835,2444409,18255,17.68,29.32,0.22,"815177",1332306,"10188",18.7,30.57,0.23,"638841",1081889,"7894",16.06,27.19,0.2,"734","1192","11","19083","29022","162"
2021-04-01,1533560,2504596,19033,18.4,30.04,0.23,"846382",1362824,"10619",19.42,31.27,0.24,"666581",1111024,"8238",16.75,27.93,0.21,"778","1221","12","19819","29527","164"
2021-04-02,1592909,2558603,19567,19.11,30.69,0.23,"878045",1390655,"10899",20.15,31.91,0.25,"693504",1136721,"8491",17.43,28.57,0.21,"817","1254","12","20543","29973","165"
2021-04-03,1638383,2605691,19937,19.65,31.26,0.24,"902258",1414412,"11106",20.7,32.45,0.25,"714116",1159635,"8652",17.95,29.15,0.22,"852","1289","12","21157","30355","167"
2021-04-04,1667192,2635468,20222,20,31.61,0.24,"917035",1428960,"11263",21.04,32.79,0.26,"727537",1174558,"8776",18.29,29.52,0.22,"889","1318","12","21731","30632","171"
2021-04-05,1710894,2687208,20703,20.52,32.23,0.25,"939864",1455310,"11542",21.56,33.39,0.26,"747646",1199502,"8975",18.79,30.15,0.23,"932","1354","12","22452","31042","174"
2021-04-06,1758175,2752582,21220,21.09,33.02,0.25,"965187",1489129,"11829",22.15,34.17,0.27,"768869",1230493,"9199",19.33,30.93,0.23,"968","1395","13","23151","31565","179"
2021-04-07,1810128,2821243,21686,21.71,33.84,0.26,"992723",1524731,"12062",22.78,34.98,0.28,"792629",1262767,"9425",19.92,31.74,0.24,"995","1464","14","23781","32281","185"
2021-04-08,1869494,2894730,22211,22.42,34.72,0.27,"1024014",1562759,"12365",23.5,35.86,0.28,"820106",1297498,"9643",20.61,32.61,0.24,"1024","1537","14","24350","32936","189"
2021-04-09,1930303,2967531,22784,23.15,35.6,0.27,"1056504",1600972,"12670",24.24,36.73,0.29,"847812",1331308,"9907",21.31,33.46,0.25,"1055","1600","15","24932","33651","192"
2021-04-10,1975328,3027376,23196,23.69,36.31,0.28,"1080115",1631686,"12912",24.78,37.44,0.3,"868695",1359852,"10074",21.84,34.18,0.25,"1084","1644","15","25434","34194","195"
2021-04-11,2008639,3071022,23527,24.09,36.84,0.28,"1097123",1653395,"13084",25.17,37.94,0.3,"884636",1381198,"10231",22.24,34.72,0.26,"1104","1714","15","25776","34715","197"
2021-04-12,2051581,3128657,24064,24.61,37.53,0.29,"1119213",1682677,"13377",25.68,38.61,0.31,"904876",1408793,"10469",22.74,35.41,0.26,"1133","1793","16","26359","35394","202"
2021-04-13,2083519,3179191,24528,24.99,38.13,0.29,"1136600",1708760,"13632",26.08,39.21,0.31,"919063",1432636,"10677",23.1,36.01,0.27,"1139","1850","16","26717","35945","203"
2021-04-14,2120280,3227288,25013,25.43,38.71,0.3,"1156279",1733853,"13882",26.53,39.78,0.32,"935781",1455063,"10908",23.52,36.57,0.27,"1147","1902","16","27073","36470","207"
2021-04-15,2160657,3277595,25599,25.92,39.31,0.31,"1177776",1759633,"14215",27.02,40.37,0.33,"954300",1478991,"11157",23.99,37.18,0.28,"1158","1938","17","27423","37033","210"
2021-04-16,2199654,3327381,26063,26.38,39.91,0.31,"1199057",1785421,"14471",27.51,40.97,0.33,"971680",1502455,"11361",24.42,37.76,0.29,"1178","1982","17","27739","37523","214"
2021-04-17,2232843,3370000,26463,26.78,40.42,0.32,"1216735",1806863,"14689",27.92,41.46,0.34,"986922",1523212,"11539",24.81,38.29,0.29,"1188","2030","17","27998","37895","218"
2021-04-18,2260437,3397682,26781,27.11,40.76,0.32,"1231237",1820405,"14853",28.25,41.77,0.34,"999843",1537012,"11690",25.13,38.63,0.29,"1198","2064","18","28159","38201","220"
2021-04-19,2294697,3434308,27197,27.52,41.19,0.33,"1249081",1838881,"15095",28.66,42.19,0.35,"1016019",1554699,"11859",25.54,39.08,0.3,"1212","2102","19","28385","38626","224"
2021-04-20,2332288,3473770,27598,27.98,41.67,0.33,"1268730",1859004,"15325",29.11,42.65,0.35,"1033712",1573573,"12027",25.98,39.55,0.3,"1221","2149","19","28625","39044","227"
2021-04-21,2375462,3511159,28223,28.49,42.12,0.34,"1291069",1877672,"15641",29.62,43.08,0.36,"1054233",1591960,"12334",26.5,40.01,0.31,"1242","2169","20","28918","39358","228"
2021-04-22,2421493,3548101,28636,29.05,42.56,0.34,"1314928",1896247,"15851",30.17,43.51,0.36,"1076050",1610030,"12533",27.05,40.47,0.32,"1263","2190","21","29252","39634","231"
2021-04-23,2463501,3586161,29033,29.55,43.02,0.35,"1337259",1915955,"16057",30.68,43.96,0.37,"1095399",1628072,"12721",27.53,40.92,0.32,"1286","2217","21","29557","39917","234"
2021-04-24,2503614,3617476,29361,30.03,43.39,0.35,"1357972",1931518,"16246",31.16,44.32,0.37,"1114478",1643602,"12857",28.01,41.31,0.32,"1312","2232","22","29852","40124","236"
2021-04-25,2533999,3635734,29602,30.4,43.61,0.36,"1373112",1940207,"16365",31.51,44.52,0.38,"1129500",1653015,"12978",28.39,41.55,0.33,"1335","2249","22","30052","40263","237"
2021-04-26,2574586,3663256,29996,30.88,43.94,0.36,"1393977",1954032,"16581",31.98,44.83,0.38,"1148898",1666445,"13155",28.88,41.89,0.33,"1356","2274","22","30355","40505","238"
2021-04-27,2622292,3693049,30417,31.45,44.3,0.36,"1418733",1968896,"16796",32.55,45.17,0.39,"1171543",1681146,"13360",29.45,42.26,0.34,"1383","2289","22","30633","40718","239"
2021-04-28,2679952,3721680,30923,32.15,44.64,0.37,"1448519",1983398,"17085",33.24,45.51,0.39,"1198751",1695088,"13572",30.13,42.61,0.34,"1444","2299","24","31238","40895","242"
2021-04-29,2737347,3751838,31365,32.83,45,0.38,"1478126",1998301,"17318",33.91,45.85,0.4,"1225936",1710107,"13778",30.81,42.98,0.35,"1505","2313","24","31780","41117","245"
2021-04-30,2790154,3783577,31746,33.47,45.38,0.38,"1505838",2014677,"17522",34.55,46.23,0.4,"1250458",1725213,"13949",31.43,43.36,0.35,"1558","2322","25","32300","41365","250"
2021-05-01,2834850,3807182,32174,34,45.67,0.39,"1528714",2026237,"17745",35.08,46.49,0.41,"1271824",1737037,"14150",31.97,43.66,0.36,"1593","2332","25","32719","41576","254"
2021-05-02,2871434,3820160,32334,34.44,45.82,0.39,"1546970",2032261,"17829",35.49,46.63,0.41,"1289665",1743842,"14226",32.42,43.83,0.36,"1654","2340","25","33145","41717","254"
2021-05-03,2924887,3840429,32658,35.08,46.07,0.39,"1574377",2042214,"17986",36.12,46.86,0.41,"1315101",1753895,"14390",33.06,44.09,0.36,"1729","2351","25","33680","41969","257"
2021-05-04,2982742,3865143,32995,35.78,46.36,0.4,"1603873",2054567,"18173",36.8,47.14,0.42,"1342816",1766052,"14539",33.75,44.39,0.37,"1791","2358","25","34262","42166","258"
2021-05-05,3032539,3888693,33363,36.38,46.64,0.4,"1629592",2066388,"18361",37.39,47.41,0.42,"1366348",1777547,"14718",34.34,44.68,0.37,"1848","2367","26","34751","42391","258"
