"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-03-03,643938,1258374,7.72,15.09,"373831",703876,8.58,16.15,"265833",544638,6.68,13.69,"74","318","4200","9542"
2021-03-04,665689,1309339,7.98,15.71,"385768",730653,8.85,16.76,"275492",568294,6.92,14.28,"79","351","4350","10041"
2021-03-05,690077,1362309,8.28,16.34,"399254",759313,9.16,17.42,"286207",592096,7.19,14.88,"82","377","4534","10523"
2021-03-06,710803,1405547,8.53,16.86,"410635",782720,9.42,17.96,"295350",611427,7.42,15.37,"88","405","4730","10995"
2021-03-07,728281,1439073,8.74,17.26,"419895",800416,9.63,18.36,"303405",626805,7.63,15.76,"92","425","4889","11427"
2021-03-08,746929,1478096,8.96,17.73,"429448",820918,9.85,18.84,"312259",644813,7.85,16.21,"96","452","5126","11913"
2021-03-09,764495,1518763,9.17,18.22,"438497",842884,10.06,19.34,"320570",663033,8.06,16.67,"103","480","5325","12366"
2021-03-10,782606,1569445,9.39,18.83,"448076",870471,10.28,19.97,"328950",685630,8.27,17.23,"107","506","5473","12838"
2021-03-11,806854,1628119,9.68,19.53,"460595",902016,10.57,20.7,"340515",712319,8.56,17.9,"112","531","5632","13253"
2021-03-12,837145,1679878,10.04,20.15,"477367",930550,10.95,21.35,"353869",735123,8.89,18.48,"119","555","5790","13650"
2021-03-13,863970,1720747,10.36,20.64,"492179",952924,11.29,21.86,"365705",753187,9.19,18.93,"122","576","5964","14060"
2021-03-14,881242,1752104,10.57,21.02,"501582",969537,11.51,22.25,"373465",767515,9.39,19.29,"124","594","6071","14458"
2021-03-15,900890,1787065,10.81,21.44,"511693",988123,11.74,22.67,"382860",783510,9.62,19.69,"127","613","6210","14819"
2021-03-16,923718,1826643,11.08,21.91,"523644",1009728,12.01,23.17,"393549",801090,9.89,20.14,"136","627","6389","15198"
2021-03-17,950032,1868566,11.4,22.41,"537614",1032178,12.34,23.68,"405615",820245,10.2,20.62,"153","638","6650","15505"
2021-03-18,979341,1918614,11.75,23.01,"553159",1058595,12.69,24.29,"419050",843463,10.53,21.2,"172","652","6960","15904"
2021-03-19,1011593,1967059,12.13,23.59,"570440",1084877,13.09,24.89,"433630",865266,10.9,21.75,"211","667","7312","16249"
2021-03-20,1039403,2006657,12.47,24.07,"585798",1106166,13.44,25.38,"445759",883240,11.2,22.2,"240","682","7606","16569"
2021-03-21,1058159,2034177,12.69,24.4,"595610",1120636,13.67,25.71,"454409",896042,11.42,22.52,"257","692","7883","16807"
2021-03-22,1086076,2069138,13.03,24.82,"610139",1138846,14,26.13,"467420",912460,11.75,22.94,"275","711","8242","17121"
2021-03-23,1119907,2108976,13.43,25.3,"627857",1159713,14.41,26.61,"483068",931113,12.14,23.4,"294","719","8688","17431"
2021-03-24,1158116,2151906,13.89,25.81,"647857",1182180,14.86,27.12,"500850",951218,12.59,23.91,"316","729","9093","17779"
2021-03-25,1207881,2197053,14.49,26.35,"674134",1206038,15.47,27.67,"523782",972172,13.17,24.44,"343","738","9622","18105"
2021-03-26,1260880,2236939,15.12,26.83,"702999",1227367,16.13,28.16,"547422",990447,13.76,24.9,"370","742","10089","18383"
2021-03-27,1304868,2273558,15.65,27.27,"726813",1246463,16.68,28.6,"567147",1007705,14.26,25.33,"395","754","10513","18636"
2021-03-28,1337388,2299710,16.04,27.58,"744103",1259549,17.07,28.9,"581999",1020582,14.63,25.65,"412","764","10874","18815"
2021-03-29,1375756,2335564,16.5,28.02,"764455",1278311,17.54,29.33,"599576",1037449,15.07,26.08,"437","770","11288","19034"
2021-03-30,1417389,2377543,17,28.52,"786937",1300313,18.06,29.83,"618324",1057217,15.54,26.57,"458","783","11670","19230"
2021-03-31,1464543,2430707,17.57,29.16,"812246",1327719,18.64,30.46,"639674",1082606,16.08,27.21,"487","808","12136","19574"
2021-04-01,1523873,2490342,18.28,29.87,"843334",1357971,19.35,31.16,"667377",1111532,16.77,27.94,"519","823","12643","20016"
2021-04-02,1582971,2543988,18.99,30.52,"874955",1385658,20.08,31.79,"694317",1137097,17.45,28.58,"548","849","13151","20384"
2021-04-03,1628243,2590716,19.53,31.08,"899135",1409250,20.63,32.33,"714931",1159894,17.97,29.15,"576","870","13601","20702"
2021-04-04,1656863,2620191,19.87,31.43,"913886",1423625,20.97,32.66,"728370",1174722,18.31,29.53,"598","884","14009","20960"
2021-04-05,1700299,2671410,20.4,32.04,"936685",1449736,21.49,33.26,"748509",1199484,18.81,30.15,"619","904","14486","21286"
2021-04-06,1747198,2736288,20.96,32.82,"961887",1483327,22.07,34.03,"769658",1230291,19.35,30.92,"643","934","15010","21736"
2021-04-07,1798856,2804371,21.58,33.64,"989317",1518679,22.7,34.85,"793447",1262404,19.94,31.73,"662","986","15430","22302"
2021-04-08,1857872,2877257,22.29,34.51,"1020494",1556446,23.41,35.71,"820854",1296915,20.63,32.6,"679","1037","15845","22859"
2021-04-09,1918322,2949517,23.01,35.38,"1052849",1594437,24.16,36.58,"848467",1330542,21.33,33.44,"700","1080","16306","23458"
2021-04-10,1963059,3009001,23.55,36.09,"1076374",1625026,24.7,37.29,"869286",1358889,21.85,34.16,"718","1111","16681","23975"
2021-04-11,1996140,3052258,23.94,36.61,"1093283",1646538,25.08,37.78,"885165",1380088,22.25,34.69,"731","1160","16961","24472"
2021-04-12,2038737,3109360,24.45,37.3,"1115222",1675621,25.59,38.45,"905363",1407411,22.76,35.38,"750","1223","17402","25105"
2021-04-13,2070446,3159571,24.83,37.9,"1132504",1701558,25.98,39.04,"919532",1431151,23.11,35.97,"755","1261","17655","25601"
2021-04-14,2106954,3207411,25.27,38.47,"1152074",1726561,26.43,39.61,"936190",1453475,23.53,36.53,"759","1300","17931","26075"
2021-04-15,2147163,3257450,25.76,39.07,"1173480",1752249,26.92,40.2,"954689",1477304,24,37.13,"769","1322","18225","26575"
2021-04-16,2185905,3306976,26.22,39.67,"1194639",1777903,27.41,40.79,"972019",1500692,24.43,37.72,"779","1355","18468","27026"
2021-04-17,2218859,3349393,26.62,40.18,"1212221",1799232,27.81,41.28,"987176",1521390,24.81,38.24,"788","1394","18674","27377"
2021-04-18,2246343,3376872,26.94,40.51,"1226661",1812651,28.14,41.59,"1000068",1535104,25.14,38.59,"795","1414","18819","27703"
2021-04-19,2280379,3413232,27.35,40.94,"1244403",1831001,28.55,42.01,"1016169",1552693,25.54,39.03,"803","1439","19004","28099"
2021-04-20,2317742,3452430,27.8,41.41,"1263940",1850999,29,42.47,"1033787",1571494,25.98,39.5,"814","1468","19201","28469"
2021-04-21,2360365,3489550,28.31,41.86,"1285977",1869550,29.51,42.9,"1054122",1589760,26.5,39.96,"832","1482","19434","28758"
2021-04-22,2406052,3526263,28.86,42.3,"1309655",1888054,30.05,43.32,"1075835",1607728,27.04,40.41,"842","1498","19720","28983"
2021-04-23,2447764,3564082,29.36,42.75,"1331853",1907639,30.56,43.77,"1095091",1625680,27.53,40.86,"860","1521","19960","29242"
2021-04-24,2487575,3595233,29.84,43.12,"1352402",1923120,31.03,44.12,"1114080",1641129,28,41.25,"877","1535","20216","29449"
2021-04-25,2517706,3613382,30.2,43.34,"1367407",1931737,31.37,44.32,"1129004",1650500,28.38,41.49,"889","1549","20406","29596"
2021-04-26,2557893,3640733,30.68,43.67,"1388067",1945491,31.85,44.64,"1148272",1663878,28.86,41.82,"900","1567","20654","29797"
2021-04-27,2605216,3670392,31.25,44.03,"1412589",1960279,32.41,44.98,"1170815",1678550,29.43,42.19,"919","1576","20893","29987"
2021-04-28,2662305,3698886,31.93,44.37,"1442131",1974702,33.09,45.31,"1197831",1692440,30.11,42.54,"963","1583","21380","30161"
2021-04-29,2719177,3728898,32.62,44.73,"1471477",1989514,33.76,45.65,"1224849",1707419,30.79,42.92,"1007","1596","21844","30369"
2021-04-30,2771519,3760466,33.24,45.11,"1498966",2005813,34.39,46.02,"1249223",1722444,31.4,43.29,"1043","1600","22287","30609"
2021-05-01,2815802,3783889,33.78,45.39,"1521635",2017291,34.91,46.29,"1270418",1734192,31.93,43.59,"1067","1606","22682","30800"
2021-05-02,2852067,3796803,34.21,45.54,"1539716",2023283,35.33,46.42,"1288137",1740990,32.38,43.76,"1111","1608","23103","30922"
2021-05-03,2905014,3816980,34.85,45.78,"1566914",2033206,35.95,46.65,"1313322",1751019,33.01,44.01,"1169","1616","23609","31139"
2021-05-04,2962445,3841629,35.53,46.08,"1596217",2045527,36.62,46.93,"1340890",1763165,33.7,44.32,"1211","1625","24127","31312"
2021-05-05,3011899,3865069,36.13,46.36,"1621790",2057316,37.21,47.2,"1364286",1774622,34.29,44.61,"1255","1630","24568","31501"
2021-05-06,3062501,3887928,36.73,46.64,"1648071",2068730,37.81,47.47,"1388123",1785826,34.89,44.89,"1281","1637","25026","31735"
2021-05-07,3115625,3911540,37.37,46.92,"1675563",2080852,38.44,47.74,"1413270",1797069,35.52,45.17,"1308","1641","25484","31978"
2021-05-08,3157629,3929715,37.88,47.14,"1696889",2089590,38.93,47.94,"1433524",1806298,36.03,45.4,"1350","1653","25866","32174"
2021-05-09,3187065,3938810,38.23,47.25,"1711249",2093764,39.26,48.04,"1448217",1811079,36.4,45.52,"1371","1655","26228","32312"
2021-05-10,3226680,3955298,38.7,47.44,"1731252",2101966,39.72,48.23,"1467377",1819187,36.88,45.73,"1400","1662","26651","32483"
2021-05-11,3270697,3977285,39.23,47.71,"1753525",2113325,40.23,48.49,"1488703",1829630,37.42,45.99,"1428","1666","27041","32664"
2021-05-12,3312897,3998177,39.74,47.96,"1774550",2123955,40.72,48.73,"1509489",1839782,37.94,46.24,"1441","1671","27417","32769"
2021-05-13,3354546,4025472,40.24,48.29,"1795106",2137769,41.19,49.05,"1530220",1853112,38.46,46.58,"1462","1682","27758","32909"
2021-05-14,3398934,4054995,40.77,48.64,"1817614",2152812,41.7,49.39,"1551771",1867465,39,46.94,"1482","1691","28067","33027"
2021-05-15,3435913,4080989,41.21,48.95,"1835729",2165514,42.12,49.69,"1570342",1880603,39.47,47.27,"1495","1696","28347","33176"
2021-05-16,3457034,4097944,41.47,49.15,"1845712",2173599,42.35,49.87,"1581286",1889353,39.75,47.49,"1511","1703","28525","33289"
2021-05-17,3488445,4123038,41.84,49.46,"1861045",2185996,42.7,50.16,"1597078",1901899,40.14,47.81,"1526","1707","28796","33436"
2021-05-18,3522628,4150612,42.25,49.79,"1877794",2199746,43.08,50.47,"1614214",1915566,40.57,48.15,"1535","1714","29085","33586"
2021-05-19,3554121,4177093,42.63,50.1,"1893473",2213114,43.44,50.78,"1629836",1928568,40.97,48.48,"1541","1721","29271","33690"
2021-05-20,3586475,4203641,43.02,50.42,"1909444",2226563,43.81,51.09,"1645981",1941571,41.37,48.8,"1552","1730","29498","33777"
2021-05-21,3620543,4230841,43.43,50.75,"1926861",2240681,44.21,51.41,"1662385",1954556,41.78,49.13,"1562","1743","29735","33861"
2021-05-22,3646839,4252855,43.74,51.01,"1939774",2251760,44.51,51.67,"1675543",1965413,42.12,49.4,"1568","1748","29954","33934"
2021-05-23,3661663,4265079,43.92,51.16,"1946736",2257639,44.67,51.8,"1683250",1971688,42.31,49.56,"1570","1753","30107","33999"
2021-05-24,3686869,4286231,44.22,51.41,"1959171",2268263,44.95,52.04,"1695798",1982122,42.62,49.82,"1581","1763","30319","34083"
2021-05-25,3712232,4307916,44.53,51.67,"1971702",2279414,45.24,52.3,"1708440",1992554,42.94,50.08,"1589","1768","30501","34180"
2021-05-26,3735427,4329005,44.81,51.93,"1983429",2290156,45.51,52.55,"1719685",2002803,43.23,50.34,"1596","1777","30717","34269"
2021-05-27,3758535,4349550,45.08,52.17,"1994918",2300800,45.77,52.79,"1731101",2012633,43.51,50.59,"1603","1784","30913","34333"
2021-05-28,3783499,4369665,45.38,52.41,"2007673",2311299,46.06,53.03,"1743073",2022163,43.81,50.83,"1609","1793","31144","34410"
2021-05-29,3802476,4383851,45.61,52.58,"2016883",2318175,46.28,53.19,"1752751",2029423,44.06,51.01,"1615","1797","31227","34456"
2021-05-30,3812388,4391781,45.73,52.68,"2021566",2321932,46.38,53.28,"1757847",2033566,44.18,51.11,"1616","1797","31359","34486"
2021-05-31,3820153,4397332,45.82,52.75,"2025412",2324469,46.47,53.33,"1761716",2036549,44.28,51.19,"1622","1798","31403","34516"
2021-06-01,3847044,4415481,46.15,52.96,"2039249",2333723,46.79,53.55,"1774658",2045375,44.61,51.41,"1630","1803","31507","34580"
2021-06-02,3869103,4432849,46.41,53.17,"2050685",2342647,47.05,53.75,"1785197",2053752,44.87,51.62,"1633","1805","31588","34645"
2021-06-03,3894487,4449753,46.71,53.37,"2063762",2351316,47.35,53.95,"1797419",2061929,45.18,51.83,"1641","1807","31665","34701"
2021-06-04,3922058,4466746,47.05,53.58,"2078149",2360218,47.68,54.15,"1810491",2069958,45.51,52.03,"1650","1809","31768","34761"
2021-06-05,3945288,4479363,47.32,53.73,"2089768",2366548,47.95,54.3,"1821986",2076185,45.8,52.19,"1654","1809","31880","34821"
2021-06-06,3960185,4486827,47.5,53.82,"2097110",2370253,48.12,54.38,"1829462",2079913,45.98,52.28,"1659","1811","31954","34850"
2021-06-07,3983786,4500708,47.79,53.99,"2109130",2377290,48.39,54.55,"1840944",2086716,46.27,52.45,"1665","1812","32047","34890"
2021-06-08,4009602,4515372,48.1,54.16,"2122384",2384893,48.7,54.72,"1853404",2093731,46.59,52.63,"1671","1816","32143","34932"
2021-06-09,4034433,4528630,48.39,54.32,"2135194",2391690,48.99,54.88,"1865336",2100121,46.89,52.79,"1679","1826","32224","34993"
2021-06-10,4058622,4542845,48.68,54.49,"2147772",2399165,49.28,55.05,"1876838",2106795,47.18,52.96,"1684","1830","32328","35055"
2021-06-11,4085820,4557822,49.01,54.67,"2162124",2406927,49.61,55.23,"1889590",2113905,47.5,53.13,"1693","1836","32413","35154"
2021-06-12,4106687,4569610,49.26,54.81,"2172773",2412944,49.85,55.36,"1899737",2119620,47.75,53.28,"1697","1841","32480","35205"
2021-06-13,4118685,4574848,49.4,54.88,"2178625",2415443,49.99,55.42,"1905750",2122291,47.9,53.34,"1701","1849","32609","35265"
2021-06-14,4139684,4586886,49.66,55.02,"2189299",2421464,50.23,55.56,"1915892",2128242,48.16,53.49,"1708","1857","32785","35323"
2021-06-15,4162449,4600542,49.93,55.18,"2201071",2428497,50.5,55.72,"1926785",2134795,48.43,53.66,"1712","1868","32881","35382"
2021-06-16,4183465,4613804,50.18,55.34,"2211975",2435434,50.75,55.88,"1936801",2141029,48.68,53.82,"1716","1878","32973","35463"
2021-06-17,4203761,4626524,50.42,55.5,"2222693",2442157,51,56.03,"1946298",2146961,48.92,53.96,"1722","1883","33048","35523"
2021-06-18,4224125,4640498,50.67,55.66,"2233535",2449553,51.25,56.2,"1955744",2153463,49.16,54.13,"1733","1890","33113","35592"
2021-06-19,4239012,4650404,50.85,55.78,"2240888",2454520,51.42,56.32,"1963215",2158330,49.35,54.25,"1738","1899","33171","35655"
2021-06-20,4246978,4655510,50.94,55.84,"2244707",2457038,51.5,56.38,"1967336",2160889,49.45,54.31,"1742","1903","33193","35680"
2021-06-21,4258590,4667367,51.08,55.99,"2250431",2463138,51.63,56.52,"1973148",2166578,49.6,54.46,"1746","1909","33265","35742"
2021-06-22,4275675,4678771,51.29,56.12,"2259215",2469063,51.84,56.65,"1981395",2171981,49.8,54.59,"1750","1916","33315","35811"
2021-06-23,4292546,4690678,51.49,56.26,"2267957",2475245,52.04,56.79,"1989451",2177633,50.01,54.74,"1757","1922","33381","35878"
2021-06-24,4308680,4701829,51.68,56.4,"2276317",2481147,52.23,56.93,"1997155",2182822,50.2,54.87,"1761","1923","33447","35937"
2021-06-25,4324576,4713834,51.87,56.54,"2284681",2487445,52.42,57.07,"2004635",2188483,50.39,55.01,"1762","1927","33498","35979"
2021-06-26,4336171,4722758,52.01,56.65,"2290528",2491971,52.55,57.18,"2010335",2192829,50.53,55.12,"1763","1928","33545","36030"
2021-06-27,4342808,4728366,52.09,56.72,"2293824",2494752,52.63,57.24,"2013648",2195610,50.61,55.19,"1768","1936","33568","36068"
2021-06-28,4354523,4738719,52.23,56.84,"2299919",2500122,52.77,57.36,"2019222",2200541,50.75,55.31,"1773","1938","33609","36118"
2021-06-29,4368112,4749631,52.4,56.97,"2307008",2505887,52.93,57.5,"2025681",2205648,50.92,55.44,"1775","1942","33648","36154"
2021-06-30,4380261,4760109,52.54,57.1,"2313304",2511465,53.08,57.62,"2031487",2210502,51.06,55.56,"1782","1946","33688","36196"
2021-07-01,4392301,4770681,52.69,57.22,"2319573",2517056,53.22,57.75,"2037216",2215432,51.21,55.69,"1784","1948","33728","36245"
2021-07-02,4405021,4781824,52.84,57.36,"2326291",2523017,53.38,57.89,"2043150",2220557,51.36,55.81,"1792","1955","33788","36295"
