"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-17,46547,332436,416,0.56,3.99,0,"26352",194350,"231",0.6,4.46,0.01,"19993",135493,"180",0.5,3.41,0,"<10","54","<10","200","2539","<10"
2021-01-18,48886,354511,462,0.59,4.25,0.01,"27583",206985,"263",0.63,4.75,0.01,"21084",144759,"194",0.53,3.64,0,"<10","60","<10","216","2707","<10"
2021-01-19,56782,381231,523,0.68,4.57,0.01,"32150",222274,"293",0.74,5.1,0.01,"24376",155918,"225",0.61,3.92,0.01,"<10","63","<10","253","2976","<10"
2021-01-20,64287,409227,581,0.77,4.91,0.01,"36696",238299,"328",0.84,5.47,0.01,"27315",167587,"247",0.69,4.21,0.01,"<10","69","<10","272","3272","<10"
2021-01-21,70401,429458,639,0.84,5.15,0.01,"40339",250049,"359",0.93,5.74,0.01,"29760",175775,"274",0.75,4.42,0.01,"<10","73","<10","296","3561","<10"
2021-01-22,73763,449062,683,0.88,5.39,0.01,"42503",261636,"386",0.98,6,0.01,"30945",183450,"291",0.78,4.61,0.01,"<10","77","<10","309","3899","<10"
2021-01-23,76176,461234,697,0.91,5.53,0.01,"43931",268575,"395",1.01,6.16,0.01,"31923",188432,"296",0.8,4.74,0.01,"<10","79","<10","316","4148","<10"
2021-01-24,78710,466461,718,0.94,5.6,0.01,"45382",271474,"409",1.04,6.23,0.01,"32998",190610,"303",0.83,4.79,0.01,"<10","80","<10","323","4297","<10"
2021-01-25,88022,477674,791,1.06,5.73,0.01,"50961",277848,"453",1.17,6.38,0.01,"36686",195207,"332",0.92,4.91,0.01,"<10","81","<10","366","4538","<10"
2021-01-26,96650,491221,869,1.16,5.89,0.01,"55952",285544,"504",1.28,6.55,0.01,"40242",200780,"359",1.01,5.05,0.01,"<10","83","<10","447","4814","<10"
2021-01-27,106701,508118,948,1.28,6.09,0.01,"61866",295067,"561",1.42,6.77,0.01,"44294",207790,"381",1.11,5.22,0.01,"12","84","<10","529","5177","<10"
2021-01-28,116479,533711,1018,1.4,6.4,0.01,"67852",309709,"600",1.56,7.11,0.01,"47962",218397,"412",1.21,5.49,0.01,"12","86","<10","653","5519","<10"
2021-01-29,125228,559668,1104,1.5,6.71,0.01,"73334",325147,"659",1.68,7.46,0.02,"51150",228584,"437",1.29,5.75,0.01,"12","89","<10","732","5848","<10"
2021-01-30,128557,575296,1135,1.54,6.9,0.01,"75332",334200,"678",1.73,7.67,0.02,"52443",234941,"449",1.32,5.91,0.01,"13","91","<10","769","6064","<10"
2021-01-31,131203,586106,1182,1.57,7.03,0.01,"76839",340419,"707",1.76,7.81,0.02,"53546",239417,"467",1.35,6.02,0.01,"13","92","<10","805","6178","<10"
2021-02-01,136312,587942,1352,1.64,7.05,0.02,"79770",341379,"819",1.83,7.83,0.02,"55676",240266,"520",1.4,6.04,0.01,"14","92","<10","852","6205","13"
2021-02-02,144823,590960,1433,1.74,7.09,0.02,"84836",343100,"867",1.95,7.87,0.02,"58980",241509,"552",1.48,6.07,0.01,"14","92","<10","993","6259","14"
2021-02-03,162540,604783,1635,1.95,7.25,0.02,"95111",350831,"977",2.18,8.05,0.02,"66060",247401,"641",1.66,6.22,0.02,"24","94","<10","1345","6457","17"
2021-02-04,179106,628584,1833,2.15,7.54,0.02,"104958",363789,"1081",2.41,8.35,0.02,"72548",257952,"732",1.82,6.48,0.02,"28","100","<10","1572","6743","20"
2021-02-05,195581,653177,2005,2.35,7.83,0.02,"115178",377498,"1190",2.64,8.66,0.03,"78576",268527,"792",1.98,6.75,0.02,"31","104","<10","1796","7048","22"
2021-02-06,204613,673974,2094,2.45,8.08,0.03,"120766",389526,"1241",2.77,8.94,0.03,"81910",277070,"830",2.06,6.96,0.02,"39","110","<10","1898","7268","22"
2021-02-07,211009,684683,2182,2.53,8.21,0.03,"124708",395417,"1300",2.86,9.07,0.03,"84277",281814,"857",2.12,7.08,0.02,"46","114","<10","1978","7338","24"
2021-02-08,229554,699629,2398,2.75,8.39,0.03,"134844",403655,"1430",3.09,9.26,0.03,"92494",288261,"943",2.32,7.25,0.02,"49","118","<10","2167","7595","24"
2021-02-09,251321,714837,2681,3.01,8.57,0.03,"146939",412114,"1583",3.37,9.46,0.04,"101935",294743,"1070",2.56,7.41,0.03,"49","121","<10","2398","7859","26"
2021-02-10,274253,731900,2901,3.29,8.78,0.03,"160097",421511,"1708",3.67,9.67,0.04,"111419",302172,"1164",2.8,7.6,0.03,"54","124","<10","2683","8093","27"
2021-02-11,299995,756780,3156,3.6,9.08,0.04,"174759",434729,"1846",4.01,9.97,0.04,"122179",313604,"1279",3.07,7.88,0.03,"58","130","<10","2999","8317","29"
2021-02-12,323681,789694,3432,3.88,9.47,0.04,"188727",453452,"1999",4.33,10.4,0.05,"131587",327561,"1397",3.31,8.23,0.04,"59","135","<10","3308","8546","33"
2021-02-13,342794,813039,3658,4.11,9.75,0.04,"199862",466322,"2136",4.59,10.7,0.05,"139293",337787,"1484",3.5,8.49,0.04,"62","141","<10","3577","8789","35"
2021-02-14,361512,826938,3910,4.34,9.92,0.05,"210807",473837,"2293",4.84,10.87,0.05,"146916",343979,"1579",3.69,8.65,0.04,"65","145","<10","3724","8977","35"
2021-02-15,370096,838087,4127,4.44,10.05,0.05,"215824",479575,"2427",4.95,11,0.06,"150395",349210,"1658",3.78,8.78,0.04,"66","147","<10","3811","9155","39"
2021-02-16,390870,850216,4406,4.69,10.2,0.05,"227762",486079,"2578",5.23,11.15,0.06,"158907",354619,"1781",3.99,8.91,0.04,"68","149","<10","4133","9369","44"
2021-02-17,408290,863506,4675,4.9,10.36,0.06,"237902",493093,"2735",5.46,11.31,0.06,"165924",360652,"1891",4.17,9.07,0.05,"70","150","<10","4394","9611","46"
2021-02-18,429012,873811,4943,5.15,10.48,0.06,"249604",498337,"2886",5.73,11.43,0.07,"174719",365525,"2004",4.39,9.19,0.05,"71","155","<10","4618","9794","50"
2021-02-19,448578,884760,5206,5.38,10.61,0.06,"261094",504139,"3041",5.99,11.57,0.07,"182586",370475,"2112",4.59,9.31,0.05,"74","160","<10","4824","9986","50"
2021-02-20,469708,894391,5512,5.63,10.73,0.07,"273333",509466,"3233",6.27,11.69,0.07,"191292",374623,"2223",4.81,9.42,0.06,"75","165","<10","5008","10137","53"
2021-02-21,483595,899481,5808,5.8,10.79,0.07,"281270",512239,"3402",6.45,11.75,0.08,"197133",376849,"2347",4.96,9.47,0.06,"77","165","<10","5115","10228","56"
2021-02-22,493878,910306,5995,5.92,10.92,0.07,"287155",517763,"3506",6.59,11.88,0.08,"201413",381901,"2428",5.06,9.6,0.06,"77","168","<10","5233","10474","58"
2021-02-23,506242,931693,6177,6.07,11.18,0.07,"294383",528831,"3604",6.75,12.13,0.08,"206412",391924,"2509",5.19,9.85,0.06,"79","179","<10","5368","10759","61"
2021-02-24,523698,963337,6414,6.28,11.56,0.08,"304362",545678,"3734",6.98,12.52,0.09,"213686",406177,"2613",5.37,10.21,0.07,"81","205","<10","5569","11277","64"
2021-02-25,549388,1011368,6775,6.59,12.13,0.08,"319101",570988,"3938",7.32,13.1,0.09,"224380",428252,"2767",5.64,10.76,0.07,"85","251","<10","5822","11877","66"
2021-02-26,576598,1065598,7143,6.92,12.78,0.09,"335252",600133,"4151",7.69,13.77,0.1,"235129",452617,"2920",5.91,11.38,0.07,"91","304","<10","6126","12544","68"
2021-02-27,596595,1110122,7469,7.16,13.32,0.09,"346962",624139,"4335",7.96,14.32,0.1,"243186",472565,"3061",6.11,11.88,0.08,"95","337","<10","6352","13081","69"
2021-02-28,608962,1148607,7775,7.3,13.78,0.09,"354022",644327,"4507",8.12,14.78,0.1,"248401",490330,"3189",6.24,12.32,0.08,"98","371","<10","6441","13579","75"
2021-03-01,621071,1183405,8163,7.45,14.19,0.1,"360789",662731,"4729",8.28,15.21,0.11,"253533",506113,"3350",6.37,12.72,0.08,"102","406","<10","6647","14155","80"
2021-03-02,632659,1222847,8375,7.59,14.67,0.1,"367187",683779,"4841",8.42,15.69,0.11,"258461",523817,"3443",6.5,13.17,0.09,"105","442","<10","6906","14809","87"
2021-03-03,647108,1264060,8591,7.76,15.16,0.1,"375300",705476,"4968",8.61,16.19,0.11,"264569",542610,"3529",6.65,13.64,0.09,"109","475","<10","7130","15499","90"
2021-03-04,668939,1315329,8869,8.02,15.78,0.11,"387265",732342,"5133",8.89,16.8,0.12,"274190",566232,"3640",6.89,14.23,0.09,"117","517","<10","7367","16238","92"
2021-03-05,693438,1368587,9201,8.32,16.42,0.11,"400781",761064,"5333",9.2,17.46,0.12,"284894",589956,"3769",7.16,14.83,0.09,"123","555","<10","7640","17012","95"
2021-03-06,714275,1412084,9424,8.57,16.94,0.11,"412183",784474,"5450",9.46,18,0.13,"294048",609334,"3871",7.39,15.32,0.1,"131","596","<10","7913","17680","99"
2021-03-07,731890,1445929,9632,8.78,17.34,0.12,"421480",802223,"5568",9.67,18.41,0.13,"302136",624773,"3959",7.59,15.7,0.1,"143","642","<10","8131","18291","101"
2021-03-08,750706,1485364,9952,9,17.82,0.12,"431061",822778,"5742",9.89,18.88,0.13,"311017",642869,"4105",7.82,16.16,0.1,"150","687","<10","8478","19030","101"
2021-03-09,768425,1526418,10183,9.22,18.31,0.12,"440166",844883,"5875",10.1,19.39,0.13,"319324",661105,"4203",8.03,16.62,0.11,"159","729","<10","8776","19701","101"
2021-03-10,786635,1577405,10454,9.44,18.92,0.13,"449759",872475,"5999",10.32,20.02,0.14,"327641",683679,"4349",8.24,17.18,0.11,"167","768","<10","9068","20483","101"
2021-03-11,810983,1636382,10712,9.73,19.63,0.13,"462344",904101,"6131",10.61,20.74,0.14,"339134",710380,"4471",8.52,17.86,0.11,"173","801","<10","9332","21100","105"
2021-03-12,841358,1688321,11081,10.09,20.25,0.13,"479122",932643,"6338",10.99,21.4,0.15,"352435",733126,"4632",8.86,18.43,0.12,"181","834","<10","9620","21718","106"
2021-03-13,868319,1729398,11371,10.42,20.74,0.14,"493973",955069,"6490",11.33,21.91,0.15,"364273",751163,"4764",9.16,18.88,0.12,"193","867","<10","9880","22299","112"
2021-03-14,885676,1760905,11605,10.62,21.12,0.14,"503405",971665,"6626",11.55,22.29,0.15,"372032",765482,"4860",9.35,19.24,0.12,"196","896","<10","10043","22862","114"
2021-03-15,905394,1796036,11932,10.86,21.54,0.14,"513529",990286,"6797",11.78,22.72,0.16,"381332",781423,"5012",9.58,19.64,0.13,"202","936","<10","10331","23391","118"
2021-03-16,928360,1835818,12236,11.14,22.02,0.15,"525490",1011937,"6953",12.06,23.22,0.16,"392001",798981,"5155",9.85,20.08,0.13,"214","960","<10","10655","23940","122"
2021-03-17,954833,1877961,12659,11.45,22.53,0.15,"539462",1034441,"7188",12.38,23.73,0.16,"403952",818129,"5341",10.15,20.56,0.13,"240","979","<10","11179","24412","124"
2021-03-18,984360,1928223,13070,11.81,23.13,0.16,"555021",1060929,"7395",12.73,24.34,0.17,"417377",841324,"5542",10.49,21.15,0.14,"275","1002","<10","11687","24968","127"
2021-03-19,1016826,1976948,13436,12.2,23.71,0.16,"572293",1087347,"7598",13.13,24.95,0.17,"431935",863174,"5702",10.86,21.7,0.14,"327","1027","<10","12271","25400","130"
2021-03-20,1044807,2016792,13762,12.53,24.19,0.17,"587638",1108697,"7803",13.48,25.44,0.18,"444084",881209,"5818",11.16,22.15,0.15,"362","1050","<10","12723","25836","135"
2021-03-21,1063706,2044499,14051,12.76,24.52,0.17,"597447",1123261,"7954",13.71,25.77,0.18,"452734",894029,"5952",11.38,22.47,0.15,"390","1069","<10","13135","26140","139"
2021-03-22,1091855,2079704,14380,13.1,24.95,0.17,"611981",1141556,"8113",14.04,26.19,0.19,"465733",910481,"6117",11.71,22.89,0.15,"424","1099","<10","13717","26568","143"
2021-03-23,1125962,2119747,14677,13.51,25.43,0.18,"629730",1162517,"8256",14.45,26.67,0.19,"481385",929140,"6269",12.1,23.35,0.16,"459","1108","<10","14388","26982","145"
2021-03-24,1164419,2162880,15064,13.97,25.94,0.18,"649737",1185080,"8452",14.91,27.19,0.19,"499139",949250,"6457",12.55,23.86,0.16,"493","1122","<10","15050","27428","148"
2021-03-25,1214515,2208211,15534,14.57,26.49,0.19,"676130",1209057,"8677",15.51,27.74,0.2,"522034",970215,"6697",13.12,24.39,0.17,"531","1132","<10","15820","27807","153"
2021-03-26,1267804,2248341,16082,15.21,26.97,0.19,"705047",1230499,"8983",16.18,28.23,0.21,"545649",988542,"6936",13.72,24.85,0.17,"565","1143","<10","16543","28157","155"
2021-03-27,1312022,2285129,16514,15.74,27.41,0.2,"728851",1249687,"9237",16.72,28.67,0.21,"565423",1005833,"7112",14.21,25.28,0.18,"603","1154","<10","17145","28455","156"
2021-03-28,1344817,2311391,16889,16.13,27.73,0.2,"746197",1262832,"9444",17.12,28.97,0.22,"580339",1018739,"7277",14.59,25.61,0.18,"640","1167","<10","17641","28653","159"
2021-03-29,1383593,2347453,17319,16.6,28.16,0.21,"766637",1281721,"9675",17.59,29.41,0.22,"598014",1035641,"7474",15.03,26.03,0.19,"682","1176","<10","18260","28915","161"
2021-03-30,1425536,2389701,17725,17.1,28.66,0.21,"789224",1303848,"9895",18.11,29.92,0.23,"616772",1055490,"7657",15.5,26.53,0.19,"716","1188","10","18824","29175","163"
2021-03-31,1473059,2443309,18180,17.67,29.31,0.22,"814577",1331457,"10147",18.69,30.55,0.23,"638174",1081020,"7854",16.04,27.17,0.2,"757","1217","11","19551","29615","168"
2021-04-01,1532772,2503466,18947,18.39,30.03,0.23,"845765",1361948,"10571",19.41,31.25,0.24,"665909",1110147,"8194",16.74,27.9,0.21,"801","1246","12","20297","30125","170"
2021-04-02,1592108,2557447,19478,19.1,30.68,0.23,"877410",1389755,"10852",20.13,31.89,0.25,"692824",1135834,"8442",17.41,28.55,0.21,"840","1280","12","21034","30578","172"
2021-04-03,1637573,2604523,19847,19.64,31.24,0.24,"901616",1413490,"11057",20.69,32.43,0.25,"713418",1158752,"8604",17.93,29.13,0.22,"876","1316","12","21663","30965","174"
2021-04-04,1666385,2634298,20139,19.99,31.6,0.24,"916387",1428037,"11218",21.03,32.77,0.26,"726843",1173671,"8731",18.27,29.5,0.22,"913","1345","12","22242","31245","178"
2021-04-05,1710082,2686018,20614,20.51,32.22,0.25,"939208",1454360,"11496",21.55,33.37,0.26,"746945",1198617,"8925",18.77,30.13,0.22,"957","1381","12","22972","31660","181"
2021-04-06,1757356,2751369,21129,21.08,33,0.25,"964518",1488147,"11780",22.13,34.14,0.27,"768158",1229606,"9150",19.31,30.91,0.23,"993","1423","13","23687","32193","186"
2021-04-07,1809293,2820001,21595,21.7,33.83,0.26,"992039",1523722,"12013",22.76,34.96,0.28,"791908",1261876,"9376",19.9,31.72,0.24,"1020","1492","14","24326","32911","192"
2021-04-08,1868630,2893463,22116,22.41,34.71,0.27,"1023307",1561737,"12315",23.48,35.83,0.28,"819375",1296588,"9591",20.6,32.59,0.24,"1050","1566","14","24898","33572","196"
2021-04-09,1929424,2966241,22683,23.14,35.58,0.27,"1055781",1599931,"12617",24.22,36.71,0.29,"847079",1330387,"9851",21.29,33.44,0.25,"1081","1631","15","25483","34292","200"
2021-04-10,1974443,3026078,23088,23.68,36.3,0.28,"1079388",1630640,"12857",24.77,37.41,0.29,"867952",1358921,"10013",21.82,34.16,0.25,"1111","1677","15","25992","34840","203"
2021-04-11,2007757,3069723,23418,24.08,36.82,0.28,"1096397",1652340,"13029",25.16,37.91,0.3,"883890",1380270,"10169",22.22,34.69,0.26,"1131","1749","15","26339","35364","205"
2021-04-12,2050686,3127330,23950,24.6,37.51,0.29,"1118483",1681596,"13319",25.66,38.58,0.31,"904118",1407851,"10405",22.73,35.39,0.26,"1159","1830","16","26926","36053","210"
2021-04-13,2082608,3177856,24408,24.98,38.12,0.29,"1135852",1707667,"13570",26.06,39.18,0.31,"918304",1431692,"10610",23.08,35.99,0.27,"1165","1887","16","27287","36610","212"
2021-04-14,2119334,3225938,24888,25.42,38.7,0.3,"1155501",1732743,"13820",26.51,39.76,0.32,"935016",1454117,"10836",23.5,36.55,0.27,"1173","1939","16","27644","37139","216"
2021-04-15,2159681,3276251,25468,25.91,39.3,0.31,"1176978",1758526,"14151",27,40.35,0.32,"953519",1478046,"11081",23.97,37.15,0.28,"1184","1975","17","28000","37704","219"
2021-04-16,2198646,3326046,25931,26.37,39.9,0.31,"1198241",1784313,"14407",27.49,40.94,0.33,"970881",1501516,"11284",24.4,37.74,0.28,"1204","2020","17","28320","38197","223"
2021-04-17,2231817,3368668,26333,26.77,40.41,0.32,"1215914",1805757,"14626",27.9,41.43,0.34,"986112",1522269,"11463",24.79,38.26,0.29,"1213","2068","17","28578","38574","227"
2021-04-18,2259408,3396342,26647,27.1,40.74,0.32,"1230417",1819292,"14790",28.23,41.74,0.34,"999025",1536061,"11610",25.11,38.61,0.29,"1224","2102","18","28742","38887","229"
2021-04-19,2293653,3432948,27054,27.51,41.18,0.32,"1248251",1837747,"15028",28.64,42.17,0.34,"1015193",1553741,"11774",25.52,39.05,0.3,"1238","2140","19","28971","39320","233"
2021-04-20,2331236,3472390,27452,27.96,41.65,0.33,"1267891",1857850,"15256",29.09,42.63,0.35,"1032883",1572611,"11941",25.96,39.53,0.3,"1247","2187","19","29215","39742","236"
2021-04-21,2374334,3509734,28071,28.48,42.1,0.34,"1290188",1876491,"15567",29.6,43.05,0.36,"1053371",1590977,"12247",26.48,39.99,0.31,"1267","2207","20","29508","40059","237"
2021-04-22,2420355,3546661,28476,29.03,42.54,0.34,"1314036",1895056,"15771",30.15,43.48,0.36,"1075186",1609039,"12444",27.03,40.44,0.31,"1288","2228","21","29845","40338","240"
2021-04-23,2462343,3584715,28873,29.54,43,0.35,"1336353",1914760,"15976",30.66,43.93,0.37,"1094523",1627079,"12633",27.51,40.9,0.32,"1312","2255","21","30155","40621","243"
2021-04-24,2502453,3616021,29197,30.02,43.37,0.35,"1357065",1930317,"16161",31.14,44.29,0.37,"1113593",1642603,"12769",27.99,41.29,0.32,"1339","2270","22","30456","40831","245"
2021-04-25,2532837,3634273,29435,30.38,43.59,0.35,"1372202",1939006,"16279",31.48,44.49,0.37,"1128615",1652010,"12888",28.37,41.52,0.32,"1362","2287","22","30658","40970","246"
2021-04-26,2573415,3661783,29826,30.87,43.92,0.36,"1393053",1952824,"16494",31.96,44.81,0.38,"1148015",1665433,"13063",28.86,41.86,0.33,"1383","2312","22","30964","41214","247"
2021-04-27,2621101,3691565,30241,31.44,44.28,0.36,"1417786",1967679,"16706",32.53,45.15,0.38,"1170656",1680130,"13265",29.43,42.23,0.33,"1411","2327","22","31248","41429","248"
2021-04-28,2678742,3720182,30745,32.13,44.62,0.37,"1447550",1982173,"16994",33.21,45.48,0.39,"1197858",1694061,"13476",30.11,42.58,0.34,"1472","2337","24","31862","41611","251"
2021-04-29,2736122,3750318,31191,32.82,44.99,0.37,"1477135",1997060,"17228",33.89,45.82,0.4,"1225040",1709072,"13685",30.79,42.96,0.34,"1534","2353","24","32413","41833","254"
2021-04-30,2788913,3782042,31567,33.45,45.37,0.38,"1504830",2013427,"17430",34.53,46.2,0.4,"1249557",1724167,"13853",31.41,43.34,0.35,"1588","2361","25","32938","42087","259"
2021-05-01,2833586,3805627,31991,33.99,45.65,0.38,"1527682",2024980,"17653",35.05,46.46,0.41,"1270920",1735978,"14050",31.95,43.63,0.35,"1624","2371","25","33360","42298","263"
2021-05-02,2870173,3818602,32151,34.43,45.8,0.39,"1545930",2031001,"17737",35.47,46.6,0.41,"1288767",1742780,"14125",32.39,43.81,0.36,"1686","2380","26","33790","42441","263"
2021-05-03,2923608,3838868,32476,35.07,46.05,0.39,"1573316",2040952,"17897",36.1,46.83,0.41,"1314195",1752829,"14287",33.03,44.06,0.36,"1763","2391","26","34334","42696","266"
2021-05-04,2981460,3863576,32810,35.76,46.34,0.39,"1602796",2053300,"18083",36.78,47.11,0.41,"1341921",1764985,"14434",33.73,44.36,0.36,"1825","2398","26","34918","42893","267"
2021-05-05,3031234,3887107,33177,36.36,46.63,0.4,"1628491",2065114,"18270",37.36,47.38,0.42,"1365450",1776467,"14613",34.32,44.65,0.37,"1882","2407","27","35411","43119","267"
