"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-14,888399,1764816,11746,10.66,21.17,0.14,"505054",974332,"6722",11.59,22.36,0.15,"373729",768056,"4916",9.39,19.31,0.12,"183","848","<10","9433","21580","104"
2021-03-15,908143,1799998,12076,10.89,21.59,0.14,"515197",992987,"6895",11.82,22.78,0.16,"383055",784033,"5069",9.63,19.71,0.13,"189","887","<10","9702","22091","108"
2021-03-16,931149,1839852,12377,11.17,22.07,0.15,"527175",1014693,"7051",12.1,23.28,0.16,"393771",801638,"5210",9.9,20.15,0.13,"201","911","<10","10002","22610","111"
2021-03-17,957657,1882103,12803,11.49,22.58,0.15,"541182",1037268,"7287",12.42,23.8,0.17,"405753",820838,"5398",10.2,20.63,0.14,"227","929","<10","10495","23068","113"
2021-03-18,987227,1932457,13212,11.84,23.18,0.16,"556780",1063807,"7496",12.77,24.41,0.17,"419220",844091,"5595",10.54,21.22,0.14,"260","948","<10","10967","23611","116"
2021-03-19,1019750,1981292,13577,12.23,23.77,0.16,"574104",1090298,"7698",13.17,25.02,0.18,"433846",865997,"5756",10.9,21.77,0.14,"307","970","<10","11493","24027","118"
2021-03-20,1047754,2021204,13909,12.57,24.24,0.17,"589483",1111689,"7909",13.53,25.51,0.18,"446015",884072,"5872",11.21,22.22,0.15,"337","992","<10","11919","24451","123"
2021-03-21,1066658,2048951,14199,12.79,24.58,0.17,"599314",1126279,"8060",13.75,25.84,0.18,"454678",896924,"6007",11.43,22.54,0.15,"364","1011","<10","12302","24737","127"
2021-03-22,1094851,2084235,14525,13.13,25,0.17,"613895",1144632,"8218",14.09,26.26,0.19,"467705",913417,"6170",11.76,22.96,0.16,"397","1040","<10","12854","25146","131"
2021-03-23,1128959,2124411,14830,13.54,25.48,0.18,"631653",1165662,"8366",14.49,26.75,0.19,"483391",932153,"6325",12.15,23.43,0.16,"432","1050","<10","13483","25546","133"
2021-03-24,1167466,2167671,15218,14,26,0.18,"651727",1188291,"8563",14.95,27.26,0.2,"501179",952333,"6513",12.6,23.94,0.16,"463","1064","<10","14097","25983","136"
2021-03-25,1217578,2213146,15697,14.6,26.55,0.19,"678175",1212349,"8790",15.56,27.82,0.2,"524079",973378,"6760",13.17,24.47,0.17,"499","1074","<10","14825","26345","141"
2021-03-26,1270917,2253402,16243,15.24,27.03,0.19,"707139",1233864,"9094",16.22,28.31,0.21,"547738",991767,"6999",13.77,24.93,0.18,"531","1086","<10","15509","26685","143"
2021-03-27,1315187,2290268,16680,15.78,27.47,0.2,"730964",1253104,"9351",16.77,28.75,0.21,"567565",1009086,"7177",14.27,25.36,0.18,"565","1098","<10","16093","26980","144"
2021-03-28,1348004,2316594,17056,16.17,27.79,0.2,"748333",1266278,"9559",17.17,29.05,0.22,"582505",1022029,"7344",14.64,25.69,0.18,"601","1111","<10","16565","27176","145"
2021-03-29,1386831,2352763,17489,16.64,28.22,0.21,"768821",1285222,"9793",17.64,29.49,0.22,"600215",1038991,"7541",15.09,26.12,0.19,"641","1120","<10","17154","27430","147"
2021-03-30,1428825,2395147,17908,17.14,28.73,0.21,"791443",1307423,"10020",18.16,30,0.23,"619014",1058915,"7730",15.56,26.62,0.19,"672","1132","<10","17696","27677","149"
2021-03-31,1476436,2448922,18374,17.71,29.37,0.22,"816863",1335132,"10277",18.74,30.63,0.24,"640469",1084537,"7933",16.1,27.26,0.2,"712","1161","10","18392","28092","154"
2021-04-01,1536266,2509351,19153,18.43,30.1,0.23,"848132",1365791,"10708",19.46,31.34,0.25,"668259",1113777,"8279",16.8,28,0.21,"756","1190","11","19119","28593","155"
2021-04-02,1595688,2563539,19683,19.14,30.75,0.24,"879850",1393722,"10986",20.19,31.98,0.25,"695219",1139564,"8529",17.47,28.64,0.21,"795","1221","11","19824","29032","157"
2021-04-03,1641223,2610738,20055,19.69,31.32,0.24,"904116",1417529,"11192",20.74,32.52,0.26,"715858",1162544,"8692",17.99,29.22,0.22,"829","1256","11","20420","29409","160"
2021-04-04,1670037,2640560,20345,20.03,31.67,0.24,"918897",1432101,"11352",21.08,32.86,0.26,"729294",1177495,"8818",18.33,29.6,0.22,"864","1283","11","20982","29681","164"
2021-04-05,1713799,2692483,20826,20.56,32.3,0.25,"941773",1458548,"11630",21.61,33.47,0.27,"749441",1202531,"9018",18.84,30.23,0.23,"906","1320","11","21679","30084","167"
2021-04-06,1761173,2758076,21345,21.13,33.08,0.26,"967161",1492480,"11915",22.19,34.24,0.27,"770718",1233644,"9247",19.37,31.01,0.23,"942","1361","12","22352","30591","171"
2021-04-07,1813244,2826966,21819,21.75,33.91,0.26,"994757",1528199,"12151",22.82,35.06,0.28,"794551",1266040,"9477",19.97,31.82,0.24,"967","1429","13","22969","31298","178"
2021-04-08,1872704,2900662,22349,22.46,34.79,0.27,"1026100",1566350,"12456",23.54,35.94,0.29,"822083",1300865,"9698",20.66,32.7,0.24,"996","1501","13","23525","31946","182"
2021-04-09,1933615,2973634,22926,23.19,35.67,0.27,"1058654",1604668,"12762",24.29,36.82,0.29,"849846",1334757,"9964",21.36,33.55,0.25,"1022","1560","14","24093","32649","186"
2021-04-10,1978708,3033577,23340,23.73,36.39,0.28,"1082304",1635432,"13005",24.83,37.52,0.3,"870770",1363350,"10132",21.89,34.27,0.25,"1051","1604","14","24583","33191","189"
2021-04-11,2012055,3077282,23675,24.13,36.91,0.28,"1099330",1657191,"13178",25.22,38.02,0.3,"886737",1384716,"10292",22.29,34.81,0.26,"1071","1672","14","24917","33703","191"
2021-04-12,2055067,3135056,24213,24.65,37.6,0.29,"1121475",1686551,"13474",25.73,38.7,0.31,"907010",1412391,"10528",22.8,35.5,0.26,"1099","1749","15","25483","34365","196"
2021-04-13,2087088,3185705,24684,25.03,38.21,0.3,"1138912",1712694,"13731",26.13,39.3,0.32,"921239",1436297,"10741",23.16,36.1,0.27,"1105","1806","15","25832","34908","197"
2021-04-14,2123948,3233931,25173,25.48,38.79,0.3,"1158650",1737865,"13984",26.58,39.87,0.32,"938005",1458785,"10973",23.58,36.67,0.28,"1113","1857","15","26180","35424","201"
2021-04-15,2164423,3284359,25756,25.96,39.4,0.31,"1180184",1763703,"14317",27.08,40.47,0.33,"956594",1482785,"11219",24.04,37.27,0.28,"1123","1892","16","26522","35979","204"
2021-04-16,2203538,3334229,26224,26.43,39.99,0.31,"1201535",1789543,"14574",27.57,41.06,0.33,"974027",1506290,"11426",24.48,37.86,0.29,"1142","1935","16","26834","36461","208"
2021-04-17,2236822,3376910,26627,26.83,40.51,0.32,"1219269",1811022,"14794",27.98,41.55,0.34,"989312",1527079,"11604",24.87,38.38,0.29,"1152","1983","16","27089","36826","213"
2021-04-18,2264461,3404625,26949,27.16,40.84,0.32,"1233804",1824579,"14958",28.31,41.86,0.34,"1002251",1540902,"11759",25.19,38.73,0.3,"1162","2017","17","27244","37127","215"
2021-04-19,2298784,3441325,27369,27.57,41.28,0.33,"1251688",1843104,"15203",28.72,42.29,0.35,"1018456",1558621,"11929",25.6,39.18,0.3,"1176","2055","18","27464","37545","219"
2021-04-20,2336489,3480917,27776,28.03,41.75,0.33,"1271393",1863293,"15437",29.17,42.75,0.35,"1036214",1577568,"12100",26.05,39.65,0.3,"1186","2101","18","27696","37955","221"
2021-04-21,2379792,3518438,28410,28.55,42.2,0.34,"1293812",1882028,"15762",29.69,43.18,0.36,"1056798",1596020,"12408",26.56,40.12,0.31,"1207","2121","19","27975","38269","221"
2021-04-22,2425976,3555496,28828,29.1,42.65,0.35,"1317751",1900658,"15975",30.23,43.61,0.37,"1078695",1614151,"12609",27.11,40.57,0.32,"1228","2141","20","28302","38546","224"
2021-04-23,2468133,3593631,29224,29.61,43.11,0.35,"1340168",1920418,"16181",30.75,44.06,0.37,"1098112",1632218,"12796",27.6,41.03,0.32,"1250","2168","20","28603","38827","227"
2021-04-24,2508349,3625020,29553,30.09,43.48,0.35,"1360942",1936025,"16372",31.23,44.42,0.38,"1117238",1647778,"12931",28.08,41.42,0.33,"1276","2183","21","28893","39034","229"
2021-04-25,2538774,3643377,29797,30.45,43.7,0.36,"1376098",1944763,"16491",31.57,44.62,0.38,"1132286",1657246,"13055",28.46,41.66,0.33,"1299","2200","21","29091","39168","230"
2021-04-26,2579474,3670970,30194,30.94,44.03,0.36,"1397021",1958622,"16706",32.05,44.94,0.38,"1151739",1670715,"13235",28.95,41.99,0.33,"1321","2225","21","29393","39408","232"
2021-04-27,2627339,3700840,30619,31.51,44.39,0.37,"1421851",1973534,"16924",32.62,45.28,0.39,"1174478",1685449,"13441",29.52,42.36,0.34,"1347","2240","21","29663","39617","233"
2021-04-28,2685168,3729546,31131,32.21,44.74,0.37,"1451726",1988074,"17218",33.31,45.61,0.4,"1201772",1699431,"13654",30.21,42.72,0.34,"1408","2249","23","30262","39792","236"
2021-04-29,2742764,3759781,31576,32.9,45.1,0.38,"1481442",2003020,"17453",33.99,45.96,0.4,"1229058",1714489,"13862",30.89,43.09,0.35,"1468","2263","23","30796","40009","238"
2021-04-30,2795742,3791591,31962,33.53,45.48,0.38,"1509254",2019441,"17662",34.63,46.33,0.41,"1253661",1729625,"14033",31.51,43.47,0.35,"1519","2272","24","31308","40253","243"
2021-05-01,2840575,3815263,32404,34.07,45.76,0.39,"1532211",2031043,"17891",35.16,46.6,0.41,"1275089",1741479,"14242",32.05,43.77,0.36,"1554","2282","24","31721","40459","247"
2021-05-02,2877251,3828279,32571,34.51,45.92,0.39,"1550526",2037085,"17977",35.58,46.74,0.41,"1292971",1748308,"14323",32.5,43.94,0.36,"1613","2290","24","32141","40596","247"
2021-05-03,2930832,3848599,32905,35.16,46.16,0.39,"1578004",2047065,"18140",36.21,46.97,0.42,"1318478",1758390,"14491",33.14,44.2,0.36,"1685","2300","24","32665","40844","250"
2021-05-04,2988867,3873371,33248,35.85,46.46,0.4,"1607599",2059459,"18329",36.89,47.25,0.42,"1346280",1770572,"14644",33.84,44.5,0.37,"1747","2307","24","33241","41033","251"
2021-05-05,3038814,3896982,33617,36.45,46.74,0.4,"1633399",2071315,"18517",37.48,47.52,0.42,"1369896",1782099,"14824",34.43,44.79,0.37,"1802","2315","25","33717","41253","251"
