"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-12,29308,213102,259,0.35,2.56,0,"15964",124228,"137",0.37,2.85,0,"13187",87133,"119",0.33,2.19,0,"<10","19","<10","156","1722","<10"
2021-01-13,36761,238807,306,0.44,2.86,0,"20368",139224,"164",0.47,3.19,0,"16212",97612,"139",0.41,2.45,0,"<10","20","<10","180","1951","<10"
2021-01-14,40851,267130,337,0.49,3.2,0,"22872",155595,"184",0.52,3.57,0,"17791",109322,"150",0.45,2.75,0,"<10","25","<10","187","2188","<10"
2021-01-15,43699,290178,365,0.52,3.48,0,"24593",169526,"198",0.56,3.89,0,"18907",118248,"164",0.48,2.97,0,"<10","26","<10","198","2378","<10"
2021-01-16,45387,314028,392,0.54,3.77,0,"25588",183560,"215",0.59,4.21,0,"19600",127885,"173",0.49,3.21,0,"<10","41","<10","198","2542","<10"
2021-01-17,46494,332186,407,0.56,3.98,0,"26317",194197,"224",0.6,4.46,0.01,"19974",135308,"178",0.5,3.4,0,"<10","56","<10","201","2625","<10"
2021-01-18,48830,354248,453,0.59,4.25,0.01,"27546",206827,"256",0.63,4.75,0.01,"21064",144553,"192",0.53,3.63,0,"<10","62","<10","217","2806","<10"
2021-01-19,56725,380963,513,0.68,4.57,0.01,"32108",222114,"285",0.74,5.1,0.01,"24361",155696,"223",0.61,3.91,0.01,"<10","64","<10","253","3089","<10"
2021-01-20,64223,408951,571,0.77,4.91,0.01,"36650",238121,"320",0.84,5.46,0.01,"27296",167361,"245",0.69,4.21,0.01,"<10","70","<10","273","3399","<10"
2021-01-21,70328,429173,629,0.84,5.15,0.01,"40285",249859,"351",0.92,5.73,0.01,"29738",175550,"272",0.75,4.41,0.01,"<10","73","<10","299","3691","<10"
2021-01-22,73689,448768,671,0.88,5.38,0.01,"42449",261455,"377",0.97,6,0.01,"30920",183187,"288",0.78,4.6,0.01,"<10","77","<10","314","4049","<10"
2021-01-23,76101,460942,685,0.91,5.53,0.01,"43876",268393,"386",1.01,6.16,0.01,"31898",188161,"293",0.8,4.73,0.01,"<10","79","<10","321","4309","<10"
2021-01-24,78636,466167,704,0.94,5.59,0.01,"45330",271290,"398",1.04,6.22,0.01,"32971",190335,"300",0.83,4.78,0.01,"<10","80","<10","328","4462","<10"
2021-01-25,87937,477383,777,1.05,5.73,0.01,"50906",277666,"442",1.17,6.37,0.01,"36652",194923,"329",0.92,4.9,0.01,"<10","82","<10","370","4712","<10"
2021-01-26,96550,490909,853,1.16,5.89,0.01,"55891",285348,"491",1.28,6.55,0.01,"40196",200472,"356",1.01,5.04,0.01,"<10","85","<10","454","5004","<10"
2021-01-27,106591,507795,931,1.28,6.09,0.01,"61798",294880,"547",1.42,6.77,0.01,"44243",207447,"378",1.11,5.21,0.01,"12","86","<10","538","5382","<10"
2021-01-28,116348,533358,1000,1.4,6.4,0.01,"67772",309501,"585",1.55,7.1,0.01,"47897",218033,"409",1.2,5.48,0.01,"12","88","<10","667","5736","<10"
2021-01-29,125091,559309,1083,1.5,6.71,0.01,"73254",324931,"641",1.68,7.46,0.01,"51077",228209,"434",1.28,5.74,0.01,"12","91","<10","748","6078","<10"
2021-01-30,128412,574929,1114,1.54,6.9,0.01,"75245",333965,"660",1.73,7.66,0.02,"52369",234568,"446",1.32,5.9,0.01,"13","93","<10","785","6303","<10"
2021-01-31,131061,585729,1159,1.57,7.03,0.01,"76755",340179,"688",1.76,7.81,0.02,"53471",239037,"463",1.34,6.01,0.01,"13","94","<10","822","6419","<10"
2021-02-01,136165,587555,1328,1.63,7.05,0.02,"79680",341133,"800",1.83,7.83,0.02,"55602",239881,"515",1.4,6.03,0.01,"14","94","<10","869","6447","13"
2021-02-02,144660,590566,1410,1.74,7.08,0.02,"84733",342849,"847",1.94,7.87,0.02,"58899",241120,"549",1.48,6.06,0.01,"14","94","<10","1014","6503","14"
2021-02-03,162372,604373,1619,1.95,7.25,0.02,"95000",350574,"961",2.18,8.04,0.02,"65960",247002,"641",1.66,6.21,0.02,"25","96","<10","1387","6701","17"
2021-02-04,178920,628160,1820,2.15,7.53,0.02,"104835",363510,"1067",2.41,8.34,0.02,"72424",257548,"733",1.82,6.47,0.02,"29","103","<10","1632","6999","20"
2021-02-05,195382,652732,1992,2.34,7.83,0.02,"115057",377208,"1176",2.64,8.65,0.03,"78427",268103,"793",1.97,6.74,0.02,"32","107","<10","1866","7314","22"
2021-02-06,204407,673514,2081,2.45,8.08,0.02,"120642",389223,"1226",2.77,8.93,0.03,"81754",276635,"832",2.05,6.95,0.02,"40","113","<10","1971","7543","22"
2021-02-07,210791,684220,2169,2.53,8.21,0.03,"124569",395114,"1285",2.86,9.07,0.03,"84111",281375,"859",2.11,7.07,0.02,"47","117","<10","2064","7614","24"
2021-02-08,229329,699145,2385,2.75,8.39,0.03,"134704",403348,"1413",3.09,9.25,0.03,"92319",287796,"947",2.32,7.23,0.02,"51","122","<10","2255","7879","24"
2021-02-09,251079,714343,2662,3.01,8.57,0.03,"146790",411802,"1560",3.37,9.45,0.04,"101742",294269,"1074",2.56,7.4,0.03,"51","125","<10","2496","8147","26"
2021-02-10,273983,731403,2878,3.29,8.77,0.03,"159926",421195,"1682",3.67,9.66,0.04,"111207",301690,"1166",2.8,7.58,0.03,"56","128","<10","2794","8390","28"
2021-02-11,299713,756274,3134,3.6,9.07,0.04,"174586",434408,"1822",4.01,9.97,0.04,"121952",313107,"1279",3.07,7.87,0.03,"60","134","<10","3115","8625","31"
2021-02-12,323392,789187,3404,3.88,9.47,0.04,"188561",453133,"1972",4.33,10.4,0.05,"131329",327050,"1394",3.3,8.22,0.04,"61","139","<10","3441","8865","35"
2021-02-13,342501,812521,3627,4.11,9.75,0.04,"199691",465996,"2105",4.58,10.69,0.05,"139022",337269,"1482",3.49,8.48,0.04,"64","145","<10","3724","9111","37"
2021-02-14,361208,826417,3876,4.33,9.91,0.05,"210630",473511,"2257",4.83,10.86,0.05,"146634",343457,"1579",3.69,8.63,0.04,"67","149","<10","3877","9300","37"
2021-02-15,369793,837547,4086,4.44,10.05,0.05,"215641",479237,"2389",4.95,11,0.05,"150115",348682,"1653",3.77,8.76,0.04,"69","151","<10","3968","9477","41"
2021-02-16,390575,849672,4360,4.68,10.19,0.05,"227587",485736,"2535",5.22,11.14,0.06,"158612",354085,"1775",3.99,8.9,0.04,"71","154","<10","4305","9697","47"
2021-02-17,408008,862956,4629,4.89,10.35,0.06,"237736",492743,"2691",5.45,11.31,0.06,"165620",360111,"1885",4.16,9.05,0.05,"73","156","<10","4579","9946","50"
2021-02-18,428719,873268,4891,5.14,10.47,0.06,"249432",497996,"2836",5.72,11.43,0.07,"174400",364975,"1998",4.38,9.17,0.05,"74","161","<10","4813","10136","54"
2021-02-19,448278,884204,5154,5.38,10.61,0.06,"260912",503790,"2990",5.99,11.56,0.07,"182261",369914,"2107",4.58,9.3,0.05,"76","165","<10","5029","10335","54"
2021-02-20,469396,893831,5460,5.63,10.72,0.07,"273133",509111,"3179",6.27,11.68,0.07,"190960",374057,"2221",4.8,9.4,0.06,"77","170","<10","5226","10493","57"
2021-02-21,483270,898910,5754,5.8,10.78,0.07,"281062",511877,"3347",6.45,11.74,0.08,"196795",376279,"2345",4.95,9.46,0.06,"79","170","<10","5334","10584","59"
2021-02-22,493538,909713,5939,5.92,10.91,0.07,"286939",517387,"3451",6.58,11.87,0.08,"201063",381319,"2424",5.05,9.58,0.06,"79","173","<10","5457","10834","61"
2021-02-23,505892,931074,6120,6.07,11.17,0.07,"294158",528439,"3549",6.75,12.12,0.08,"206061",391322,"2504",5.18,9.84,0.06,"81","185","<10","5592","11128","64"
2021-02-24,523341,962697,6353,6.28,11.55,0.08,"304142",545263,"3675",6.98,12.51,0.08,"213321",405560,"2607",5.36,10.19,0.07,"83","212","<10","5795","11662","68"
2021-02-25,549017,1010698,6709,6.59,12.12,0.08,"318866",570542,"3875",7.32,13.09,0.09,"224003",427621,"2760",5.63,10.75,0.07,"88","258","<10","6060","12277","70"
2021-02-26,576212,1064926,7071,6.91,12.77,0.08,"335006",599676,"4085",7.69,13.76,0.09,"234740",451968,"2910",5.9,11.36,0.07,"94","311","<10","6372","12971","72"
2021-02-27,596188,1109459,7391,7.15,13.31,0.09,"346703",623679,"4261",7.95,14.31,0.1,"242780",471902,"3053",6.1,11.86,0.08,"98","347","<10","6607","13531","73"
2021-02-28,608547,1147962,7696,7.3,13.77,0.09,"353760",643873,"4432",8.12,14.77,0.1,"247983",489656,"3181",6.23,12.31,0.08,"101","381","<10","6703","14052","79"
2021-03-01,620634,1182706,8079,7.44,14.19,0.1,"360515",662234,"4653",8.27,15.19,0.11,"253097",505408,"3338",6.36,12.7,0.08,"106","416","<10","6916","14648","84"
2021-03-02,632204,1222131,8287,7.58,14.66,0.1,"366907",683261,"4765",8.42,15.68,0.11,"258013",523099,"3427",6.49,13.15,0.09,"109","453","<10","7175","15318","91"
2021-03-03,646644,1263310,8504,7.76,15.15,0.1,"375015",704955,"4892",8.6,16.17,0.11,"264109",541841,"3513",6.64,13.62,0.09,"113","487","<10","7407","16027","95"
2021-03-04,668458,1314564,8778,8.02,15.77,0.11,"386958",731787,"5056",8.88,16.79,0.12,"273724",565459,"3621",6.88,14.21,0.09,"121","531","<10","7655","16787","97"
2021-03-05,692946,1367813,9111,8.31,16.41,0.11,"400473",760501,"5257",9.19,17.45,0.12,"284411",589170,"3750",7.15,14.81,0.09,"127","568","<10","7935","17574","100"
2021-03-06,713781,1411311,9331,8.56,16.93,0.11,"411870",783892,"5371",9.45,17.99,0.12,"293560",608538,"3852",7.38,15.3,0.1,"135","610","<10","8216","18271","104"
2021-03-07,731392,1445172,9541,8.77,17.33,0.11,"421176",801635,"5490",9.66,18.39,0.13,"301634",623974,"3941",7.58,15.68,0.1,"147","657","<10","8435","18906","106"
2021-03-08,750194,1484565,9860,9,17.81,0.12,"430749",822153,"5662",9.88,18.86,0.13,"310502",642041,"4088",7.8,16.14,0.1,"155","704","<10","8788","19667","106"
2021-03-09,767902,1525566,10090,9.21,18.3,0.12,"439850",844207,"5793",10.09,19.37,0.13,"318798",660252,"4187",8.01,16.6,0.11,"166","748","<10","9088","20359","106"
2021-03-10,786118,1576508,10362,9.43,18.91,0.12,"449446",871771,"5919",10.31,20,0.14,"327108",682792,"4332",8.22,17.16,0.11,"175","788","<10","9389","21157","106"
2021-03-11,810466,1635447,10619,9.72,19.62,0.13,"462024",903364,"6052",10.6,20.73,0.14,"338596",709483,"4452",8.51,17.83,0.11,"181","822","<10","9665","21778","110"
2021-03-12,840823,1687401,10987,10.09,20.24,0.13,"478795",931914,"6260",10.99,21.38,0.14,"351878",732215,"4611",8.84,18.4,0.12,"189","855","<10","9961","22417","111"
2021-03-13,867777,1728489,11277,10.41,20.73,0.14,"493633",954334,"6413",11.33,21.9,0.15,"363712",750253,"4742",9.14,18.86,0.12,"201","887","<10","10231","23015","117"
2021-03-14,885133,1760001,11505,10.62,21.11,0.14,"503064",970922,"6543",11.54,22.28,0.15,"371467",764567,"4838",9.34,19.22,0.12,"204","918","<10","10398","23594","119"
2021-03-15,904827,1795139,11826,10.85,21.53,0.14,"513171",989535,"6711",11.77,22.7,0.15,"380757",780508,"4987",9.57,19.62,0.13,"210","957","<10","10689","24139","123"
2021-03-16,927768,1834898,12127,11.13,22.01,0.15,"525120",1011167,"6866",12.05,23.2,0.16,"391404",798050,"5129",9.84,20.06,0.13,"222","981","<10","11022","24700","126"
2021-03-17,954217,1877024,12554,11.45,22.51,0.15,"539074",1033661,"7102",12.37,23.72,0.16,"403329",817188,"5318",10.14,20.54,0.13,"249","1002","<10","11565","25173","128"
2021-03-18,983696,1927256,12964,11.8,23.12,0.16,"554591",1060129,"7313",12.72,24.32,0.17,"416731",840366,"5514",10.47,21.12,0.14,"285","1025","<10","12089","25736","131"
2021-03-19,1016150,1975947,13330,12.19,23.7,0.16,"571856",1086528,"7516",13.12,24.93,0.17,"431262",862190,"5673",10.84,21.67,0.14,"337","1051","<10","12695","26178","135"
2021-03-20,1044132,2015766,13654,12.52,24.18,0.16,"587190",1107862,"7723",13.47,25.42,0.18,"443398",880205,"5785",11.15,22.12,0.15,"376","1076","<10","13168","26623","140"
2021-03-21,1063031,2043483,13941,12.75,24.51,0.17,"596989",1122425,"7872",13.7,25.75,0.18,"452037",893032,"5918",11.36,22.45,0.15,"404","1095","<10","13601","26931","145"
2021-03-22,1091157,2078661,14267,13.09,24.93,0.17,"611494",1140711,"8028",14.03,26.17,0.18,"465020",909459,"6083",11.69,22.86,0.15,"438","1125","<10","14205","27366","149"
2021-03-23,1125227,2118678,14565,13.5,25.41,0.17,"629216",1161644,"8170",14.44,26.65,0.19,"480645",928109,"6237",12.08,23.33,0.16,"475","1135","<10","14891","27790","151"
2021-03-24,1163661,2161785,14942,13.96,25.93,0.18,"649216",1184191,"8358",14.9,27.17,0.19,"498369",948211,"6423",12.53,23.83,0.16,"509","1149","<10","15567","28234","154"
2021-03-25,1213742,2207087,15404,14.56,26.47,0.18,"675579",1208139,"8578",15.5,27.72,0.2,"521263",969169,"6660",13.1,24.36,0.17,"547","1159","<10","16353","28620","159"
2021-03-26,1267043,2247192,15947,15.2,26.96,0.19,"704497",1229569,"8879",16.16,28.21,0.2,"544875",987479,"6899",13.7,24.82,0.17,"581","1170","<10","17090","28974","161"
2021-03-27,1311259,2283963,16378,15.73,27.4,0.2,"728288",1248751,"9133",16.71,28.65,0.21,"564632",1004752,"7073",14.19,25.25,0.18,"620","1181","10","17719","29279","162"
2021-03-28,1344059,2310219,16746,16.12,27.71,0.2,"745629",1261899,"9337",17.11,28.95,0.21,"579537",1017650,"7234",14.57,25.58,0.18,"658","1194","10","18235","29476","165"
2021-03-29,1382778,2346260,17172,16.59,28.14,0.21,"766033",1280767,"9565",17.58,29.39,0.22,"597167",1034552,"7430",15.01,26,0.19,"701","1203","10","18877","29738","167"
2021-03-30,1424668,2388491,17571,17.09,28.65,0.21,"788578",1302881,"9779",18.09,29.89,0.22,"615894",1054393,"7612",15.48,26.5,0.19,"735","1215","11","19461","30002","169"
2021-03-31,1472151,2442090,18026,17.66,29.29,0.22,"813897",1330481,"10031",18.67,30.53,0.23,"637266",1079920,"7809",16.02,27.14,0.2,"778","1244","12","20210","30445","174"
2021-04-01,1531828,2502201,18785,18.37,30.01,0.23,"845054",1360936,"10450",19.39,31.23,0.24,"664990",1109029,"8145",16.71,27.88,0.2,"822","1273","13","20962","30963","177"
2021-04-02,1591155,2556166,19309,19.09,30.66,0.23,"876693",1388724,"10726",20.12,31.86,0.25,"691874",1134709,"8390",17.39,28.52,0.21,"862","1308","13","21726","31425","180"
2021-04-03,1636613,2603230,19677,19.63,31.23,0.24,"900879",1412455,"10933",20.67,32.41,0.25,"712465",1157616,"8549",17.91,29.1,0.21,"898","1343","13","22371","31816","182"
2021-04-04,1665424,2632990,19972,19.98,31.58,0.24,"915630",1426989,"11097",21.01,32.74,0.25,"725889",1172523,"8676",18.25,29.47,0.22,"937","1373","13","22968","32105","186"
2021-04-05,1709116,2684658,20440,20.5,32.2,0.25,"938431",1453270,"11373",21.53,33.34,0.26,"745986",1197456,"8865",18.75,30.1,0.22,"981","1409","13","23718","32523","189"
2021-04-06,1756351,2749974,20948,21.07,32.99,0.25,"963708",1487043,"11652",22.11,34.12,0.27,"767178",1228425,"9088",19.28,30.88,0.23,"1017","1451","14","24448","33055","194"
2021-04-07,1808264,2818561,21415,21.69,33.81,0.26,"991212",1522578,"11887",22.74,34.93,0.27,"790918",1260674,"9313",19.88,31.69,0.23,"1047","1522","15","25087","33787","200"
2021-04-08,1867560,2891974,21934,22.4,34.69,0.26,"1022451",1560570,"12186",23.46,35.81,0.28,"818365",1295347,"9528",20.57,32.56,0.24,"1077","1597","15","25667","34460","205"
2021-04-09,1928339,2964721,22496,23.13,35.56,0.27,"1054914",1598729,"12486",24.2,36.68,0.29,"846049",1329138,"9785",21.27,33.41,0.25,"1109","1663","16","26267","35191","209"
2021-04-10,1973335,3024546,22898,23.67,36.28,0.27,"1078508",1629426,"12725",24.75,37.39,0.29,"866902",1357665,"9945",21.79,34.13,0.25,"1140","1711","16","26785","35744","212"
2021-04-11,2006658,3068201,23222,24.07,36.8,0.28,"1095514",1651122,"12894",25.14,37.88,0.3,"882846",1379015,"10098",22.19,34.66,0.25,"1160","1784","16","27138","36280","214"
2021-04-12,2049554,3125791,23753,24.58,37.49,0.28,"1117581",1680369,"13182",25.64,38.55,0.3,"903051",1406575,"10335",22.7,35.35,0.26,"1187","1867","17","27735","36980","219"
2021-04-13,2081461,3176331,24209,24.97,38.1,0.29,"1134932",1706446,"13432",26.04,39.15,0.31,"917235",1430414,"10539",23.06,35.95,0.26,"1193","1926","17","28101","37545","221"
2021-04-14,2118154,3224416,24687,25.41,38.68,0.3,"1154559",1731523,"13680",26.49,39.73,0.31,"933935",1452825,"10765",23.47,36.52,0.27,"1201","1978","17","28459","38090","225"
2021-04-15,2158463,3274711,25260,25.89,39.28,0.3,"1176013",1757294,"14003",26.98,40.32,0.32,"952420",1476740,"11010",23.94,37.12,0.28,"1212","2013","18","28818","38664","229"
2021-04-16,2197394,3324493,25718,26.36,39.88,0.31,"1197250",1783070,"14255",27.47,40.91,0.33,"969770",1500203,"11212",24.38,37.71,0.28,"1232","2059","18","29142","39161","233"
2021-04-17,2230541,3367105,26119,26.76,40.39,0.31,"1214912",1804497,"14474",27.88,41.4,0.33,"984987",1520952,"11390",24.76,38.23,0.29,"1241","2110","18","29401","39546","237"
2021-04-18,2258127,3394771,26427,27.09,40.72,0.32,"1229418",1818020,"14637",28.21,41.71,0.34,"997892",1534738,"11532",25.08,38.58,0.29,"1252","2146","19","29565","39867","239"
2021-04-19,2292344,3431369,26830,27.5,41.16,0.32,"1247242",1836477,"14872",28.62,42.14,0.34,"1014042",1552407,"11695",25.49,39.02,0.29,"1266","2184","20","29794","40301","243"
2021-04-20,2329892,3470801,27222,27.95,41.63,0.33,"1266859",1856573,"15099",29.07,42.6,0.35,"1031711",1571269,"11857",25.93,39.49,0.3,"1276","2231","20","30046","40728","246"
2021-04-21,2372967,3508127,27837,28.46,42.08,0.33,"1289143",1875198,"15408",29.58,43.03,0.35,"1052190",1589634,"12161",26.45,39.96,0.31,"1296","2251","21","30338","41044","247"
2021-04-22,2418953,3545037,28240,29.02,42.52,0.34,"1312963",1893755,"15610",30.13,43.45,0.36,"1073994",1607680,"12359",27,40.41,0.31,"1317","2272","22","30679","41330","249"
2021-04-23,2460938,3583064,28633,29.52,42.98,0.34,"1335276",1913440,"15813",30.64,43.9,0.36,"1093329",1625712,"12546",27.48,40.86,0.32,"1341","2299","22","30992","41613","252"
2021-04-24,2501032,3614371,28956,30,43.35,0.35,"1355979",1929009,"15997",31.11,44.26,0.37,"1112390",1641224,"12682",27.96,41.25,0.32,"1368","2314","23","31295","41824","254"
2021-04-25,2531404,3632617,29190,30.36,43.57,0.35,"1371111",1937689,"16115",31.46,44.46,0.37,"1127400",1650634,"12797",28.34,41.49,0.32,"1392","2331","23","31501","41963","255"
2021-04-26,2571943,3660115,29569,30.85,43.9,0.35,"1391943",1951505,"16321",31.94,44.78,0.37,"1146782",1664050,"12969",28.82,41.83,0.33,"1413","2356","23","31805","42204","256"
2021-04-27,2619593,3689871,29984,31.42,44.26,0.36,"1416651",1966339,"16535",32.5,45.12,0.38,"1169413",1678743,"13169",29.39,42.2,0.33,"1441","2371","23","32088","42418","257"
2021-04-28,2677204,3718479,30487,32.11,44.6,0.37,"1446384",1980826,"16823",33.19,45.45,0.39,"1196601",1692674,"13379",30.08,42.55,0.34,"1502","2381","25","32717","42598","260"
2021-04-29,2734565,3748608,30928,32.8,44.96,0.37,"1475947",1995705,"17055",33.86,45.79,0.39,"1223774",1707684,"13585",30.76,42.92,0.34,"1565","2396","25","33279","42823","263"
2021-04-30,2787311,3780319,31298,33.43,45.34,0.38,"1503602",2012062,"17251",34.5,46.17,0.4,"1248270",1722770,"13753",31.38,43.3,0.35,"1620","2404","26","33819","43083","268"
2021-05-01,2831958,3803890,31709,33.97,45.63,0.38,"1526435",2023606,"17471",35.02,46.43,0.4,"1269617",1734573,"13940",31.91,43.6,0.35,"1658","2414","26","34248","43297","272"
2021-05-02,2868545,3816862,31867,34.41,45.78,0.38,"1544680",2029620,"17555",35.44,46.57,0.4,"1287460",1741378,"14013",32.36,43.77,0.35,"1721","2423","27","34684","43441","272"
2021-05-03,2921974,3837117,32185,35.05,46.03,0.39,"1572058",2039564,"17710",36.07,46.8,0.41,"1312875",1751418,"14173",33,44.02,0.36,"1800","2435","27","35241","43700","275"
2021-05-04,2979811,3861821,32517,35.74,46.32,0.39,"1601535",2051912,"17893",36.75,47.08,0.41,"1340583",1763568,"14320",33.7,44.33,0.36,"1863","2442","27","35830","43899","277"
2021-05-05,3029590,3885352,32881,36.34,46.6,0.39,"1627230",2063728,"18078",37.34,47.35,0.41,"1364103",1775044,"14498",34.29,44.62,0.36,"1920","2451","28","36337","44129","277"
