"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-06,6279,130493,95,0.08,1.57,0,"3165",75019,"53",0.07,1.72,0,3093,54587,"42",0.08,1.37,0,"<10","12","<10","21","875","<10"
2021-01-07,10535,144755,137,0.13,1.74,0,"5354",83695,"74",0.12,1.92,0,5145,60071,"63",0.13,1.51,0,"<10","13","<10","36","976","<10"
2021-01-08,15025,158747,174,0.18,1.9,0,"7792",92485,"92",0.18,2.12,0,7167,65179,"81",0.18,1.64,0,"<10","13","<10","65","1070","<10"
2021-01-09,16233,165571,181,0.19,1.99,0,"8459",96786,"95",0.19,2.22,0,7707,67675,"85",0.19,1.7,0,"<10","13","<10","66","1097","<10"
2021-01-10,17066,172265,190,0.2,2.07,0,"8921",101110,"99",0.2,2.32,0,8076,70014,"90",0.2,1.76,0,"<10","14","<10","68","1127","<10"
2021-01-11,23235,192489,245,0.28,2.31,0,"12446",112505,"132",0.29,2.58,0,10669,78739,"112",0.27,1.98,0,"<10","14","<10","119","1231","<10"
2021-01-12,29700,215248,286,0.36,2.58,0,"16163",125388,"155",0.37,2.88,0,13399,88470,"130",0.34,2.22,0,"<10","17","<10","137","1373","<10"
2021-01-13,37223,241147,336,0.45,2.89,0,"20603",140463,"183",0.47,3.22,0,16459,99149,"152",0.41,2.49,0,"<10","18","<10","160","1517","<10"
2021-01-14,41337,269591,370,0.5,3.23,0,"23116",156936,"206",0.53,3.6,0,18048,110963,"163",0.45,2.79,0,"<10","22","<10","172","1670","<10"
2021-01-15,44218,292759,402,0.53,3.51,0,"24864",170925,"224",0.57,3.92,0.01,19171,120031,"177",0.48,3.02,0,"<10","25","<10","182","1778","<10"
2021-01-16,45937,316637,431,0.55,3.8,0.01,"25881",184979,"240",0.59,4.24,0.01,19873,129734,"189",0.5,3.26,0,"<10","36","<10","182","1888","<10"
2021-01-17,47069,334797,445,0.56,4.02,0.01,"26615",195615,"249",0.61,4.49,0.01,20266,137180,"193",0.51,3.45,0,"<10","48","<10","187","1954","<10"
2021-01-18,49451,356965,493,0.59,4.28,0.01,"27878",208303,"284",0.64,4.78,0.01,21372,146550,"206",0.54,3.68,0.01,"<10","52","<10","200","2060","<10"
2021-01-19,57411,383768,557,0.69,4.6,0.01,"32466",223644,"316",0.74,5.13,0.01,24705,157869,"238",0.62,3.97,0.01,"<10","54","<10","238","2201","<10"
2021-01-20,64969,411854,616,0.78,4.94,0.01,"37032",239741,"351",0.85,5.5,0.01,27681,169701,"262",0.7,4.27,0.01,"<10","60","<10","254","2352","<10"
2021-01-21,71211,432195,678,0.85,5.18,0.01,"40748",251568,"386",0.93,5.77,0.01,30182,178047,"289",0.76,4.48,0.01,"<10","65","<10","277","2515","<10"
2021-01-22,74595,451910,722,0.89,5.42,0.01,"42922",263223,"413",0.98,6.04,0.01,31382,185928,"306",0.79,4.67,0.01,"<10","71","<10","287","2688","<10"
2021-01-23,77018,464179,736,0.92,5.57,0.01,"44355",270213,"421",1.02,6.2,0.01,32365,191072,"312",0.81,4.8,0.01,"<10","73","<10","294","2821","<10"
2021-01-24,79574,469425,758,0.95,5.63,0.01,"45819",273122,"436",1.05,6.27,0.01,33448,193326,"319",0.84,4.86,0.01,"<10","74","<10","302","2903","<10"
2021-01-25,88955,480710,832,1.07,5.77,0.01,"51436",279515,"478",1.18,6.41,0.01,37171,198088,"351",0.93,4.98,0.01,"<10","76","<10","341","3031","<10"
2021-01-26,97678,494324,910,1.17,5.93,0.01,"56484",287263,"529",1.3,6.59,0.01,40783,203814,"378",1.03,5.12,0.01,"<10","79","<10","404","3168","<10"
2021-01-27,107795,511323,988,1.29,6.13,0.01,"62435",296877,"584",1.43,6.81,0.01,44887,210976,"401",1.13,5.3,0.01,"<10","80","<10","464","3390","<10"
2021-01-28,117591,536978,1064,1.41,6.44,0.01,"68406",311572,"627",1.57,7.15,0.01,48623,221737,"434",1.22,5.57,0.01,"10","80","<10","552","3589","<10"
2021-01-29,126419,563029,1151,1.52,6.75,0.01,"73933",327068,"687",1.7,7.5,0.02,51852,232074,"459",1.3,5.83,0.01,"11","83","<10","623","3804","<10"
2021-01-30,129791,578747,1182,1.56,6.94,0.01,"75954",336195,"706",1.74,7.71,0.02,53177,238553,"471",1.34,6,0.01,"12","86","<10","648","3913","<10"
2021-01-31,132472,589590,1231,1.59,7.07,0.01,"77490",342436,"738",1.78,7.86,0.02,54293,243085,"488",1.36,6.11,0.01,"12","88","<10","677","3981","<10"
2021-02-01,137654,591537,1421,1.65,7.1,0.02,"80472",343458,"859",1.85,7.88,0.02,56456,243997,"554",1.42,6.13,0.01,"13","89","<10","713","3993","<10"
2021-02-02,146254,594624,1498,1.75,7.13,0.02,"85597",345222,"905",1.96,7.92,0.02,59831,245288,"584",1.5,6.17,0.01,"13","89","<10","813","4025","<10"
2021-02-03,164163,608525,1705,1.97,7.3,0.02,"95952",353021,"1021",2.2,8.1,0.02,67108,251277,"673",1.69,6.32,0.02,"20","92","<10","1083","4135","11"
2021-02-04,180888,632374,1914,2.17,7.59,0.02,"105904",366013,"1133",2.43,8.4,0.03,73724,261967,"769",1.85,6.58,0.02,"22","96","<10","1238","4298","12"
2021-02-05,197513,657032,2089,2.37,7.88,0.03,"116230",379753,"1244",2.67,8.71,0.03,79874,272678,"831",2.01,6.85,0.02,"26","101","<10","1383","4500","14"
2021-02-06,206559,677884,2189,2.48,8.13,0.03,"121823",391820,"1303",2.8,8.99,0.03,83264,281318,"872",2.09,7.07,0.02,"32","106","<10","1440","4640","14"
2021-02-07,212951,688607,2280,2.55,8.26,0.03,"125766",397713,"1363",2.89,9.13,0.03,85657,286098,"901",2.15,7.19,0.02,"37","109","<10","1491","4687","16"
2021-02-08,231565,703600,2493,2.78,8.44,0.03,"135936",405986,"1490",3.12,9.32,0.03,93987,292634,"987",2.36,7.36,0.02,"39","110","<10","1603","4870","16"
2021-02-09,253390,718866,2787,3.04,8.62,0.03,"148061",414490,"1647",3.4,9.51,0.04,103554,299211,"1121",2.6,7.52,0.03,"40","112","<10","1735","5053","18"
2021-02-10,276453,736000,3023,3.32,8.83,0.04,"161305",423923,"1778",3.7,9.73,0.04,113199,306737,"1226",2.85,7.71,0.03,"45","114","<10","1904","5226","18"
2021-02-11,302293,760928,3277,3.63,9.13,0.04,"176053",437178,"1922",4.04,10.03,0.04,124105,318261,"1335",3.12,8,0.03,"49","119","<10","2086","5370","19"
2021-02-12,326070,793842,3575,3.91,9.52,0.04,"190069",455903,"2086",4.36,10.46,0.05,133699,332279,"1467",3.36,8.35,0.04,"52","123","<10","2250","5537","21"
2021-02-13,345232,817211,3811,4.14,9.8,0.05,"201245",468818,"2231",4.62,10.76,0.05,141526,342584,"1556",3.56,8.61,0.04,"56","128","<10","2405","5681","23"
2021-02-14,363972,831082,4081,4.37,9.97,0.05,"212196",476329,"2398",4.87,10.93,0.06,149225,348818,"1659",3.75,8.77,0.04,"58","131","<10","2493","5804","23"
2021-02-15,372616,842233,4310,4.47,10.1,0.05,"217226",482087,"2543",4.98,11.06,0.06,152776,354109,"1739",3.84,8.9,0.04,"60","131","<10","2554","5906","27"
2021-02-16,393430,854380,4606,4.72,10.25,0.06,"229177",488608,"2703",5.26,11.21,0.06,161430,359582,"1872",4.06,9.04,0.05,"62","133","<10","2761","6057","30"
2021-02-17,410923,867725,4878,4.93,10.41,0.06,"239383",495677,"2862",5.49,11.37,0.07,168558,365709,"1985",4.24,9.19,0.05,"64","135","<10","2918","6204","30"
2021-02-18,431727,878071,5169,5.18,10.53,0.06,"251159",500957,"3021",5.76,11.49,0.07,177445,370652,"2113",4.46,9.32,0.05,"66","138","<10","3057","6324","34"
2021-02-19,451391,889004,5457,5.41,10.66,0.07,"262709",506764,"3190",6.03,11.63,0.07,185431,375655,"2232",4.66,9.44,0.06,"69","139","<10","3182","6446","34"
2021-02-20,472617,898715,5775,5.67,10.78,0.07,"275008",512138,"3393",6.31,11.75,0.08,194236,379888,"2347",4.88,9.55,0.06,"72","142","<10","3301","6547","34"
2021-02-21,486510,903821,6084,5.84,10.84,0.07,"282964",514936,"3573",6.49,11.81,0.08,200108,382144,"2475",5.03,9.61,0.06,"73","142","<10","3365","6599","35"
2021-02-22,496841,914686,6281,5.96,10.97,0.08,"288855",520498,"3682",6.63,11.94,0.08,204482,387292,"2561",5.14,9.73,0.06,"73","143","<10","3431","6753","37"
2021-02-23,509287,936104,6473,6.11,11.23,0.08,"296130",531613,"3786",6.79,12.2,0.09,209567,397380,"2647",5.27,9.99,0.07,"75","153","<10","3515","6958","39"
2021-02-24,526859,967726,6718,6.32,11.61,0.08,"306209",548504,"3926",7.03,12.59,0.09,216935,411736,"2751",5.45,10.35,0.07,"77","166","<10","3638","7320","40"
2021-02-25,552641,1015727,7089,6.63,12.18,0.09,"321031",573886,"4132",7.37,13.17,0.09,227754,433868,"2912",5.72,10.91,0.07,"80","198","<10","3776","7775","43"
2021-02-26,579928,1069919,7474,6.96,12.83,0.09,"337233",603056,"4356",7.74,13.84,0.1,238658,458348,"3071",6,11.52,0.08,"83","232","<10","3954","8283","45"
2021-02-27,600003,1114405,7818,7.2,13.37,0.09,"349006",627115,"4554",8.01,14.39,0.1,246833,478352,"3216",6.2,12.02,0.08,"88","252","<10","4076","8686","46"
2021-02-28,612393,1152782,8131,7.35,13.83,0.1,"356092",647344,"4733",8.17,14.85,0.11,252078,496097,"3347",6.34,12.47,0.08,"92","271","<10","4131","9070","49"
2021-03-01,624607,1187744,8535,7.49,14.25,0.1,"362924",665925,"4966",8.33,15.28,0.11,257329,512023,"3516",6.47,12.87,0.09,"94","294","<10","4260","9502","51"
2021-03-02,636244,1227191,8749,7.63,14.72,0.1,"369368",687061,"5074",8.47,15.76,0.12,262381,529831,"3617",6.6,13.32,0.09,"96","314","<10","4399","9985","56"
2021-03-03,650742,1268497,8972,7.81,15.22,0.11,"377511",708904,"5207",8.66,16.27,0.12,268614,548753,"3707",6.75,13.79,0.09,"100","333","<10","4517","10507","56"
2021-03-04,672633,1319760,9260,8.07,15.83,0.11,"389510",735849,"5380",8.94,16.88,0.12,278353,572481,"3822",7,14.39,0.1,"106","362","<10","4664","11068","56"
2021-03-05,697200,1373024,9602,8.36,16.47,0.12,"403055",764631,"5582",9.25,17.54,0.13,289162,596339,"3959",7.27,14.99,0.1,"113","388","<10","4870","11666","59"
2021-03-06,718046,1416564,9826,8.61,16.99,0.12,"414455",788109,"5703",9.51,18.08,0.13,298411,615850,"4061",7.5,15.48,0.1,"122","415","<10","5058","12190","60"
2021-03-07,735637,1450409,10040,8.82,17.4,0.12,"423762",805939,"5827",9.72,18.49,0.13,306531,631361,"4149",7.7,15.87,0.1,"130","443","<10","5214","12666","62"
2021-03-08,754481,1489894,10367,9.05,17.87,0.12,"433391",826620,"6007",9.94,18.97,0.14,315500,649540,"4295",7.93,16.33,0.11,"133","477","<10","5457","13257","63"
2021-03-09,772215,1530975,10605,9.26,18.36,0.13,"442538",848822,"6146",10.15,19.48,0.14,323869,667859,"4394",8.14,16.79,0.11,"141","508","<10","5667","13786","63"
2021-03-10,790509,1582010,10888,9.48,18.98,0.13,"452221",876507,"6276",10.38,20.11,0.14,332295,690562,"4546",8.35,17.36,0.11,"146","540","<10","5847","14401","63"
2021-03-11,814955,1641104,11149,9.78,19.69,0.13,"464871",908249,"6410",10.67,20.84,0.15,343911,717386,"4670",8.64,18.03,0.12,"150","565","<10","6023","14904","66"
2021-03-12,845323,1693147,11531,10.14,20.31,0.14,"481645",936908,"6630",11.05,21.5,0.15,357313,740268,"4832",8.98,18.61,0.12,"154","586","<10","6211","15385","66"
2021-03-13,872344,1734273,11828,10.46,20.8,0.14,"496559",959423,"6786",11.39,22.01,0.16,369237,758404,"4970",9.28,19.06,0.12,"161","609","<10","6387","15837","69"
2021-03-14,889686,1765730,12070,10.67,21.18,0.14,"505989",976066,"6927",11.61,22.4,0.16,377028,772749,"5069",9.48,19.42,0.13,"164","629","<10","6505","16286","71"
2021-03-15,909395,1800950,12408,10.91,21.6,0.15,"516136",994797,"7101",11.84,22.82,0.16,386401,788798,"5231",9.71,19.83,0.13,"166","654","<10","6692","16701","73"
2021-03-16,932388,1840855,12712,11.18,22.08,0.15,"528132",1016569,"7257",12.12,23.32,0.17,397177,806476,"5376",9.98,20.27,0.14,"175","670","<10","6904","17140","75"
2021-03-17,958867,1883117,13142,11.5,22.59,0.16,"542187",1039157,"7493",12.44,23.84,0.17,409249,825740,"5566",10.29,20.76,0.14,"188","681","<10","7243","17539","79"
2021-03-18,988386,1933470,13570,11.86,23.19,0.16,"557791",1065700,"7707",12.8,24.45,0.18,422780,849068,"5777",10.63,21.34,0.15,"208","698","<10","7607","18004","82"
2021-03-19,1020858,1982366,13950,12.25,23.78,0.17,"575144",1092270,"7917",13.2,25.06,0.18,437461,871020,"5946",11,21.89,0.15,"239","713","<10","8014","18363","83"
2021-03-20,1048851,2022296,14279,12.58,24.26,0.17,"590566",1113697,"8129",13.55,25.55,0.19,449670,889148,"6061",11.3,22.35,0.15,"258","728","<10","8357","18723","85"
2021-03-21,1067712,2050025,14587,12.81,24.59,0.17,"600415",1128286,"8290",13.78,25.89,0.19,458356,902015,"6206",11.52,22.67,0.16,"275","746","<10","8666","18978","87"
2021-03-22,1095876,2085330,14923,13.15,25.01,0.18,"615000",1146649,"8457",14.11,26.31,0.19,471469,918577,"6373",11.85,23.09,0.16,"297","771","<10","9110","19333","89"
2021-03-23,1129963,2125531,15233,13.55,25.5,0.18,"632820",1167702,"8608",14.52,26.79,0.2,487232,937365,"6530",12.25,23.56,0.16,"319","778","<10","9592","19686","91"
2021-03-24,1168415,2168883,15627,14.02,26.02,0.19,"652925",1190398,"8809",14.98,27.31,0.2,505062,957623,"6721",12.69,24.07,0.17,"338","787","<10","10090","20075","93"
2021-03-25,1218485,2214475,16118,14.62,26.56,0.19,"679411",1214488,"9048",15.59,27.87,0.21,528015,978789,"6969",13.27,24.6,0.18,"369","797","<10","10690","20401","97"
2021-03-26,1271764,2254768,16674,15.25,27.05,0.2,"708362",1236036,"9361",16.25,28.36,0.21,551747,997217,"7211",13.87,25.07,0.18,"391","806","<10","11264","20709","98"
2021-03-27,1315994,2291702,17126,15.79,27.49,0.21,"732208",1255338,"9630",16.8,28.8,0.22,571618,1014581,"7392",14.37,25.5,0.19,"415","813","<10","11753","20970","99"
2021-03-28,1348774,2318040,17514,16.18,27.8,0.21,"749596",1268503,"9847",17.2,29.1,0.23,586594,1027576,"7562",14.74,25.83,0.19,"438","824","<10","12146","21137","100"
2021-03-29,1387543,2354295,17959,16.64,28.24,0.22,"770123",1287505,"10090",17.67,29.54,0.23,604324,1044600,"7761",15.19,26.26,0.2,"469","832","<10","12627","21358","103"
2021-03-30,1429536,2396768,18387,17.15,28.75,0.22,"792789",1309748,"10319",18.19,30.05,0.24,623170,1064603,"7957",15.66,26.76,0.2,"494","842","<10","13083","21575","105"
2021-03-31,1477151,2450584,18867,17.72,29.39,0.23,"818244",1337491,"10587",18.77,30.69,0.24,644713,1090304,"8164",16.21,27.41,0.21,"527","861","<10","13667","21928","109"
2021-04-01,1537062,2511149,19680,18.44,30.12,0.24,"849627",1368256,"11036",19.49,31.39,0.25,672599,1119645,"8526",16.91,28.14,0.21,"559","876","<10","14277","22372","110"
2021-04-02,1596434,2565367,20223,19.15,30.77,0.24,"881357",1396228,"11325",20.22,32.04,0.26,699645,1145490,"8779",17.59,28.79,0.22,"589","900","<10","14843","22749","111"
2021-04-03,1641924,2612538,20602,19.69,31.34,0.25,"905659",1420044,"11538",20.78,32.58,0.26,720325,1168504,"8944",18.11,29.37,0.22,"615","930","<10","15325","23060","112"
2021-04-04,1670703,2642322,20900,20.04,31.69,0.25,"920475",1434619,"11702",21.12,32.92,0.27,733801,1183456,"9074",18.44,29.75,0.23,"636","947","<10","15791","23300","116"
2021-04-05,1714464,2694275,21393,20.56,32.32,0.26,"943418",1461135,"11990",21.65,33.52,0.28,754035,1208517,"9276",18.95,30.38,0.23,"664","974","<10","16347","23649","119"
2021-04-06,1761856,2759899,21934,21.13,33.1,0.26,"968854",1495055,"12291",22.23,34.3,0.28,775412,1239740,"9512",19.49,31.16,0.24,"690","1005","<10","16900","24099","122"
2021-04-07,1813979,2828785,22432,21.76,33.93,0.27,"996508",1530814,"12543",22.86,35.12,0.29,799335,1272194,"9752",20.09,31.98,0.25,"709","1053","<10","17427","24724","128"
2021-04-08,1873475,2902482,22987,22.47,34.82,0.28,"1027872",1569007,"12864",23.58,36,0.3,826970,1307068,"9981",20.79,32.85,0.25,"736","1108","<10","17897","25299","133"
2021-04-09,1934511,2975573,23576,23.2,35.69,0.28,"1060551",1607402,"13176",24.33,36.88,0.3,854819,1341090,"10254",21.49,33.71,0.26,"756","1150","<10","18385","25931","137"
2021-04-10,1979616,3035534,24005,23.75,36.41,0.29,"1084224",1638214,"13426",24.88,37.59,0.31,875791,1369715,"10430",22.01,34.43,0.26,"776","1183","<10","18825","26422","140"
2021-04-11,2012958,3079193,24351,24.15,36.93,0.29,"1101273",1659987,"13604",25.27,38.09,0.31,891771,1391099,"10596",22.42,34.97,0.27,"794","1229","<10","19120","26878","142"
2021-04-12,2055984,3136896,24910,24.66,37.63,0.3,"1123439",1689345,"13912",25.78,38.76,0.32,912123,1418791,"10843",22.93,35.66,0.27,"815","1290","10","19607","27470","145"
2021-04-13,2088046,3187629,25399,25.05,38.24,0.3,"1140907",1715541,"14177",26.18,39.36,0.33,926401,1442794,"11065",23.29,36.27,0.28,"820","1339","10","19918","27955","147"
2021-04-14,2124982,3235876,25888,25.49,38.81,0.31,"1160689",1740742,"14429",26.63,39.94,0.33,943232,1465335,"11298",23.71,36.83,0.28,"826","1372","10","20235","28427","151"
2021-04-15,2165564,3286321,26476,25.98,39.42,0.32,"1182275",1766606,"14763",27.13,40.53,0.34,961912,1489402,"11549",24.18,37.44,0.29,"835","1398","11","20542","28915","153"
2021-04-16,2204749,3336250,26962,26.45,40.02,0.32,"1203693",1792481,"15034",27.62,41.13,0.34,979392,1512983,"11761",24.62,38.03,0.3,"846","1431","11","20818","29355","156"
2021-04-17,2238108,3378913,27367,26.85,40.53,0.33,"1221486",1813965,"15253",28.03,41.62,0.35,994743,1533794,"11944",25,38.55,0.3,"852","1471","11","21027","29683","159"
2021-04-18,2265764,3406618,27703,27.18,40.86,0.33,"1236032",1827533,"15426",28.36,41.93,0.35,1007708,1547632,"12104",25.33,38.9,0.3,"861","1499","12","21163","29954","161"
2021-04-19,2300172,3443353,28128,27.59,41.3,0.34,"1253980",1846081,"15670",28.77,42.36,0.36,1023961,1565422,"12282",25.74,39.35,0.31,"872","1533","13","21359","30317","163"
2021-04-20,2337914,3483004,28542,28.04,41.78,0.34,"1273711",1866314,"15908",29.22,42.82,0.36,1041760,1584433,"12456",26.19,39.83,0.31,"881","1571","13","21562","30686","165"
2021-04-21,2381299,3520596,29201,28.56,42.23,0.35,"1296185",1885122,"16247",29.74,43.25,0.37,1062415,1602920,"12775",26.7,40.29,0.32,"892","1588","14","21807","30966","165"
2021-04-22,2427565,3557713,29631,29.12,42.67,0.36,"1320163",1903794,"16469",30.29,43.68,0.38,1084415,1621105,"12980",27.26,40.75,0.33,"902","1606","14","22085","31208","168"
2021-04-23,2469839,3595964,30038,29.63,43.13,0.36,"1342646",1923624,"16677",30.81,44.14,0.38,1103913,1639249,"13177",27.75,41.2,0.33,"919","1628","14","22361","31463","170"
2021-04-24,2510053,3627377,30380,30.11,43.51,0.36,"1363423",1939235,"16872",31.28,44.49,0.39,1123081,1654846,"13322",28.23,41.6,0.33,"942","1639","14","22607","31657","172"
2021-04-25,2540433,3645763,30637,30.47,43.73,0.37,"1378559",1947985,"16996",31.63,44.7,0.39,1138140,1664340,"13454",28.61,41.83,0.34,"958","1654","14","22776","31784","173"
2021-04-26,2581167,3673403,31051,30.96,44.06,0.37,"1399515",1961887,"17222",32.11,45.01,0.4,1157645,1677845,"13641",29.1,42.17,0.34,"975","1676","14","23032","31995","174"
2021-04-27,2629083,3703311,31490,31.54,44.42,0.38,"1424332",1976820,"17450",32.68,45.36,0.4,1180470,1692600,"13850",29.67,42.54,0.35,"995","1688","14","23286","32203","176"
2021-04-28,2686926,3732076,32026,32.23,44.77,0.38,"1454234",1991377,"17758",33.37,45.69,0.41,1207862,1706635,"14073",30.36,42.9,0.35,"1037","1695","15","23793","32369","180"
2021-04-29,2744519,3762353,32486,32.92,45.13,0.39,"1483985",2006341,"18005",34.05,46.03,0.41,1235197,1721735,"14284",31.05,43.28,0.36,"1077","1707","15","24260","32570","182"
2021-04-30,2797495,3794228,32885,33.56,45.51,0.39,"1511819",2022792,"18225",34.69,46.41,0.42,1259835,1736919,"14459",31.67,43.66,0.36,"1113","1716","15","24728","32801","186"
2021-05-01,2842378,3817969,33365,34.09,45.8,0.4,"1534843",2034435,"18479",35.22,46.68,0.42,1281301,1748817,"14681",32.21,43.96,0.37,"1139","1724","15","25095","32993","190"
2021-05-02,2878979,3831011,33542,34.53,45.95,0.4,"1553155",2040484,"18570",35.64,46.82,0.43,1299178,1755675,"14766",32.66,44.13,0.37,"1178","1733","15","25468","33119","191"
2021-05-03,2932539,3851352,33884,35.18,46.2,0.41,"1580666",2050484,"18738",36.27,47.05,0.43,1324707,1765777,"14936",33.3,44.38,0.38,"1232","1742","15","25934","33349","195"
2021-05-04,2990607,3876167,34235,35.87,46.49,0.41,"1610279",2062901,"18934",36.95,47.33,0.43,1352586,1777995,"15089",34,44.69,0.38,"1284","1748","15","26458","33523","197"
2021-05-05,3040561,3899856,34615,36.47,46.78,0.42,"1636119",2074809,"19130",37.54,47.61,0.44,1376225,1789569,"15272",34.59,44.98,0.38,"1322","1756","15","26895","33722","198"
2021-05-06,3091720,3922879,34944,37.09,47.05,0.42,"1662691",2086314,"19310",38.15,47.87,0.44,1400322,1800841,"15418",35.2,45.27,0.39,"1349","1764","16","27358","33960","200"
2021-05-07,3145420,3946653,35319,37.73,47.34,0.42,"1690476",2098524,"19514",38.79,48.15,0.45,1425758,1812143,"15586",35.84,45.55,0.39,"1378","1770","16","27808","34216","203"
