"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-05,3305,116076,75,0,0.04,1.39,0,0,"1668",66539,"48","<10",0.04,1.53,0,0,1629,48939,"27","<10",0.04,1.23,0,0,"<10","<10","<10","<10","<10","590","<10","<10"
2021-01-06,6381,131065,99,0,0.08,1.57,0,0,"3213",75421,"60","<10",0.07,1.73,0,0,3149,54894,"39","<10",0.08,1.38,0,0,"<10","10","<10","<10","18","740","<10","<10"
2021-01-07,10641,145436,140,0,0.13,1.74,0,0,"5409",84197,"80","<10",0.12,1.93,0,0,5200,60398,"60","<10",0.13,1.52,0,0,"<10","11","<10","<10","31","830","<10","<10"
2021-01-08,15143,159495,182,0,0.18,1.91,0,0,"7855",93064,"99","<10",0.18,2.14,0,0,7230,65514,"82","<10",0.18,1.65,0,0,"<10","13","<10","<10","56","904","<10","<10"
2021-01-09,16354,166324,192,0,0.2,2,0,0,"8523",97372,"104","<10",0.2,2.23,0,0,7772,68013,"87","<10",0.2,1.71,0,0,"<10","13","<10","<10","57","926","<10","<10"
2021-01-10,17188,173041,202,0,0.21,2.08,0,0,"8986",101724,"107","<10",0.21,2.33,0,0,8141,70357,"94","<10",0.2,1.77,0,0,"<10","14","<10","<10","59","946","<10","<10"
2021-01-11,23394,193288,261,0,0.28,2.32,0,0,"12538",113163,"142","<10",0.29,2.6,0,0,10754,79098,"118","<10",0.27,1.99,0,0,"<10","15","<10","<10","100","1012","<10","<10"
2021-01-12,29872,216049,308,0,0.36,2.59,0,0,"16265",126064,"168","<10",0.37,2.89,0,0,13491,88871,"139","<10",0.34,2.23,0,0,"<10","18","<10","<10","114","1096","<10","<10"
2021-01-13,37413,241931,358,0,0.45,2.9,0,0,"20722",141140,"196","<10",0.48,3.24,0,0,16555,99577,"161","<10",0.42,2.5,0,0,"<10","22","<10","<10","133","1192","<10","<10"
2021-01-14,41533,270397,395,0,0.5,3.24,0,0,"23238",157646,"219","<10",0.53,3.62,0.01,0,18151,111423,"175","<10",0.46,2.8,0,0,"<10","25","<10","<10","141","1303","<10","<10"
2021-01-15,44424,293582,430,0,0.53,3.52,0.01,0,"25003",171660,"238","<10",0.57,3.94,0.01,0,19268,120509,"191","<10",0.48,3.03,0,0,"<10","27","<10","<10","150","1386","<10","<10"
2021-01-16,46158,317423,459,0,0.55,3.81,0.01,0,"26034",185721,"254","<10",0.6,4.26,0.01,0,19970,130194,"204","<10",0.5,3.27,0.01,0,"<10","35","<10","<10","151","1473","<10","<10"
2021-01-17,47297,335543,474,0,0.57,4.02,0.01,0,"26774",196329,"264","<10",0.61,4.5,0.01,0,20364,137650,"208","<10",0.51,3.46,0.01,0,"<10","44","<10","<10","156","1520","<10","<10"
2021-01-18,49723,357716,525,0,0.6,4.29,0.01,0,"28065",209052,"300","<10",0.64,4.8,0.01,0,21488,147034,"223","<10",0.54,3.7,0.01,0,"<10","48","<10","<10","167","1582","<10","<10"
2021-01-19,57693,384499,592,0,0.69,4.61,0.01,0,"32668",224401,"334","<10",0.75,5.15,0.01,0,24820,158379,"256","<10",0.62,3.98,0.01,0,"<10","49","<10","<10","202","1670","<10","<10"
2021-01-20,65266,412573,654,0,0.78,4.95,0.01,0,"37245",240509,"374","<10",0.85,5.52,0.01,0,27801,170237,"278","<10",0.7,4.28,0.01,0,"<10","54","<10","<10","217","1773","<10","<10"
2021-01-21,71529,432943,722,0,0.86,5.19,0.01,0,"40978",252343,"413","<10",0.94,5.79,0.01,0,30309,178658,"307","<10",0.76,4.49,0.01,0,"<10","57","<10","<10","238","1885","<10","<10"
2021-01-22,74917,452669,766,0,0.9,5.43,0.01,0,"43148",264008,"439","<10",0.99,6.06,0.01,0,31517,186607,"325","<10",0.79,4.69,0.01,0,"<10","60","<10","<10","248","1994","<10","<10"
2021-01-23,77353,464986,783,0,0.93,5.58,0.01,0,"44590",271042,"448","<10",1.02,6.22,0.01,0,32507,191798,"333","<10",0.82,4.82,0.01,0,"<10","62","<10","<10","252","2084","<10","<10"
2021-01-24,79915,470245,807,0,0.96,5.64,0.01,0,"46062",273948,"463","<10",1.06,6.29,0.01,0,33590,194096,"342","<10",0.84,4.88,0.01,0,"<10","63","<10","<10","259","2138","<10","<10"
2021-01-25,89344,481527,886,0,1.07,5.78,0.01,0,"51713",280350,"509","<10",1.19,6.43,0.01,0,37331,198887,"375","<10",0.94,5,0.01,0,"<10","66","<10","<10","294","2224","<10","<10"
2021-01-26,98060,495157,968,0,1.18,5.94,0.01,0,"56739",288117,"562","<10",1.3,6.61,0.01,0,40969,204659,"404","<10",1.03,5.14,0.01,0,"<10","69","<10","<10","345","2312","<10","<10"
2021-01-27,108172,512138,1049,0,1.3,6.14,0.01,0,"62682",297719,"617","<10",1.44,6.83,0.01,0,45087,211902,"429","<10",1.13,5.33,0.01,0,"<10","70","<10","<10","395","2447","<10","<10"
2021-01-28,117991,537769,1128,0,1.42,6.45,0.01,0,"68700",312419,"664","<10",1.58,7.17,0.02,0,48819,222703,"461","<10",1.23,5.6,0.01,0,"<10","70","<10","<10","463","2577","<10","<10"
2021-01-29,126852,563784,1220,0,1.52,6.76,0.01,0,"74260",327933,"728","<10",1.7,7.52,0.02,0,52063,233053,"487","<10",1.31,5.86,0.01,0,"11","72","<10","<10","518","2726","<10","<10"
2021-01-30,130240,579497,1255,0,1.56,6.95,0.02,0,"76285",337065,"751","<10",1.75,7.73,0.02,0,53410,239562,"499","<10",1.34,6.02,0.01,0,"11","75","<10","<10","534","2795","<10","<10"
2021-01-31,132934,590344,1304,0,1.59,7.08,0.02,0,"77836",343311,"784","<10",1.79,7.88,0.02,0,54529,244110,"515","<10",1.37,6.14,0.01,0,"11","76","<10","<10","558","2847","<10","<10"
2021-02-01,138221,592350,1508,0,1.66,7.11,0.02,0,"80885",344364,"913","<10",1.86,7.9,0.02,0,56739,245053,"587","<10",1.43,6.16,0.01,0,"13","76","<10","<10","584","2857","<10","<10"
2021-02-02,146821,595472,1593,0,1.76,7.14,0.02,0,"86004",346145,"965","<10",1.97,7.94,0.02,0,60147,246376,"619","<10",1.51,6.19,0.02,0,"14","76","<10","<10","656","2875","<10","<10"
2021-02-03,164780,609415,1808,0,1.98,7.31,0.02,0,"96435",353980,"1088","<10",2.21,8.12,0.02,0,67458,252403,"710","<10",1.7,6.34,0.02,0,"20","78","<10","<10","867","2954","10","<10"
2021-02-04,181563,633259,2023,0,2.18,7.6,0.02,0,"106452",366993,"1205","<10",2.44,8.42,0.03,0,74115,263118,"807","<10",1.86,6.61,0.02,0,"21","81","<10","<10","975","3067","11","<10"
2021-02-05,198199,657902,2206,0,2.38,7.89,0.03,0,"116800",380756,"1321","<10",2.68,8.74,0.03,0,80290,273843,"873","<10",2.02,6.88,0.02,0,"25","85","<10","<10","1084","3218","12","<10"
2021-02-06,207249,678769,2307,0,2.49,8.14,0.03,0,"122401",392846,"1383","<10",2.81,9.01,0.03,0,83697,282528,"912","<10",2.1,7.1,0.02,0,"30","89","<10","<10","1121","3306","12","<10"
2021-02-07,213627,689470,2405,0,2.56,8.27,0.03,0,"126343",398742,"1444","<10",2.9,9.15,0.03,0,86095,287292,"948","<10",2.16,7.22,0.02,0,"35","92","<10","<10","1154","3344","13","<10"
2021-02-08,232248,704454,2622,0,2.79,8.45,0.03,0,"136537",407008,"1572","<10",3.13,9.34,0.04,0,94454,293865,"1037","<10",2.37,7.39,0.03,0,"38","92","<10","<10","1219","3489","13","<10"
2021-02-09,254056,719728,2929,0,3.05,8.63,0.04,0,"148681",415522,"1735","<10",3.41,9.53,0.04,0,104031,300490,"1180","<10",2.61,7.55,0.03,0,"39","94","<10","<10","1305","3622","14","<10"
2021-02-10,277159,736878,3171,0,3.32,8.84,0.04,0,"161971",424979,"1869","<10",3.72,9.75,0.04,0,113727,308051,"1288","<10",2.86,7.74,0.03,0,"43","95","<10","<10","1418","3753","14","<10"
2021-02-11,302984,761779,3433,0,3.63,9.14,0.04,0,"176726",438235,"2022","<10",4.05,10.06,0.05,0,124675,319579,"1396","<10",3.13,8.03,0.04,0,"44","98","<10","<10","1539","3867","15","<10"
2021-02-12,326777,794669,3740,0,3.92,9.53,0.04,0,"190753",456972,"2195","<10",4.38,10.48,0.05,0,134333,333614,"1529","<10",3.38,8.39,0.04,0,"46","100","<10","<10","1645","3983","16","<10"
2021-02-13,345921,818026,3981,0,4.15,9.81,0.05,0,"201939",469901,"2335","<10",4.63,10.78,0.05,0,142179,343940,"1627","<10",3.57,8.65,0.04,0,"48","106","<10","<10","1755","4079","19","<10"
2021-02-14,364652,831864,4255,0,4.37,9.98,0.05,0,"212887",477399,"2504","<10",4.88,10.95,0.06,0,149900,350185,"1732","<10",3.77,8.8,0.04,0,"50","108","<10","<10","1815","4172","19","<10"
2021-02-15,373303,843045,4485,0,4.48,10.11,0.05,0,"217928",483192,"2650","<10",5,11.09,0.06,0,153467,355509,"1814","<10",3.86,8.94,0.05,0,"52","108","<10","<10","1856","4236","21","<10"
2021-02-16,394145,855206,4798,0,4.73,10.26,0.06,0,"229922",489740,"2821","<10",5.28,11.24,0.06,0,162198,361022,"1953","<10",4.08,9.07,0.05,0,"56","110","<10","<10","1969","4334","24","<10"
2021-02-17,411657,868540,5074,0,4.94,10.42,0.06,0,"240156",496836,"2983","<10",5.51,11.4,0.07,0,169365,367162,"2067","<10",4.26,9.23,0.05,0,"59","110","<10","<10","2077","4432","24","<10"
2021-02-18,432451,878863,5380,0,5.19,10.54,0.06,0,"251949",502123,"3152","<10",5.78,11.52,0.07,0,178287,372114,"2200","<10",4.48,9.35,0.06,0,"60","113","<10","<10","2155","4513","28","<10"
2021-02-19,452110,889814,5678,0,5.42,10.67,0.07,0,"263505",507965,"3326","<10",6.05,11.65,0.08,0,186293,377137,"2324","<10",4.68,9.48,0.06,0,"61","114","<10","<10","2251","4598","28","<10"
2021-02-20,473316,899537,6000,0,5.68,10.79,0.07,0,"275801",513365,"3532","<10",6.33,11.78,0.08,0,195119,381386,"2440","<10",4.9,9.59,0.06,0,"66","116","<10","<10","2330","4670","28","<10"
2021-02-21,487191,904679,6312,0,5.84,10.85,0.08,0,"283755",516189,"3713","<10",6.51,11.84,0.09,0,200990,383665,"2571","<10",5.05,9.64,0.06,0,"66","116","<10","<10","2380","4709","28","<10"
2021-02-22,497533,915552,6512,0,5.97,10.98,0.08,0,"289658",521767,"3823","<10",6.65,11.97,0.09,0,205376,388845,"2660","<10",5.16,9.77,0.07,0,"66","117","<10","<10","2433","4823","29","<10"
2021-02-23,510007,936927,6711,0,6.12,11.24,0.08,0,"296954",532876,"3931","<10",6.81,12.23,0.09,0,210499,398950,"2749","<10",5.29,10.03,0.07,0,"68","125","<10","<10","2486","4976","31","<10"
2021-02-24,527608,968436,6962,0,6.33,11.62,0.08,0,"307034",549767,"4070","<10",7.04,12.61,0.09,0,217927,413314,"2860","<10",5.48,10.39,0.07,0,"70","134","<10","<10","2577","5221","32","<10"
2021-02-25,553425,1016245,7346,0,6.64,12.19,0.09,0,"321892",575076,"4286","<10",7.39,13.19,0.1,0,228801,435431,"3024","<10",5.75,10.94,0.08,0,"72","159","<10","<10","2660","5579","35","<10"
2021-02-26,580719,1070223,7743,0,6.97,12.84,0.09,0,"338151",604176,"4515","<10",7.76,13.86,0.1,0,239704,459895,"3190","<10",6.03,11.56,0.08,0,"74","188","<10","<10","2790","5964","37","<10"
2021-02-27,600813,1114584,8098,0,7.21,13.37,0.1,0,"349961",628228,"4726","<10",8.03,14.41,0.11,0,247912,479888,"3334","<10",6.23,12.06,0.08,0,"77","203","<10","<10","2863","6265","37","<10"
2021-02-28,613200,1152784,8425,0,7.36,13.83,0.1,0,"357054",648390,"4912","<10",8.19,14.88,0.11,0,253160,497613,"3473","<10",6.36,12.51,0.09,0,"80","218","<10","<10","2906","6563","39","<10"
2021-03-01,625458,1187800,8854,0,7.5,14.25,0.11,0,"363894",667054,"5160","<10",8.35,15.31,0.12,0,258488,513625,"3653","<10",6.5,12.91,0.09,0,"80","239","<10","<10","2996","6882","40","<10"
2021-03-02,637107,1227127,9076,0,7.64,14.72,0.11,0,"370350",688192,"5275","<10",8.5,15.79,0.12,0,263594,531440,"3758","<10",6.63,13.36,0.09,0,"82","256","<10","<10","3081","7239","42","<10"
2021-03-03,651633,1268371,9311,0,7.82,15.21,0.11,0,"378501",710060,"5413","<10",8.68,16.29,0.12,0,269884,550406,"3854","<10",6.78,13.83,0.1,0,"84","270","<10","<10","3164","7635","43","<10"
2021-03-04,673515,1319540,9602,0,8.08,15.83,0.12,0,"390513",737018,"5588","<10",8.96,16.91,0.13,0,279640,574156,"3970","<10",7.03,14.43,0.1,0,"89","293","<10","<10","3273","8073","43","<10"
2021-03-05,698053,1372699,9948,0,8.37,16.47,0.12,0,"404096",765811,"5793","<10",9.27,17.57,0.13,0,290425,598039,"4108","<10",7.3,15.03,0.1,0,"94","312","<10","<10","3438","8537","46","<10"
2021-03-06,718882,1416081,10175,0,8.62,16.99,0.12,0,"415516",789304,"5917","<10",9.53,18.11,0.14,0,299689,617490,"4211","<10",7.53,15.52,0.11,0,"101","332","<10","<10","3576","8955","46","<10"
2021-03-07,736404,1449782,10395,0,8.83,17.39,0.12,0,"424803",807112,"6042","<10",9.75,18.52,0.14,0,307799,632979,"4304","<10",7.74,15.91,0.11,0,"107","353","<10","<10","3695","9338","48","<10"
2021-03-08,755209,1489149,10730,0,9.06,17.86,0.13,0,"434441",827825,"6228","<10",9.97,18.99,0.14,0,316775,651154,"4453","<10",7.96,16.37,0.11,0,"109","381","<10","<10","3884","9789","48","<10"
2021-03-09,772909,1530148,10969,0,9.27,18.35,0.13,0,"443576",850032,"6370","<10",10.18,19.5,0.15,0,325170,669495,"4550","<10",8.17,16.83,0.11,0,"117","408","<10","<10","4046","10213","48","<10"
2021-03-10,791208,1581121,11261,0,9.49,18.97,0.14,0,"453285",877756,"6506","<10",10.4,20.14,0.15,0,333628,692233,"4706","<10",8.39,17.4,0.12,0,"121","434","<10","<10","4174","10698","48","<10"
2021-03-11,815628,1640083,11536,0,9.78,19.67,0.14,0,"465935",909520,"6648","<10",10.69,20.87,0.15,0,345265,719044,"4837","<10",8.68,18.07,0.12,0,"123","451","<10","<10","4305","11068","50","<10"
2021-03-12,845970,1692020,11923,0,10.15,20.3,0.14,0,"482721",938175,"6871","<10",11.08,21.53,0.16,0,358686,741944,"5001","<10",9.02,18.65,0.13,0,"127","464","<10","<10","4436","11437","50","<10"
2021-03-13,872998,1733038,12228,0,10.47,20.79,0.15,0,"497672",960685,"7033","<10",11.42,22.04,0.16,0,370632,760085,"5142","<10",9.32,19.11,0.13,0,"134","483","<10","<10","4560","11785","52","<10"
2021-03-14,890331,1764400,12478,0,10.68,21.16,0.15,0,"507101",977314,"7177","<10",11.64,22.42,0.16,0,378429,774444,"5248","<10",9.51,19.47,0.13,0,"137","500","<10","<10","4664","12142","52","<10"
2021-03-15,910028,1799565,12830,0,10.92,21.59,0.15,0,"517260",996049,"7356","<10",11.87,22.85,0.17,0,387839,790542,"5420","<10",9.75,19.87,0.14,0,"138","515","<10","<10","4791","12459","53","<10"
2021-03-16,933022,1839418,13151,0,11.19,22.06,0.16,0,"529286",1017840,"7524","<10",12.14,23.35,0.17,0,398651,808251,"5571","<10",10.02,20.32,0.14,0,"145","526","<10","<10","4940","12801","54","<10"
2021-03-17,959428,1881647,13597,0,11.51,22.57,0.16,0,"543359",1040458,"7773","<10",12.47,23.87,0.18,0,410734,827550,"5767","<10",10.32,20.8,0.14,0,"153","532","<10","<10","5182","13107","55","<10"
2021-03-18,988855,1931918,14039,0,11.86,23.17,0.17,0,"558978",1067033,"7999","<10",12.83,24.48,0.18,0,424267,850886,"5982","<10",10.66,21.39,0.15,0,"168","542","<10","<10","5442","13457","56","<10"
2021-03-19,1021231,1980711,14426,0,12.25,23.76,0.17,0,"576330",1093579,"8215","<10",13.22,25.09,0.19,0,438955,872823,"6152","<10",11.03,21.94,0.15,0,"196","552","<10","<10","5750","13757","57","<10"
2021-03-20,1049164,2020638,14769,0,12.58,24.24,0.18,0,"591732",1115062,"8431","<10",13.58,25.58,0.19,0,451210,890969,"6277","<10",11.34,22.39,0.16,0,"210","565","<10","<10","6012","14042","59","<10"
2021-03-21,1067949,2048373,15091,0,12.81,24.57,0.18,0,"601586",1129703,"8603","<10",13.8,25.92,0.2,0,459897,903847,"6425","<10",11.56,22.72,0.16,0,"225","577","<10","<10","6241","14246","61","<10"
2021-03-22,1096048,2083646,15432,0,13.15,24.99,0.19,0,"616174",1148075,"8774","<10",14.14,26.34,0.2,0,473066,920449,"6593","<10",11.89,23.14,0.17,0,"242","595","<10","<10","6566","14527","63","<10"
2021-03-23,1130041,2123838,15748,0,13.55,25.48,0.19,0,"634004",1169151,"8930","<10",14.55,26.83,0.2,0,488845,939270,"6752","<10",12.29,23.61,0.17,0,"261","599","<10","<10","6931","14818","64","<10"
2021-03-24,1168380,2167197,16148,0,14.01,26,0.19,0,"654118",1191907,"9135","<10",15.01,27.35,0.21,0,506684,959542,"6946","<10",12.74,24.12,0.17,0,"275","606","<10","<10","7303","15142","65","<10"
2021-03-25,1218322,2212776,16647,0,14.61,26.54,0.2,0,"680589",1216025,"9379","<10",15.62,27.9,0.22,0,529653,980730,"7197","<10",13.31,24.65,0.18,0,"300","614","<10","<10","7780","15407","69","<10"
2021-03-26,1271458,2253080,17210,0,15.25,27.03,0.21,0,"709520",1237604,"9704","<10",16.28,28.4,0.22,0,553389,999210,"7434","<10",13.91,25.12,0.19,0,"315","621","<10","<10","8234","15645","69","<10"
2021-03-27,1315528,2290019,17674,0,15.78,27.47,0.21,0,"733367",1256941,"9982","<10",16.83,28.84,0.23,0,573208,1016587,"7618","<10",14.41,25.55,0.19,0,"333","629","<10","<10","8620","15862","70","<10"
2021-03-28,1348141,2316326,18074,0,16.17,27.78,0.22,0,"750714",1270110,"10204","<10",17.22,29.14,0.23,0,588139,1029583,"7795","<10",14.78,25.88,0.2,0,"350","634","<10","<10","8938","15999","71","<10"
2021-03-29,1386796,2352641,18537,0,16.63,28.22,0.22,0,"771270",1289141,"10456","<10",17.7,29.58,0.24,0,605845,1046673,"8004","<10",15.23,26.31,0.2,0,"376","641","<10","<10","9305","16186","73","<10"
2021-03-30,1428712,2395143,18968,0,17.14,28.73,0.23,0,"793972",1311479,"10687","<10",18.22,30.09,0.25,0,624681,1066655,"8202","<10",15.7,26.81,0.21,0,"395","649","<10","<10","9664","16360","75","<10"
2021-03-31,1476247,2448905,19462,0,17.71,29.37,0.23,0,"819476",1339236,"10965","<10",18.8,30.73,0.25,0,646222,1092371,"8416","<10",16.24,27.46,0.21,0,"420","663","<10","<10","10129","16635","76","<10"
2021-04-01,1536081,2509449,20317,0,18.43,30.1,0.24,0,"850898",1370113,"11429","<10",19.52,31.44,0.26,0,674148,1121661,"8805","<10",16.95,28.19,0.22,0,"444","673","<10","<10","10591","17002","77","<10"
2021-04-02,1595321,2563642,20875,0,19.14,30.75,0.25,0,"882632",1398136,"11727","<10",20.25,32.08,0.27,0,701199,1147502,"9064","<10",17.62,28.84,0.23,0,"463","693","<10","<10","11027","17311","78","<10"
2021-04-03,1640723,2610695,21269,0,19.68,31.32,0.26,0,"906930",1421943,"11944","<10",20.81,32.63,0.27,0,721907,1170475,"9241","<10",18.15,29.42,0.23,0,"486","717","<10","<10","11400","17560","78","<10"
2021-04-04,1669431,2640380,21574,0,20.02,31.67,0.26,0,"921759",1436472,"12108","<10",21.15,32.96,0.28,0,735391,1185427,"9380","<10",18.48,29.8,0.24,0,"502","731","<10","<10","11779","17750","80","<10"
2021-04-05,1713138,2692233,22086,0,20.55,32.29,0.26,0,"944752",1462970,"12411","<10",21.68,33.57,0.28,0,755669,1210471,"9586","<10",18.99,30.43,0.24,0,"521","753","<10","<10","12196","18039","83","<10"
2021-04-06,1760449,2757719,22644,0,21.12,33.08,0.27,0,"970188",1496917,"12717","<10",22.26,34.35,0.29,0,777089,1241624,"9835","<10",19.53,31.21,0.25,0,"540","776","<10","<10","12632","18402","85","<10"
2021-04-07,1812525,2826527,23150,0,21.74,33.9,0.28,0,"997869",1532731,"12973","<10",22.9,35.17,0.3,0,801066,1274077,"10080","<10",20.14,32.02,0.25,0,"555","810","<10","<10","13035","18909","90","<10"
