"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-25,553206,1015901,7264,47,6.64,12.19,0.09,0,"321884",574966,"4237","28",7.39,13.19,0.1,0,228512,435020,"2990","19",5.74,10.93,0.08,0,"72","159","<10","<10","2738","5756","36","<10"
2021-02-26,580506,1069909,7658,50,6.96,12.83,0.09,0,"338144",604088,"4462","30",7.76,13.86,0.1,0,239417,459487,"3157","20",6.02,11.55,0.08,0,"74","188","<10","<10","2871","6146","38","<10"
2021-02-27,600576,1114281,8012,52,7.2,13.37,0.1,0,"349936",628139,"4671","31",8.03,14.41,0.11,0,247613,479484,"3302","21",6.22,12.05,0.08,0,"77","203","<10","<10","2950","6455","38","<10"
2021-02-28,612963,1152500,8331,52,7.35,13.82,0.1,0,"357028",648320,"4852","31",8.19,14.88,0.11,0,252861,497204,"3438","21",6.36,12.5,0.09,0,"80","220","<10","<10","2994","6756","40","<10"
2021-03-01,625194,1187452,8754,53,7.5,14.24,0.11,0,"363859",666937,"5095","32",8.35,15.3,0.12,0,258170,513186,"3617","21",6.49,12.9,0.09,0,"80","241","<10","<10","3085","7088","41","<10"
2021-03-02,636846,1226795,8973,54,7.64,14.72,0.11,0,"370315",688084,"5209","33",8.5,15.79,0.12,0,263270,530994,"3720","21",6.62,13.35,0.09,0,"82","258","<10","<10","3179","7459","43","<10"
2021-03-03,651364,1268033,9202,56,7.81,15.21,0.11,0,"378455",709947,"5344","33",8.68,16.29,0.12,0,269561,549947,"3813","23",6.78,13.82,0.1,0,"84","272","<10","<10","3264","7867","44","<10"
2021-03-04,673246,1319177,9492,57,8.08,15.82,0.11,0,"390471",736897,"5519","34",8.96,16.91,0.13,0,279313,573668,"3928","23",7.02,14.42,0.1,0,"89","296","<10","<10","3373","8316","44","<10"
2021-03-05,697782,1372338,9836,57,8.37,16.46,0.12,0,"404047",765688,"5723","34",9.27,17.57,0.13,0,290100,597542,"4065","23",7.29,15.02,0.1,0,"94","316","<10","<10","3541","8792","47","<10"
2021-03-06,718608,1415744,10063,59,8.62,16.98,0.12,0,"415458",789179,"5845","36",9.53,18.11,0.13,0,299366,617011,"4170","23",7.52,15.51,0.1,0,"101","336","<10","<10","3683","9218","47","<10"
2021-03-07,736139,1449473,10279,61,8.83,17.39,0.12,0,"424743",807001,"5967","36",9.75,18.52,0.14,0,307484,632508,"4262","25",7.73,15.9,0.11,0,"107","357","<10","<10","3805","9607","49","<10"
2021-03-08,754932,1488852,10608,65,9.06,17.86,0.13,0,"434380",827711,"6150","37",9.97,18.99,0.14,0,316443,650690,"4408","28",7.95,16.36,0.11,0,"109","386","<10","<10","4000","10065","49","<10"
2021-03-09,772636,1529836,10845,67,9.27,18.35,0.13,0,"443508",849895,"6291","38",10.18,19.5,0.14,0,324846,669029,"4504","29",8.17,16.82,0.11,0,"117","414","<10","<10","4165","10498","49","<10"
2021-03-10,790925,1580781,11134,70,9.49,18.96,0.13,0,"453208",877593,"6426","40",10.4,20.14,0.15,0,333297,691759,"4658","30",8.38,17.39,0.12,0,"121","440","<10","<10","4299","10989","49","<10"
2021-03-11,815347,1639730,11407,72,9.78,19.67,0.14,0,"465861",909345,"6567","41",10.69,20.86,0.15,0,344929,718557,"4788","31",8.67,18.06,0.12,0,"123","457","<10","<10","4434","11371","51","<10"
2021-03-12,845701,1691678,11795,73,10.14,20.29,0.14,0,"482650",938001,"6790","41",11.07,21.52,0.16,0,358353,741456,"4953","32",9.01,18.64,0.12,0,"127","470","<10","<10","4571","11751","51","<10"
2021-03-13,872728,1732709,12104,74,10.47,20.78,0.15,0,"497606",960505,"6956","42",11.42,22.04,0.16,0,370290,759601,"5094","32",9.31,19.09,0.13,0,"134","489","<10","<10","4698","12114","53","<10"
2021-03-14,890074,1764092,12352,75,10.68,21.16,0.15,0,"507035",977140,"7100","43",11.63,22.42,0.16,0,378099,773968,"5198","32",9.5,19.45,0.13,0,"137","506","<10","<10","4803","12478","53","<10"
2021-03-15,909759,1799245,12697,78,10.91,21.58,0.15,0,"517188",995871,"7277","43",11.87,22.85,0.17,0,387494,790052,"5365","35",9.74,19.86,0.13,0,"138","522","<10","<10","4939","12800","54","<10"
2021-03-16,932759,1839107,13013,84,11.19,22.06,0.16,0,"529216",1017673,"7440","47",12.14,23.35,0.17,0,398305,807749,"5516","37",10.01,20.3,0.14,0,"145","534","<10","<10","5093","13151","55","<10"
2021-03-17,959174,1881334,13456,86,11.51,22.57,0.16,0,"543300",1040276,"7687","47",12.47,23.87,0.18,0,410381,827055,"5711","39",10.32,20.79,0.14,0,"153","540","<10","<10","5340","13463","56","<10"
2021-03-18,988607,1931592,13899,86,11.86,23.17,0.17,0,"558919",1066841,"7915","47",12.82,24.48,0.18,0,423914,850379,"5925","39",10.66,21.37,0.15,0,"168","550","<10","<10","5606","13822","57","<10"
2021-03-19,1020986,1980394,14284,88,12.25,23.75,0.17,0,"576278",1093388,"8130","47",13.22,25.09,0.19,0,438596,872317,"6094","41",11.02,21.93,0.15,0,"196","561","<10","<10","5916","14128","58","<10"
2021-03-20,1048908,2020308,14626,90,12.58,24.23,0.18,0,"591678",1114862,"8347","49",13.58,25.58,0.19,0,450834,890454,"6217","41",11.33,22.38,0.16,0,"210","574","<10","<10","6186","14418","60","<10"
2021-03-21,1067707,2048041,14946,91,12.81,24.57,0.18,0,"601539",1129501,"8518","50",13.8,25.92,0.2,0,459523,903325,"6364","41",11.55,22.71,0.16,0,"226","588","<10","<10","6419","14627","62","<10"
2021-03-22,1095812,2083305,15283,93,13.14,24.99,0.18,0,"616125",1147872,"8689","51",14.14,26.34,0.2,0,472687,919917,"6528","42",11.88,23.12,0.16,0,"244","607","<10","<10","6756","14909","64","<10"
2021-03-23,1129811,2123486,15597,94,13.55,25.47,0.19,0,"633955",1168945,"8843","52",14.55,26.82,0.2,0,488459,938724,"6687","42",12.28,23.6,0.17,0,"264","612","<10","<10","7133","15205","65","<10"
2021-03-24,1168157,2166812,15994,97,14.01,25.99,0.19,0,"654070",1191687,"9046","53",15.01,27.34,0.21,0,506292,958968,"6880","44",12.73,24.1,0.17,0,"278","619","<10","<10","7517","15538","66","<10"
2021-03-25,1218085,2212367,16492,99,14.61,26.54,0.2,0,"680539",1215803,"9287","55",15.61,27.9,0.21,0,529237,980129,"7133","44",13.3,24.64,0.18,0,"304","627","<10","<10","8005","15808","70","<10"
2021-03-26,1271233,2252665,17053,103,15.25,27.02,0.2,0,"709484",1237361,"9610","57",16.28,28.39,0.22,0,552961,998612,"7370","46",13.9,25.1,0.19,0,"320","634","<10","<10","8468","16058","70","<10"
2021-03-27,1315334,2289592,17517,106,15.78,27.46,0.21,0,"733332",1256686,"9887","58",16.83,28.83,0.23,0,572802,1015985,"7555","48",14.4,25.54,0.19,0,"338","642","<10","<10","8862","16279","71","<10"
2021-03-28,1347974,2315904,17909,107,16.17,27.78,0.21,0,"750691",1269855,"10102","58",17.22,29.14,0.23,0,587742,1028985,"7731","49",14.77,25.86,0.19,0,"355","647","<10","<10","9186","16417","72","<10"
2021-03-29,1386630,2352202,18367,108,16.63,28.21,0.22,0,"771235",1288882,"10351","58",17.7,29.57,0.24,0,605454,1046060,"7938","50",15.22,26.29,0.2,0,"382","654","<10","<10","9559","16606","74","<10"
2021-03-30,1428558,2394700,18801,111,17.14,28.72,0.23,0,"793928",1311199,"10584","59",18.22,30.08,0.24,0,624304,1066055,"8137","52",15.69,26.8,0.2,0,"402","663","<10","<10","9924","16783","76","<10"
2021-03-31,1476100,2448453,19291,113,17.71,29.37,0.23,0,"819427",1338942,"10859","60",18.8,30.72,0.25,0,645852,1091768,"8350","53",16.23,27.44,0.21,0,"427","678","<10","<10","10394","17065","77","<10"
2021-04-01,1535899,2508977,20134,119,18.42,30.1,0.24,0,"850833",1369796,"11314","66",19.52,31.43,0.26,0,673747,1121051,"8736","53",16.93,28.18,0.22,0,"451","688","<10","<10","10868","17442","78","<10"
2021-04-02,1595138,2563169,20687,122,19.13,30.75,0.25,0,"882556",1397819,"11607","67",20.25,32.07,0.27,0,700795,1146886,"8994","55",17.61,28.83,0.23,0,"470","708","<10","<10","11317","17756","80","<10"
2021-04-03,1640549,2610233,21081,123,19.68,31.31,0.25,0,"906853",1421629,"11823","67",20.81,32.62,0.27,0,721499,1169861,"9172","56",18.14,29.41,0.23,0,"493","733","<10","<10","11704","18010","80","<10"
2021-04-04,1669263,2639933,21385,125,20.02,31.67,0.26,0,"921678",1436168,"11987","68",21.15,32.95,0.28,0,734988,1184813,"9310","57",18.47,29.78,0.23,0,"509","748","<10","<10","12088","18204","82","<10"
2021-04-05,1712977,2691786,21893,127,20.55,32.29,0.26,0,"944672",1462673,"12288","69",21.67,33.56,0.28,0,755263,1209847,"9514","58",18.98,30.41,0.24,0,"529","770","<10","<10","12513","18496","85","<10"
2021-04-06,1760278,2757253,22445,129,21.11,33.07,0.27,0,"970112",1496607,"12592","70",22.26,34.34,0.29,0,776653,1240985,"9759","59",19.52,31.19,0.25,0,"549","793","<10","<10","12964","18868","87","<10"
2021-04-07,1812346,2826030,22950,133,21.74,33.9,0.28,0,"997785",1532404,"12847","72",22.89,35.16,0.29,0,800618,1273413,"10004","61",20.12,32.01,0.25,0,"564","828","<10","<10","13379","19385","92","<10"
2021-04-08,1871777,2899620,23510,136,22.45,34.78,0.28,0,"1029170",1570617,"13176","72",23.61,36.04,0.3,0,828282,1308267,"10231","64",20.82,32.88,0.26,0,"575","866","<10","<10","13750","19870","96","<10"
2021-04-09,1932709,2972532,24131,140,23.18,35.66,0.29,0,"1061845",1608981,"13508","74",24.36,36.92,0.31,0,856118,1342245,"10519","66",21.52,33.74,0.26,0,"591","900","<10","<10","14155","20406","97","<10"
