"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-03-05,689957,1362175,8.28,16.34,"399176",759169,9.16,17.42,"286145",591990,7.19,14.88,"81","382","4555","10634"
2021-03-06,710671,1405406,8.52,16.86,"410549",782564,9.42,17.96,"295278",611318,7.42,15.37,"87","410","4757","11114"
2021-03-07,728138,1438931,8.73,17.26,"419801",800254,9.63,18.36,"303329",626696,7.62,15.75,"91","429","4917","11552"
2021-03-08,746795,1477949,8.96,17.73,"429357",820743,9.85,18.83,"312186",644704,7.85,16.2,"95","457","5157","12045"
2021-03-09,764353,1518617,9.17,18.22,"438394",842702,10.06,19.34,"320496",662924,8.06,16.66,"102","485","5361","12506"
2021-03-10,782461,1569292,9.39,18.82,"447974",870280,10.28,19.97,"328871",685511,8.27,17.23,"106","511","5510","12990"
2021-03-11,806711,1627957,9.68,19.53,"460495",901819,10.57,20.69,"340433",712188,8.56,17.9,"111","536","5672","13414"
2021-03-12,837007,1679719,10.04,20.15,"477268",930351,10.95,21.35,"353790",734985,8.89,18.47,"118","560","5831","13823"
2021-03-13,863826,1720584,10.36,20.64,"492076",952721,11.29,21.86,"365622",753039,9.19,18.93,"121","581","6007","14243"
2021-03-14,881097,1751945,10.57,21.01,"501478",969325,11.51,22.24,"373382",767370,9.39,19.29,"123","599","6114","14651"
2021-03-15,900740,1786895,10.8,21.43,"511585",987894,11.74,22.67,"382772",783367,9.62,19.69,"127","619","6256","15015"
2021-03-16,923563,1826459,11.08,21.91,"523529",1009481,12.01,23.16,"393455",800946,9.89,20.13,"136","633","6443","15399"
2021-03-17,949868,1868359,11.39,22.41,"537496",1031912,12.33,23.68,"405510",820094,10.19,20.61,"153","644","6709","15709"
2021-03-18,979180,1918385,11.75,23.01,"553032",1058312,12.69,24.28,"418947",843302,10.53,21.2,"174","659","7027","16112"
2021-03-19,1011419,1966819,12.13,23.59,"570304",1084579,13.09,24.88,"433520",865105,10.9,21.74,"213","673","7382","16462"
2021-03-20,1039235,2006409,12.47,24.07,"585662",1105860,13.44,25.37,"445653",883073,11.2,22.2,"243","688","7677","16788"
2021-03-21,1057987,2033932,12.69,24.4,"595467",1120330,13.66,25.71,"454300",895873,11.42,22.52,"261","698","7959","17031"
2021-03-22,1085905,2068893,13.03,24.82,"609994",1138535,14,26.12,"467313",912291,11.75,22.93,"279","717","8319","17350"
2021-03-23,1119741,2108721,13.43,25.29,"627710",1159400,14.4,26.6,"482956",930927,12.14,23.4,"300","726","8775","17668"
2021-03-24,1157952,2151659,13.89,25.81,"647700",1181868,14.86,27.12,"500743",951032,12.59,23.9,"323","736","9186","18023"
2021-03-25,1207732,2196790,14.49,26.35,"673984",1205720,15.46,27.66,"523673",971969,13.16,24.43,"349","745","9726","18356"
2021-03-26,1260733,2236667,15.12,26.83,"702843",1227038,16.13,28.15,"547312",990246,13.76,24.89,"377","749","10201","18634"
2021-03-27,1304719,2273278,15.65,27.27,"726654",1246132,16.67,28.59,"567031",1007495,14.25,25.32,"402","761","10632","18890"
2021-03-28,1337247,2299429,16.04,27.58,"743944",1259220,17.07,28.89,"581884",1020366,14.63,25.65,"418","771","11001","19072"
2021-03-29,1375601,2335279,16.5,28.01,"764287",1277980,17.54,29.32,"599450",1037229,15.07,26.07,"444","777","11420","19293"
2021-03-30,1417232,2377249,17,28.52,"786763",1299974,18.05,29.83,"618197",1056994,15.54,26.57,"465","790","11807","19491"
2021-03-31,1464376,2430401,17.57,29.15,"812056",1327372,18.63,30.46,"639543",1082379,16.08,27.21,"494","816","12283","19834"
2021-04-01,1523690,2490027,18.28,29.87,"843126",1357614,19.34,31.15,"667237",1111305,16.77,27.93,"526","831","12801","20277"
2021-04-02,1582775,2543661,18.99,30.51,"874743",1385295,20.07,31.78,"694154",1136856,17.45,28.58,"554","857","13324","20653"
2021-04-03,1628040,2590377,19.53,31.07,"898912",1408879,20.62,32.33,"714762",1159646,17.97,29.15,"582","878","13784","20974"
2021-04-04,1656662,2619843,19.87,31.42,"913661",1423251,20.96,32.66,"728195",1174466,18.3,29.52,"604","893","14202","21233"
2021-04-05,1700096,2671071,20.39,32.04,"936456",1449365,21.49,33.25,"748331",1199228,18.81,30.14,"626","914","14683","21564"
2021-04-06,1746983,2735935,20.96,32.82,"961641",1482936,22.06,34.02,"769479",1230037,19.34,30.92,"650","943","15213","22019"
2021-04-07,1798608,2804006,21.57,33.63,"989059",1518279,22.69,34.84,"793243",1262136,19.94,31.72,"669","995","15637","22596"
2021-04-08,1857596,2876896,22.28,34.51,"1020211",1556037,23.41,35.7,"820648",1296654,20.63,32.59,"686","1046","16051","23159"
2021-04-09,1918043,2949138,23.01,35.37,"1052552",1594010,24.15,36.57,"848259",1330270,21.32,33.44,"706","1089","16526","23769"
2021-04-10,1962778,3008624,23.54,36.09,"1076071",1624591,24.69,37.28,"869079",1358619,21.84,34.15,"724","1120","16904","24294"
2021-04-11,1995859,3051887,23.94,36.61,"1092975",1646102,25.08,37.77,"884959",1379822,22.24,34.68,"737","1169","17188","24794"
2021-04-12,2038438,3108990,24.45,37.29,"1114895",1675183,25.58,38.44,"905152",1407138,22.75,35.37,"756","1231","17635","25438"
2021-04-13,2070136,3159191,24.83,37.89,"1132163",1701110,25.98,39.03,"919316",1430862,23.11,35.97,"762","1270","17895","25949"
2021-04-14,2106637,3207038,25.27,38.47,"1151718",1726109,26.43,39.6,"935978",1453185,23.53,36.53,"766","1309","18175","26435"
2021-04-15,2146838,3257076,25.75,39.07,"1173118",1751795,26.92,40.19,"954469",1477011,23.99,37.13,"776","1331","18475","26939"
2021-04-16,2185561,3306610,26.22,39.66,"1194260",1777453,27.4,40.78,"971795",1500398,24.43,37.71,"786","1365","18720","27394"
2021-04-17,2218505,3349030,26.61,40.17,"1211835",1798785,27.8,41.27,"986944",1521084,24.81,38.23,"795","1404","18931","27757"
2021-04-18,2245987,3376516,26.94,40.5,"1226269",1812200,28.14,41.58,"999835",1534802,25.13,38.58,"802","1425","19081","28089"
2021-04-19,2280012,3412864,27.35,40.94,"1244002",1830554,28.54,42,"1015933",1552366,25.54,39.02,"810","1451","19267","28493"
2021-04-20,2317377,3452065,27.8,41.41,"1263538",1850556,28.99,42.46,"1033552",1571165,25.98,39.49,"821","1480","19466","28864"
2021-04-21,2359987,3489181,28.31,41.85,"1285571",1869096,29.5,42.89,"1053877",1589436,26.49,39.95,"840","1494","19699","29155"
2021-04-22,2405660,3525892,28.86,42.29,"1309241",1887598,30.04,43.31,"1075580",1607400,27.04,40.4,"850","1511","19989","29383"
2021-04-23,2447360,3563700,29.36,42.75,"1331431",1907177,30.55,43.76,"1094828",1625348,27.52,40.85,"868","1534","20233","29641"
2021-04-24,2487167,3594842,29.83,43.12,"1351982",1922648,31.02,44.11,"1113809",1640796,28,41.24,"885","1548","20491","29850"
2021-04-25,2517295,3612990,30.19,43.34,"1366992",1931263,31.36,44.31,"1128724",1650164,28.37,41.48,"898","1563","20681","30000"
2021-04-26,2557485,3640331,30.68,43.67,"1387650",1945011,31.84,44.63,"1147992",1663538,28.86,41.81,"910","1581","20933","30201"
2021-04-27,2604782,3669979,31.24,44.02,"1412153",1959797,32.4,44.97,"1170528",1678199,29.42,42.18,"928","1590","21173","30393"
2021-04-28,2661855,3698469,31.93,44.36,"1441669",1974225,33.08,45.3,"1197544",1692081,30.1,42.53,"972","1597","21670","30566"
2021-04-29,2718721,3728469,32.61,44.72,"1471013",1989028,33.75,45.64,"1224552",1707054,30.78,42.91,"1016","1610","22140","30777"
2021-04-30,2771067,3760035,33.24,45.1,"1498504",2005325,34.38,46.01,"1248920",1722070,31.39,43.29,"1052","1614","22591","31026"
2021-05-01,2815339,3783450,33.77,45.38,"1521159",2016796,34.9,46.27,"1270108",1733813,31.92,43.58,"1076","1620","22996","31221"
2021-05-02,2851602,3796362,34.2,45.54,"1539239",2022785,35.32,46.41,"1287822",1740610,32.37,43.75,"1120","1622","23421","31345"
2021-05-03,2904555,3816533,34.84,45.78,"1566438",2032703,35.94,46.64,"1313004",1750632,33,44,"1178","1631","23935","31567"
2021-05-04,2961983,3841171,35.53,46.07,"1595735",2045018,36.61,46.92,"1340559",1762771,33.7,44.31,"1221","1640","24468","31742"
2021-05-05,3011439,3864603,36.12,46.36,"1621300",2056802,37.2,47.19,"1363952",1774227,34.28,44.6,"1264","1645","24923","31929"
2021-05-06,3062045,3887483,36.73,46.63,"1647581",2068226,37.8,47.45,"1387790",1785442,34.88,44.88,"1290","1653","25384","32162"
2021-05-07,3115166,3911099,37.37,46.91,"1675068",2080352,38.43,47.73,"1412933",1796684,35.51,45.16,"1319","1657","25846","32406"
2021-05-08,3157172,3929280,37.87,47.13,"1696395",2089094,38.92,47.93,"1433175",1805915,36.02,45.39,"1361","1669","26241","32602"
2021-05-09,3186618,3938379,38.22,47.24,"1710754",2093268,39.25,48.03,"1447872",1810699,36.39,45.51,"1383","1672","26609","32740"
2021-05-10,3226208,3954864,38.7,47.44,"1730754",2101466,39.71,48.22,"1467008",1818806,36.87,45.72,"1411","1679","27035","32913"
2021-05-11,3270209,3976846,39.23,47.7,"1753020",2112820,40.22,48.48,"1488325",1829248,37.41,45.98,"1439","1683","27425","33095"
2021-05-12,3312404,3997735,39.73,47.95,"1774036",2123446,40.7,48.72,"1509111",1839401,37.93,46.23,"1452","1688","27805","33200"
2021-05-13,3354034,4025011,40.23,48.28,"1794586",2137245,41.18,49.04,"1529825",1852727,38.45,46.57,"1474","1699","28149","33340"
2021-05-14,3398416,4054534,40.76,48.63,"1817096",2152290,41.69,49.38,"1551366",1867078,38.99,46.93,"1494","1707","28460","33459"
2021-05-15,3435389,4080535,41.21,48.95,"1835205",2164989,42.11,49.67,"1569932",1880224,39.46,47.26,"1507","1713","28745","33609"
2021-05-16,3456511,4097481,41.46,49.15,"1845190",2173069,42.34,49.86,"1580873",1888969,39.74,47.48,"1523","1719","28925","33724"
2021-05-17,3487917,4122573,41.84,49.45,"1860518",2185473,42.69,50.14,"1596663",1901510,40.13,47.8,"1538","1723","29198","33867"
2021-05-18,3522092,4150127,42.25,49.78,"1877265",2199211,43.07,50.46,"1613794",1915172,40.56,48.14,"1547","1730","29486","34014"
2021-05-19,3553562,4176600,42.62,50.1,"1892937",2212579,43.43,50.77,"1629402",1928165,40.96,48.47,"1553","1737","29670","34119"
2021-05-20,3585898,4203152,43.01,50.42,"1908898",2226031,43.8,51.07,"1645534",1941169,41.36,48.79,"1564","1746","29902","34206"
2021-05-21,3619949,4230347,43.42,50.74,"1926301",2240146,44.2,51.4,"1661928",1954154,41.77,49.12,"1574","1759","30146","34288"
2021-05-22,3646242,4252362,43.74,51.01,"1939205",2251224,44.49,51.65,"1675087",1965015,42.1,49.39,"1580","1764","30370","34359"
2021-05-23,3661067,4264583,43.91,51.15,"1946166",2257101,44.65,51.79,"1682793",1971290,42.3,49.55,"1582","1769","30526","34423"
2021-05-24,3686255,4285721,44.22,51.41,"1958593",2267716,44.94,52.03,"1695330",1981721,42.61,49.81,"1593","1779","30739","34505"
2021-05-25,3711606,4307396,44.52,51.67,"1971116",2278865,45.23,52.29,"1707963",1992143,42.93,50.07,"1601","1784","30926","34604"
2021-05-26,3734790,4328489,44.8,51.92,"1982841",2289604,45.49,52.53,"1719202",2002397,43.21,50.33,"1608","1793","31139","34695"
2021-05-27,3757907,4349031,45.08,52.17,"1994341",2300248,45.76,52.78,"1730616",2012224,43.5,50.58,"1615","1800","31335","34759"
2021-05-28,3782865,4369141,45.38,52.41,"2007103",2310750,46.05,53.02,"1742575",2021748,43.8,50.82,"1622","1809","31565","34834"
2021-05-29,3801840,4383324,45.6,52.58,"2016315",2317620,46.26,53.18,"1752251",2029012,44.04,51,"1628","1813","31646","34879"
2021-05-30,3811755,4391245,45.72,52.67,"2020998",2321369,46.37,53.26,"1757348",2033154,44.17,51.1,"1630","1813","31779","34909"
2021-05-31,3819525,4396794,45.82,52.74,"2024844",2323903,46.46,53.32,"1761219",2036136,44.27,51.18,"1636","1814","31826","34941"
2021-06-01,3846401,4414945,46.14,52.96,"2038679",2333156,46.78,53.53,"1774149",2044966,44.59,51.4,"1644","1819","31929","35004"
2021-06-02,3868451,4432311,46.4,53.17,"2050108",2342080,47.04,53.74,"1784686",2053341,44.86,51.61,"1647","1821","32010","35069"
2021-06-03,3893825,4449207,46.71,53.37,"2063180",2350745,47.34,53.94,"1796905",2061515,45.17,51.82,"1655","1823","32085","35124"
2021-06-04,3921396,4466187,47.04,53.57,"2077568",2359640,47.67,54.14,"1809977",2069538,45.49,52.02,"1663","1825","32188","35184"
2021-06-05,3944631,4478801,47.32,53.72,"2089178",2365969,47.93,54.29,"1821484",2075765,45.78,52.18,"1668","1825","32301","35242"
2021-06-06,3959520,4486259,47.49,53.81,"2096510",2369672,48.1,54.37,"1828960",2079487,45.97,52.27,"1673","1828","32377","35272"
2021-06-07,3983119,4500136,47.78,53.98,"2108530",2376706,48.38,54.53,"1840443",2086290,46.26,52.44,"1678","1829","32468","35311"
2021-06-08,4008911,4514792,48.09,54.15,"2121764",2384307,48.68,54.71,"1852897",2093299,46.57,52.62,"1684","1833","32566","35353"
2021-06-09,4033728,4528043,48.38,54.31,"2134569",2391098,48.98,54.86,"1864818",2099685,46.87,52.78,"1692","1843","32649","35417"
2021-06-10,4057903,4542257,48.67,54.48,"2147134",2398565,49.26,55.03,"1876319",2106367,47.16,52.94,"1697","1847","32753","35478"
2021-06-11,4085088,4557232,49,54.66,"2161477",2406326,49.59,55.21,"1889067",2113475,47.48,53.12,"1706","1853","32838","35578"
2021-06-12,4105949,4569012,49.25,54.81,"2172126",2412338,49.84,55.35,"1899209",2119188,47.74,53.27,"1710","1858","32904","35628"
2021-06-13,4117942,4574248,49.39,54.87,"2177978",2414835,49.97,55.41,"1905220",2121860,47.89,53.33,"1714","1866","33030","35687"
2021-06-14,4138933,4586282,49.65,55.01,"2188647",2420851,50.22,55.54,"1915363",2127811,48.14,53.48,"1721","1874","33202","35746"
2021-06-15,4161682,4599945,49.92,55.18,"2200409",2427891,50.49,55.71,"1926247",2134364,48.42,53.65,"1725","1885","33301","35805"
2021-06-16,4182695,4613198,50.17,55.34,"2211306",2434818,50.74,55.87,"1936264",2140599,48.67,53.8,"1729","1894","33396","35887"
2021-06-17,4202976,4625911,50.41,55.49,"2222015",2441539,50.98,56.02,"1945756",2146528,48.91,53.95,"1735","1899","33470","35945"
2021-06-18,4223326,4639879,50.66,55.66,"2232853",2448931,51.23,56.19,"1955190",2153027,49.14,54.12,"1746","1906","33537","36015"
2021-06-19,4238199,4649781,50.84,55.77,"2240197",2453894,51.4,56.3,"1962656",2157894,49.33,54.24,"1751","1915","33595","36078"
2021-06-20,4246158,4654885,50.93,55.84,"2244013",2456409,51.49,56.36,"1966773",2160455,49.44,54.3,"1755","1919","33617","36102"
2021-06-21,4257761,4666730,51.07,55.98,"2249735",2462505,51.62,56.5,"1972578",2166136,49.58,54.45,"1759","1925","33689","36164"
2021-06-22,4274834,4678136,51.28,56.11,"2258518",2468436,51.82,56.64,"1980816",2171535,49.79,54.58,"1763","1932","33737","36233"
2021-06-23,4291699,4690038,51.48,56.26,"2267258",2474617,52.02,56.78,"1988867",2177184,49.99,54.72,"1771","1938","33803","36299"
2021-06-24,4307819,4701184,51.67,56.39,"2275611",2480514,52.21,56.91,"1996565",2182374,50.18,54.86,"1775","1939","33868","36357"
2021-06-25,4323700,4713193,51.86,56.53,"2283963",2486815,52.4,57.06,"2004042",2188037,50.37,55,"1776","1943","33919","36398"
2021-06-26,4335287,4722115,52,56.64,"2289807",2491339,52.54,57.16,"2009738",2192382,50.52,55.11,"1777","1944","33965","36450"
2021-06-27,4341920,4727724,52.08,56.71,"2293103",2494124,52.61,57.23,"2013046",2195160,50.6,55.18,"1783","1952","33988","36488"
2021-06-28,4353627,4738079,52.22,56.83,"2299192",2499494,52.75,57.35,"2018616",2200090,50.74,55.3,"1788","1954","34031","36541"
2021-06-29,4367208,4748989,52.38,56.96,"2306276",2505261,52.92,57.48,"2025072",2205193,50.9,55.43,"1790","1958","34070","36577"
2021-06-30,4379345,4759464,52.53,57.09,"2312568",2510839,53.06,57.61,"2030870",2210043,51.05,55.55,"1797","1962","34110","36620"
2021-07-01,4391384,4770029,52.67,57.22,"2318834",2516428,53.2,57.74,"2036600",2214968,51.19,55.67,"1799","1964","34151","36669"
2021-07-02,4404097,4781166,52.83,57.35,"2325546",2522386,53.36,57.87,"2042532",2220088,51.34,55.8,"1807","1971","34212","36721"
