"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-25,1220078,2217460,15915,14.63,26.6,0.19,"679560",1214861,"8925",15.59,27.87,0.2,"526730",977411,"6854",13.24,24.57,0.17,"429","926","<10","13359","24262","130"
2021-03-26,1273471,2257793,16467,15.28,27.08,0.2,"708559",1236432,"9231",16.26,28.37,0.21,"550461",995823,"7098",13.84,25.03,0.18,"455","938","<10","13996","24600","132"
2021-03-27,1317788,2294744,16920,15.81,27.53,0.2,"732424",1255720,"9498",16.8,28.81,0.22,"570338",1013192,"7282",14.34,25.47,0.18,"482","947","<10","14544","24885","133"
2021-03-28,1350659,2321100,17307,16.2,27.84,0.21,"749820",1268894,"9713",17.2,29.11,0.22,"585345",1026177,"7453",14.71,25.79,0.19,"510","958","<10","14984","25071","134"
2021-03-29,1389520,2357354,17747,16.67,28.28,0.21,"770355",1287881,"9951",17.68,29.55,0.23,"603095",1043180,"7652",15.16,26.22,0.19,"544","967","<10","15526","25326","137"
2021-03-30,1431570,2399853,18172,17.17,28.79,0.22,"793020",1310133,"10180",18.2,30.06,0.23,"621940",1063176,"7844",15.63,26.72,0.2,"570","978","<10","16040","25566","140"
2021-03-31,1479249,2453715,18648,17.74,29.43,0.22,"818493",1337892,"10447",18.78,30.7,0.24,"643448",1088855,"8047",16.17,27.37,0.2,"610","1003","<10","16698","25965","145"
2021-04-01,1539208,2514374,19452,18.46,30.16,0.23,"849857",1368677,"10891",19.5,31.4,0.25,"671318",1118215,"8404",16.87,28.11,0.21,"644","1025","10","17389","26457","147"
2021-04-02,1598658,2568666,19996,19.18,30.81,0.24,"881605",1396668,"11177",20.23,32.05,0.26,"698335",1144077,"8660",17.55,28.76,0.22,"677","1051","10","18041","26870","149"
2021-04-03,1644231,2615924,20371,19.72,31.38,0.24,"905916",1420504,"11388",20.79,32.59,0.26,"719018",1167105,"8821",18.07,29.34,0.22,"707","1084","10","18590","27231","152"
2021-04-04,1673074,2645792,20668,20.07,31.74,0.25,"920728",1435109,"11551",21.13,32.93,0.27,"732494",1182080,"8951",18.41,29.71,0.22,"735","1105","10","19117","27498","156"
2021-04-05,1716905,2697809,21162,20.59,32.36,0.25,"943677",1461620,"11838",21.65,33.54,0.27,"752697",1207163,"9155",18.92,30.34,0.23,"770","1138","10","19761","27888","159"
2021-04-06,1764341,2763559,21693,21.16,33.15,0.26,"969106",1495605,"12133",22.24,34.32,0.28,"774056",1238403,"9386",19.46,31.13,0.24,"801","1175","11","20378","28376","163"
2021-04-07,1816529,2832604,22178,21.79,33.98,0.27,"996789",1531406,"12377",22.87,35.14,0.28,"797959",1270902,"9621",20.06,31.94,0.24,"825","1230","11","20956","29066","169"
2021-04-08,1876112,2906459,22718,22.5,34.86,0.27,"1028176",1569654,"12690",23.59,36.01,0.29,"825602",1305835,"9844",20.75,32.82,0.25,"853","1293","11","21481","29677","173"
2021-04-09,1937180,2979665,23307,23.24,35.74,0.28,"1060828",1608086,"13004",24.34,36.9,0.3,"853448",1339873,"10115",21.45,33.68,0.25,"874","1342","11","22030","30364","177"
2021-04-10,1982361,3039726,23729,23.78,36.46,0.28,"1084517",1638914,"13253",24.88,37.6,0.3,"874433",1368549,"10285",21.98,34.4,0.26,"898","1380","11","22513","30883","180"
2021-04-11,2015767,3083480,24074,24.18,36.99,0.29,"1101583",1660712,"13431",25.28,38.1,0.31,"890437",1389961,"10450",22.38,34.94,0.26,"917","1432","11","22830","31375","182"
2021-04-12,2058859,3141307,24628,24.7,37.68,0.3,"1123772",1690113,"13733",25.78,38.78,0.32,"910781",1417684,"10697",22.89,35.63,0.27,"944","1497","12","23362","32013","186"
2021-04-13,2090963,3192063,25107,25.08,38.29,0.3,"1141243",1716294,"13993",26.19,39.38,0.32,"925069",1441679,"10915",23.25,36.24,0.27,"950","1552","12","23701","32538","187"
2021-04-14,2127908,3240401,25592,25.52,38.87,0.31,"1161014",1741514,"14244",26.64,39.96,0.33,"941891",1464237,"11145",23.67,36.8,0.28,"959","1593","12","24044","33057","191"
2021-04-15,2168501,3290903,26185,26.01,39.47,0.31,"1182606",1767396,"14582",27.13,40.55,0.33,"960551",1488300,"11396",24.14,37.41,0.29,"969","1624","13","24375","33583","194"
2021-04-16,2207699,3340868,26664,26.48,40.07,0.32,"1204009",1793276,"14846",27.63,41.15,0.34,"978023",1511882,"11607",24.58,38,0.29,"984","1657","13","24683","34053","198"
2021-04-17,2241057,3383601,27069,26.88,40.59,0.32,"1221783",1814785,"15070",28.03,41.64,0.35,"993360",1532712,"11785",24.97,38.53,0.3,"992","1699","13","24922","34405","201"
2021-04-18,2268748,3411348,27395,27.21,40.92,0.33,"1236339",1828374,"15237",28.37,41.95,0.35,"1006337",1546551,"11940",25.29,38.87,0.3,"1000","1729","14","25072","34694","204"
2021-04-19,2303172,3448097,27819,27.63,41.36,0.33,"1254257",1846917,"15483",28.78,42.38,0.36,"1022602",1564325,"12115",25.7,39.32,0.3,"1013","1764","15","25300","35091","206"
2021-04-20,2340962,3487767,28232,28.08,41.84,0.34,"1274004",1867160,"15720",29.23,42.84,0.36,"1040412",1583328,"12288",26.15,39.8,0.31,"1022","1808","15","25524","35471","209"
2021-04-21,2384391,3525349,28885,28.6,42.29,0.35,"1296478",1885941,"16056",29.75,43.27,0.37,"1061070",1601807,"12604",26.67,40.26,0.32,"1039","1826","16","25804","35775","209"
2021-04-22,2430713,3562467,29311,29.16,42.73,0.35,"1320485",1904607,"16271",30.3,43.7,0.37,"1083058",1619977,"12809",27.22,40.72,0.32,"1054","1845","17","26116","36038","214"
2021-04-23,2472974,3600703,29718,29.66,43.19,0.36,"1342965",1924422,"16481",30.81,44.15,0.38,"1102520",1638100,"13003",27.71,41.17,0.33,"1073","1869","17","26416","36312","217"
2021-04-24,2513262,3632141,30056,30.15,43.57,0.36,"1363762",1940049,"16678",31.29,44.51,0.38,"1121707",1653695,"13142",28.19,41.57,0.33,"1098","1883","17","26695","36514","219"
2021-04-25,2543713,3650532,30311,30.51,43.79,0.36,"1378923",1948804,"16800",31.64,44.71,0.39,"1136788",1663185,"13274",28.57,41.8,0.33,"1116","1898","17","26886","36645","220"
2021-04-26,2584483,3678184,30715,31,44.12,0.37,"1399876",1962706,"17020",32.12,45.03,0.39,"1156280",1676683,"13456",29.06,42.14,0.34,"1136","1920","17","27191","36875","222"
2021-04-27,2632464,3708093,31152,31.58,44.48,0.37,"1424743",1977646,"17247",32.69,45.38,0.4,"1179100",1691425,"13665",29.64,42.51,0.34,"1160","1933","17","27461","37089","223"
2021-04-28,2690422,3736859,31679,32.27,44.82,0.38,"1454675",1992203,"17548",33.38,45.71,0.4,"1206505",1705461,"13885",30.33,42.87,0.35,"1208","1941","19","28034","37254","227"
2021-04-29,2748115,3767136,32137,32.96,45.19,0.39,"1484450",2007176,"17790",34.06,46.05,0.41,"1233856",1720546,"14098",31.01,43.25,0.35,"1258","1953","19","28551","37461","230"
2021-04-30,2801224,3799005,32529,33.6,45.57,0.39,"1512339",2023627,"18006",34.7,46.43,0.41,"1258534",1735709,"14270",31.63,43.63,0.36,"1300","1962","19","29051","37707","234"
2021-05-01,2846191,3822753,33000,34.14,45.85,0.4,"1535368",2035273,"18254",35.23,46.7,0.42,"1280039",1747598,"14489",32.17,43.93,0.36,"1330","1971","19","29454","37911","238"
2021-05-02,2882906,3835787,33176,34.58,46.01,0.4,"1553723",2041322,"18344",35.65,46.84,0.42,"1297950",1754443,"14574",32.62,44.1,0.37,"1374","1979","19","29859","38043","239"
2021-05-03,2936598,3856128,33518,35.22,46.25,0.4,"1581270",2051316,"18514",36.28,47.07,0.42,"1323534",1764545,"14742",33.27,44.35,0.37,"1431","1989","19","30363","38278","243"
2021-05-04,2994757,3880925,33869,35.92,46.55,0.41,"1610922",2063729,"18708",36.96,47.35,0.43,"1351420",1776737,"14897",33.97,44.66,0.37,"1490","1996","19","30925","38463","245"
2021-05-05,3044767,3904598,34243,36.52,46.84,0.41,"1636762",2075618,"18899",37.55,47.62,0.43,"1375067",1788301,"15079",34.56,44.95,0.38,"1536","2004","19","31402","38675","246"
