"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-26,343,49661,16,0,0.6,0,"172",27951,"<10",0,0.64,0,"170",21497,"<10",0,0.54,0,"<10","<10","<10","<10","213","<10"
2020-12-27,359,52232,16,0,0.63,0,"182",29395,"<10",0,0.67,0,"176",22618,"<10",0,0.57,0,"<10","<10","<10","<10","219","<10"
2020-12-28,423,60872,20,0.01,0.73,0,"219",34318,"11",0.01,0.79,0,"202",26291,"<10",0.01,0.66,0,"<10","<10","<10","<10","262","<10"
2020-12-29,486,69809,24,0.01,0.84,0,"246",39478,"13",0.01,0.91,0,"238",30035,"11",0.01,0.75,0,"<10","<10","<10","<10","294","<10"
2020-12-30,561,80195,24,0.01,0.96,0,"287",45635,"13",0.01,1.05,0,"272",34198,"11",0.01,0.86,0,"<10","<10","<10","<10","358","<10"
2020-12-31,601,86235,25,0.01,1.03,0,"310",49251,"14",0.01,1.13,0,"289",36524,"11",0.01,0.92,0,"<10","<10","<10","<10","455","<10"
2021-01-01,680,86955,44,0.01,1.04,0,"360",49684,"29",0.01,1.14,0,"318",36802,"15",0.01,0.93,0,"<10","<10","<10","<10","464","<10"
2021-01-02,702,89914,48,0.01,1.08,0,"372",51339,"31",0.01,1.18,0,"328",38076,"17",0.01,0.96,0,"<10","<10","<10","<10","493","<10"
2021-01-03,739,92740,49,0.01,1.11,0,"394",52958,"32",0.01,1.22,0,"342",39247,"17",0.01,0.99,0,"<10","<10","<10","<10","529","<10"
2021-01-04,1407,102960,55,0.02,1.24,0,"703",59046,"35",0.02,1.35,0,"698",43298,"20",0.02,1.09,0,"<10","<10","<10","<10","609","<10"
2021-01-05,3139,114917,67,0.04,1.38,0,"1587",65865,"41",0.04,1.51,0,"1537",48283,"26",0.04,1.21,0,"<10","<10","<10","15","762","<10"
2021-01-06,6201,129839,89,0.07,1.56,0,"3125",74704,"53",0.07,1.71,0,"3047",54167,"36",0.08,1.36,0,"<10","11","<10","29","957","<10"
2021-01-07,10418,144094,131,0.12,1.73,0,"5295",83388,"73",0.12,1.91,0,"5074",59601,"58",0.13,1.5,0,"<10","12","<10","49","1093","<10"
2021-01-08,14893,158052,168,0.18,1.9,0,"7725",92169,"89",0.18,2.11,0,"7088",64664,"77",0.18,1.63,0,"<10","12","<10","80","1207","<10"
2021-01-09,16079,164843,175,0.19,1.98,0,"8379",96442,"92",0.19,2.21,0,"7619",67151,"81",0.19,1.69,0,"<10","13","<10","81","1237","<10"
2021-01-10,16902,171523,183,0.2,2.06,0,"8840",100741,"95",0.2,2.31,0,"7979",69490,"86",0.2,1.75,0,"<10","14","<10","83","1278","<10"
2021-01-11,23059,191719,234,0.28,2.3,0,"12357",112146,"126",0.28,2.57,0,"10568",78130,"106",0.27,1.96,0,"<10","14","<10","134","1429","<10"
2021-01-12,29514,214497,276,0.35,2.57,0,"16076",125056,"149",0.37,2.87,0,"13284",87798,"125",0.33,2.21,0,"<10","15","<10","154","1628","<10"
2021-01-13,37041,240352,325,0.44,2.88,0,"20527",140137,"176",0.47,3.22,0,"16340",98374,"147",0.41,2.47,0,"<10","16","<10","174","1825","<10"
2021-01-14,41131,268747,360,0.49,3.22,0,"23034",156561,"200",0.53,3.59,0,"17917",110133,"158",0.45,2.77,0,"<10","20","<10","180","2033","<10"
2021-01-15,43989,291892,389,0.53,3.5,0,"24766",170528,"216",0.57,3.91,0,"19031",119144,"171",0.48,2.99,0,"<10","21","<10","192","2199","<10"
2021-01-16,45692,315781,417,0.55,3.79,0.01,"25771",184585,"232",0.59,4.24,0.01,"19729",128817,"182",0.5,3.24,0,"<10","33","<10","192","2346","<10"
2021-01-17,46812,333955,431,0.56,4.01,0.01,"26506",195247,"241",0.61,4.48,0.01,"20109",136241,"186",0.51,3.42,0,"<10","47","<10","197","2420","<10"
2021-01-18,49170,356110,476,0.59,4.27,0.01,"27751",207936,"273",0.64,4.77,0.01,"21207",145545,"199",0.53,3.66,0.01,"<10","53","<10","212","2576","<10"
2021-01-19,57086,382887,537,0.68,4.59,0.01,"32336",223254,"305",0.74,5.12,0.01,"24502",156749,"228",0.62,3.94,0.01,"<10","55","<10","248","2829","<10"
2021-01-20,64618,410971,595,0.78,4.93,0.01,"36890",239328,"340",0.85,5.49,0.01,"27460",168478,"251",0.69,4.23,0.01,"<10","61","<10","267","3104","<10"
2021-01-21,70779,431284,654,0.85,5.17,0.01,"40564",251127,"373",0.93,5.76,0.01,"29921",176718,"277",0.75,4.44,0.01,"<10","65","<10","291","3374","<10"
2021-01-22,74146,450987,698,0.89,5.41,0.01,"42727",262775,"400",0.98,6.03,0.01,"31113",184469,"294",0.78,4.64,0.01,"<10","70","<10","303","3673","<10"
2021-01-23,76574,463229,711,0.92,5.56,0.01,"44164",269750,"408",1.01,6.19,0.01,"32097",189502,"299",0.81,4.76,0.01,"<10","72","<10","310","3905","<10"
2021-01-24,79112,468474,732,0.95,5.62,0.01,"45619",272656,"422",1.05,6.26,0.01,"33173",191707,"306",0.83,4.82,0.01,"<10","73","<10","316","4038","<10"
2021-01-25,88451,479734,805,1.06,5.75,0.01,"51211",279055,"466",1.18,6.4,0.01,"36875",196354,"335",0.93,4.94,0.01,"<10","74","<10","359","4251","<10"
2021-01-26,97123,493330,884,1.16,5.92,0.01,"56227",286786,"519",1.29,6.58,0.01,"40454",201966,"361",1.02,5.08,0.01,"<10","76","<10","436","4502","<10"
2021-01-27,107232,510309,964,1.29,6.12,0.01,"62183",296361,"576",1.43,6.8,0.01,"44524",209032,"384",1.12,5.25,0.01,"<10","77","<10","516","4839","<10"
2021-01-28,117048,535979,1036,1.4,6.43,0.01,"68178",311051,"618",1.56,7.14,0.01,"48225",219704,"414",1.21,5.52,0.01,"<10","79","<10","636","5145","<10"
2021-01-29,125848,562016,1120,1.51,6.74,0.01,"73698",326533,"675",1.69,7.49,0.02,"51429",229945,"439",1.29,5.78,0.01,"<10","82","<10","712","5456","<10"
2021-01-30,129209,577701,1150,1.55,6.93,0.01,"75716",335626,"694",1.74,7.7,0.02,"52736",236338,"450",1.33,5.94,0.01,"10","85","<10","747","5652","<10"
2021-01-31,131868,588543,1197,1.58,7.06,0.01,"77234",341865,"724",1.77,7.84,0.02,"53841",240845,"467",1.35,6.05,0.01,"10","86","<10","783","5747","<10"
2021-02-01,137002,590422,1371,1.64,7.08,0.02,"80175",342849,"837",1.84,7.87,0.02,"55987",241717,"523",1.41,6.08,0.01,"11","86","<10","829","5770","11"
2021-02-02,145585,593474,1449,1.75,7.12,0.02,"85284",344593,"883",1.96,7.91,0.02,"59326",242978,"554",1.49,6.11,0.01,"11","86","<10","964","5817","12"
2021-02-03,163416,607359,1651,1.96,7.29,0.02,"95624",352366,"996",2.19,8.08,0.02,"66480",248913,"641",1.67,6.26,0.02,"19","88","<10","1293","5992","14"
2021-02-04,180146,631202,1847,2.16,7.57,0.02,"105581",365349,"1101",2.42,8.38,0.03,"73041",259520,"731",1.84,6.52,0.02,"21","93","<10","1503","6240","15"
2021-02-05,196707,655864,2022,2.36,7.87,0.02,"115850",379086,"1211",2.66,8.7,0.03,"79127",270157,"794",1.99,6.79,0.02,"24","97","<10","1706","6524","17"
2021-02-06,205747,676702,2114,2.47,8.12,0.03,"121436",391135,"1264",2.79,8.97,0.03,"82482",278740,"833",2.07,7.01,0.02,"32","103","<10","1797","6724","17"
2021-02-07,212147,687419,2205,2.54,8.25,0.03,"125386",397025,"1325",2.88,9.11,0.03,"84853",283497,"861",2.13,7.13,0.02,"38","107","<10","1870","6790","19"
2021-02-08,230752,702394,2421,2.77,8.43,0.03,"135563",405287,"1457",3.11,9.3,0.03,"93099",289957,"945",2.34,7.29,0.02,"42","110","<10","2048","7040","19"
2021-02-09,252582,717632,2711,3.03,8.61,0.03,"147688",413769,"1614",3.39,9.49,0.04,"102582",296461,"1075",2.58,7.45,0.03,"42","113","<10","2270","7289","21"
2021-02-10,275593,734733,2935,3.31,8.81,0.04,"160898",423173,"1742",3.69,9.71,0.04,"112115",303930,"1170",2.82,7.64,0.03,"47","116","<10","2533","7514","22"
2021-02-11,301424,759644,3190,3.62,9.11,0.04,"175625",436411,"1881",4.03,10.01,0.04,"122925",315384,"1285",3.09,7.93,0.03,"51","121","<10","2823","7728","23"
2021-02-12,325177,792605,3477,3.9,9.51,0.04,"189628",455169,"2044",4.35,10.44,0.05,"132393",329371,"1405",3.33,8.28,0.04,"53","125","<10","3103","7940","26"
2021-02-13,344353,815987,3707,4.13,9.79,0.04,"200808",468076,"2186",4.61,10.74,0.05,"140137",339623,"1491",3.52,8.54,0.04,"56","131","<10","3352","8157","28"
2021-02-14,363108,829882,3965,4.36,9.95,0.05,"211776",475585,"2345",4.86,10.91,0.05,"147787",345835,"1589",3.71,8.69,0.04,"59","135","<10","3486","8327","29"
2021-02-15,371750,841060,4185,4.46,10.09,0.05,"216825",481342,"2481",4.97,11.04,0.06,"151296",351100,"1669",3.8,8.83,0.04,"60","137","<10","3569","8481","33"
2021-02-16,392583,853227,4468,4.71,10.23,0.05,"228798",487862,"2632",5.25,11.19,0.06,"159854",356545,"1797",4.02,8.96,0.05,"62","139","<10","3869","8681","37"
2021-02-17,410072,866539,4733,4.92,10.39,0.06,"238980",494894,"2787",5.48,11.36,0.06,"166912",362598,"1906",4.2,9.11,0.05,"64","140","<10","4116","8907","38"
2021-02-18,430875,876866,5008,5.17,10.52,0.06,"250729",500159,"2939",5.75,11.48,0.07,"175764",367490,"2025",4.42,9.24,0.05,"65","143","<10","4317","9074","42"
2021-02-19,450529,887834,5280,5.4,10.65,0.06,"262264",505972,"3099",6.02,11.61,0.07,"183682",372468,"2136",4.62,9.36,0.05,"68","146","<10","4515","9248","43"
2021-02-20,471736,897519,5588,5.66,10.77,0.07,"274550",511336,"3292",6.3,11.73,0.08,"192431",376647,"2249",4.84,9.47,0.06,"70","151","<10","4685","9385","45"
2021-02-21,485643,902633,5888,5.83,10.83,0.07,"282496",514134,"3468",6.48,11.8,0.08,"198296",378886,"2371",4.98,9.52,0.06,"71","151","<10","4780","9462","47"
2021-02-22,495955,913493,6077,5.95,10.96,0.07,"288394",519681,"3574",6.62,11.92,0.08,"202609",383967,"2452",5.09,9.65,0.06,"71","153","<10","4881","9692","49"
2021-02-23,508365,934910,6262,6.1,11.21,0.08,"295650",530773,"3673",6.78,12.18,0.08,"207636",394018,"2535",5.22,9.9,0.06,"73","164","<10","5006","9955","52"
2021-02-24,525898,966599,6502,6.31,11.59,0.08,"305676",547659,"3806",7.01,12.57,0.09,"214959",408321,"2640",5.4,10.26,0.07,"75","190","<10","5188","10429","54"
2021-02-25,551658,1014665,6872,6.62,12.17,0.08,"320465",573016,"4012",7.35,13.15,0.09,"225702",430434,"2800",5.67,10.82,0.07,"78","234","<10","5413","10981","57"
2021-02-26,578950,1068934,7248,6.94,12.82,0.09,"336656",602212,"4230",7.72,13.82,0.1,"236522",454851,"2956",5.95,11.43,0.07,"84","279","<10","5688","11592","59"
2021-02-27,599017,1113468,7582,7.19,13.36,0.09,"348406",626239,"4420",7.99,14.37,0.1,"244632",474821,"3099",6.15,11.93,0.08,"88","309","<10","5891","12099","60"
2021-02-28,611406,1151958,7889,7.33,13.82,0.09,"355482",646457,"4594",8.16,14.83,0.11,"249861",492595,"3227",6.28,12.38,0.08,"91","341","<10","5972","12565","65"
2021-03-01,623565,1186838,8283,7.48,14.24,0.1,"362278",664945,"4821",8.31,15.26,0.11,"255026",508411,"3389",6.41,12.78,0.09,"94","375","<10","6167","13107","70"
2021-03-02,635186,1226314,8497,7.62,14.71,0.1,"368703",686020,"4931",8.46,15.74,0.11,"259986",526165,"3488",6.53,13.23,0.09,"97","411","<10","6400","13718","75"
2021-03-03,649662,1267618,8719,7.79,15.21,0.1,"376832",707794,"5064",8.65,16.24,0.12,"266126",545029,"3575",6.69,13.7,0.09,"101","441","<10","6603","14354","77"
2021-03-04,671521,1318957,9000,8.05,15.82,0.11,"388806",734722,"5234",8.92,16.86,0.12,"275787",568712,"3686",6.93,14.29,0.09,"108","481","<10","6820","15042","77"
2021-03-05,696088,1372291,9336,8.35,16.46,0.11,"402357",763510,"5435",9.23,17.52,0.12,"286540",592496,"3817",7.2,14.89,0.1,"114","517","<10","7077","15768","81"
2021-03-06,716944,1415864,9557,8.6,16.98,0.11,"413773",786982,"5550",9.49,18.06,0.13,"295715",611923,"3919",7.43,15.38,0.1,"122","555","<10","7334","16404","85"
2021-03-07,734566,1449719,9768,8.81,17.39,0.12,"423080",804768,"5669",9.71,18.46,0.13,"303820",627378,"4009",7.64,15.77,0.1,"134","598","<10","7532","16975","87"
2021-03-08,753423,1489231,10089,9.04,17.86,0.12,"432686",825392,"5845",9.93,18.94,0.13,"312755",645537,"4153",7.86,16.23,0.1,"140","641","<10","7842","17661","88"
2021-03-09,771190,1530370,10322,9.25,18.36,0.12,"441824",847572,"5980",10.14,19.45,0.14,"321099",663825,"4251",8.07,16.69,0.11,"149","680","<10","8118","18293","88"
2021-03-10,789452,1581426,10602,9.47,18.97,0.13,"451459",875223,"6112",10.36,20.08,0.14,"329451",686437,"4398",8.28,17.25,0.11,"157","719","<10","8385","19047","88"
2021-03-11,813855,1640463,10864,9.76,19.68,0.13,"464076",906907,"6249",10.65,20.81,0.14,"340983",713166,"4519",8.57,17.93,0.11,"161","752","<10","8635","19638","92"
2021-03-12,844257,1692484,11233,10.13,20.3,0.13,"480880",935523,"6459",11.03,21.46,0.15,"354303",735947,"4677",8.91,18.5,0.12,"167","785","<10","8907","20229","93"
2021-03-13,871284,1733629,11525,10.45,20.79,0.14,"495781",958018,"6613",11.38,21.98,0.15,"366190",754027,"4809",9.2,18.95,0.12,"178","816","<10","9135","20768","99"
2021-03-14,888670,1765173,11761,10.66,21.17,0.14,"505226",974638,"6748",11.59,22.36,0.15,"373979",768382,"4908",9.4,19.31,0.12,"181","844","<10","9284","21309","101"
2021-03-15,908416,1800348,12091,10.9,21.6,0.15,"515371",993289,"6921",11.82,22.79,0.16,"383308",784359,"5061",9.63,19.72,0.13,"187","883","<10","9550","21817","105"
2021-03-16,931428,1840205,12394,11.17,22.07,0.15,"527355",1015000,"7078",12.1,23.29,0.16,"394028",801969,"5203",9.9,20.16,0.13,"199","907","<10","9846","22329","108"
2021-03-17,957954,1882468,12821,11.49,22.58,0.15,"541377",1037583,"7315",12.42,23.81,0.17,"406024",821178,"5391",10.21,20.64,0.14,"225","924","<10","10328","22783","110"
2021-03-18,987526,1932828,13233,11.85,23.18,0.16,"556982",1064131,"7526",12.78,24.42,0.17,"419494",844429,"5589",10.54,21.23,0.14,"258","943","<10","10792","23325","113"
2021-03-19,1020048,1981677,13599,12.24,23.77,0.16,"574307",1090631,"7729",13.18,25.02,0.18,"434126",866344,"5750",10.91,21.78,0.14,"303","963","<10","11312","23739","115"
2021-03-20,1048049,2021601,13933,12.57,24.25,0.17,"589687",1112030,"7939",13.53,25.51,0.18,"446294",884423,"5869",11.22,22.23,0.15,"333","985","<10","11735","24163","120"
2021-03-21,1066954,2049349,14226,12.8,24.58,0.17,"599523",1126624,"8092",13.76,25.85,0.19,"454959",897273,"6005",11.44,22.55,0.15,"360","1003","<10","12112","24449","124"
2021-03-22,1095152,2084636,14552,13.14,25.01,0.17,"614107",1144980,"8251",14.09,26.27,0.19,"467994",913768,"6167",11.76,22.97,0.16,"393","1031","<10","12658","24857","128"
2021-03-23,1129254,2124818,14860,13.55,25.49,0.18,"631868",1166016,"8401",14.5,26.75,0.19,"483679",932506,"6323",12.16,23.44,0.16,"428","1041","<10","13279","25255","130"
2021-03-24,1167756,2168081,15251,14.01,26.01,0.18,"651938",1188651,"8598",14.96,27.27,0.2,"501469",952685,"6514",12.6,23.95,0.16,"459","1055","<10","13890","25690","133"
2021-03-25,1217883,2213568,15729,14.61,26.55,0.19,"678393",1212714,"8825",15.57,27.82,0.2,"524386",973739,"6760",13.18,24.48,0.17,"495","1064","<10","14609","26051","138"
2021-03-26,1271224,2253831,16277,15.25,27.03,0.2,"707363",1234241,"9129",16.23,28.32,0.21,"548046",992125,"7001",13.78,24.94,0.18,"527","1076","<10","15288","26389","140"
2021-03-27,1315489,2290710,16716,15.78,27.48,0.2,"731193",1253492,"9388",16.78,28.76,0.22,"567868",1009447,"7179",14.27,25.37,0.18,"561","1088","<10","15867","26683","141"
2021-03-28,1348309,2317036,17094,16.17,27.79,0.21,"748567",1266663,"9597",17.18,29.06,0.22,"582811",1022392,"7347",14.65,25.7,0.18,"596","1101","<10","16335","26880","142"
2021-03-29,1387134,2353212,17526,16.64,28.23,0.21,"769062",1285609,"9829",17.65,29.5,0.23,"600518",1039362,"7545",15.09,26.12,0.19,"636","1110","<10","16918","27131","144"
2021-03-30,1429125,2395616,17944,17.14,28.74,0.22,"791678",1307815,"10055",18.16,30.01,0.23,"619324",1059301,"7734",15.57,26.63,0.19,"667","1122","<10","17456","27378","146"
2021-03-31,1476738,2449400,18412,17.71,29.38,0.22,"817099",1335530,"10316",18.75,30.64,0.24,"640781",1084926,"7935",16.11,27.27,0.2,"707","1151","10","18151","27793","151"
2021-04-01,1536585,2509840,19193,18.43,30.11,0.23,"848381",1366193,"10746",19.47,31.35,0.25,"668582",1114174,"8284",16.81,28.01,0.21,"751","1180","11","18871","28293","152"
2021-04-02,1595998,2564036,19728,19.14,30.76,0.24,"880098",1394129,"11028",20.19,31.99,0.25,"695538",1139967,"8535",17.48,28.65,0.21,"790","1210","11","19572","28730","154"
2021-04-03,1641533,2611241,20103,19.69,31.32,0.24,"904368",1417939,"11236",20.75,32.53,0.26,"716180",1162954,"8699",18,29.23,0.22,"824","1244","11","20161","29104","157"
2021-04-04,1670353,2641072,20391,20.04,31.68,0.24,"919154",1432520,"11396",21.09,32.87,0.26,"729620",1177905,"8823",18.34,29.61,0.22,"859","1271","11","20720","29376","161"
2021-04-05,1714120,2693012,20874,20.56,32.3,0.25,"942041",1458982,"11675",21.61,33.48,0.27,"749765",1202946,"9024",18.85,30.24,0.23,"901","1308","11","21413","29776","164"
2021-04-06,1761501,2758622,21396,21.13,33.09,0.26,"967444",1492934,"11964",22.2,34.25,0.27,"771044",1234060,"9252",19.38,31.02,0.23,"937","1348","12","22076","30280","168"
2021-04-07,1813591,2827516,21869,21.75,33.92,0.26,"995050",1528658,"12200",22.83,35.07,0.28,"794893",1266461,"9481",19.98,31.83,0.24,"961","1416","13","22687","30981","175"
2021-04-08,1873050,2901216,22402,22.47,34.8,0.27,"1026400",1566809,"12508",23.55,35.95,0.29,"822419",1301292,"9702",20.67,32.71,0.24,"990","1488","13","23241","31627","179"
2021-04-09,1933974,2974202,22979,23.2,35.68,0.28,"1058966",1605134,"12815",24.3,36.83,0.29,"850188",1335196,"9967",21.37,33.56,0.25,"1014","1547","14","23806","32325","183"
2021-04-10,1979081,3034153,23394,23.74,36.39,0.28,"1082628",1635908,"13058",24.84,37.53,0.3,"871114",1363791,"10136",21.9,34.28,0.25,"1043","1591","14","24296","32863","186"
2021-04-11,2012433,3077856,23731,24.14,36.92,0.28,"1099660",1657672,"13230",25.23,38.03,0.3,"887081",1385154,"10299",22.3,34.82,0.26,"1063","1659","14","24629","33371","188"
2021-04-12,2055444,3135632,24272,24.66,37.61,0.29,"1121802",1687036,"13527",25.74,38.71,0.31,"907358",1412833,"10537",22.81,35.51,0.26,"1090","1736","15","25194","34027","193"
2021-04-13,2087474,3186284,24742,25.04,38.22,0.3,"1139243",1713181,"13783",26.14,39.31,0.32,"921593",1436742,"10750",23.16,36.11,0.27,"1096","1793","15","25542","34568","194"
2021-04-14,2124345,3234507,25231,25.48,38.8,0.3,"1158988",1738357,"14036",26.59,39.89,0.32,"938362",1459226,"10982",23.59,36.68,0.28,"1104","1844","15","25891","35080","198"
2021-04-15,2164835,3284939,25816,25.97,39.4,0.31,"1180532",1764197,"14368",27.09,40.48,0.33,"956957",1483233,"11231",24.05,37.28,0.28,"1114","1878","16","26232","35631","201"
2021-04-16,2203952,3334819,26289,26.44,40,0.32,"1201889",1790044,"14630",27.58,41.07,0.34,"974390",1506744,"11438",24.49,37.87,0.29,"1132","1920","16","26541","36111","205"
2021-04-17,2237246,3377507,26694,26.84,40.51,0.32,"1219630",1811529,"14850",27.98,41.56,0.34,"989680",1527535,"11618",24.88,38.4,0.29,"1142","1968","16","26794","36475","210"
2021-04-18,2264887,3405225,27015,27.17,40.85,0.32,"1234164",1825091,"15013",28.32,41.88,0.34,"1002623",1541358,"11773",25.2,38.74,0.3,"1152","2002","17","26948","36774","212"
2021-04-19,2299218,3441926,27437,27.58,41.29,0.33,"1252051",1843612,"15258",28.73,42.3,0.35,"1018832",1559090,"11945",25.61,39.19,0.3,"1166","2039","18","27169","37185","216"
2021-04-20,2336941,3481526,27846,28.03,41.76,0.33,"1271765",1863808,"15494",29.18,42.76,0.36,"1036600",1578043,"12116",26.06,39.66,0.3,"1176","2085","18","27400","37590","218"
2021-04-21,2380259,3519056,28486,28.55,42.21,0.34,"1294200",1882548,"15822",29.69,43.19,0.36,"1057184",1596499,"12427",26.57,40.13,0.31,"1197","2105","19","27678","37904","218"
2021-04-22,2426452,3556124,28905,29.11,42.66,0.35,"1318145",1901184,"16035",30.24,43.62,0.37,"1079084",1614638,"12629",27.12,40.58,0.32,"1218","2125","20","28005","38177","221"
2021-04-23,2468614,3594268,29301,29.61,43.11,0.35,"1340569",1920947,"16240",30.76,44.07,0.37,"1098503",1632711,"12817",27.61,41.04,0.32,"1238","2152","20","28304","38458","224"
2021-04-24,2508835,3625666,29634,30.09,43.49,0.36,"1361347",1936558,"16435",31.24,44.43,0.38,"1117632",1648276,"12952",28.09,41.43,0.33,"1264","2167","21","28592","38665","226"
2021-04-25,2539264,3644024,29880,30.46,43.71,0.36,"1376508",1945297,"16555",31.58,44.63,0.38,"1132680",1657745,"13078",28.47,41.67,0.33,"1287","2184","21","28789","38798","226"
2021-04-26,2579977,3671620,30276,30.95,44.04,0.36,"1397441",1959162,"16770",32.06,44.95,0.38,"1152138",1671216,"13257",28.96,42.01,0.33,"1309","2209","21","29089","39033","228"
2021-04-27,2627862,3701500,30701,31.52,44.4,0.37,"1422284",1974082,"16988",32.63,45.29,0.39,"1174885",1685953,"13463",29.53,42.38,0.34,"1334","2224","21","29359","39241","229"
2021-04-28,2685700,3730213,31215,32.21,44.74,0.37,"1452158",1988622,"17283",33.32,45.63,0.4,"1202193",1699942,"13677",30.22,42.73,0.34,"1395","2233","23","29954","39416","232"
2021-04-29,2743307,3760450,31662,32.91,45.11,0.38,"1481876",2003571,"17520",34,45.97,0.4,"1229490",1715001,"13885",30.9,43.11,0.35,"1455","2247","23","30486","39631","234"
2021-04-30,2796290,3792268,32048,33.54,45.49,0.38,"1509694",2019993,"17729",34.64,46.35,0.41,"1254097",1730147,"14056",31.52,43.49,0.35,"1506","2256","24","30993","39872","239"
2021-05-01,2841135,3815953,32492,34.08,45.77,0.39,"1532656",2031604,"17959",35.17,46.61,0.41,"1275536",1742005,"14266",32.06,43.79,0.36,"1541","2266","24","31402","40078","243"
2021-05-02,2877813,3828975,32662,34.52,45.93,0.39,"1550975",2037646,"18047",35.59,46.75,0.41,"1293417",1748840,"14348",32.51,43.96,0.36,"1600","2274","24","31821","40215","243"
2021-05-03,2931398,3849294,32995,35.16,46.17,0.4,"1578457",2047627,"18210",36.22,46.98,0.42,"1318931",1758923,"14515",33.15,44.21,0.36,"1672","2284","24","32338","40460","246"
2021-05-04,2989440,3874069,33342,35.86,46.47,0.4,"1608059",2060022,"18401",36.9,47.27,0.42,"1346734",1771107,"14670",33.85,44.52,0.37,"1734","2291","24","32913","40649","247"
2021-05-05,3039389,3897683,33719,36.46,46.75,0.4,"1633864",2071882,"18593",37.49,47.54,0.43,"1370351",1782634,"14854",34.44,44.81,0.37,"1789","2299","25","33385","40868","247"
