"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-01,661,86345,43,0.01,1.04,0,"348",49345,"26",0.01,1.13,0,"310",36519,"17",0.01,0.92,0,"<10","<10","<10","<10","474","<10"
2021-01-02,682,89270,46,0.01,1.07,0,"360",50981,"27",0.01,1.17,0,"319",37778,"19",0.01,0.95,0,"<10","<10","<10","<10","503","<10"
2021-01-03,718,92077,47,0.01,1.1,0,"382",52583,"28",0.01,1.21,0,"332",38946,"19",0.01,0.98,0,"<10","<10","<10","<10","540","<10"
2021-01-04,1385,102255,53,0.02,1.23,0,"689",58649,"31",0.02,1.35,0,"689",42976,"22",0.02,1.08,0,"<10","<10","<10","<10","621","<10"
2021-01-05,3104,114134,63,0.04,1.37,0,"1570",65416,"35",0.04,1.5,0,"1518",47931,"28",0.04,1.2,0,"<10","<10","<10","15","778","<10"
2021-01-06,6133,128973,83,0.07,1.55,0,"3092",74199,"45",0.07,1.7,0,"3011",53776,"38",0.08,1.35,0,"<10","13","<10","29","985","<10"
2021-01-07,10333,143146,122,0.12,1.72,0,"5252",82846,"64",0.12,1.9,0,"5030",59159,"58",0.13,1.49,0,"<10","14","<10","50","1127","<10"
2021-01-08,14776,157027,157,0.18,1.88,0,"7672",91584,"80",0.18,2.1,0,"7023",64175,"75",0.18,1.61,0,"<10","14","<10","80","1254","<10"
2021-01-09,15950,163772,164,0.19,1.96,0,"8318",95828,"83",0.19,2.2,0,"7550",66645,"79",0.19,1.68,0,"<10","15","<10","81","1284","<10"
2021-01-10,16768,170437,172,0.2,2.04,0,"8773",100117,"86",0.2,2.3,0,"7911",68979,"84",0.2,1.73,0,"<10","16","<10","83","1325","<10"
2021-01-11,22895,190463,220,0.27,2.28,0,"12267",111403,"115",0.28,2.56,0,"10493",77552,"102",0.26,1.95,0,"<10","17","<10","134","1491","<10"
2021-01-12,29315,213128,261,0.35,2.56,0,"15965",124237,"137",0.37,2.85,0,"13193",87154,"121",0.33,2.19,0,"<10","19","<10","156","1718","<10"
2021-01-13,36767,238843,309,0.44,2.86,0,"20367",139237,"165",0.47,3.19,0,"16219",97640,"141",0.41,2.45,0,"<10","20","<10","180","1946","<10"
2021-01-14,40857,267165,339,0.49,3.2,0,"22872",155607,"185",0.52,3.57,0,"17798",109350,"151",0.45,2.75,0,"<10","25","<10","186","2183","<10"
2021-01-15,43705,290216,367,0.52,3.48,0,"24592",169538,"199",0.56,3.89,0,"18915",118283,"165",0.48,2.97,0,"<10","26","<10","197","2369","<10"
2021-01-16,45393,314065,394,0.54,3.77,0,"25587",183570,"216",0.59,4.21,0,"19608",127921,"174",0.49,3.22,0,"<10","41","<10","197","2533","<10"
2021-01-17,46500,332222,409,0.56,3.98,0,"26316",194205,"225",0.6,4.46,0.01,"19982",135347,"179",0.5,3.4,0,"<10","55","<10","200","2615","<10"
2021-01-18,48837,354286,455,0.59,4.25,0.01,"27546",206837,"257",0.63,4.75,0.01,"21072",144595,"193",0.53,3.63,0,"<10","61","<10","216","2793","<10"
2021-01-19,56733,381001,515,0.68,4.57,0.01,"32109",222125,"286",0.74,5.1,0.01,"24369",155738,"224",0.61,3.91,0.01,"<10","63","<10","252","3075","<10"
2021-01-20,64231,408987,573,0.77,4.91,0.01,"36651",238133,"321",0.84,5.46,0.01,"27305",167401,"246",0.69,4.21,0.01,"<10","69","<10","271","3384","<10"
2021-01-21,70334,429208,632,0.84,5.15,0.01,"40286",249871,"353",0.92,5.73,0.01,"29747",175590,"273",0.75,4.41,0.01,"<10","72","<10","295","3675","<10"
2021-01-22,73697,448805,674,0.88,5.38,0.01,"42450",261469,"379",0.97,6,0.01,"30931",183230,"289",0.78,4.61,0.01,"<10","76","<10","310","4030","<10"
2021-01-23,76109,460979,688,0.91,5.53,0.01,"43877",268404,"388",1.01,6.16,0.01,"31909",188206,"294",0.8,4.73,0.01,"<10","78","<10","317","4291","<10"
2021-01-24,78644,466205,708,0.94,5.59,0.01,"45331",271301,"401",1.04,6.22,0.01,"32982",190382,"301",0.83,4.79,0.01,"<10","79","<10","324","4443","<10"
2021-01-25,87946,477420,781,1.05,5.73,0.01,"50908",277676,"445",1.17,6.37,0.01,"36663",194971,"330",0.92,4.9,0.01,"<10","81","<10","366","4692","<10"
2021-01-26,96561,490951,857,1.16,5.89,0.01,"55892",285358,"494",1.28,6.55,0.01,"40210",200525,"357",1.01,5.04,0.01,"<10","84","<10","450","4984","<10"
2021-01-27,106605,507838,935,1.28,6.09,0.01,"61801",294891,"550",1.42,6.77,0.01,"44258",207500,"379",1.11,5.22,0.01,"12","85","<10","534","5362","<10"
2021-01-28,116363,533402,1004,1.4,6.4,0.01,"67776",309511,"588",1.56,7.1,0.01,"47912",218087,"410",1.2,5.48,0.01,"12","87","<10","663","5717","<10"
2021-01-29,125109,559351,1087,1.5,6.71,0.01,"73261",324941,"644",1.68,7.46,0.01,"51092",228262,"435",1.28,5.74,0.01,"12","90","<10","744","6058","<10"
2021-01-30,128430,574974,1118,1.54,6.9,0.01,"75252",333978,"663",1.73,7.66,0.02,"52384",234621,"447",1.32,5.9,0.01,"13","92","<10","781","6283","<10"
2021-01-31,131079,585774,1163,1.57,7.03,0.01,"76762",340192,"691",1.76,7.81,0.02,"53486",239090,"464",1.34,6.01,0.01,"13","93","<10","818","6399","<10"
2021-02-01,136185,587603,1332,1.63,7.05,0.02,"79688",341149,"803",1.83,7.83,0.02,"55618",239934,"516",1.4,6.03,0.01,"14","93","<10","865","6427","13"
2021-02-02,144685,590616,1414,1.74,7.08,0.02,"84742",342866,"850",1.94,7.87,0.02,"58919",241174,"550",1.48,6.06,0.01,"14","93","<10","1010","6483","14"
2021-02-03,162401,604422,1622,1.95,7.25,0.02,"95015",350590,"963",2.18,8.04,0.02,"65980",247054,"642",1.66,6.21,0.02,"25","95","<10","1381","6683","17"
2021-02-04,178957,628210,1822,2.15,7.54,0.02,"104853",363530,"1068",2.41,8.34,0.02,"72449",257598,"734",1.82,6.47,0.02,"29","102","<10","1626","6980","20"
2021-02-05,195423,652792,1992,2.34,7.83,0.02,"115076",377234,"1176",2.64,8.66,0.03,"78458",268157,"793",1.97,6.74,0.02,"32","106","<10","1857","7295","22"
2021-02-06,204453,673574,2081,2.45,8.08,0.02,"120663",389248,"1226",2.77,8.93,0.03,"81788",276690,"832",2.06,6.95,0.02,"40","112","<10","1962","7524","22"
2021-02-07,210834,684280,2169,2.53,8.21,0.03,"124589",395139,"1285",2.86,9.07,0.03,"84144",281430,"859",2.12,7.07,0.02,"47","116","<10","2054","7595","24"
2021-02-08,229374,699205,2386,2.75,8.39,0.03,"134727",403369,"1412",3.09,9.26,0.03,"92354",287855,"949",2.32,7.24,0.02,"50","121","<10","2243","7860","24"
2021-02-09,251130,714403,2664,3.01,8.57,0.03,"146814",411824,"1560",3.37,9.45,0.04,"101782",294327,"1076",2.56,7.4,0.03,"50","124","<10","2484","8128","26"
2021-02-10,274042,731463,2880,3.29,8.77,0.03,"159954",421217,"1682",3.67,9.66,0.04,"111253",301748,"1169",2.8,7.58,0.03,"55","127","<10","2780","8371","27"
2021-02-11,299769,756336,3136,3.6,9.07,0.04,"174614",434431,"1822",4.01,9.97,0.04,"121995",313166,"1283",3.07,7.87,0.03,"59","133","<10","3101","8606","29"
2021-02-12,323448,789248,3407,3.88,9.47,0.04,"188588",453155,"1972",4.33,10.4,0.05,"131376",327110,"1399",3.3,8.22,0.04,"60","138","<10","3424","8845","33"
2021-02-13,342555,812582,3631,4.11,9.75,0.04,"199715",466020,"2105",4.58,10.69,0.05,"139070",337328,"1488",3.5,8.48,0.04,"63","144","<10","3707","9090","35"
2021-02-14,361264,826479,3880,4.33,9.91,0.05,"210651",473536,"2257",4.83,10.86,0.05,"146688",343517,"1585",3.69,8.63,0.04,"66","148","<10","3859","9278","35"
2021-02-15,369849,837607,4090,4.44,10.05,0.05,"215663",479261,"2389",4.95,11,0.05,"150168",348741,"1659",3.77,8.77,0.04,"68","150","<10","3950","9455","39"
2021-02-16,390633,849735,4365,4.69,10.19,0.05,"227609",485761,"2536",5.22,11.15,0.06,"158667",354145,"1781",3.99,8.9,0.04,"70","153","<10","4287","9676","45"
2021-02-17,408061,863015,4636,4.89,10.35,0.06,"237755",492767,"2694",5.46,11.31,0.06,"165673",360170,"1891",4.16,9.05,0.05,"72","155","<10","4561","9923","48"
2021-02-18,428767,873328,4901,5.14,10.48,0.06,"249448",498020,"2841",5.72,11.43,0.07,"174451",365036,"2005",4.38,9.18,0.05,"73","160","<10","4795","10112","52"
2021-02-19,448326,884267,5165,5.38,10.61,0.06,"260928",503816,"2995",5.99,11.56,0.07,"182312",369977,"2115",4.58,9.3,0.05,"75","164","<10","5011","10310","52"
2021-02-20,469450,893897,5471,5.63,10.72,0.07,"273154",509142,"3184",6.27,11.68,0.07,"191013",374118,"2229",4.8,9.4,0.06,"76","169","<10","5207","10468","55"
2021-02-21,483324,898979,5768,5.8,10.78,0.07,"281082",511909,"3354",6.45,11.75,0.08,"196849",376342,"2354",4.95,9.46,0.06,"78","169","<10","5315","10559","57"
2021-02-22,493592,909785,5953,5.92,10.91,0.07,"286959",517421,"3458",6.58,11.87,0.08,"201118",381383,"2433",5.06,9.59,0.06,"78","172","<10","5437","10809","59"
2021-02-23,505949,931144,6134,6.07,11.17,0.07,"294181",528471,"3556",6.75,12.13,0.08,"206116",391387,"2513",5.18,9.84,0.06,"80","184","<10","5572","11102","62"
2021-02-24,523399,962769,6368,6.28,11.55,0.08,"304166",545297,"3684",6.98,12.51,0.08,"213376",405626,"2616",5.36,10.2,0.07,"82","211","<10","5775","11635","65"
2021-02-25,549077,1010774,6725,6.59,12.12,0.08,"318891",570576,"3885",7.32,13.09,0.09,"224059",427692,"2769",5.63,10.75,0.07,"87","257","<10","6040","12249","67"
2021-02-26,576272,1065007,7088,6.91,12.77,0.09,"335031",599714,"4096",7.69,13.76,0.09,"234796",452042,"2919",5.9,11.36,0.07,"93","310","<10","6352","12941","69"
2021-02-27,596245,1109541,7411,7.15,13.31,0.09,"346726",623713,"4274",7.96,14.31,0.1,"242835",471981,"3063",6.1,11.86,0.08,"97","346","<10","6587","13501","70"
2021-02-28,608607,1148043,7716,7.3,13.77,0.09,"353785",643905,"4445",8.12,14.77,0.1,"248039",489736,"3191",6.23,12.31,0.08,"100","380","<10","6683","14022","76"
2021-03-01,620698,1182789,8101,7.45,14.19,0.1,"360541",662266,"4667",8.27,15.2,0.11,"253155",505492,"3349",6.36,12.71,0.08,"105","415","<10","6897","14616","81"
2021-03-02,632271,1222212,8311,7.58,14.66,0.1,"366934",683292,"4779",8.42,15.68,0.11,"258072",523183,"3440",6.49,13.15,0.09,"108","452","<10","7157","15285","88"
2021-03-03,646714,1263394,8528,7.76,15.15,0.1,"375044",704986,"4906",8.61,16.18,0.11,"264169",541927,"3526",6.64,13.62,0.09,"112","486","<10","7389","15995","92"
2021-03-04,668530,1314650,8802,8.02,15.77,0.11,"386991",731823,"5070",8.88,16.79,0.12,"273782",565545,"3634",6.88,14.22,0.09,"120","530","<10","7637","16752","94"
2021-03-05,693021,1367896,9136,8.31,16.41,0.11,"400507",760536,"5272",9.19,17.45,0.12,"284473",589254,"3763",7.15,14.81,0.09,"126","567","<10","7915","17539","97"
2021-03-06,713859,1411392,9359,8.56,16.93,0.11,"411907",783927,"5388",9.45,17.99,0.12,"293622",608622,"3866",7.38,15.3,0.1,"134","609","<10","8196","18234","101"
2021-03-07,731474,1445252,9569,8.77,17.34,0.11,"421214",801671,"5507",9.66,18.39,0.13,"301699",624057,"3955",7.58,15.69,0.1,"146","656","<10","8415","18868","103"
2021-03-08,750271,1484644,9890,9,17.81,0.12,"430783",822189,"5680",9.88,18.86,0.13,"310566",642123,"4103",7.81,16.14,0.1,"154","703","<10","8768","19629","103"
2021-03-09,767986,1525647,10121,9.21,18.3,0.12,"439889",844245,"5811",10.09,19.37,0.13,"318863",660334,"4203",8.01,16.6,0.11,"165","747","<10","9069","20321","103"
2021-03-10,786205,1576593,10393,9.43,18.91,0.12,"449489",871811,"5938",10.31,20,0.14,"327174",682876,"4347",8.22,17.16,0.11,"174","787","<10","9368","21119","103"
2021-03-11,810554,1635537,10651,9.72,19.62,0.13,"462068",903407,"6071",10.6,20.73,0.14,"338663",709571,"4468",8.51,17.84,0.11,"180","821","<10","9643","21738","107"
2021-03-12,840912,1687488,11020,10.09,20.24,0.13,"478838",931955,"6279",10.99,21.38,0.14,"351947",732304,"4628",8.85,18.41,0.12,"188","854","<10","9939","22375","108"
2021-03-13,867869,1728575,11309,10.41,20.73,0.14,"493681",954378,"6431",11.33,21.9,0.15,"363780",750338,"4759",9.14,18.86,0.12,"200","886","<10","10208","22973","114"
2021-03-14,885225,1760089,11538,10.62,21.11,0.14,"503112",970966,"6562",11.54,22.28,0.15,"371536",764656,"4855",9.34,19.22,0.12,"203","916","<10","10374","23551","116"
2021-03-15,904917,1795224,11859,10.85,21.53,0.14,"513218",989581,"6730",11.78,22.71,0.15,"380825",780594,"5004",9.57,19.62,0.13,"209","955","<10","10665","24094","120"
2021-03-16,927852,1834979,12161,11.13,22.01,0.15,"525164",1011211,"6886",12.05,23.2,0.16,"391469",798136,"5146",9.84,20.06,0.13,"221","979","<10","10998","24653","123"
2021-03-17,954299,1877102,12586,11.45,22.52,0.15,"539112",1033701,"7121",12.37,23.72,0.16,"403398",817275,"5334",10.14,20.54,0.13,"248","1000","<10","11541","25126","125"
2021-03-18,983783,1927336,12997,11.8,23.12,0.16,"554634",1060169,"7332",12.73,24.32,0.17,"416801",840457,"5531",10.48,21.13,0.14,"284","1023","<10","12064","25687","128"
2021-03-19,1016240,1976029,13363,12.19,23.7,0.16,"571899",1086569,"7535",13.12,24.93,0.17,"431336",862282,"5690",10.84,21.67,0.14,"336","1049","<10","12669","26129","132"
2021-03-20,1044221,2015847,13689,12.53,24.18,0.16,"587230",1107905,"7744",13.47,25.42,0.18,"443474",880296,"5802",11.15,22.13,0.15,"375","1074","<10","13142","26572","137"
2021-03-21,1063121,2043562,13976,12.75,24.51,0.17,"597031",1122469,"7893",13.7,25.75,0.18,"452112",893120,"5935",11.36,22.45,0.15,"403","1093","<10","13575","26880","142"
2021-03-22,1091247,2078746,14304,13.09,24.93,0.17,"611538",1140759,"8050",14.03,26.17,0.18,"465095",909550,"6101",11.69,22.86,0.15,"437","1123","<10","14177","27314","146"
2021-03-23,1125317,2118767,14606,13.5,25.41,0.18,"629258",1161694,"8196",14.44,26.65,0.19,"480724",928203,"6255",12.08,23.33,0.16,"474","1133","<10","14861","27737","148"
2021-03-24,1163751,2161875,14987,13.96,25.93,0.18,"649256",1184245,"8386",14.9,27.17,0.19,"498449",948301,"6443",12.53,23.84,0.16,"508","1147","<10","15538","28182","151"
2021-03-25,1213832,2207183,15450,14.56,26.48,0.19,"675624",1208198,"8606",15.5,27.72,0.2,"521341",969261,"6681",13.1,24.36,0.17,"546","1157","<10","16321","28567","156"
2021-03-26,1267131,2247292,15994,15.2,26.96,0.19,"704542",1229630,"8908",16.17,28.21,0.2,"544952",987573,"6920",13.7,24.82,0.17,"580","1168","<10","17057","28921","158"
2021-03-27,1311350,2284068,16426,15.73,27.4,0.2,"728333",1248815,"9163",16.71,28.65,0.21,"564714",1004849,"7094",14.19,25.26,0.18,"619","1179","10","17684","29225","159"
2021-03-28,1344147,2310326,16795,16.12,27.71,0.2,"745674",1261964,"9368",17.11,28.95,0.21,"579617",1017747,"7255",14.57,25.58,0.18,"657","1192","10","18199","29423","162"
2021-03-29,1382870,2346373,17220,16.59,28.14,0.21,"766077",1280837,"9596",17.58,29.39,0.22,"597252",1034651,"7450",15.01,26.01,0.19,"700","1201","10","18841","29684","164"
2021-03-30,1424764,2388607,17624,17.09,28.65,0.21,"788629",1302955,"9813",18.09,29.9,0.23,"615977",1054492,"7634",15.48,26.51,0.19,"734","1213","11","19424","29947","166"
2021-03-31,1472248,2442207,18080,17.66,29.29,0.22,"813949",1330556,"10066",18.68,30.53,0.23,"637349",1080019,"7831",16.02,27.15,0.2,"777","1242","12","20173","30390","171"
2021-04-01,1531928,2502331,18842,18.38,30.02,0.23,"845108",1361015,"10488",19.39,31.23,0.24,"665076",1109137,"8167",16.72,27.88,0.21,"821","1271","13","20923","30908","174"
2021-04-02,1591260,2556302,19367,19.09,30.66,0.23,"876749",1388808,"10765",20.12,31.87,0.25,"691966",1134819,"8412",17.39,28.52,0.21,"860","1305","13","21685","31370","177"
2021-04-03,1636720,2603370,19738,19.63,31.23,0.24,"900936",1412541,"10973",20.67,32.41,0.25,"712558",1157728,"8573",17.91,29.1,0.22,"896","1340","13","22330","31761","179"
2021-04-04,1665528,2633132,20032,19.98,31.58,0.24,"915687",1427077,"11136",21.01,32.74,0.26,"725982",1172636,"8700",18.25,29.47,0.22,"934","1370","13","22925","32049","183"
2021-04-05,1709221,2684811,20500,20.5,32.2,0.25,"938491",1453366,"11412",21.53,33.35,0.26,"746078",1197571,"8889",18.75,30.1,0.22,"978","1406","13","23674","32468","186"
2021-04-06,1756462,2750126,21010,21.07,32.99,0.25,"963772",1487134,"11693",22.11,34.12,0.27,"767273",1228544,"9112",19.29,30.88,0.23,"1014","1448","14","24403","33000","191"
2021-04-07,1808377,2818727,21478,21.69,33.81,0.26,"991279",1522679,"11928",22.74,34.94,0.27,"791012",1260799,"9338",19.88,31.69,0.23,"1044","1519","15","25042","33730","197"
2021-04-08,1867679,2892144,21998,22.4,34.69,0.26,"1022523",1560674,"12227",23.46,35.81,0.28,"818461",1295473,"9554",20.57,32.56,0.24,"1074","1594","15","25621","34403","202"
2021-04-09,1928458,2964894,22564,23.13,35.56,0.27,"1054985",1598837,"12528",24.21,36.68,0.29,"846147",1329265,"9814",21.27,33.41,0.25,"1106","1660","16","26220","35132","206"
2021-04-10,1973454,3024723,22967,23.67,36.28,0.28,"1078581",1629536,"12767",24.75,37.39,0.29,"866999",1357795,"9975",21.79,34.13,0.25,"1137","1708","16","26737","35684","209"
2021-04-11,2006774,3068378,23294,24.07,36.81,0.28,"1095587",1651234,"12938",25.14,37.89,0.3,"882941",1379144,"10129",22.19,34.67,0.25,"1157","1781","16","27089","36219","211"
2021-04-12,2049672,3125971,23825,24.59,37.5,0.29,"1117657",1680483,"13226",25.64,38.56,0.3,"903147",1406705,"10366",22.7,35.36,0.26,"1184","1864","17","27684","36919","216"
2021-04-13,2081576,3176505,24282,24.97,38.1,0.29,"1135007",1706557,"13477",26.04,39.16,0.31,"917330",1430542,"10570",23.06,35.96,0.27,"1190","1923","17","28049","37483","218"
2021-04-14,2118273,3224587,24760,25.41,38.68,0.3,"1154635",1731637,"13725",26.49,39.73,0.31,"934033",1452948,"10796",23.48,36.52,0.27,"1198","1975","17","28407","38027","222"
2021-04-15,2158587,3274888,25338,25.89,39.28,0.3,"1176091",1757412,"14052",26.98,40.32,0.32,"952522",1476865,"11042",23.94,37.12,0.28,"1209","2010","18","28765","38601","226"
2021-04-16,2197523,3324669,25797,26.36,39.88,0.31,"1197332",1783189,"14304",27.47,40.91,0.33,"969873",1500326,"11245",24.38,37.71,0.28,"1229","2056","18","29089","39098","230"
2021-04-17,2230672,3367286,26201,26.76,40.39,0.31,"1214997",1804620,"14526",27.88,41.41,0.33,"985090",1521076,"11423",24.76,38.23,0.29,"1238","2107","18","29347","39483","234"
2021-04-18,2258259,3394954,26510,27.09,40.72,0.32,"1229503",1818146,"14689",28.21,41.72,0.34,"997994",1534863,"11566",25.09,38.58,0.29,"1249","2142","19","29513","39803","236"
2021-04-19,2292479,3431552,26914,27.5,41.16,0.32,"1247327",1836603,"14925",28.62,42.14,0.34,"1014147",1552532,"11729",25.49,39.02,0.29,"1263","2180","20","29742","40237","240"
2021-04-20,2330031,3470981,27305,27.95,41.63,0.33,"1266945",1856698,"15152",29.07,42.6,0.35,"1031819",1571392,"11890",25.94,39.5,0.3,"1273","2227","20","29994","40664","243"
2021-04-21,2373109,3508315,27920,28.47,42.08,0.33,"1289232",1875327,"15462",29.58,43.03,0.35,"1052298",1589761,"12193",26.45,39.96,0.31,"1293","2247","21","30286","40980","244"
2021-04-22,2419100,3545232,28325,29.02,42.53,0.34,"1313055",1893886,"15665",30.13,43.45,0.36,"1074104",1607812,"12392",27,40.41,0.31,"1314","2268","22","30627","41266","246"
2021-04-23,2461083,3583258,28720,29.52,42.98,0.34,"1335368",1913571,"15869",30.64,43.91,0.36,"1093437",1625843,"12580",27.48,40.87,0.32,"1338","2295","22","30940","41549","249"
2021-04-24,2501182,3614567,29044,30,43.36,0.35,"1356073",1929140,"16053",31.11,44.26,0.37,"1112502",1641357,"12717",27.96,41.26,0.32,"1365","2310","23","31242","41760","251"
2021-04-25,2531553,3632812,29279,30.37,43.58,0.35,"1371204",1937819,"16171",31.46,44.46,0.37,"1127512",1650768,"12833",28.34,41.49,0.32,"1389","2327","23","31448","41898","252"
2021-04-26,2572102,3660314,29659,30.85,43.91,0.36,"1392041",1951636,"16378",31.94,44.78,0.38,"1146899",1664186,"13005",28.83,41.83,0.33,"1410","2352","23","31752","42140","253"
2021-04-27,2619757,3690075,30076,31.42,44.26,0.36,"1416751",1966474,"16594",32.51,45.12,0.38,"1169533",1678879,"13205",29.4,42.2,0.33,"1438","2367","23","32035","42355","254"
2021-04-28,2677373,3718684,30580,32.12,44.61,0.37,"1446489",1980962,"16883",33.19,45.45,0.39,"1196722",1692810,"13415",30.08,42.55,0.34,"1499","2377","25","32663","42535","257"
2021-04-29,2734737,3748813,31023,32.8,44.97,0.37,"1476054",1995841,"17116",33.87,45.79,0.39,"1223896",1707820,"13622",30.76,42.93,0.34,"1562","2392","25","33225","42760","260"
2021-04-30,2787486,3780527,31395,33.44,45.35,0.38,"1503713",2012200,"17312",34.5,46.17,0.4,"1248393",1722909,"13792",31.38,43.31,0.35,"1617","2400","26","33763","43018","265"
2021-05-01,2832140,3804097,31810,33.97,45.63,0.38,"1526547",2023743,"17533",35.03,46.43,0.4,"1269747",1734712,"13982",31.92,43.6,0.35,"1655","2410","26","34191","43232","269"
2021-05-02,2868727,3817071,31968,34.41,45.79,0.38,"1544794",2029759,"17617",35.44,46.57,0.4,"1287589",1741517,"14055",32.36,43.77,0.35,"1718","2419","27","34626","43376","269"
2021-05-03,2922159,3837326,32287,35.05,46.03,0.39,"1572173",2039703,"17772",36.07,46.8,0.41,"1313007",1751558,"14216",33,44.03,0.36,"1797","2431","27","35182","43634","272"
2021-05-04,2979991,3862032,32620,35.74,46.33,0.39,"1601648",2052053,"17956",36.75,47.08,0.41,"1340713",1763708,"14363",33.7,44.33,0.36,"1860","2438","27","35770","43833","274"
2021-05-05,3029769,3885562,32985,36.34,46.61,0.4,"1627344",2063869,"18142",37.34,47.35,0.42,"1364232",1775184,"14541",34.29,44.62,0.37,"1917","2447","28","36276","44062","274"
