"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-24,527541,968295,6942,65,6.33,11.61,0.08,0,"306993",549666,"4053","43",7.04,12.61,0.09,0,217862,413193,"2857","22",5.48,10.39,0.07,0,"70","134","<10","<10","2616","5302","32","<10"
2021-02-25,553359,1016102,7326,65,6.64,12.19,0.09,0,"321851",574978,"4268","43",7.38,13.19,0.1,0,228734,435303,"3022","22",5.75,10.94,0.08,0,"72","159","<10","<10","2702","5662","35","<10"
2021-02-26,580650,1070100,7724,68,6.96,12.84,0.09,0,"338105",604103,"4497","45",7.76,13.86,0.1,0,239636,459759,"3189","23",6.02,11.56,0.08,0,"74","188","<10","<10","2835","6050","37","<10"
2021-02-27,600730,1114477,8082,69,7.21,13.37,0.1,0,"349904",628164,"4709","45",8.03,14.41,0.11,0,247839,479754,"3335","24",6.23,12.06,0.08,0,"77","203","<10","<10","2910","6356","37","<10"
2021-02-28,613117,1152692,8408,69,7.35,13.83,0.1,0,"356996",648335,"4893","45",8.19,14.88,0.11,0,253087,497482,"3475","24",6.36,12.5,0.09,0,"80","219","<10","<10","2954","6656","39","<10"
2021-03-01,625364,1187669,8832,70,7.5,14.25,0.11,0,"363832",666975,"5137","46",8.35,15.3,0.12,0,258407,513474,"3654","24",6.5,12.91,0.09,0,"80","240","<10","<10","3045","6980","40","<10"
2021-03-02,637022,1227003,9052,72,7.64,14.72,0.11,0,"370293",688124,"5251","48",8.5,15.79,0.12,0,263514,531279,"3758","24",6.62,13.35,0.09,0,"82","257","<10","<10","3133","7343","42","<10"
2021-03-03,651547,1268247,9284,74,7.82,15.21,0.11,0,"378440",709990,"5387","48",8.68,16.29,0.12,0,269806,550242,"3853","26",6.78,13.83,0.1,0,"84","271","<10","<10","3217","7744","43","<10"
2021-03-04,673427,1319401,9574,74,8.08,15.83,0.11,0,"390452",736945,"5562","48",8.96,16.91,0.13,0,279560,573973,"3968","26",7.03,14.43,0.1,0,"89","295","<10","<10","3326","8188","43","<10"
2021-03-05,697961,1372563,9920,75,8.37,16.46,0.12,0,"404034",765739,"5767","49",9.27,17.57,0.13,0,290342,597854,"4106","26",7.3,15.03,0.1,0,"94","314","<10","<10","3491","8656","46","<10"
2021-03-06,718790,1415946,10149,77,8.62,16.98,0.12,0,"415451",789230,"5892","51",9.53,18.11,0.14,0,299607,617306,"4210","26",7.53,15.52,0.11,0,"101","334","<10","<10","3631","9076","46","<10"
2021-03-07,736309,1449651,10369,79,8.83,17.39,0.12,0,"424736",807039,"6017","51",9.75,18.52,0.14,0,307715,632798,"4303","28",7.73,15.91,0.11,0,"107","355","<10","<10","3751","9459","48","<10"
2021-03-08,755103,1489024,10704,83,9.06,17.86,0.13,0,"434369",827753,"6204","52",9.97,18.99,0.14,0,316685,650977,"4451","31",7.96,16.36,0.11,0,"109","383","<10","<10","3940","9911","48","<10"
2021-03-09,772812,1530026,10941,86,9.27,18.35,0.13,0,"443507",849956,"6344","53",10.18,19.5,0.15,0,325084,669318,"4548","33",8.17,16.82,0.11,0,"117","411","<10","<10","4104","10341","48","<10"
2021-03-10,791103,1580988,11233,90,9.49,18.96,0.13,0,"453208",877666,"6480","55",10.4,20.14,0.15,0,333538,692057,"4704","35",8.38,17.4,0.12,0,"121","437","<10","<10","4236","10828","48","<10"
2021-03-11,815529,1639935,11507,92,9.78,19.67,0.14,0,"465861",909421,"6622","56",10.69,20.87,0.15,0,345174,718859,"4834","36",8.68,18.07,0.12,0,"123","454","<10","<10","4371","11201","50","<10"
2021-03-12,845880,1691871,11897,93,10.15,20.29,0.14,0,"482653",938072,"6845","56",11.07,21.52,0.16,0,358597,741755,"5001","37",9.01,18.64,0.13,0,"127","467","<10","<10","4503","11577","50","<10"
2021-03-13,872901,1732901,12205,94,10.47,20.79,0.15,0,"497606",960582,"7009","57",11.42,22.04,0.16,0,370532,759895,"5143","37",9.31,19.1,0.13,0,"134","486","<10","<10","4629","11938","52","<10"
2021-03-14,890242,1764280,12454,95,10.68,21.16,0.15,0,"507033",977218,"7154","58",11.63,22.42,0.16,0,378339,774262,"5247","37",9.51,19.46,0.13,0,"137","503","<10","<10","4733","12297","52","<10"
2021-03-15,909928,1799444,12802,98,10.91,21.58,0.15,0,"517188",995955,"7333","58",11.87,22.85,0.17,0,387740,790355,"5415","40",9.75,19.87,0.14,0,"138","518","<10","<10","4862","12616","53","<10"
2021-03-16,932929,1839306,13120,103,11.19,22.06,0.16,0,"529216",1017750,"7499","62",12.14,23.35,0.17,0,398556,808065,"5565","41",10.02,20.31,0.14,0,"145","529","<10","<10","5012","12962","54","<10"
2021-03-17,959336,1881538,13565,105,11.51,22.57,0.16,0,"543289",1040361,"7749","62",12.47,23.87,0.18,0,410639,827374,"5759","43",10.32,20.8,0.14,0,"153","535","<10","<10","5255","13268","55","<10"
2021-03-18,988760,1931800,14008,106,11.86,23.17,0.17,0,"558905",1066936,"7976","63",12.82,24.48,0.18,0,424171,850697,"5974","43",10.66,21.38,0.15,0,"168","545","<10","<10","5516","13622","56","<10"
2021-03-19,1021137,1980598,14395,109,12.25,23.76,0.17,0,"576269",1093475,"8191","63",13.22,25.09,0.19,0,438846,872641,"6145","46",11.03,21.93,0.15,0,"196","556","<10","<10","5826","13926","57","<10"
2021-03-20,1049075,2020526,14737,111,12.58,24.24,0.18,0,"591682",1114962,"8407","65",13.58,25.58,0.19,0,451090,890780,"6269","46",11.34,22.39,0.16,0,"210","569","<10","<10","6093","14215","59","<10"
2021-03-21,1067871,2048263,15056,112,12.81,24.57,0.18,0,"601541",1129608,"8577","66",13.8,25.92,0.2,0,459781,903651,"6416","46",11.56,22.71,0.16,0,"225","583","<10","<10","6324","14421","61","<10"
2021-03-22,1095965,2083530,15398,114,13.15,24.99,0.18,0,"616123",1147978,"8750","67",14.14,26.34,0.2,0,472945,920248,"6583","47",11.89,23.13,0.17,0,"243","602","<10","<10","6654","14702","63","<10"
2021-03-23,1129960,2123731,15715,116,13.55,25.47,0.19,0,"633957",1169061,"8905","68",14.55,26.82,0.2,0,488714,939066,"6744","48",12.28,23.6,0.17,0,"263","607","<10","<10","7026","14997","64","<10"
2021-03-24,1168302,2167080,16116,120,14.01,25.99,0.19,0,"654071",1191815,"9111","70",15.01,27.35,0.21,0,506550,959328,"6938","50",12.73,24.11,0.17,0,"277","614","<10","<10","7404","15323","65","<10"
2021-03-25,1218236,2212642,16613,122,14.61,26.54,0.2,0,"680541",1215932,"9351","72",15.61,27.9,0.21,0,529503,980500,"7191","50",13.31,24.65,0.18,0,"303","622","<10","<10","7889","15588","69","<10"
2021-03-26,1271390,2252944,17175,126,15.25,27.02,0.21,0,"709488",1237499,"9674","74",16.28,28.39,0.22,0,553237,998984,"7429","52",13.91,25.11,0.19,0,"318","629","<10","<10","8347","15832","69","<10"
2021-03-27,1315472,2289879,17641,129,15.78,27.47,0.21,0,"733337",1256832,"9953","75",16.83,28.84,0.23,0,573063,1016359,"7614","54",14.4,25.55,0.19,0,"336","637","<10","<10","8736","16051","70","<10"
2021-03-28,1348087,2316190,18036,131,16.17,27.78,0.22,0,"750683",1269998,"10173","76",17.22,29.14,0.23,0,587995,1029361,"7788","55",14.78,25.87,0.2,0,"353","642","<10","<10","9056","16189","71","<10"
2021-03-29,1386747,2352489,18498,133,16.63,28.22,0.22,0,"771237",1289022,"10426","77",17.7,29.58,0.24,0,605705,1046442,"7995","56",15.22,26.3,0.2,0,"379","649","<10","<10","9426","16376","73","<10"
2021-03-30,1428674,2394991,18935,136,17.14,28.73,0.23,0,"793937",1311349,"10663","78",18.22,30.09,0.24,0,624551,1066434,"8193","58",15.7,26.81,0.21,0,"399","658","<10","<10","9787","16550","75","<10"
2021-03-31,1476218,2448753,19427,138,17.71,29.37,0.23,0,"819443",1339098,"10941","79",18.8,30.72,0.25,0,646096,1092154,"8405","59",16.24,27.45,0.21,0,"424","673","<10","<10","10255","16828","76","<10"
2021-04-01,1536029,2509296,20277,146,18.42,30.1,0.24,0,"850862",1369974,"11401","86",19.52,31.43,0.26,0,673998,1121438,"8793","60",16.94,28.19,0.22,0,"448","683","<10","<10","10721","17201","77","<10"
2021-04-02,1595263,2563498,20836,150,19.14,30.75,0.25,0,"882584",1397997,"11698","88",20.25,32.08,0.27,0,701050,1147282,"9053","62",17.62,28.84,0.23,0,"467","703","<10","<10","11162","17516","79","<10"
2021-04-03,1640668,2610567,21230,151,19.68,31.31,0.25,0,"906879",1421802,"11916","88",20.81,32.62,0.27,0,721753,1170270,"9229","63",18.14,29.42,0.23,0,"490","728","<10","<10","11546","17767","79","<10"
2021-04-04,1669377,2640261,21534,154,20.02,31.67,0.26,0,"921705",1436333,"12079","90",21.15,32.96,0.28,0,735239,1185226,"9368","64",18.48,29.79,0.24,0,"506","742","<10","<10","11927","17960","81","<10"
2021-04-05,1713092,2692121,22048,156,20.55,32.29,0.26,0,"944703",1462840,"12383","91",21.68,33.56,0.28,0,755515,1210266,"9575","65",18.99,30.42,0.24,0,"525","764","<10","<10","12349","18251","84","<10"
2021-04-06,1760403,2757608,22605,159,21.12,33.08,0.27,0,"970140",1496784,"12687","92",22.26,34.34,0.29,0,776926,1241417,"9825","67",19.53,31.2,0.25,0,"544","787","<10","<10","12793","18620","86","<10"
2021-04-07,1812474,2826409,23113,163,21.74,33.9,0.28,0,"997815",1532598,"12944","94",22.89,35.16,0.3,0,800901,1273858,"10071","69",20.13,32.02,0.25,0,"559","821","<10","<10","13199","19132","91","<10"
2021-04-08,1871919,2900006,23682,165,22.45,34.79,0.28,0,"1029213",1570827,"13281","94",23.61,36.04,0.3,0,828570,1308709,"10299","71",20.83,32.9,0.26,0,"570","859","<10","<10","13566","19611","95","<10"
2021-04-09,1932836,2972923,24309,169,23.18,35.66,0.29,0,"1061889",1609212,"13616","96",24.36,36.92,0.31,0,856395,1342679,"10590","73",21.53,33.75,0.27,0,"585","892","<10","<10","13967","20140","96","<10"
