"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-03,650870,1269504,8769,7.81,15.23,0.11,"377364",708674,"5086",8.66,16.26,0.12,"267218",546884,"3603",6.72,13.75,0.09,"108","403","<10","6180","13543","77"
2021-03-04,672755,1320861,9050,8.07,15.84,0.11,"389355",735624,"5256",8.93,16.88,0.12,"276906",570601,"3714",6.96,14.34,0.09,"114","438","<10","6380","14198","77"
2021-03-05,697341,1374214,9388,8.36,16.48,0.11,"402909",764424,"5460",9.24,17.54,0.13,"287687",594431,"3845",7.23,14.94,0.1,"119","470","<10","6626","14889","80"
2021-03-06,718220,1417817,9609,8.62,17.01,0.12,"414332",787919,"5576",9.51,18.08,0.13,"296895",613899,"3946",7.46,15.43,0.1,"128","503","<10","6865","15496","84"
2021-03-07,735852,1451691,9821,8.83,17.41,0.12,"423647",805721,"5696",9.72,18.49,0.13,"305017",629387,"4036",7.67,15.82,0.1,"139","540","<10","7049","16043","86"
2021-03-08,754733,1491243,10141,9.05,17.89,0.12,"433276",826375,"5872",9.94,18.96,0.13,"313965",647579,"4179",7.89,16.28,0.11,"145","579","<10","7347","16710","87"
2021-03-09,772498,1532403,10375,9.27,18.38,0.12,"442418",848581,"6006",10.15,19.47,0.14,"322326",665898,"4279",8.1,16.74,0.11,"154","612","<10","7600","17312","87"
2021-03-10,790788,1583472,10652,9.49,18.99,0.13,"452084",876263,"6133",10.37,20.11,0.14,"330705",688525,"4427",8.31,17.31,0.11,"160","649","<10","7839","18035","88"
2021-03-11,815230,1642586,10913,9.78,19.7,0.13,"464717",907986,"6267",10.66,20.83,0.14,"342280",715318,"4550",8.6,17.98,0.11,"164","676","<10","8069","18606","92"
2021-03-12,845642,1694662,11285,10.14,20.33,0.14,"481525",936639,"6480",11.05,21.49,0.15,"355627",738154,"4709",8.94,18.55,0.12,"168","704","<10","8322","19165","92"
2021-03-13,872694,1735849,11578,10.47,20.82,0.14,"496443",959166,"6634",11.39,22.01,0.15,"367531",756265,"4844",9.24,19.01,0.12,"177","732","<10","8543","19686","96"
2021-03-14,890090,1767401,11816,10.68,21.2,0.14,"505885",975796,"6771",11.61,22.39,0.16,"375336",770637,"4943",9.43,19.37,0.12,"180","758","<10","8689","20210","98"
2021-03-15,909849,1802637,12147,10.91,21.62,0.15,"516043",994482,"6944",11.84,22.82,0.16,"384683",786661,"5098",9.67,19.77,0.13,"184","793","<10","8939","20701","101"
2021-03-16,932869,1842540,12451,11.19,22.1,0.15,"528021",1016216,"7101",12.12,23.32,0.16,"395433",804309,"5241",9.94,20.22,0.13,"196","815","<10","9219","21200","104"
2021-03-17,959424,1884857,12875,11.51,22.61,0.15,"542066",1038827,"7339",12.44,23.84,0.17,"407476",823562,"5425",10.24,20.7,0.14,"214","829","<10","9668","21639","106"
2021-03-18,989010,1935257,13291,11.86,23.21,0.16,"557676",1065382,"7551",12.8,24.44,0.17,"420977",846861,"5625",10.58,21.29,0.14,"246","847","<10","10111","22167","110"
2021-03-19,1021540,1984168,13660,12.25,23.8,0.16,"575022",1091912,"7755",13.19,25.05,0.18,"435642",868814,"5789",10.95,21.84,0.15,"284","865","<10","10592","22577","111"
2021-03-20,1049564,2024126,13990,12.59,24.28,0.17,"590415",1113319,"7965",13.55,25.54,0.18,"447831",886938,"5905",11.26,22.29,0.15,"310","886","<10","11008","22983","115"
2021-03-21,1068471,2051906,14294,12.82,24.61,0.17,"600246",1127937,"8124",13.77,25.88,0.19,"456518",899810,"6046",11.47,22.62,0.15,"334","903","<10","11373","23256","119"
2021-03-22,1096699,2087243,14624,13.15,25.04,0.18,"614848",1146313,"8283",14.11,26.3,0.19,"469598",916349,"6212",11.8,23.03,0.16,"361","931","<10","11892","23650","123"
2021-03-23,1130839,2127487,14930,13.56,25.52,0.18,"632657",1167379,"8430",14.52,26.78,0.19,"485317",935122,"6369",12.2,23.5,0.16,"388","941","<10","12477","24045","125"
2021-03-24,1169346,2170830,15320,14.03,26.04,0.18,"652723",1190049,"8627",14.98,27.3,0.2,"503156",955354,"6559",12.65,24.01,0.16,"410","954","<10","13057","24473","128"
2021-03-25,1219499,2216398,15800,14.63,26.59,0.19,"679206",1214143,"8854",15.58,27.86,0.2,"526102",976459,"6807",13.22,24.54,0.17,"444","963","<10","13747","24833","133"
2021-03-26,1272877,2256712,16351,15.27,27.07,0.2,"708187",1235696,"9159",16.25,28.35,0.21,"549818",994871,"7052",13.82,25.01,0.18,"473","975","<10","14399","25170","134"
2021-03-27,1317191,2293644,16798,15.8,27.51,0.2,"732043",1254974,"9421",16.8,28.79,0.22,"569692",1012227,"7234",14.32,25.44,0.18,"503","984","<10","14953","25459","136"
2021-03-28,1350031,2319994,17183,16.19,27.83,0.21,"749422",1268150,"9635",17.19,29.1,0.22,"584670",1025199,"7404",14.7,25.77,0.19,"532","997","<10","15407","25648","137"
2021-03-29,1388864,2356213,17618,16.66,28.26,0.21,"769933",1287114,"9871",17.67,29.53,0.23,"602396",1042193,"7600",15.14,26.2,0.19,"566","1006","<10","15969","25900","140"
2021-03-30,1430888,2398702,18042,17.16,28.77,0.22,"792579",1309352,"10097",18.19,30.04,0.23,"621232",1062191,"7794",15.61,26.7,0.2,"592","1016","<10","16485","26143","143"
2021-03-31,1478551,2452526,18515,17.74,29.42,0.22,"818036",1337088,"10363",18.77,30.68,0.24,"642726",1087847,"7995",16.16,27.34,0.2,"631","1044","<10","17158","26547","148"
2021-04-01,1538493,2513142,19308,18.45,30.15,0.23,"849383",1367844,"10803",19.49,31.38,0.25,"670593",1117197,"8345",16.86,28.08,0.21,"665","1067","10","17852","27034","150"
2021-04-02,1597939,2567417,19849,19.17,30.8,0.24,"881127",1395826,"11089",20.22,32.03,0.25,"697603",1143044,"8598",17.53,28.73,0.22,"700","1095","10","18509","27452","152"
2021-04-03,1643506,2614665,20220,19.71,31.36,0.24,"905433",1419653,"11297",20.77,32.57,0.26,"718275",1166069,"8758",18.05,29.31,0.22,"732","1129","10","19066","27814","155"
2021-04-04,1672339,2644532,20509,20.06,31.72,0.25,"920228",1434252,"11456",21.11,32.91,0.26,"731747",1181047,"8884",18.39,29.69,0.22,"763","1151","10","19601","28082","159"
2021-04-05,1716147,2696530,20998,20.59,32.34,0.25,"943149",1460756,"11740",21.64,33.52,0.27,"751928",1206115,"9086",18.9,30.32,0.23,"800","1185","10","20270","28474","162"
2021-04-06,1763572,2762257,21525,21.15,33.13,0.26,"968566",1494741,"12033",22.22,34.3,0.28,"773268",1237327,"9315",19.44,31.1,0.23,"833","1222","11","20905","28967","166"
2021-04-07,1815729,2831258,22003,21.78,33.96,0.26,"996217",1530516,"12277",22.86,35.12,0.28,"797162",1269804,"9543",20.04,31.92,0.24,"857","1282","11","21493","29656","172"
2021-04-08,1875274,2905060,22543,22.49,34.85,0.27,"1027589",1568726,"12591",23.58,35.99,0.29,"824769",1304707,"9765",20.73,32.79,0.25,"885","1350","11","22031","30277","176"
2021-04-09,1936282,2978169,23126,23.23,35.72,0.28,"1060198",1607102,"12903",24.33,36.87,0.3,"852592",1338697,"10032",21.43,33.65,0.25,"907","1401","11","22585","30969","180"
2021-04-10,1981432,3038201,23544,23.77,36.44,0.28,"1083871",1637915,"13149",24.87,37.58,0.3,"873559",1367351,"10201",21.96,34.37,0.26,"933","1440","11","23069","31495","183"
2021-04-11,2014821,3081943,23888,24.17,36.97,0.29,"1100914",1659693,"13326",25.26,38.08,0.31,"889564",1388757,"10366",22.36,34.91,0.26,"952","1496","11","23391","31997","185"
2021-04-12,2057896,3139768,24438,24.68,37.66,0.29,"1123080",1689092,"13626",25.77,38.76,0.31,"909905",1416476,"10612",22.87,35.6,0.27,"980","1565","12","23931","32635","188"
2021-04-13,2089980,3190502,24912,25.07,38.27,0.3,"1140539",1715267,"13884",26.17,39.36,0.32,"924178",1440452,"10827",23.23,36.21,0.27,"987","1621","12","24276","33162","189"
2021-04-14,2126897,3238815,25400,25.51,38.85,0.3,"1160304",1740477,"14135",26.62,39.93,0.32,"940976",1462990,"11060",23.65,36.77,0.28,"996","1667","12","24621","33681","193"
2021-04-15,2167462,3289291,25988,26,39.45,0.31,"1181884",1766339,"14468",27.12,40.53,0.33,"959616",1487043,"11311",24.12,37.38,0.28,"1006","1700","13","24956","34209","196"
2021-04-16,2206635,3339230,26466,26.47,40.05,0.32,"1203272",1792219,"14732",27.61,41.12,0.34,"977076",1510595,"11521",24.56,37.97,0.29,"1021","1736","13","25266","34680","200"
2021-04-17,2239975,3381948,26866,26.87,40.57,0.32,"1221039",1813714,"14951",28.02,41.61,0.34,"992395",1531418,"11698",24.94,38.49,0.29,"1029","1779","13","25512","35037","204"
2021-04-18,2267654,3409687,27191,27.2,40.9,0.33,"1235594",1827300,"15116",28.35,41.93,0.35,"1005355",1545250,"11854",25.27,38.84,0.3,"1039","1811","14","25666","35326","207"
2021-04-19,2302043,3446417,27612,27.61,41.34,0.33,"1253510",1845836,"15360",28.76,42.35,0.35,"1021589",1563015,"12027",25.68,39.29,0.3,"1053","1846","15","25891","35720","210"
2021-04-20,2339822,3486080,28021,28.07,41.82,0.34,"1273250",1866074,"15594",29.21,42.82,0.36,"1039392",1582006,"12200",26.13,39.76,0.31,"1062","1891","15","26118","36109","212"
2021-04-21,2383211,3523660,28672,28.59,42.27,0.34,"1295712",1884845,"15929",29.73,43.25,0.37,"1060021",1600487,"12515",26.64,40.23,0.31,"1082","1910","16","26396","36418","212"
2021-04-22,2429496,3560764,29097,29.14,42.71,0.35,"1319699",1903492,"16144",30.28,43.67,0.37,"1081987",1618652,"12719",27.2,40.69,0.32,"1098","1931","17","26712","36689","217"
2021-04-23,2471724,3598971,29502,29.65,43.17,0.35,"1342156",1923289,"16355",30.79,44.13,0.38,"1101440",1636760,"12910",27.69,41.14,0.32,"1118","1957","17","27010","36965","220"
2021-04-24,2512005,3630408,29838,30.13,43.55,0.36,"1362946",1938914,"16551",31.27,44.49,0.38,"1120627",1652357,"13048",28.17,41.53,0.33,"1144","1970","17","27288","37167","222"
2021-04-25,2542461,3648789,30090,30.5,43.77,0.36,"1378108",1947666,"16672",31.62,44.69,0.38,"1135709",1661838,"13179",28.55,41.77,0.33,"1164","1986","17","27480","37299","222"
2021-04-26,2583215,3676432,30489,30.99,44.1,0.37,"1399050",1961559,"16888",32.1,45.01,0.39,"1155202",1675333,"13360",29.04,42.11,0.34,"1185","2010","17","27778","37530","224"
2021-04-27,2631183,3706336,30918,31.56,44.46,0.37,"1423912",1976502,"17110",32.67,45.35,0.39,"1178014",1690071,"13566",29.61,42.48,0.34,"1208","2023","17","28049","37740","225"
2021-04-28,2689102,3735082,31441,32.26,44.8,0.38,"1453834",1991049,"17407",33.36,45.68,0.4,"1205377",1704093,"13786",30.3,42.83,0.35,"1261","2031","19","28630","37909","229"
2021-04-29,2746785,3765352,31895,32.95,45.17,0.38,"1483594",2006019,"17647",34.04,46.03,0.4,"1232727",1719170,"13998",30.99,43.21,0.35,"1316","2043","19","29148","38120","231"
2021-04-30,2799866,3797214,32284,33.58,45.55,0.39,"1511465",2022462,"17861",34.68,46.4,0.41,"1257391",1734335,"14168",31.61,43.59,0.36,"1360","2052","20","29650","38365","235"
2021-05-01,2844798,3820943,32748,34.12,45.83,0.39,"1534472",2034099,"18105",35.21,46.67,0.42,"1278878",1746212,"14384",32.15,43.89,0.36,"1390","2061","20","30058","38571","239"
2021-05-02,2881506,3833972,32922,34.56,45.99,0.39,"1552817",2040148,"18194",35.63,46.81,0.42,"1296786",1753049,"14468",32.6,44.06,0.36,"1436","2069","20","30467","38706","240"
2021-05-03,2935169,3854310,33261,35.21,46.23,0.4,"1580351",2050136,"18362",36.26,47.04,0.42,"1322350",1763150,"14635",33.24,44.32,0.37,"1498","2079","20","30970","38945","244"
2021-05-04,2993292,3879114,33609,35.9,46.53,0.4,"1609991",2062546,"18556",36.94,47.32,0.43,"1350209",1775349,"14788",33.94,44.62,0.37,"1558","2087","20","31534","39132","245"
2021-05-05,3043280,3902769,33981,36.5,46.81,0.41,"1635807",2074427,"18746",37.53,47.6,0.43,"1373851",1786902,"14969",34.53,44.91,0.38,"1608","2095","20","32014","39345","246"
