"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-27,597270,1111027,7519,7.16,13.33,0.09,"347372",624709,"4366",7.97,14.33,0.1,"243612",473261,"3083",6.12,11.9,0.08,"92","324","<10","6194","12733","66"
2021-02-28,609646,1149507,7822,7.31,13.79,0.09,"354439",644902,"4536",8.13,14.8,0.1,"248834",491026,"3210",6.25,12.34,0.08,"95","357","<10","6278","13222","72"
2021-03-01,621772,1184328,8214,7.46,14.21,0.1,"361215",663333,"4760",8.29,15.22,0.11,"253982",506819,"3374",6.38,12.74,0.08,"99","392","<10","6476","13784","76"
2021-03-02,633371,1223773,8430,7.6,14.68,0.1,"367621",684388,"4872",8.43,15.7,0.11,"258927",524533,"3471",6.51,13.18,0.09,"102","428","<10","6721","14424","83"
2021-03-03,647820,1265007,8646,7.77,15.17,0.1,"375733",706112,"5000",8.62,16.2,0.11,"265046",543338,"3556",6.66,13.66,0.09,"106","459","<10","6935","15098","86"
2021-03-04,669659,1316284,8925,8.03,15.79,0.11,"387701",732990,"5167",8.9,16.82,0.12,"274684",566972,"3666",6.9,14.25,0.09,"113","501","<10","7161","15821","88"
2021-03-05,694169,1369542,9259,8.33,16.43,0.11,"401223",761721,"5365",9.21,17.48,0.12,"285402",590710,"3799",7.17,14.85,0.1,"119","537","<10","7425","16574","91"
2021-03-06,715012,1413060,9481,8.58,16.95,0.11,"412629",785147,"5481",9.47,18.01,0.13,"294561",610106,"3901",7.4,15.34,0.1,"127","576","<10","7695","17231","95"
2021-03-07,732623,1446902,9692,8.79,17.36,0.12,"421930",802903,"5599",9.68,18.42,0.13,"302652",625551,"3992",7.61,15.72,0.1,"139","621","<10","7902","17827","97"
2021-03-08,751444,1486349,10011,9.01,17.83,0.12,"431513",823473,"5772",9.9,18.89,0.13,"311554",643662,"4138",7.83,16.18,0.1,"145","664","<10","8232","18550","97"
2021-03-09,769175,1527425,10240,9.23,18.32,0.12,"440631",845606,"5904",10.11,19.4,0.14,"319868",661909,"4235",8.04,16.64,0.11,"154","704","<10","8522","19206","97"
2021-03-10,787392,1578415,10513,9.44,18.93,0.13,"450233",873208,"6030",10.33,20.04,0.14,"328189",684488,"4381",8.25,17.2,0.11,"162","742","<10","8808","19977","97"
2021-03-11,811737,1637407,10775,9.74,19.64,0.13,"462816",904860,"6167",10.62,20.76,0.14,"339685",711190,"4502",8.54,17.88,0.11,"167","775","<10","9069","20582","101"
2021-03-12,842109,1689364,11148,10.1,20.26,0.13,"479596",933419,"6377",11,21.42,0.15,"352987",733945,"4664",8.87,18.45,0.12,"174","808","<10","9352","21192","102"
2021-03-13,869097,1730446,11439,10.42,20.76,0.14,"494461",955856,"6530",11.35,21.93,0.15,"364848",751996,"4796",9.17,18.9,0.12,"185","839","<10","9603","21755","108"
2021-03-14,886463,1761947,11672,10.63,21.13,0.14,"503898",972450,"6663",11.56,22.31,0.15,"372616",766316,"4894",9.37,19.26,0.12,"188","868","<10","9761","22313","110"
2021-03-15,906180,1797084,12005,10.87,21.56,0.14,"514027",991072,"6836",11.79,22.74,0.16,"381913",782266,"5050",9.6,19.66,0.13,"194","908","<10","10046","22838","114"
2021-03-16,929159,1836871,12312,11.15,22.03,0.15,"526002",1012729,"6994",12.07,23.24,0.16,"392597",799835,"5194",9.87,20.1,0.13,"206","932","<10","10354","23375","118"
2021-03-17,955636,1879029,12734,11.46,22.54,0.15,"539985",1035249,"7228",12.39,23.75,0.17,"404553",818988,"5380",10.17,20.59,0.14,"232","951","<10","10866","23841","120"
2021-03-18,985160,1929309,13148,11.82,23.14,0.16,"555545",1061752,"7440",12.75,24.36,0.17,"417990",842189,"5579",10.51,21.17,0.14,"265","972","<10","11360","24396","123"
2021-03-19,1017630,1978055,13514,12.21,23.73,0.16,"572830",1088189,"7643",13.14,24.97,0.18,"432559",864050,"5739",10.87,21.72,0.14,"316","996","<10","11925","24820","126"
2021-03-20,1045609,2017906,13842,12.54,24.2,0.17,"588175",1109536,"7851",13.5,25.46,0.18,"444721",882098,"5855",11.18,22.17,0.15,"347","1018","<10","12366","25254","130"
2021-03-21,1064512,2045611,14133,12.77,24.54,0.17,"597995",1124097,"8004",13.72,25.79,0.18,"453377",894925,"5989",11.4,22.49,0.15,"374","1037","<10","12766","25552","134"
2021-03-22,1092677,2080829,14460,13.11,24.96,0.17,"612541",1142399,"8162",14.05,26.21,0.19,"466394",911387,"6153",11.72,22.91,0.15,"408","1067","<10","13334","25976","138"
2021-03-23,1126779,2120883,14762,13.52,25.44,0.18,"630297",1163369,"8308",14.46,26.69,0.19,"482053",930052,"6307",12.12,23.38,0.16,"443","1076","<10","13986","26386","140"
2021-03-24,1165242,2164037,15150,13.98,25.96,0.18,"650318",1185940,"8505",14.92,27.21,0.2,"499815",950173,"6496",12.56,23.88,0.16,"475","1090","<10","14634","26834","142"
2021-03-25,1215349,2209381,15629,14.58,26.5,0.19,"676738",1209932,"8732",15.53,27.76,0.2,"522711",971145,"6743",13.14,24.41,0.17,"513","1100","<10","15387","27204","147"
2021-03-26,1268645,2249538,16181,15.22,26.98,0.19,"705664",1231386,"9040",16.19,28.25,0.21,"546342",989491,"6984",13.73,24.87,0.18,"546","1112","<10","16093","27549","149"
2021-03-27,1312880,2286337,16613,15.75,27.42,0.2,"729480",1250573,"9295",16.74,28.69,0.21,"566128",1006792,"7159",14.23,25.31,0.18,"581","1124","<10","16691","27848","150"
2021-03-28,1345680,2312608,16989,16.14,27.74,0.2,"746831",1263719,"9501",17.14,29,0.22,"581057",1019705,"7326",14.61,25.63,0.18,"617","1137","<10","17175","28047","153"
2021-03-29,1384477,2348680,17424,16.61,28.17,0.21,"767288",1282622,"9737",17.6,29.43,0.22,"598743",1036607,"7523",15.05,26.06,0.19,"658","1146","<10","17788","28305","155"
2021-03-30,1426425,2390949,17834,17.11,28.68,0.21,"789883",1304768,"9958",18.12,29.94,0.23,"617511",1056465,"7709",15.52,26.55,0.19,"690","1158","10","18341","28558","157"
2021-03-31,1473952,2444578,18296,17.68,29.32,0.22,"815246",1332399,"10215",18.71,30.57,0.23,"638926",1082002,"7908",16.06,27.2,0.2,"730","1188","11","19050","28989","162"
2021-04-01,1533680,2504775,19075,18.4,30.04,0.23,"846453",1362926,"10646",19.42,31.27,0.24,"666666",1111137,"8253",16.76,27.93,0.21,"774","1217","12","19787","29495","164"
2021-04-02,1593034,2558782,19608,19.11,30.69,0.24,"878123",1390755,"10926",20.15,31.91,0.25,"693587",1136835,"8505",17.43,28.57,0.21,"813","1250","12","20511","29942","165"
2021-04-03,1638510,2605877,19976,19.65,31.26,0.24,"902338",1414513,"11131",20.7,32.46,0.26,"714199",1159755,"8666",17.95,29.15,0.22,"848","1285","12","21125","30324","167"
2021-04-04,1667322,2635653,20262,20,31.61,0.24,"917117",1429061,"11288",21.04,32.79,0.26,"727621",1174677,"8791",18.29,29.53,0.22,"885","1314","12","21699","30601","171"
2021-04-05,1711028,2687397,20743,20.52,32.24,0.25,"939950",1455414,"11568",21.57,33.39,0.27,"747733",1199623,"8989",18.79,30.15,0.23,"928","1350","12","22417","31010","174"
2021-04-06,1758314,2752779,21260,21.09,33.02,0.26,"965275",1489238,"11855",22.15,34.17,0.27,"768959",1230618,"9213",19.33,30.93,0.23,"964","1391","13","23116","31532","179"
2021-04-07,1810269,2821445,21727,21.71,33.84,0.26,"992815",1524841,"12089",22.78,34.99,0.28,"792717",1262896,"9439",19.93,31.74,0.24,"991","1460","14","23746","32248","185"
2021-04-08,1869635,2894942,22256,22.43,34.72,0.27,"1024108",1562875,"12394",23.5,35.86,0.28,"820192",1297631,"9658",20.62,32.62,0.24,"1020","1533","14","24315","32903","190"
2021-04-09,1930448,2967749,22831,23.16,35.6,0.27,"1056600",1601093,"12702",24.24,36.74,0.29,"847901",1331443,"9921",21.31,33.47,0.25,"1050","1596","15","24897","33617","193"
2021-04-10,1975470,3027588,23245,23.7,36.32,0.28,"1080209",1631806,"12946",24.78,37.44,0.3,"868784",1359982,"10088",21.84,34.18,0.25,"1079","1640","15","25398","34160","196"
2021-04-11,2008784,3071236,23576,24.1,36.84,0.28,"1097216",1653518,"13118",25.17,37.94,0.3,"884729",1381327,"10245",22.24,34.72,0.26,"1099","1710","15","25740","34681","198"
2021-04-12,2051727,3128871,24115,24.61,37.53,0.29,"1119307",1682801,"13412",25.68,38.61,0.31,"904969",1408920,"10484",22.75,35.41,0.26,"1128","1789","16","26323","35361","203"
2021-04-13,2083672,3179410,24579,24.99,38.14,0.29,"1136694",1708884,"13668",26.08,39.21,0.31,"919162",1432767,"10691",23.1,36.01,0.27,"1134","1846","16","26682","35913","204"
2021-04-14,2120437,3227507,25065,25.43,38.71,0.3,"1156377",1733978,"13918",26.53,39.78,0.32,"935880",1455193,"10923",23.52,36.58,0.27,"1142","1898","16","27038","36438","208"
2021-04-15,2160816,3277818,25650,25.92,39.32,0.31,"1177875",1759759,"14250",27.03,40.38,0.33,"954400",1479124,"11172",23.99,37.18,0.28,"1153","1934","17","27388","37001","211"
2021-04-16,2199818,3327609,26114,26.39,39.91,0.31,"1199156",1785549,"14506",27.51,40.97,0.33,"971785",1502591,"11376",24.43,37.77,0.29,"1173","1978","17","27704","37491","215"
2021-04-17,2233009,3370230,26516,26.78,40.43,0.32,"1216834",1806993,"14724",27.92,41.46,0.34,"987029",1523348,"11556",24.81,38.29,0.29,"1183","2026","17","27963","37863","219"
2021-04-18,2260604,3397909,26836,27.12,40.76,0.32,"1231336",1820534,"14888",28.25,41.77,0.34,"999951",1537147,"11709",25.13,38.64,0.29,"1193","2060","18","28124","38168","221"
2021-04-19,2294868,3434538,27251,27.53,41.2,0.33,"1249183",1839010,"15131",28.66,42.19,0.35,"1016128",1554836,"11876",25.54,39.08,0.3,"1207","2098","19","28350","38594","225"
2021-04-20,2332466,3474006,27655,27.98,41.67,0.33,"1268834",1859138,"15364",29.11,42.66,0.35,"1033826",1573710,"12044",25.99,39.56,0.3,"1216","2145","19","28590","39013","228"
2021-04-21,2375644,3511397,28280,28.5,42.12,0.34,"1291176",1877805,"15681",29.63,43.08,0.36,"1054349",1592099,"12350",26.5,40.02,0.31,"1237","2165","20","28882","39328","229"
2021-04-22,2421682,3548345,28693,29.05,42.56,0.34,"1315041",1896384,"15890",30.17,43.51,0.36,"1076167",1610171,"12550",27.05,40.47,0.32,"1258","2186","21","29216","39604","232"
2021-04-23,2463695,3586408,29091,29.55,43.02,0.35,"1337371",1916099,"16097",30.69,43.96,0.37,"1095521",1628209,"12738",27.54,40.93,0.32,"1282","2213","21","29521","39887","235"
2021-04-24,2503811,3617729,29421,30.03,43.39,0.35,"1358083",1931668,"16288",31.16,44.32,0.37,"1114604",1643740,"12874",28.02,41.32,0.32,"1308","2228","22","29816","40093","237"
2021-04-25,2534197,3635990,29663,30.4,43.61,0.36,"1373225",1940358,"16407",31.51,44.52,0.38,"1129625",1653155,"12996",28.39,41.55,0.33,"1331","2245","22","30016","40232","238"
2021-04-26,2574783,3663517,30057,30.88,43.94,0.36,"1394088",1954187,"16622",31.99,44.84,0.38,"1149024",1666586,"13174",28.88,41.89,0.33,"1352","2270","22","30319","40474","239"
2021-04-27,2622496,3693310,30478,31.46,44.3,0.37,"1418847",1969048,"16837",32.55,45.18,0.39,"1171673",1681290,"13379",29.45,42.26,0.34,"1379","2285","22","30597","40687","240"
2021-04-28,2680151,3721945,30986,32.15,44.64,0.37,"1448632",1983554,"17127",33.24,45.51,0.39,"1198876",1695232,"13592",30.13,42.61,0.34,"1440","2295","24","31203","40864","243"
2021-04-29,2737548,3752105,31430,32.84,45.01,0.38,"1478239",1998457,"17361",33.92,45.85,0.4,"1226063",1710253,"13800",30.82,42.99,0.35,"1501","2309","24","31745","41086","245"
2021-04-30,2790354,3783846,31813,33.47,45.39,0.38,"1505952",2014835,"17567",34.55,46.23,0.4,"1250584",1725359,"13971",31.43,43.37,0.35,"1554","2318","25","32264","41334","250"
2021-05-01,2835054,3807457,32242,34.01,45.67,0.39,"1528832",2026399,"17791",35.08,46.49,0.41,"1271950",1737185,"14172",31.97,43.66,0.36,"1589","2328","25","32683","41545","254"
2021-05-02,2871640,3820436,32404,34.45,45.83,0.39,"1547090",2032424,"17875",35.5,46.63,0.41,"1289791",1743990,"14250",32.42,43.84,0.36,"1650","2336","25","33109","41686","254"
2021-05-03,2925090,3840709,32730,35.09,46.07,0.39,"1574497",2042380,"18032",36.13,46.86,0.41,"1315223",1754045,"14416",33.06,44.09,0.36,"1725","2347","25","33645","41937","257"
2021-05-04,2982953,3865426,33067,35.78,46.37,0.4,"1603994",2054736,"18219",36.8,47.14,0.42,"1342943",1766202,"14565",33.76,44.39,0.37,"1787","2354","25","34229","42134","258"
2021-05-05,3032756,3888978,33436,36.38,46.65,0.4,"1629713",2066558,"18408",37.39,47.42,0.42,"1366481",1777698,"14744",34.35,44.68,0.37,"1844","2363","26","34718","42359","258"
