"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-25,1219846,2216994,15869,14.63,26.59,0.19,"679353",1214460,"8887",15.59,27.86,0.2,"526457",976974,"6843",13.23,24.56,0.17,"440","946","<10","13596","24614","133"
2021-03-26,1273226,2257322,16420,15.27,27.08,0.2,"708340",1236021,"9193",16.25,28.36,0.21,"550176",995387,"7086",13.83,25.02,0.18,"467","958","<10","14243","24956","135"
2021-03-27,1317552,2294262,16871,15.8,27.52,0.2,"732206",1255302,"9459",16.8,28.8,0.22,"570055",1012748,"7269",14.33,25.46,0.18,"496","967","<10","14795","25245","136"
2021-03-28,1350411,2320613,17256,16.2,27.84,0.21,"749587",1268474,"9673",17.2,29.1,0.22,"585054",1025728,"7439",14.71,25.78,0.19,"526","979","<10","15244","25432","137"
2021-03-29,1389258,2356855,17692,16.66,28.27,0.21,"770107",1287449,"9910",17.67,29.54,0.23,"602792",1042729,"7635",15.15,26.21,0.19,"561","988","<10","15798","25689","140"
2021-03-30,1431285,2399346,18117,17.17,28.78,0.22,"792759",1309695,"10139",18.19,30.05,0.23,"621629",1062721,"7827",15.62,26.71,0.2,"587","999","<10","16310","25931","143"
2021-03-31,1478957,2453194,18591,17.74,29.43,0.22,"818226",1337439,"10404",18.77,30.69,0.24,"643131",1088394,"8030",16.17,27.36,0.2,"626","1026","<10","16974","26335","148"
2021-04-01,1538914,2513843,19388,18.46,30.15,0.23,"849585",1368216,"10846",19.49,31.39,0.25,"671004",1117749,"8383",16.87,28.1,0.21,"660","1049","10","17665","26829","149"
2021-04-02,1598361,2568131,19932,19.17,30.8,0.24,"881330",1396204,"11132",20.22,32.03,0.26,"698017",1143607,"8639",17.54,28.75,0.22,"693","1076","10","18321","27244","151"
2021-04-03,1643938,2615390,20304,19.72,31.37,0.24,"905640",1420036,"11340",20.78,32.58,0.26,"718696",1166638,"8800",18.06,29.32,0.22,"723","1109","10","18879","27607","154"
2021-04-04,1672783,2645254,20597,20.07,31.73,0.25,"920446",1434634,"11500",21.12,32.92,0.26,"732175",1181614,"8928",18.4,29.7,0.22,"753","1131","10","19409","27875","159"
2021-04-05,1716597,2697264,21087,20.59,32.35,0.25,"943379",1461147,"11786",21.65,33.53,0.27,"752365",1206683,"9129",18.91,30.33,0.23,"789","1166","10","20064","28268","162"
2021-04-06,1764033,2763009,21618,21.16,33.14,0.26,"968806",1495130,"12082",22.23,34.3,0.28,"773716",1237913,"9359",19.45,31.12,0.24,"821","1203","11","20690","28763","166"
2021-04-07,1816207,2832048,22101,21.79,33.97,0.27,"996473",1530921,"12326",22.86,35.13,0.28,"797613",1270417,"9592",20.05,31.93,0.24,"845","1258","11","21276","29452","172"
2021-04-08,1875763,2905879,22640,22.5,34.86,0.27,"1027846",1569147,"12640",23.58,36,0.29,"825236",1305342,"9813",20.74,32.81,0.25,"873","1322","11","21808","30068","176"
2021-04-09,1936798,2979027,23229,23.23,35.73,0.28,"1060476",1607549,"12954",24.33,36.88,0.3,"853066",1339351,"10084",21.44,33.67,0.25,"895","1371","11","22361","30756","180"
2021-04-10,1981963,3039069,23651,23.77,36.45,0.28,"1084158",1638370,"13203",24.88,37.59,0.3,"874040",1368011,"10254",21.97,34.39,0.26,"920","1410","11","22845","31278","183"
2021-04-11,2015360,3082826,23995,24.17,36.98,0.29,"1101214",1660160,"13381",25.27,38.09,0.31,"890042",1389424,"10418",22.37,34.92,0.26,"938","1464","11","23166","31778","185"
2021-04-12,2058450,3140649,24548,24.69,37.67,0.29,"1123396",1689551,"13682",25.78,38.77,0.31,"910385",1417150,"10665",22.88,35.62,0.27,"965","1531","12","23704","32417","189"
2021-04-13,2090542,3191396,25025,25.08,38.28,0.3,"1140857",1715723,"13940",26.18,39.37,0.32,"924667",1441140,"10883",23.24,36.22,0.27,"971","1586","12","24047","32947","190"
2021-04-14,2127474,3239728,25511,25.52,38.86,0.31,"1160622",1740939,"14191",26.63,39.94,0.33,"941485",1463691,"11114",23.66,36.79,0.28,"979","1629","12","24388","33469","194"
2021-04-15,2168058,3290209,26101,26.01,39.47,0.31,"1182211",1766803,"14527",27.13,40.54,0.33,"960136",1487748,"11364",24.13,37.4,0.29,"989","1660","13","24722","33998","197"
2021-04-16,2207244,3340164,26580,26.48,40.07,0.32,"1203602",1792685,"14791",27.62,41.13,0.34,"977605",1511320,"11575",24.57,37.99,0.29,"1004","1693","13","25033","34466","201"
2021-04-17,2240593,3382887,26983,26.88,40.58,0.32,"1221374",1814185,"15013",28.02,41.63,0.34,"992931",1532145,"11753",24.96,38.51,0.3,"1012","1735","13","25276","34822","204"
2021-04-18,2268281,3410625,27309,27.21,40.91,0.33,"1235931",1827768,"15179",28.36,41.94,0.35,"1005900",1545977,"11909",25.28,38.86,0.3,"1021","1765","14","25429","35115","207"
2021-04-19,2302688,3447353,27732,27.62,41.35,0.33,"1253850",1846298,"15425",28.77,42.36,0.35,"1022147",1563742,"12082",25.69,39.31,0.3,"1034","1800","15","25657","35513","210"
2021-04-20,2340470,3487023,28143,28.07,41.83,0.34,"1273592",1866548,"15661",29.22,42.83,0.36,"1039953",1582733,"12255",26.14,39.78,0.31,"1043","1845","15","25882","35897","212"
2021-04-21,2383880,3524595,28796,28.59,42.28,0.35,"1296051",1885319,"15997",29.74,43.26,0.37,"1060600",1601209,"12571",26.66,40.25,0.32,"1063","1864","16","26166","36203","212"
2021-04-22,2430186,3561708,29220,29.15,42.72,0.35,"1320047",1903973,"16211",30.29,43.69,0.37,"1082578",1619381,"12775",27.21,40.7,0.32,"1079","1883","17","26482","36471","217"
2021-04-23,2472439,3599932,29627,29.66,43.18,0.36,"1342518",1923782,"16422",30.8,44.14,0.38,"1102039",1637496,"12968",27.7,41.16,0.33,"1099","1908","17","26783","36746","220"
2021-04-24,2512722,3631373,29963,30.14,43.56,0.36,"1363310",1939412,"16618",31.28,44.5,0.38,"1121225",1653091,"13106",28.18,41.55,0.33,"1124","1921","17","27063","36949","222"
2021-04-25,2543173,3649761,30217,30.51,43.78,0.36,"1378469",1948168,"16739",31.63,44.7,0.38,"1136305",1662575,"13238",28.56,41.79,0.33,"1143","1936","17","27256","37082","223"
2021-04-26,2583936,3677409,30618,30.99,44.11,0.37,"1399414",1962067,"16958",32.11,45.02,0.39,"1155793",1676072,"13418",29.05,42.13,0.34,"1165","1958","17","27564","37312","225"
2021-04-27,2631917,3707321,31051,31.57,44.47,0.37,"1424282",1977011,"17182",32.68,45.36,0.39,"1178609",1690814,"13626",29.62,42.5,0.34,"1189","1971","17","27837","37525","226"
2021-04-28,2689876,3736079,31575,32.27,44.81,0.38,"1454224",1991564,"17480",33.37,45.7,0.4,"1206002",1704845,"13846",30.31,42.85,0.35,"1237","1979","19","28413","37691","230"
2021-04-29,2747565,3766351,32031,32.96,45.18,0.38,"1483991",2006537,"17720",34.05,46.04,0.41,"1233355",1719922,"14060",31,43.23,0.35,"1288","1991","19","28931","37901","232"
2021-04-30,2800658,3798219,32423,33.59,45.56,0.39,"1511871",2022987,"17934",34.69,46.42,0.41,"1258023",1735084,"14233",31.62,43.61,0.36,"1330","2000","20","29434","38148","236"
2021-05-01,2845609,3821960,32894,34.13,45.84,0.39,"1534888",2034627,"18183",35.22,46.68,0.42,"1279520",1746970,"14451",32.16,43.91,0.36,"1361","2009","20","29840","38354","240"
2021-05-02,2882323,3834989,33068,34.57,46,0.4,"1553237",2040676,"18272",35.64,46.82,0.42,"1297432",1753811,"14535",32.61,44.08,0.37,"1405","2017","20","30249","38485","241"
2021-05-03,2936005,3855328,33409,35.22,46.24,0.4,"1580776",2050666,"18441",36.27,47.05,0.42,"1323011",1763913,"14703",33.25,44.34,0.37,"1465","2027","20","30753","38722","245"
2021-05-04,2994146,3880125,33757,35.91,46.54,0.4,"1610416",2063074,"18635",36.95,47.34,0.43,"1350889",1776107,"14856",33.96,44.64,0.37,"1524","2035","20","31317","38909","246"
2021-05-05,3044151,3903791,34129,36.51,46.83,0.41,"1636245",2074958,"18826",37.54,47.61,0.43,"1374535",1787668,"15036",34.55,44.93,0.38,"1572","2043","20","31799","39122","247"
