"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-12,29587,214918,277,0.35,2.58,0,"16111",125243,"149",0.37,2.87,0,"13325",88064,"126",0.33,2.21,0,"<10","15","<10","151","1596","<10"
2021-01-13,37123,240800,327,0.45,2.89,0,"20568",140333,"178",0.47,3.22,0,"16381",98667,"147",0.41,2.48,0,"<10","16","<10","174","1784","<10"
2021-01-14,41213,269224,362,0.49,3.23,0,"23075",156772,"201",0.53,3.6,0,"17956",110444,"159",0.45,2.78,0,"<10","21","<10","182","1987","<10"
2021-01-15,44085,292382,391,0.53,3.51,0,"24812",170745,"217",0.57,3.92,0,"19079",119474,"172",0.48,3,0,"<10","22","<10","194","2141","<10"
2021-01-16,45789,316280,419,0.55,3.79,0.01,"25819",184808,"233",0.59,4.24,0.01,"19776",129160,"183",0.5,3.25,0,"<10","34","<10","194","2278","<10"
2021-01-17,46918,334470,433,0.56,4.01,0.01,"26556",195477,"242",0.61,4.49,0.01,"20163",136593,"187",0.51,3.43,0,"<10","48","<10","199","2352","<10"
2021-01-18,49292,356648,479,0.59,4.28,0.01,"27813",208184,"275",0.64,4.78,0.01,"21267",145909,"200",0.53,3.67,0.01,"<10","54","<10","212","2501","<10"
2021-01-19,57224,383446,539,0.69,4.6,0.01,"32395",223515,"307",0.74,5.13,0.01,"24579",157140,"228",0.62,3.95,0.01,"<10","56","<10","250","2735","<10"
2021-01-20,64770,411539,596,0.78,4.94,0.01,"36952",239607,"341",0.85,5.5,0.01,"27546",168875,"251",0.69,4.24,0.01,"<10","62","<10","271","2995","<10"
2021-01-21,70961,431873,656,0.85,5.18,0.01,"40630",251415,"376",0.93,5.77,0.01,"30032",177143,"276",0.75,4.45,0.01,"<10","67","<10","296","3248","<10"
2021-01-22,74332,451599,700,0.89,5.42,0.01,"42790",263076,"403",0.98,6.04,0.01,"31232",184925,"293",0.79,4.65,0.01,"<10","72","<10","307","3526","<10"
2021-01-23,76768,463854,713,0.92,5.56,0.01,"44236",270058,"411",1.01,6.2,0.01,"32215",189978,"298",0.81,4.78,0.01,"<10","74","<10","314","3744","<10"
2021-01-24,79308,469104,734,0.95,5.63,0.01,"45693",272965,"425",1.05,6.26,0.01,"33291",192198,"305",0.84,4.83,0.01,"<10","75","<10","320","3866","<10"
2021-01-25,88664,480377,806,1.06,5.76,0.01,"51292",279366,"467",1.18,6.41,0.01,"37003",196860,"335",0.93,4.95,0.01,"<10","76","<10","363","4075","<10"
2021-01-26,97354,493983,885,1.17,5.93,0.01,"56313",287103,"519",1.29,6.59,0.01,"40597",202491,"362",1.02,5.09,0.01,"<10","78","<10","438","4311","<10"
2021-01-27,107480,510981,965,1.29,6.13,0.01,"62279",296692,"573",1.43,6.81,0.01,"44678",209579,"388",1.12,5.27,0.01,"<10","79","<10","514","4631","<10"
2021-01-28,117315,536660,1040,1.41,6.44,0.01,"68278",311388,"616",1.57,7.14,0.01,"48398",220270,"420",1.22,5.54,0.01,"<10","81","<10","630","4921","<10"
2021-01-29,126137,562700,1123,1.51,6.75,0.01,"73812",326870,"672",1.69,7.5,0.02,"51611",230530,"445",1.3,5.79,0.01,"<10","84","<10","705","5216","<10"
2021-01-30,129512,578386,1152,1.55,6.94,0.01,"75834",335972,"690",1.74,7.71,0.02,"52928",236924,"456",1.33,5.96,0.01,"10","87","<10","740","5403","<10"
2021-01-31,132174,589223,1200,1.59,7.07,0.01,"77355",342204,"721",1.77,7.85,0.02,"54037",241437,"473",1.36,6.07,0.01,"10","88","<10","772","5494","<10"
2021-02-01,137329,591126,1382,1.65,7.09,0.02,"80314",343199,"838",1.84,7.87,0.02,"56186",242323,"534",1.41,6.09,0.01,"11","88","<10","818","5516","10"
2021-02-02,145923,594190,1460,1.75,7.13,0.02,"85432",344946,"884",1.96,7.91,0.02,"59540",243595,"565",1.5,6.12,0.01,"11","88","<10","940","5561","11"
2021-02-03,163792,608091,1665,1.96,7.29,0.02,"95787",352739,"998",2.2,8.09,0.02,"66726",249545,"654",1.68,6.27,0.02,"19","91","<10","1260","5716","13"
2021-02-04,180516,631944,1864,2.17,7.58,0.02,"105733",365726,"1105",2.43,8.39,0.03,"73303",260179,"745",1.84,6.54,0.02,"21","96","<10","1459","5943","14"
2021-02-05,197105,656615,2034,2.36,7.88,0.02,"116012",379476,"1213",2.66,8.71,0.03,"79415",270825,"805",2,6.81,0.02,"24","100","<10","1654","6214","16"
2021-02-06,206139,677460,2127,2.47,8.13,0.03,"121600",391538,"1268",2.79,8.98,0.03,"82768",279415,"843",2.08,7.02,0.02,"32","106","<10","1739","6401","16"
2021-02-07,212543,688185,2218,2.55,8.25,0.03,"125553",397431,"1329",2.88,9.12,0.03,"85142",284184,"871",2.14,7.14,0.02,"38","110","<10","1810","6460","18"
2021-02-08,231167,703171,2433,2.77,8.43,0.03,"135738",405691,"1459",3.11,9.31,0.03,"93408",290665,"956",2.35,7.31,0.02,"42","113","<10","1979","6702","18"
2021-02-09,253001,718418,2724,3.03,8.62,0.03,"147878",414179,"1616",3.39,9.5,0.04,"102889",297181,"1087",2.59,7.47,0.03,"42","116","<10","2192","6942","20"
2021-02-10,276019,735535,2948,3.31,8.82,0.04,"161101",423599,"1742",3.7,9.72,0.04,"112428",304658,"1184",2.83,7.66,0.03,"47","119","<10","2443","7159","21"
2021-02-11,301876,760464,3200,3.62,9.12,0.04,"175840",436851,"1883",4.03,10.02,0.04,"123268",316127,"1294",3.1,7.95,0.03,"52","124","<10","2716","7362","22"
2021-02-12,325650,793427,3488,3.91,9.52,0.04,"189855",455617,"2046",4.36,10.45,0.05,"132761",330117,"1416",3.34,8.3,0.04,"54","127","<10","2980","7566","24"
2021-02-13,344842,816807,3716,4.14,9.8,0.04,"201049",468524,"2185",4.61,10.75,0.05,"140521",340377,"1503",3.53,8.56,0.04,"57","132","<10","3215","7774","26"
2021-02-14,363612,830705,3978,4.36,9.96,0.05,"212024",476037,"2345",4.86,10.92,0.05,"148193",346592,"1604",3.72,8.71,0.04,"60","136","<10","3335","7940","27"
2021-02-15,372265,841888,4200,4.47,10.1,0.05,"217079",481797,"2484",4.98,11.05,0.06,"151708",351870,"1683",3.81,8.84,0.04,"61","138","<10","3417","8083","31"
2021-02-16,393103,854054,4484,4.72,10.24,0.05,"229059",488322,"2636",5.26,11.2,0.06,"160277",357322,"1812",4.03,8.98,0.05,"63","140","<10","3704","8270","34"
2021-02-17,410607,867374,4751,4.93,10.4,0.06,"239257",495368,"2791",5.49,11.37,0.06,"167353",363390,"1923",4.21,9.13,0.05,"65","141","<10","3932","8475","35"
2021-02-18,431431,877710,5032,5.18,10.53,0.06,"251022",500634,"2948",5.76,11.49,0.07,"176223",368303,"2043",4.43,9.26,0.05,"66","144","<10","4120","8629","39"
2021-02-19,451096,888676,5303,5.41,10.66,0.06,"262569",506450,"3105",6.02,11.62,0.07,"184152",373287,"2156",4.63,9.38,0.05,"70","146","<10","4305","8793","40"
2021-02-20,472312,898372,5613,5.67,10.78,0.07,"274856",511817,"3300",6.31,11.74,0.08,"192913",377478,"2269",4.85,9.49,0.06,"72","150","<10","4471","8927","42"
2021-02-21,486225,903495,5914,5.83,10.84,0.07,"282806",514613,"3476",6.49,11.81,0.08,"198780",379734,"2392",5,9.54,0.06,"73","150","<10","4566","8998","44"
2021-02-22,496551,914371,6103,5.96,10.97,0.07,"288706",520169,"3581",6.62,11.93,0.08,"203108",384832,"2474",5.11,9.67,0.06,"73","152","<10","4664","9218","46"
2021-02-23,508981,935801,6289,6.11,11.22,0.08,"295965",531262,"3681",6.79,12.19,0.08,"208159",394908,"2557",5.23,9.93,0.06,"75","163","<10","4782","9468","49"
2021-02-24,526530,967472,6531,6.32,11.6,0.08,"306004",548146,"3815",7.02,12.58,0.09,"215498",409216,"2663",5.42,10.29,0.07,"77","186","<10","4951","9924","51"
2021-02-25,552308,1015544,6899,6.62,12.18,0.08,"320801",573524,"4021",7.36,13.16,0.09,"226266",431329,"2821",5.69,10.84,0.07,"80","227","<10","5161","10464","54"
2021-02-26,579606,1069811,7278,6.95,12.83,0.09,"336998",602712,"4240",7.73,13.83,0.1,"237104",455780,"2979",5.96,11.46,0.07,"88","269","<10","5416","11050","56"
2021-02-27,599669,1114363,7614,7.19,13.37,0.09,"348752",626757,"4431",8,14.38,0.1,"245223",475763,"3123",6.16,11.96,0.08,"92","299","<10","5602","11544","57"
2021-02-28,612065,1152845,7921,7.34,13.83,0.1,"355830",646975,"4604",8.16,14.84,0.11,"250467",493545,"3252",6.3,12.41,0.08,"95","329","<10","5673","11996","62"
2021-03-01,624243,1187791,8321,7.49,14.25,0.1,"362638",665514,"4833",8.32,15.27,0.11,"255649",509402,"3418",6.43,12.8,0.09,"98","361","<10","5858","12514","67"
2021-03-02,635868,1227273,8535,7.63,14.72,0.1,"369069",686614,"4944",8.47,15.75,0.11,"260617",527163,"3516",6.55,13.25,0.09,"101","396","<10","6081","13100","72"
2021-03-03,650363,1268594,8754,7.8,15.22,0.11,"377215",708397,"5075",8.65,16.25,0.12,"266768",546071,"3602",6.71,13.73,0.09,"105","421","<10","6275","13705","74"
2021-03-04,672240,1319950,9035,8.06,15.83,0.11,"389201",735340,"5244",8.93,16.87,0.12,"276449",569789,"3714",6.95,14.32,0.09,"112","457","<10","6478","14364","74"
2021-03-05,696819,1373279,9373,8.36,16.47,0.11,"402755",764140,"5447",9.24,17.53,0.12,"287221",593584,"3846",7.22,14.92,0.1,"116","491","<10","6727","15064","77"
2021-03-06,717676,1416852,9594,8.61,17,0.12,"414175",787619,"5563",9.5,18.07,0.13,"296404",613027,"3947",7.45,15.41,0.1,"124","528","<10","6973","15678","81"
2021-03-07,735301,1450709,9806,8.82,17.4,0.12,"423488",805412,"5683",9.72,18.48,0.13,"304514",628491,"4037",7.65,15.8,0.1,"136","567","<10","7163","16239","83"
2021-03-08,754168,1490241,10125,9.05,17.88,0.12,"433109",826066,"5858",9.94,18.95,0.13,"313455",646659,"4180",7.88,16.25,0.11,"142","610","<10","7462","16906","84"
2021-03-09,771938,1531379,10358,9.26,18.37,0.12,"442250",848254,"5993",10.15,19.46,0.14,"321816",664965,"4278",8.09,16.71,0.11,"151","647","<10","7721","17513","84"
2021-03-10,790209,1582439,10637,9.48,18.98,0.13,"451901",875919,"6121",10.37,20.1,0.14,"330185",687590,"4428",8.3,17.28,0.11,"158","685","<10","7965","18245","84"
2021-03-11,814635,1641514,10897,9.77,19.69,0.13,"464530",907631,"6255",10.66,20.82,0.14,"341741",714346,"4550",8.59,17.96,0.11,"162","719","<10","8202","18818","88"
2021-03-12,845038,1693555,11266,10.14,20.31,0.14,"481334",936285,"6466",11.04,21.48,0.15,"355080",737135,"4708",8.93,18.53,0.12,"166","749","<10","8458","19386","88"
2021-03-13,872076,1734710,11558,10.46,20.81,0.14,"496250",958799,"6620",11.39,22,0.15,"366970",755215,"4841",9.22,18.98,0.12,"175","780","<10","8681","19916","93"
2021-03-14,889466,1766249,11796,10.67,21.19,0.14,"505692",975426,"6757",11.6,22.38,0.16,"374770",769570,"4940",9.42,19.34,0.12,"178","808","<10","8826","20445","95"
2021-03-15,909220,1801451,12130,10.91,21.61,0.15,"515850",994101,"6932",11.84,22.81,0.16,"384111",785570,"5096",9.65,19.75,0.13,"182","844","<10","9077","20936","98"
2021-03-16,932226,1841333,12435,11.18,22.09,0.15,"527827",1015825,"7090",12.11,23.31,0.16,"394846",803209,"5239",9.92,20.19,0.13,"194","867","<10","9359","21432","101"
2021-03-17,958758,1883621,12860,11.5,22.59,0.15,"541865",1038423,"7326",12.43,23.83,0.17,"406857",822443,"5426",10.23,20.67,0.14,"217","883","<10","9819","21872","103"
2021-03-18,988333,1934003,13274,11.86,23.2,0.16,"557478",1064975,"7538",12.79,24.44,0.17,"420344",845724,"5625",10.57,21.26,0.14,"248","901","<10","10263","22403","106"
2021-03-19,1020847,1982886,13643,12.25,23.78,0.16,"574815",1091491,"7742",13.19,25.04,0.18,"434990",867658,"5789",10.93,21.81,0.15,"290","921","<10","10752","22816","107"
2021-03-20,1048858,2022820,13974,12.58,24.26,0.17,"590203",1112894,"7952",13.54,25.53,0.18,"447167",885757,"5905",11.24,22.26,0.15,"319","942","<10","11169","23227","112"
2021-03-21,1067754,2050573,14277,12.81,24.6,0.17,"600036",1127500,"8112",13.77,25.87,0.19,"455839",898609,"6044",11.46,22.59,0.15,"345","960","<10","11534","23504","116"
2021-03-22,1095972,2085883,14605,13.15,25.02,0.18,"614640",1145880,"8272",14.1,26.29,0.19,"468900",915120,"6207",11.79,23,0.16,"375","988","<10","12057","23895","120"
2021-03-23,1130096,2126096,14911,13.56,25.5,0.18,"632435",1166938,"8420",14.51,26.77,0.19,"484606",933875,"6363",12.18,23.47,0.16,"408","998","<10","12647","24285","122"
2021-03-24,1168590,2169391,15302,14.02,26.02,0.18,"652499",1189591,"8617",14.97,27.29,0.2,"502424",954077,"6554",12.63,23.98,0.16,"434","1011","<10","13233","24712","125"
2021-03-25,1218731,2214922,15781,14.62,26.57,0.19,"678975",1213679,"8842",15.58,27.85,0.2,"525360",975155,"6803",13.21,24.51,0.17,"468","1020","<10","13928","25068","130"
2021-03-26,1272085,2255214,16330,15.26,27.05,0.2,"707952",1235220,"9146",16.24,28.34,0.21,"549046",993558,"7046",13.8,24.97,0.18,"499","1032","<10","14588","25404","132"
2021-03-27,1316367,2292117,16778,15.79,27.49,0.2,"731797",1254485,"9408",16.79,28.78,0.22,"568891",1010904,"7229",14.3,25.41,0.18,"533","1041","<10","15146","25687","134"
2021-03-28,1349187,2318453,17161,16.18,27.81,0.21,"749170",1267656,"9620",17.19,29.09,0.22,"583847",1023862,"7399",14.68,25.74,0.19,"564","1054","<10","15606","25881","135"
2021-03-29,1388000,2354656,17597,16.65,28.24,0.21,"769670",1286620,"9856",17.66,29.52,0.23,"601559",1040840,"7597",15.12,26.16,0.19,"603","1063","<10","16168","26133","137"
2021-03-30,1430007,2397098,18020,17.15,28.75,0.22,"792308",1308845,"10083",18.18,30.03,0.23,"620377",1060803,"7789",15.59,26.66,0.2,"632","1074","<10","16690","26376","140"
2021-03-31,1477645,2450906,18493,17.72,29.4,0.22,"817743",1336576,"10349",18.76,30.67,0.24,"641862",1086447,"7990",16.13,27.31,0.2,"671","1102","<10","17369","26781","145"
2021-04-01,1537547,2511456,19281,18.44,30.12,0.23,"849072",1367310,"10783",19.48,31.37,0.25,"669692",1115746,"8341",16.83,28.04,0.21,"714","1130","10","18069","27270","147"
2021-04-02,1596957,2565697,19814,19.16,30.78,0.24,"880812",1395271,"11064",20.21,32.01,0.25,"696661",1141574,"8591",17.51,28.69,0.22,"749","1158","10","18735","27694","149"
2021-04-03,1642502,2612922,20185,19.7,31.34,0.24,"905098",1419096,"11272",20.77,32.56,0.26,"717313",1164576,"8751",18.03,29.27,0.22,"783","1192","10","19308","28058","152"
2021-04-04,1671327,2642778,20473,20.05,31.7,0.25,"919897",1433692,"11431",21.11,32.9,0.26,"730763",1179547,"8876",18.37,29.65,0.22,"817","1218","10","19850","28321","156"
2021-04-05,1715115,2694742,20957,20.57,32.32,0.25,"942809",1460179,"11711",21.63,33.5,0.27,"750927",1204597,"9077",18.87,30.28,0.23,"857","1253","10","20522","28713","159"
2021-04-06,1762522,2760413,21478,21.14,33.11,0.26,"968223",1494151,"11998",22.22,34.28,0.28,"772248",1235766,"9306",19.41,31.06,0.23,"893","1292","11","21158","29204","163"
2021-04-07,1814652,2829387,21950,21.77,33.94,0.26,"995863",1529925,"12236",22.85,35.1,0.28,"796123",1268216,"9532",20.01,31.88,0.24,"916","1357","12","21750","29889","170"
2021-04-08,1874161,2903151,22485,22.48,34.82,0.27,"1027227",1568113,"12547",23.57,35.98,0.29,"823700",1303095,"9752",20.7,32.75,0.25,"945","1429","12","22289","30514","174"
2021-04-09,1935125,2976214,23068,23.21,35.7,0.28,"1059823",1606483,"12858",24.32,36.86,0.3,"851489",1337047,"10019",21.4,33.61,0.25,"969","1484","13","22844","31200","178"
2021-04-10,1980246,3036188,23486,23.75,36.42,0.28,"1083493",1637277,"13104",24.86,37.57,0.3,"872425",1365657,"10188",21.93,34.33,0.26,"997","1526","13","23331","31728","181"
2021-04-11,2013600,3079905,23830,24.15,36.94,0.29,"1100532",1659051,"13279",25.25,38.07,0.3,"888396",1387039,"10355",22.33,34.86,0.26,"1017","1586","13","23655","32229","183"
2021-04-12,2056644,3137711,24378,24.67,37.64,0.29,"1122697",1688436,"13579",25.76,38.74,0.31,"908697",1414740,"10598",22.84,35.56,0.27,"1044","1659","14","24206","32876","187"
2021-04-13,2088693,3188407,24850,25.05,38.24,0.3,"1140147",1714605,"13834",26.16,39.34,0.32,"922945",1438678,"10814",23.2,36.16,0.27,"1050","1715","14","24551","33409","188"
2021-04-14,2125587,3236686,25338,25.5,38.82,0.3,"1159913",1739808,"14085",26.61,39.92,0.32,"939721",1461200,"11047",23.62,36.73,0.28,"1058","1763","14","24895","33915","192"
2021-04-15,2166116,3287128,25923,25.98,39.43,0.31,"1181480",1765670,"14417",27.11,40.51,0.33,"958339",1485220,"11296",24.09,37.33,0.28,"1068","1796","15","25229","34442","195"
2021-04-16,2205281,3337033,26399,26.45,40.03,0.32,"1202863",1791535,"14679",27.6,41.11,0.34,"975799",1508748,"11506",24.53,37.92,0.29,"1085","1836","15","25534","34914","199"
2021-04-17,2238598,3379730,26800,26.85,40.54,0.32,"1220619",1813025,"14896",28.01,41.6,0.34,"991107",1529552,"11685",24.91,38.45,0.29,"1093","1880","15","25779","35273","204"
2021-04-18,2266264,3407445,27123,27.18,40.87,0.33,"1235168",1826590,"15060",28.34,41.91,0.35,"1004059",1543377,"11841",25.24,38.79,0.3,"1103","1913","16","25934","35565","206"
2021-04-19,2300626,3444164,27545,27.6,41.31,0.33,"1253073",1845128,"15304",28.75,42.34,0.35,"1020283",1561121,"12014",25.65,39.24,0.3,"1117","1949","17","26153","35966","210"
2021-04-20,2338372,3483785,27952,28.05,41.79,0.34,"1272800",1865347,"15539",29.2,42.8,0.36,"1038067",1580086,"12184",26.09,39.72,0.31,"1127","1993","17","26378","36359","212"
2021-04-21,2381735,3521342,28597,28.57,42.24,0.34,"1295253",1884111,"15869",29.72,43.23,0.36,"1058684",1598554,"12498",26.61,40.18,0.31,"1147","2012","18","26651","36665","212"
2021-04-22,2427982,3558428,29018,29.12,42.68,0.35,"1319234",1902762,"16082",30.27,43.66,0.37,"1080613",1616699,"12702",27.16,40.64,0.32,"1167","2033","19","26968","36934","215"
2021-04-23,2470186,3596590,29420,29.63,43.14,0.35,"1341681",1922542,"16290",30.78,44.11,0.37,"1100056",1634779,"12893",27.65,41.09,0.32,"1186","2060","19","27263","37209","218"
2021-04-24,2510429,3628007,29757,30.11,43.52,0.36,"1362470",1938159,"16487",31.26,44.47,0.38,"1119207",1650359,"13031",28.13,41.48,0.33,"1212","2074","19","27540","37415","220"
2021-04-25,2540866,3646376,30007,30.48,43.74,0.36,"1377626",1946909,"16608",31.61,44.67,0.38,"1134272",1659832,"13160",28.51,41.72,0.33,"1235","2091","19","27733","37544","220"
2021-04-26,2581602,3674001,30405,30.97,44.07,0.36,"1398571",1960793,"16824",32.09,44.99,0.39,"1153748",1673318,"13340",29,42.06,0.34,"1256","2115","19","28027","37775","222"
2021-04-27,2629520,3703883,30832,31.54,44.43,0.37,"1423421",1975726,"17044",32.66,45.33,0.39,"1176531",1688043,"13546",29.57,42.43,0.34,"1279","2130","19","28289","37984","223"
2021-04-28,2687417,3732621,31349,32.24,44.77,0.38,"1453339",1990271,"17340",33.35,45.67,0.4,"1203867",1702056,"13762",30.26,42.78,0.35,"1337","2138","21","28874","38156","226"
2021-04-29,2745070,3762884,31800,32.93,45.14,0.38,"1483086",2005238,"17580",34.03,46.01,0.4,"1231190",1717128,"13971",30.95,43.16,0.35,"1396","2151","21","29398","38367","228"
2021-04-30,2798118,3794731,32185,33.56,45.52,0.39,"1510948",2021674,"17791",34.67,46.39,0.41,"1255829",1732291,"14139",31.57,43.54,0.36,"1444","2160","22","29897","38606","233"
2021-05-01,2843010,3818447,32644,34.1,45.8,0.39,"1533939",2033302,"18031",35.2,46.65,0.41,"1277293",1744165,"14354",32.11,43.84,0.36,"1476","2169","22","30302","38811","237"
2021-05-02,2879696,3831473,32815,34.54,45.96,0.39,"1552275",2039351,"18119",35.62,46.79,0.42,"1295183",1751000,"14437",32.56,44.01,0.36,"1527","2177","22","30711","38945","237"
2021-05-03,2933337,3851803,33151,35.19,46.2,0.4,"1579799",2049333,"18283",36.25,47.02,0.42,"1320723",1761097,"14606",33.2,44.27,0.37,"1594","2187","22","31221","39186","240"
2021-05-04,2991416,3876585,33501,35.88,46.5,0.4,"1609423",2061732,"18478",36.93,47.31,0.42,"1348548",1773287,"14760",33.9,44.57,0.37,"1654","2194","22","31791","39372","241"
2021-05-05,3041374,3900215,33871,36.48,46.78,0.41,"1635230",2073603,"18666",37.52,47.58,0.43,"1372178",1784821,"14941",34.49,44.86,0.38,"1706","2202","22","32260","39589","242"
