"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-05,3203,115467,70,0.04,1.39,0,"1618",66162,"41",0.04,1.52,0,1576,48631,"29",0.04,1.22,0,"<10","<10","<10","<10","667","<10"
2021-01-06,6277,130417,93,0.08,1.56,0,"3163",75005,"53",0.07,1.72,0,3094,54561,"40",0.08,1.37,0,"<10","10","<10","20","841","<10"
2021-01-07,10528,144699,135,0.13,1.74,0,"5356",83705,"74",0.12,1.92,0,5138,60046,"61",0.13,1.51,0,"<10","11","<10","34","937","<10"
2021-01-08,15005,158698,175,0.18,1.9,0,"7793",92505,"95",0.18,2.12,0,7147,65161,"79",0.18,1.64,0,"<10","11","<10","64","1021","<10"
2021-01-09,16208,165507,183,0.19,1.99,0,"8458",96800,"99",0.19,2.22,0,7684,67649,"83",0.19,1.7,0,"<10","11","<10","65","1047","<10"
2021-01-10,17042,172203,191,0.2,2.07,0,"8920",101128,"102",0.2,2.32,0,8054,69991,"88",0.2,1.76,0,"<10","12","<10","67","1072","<10"
2021-01-11,23212,192395,246,0.28,2.31,0,"12449",112502,"134",0.29,2.58,0,10649,78716,"111",0.27,1.98,0,"<10","12","<10","113","1165","<10"
2021-01-12,29673,215160,288,0.36,2.58,0,"16166",125402,"157",0.37,2.88,0,13377,88461,"130",0.34,2.22,0,"<10","15","<10","129","1282","<10"
2021-01-13,37190,241036,338,0.45,2.89,0,"20613",140476,"186",0.47,3.22,0,16424,99129,"151",0.41,2.49,0,"<10","18","<10","152","1413","<10"
2021-01-14,41294,269481,372,0.5,3.23,0,"23111",156956,"208",0.53,3.6,0,18020,110953,"163",0.45,2.79,0,"<10","21","<10","162","1551","<10"
2021-01-15,44175,292629,403,0.53,3.51,0,"24861",170941,"225",0.57,3.92,0.01,19142,120014,"177",0.48,3.02,0,"<10","23","<10","171","1651","<10"
2021-01-16,45896,316472,431,0.55,3.8,0.01,"25880",184986,"240",0.59,4.24,0.01,19844,129700,"189",0.5,3.26,0,"<10","34","<10","171","1752","<10"
2021-01-17,47018,334620,446,0.56,4.01,0.01,"26608",195608,"250",0.61,4.49,0.01,20233,137148,"193",0.51,3.45,0,"<10","46","<10","176","1818","<10"
2021-01-18,49414,356788,494,0.59,4.28,0.01,"27876",208300,"284",0.64,4.78,0.01,21349,146530,"207",0.54,3.68,0.01,"<10","50","<10","188","1908","<10"
2021-01-19,57368,383563,558,0.69,4.6,0.01,"32457",223626,"316",0.74,5.13,0.01,24678,157860,"239",0.62,3.97,0.01,"<10","51","<10","231","2026","<10"
2021-01-20,64918,411635,616,0.78,4.94,0.01,"37010",239721,"352",0.85,5.5,0.01,27657,169701,"261",0.7,4.27,0.01,"<10","57","<10","249","2156","<10"
2021-01-21,71164,431969,678,0.85,5.18,0.01,"40730",251546,"387",0.93,5.77,0.01,30160,178065,"288",0.76,4.48,0.01,"<10","62","<10","271","2296","<10"
2021-01-22,74547,451681,721,0.89,5.42,0.01,"42905",263200,"413",0.98,6.04,0.01,31359,185973,"305",0.79,4.67,0.01,"<10","67","<10","280","2441","<10"
2021-01-23,76964,463964,736,0.92,5.57,0.01,"44336",270195,"422",1.02,6.2,0.01,32338,191142,"311",0.81,4.8,0.01,"<10","70","<10","287","2557","<10"
2021-01-24,79516,469206,759,0.95,5.63,0.01,"45799",273101,"437",1.05,6.27,0.01,33419,193406,"319",0.84,4.86,0.01,"<10","71","<10","295","2628","<10"
2021-01-25,88897,480505,834,1.07,5.76,0.01,"51425",279499,"479",1.18,6.41,0.01,37134,198190,"352",0.93,4.98,0.01,"<10","74","<10","333","2742","<10"
2021-01-26,97607,494121,912,1.17,5.93,0.01,"56456",287248,"530",1.3,6.59,0.01,40753,203930,"379",1.02,5.13,0.01,"<10","77","<10","392","2866","<10"
2021-01-27,107699,511139,992,1.29,6.13,0.01,"62386",296873,"586",1.43,6.81,0.01,44856,211125,"403",1.13,5.31,0.01,"<10","78","<10","450","3063","<10"
2021-01-28,117494,536778,1071,1.41,6.44,0.01,"68364",311567,"633",1.57,7.15,0.01,48593,221903,"435",1.22,5.58,0.01,"<10","78","<10","529","3230","<10"
2021-01-29,126357,562795,1161,1.52,6.75,0.01,"73926",327054,"695",1.7,7.5,0.02,51829,232244,"461",1.3,5.84,0.01,"<10","81","<10","593","3416","<10"
2021-01-30,129724,578505,1191,1.56,6.94,0.01,"75947",336168,"714",1.74,7.71,0.02,53153,238745,"472",1.34,6,0.01,"10","84","<10","614","3508","<10"
2021-01-31,132400,589355,1241,1.59,7.07,0.01,"77481",342423,"747",1.78,7.86,0.02,54266,243278,"489",1.36,6.11,0.01,"10","85","<10","643","3569","<10"
2021-02-01,137629,591309,1433,1.65,7.09,0.02,"80498",343451,"869",1.85,7.88,0.02,56444,244192,"556",1.42,6.14,0.01,"12","86","<10","675","3580","<10"
2021-02-02,146196,594404,1513,1.75,7.13,0.02,"85589",345219,"917",1.96,7.92,0.02,59834,245491,"587",1.5,6.17,0.01,"12","86","<10","761","3608","<10"
2021-02-03,164127,608290,1723,1.97,7.3,0.02,"95980",353002,"1034",2.2,8.1,0.02,67115,251491,"678",1.69,6.32,0.02,"19","88","<10","1013","3709","11"
2021-02-04,180853,632123,1934,2.17,7.58,0.02,"105941",366000,"1148",2.43,8.4,0.03,73738,262182,"774",1.85,6.59,0.02,"21","91","<10","1153","3850","12"
2021-02-05,197458,656777,2112,2.37,7.88,0.03,"116250",379752,"1261",2.67,8.71,0.03,79897,272889,"837",2.01,6.86,0.02,"25","96","<10","1286","4040","14"
2021-02-06,206498,677640,2209,2.48,8.13,0.03,"121835",391828,"1320",2.8,8.99,0.03,83299,281548,"875",2.09,7.08,0.02,"31","101","<10","1333","4163","14"
2021-02-07,212874,688356,2303,2.55,8.26,0.03,"125765",397717,"1381",2.89,9.13,0.03,85699,286331,"907",2.15,7.2,0.02,"36","104","<10","1374","4204","15"
2021-02-08,231471,703342,2518,2.78,8.44,0.03,"135931",405990,"1509",3.12,9.32,0.03,94037,292877,"994",2.36,7.36,0.02,"38","104","<10","1465","4371","15"
2021-02-09,253268,718624,2815,3.04,8.62,0.03,"148056",414523,"1666",3.4,9.51,0.04,103592,299461,"1131",2.6,7.53,0.03,"39","106","<10","1581","4534","17"
2021-02-10,276326,735759,3052,3.31,8.83,0.04,"161309",423968,"1798",3.7,9.73,0.04,113247,306994,"1236",2.85,7.72,0.03,"43","108","<10","1727","4689","17"
2021-02-11,302162,760661,3307,3.62,9.12,0.04,"176074",437213,"1943",4.04,10.03,0.04,124158,318510,"1345",3.12,8.01,0.03,"46","113","<10","1884","4825","18"
2021-02-12,325940,793554,3604,3.91,9.52,0.04,"190097",455930,"2109",4.36,10.46,0.05,133778,332529,"1475",3.36,8.36,0.04,"49","117","<10","2016","4978","19"
2021-02-13,345080,816919,3842,4.14,9.8,0.05,"201263",468846,"2253",4.62,10.76,0.05,141606,342847,"1568",3.56,8.62,0.04,"52","122","<10","2159","5104","20"
2021-02-14,363810,830774,4110,4.36,9.97,0.05,"212209",476354,"2419",4.87,10.93,0.06,149307,349074,"1670",3.75,8.77,0.04,"54","125","<10","2240","5221","20"
2021-02-15,372464,841922,4339,4.47,10.1,0.05,"217249",482116,"2564",4.98,11.06,0.06,152868,354376,"1751",3.84,8.91,0.04,"56","125","<10","2291","5305","23"
2021-02-16,393274,854067,4637,4.72,10.24,0.06,"229196",488636,"2726",5.26,11.21,0.06,161544,359867,"1883",4.06,9.05,0.05,"59","127","<10","2475","5437","27"
2021-02-17,410786,867408,4910,4.93,10.4,0.06,"239410",495713,"2887",5.49,11.37,0.07,168701,365999,"1995",4.24,9.2,0.05,"62","128","<10","2613","5568","27"
2021-02-18,431574,877746,5201,5.18,10.53,0.06,"251182",500991,"3046",5.76,11.49,0.07,177599,370949,"2123",4.46,9.32,0.05,"64","131","<10","2729","5675","31"
2021-02-19,451224,888694,5489,5.41,10.66,0.07,"262717",506812,"3214",6.03,11.63,0.07,185598,375967,"2243",4.67,9.45,0.06,"67","132","<10","2842","5783","31"
2021-02-20,472451,898402,5810,5.67,10.78,0.07,"275011",512192,"3417",6.31,11.75,0.08,194423,380201,"2361",4.89,9.56,0.06,"72","134","<10","2945","5875","31"
2021-02-21,486324,903518,6114,5.83,10.84,0.07,"282953",515002,"3595",6.49,11.82,0.08,200295,382460,"2487",5.03,9.61,0.06,"73","134","<10","3003","5922","31"
2021-02-22,496654,914380,6313,5.96,10.97,0.08,"288845",520569,"3706",6.63,11.94,0.09,204670,387614,"2573",5.14,9.74,0.06,"73","135","<10","3066","6062","33"
2021-02-23,509105,935773,6507,6.11,11.22,0.08,"296130",531671,"3810",6.79,12.2,0.09,209759,397707,"2661",5.27,10,0.07,"75","146","<10","3141","6249","35"
2021-02-24,526665,967366,6753,6.32,11.6,0.08,"306193",548572,"3951",7.03,12.59,0.09,217141,412062,"2764",5.46,10.36,0.07,"77","159","<10","3254","6573","37"
2021-02-25,552408,1015307,7128,6.63,12.18,0.09,"321002",573943,"4161",7.37,13.17,0.1,227958,434178,"2925",5.73,10.91,0.07,"79","189","<10","3369","6997","40"
2021-02-26,579687,1069432,7516,6.95,12.83,0.09,"337220",603088,"4384",7.74,13.84,0.1,238856,458650,"3087",6,11.53,0.08,"82","221","<10","3529","7473","43"
2021-02-27,599756,1113859,7862,7.19,13.36,0.09,"348991",627133,"4582",8.01,14.39,0.11,247050,478650,"3234",6.21,12.03,0.08,"85","241","<10","3630","7835","44"
2021-02-28,612141,1152212,8175,7.34,13.82,0.1,"356081",647344,"4760",8.17,14.85,0.11,252290,496411,"3366",6.34,12.48,0.08,"89","261","<10","3681","8196","47"
2021-03-01,624349,1187129,8579,7.49,14.24,0.1,"362909",665911,"4991",8.33,15.28,0.11,257558,512341,"3537",6.47,12.88,0.09,"90","284","<10","3792","8593","49"
2021-03-02,635982,1226535,8795,7.63,14.71,0.11,"369350",687035,"5101",8.47,15.76,0.12,262633,530154,"3641",6.6,13.33,0.09,"92","303","<10","3907","9043","51"
2021-03-03,650480,1267779,9019,7.8,15.21,0.11,"377485",708880,"5234",8.66,16.26,0.12,268887,549061,"3731",6.76,13.8,0.09,"95","320","<10","4013","9518","52"
2021-03-04,672353,1318980,9305,8.06,15.82,0.11,"389495",735814,"5407",8.94,16.88,0.12,278613,572771,"3844",7,14.4,0.1,"101","348","<10","4144","10047","52"
2021-03-05,696910,1372186,9649,8.36,16.46,0.12,"403048",764580,"5608",9.25,17.54,0.13,289414,596627,"3984",7.27,15,0.1,"108","374","<10","4340","10605","55"
2021-03-06,717740,1415658,9873,8.61,16.98,0.12,"414448",788047,"5728",9.51,18.08,0.13,298666,616111,"4087",7.51,15.49,0.1,"117","400","<10","4509","11100","56"
2021-03-07,735312,1449457,10088,8.82,17.39,0.12,"423754",805884,"5852",9.72,18.49,0.13,306783,631606,"4176",7.71,15.88,0.1,"124","424","<10","4651","11543","58"
2021-03-08,754124,1488901,10414,9.05,17.86,0.12,"433390",826562,"6031",9.94,18.96,0.14,315734,649796,"4322",7.94,16.33,0.11,"127","458","<10","4873","12085","59"
2021-03-09,771836,1529923,10655,9.26,18.35,0.13,"442520",848742,"6173",10.15,19.47,0.14,324115,668105,"4421",8.15,16.79,0.11,"135","487","<10","5066","12589","59"
2021-03-10,790141,1580922,10941,9.48,18.96,0.13,"452221",876429,"6306",10.38,20.11,0.14,332549,690815,"4573",8.36,17.36,0.11,"140","515","<10","5231","13163","59"
2021-03-11,814569,1639957,11203,9.77,19.67,0.13,"464861",908160,"6441",10.67,20.84,0.15,344172,717628,"4697",8.65,18.04,0.12,"143","538","<10","5393","13631","62"
2021-03-12,844921,1691927,11586,10.13,20.29,0.14,"481632",936797,"6663",11.05,21.49,0.15,357579,740486,"4858",8.99,18.61,0.12,"147","557","<10","5563","14087","62"
2021-03-13,871935,1733006,11886,10.46,20.79,0.14,"496543",959289,"6823",11.39,22.01,0.16,369519,758621,"4996",9.29,19.07,0.13,"154","579","<10","5719","14517","64"
2021-03-14,889278,1764442,12124,10.67,21.16,0.15,"505975",975928,"6960",11.61,22.39,0.16,377313,772973,"5095",9.48,19.43,0.13,"157","599","<10","5833","14942","66"
2021-03-15,908962,1799648,12464,10.9,21.59,0.15,"516116",994678,"7137",11.84,22.82,0.16,386684,789022,"5256",9.72,19.83,0.13,"159","621","<10","6003","15327","68"
2021-03-16,931952,1839504,12770,11.18,22.06,0.15,"528119",1016439,"7294",12.12,23.32,0.17,397470,806699,"5402",9.99,20.28,0.14,"168","634","<10","6195","15732","70"
2021-03-17,958402,1881747,13198,11.5,22.57,0.16,"542175",1039048,"7530",12.44,23.84,0.17,409548,825954,"5592",10.29,20.76,0.14,"181","642","<10","6498","16103","72"
2021-03-18,987891,1932042,13631,11.85,23.17,0.16,"557782",1065587,"7747",12.8,24.45,0.18,423079,849257,"5807",10.63,21.35,0.15,"201","655","<10","6829","16543","73"
2021-03-19,1020310,1980910,14010,12.24,23.76,0.17,"575126",1092139,"7955",13.2,25.06,0.18,437748,871213,"5977",11,21.9,0.15,"232","671","<10","7204","16887","74"
2021-03-20,1048265,2020789,14338,12.57,24.24,0.17,"590547",1113545,"8166",13.55,25.55,0.19,449955,889335,"6092",11.31,22.35,0.15,"250","686","<10","7513","17223","76"
2021-03-21,1067109,2048526,14647,12.8,24.57,0.18,"600402",1128154,"8329",13.78,25.88,0.19,458644,902208,"6236",11.53,22.68,0.16,"268","703","<10","7795","17461","78"
2021-03-22,1095245,2083811,14986,13.14,25,0.18,"614996",1146535,"8498",14.11,26.31,0.19,471760,918758,"6405",11.86,23.09,0.16,"290","725","<10","8199","17793","79"
2021-03-23,1129301,2123995,15298,13.55,25.48,0.18,"632822",1167597,"8649",14.52,26.79,0.2,487517,937540,"6564",12.25,23.57,0.16,"311","732","<10","8651","18126","81"
2021-03-24,1167683,2167309,15694,14.01,26,0.19,"652933",1190283,"8851",14.98,27.31,0.2,505315,957785,"6757",12.7,24.07,0.17,"328","741","<10","9107","18500","82"
2021-03-25,1217689,2212872,16188,14.61,26.54,0.19,"679394",1214368,"9091",15.59,27.86,0.21,528262,978941,"7007",13.28,24.61,0.18,"357","752","<10","9676","18811","86"
2021-03-26,1270923,2253150,16744,15.24,27.03,0.2,"708342",1235899,"9405",16.25,28.36,0.22,551988,997387,"7248",13.87,25.07,0.18,"380","761","<10","10213","19103","87"
2021-03-27,1315089,2290083,17197,15.77,27.47,0.21,"732163",1255202,"9672",16.8,28.8,0.22,571850,1014760,"7432",14.37,25.51,0.19,"402","768","<10","10674","19353","88"
2021-03-28,1347834,2316414,17586,16.17,27.79,0.21,"749564",1268378,"9888",17.2,29.1,0.23,586803,1027750,"7604",14.75,25.83,0.19,"422","777","<10","11045","19509","89"
2021-03-29,1386549,2352680,18039,16.63,28.22,0.22,"770072",1287386,"10136",17.67,29.54,0.23,604537,1044783,"7806",15.2,26.26,0.2,"453","785","<10","11487","19726","92"
2021-03-30,1428496,2395150,18467,17.13,28.73,0.22,"792724",1309639,"10365",18.19,30.05,0.24,623374,1064777,"8003",15.67,26.76,0.2,"476","794","<10","11922","19940","94"
2021-03-31,1476078,2448905,18950,17.71,29.37,0.23,"818190",1337358,"10636",18.77,30.68,0.24,644916,1090461,"8211",16.21,27.41,0.21,"504","811","<10","12468","20275","97"
2021-04-01,1535916,2509415,19766,18.42,30.1,0.24,"849555",1368106,"11087",19.49,31.39,0.25,672791,1119784,"8574",16.91,28.15,0.22,"533","825","<10","13037","20700","98"
2021-04-02,1595232,2563596,20307,19.13,30.75,0.24,"881266",1396074,"11374",20.22,32.03,0.26,699832,1145619,"8827",17.59,28.8,0.22,"559","847","<10","13575","21056","99"
2021-04-03,1640693,2610714,20685,19.68,31.32,0.25,"905563",1419884,"11586",20.78,32.58,0.27,720515,1168608,"8993",18.11,29.37,0.23,"583","875","<10","14032","21347","99"
2021-04-04,1669435,2640470,20984,20.02,31.67,0.25,"920363",1434437,"11750",21.12,32.91,0.27,733995,1183569,"9124",18.45,29.75,0.23,"603","891","<10","14474","21573","103"
2021-04-05,1713167,2692358,21481,20.55,32.29,0.26,"943327",1460934,"12041",21.64,33.52,0.28,754224,1208602,"9327",18.96,30.38,0.23,"629","917","<10","14987","21905","106"
2021-04-06,1760514,2757911,22024,21.12,33.08,0.26,"968775",1494866,"12341",22.23,34.3,0.28,775584,1239765,"9566",19.49,31.16,0.24,"652","945","<10","15503","22335","109"
2021-04-07,1812592,2826717,22516,21.74,33.91,0.27,"996437",1530600,"12588",22.86,35.12,0.29,799488,1272188,"9806",20.1,31.98,0.25,"667","989","<10","16000","22940","114"
2021-04-08,1872062,2900373,23069,22.46,34.79,0.28,"1027789",1568786,"12908",23.58,35.99,0.3,827140,1307058,"10035",20.79,32.85,0.25,"688","1039","<10","16445","23490","118"
2021-04-09,1933041,2973396,23668,23.19,35.67,0.28,"1060442",1607160,"13225",24.33,36.88,0.3,854982,1341063,"10316",21.49,33.71,0.26,"708","1079","<10","16909","24094","119"
2021-04-10,1978095,3033300,24100,23.73,36.38,0.29,"1084094",1637956,"13477",24.87,37.58,0.31,875953,1369672,"10492",22.02,34.43,0.26,"727","1109","<10","17321","24563","123"
2021-04-11,2011420,3076885,24446,24.13,36.91,0.29,"1101145",1659717,"13654",25.27,38.08,0.31,891928,1391009,"10659",22.42,34.96,0.27,"744","1153","<10","17603","25006","125"
2021-04-12,2054411,3134504,25001,24.64,37.6,0.3,"1123310",1689058,"13958",25.77,38.75,0.32,912279,1418668,"10907",22.93,35.66,0.27,"764","1210","<10","18058","25568","127"
2021-04-13,2086461,3185177,25492,25.03,38.21,0.31,"1140787",1715239,"14222",26.17,39.35,0.33,926554,1442650,"11132",23.29,36.26,0.28,"768","1255","<10","18352","26033","129"
2021-04-14,2123395,3233404,25983,25.47,38.78,0.31,"1160576",1740426,"14478",26.63,39.93,0.33,943394,1465203,"11365",23.71,36.83,0.29,"774","1288","<10","18651","26487","131"
2021-04-15,2163948,3283808,26571,25.96,39.39,0.32,"1182149",1766283,"14813",27.12,40.53,0.34,962070,1489254,"11615",24.18,37.43,0.29,"782","1314","10","18947","26957","133"
2021-04-16,2203124,3333738,27065,26.43,39.99,0.32,"1203562",1792192,"15088",27.61,41.12,0.35,979560,1512827,"11832",24.62,38.03,0.3,"793","1346","10","19209","27373","135"
2021-04-17,2236459,3376390,27473,26.83,40.5,0.33,"1221342",1813677,"15309",28.02,41.61,0.35,994912,1533635,"12017",25.01,38.55,0.3,"799","1385","10","19406","27693","137"
2021-04-18,2264109,3404064,27810,27.16,40.83,0.33,"1235889",1827224,"15483",28.36,41.92,0.36,1007881,1547474,"12177",25.33,38.9,0.31,"806","1411","11","19533","27955","139"
2021-04-19,2298491,3440761,28236,27.57,41.27,0.34,"1253836",1845745,"15730",28.77,42.35,0.36,1024123,1565263,"12353",25.74,39.34,0.31,"815","1444","12","19717","28309","141"
2021-04-20,2336236,3480394,28652,28.02,41.75,0.34,"1273581",1865979,"15970",29.22,42.81,0.37,1041917,1584277,"12527",26.19,39.82,0.31,"824","1484","12","19914","28654","143"
2021-04-21,2379568,3518003,29306,28.54,42.2,0.35,"1296020",1884796,"16304",29.74,43.25,0.37,1062569,1602779,"12847",26.71,40.29,0.32,"835","1501","12","20144","28927","143"
2021-04-22,2425797,3555107,29737,29.1,42.64,0.36,"1319992",1903459,"16526",30.29,43.67,0.38,1084546,1620971,"13053",27.26,40.74,0.33,"846","1518","12","20413","29159","146"
2021-04-23,2468039,3593346,30148,29.6,43.1,0.36,"1342460",1923288,"16734",30.8,44.13,0.38,1104043,1639108,"13254",27.75,41.2,0.33,"863","1537","12","20673","29413","148"
2021-04-24,2508229,3624753,30495,30.09,43.48,0.37,"1363231",1938895,"16931",31.28,44.49,0.39,1123207,1654705,"13402",28.23,41.59,0.34,"885","1548","12","20906","29605","150"
2021-04-25,2538584,3643133,30752,30.45,43.7,0.37,"1378356",1947645,"17055",31.63,44.69,0.39,1138265,1664199,"13534",28.61,41.83,0.34,"899","1563","12","21064","29726","151"
2021-04-26,2579271,3670782,31172,30.94,44.03,0.37,"1399292",1961546,"17286",32.11,45.01,0.4,1157764,1677723,"13723",29.1,42.17,0.34,"915","1583","12","21300","29930","151"
2021-04-27,2627153,3700692,31618,31.51,44.39,0.38,"1424127",1976479,"17516",32.68,45.35,0.4,1180548,1692485,"13937",29.67,42.54,0.35,"933","1595","12","21545","30133","153"
2021-04-28,2684958,3729442,32153,32.21,44.73,0.39,"1454026",1991028,"17822",33.36,45.68,0.41,1207923,1706516,"14161",30.36,42.89,0.36,"973","1602","13","22036","30296","157"
2021-04-29,2742479,3759718,32615,32.9,45.1,0.39,"1483751",2006000,"18069",34.04,46.03,0.41,1235235,1721610,"14374",31.05,43.27,0.36,"1009","1614","13","22484","30494","159"
2021-04-30,2795406,3791598,33013,33.53,45.48,0.4,"1511565",2022458,"18289",34.68,46.4,0.42,1259866,1736803,"14550",31.67,43.66,0.37,"1044","1622","13","22931","30715","161"
2021-05-01,2840246,3815341,33495,34.07,45.76,0.4,"1534582",2034101,"18546",35.21,46.67,0.43,1281317,1748704,"14772",32.21,43.95,0.37,"1068","1630","13","23279","30906","164"
2021-05-02,2876771,3828375,33675,34.51,45.92,0.4,"1552870",2040141,"18639",35.63,46.81,0.43,1299157,1755562,"14858",32.65,44.13,0.37,"1105","1639","13","23639","31033","165"
2021-05-03,2930254,3848732,34018,35.15,46.17,0.41,"1580381",2050157,"18807",36.26,47.04,0.43,1324642,1765670,"15029",33.3,44.38,0.38,"1155","1648","13","24076","31257","169"
2021-05-04,2988262,3873545,34372,35.84,46.46,0.41,"1609993",2062568,"19005",36.94,47.32,0.44,1352491,1777893,"15183",34,44.69,0.38,"1203","1655","13","24575","31429","171"
2021-05-05,3038185,3897234,34754,36.44,46.75,0.42,"1635821",2074484,"19202",37.53,47.6,0.44,1376135,1789468,"15368",34.59,44.98,0.39,"1238","1663","13","24991","31619","171"
2021-05-06,3089325,3920274,35082,37.06,47.02,0.42,"1662403",2085998,"19378",38.14,47.86,0.44,1400218,1800752,"15517",35.2,45.26,0.39,"1264","1671","14","25440","31853","173"
2021-05-07,3142987,3944046,35459,37.7,47.31,0.43,"1690178",2098208,"19583",38.78,48.14,0.45,1425649,1812056,"15685",35.83,45.55,0.39,"1291","1678","14","25869","32104","177"
