"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-19,1020481,1980933,14061,12.24,23.76,0.17,"575420",1092554,"7987",13.2,25.07,0.18,438046,871702,"6005",11.01,21.91,0.15,"216","635","<10","6799","16042","66"
2021-03-20,1048432,2020824,14393,12.58,24.24,0.17,"590838",1113985,"8200",13.56,25.56,0.19,450264,889826,"6122",11.32,22.37,0.15,"232","649","<10","7098","16364","68"
2021-03-21,1067277,2048574,14702,12.8,24.57,0.18,"600698",1128614,"8365",13.78,25.9,0.19,458971,902702,"6264",11.54,22.69,0.16,"249","666","<10","7359","16592","70"
2021-03-22,1095391,2083877,15044,13.14,25,0.18,"615281",1147005,"8536",14.12,26.32,0.2,472095,919272,"6434",11.87,23.11,0.16,"270","688","<10","7745","16912","71"
2021-03-23,1129458,2124069,15359,13.55,25.48,0.18,"633130",1168076,"8689",14.53,26.8,0.2,487865,938063,"6594",12.26,23.58,0.17,"291","695","<10","8172","17235","73"
2021-03-24,1167851,2167390,15754,14.01,26,0.19,"653245",1190777,"8891",14.99,27.32,0.2,505692,958315,"6786",12.71,24.09,0.17,"307","703","<10","8607","17595","74"
2021-03-25,1217866,2212938,16248,14.61,26.54,0.19,"679729",1214867,"9133",15.6,27.87,0.21,528651,979464,"7034",13.29,24.62,0.18,"335","713","<10","9151","17894","78"
2021-03-26,1271082,2253217,16808,15.25,27.03,0.2,"708673",1236397,"9451",16.26,28.37,0.22,552390,997927,"7275",13.88,25.08,0.18,"357","722","<10","9662","18171","79"
2021-03-27,1315230,2290161,17265,15.78,27.47,0.21,"732504",1255715,"9721",16.81,28.81,0.22,572245,1015304,"7460",14.38,25.52,0.19,"378","729","<10","10103","18413","80"
2021-03-28,1347960,2316502,17651,16.17,27.79,0.21,"749904",1268904,"9935",17.21,29.11,0.23,587203,1028300,"7631",14.76,25.85,0.19,"398","736","<10","10455","18562","81"
2021-03-29,1386645,2352761,18107,16.63,28.22,0.22,"770409",1287916,"10184",17.68,29.55,0.23,604936,1045331,"7835",15.21,26.27,0.2,"427","744","<10","10873","18770","84"
2021-03-30,1428594,2395244,18537,17.14,28.73,0.22,"793078",1310201,"10414",18.2,30.06,0.24,623780,1065314,"8033",15.68,26.78,0.2,"450","753","<10","11286","18976","86"
2021-03-31,1476155,2449009,19022,17.71,29.38,0.23,"818538",1337926,"10685",18.78,30.7,0.25,645326,1091015,"8243",16.22,27.42,0.21,"476","769","<10","11815","19299","89"
2021-04-01,1536003,2509520,19837,18.42,30.1,0.24,"849922",1368693,"11134",19.5,31.4,0.26,673224,1120337,"8607",16.92,28.16,0.22,"504","782","<10","12353","19708","90"
2021-04-02,1595278,2563707,20382,19.14,30.75,0.24,"881613",1396676,"11419",20.23,32.05,0.26,700268,1146178,"8865",17.6,28.81,0.22,"528","802","<10","12869","20051","92"
2021-04-03,1640728,2610809,20762,19.68,31.32,0.25,"905903",1420488,"11632",20.79,32.59,0.27,720962,1169163,"9032",18.12,29.39,0.23,"552","829","<10","13311","20329","92"
2021-04-04,1669452,2640544,21062,20.03,31.67,0.25,"920703",1435040,"11797",21.12,32.93,0.27,734439,1184119,"9163",18.46,29.76,0.23,"572","844","<10","13738","20541","96"
2021-04-05,1713195,2692460,21563,20.55,32.3,0.26,"943692",1461561,"12091",21.65,33.53,0.28,754682,1209167,"9367",18.97,30.39,0.24,"598","868","<10","14223","20864","99"
2021-04-06,1760529,2757984,22112,21.12,33.08,0.27,"969129",1495500,"12395",22.24,34.31,0.28,776065,1240316,"9608",19.51,31.18,0.24,"620","894","<10","14715","21274","102"
2021-04-07,1812616,2826797,22607,21.74,33.91,0.27,"996803",1531263,"12643",22.87,35.13,0.29,799987,1272745,"9850",20.11,31.99,0.25,"634","935","<10","15192","21854","107"
2021-04-08,1872075,2900436,23162,22.46,34.79,0.28,"1028165",1569444,"12965",23.59,36.01,0.3,827645,1307620,"10079",20.8,32.87,0.25,"652","983","<10","15613","22389","111"
2021-04-09,1933017,2973433,23773,23.19,35.67,0.29,"1060806",1607827,"13293",24.34,36.89,0.3,855492,1341609,"10360",21.5,33.72,0.26,"671","1022","<10","16048","22975","113"
2021-04-10,1978095,3033324,24204,23.73,36.38,0.29,"1084492",1638622,"13546",24.88,37.6,0.31,876473,1370227,"10534",22.03,34.44,0.26,"688","1050","<10","16442","23425","117"
2021-04-11,2011419,3076873,24552,24.13,36.91,0.29,"1101555",1660378,"13723",25.27,38.1,0.31,892449,1391548,"10703",22.43,34.98,0.27,"705","1093","<10","16710","23854","119"
2021-04-12,2054431,3134494,25113,24.64,37.6,0.3,"1123731",1689733,"14031",25.78,38.77,0.32,912827,1419212,"10954",22.94,35.67,0.28,"725","1148","<10","17148","24401","120"
2021-04-13,2086489,3185158,25607,25.03,38.21,0.31,"1141220",1715907,"14296",26.18,39.37,0.33,927109,1443213,"11181",23.3,36.28,0.28,"728","1188","<10","17432","24850","122"
2021-04-14,2123419,3233382,26102,25.47,38.78,0.31,"1161018",1741104,"14555",26.64,39.95,0.33,943950,1465766,"11415",23.73,36.84,0.29,"734","1221","<10","17717","25291","124"
2021-04-15,2163976,3283785,26694,25.96,39.39,0.32,"1182605",1766970,"14892",27.13,40.54,0.34,962624,1489817,"11667",24.2,37.45,0.29,"742","1247","<10","18005","25751","126"
2021-04-16,2203144,3333763,27189,26.43,39.99,0.33,"1204020",1792936,"15167",27.63,41.14,0.35,980115,1513391,"11885",24.64,38.04,0.3,"753","1278","<10","18256","26158","128"
2021-04-17,2236486,3376434,27597,26.83,40.5,0.33,"1221806",1814432,"15387",28.03,41.63,0.35,995477,1534214,"12071",25.02,38.56,0.3,"760","1314","<10","18443","26474","130"
2021-04-18,2264132,3404118,27936,27.16,40.83,0.34,"1236358",1827990,"15562",28.37,41.94,0.36,1008440,1548055,"12233",25.35,38.91,0.31,"767","1339","<10","18567","26734","132"
2021-04-19,2298515,3440820,28365,27.57,41.27,0.34,"1254317",1846532,"15810",28.78,42.37,0.36,1024679,1565836,"12411",25.76,39.36,0.31,"776","1370","10","18743","27082","134"
2021-04-20,2336262,3480449,28787,28.02,41.75,0.35,"1274071",1866788,"16051",29.23,42.83,0.37,1042475,1584840,"12590",26.2,39.84,0.32,"785","1409","10","18931","27412","136"
2021-04-21,2379599,3518085,29447,28.54,42.2,0.35,"1296522",1885627,"16389",29.75,43.26,0.38,1063127,1603358,"12911",26.72,40.3,0.32,"795","1426","10","19155","27674","137"
2021-04-22,2425847,3555215,29877,29.1,42.64,0.36,"1320517",1904314,"16610",30.3,43.69,0.38,1085115,1621564,"13117",27.27,40.76,0.33,"804","1443","10","19411","27894","140"
2021-04-23,2468063,3593460,30294,29.6,43.1,0.36,"1342978",1924152,"16823",30.81,44.15,0.39,1104604,1639703,"13319",27.76,41.21,0.33,"819","1462","10","19662","28143","142"
2021-04-24,2508258,3624880,30645,30.09,43.48,0.37,"1363762",1939761,"17022",31.29,44.51,0.39,1123768,1655317,"13469",28.25,41.61,0.34,"840","1473","10","19888","28329","144"
2021-04-25,2538592,3643278,30905,30.45,43.7,0.37,"1378889",1948512,"17149",31.64,44.71,0.39,1138816,1664829,"13601",28.62,41.85,0.34,"852","1487","10","20035","28450","145"
2021-04-26,2579285,3670945,31325,30.94,44.03,0.38,"1399837",1962429,"17380",32.12,45.03,0.4,1158316,1678364,"13790",29.11,42.19,0.35,"866","1506","10","20266","28646","145"
2021-04-27,2627143,3700882,31773,31.51,44.39,0.38,"1424688",1977377,"17611",32.69,45.37,0.4,1181073,1693144,"14006",29.69,42.56,0.35,"883","1517","10","20499","28844","146"
2021-04-28,2684945,3729656,32310,32.21,44.74,0.39,"1454600",1991945,"17917",33.37,45.7,0.41,1208454,1707192,"14233",30.38,42.91,0.36,"920","1524","11","20971","28995","149"
2021-04-29,2742441,3759944,32772,32.9,45.1,0.39,"1484322",2006933,"18164",34.06,46.05,0.42,1235762,1722287,"14447",31.06,43.29,0.36,"954","1535","11","21403","29189","150"
2021-04-30,2795354,3791836,33176,33.53,45.48,0.4,"1512140",2023400,"18386",34.7,46.43,0.42,1260380,1737487,"14627",31.68,43.67,0.37,"989","1543","11","21845","29406","152"
2021-05-01,2840190,3815582,33655,34.07,45.77,0.4,"1535149",2035037,"18641",35.22,46.69,0.43,1281849,1749402,"14848",32.22,43.97,0.37,"1011","1551","11","22181","29592","155"
2021-05-02,2876685,3828618,33836,34.51,45.92,0.41,"1553432",2041079,"18735",35.64,46.83,0.43,1299679,1756262,"14934",32.67,44.14,0.38,"1047","1558","11","22527","29719","156"
2021-05-03,2930159,3848991,34181,35.15,46.17,0.41,"1580942",2051111,"18905",36.27,47.06,0.43,1325174,1766375,"15106",33.31,44.4,0.38,"1095","1567","11","22948","29938","159"
2021-05-04,2988162,3873814,34536,35.84,46.47,0.41,"1610543",2063535,"19104",36.95,47.35,0.44,1353050,1778599,"15260",34.01,44.71,0.38,"1139","1574","11","23430","30106","161"
2021-05-05,3038096,3897524,34921,36.44,46.75,0.42,"1636389",2075458,"19300",37.55,47.62,0.44,1376697,1790191,"15449",34.6,45,0.39,"1174","1582","11","23836","30293","161"
2021-05-06,3089228,3920574,35253,37.06,47.03,0.42,"1662983",2086986,"19480",38.16,47.88,0.45,1400779,1801473,"15598",35.21,45.28,0.39,"1199","1591","12","24267","30524","163"
2021-05-07,3142896,3944354,35630,37.7,47.31,0.43,"1690780",2099203,"19685",38.79,48.16,0.45,1426208,1812779,"15766",35.85,45.57,0.4,"1224","1598","12","24684","30774","167"
