"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-15,908725,1798620,12539,40,10.9,21.57,0.15,0,"516223",994702,"7180","21",11.84,22.82,0.16,0,386895,789261,"5299","19",9.72,19.84,0.13,0,"145","567","<10","<10","5462","14090","58","<10"
2021-03-16,931717,1838462,12842,40,11.18,22.05,0.15,0,"528229",1016471,"7335","21",12.12,23.32,0.17,0,397695,806950,"5444","19",10,20.28,0.14,0,"153","579","<10","<10","5640","14462","60","<10"
2021-03-17,958144,1880669,13279,40,11.49,22.56,0.16,0,"542301",1039061,"7577","21",12.44,23.84,0.17,0,409764,826215,"5638","19",10.3,20.77,0.14,0,"163","585","<10","<10","5916","14808","61","<10"
2021-03-18,987583,1930923,13714,41,11.85,23.16,0.16,0,"557903",1065604,"7795","22",12.8,24.45,0.18,0,423283,849517,"5854","19",10.64,21.35,0.15,0,"179","596","<10","<10","6218","15206","62","<10"
2021-03-19,1019973,1979741,14094,43,12.23,23.75,0.17,0,"575249",1092143,"8004","22",13.2,25.06,0.18,0,437963,871465,"6024","21",11.01,21.9,0.15,0,"208","609","<10","<10","6553","15524","63","<10"
2021-03-20,1047899,2019623,14428,44,12.57,24.23,0.17,0,"590657",1113568,"8216","23",13.55,25.55,0.19,0,450177,889596,"6144","21",11.32,22.36,0.15,0,"223","623","<10","<10","6842","15836","65","<10"
2021-03-21,1066739,2047326,14741,44,12.8,24.56,0.18,0,"600523",1128187,"8383","23",13.78,25.89,0.19,0,458882,902441,"6288","21",11.53,22.68,0.16,0,"240","638","<10","<10","7094","16060","67","<10"
2021-03-22,1094835,2082604,15082,45,13.13,24.98,0.18,0,"615093",1146574,"8554","23",14.11,26.31,0.2,0,472017,919003,"6456","22",11.86,23.1,0.16,0,"260","658","<10","<10","7465","16369","69","<10"
2021-03-23,1128854,2122756,15396,45,13.54,25.46,0.18,0,"632924",1167628,"8706","23",14.52,26.79,0.2,0,487769,937778,"6616","22",12.26,23.57,0.17,0,"280","664","<10","<10","7881","16686","71","<10"
2021-03-24,1167222,2166052,15792,47,14,25.98,0.19,0,"653038",1190321,"8907","24",14.98,27.31,0.2,0,505586,958016,"6810","23",12.71,24.08,0.17,0,"295","672","<10","<10","8303","17043","72","<10"
2021-03-25,1217163,2211571,16288,48,14.6,26.53,0.2,0,"679474",1214389,"9149","25",15.59,27.86,0.21,0,528531,979167,"7060","23",13.28,24.61,0.18,0,"324","682","<10","<10","8834","17333","76","<10"
2021-03-26,1270352,2251830,16847,52,15.24,27.01,0.2,0,"708421",1235915,"9468","27",16.25,28.36,0.22,0,552253,997622,"7299","25",13.88,25.08,0.18,0,"345","691","<10","<10","9333","17602","77","<10"
2021-03-27,1314470,2288747,17308,55,15.77,27.45,0.21,0,"732250",1255214,"9740","28",16.8,28.8,0.22,0,572100,1015000,"7486","27",14.38,25.51,0.19,0,"364","698","<10","<10","9756","17835","78","<10"
2021-03-28,1347149,2315051,17694,56,16.16,27.77,0.21,0,"749627",1268374,"9954","28",17.2,29.1,0.23,0,587038,1027990,"7657","28",14.76,25.84,0.19,0,"383","705","<10","<10","10101","17982","79","<10"
2021-03-29,1385800,2351303,18155,58,16.62,28.2,0.22,0,"770130",1287378,"10209","30",17.67,29.54,0.23,0,604752,1045029,"7861","28",15.2,26.27,0.2,0,"411","713","<10","<10","10507","18183","81","<10"
2021-03-30,1427707,2393774,18589,60,17.13,28.71,0.22,0,"792787",1309669,"10442","30",18.19,30.05,0.24,0,623573,1064999,"8060","30",15.67,26.77,0.2,0,"433","722","<10","<10","10914","18384","83","<10"
2021-03-31,1475238,2447509,19072,62,17.7,29.36,0.23,0,"818239",1337397,"10713","30",18.77,30.69,0.25,0,645107,1090675,"8268","32",16.22,27.41,0.21,0,"459","738","<10","<10","11433","18699","86","<10"
2021-04-01,1535029,2507978,19894,63,18.41,30.08,0.24,0,"849609",1368146,"11161","31",19.49,31.39,0.26,0,672974,1119982,"8640","32",16.92,28.15,0.22,0,"485","751","<10","<10","11961","19099","87","<10"
2021-04-02,1594267,2562118,20440,64,19.12,30.73,0.25,0,"881279",1396116,"11450","32",20.22,32.03,0.26,0,700015,1145797,"8895","32",17.6,28.8,0.22,0,"507","770","<10","<10","12466","19435","89","<10"
2021-04-03,1639676,2609171,20824,64,19.67,31.3,0.25,0,"905554",1419921,"11665","32",20.78,32.58,0.27,0,720698,1168744,"9064","32",18.12,29.38,0.23,0,"531","796","<10","<10","12893","19710","89","<10"
2021-04-04,1668398,2638877,21123,65,20.01,31.65,0.25,0,"920358",1434454,"11828","32",21.12,32.91,0.27,0,734191,1183695,"9196","33",18.45,29.75,0.23,0,"548","811","<10","<10","13301","19917","93","<10"
2021-04-05,1712125,2690709,21626,65,20.54,32.28,0.26,0,"943351",1460942,"12124","32",21.64,33.52,0.28,0,754431,1208698,"9400","33",18.96,30.38,0.24,0,"573","833","<10","<10","13770","20236","96","<10"
2021-04-06,1759437,2756130,22175,67,21.1,33.06,0.27,0,"968779",1494831,"12428","33",22.23,34.3,0.29,0,775813,1239803,"9641","34",19.5,31.16,0.24,0,"595","858","<10","<10","14250","20638","99","<10"
2021-04-07,1811478,2824861,22676,69,21.73,33.88,0.27,0,"996427",1530573,"12680","33",22.86,35.12,0.29,0,799727,1272183,"9885","36",20.1,31.98,0.25,0,"609","898","<10","<10","14715","21207","104","<10"
2021-04-08,1870897,2898414,23229,70,22.44,34.77,0.28,0,"1027771",1568723,"13002","33",23.58,35.99,0.3,0,827379,1307020,"10112","37",20.8,32.85,0.25,0,"624","943","<10","<10","15123","21728","108","<10"
