"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-22,74289,451555,698,0.89,5.42,0.01,"42769",263052,"401",0.98,6.04,0.01,"31211",184890,"293",0.78,4.65,0.01,"<10","72","<10","306","3541","<10"
2021-01-23,76724,463809,711,0.92,5.56,0.01,"44213",270034,"409",1.01,6.2,0.01,"32195",189940,"298",0.81,4.77,0.01,"<10","74","<10","313","3761","<10"
2021-01-24,79264,469058,732,0.95,5.63,0.01,"45669",272941,"423",1.05,6.26,0.01,"33272",192158,"305",0.84,4.83,0.01,"<10","75","<10","319","3884","<10"
2021-01-25,88616,480328,805,1.06,5.76,0.01,"51266",279342,"466",1.18,6.41,0.01,"36983",196817,"335",0.93,4.95,0.01,"<10","76","<10","361","4093","<10"
2021-01-26,97306,493935,882,1.17,5.92,0.01,"56288",287078,"517",1.29,6.59,0.01,"40576",202449,"361",1.02,5.09,0.01,"<10","78","<10","436","4330","<10"
2021-01-27,107430,510934,960,1.29,6.13,0.01,"62252",296666,"571",1.43,6.81,0.01,"44656",209538,"385",1.12,5.27,0.01,"<10","79","<10","513","4651","<10"
2021-01-28,117263,536614,1034,1.41,6.44,0.01,"68250",311362,"614",1.57,7.14,0.01,"48373",220229,"416",1.22,5.54,0.01,"10","81","<10","630","4942","<10"
2021-01-29,126084,562653,1117,1.51,6.75,0.01,"73782",326843,"670",1.69,7.5,0.02,"51586",230487,"441",1.3,5.79,0.01,"10","84","<10","706","5239","<10"
2021-01-30,129456,578337,1146,1.55,6.94,0.01,"75803",335944,"688",1.74,7.71,0.02,"52901",236879,"452",1.33,5.95,0.01,"11","87","<10","741","5427","<10"
2021-01-31,132117,589176,1193,1.58,7.07,0.01,"77324",342178,"718",1.77,7.85,0.02,"54010",241392,"469",1.36,6.07,0.01,"11","88","<10","772","5518","<10"
2021-02-01,137270,591079,1374,1.65,7.09,0.02,"80281",343172,"835",1.84,7.87,0.02,"56159",242279,"529",1.41,6.09,0.01,"12","88","<10","818","5540","10"
2021-02-02,145865,594142,1452,1.75,7.13,0.02,"85398",344919,"881",1.96,7.91,0.02,"59514",243550,"560",1.5,6.12,0.01,"12","88","<10","941","5585","11"
2021-02-03,163731,608039,1656,1.96,7.29,0.02,"95755",352711,"994",2.2,8.09,0.02,"66694",249497,"649",1.68,6.27,0.02,"20","90","<10","1262","5741","13"
2021-02-04,180455,631889,1855,2.16,7.58,0.02,"105702",365697,"1101",2.43,8.39,0.03,"73268",260127,"740",1.84,6.54,0.02,"22","95","<10","1463","5970","14"
2021-02-05,197041,656563,2025,2.36,7.88,0.02,"115981",379447,"1209",2.66,8.71,0.03,"79376",270774,"800",2,6.81,0.02,"25","99","<10","1659","6243","16"
2021-02-06,206070,677412,2118,2.47,8.13,0.03,"121565",391511,"1264",2.79,8.98,0.03,"82728",279364,"838",2.08,7.02,0.02,"33","105","<10","1744","6432","16"
2021-02-07,212475,688137,2209,2.55,8.25,0.03,"125520",397405,"1325",2.88,9.12,0.03,"85101",284131,"866",2.14,7.14,0.02,"39","109","<10","1815","6492","18"
2021-02-08,231100,703126,2423,2.77,8.43,0.03,"135706",405668,"1454",3.11,9.31,0.03,"93363",290610,"951",2.35,7.3,0.02,"43","112","<10","1988","6736","18"
2021-02-09,252933,718373,2714,3.03,8.62,0.03,"147842",414154,"1611",3.39,9.5,0.04,"102847",297128,"1082",2.59,7.47,0.03,"43","115","<10","2201","6976","20"
2021-02-10,275949,735490,2938,3.31,8.82,0.04,"161063",423574,"1737",3.7,9.72,0.04,"112385",304603,"1179",2.82,7.66,0.03,"48","118","<10","2453","7195","21"
2021-02-11,301800,760416,3192,3.62,9.12,0.04,"175800",436823,"1878",4.03,10.02,0.04,"123220",316070,"1291",3.1,7.94,0.03,"53","123","<10","2727","7400","22"
2021-02-12,325572,793380,3478,3.91,9.52,0.04,"189816",455587,"2040",4.36,10.45,0.05,"132708",330063,"1412",3.34,8.3,0.04,"55","126","<10","2993","7604","24"
2021-02-13,344763,816760,3706,4.14,9.8,0.04,"201009",468493,"2179",4.61,10.75,0.05,"140467",340323,"1499",3.53,8.55,0.04,"58","131","<10","3229","7813","26"
2021-02-14,363530,830661,3968,4.36,9.96,0.05,"211982",476007,"2339",4.86,10.92,0.05,"148135",346540,"1600",3.72,8.71,0.04,"61","135","<10","3352","7979","27"
2021-02-15,372180,841844,4190,4.46,10.1,0.05,"217035",481768,"2478",4.98,11.05,0.06,"151649",351816,"1679",3.81,8.84,0.04,"62","137","<10","3434","8123","31"
2021-02-16,393015,854010,4473,4.71,10.24,0.05,"229013",488292,"2629",5.25,11.2,0.06,"160216",357268,"1808",4.03,8.98,0.05,"64","139","<10","3722","8311","34"
2021-02-17,410518,867332,4740,4.92,10.4,0.06,"239209",495340,"2784",5.49,11.37,0.06,"167291",363335,"1919",4.2,9.13,0.05,"66","140","<10","3952","8517","35"
2021-02-18,431343,877668,5019,5.17,10.53,0.06,"250976",500607,"2939",5.76,11.49,0.07,"176159",368247,"2039",4.43,9.26,0.05,"67","143","<10","4141","8671","39"
2021-02-19,451008,888635,5291,5.41,10.66,0.06,"262524",506423,"3096",6.02,11.62,0.07,"184088",373229,"2153",4.63,9.38,0.05,"70","145","<10","4326","8838","40"
2021-02-20,472226,898329,5600,5.66,10.78,0.07,"274813",511792,"3291",6.31,11.74,0.08,"192848",377416,"2265",4.85,9.49,0.06,"72","149","<10","4493","8972","42"
2021-02-21,486138,903449,5900,5.83,10.84,0.07,"282762",514588,"3466",6.49,11.81,0.08,"198715",379669,"2388",4.99,9.54,0.06,"73","149","<10","4588","9043","44"
2021-02-22,496464,914326,6089,5.96,10.97,0.07,"288663",520143,"3571",6.62,11.93,0.08,"203042",384767,"2470",5.1,9.67,0.06,"73","151","<10","4686","9265","46"
2021-02-23,508895,935752,6274,6.1,11.22,0.08,"295923",531232,"3671",6.79,12.19,0.08,"208094",394841,"2552",5.23,9.92,0.06,"75","162","<10","4803","9517","49"
2021-02-24,526440,967429,6515,6.31,11.6,0.08,"305960",548120,"3804",7.02,12.58,0.09,"215431",409148,"2658",5.41,10.28,0.07,"77","186","<10","4972","9975","51"
2021-02-25,552210,1015503,6884,6.62,12.18,0.08,"320753",573497,"4010",7.36,13.16,0.09,"226192",431265,"2817",5.69,10.84,0.07,"80","227","<10","5185","10514","54"
2021-02-26,579509,1069768,7261,6.95,12.83,0.09,"336949",602684,"4229",7.73,13.83,0.1,"237028",455711,"2973",5.96,11.45,0.07,"87","269","<10","5445","11104","56"
2021-02-27,599570,1114318,7596,7.19,13.37,0.09,"348702",626729,"4420",8,14.38,0.1,"245144",475692,"3116",6.16,11.96,0.08,"91","299","<10","5633","11598","57"
2021-02-28,611966,1152803,7903,7.34,13.83,0.09,"355779",646952,"4593",8.16,14.84,0.11,"250388",493472,"3245",6.29,12.4,0.08,"94","329","<10","5705","12050","62"
2021-03-01,624140,1187740,8301,7.49,14.25,0.1,"362583",665481,"4822",8.32,15.27,0.11,"255569",509326,"3409",6.42,12.8,0.09,"97","362","<10","5891","12571","67"
2021-03-02,635764,1227222,8515,7.63,14.72,0.1,"369013",686574,"4933",8.47,15.75,0.11,"260537",527092,"3507",6.55,13.25,0.09,"100","397","<10","6114","13159","72"
2021-03-03,650253,1268534,8733,7.8,15.22,0.1,"377154",708351,"5064",8.65,16.25,0.12,"266686",545992,"3592",6.7,13.72,0.09,"104","423","<10","6309","13768","74"
2021-03-04,672125,1319892,9014,8.06,15.83,0.11,"389137",735296,"5233",8.93,16.87,0.12,"276363",569710,"3704",6.95,14.32,0.09,"111","459","<10","6514","14427","74"
2021-03-05,696700,1373223,9351,8.36,16.47,0.11,"402690",764096,"5436",9.24,17.53,0.12,"287132",593506,"3835",7.22,14.92,0.1,"115","493","<10","6763","15128","77"
2021-03-06,717553,1416790,9571,8.61,16.99,0.11,"414108",787570,"5551",9.5,18.07,0.13,"296313",612947,"3936",7.45,15.41,0.1,"123","530","<10","7009","15743","81"
2021-03-07,735178,1450649,9782,8.82,17.4,0.12,"423418",805363,"5670",9.72,18.48,0.13,"304426",628413,"4026",7.65,15.8,0.1,"135","570","<10","7199","16303","83"
2021-03-08,754049,1490184,10100,9.04,17.87,0.12,"433040",826013,"5845",9.94,18.95,0.13,"313370",646586,"4168",7.88,16.25,0.1,"141","613","<10","7498","16972","84"
2021-03-09,771817,1531326,10332,9.26,18.37,0.12,"442183",848199,"5979",10.15,19.46,0.14,"321725",664894,"4266",8.09,16.71,0.11,"150","650","<10","7759","17583","84"
2021-03-10,790089,1582391,10610,9.48,18.98,0.13,"451831",875859,"6107",10.37,20.1,0.14,"330096",687528,"4415",8.3,17.28,0.11,"158","689","<10","8004","18315","84"
2021-03-11,814514,1641461,10870,9.77,19.69,0.13,"464462",907573,"6241",10.66,20.82,0.14,"341649",714277,"4537",8.59,17.95,0.11,"162","723","<10","8241","18888","88"
2021-03-12,844914,1693504,11240,10.13,20.31,0.13,"481263",936228,"6452",11.04,21.48,0.15,"354986",737066,"4695",8.92,18.53,0.12,"166","753","<10","8499","19457","89"
2021-03-13,871947,1734664,11531,10.46,20.81,0.14,"496175",958747,"6605",11.38,22,0.15,"366874",755143,"4828",9.22,18.98,0.12,"175","784","<10","8723","19990","94"
2021-03-14,889329,1766200,11767,10.67,21.19,0.14,"505616",975374,"6740",11.6,22.38,0.15,"374667",769494,"4927",9.42,19.34,0.12,"178","812","<10","8868","20520","96"
2021-03-15,909078,1801400,12099,10.9,21.61,0.15,"515771",994047,"6914",11.83,22.81,0.16,"384003",785495,"5082",9.65,19.74,0.13,"182","848","<10","9122","21010","99"
2021-03-16,932082,1841280,12402,11.18,22.09,0.15,"527745",1015769,"7071",12.11,23.31,0.16,"394737",803132,"5224",9.92,20.19,0.13,"194","871","<10","9406","21508","102"
2021-03-17,958616,1883559,12826,11.5,22.59,0.15,"541784",1038366,"7306",12.43,23.82,0.17,"406745",822358,"5411",10.22,20.67,0.14,"218","887","<10","9869","21948","104"
2021-03-18,988182,1933930,13239,11.85,23.2,0.16,"557395",1064906,"7517",12.79,24.43,0.17,"420223",845633,"5610",10.56,21.26,0.14,"249","905","<10","10315","22486","107"
2021-03-19,1020694,1982806,13607,12.24,23.78,0.16,"574731",1091419,"7721",13.19,25.04,0.18,"434864",867564,"5773",10.93,21.81,0.15,"291","925","<10","10808","22898","108"
2021-03-20,1048701,2022737,13936,12.58,24.26,0.17,"590118",1112821,"7930",13.54,25.53,0.18,"447038",885662,"5888",11.24,22.26,0.15,"320","946","<10","11225","23308","113"
2021-03-21,1067596,2050489,14235,12.81,24.6,0.17,"599955",1127427,"8087",13.77,25.87,0.19,"455706",898513,"6026",11.45,22.58,0.15,"346","964","<10","11589","23585","117"
2021-03-22,1095809,2085796,14563,13.14,25.02,0.17,"614555",1145805,"8247",14.1,26.29,0.19,"468763",915022,"6189",11.78,23,0.16,"377","992","<10","12114","23977","121"
2021-03-23,1129931,2126005,14871,13.55,25.5,0.18,"632343",1166859,"8396",14.51,26.77,0.19,"484470",933776,"6346",12.18,23.47,0.16,"410","1002","<10","12708","24368","123"
2021-03-24,1168419,2169290,15259,14.02,26.02,0.18,"652405",1189508,"8591",14.97,27.29,0.2,"502281",953973,"6536",12.63,23.98,0.16,"437","1015","<10","13296","24794","126"
2021-03-25,1218556,2214813,15738,14.62,26.57,0.19,"678876",1213592,"8817",15.58,27.85,0.2,"525219",975047,"6784",13.2,24.51,0.17,"471","1024","<10","13990","25150","131"
2021-03-26,1271908,2255108,16285,15.26,27.05,0.2,"707856",1235136,"9120",16.24,28.34,0.21,"548901",993450,"7026",13.8,24.97,0.18,"502","1036","<10","14649","25486","133"
2021-03-27,1316183,2292006,16732,15.79,27.49,0.2,"731698",1254401,"9382",16.79,28.78,0.22,"568739",1010791,"7208",14.3,25.41,0.18,"536","1045","<10","15210","25769","135"
2021-03-28,1349008,2318340,17111,16.18,27.81,0.21,"749075",1267573,"9593",17.19,29.08,0.22,"583697",1023746,"7375",14.67,25.73,0.19,"568","1058","<10","15668","25963","136"
2021-03-29,1387817,2354541,17549,16.65,28.24,0.21,"769574",1286536,"9830",17.66,29.52,0.23,"601404",1040723,"7574",15.12,26.16,0.19,"607","1067","<10","16232","26215","138"
2021-03-30,1429818,2396982,17968,17.15,28.75,0.22,"792206",1308761,"10057",18.18,30.03,0.23,"620219",1060686,"7762",15.59,26.66,0.2,"636","1079","<10","16757","26456","141"
2021-03-31,1477450,2450785,18439,17.72,29.4,0.22,"817636",1336489,"10322",18.76,30.66,0.24,"641702",1086329,"7962",16.13,27.31,0.2,"675","1107","<10","17437","26860","146"
2021-04-01,1537345,2511317,19224,18.44,30.12,0.23,"848964",1367212,"10754",19.48,31.37,0.25,"669526",1115620,"8312",16.83,28.04,0.21,"718","1136","10","18137","27349","148"
2021-04-02,1596748,2565551,19757,19.15,30.77,0.24,"880694",1395171,"11035",20.21,32.01,0.25,"696493",1141442,"8562",17.51,28.69,0.22,"753","1164","10","18808","27774","150"
2021-04-03,1642291,2612778,20127,19.7,31.34,0.24,"904979",1418997,"11242",20.76,32.56,0.26,"717141",1164444,"8722",18.03,29.27,0.22,"787","1198","10","19384","28139","153"
2021-04-04,1671119,2642631,20413,20.05,31.7,0.24,"919778",1433592,"11400",21.1,32.89,0.26,"730591",1179411,"8846",18.36,29.65,0.22,"822","1225","10","19928","28403","157"
2021-04-05,1714904,2694591,20896,20.57,32.32,0.25,"942688",1460076,"11680",21.63,33.5,0.27,"750753",1204457,"9046",18.87,30.27,0.23,"862","1260","10","20601","28798","160"
2021-04-06,1762305,2760251,21415,21.14,33.11,0.26,"968097",1494040,"11967",22.21,34.28,0.27,"772070",1235619,"9273",19.41,31.06,0.23,"898","1299","11","21240","29293","164"
2021-04-07,1814429,2829217,21886,21.76,33.94,0.26,"995731",1529808,"12204",22.85,35.1,0.28,"795946",1268065,"9499",20.01,31.87,0.24,"921","1365","12","21831","29979","171"
2021-04-08,1873919,2902960,22419,22.48,34.82,0.27,"1027085",1567986,"12514",23.57,35.98,0.29,"823510",1302932,"9718",20.7,32.75,0.24,"950","1437","12","22374","30605","175"
2021-04-09,1934878,2976017,23000,23.21,35.7,0.28,"1059676",1606353,"12824",24.31,36.86,0.29,"851297",1336881,"9984",21.4,33.6,0.25,"974","1492","13","22931","31291","179"
2021-04-10,1979999,3035993,23417,23.75,36.42,0.28,"1083349",1637149,"13069",24.86,37.56,0.3,"872231",1365490,"10153",21.92,34.32,0.26,"1002","1535","13","23417","31819","182"
2021-04-11,2013348,3079703,23760,24.15,36.94,0.29,"1100386",1658923,"13243",25.25,38.06,0.3,"888199",1386862,"10320",22.33,34.86,0.26,"1022","1597","13","23741","32321","184"
2021-04-12,2056386,3137504,24307,24.67,37.63,0.29,"1122549",1688306,"13543",25.76,38.74,0.31,"908498",1414560,"10562",22.84,35.56,0.27,"1049","1670","14","24290","32968","188"
2021-04-13,2088433,3188194,24778,25.05,38.24,0.3,"1139998",1714472,"13799",26.16,39.34,0.32,"922745",1438494,"10776",23.19,36.16,0.27,"1055","1726","14","24635","33502","189"
2021-04-14,2125318,3236464,25266,25.49,38.82,0.3,"1159761",1739672,"14050",26.61,39.92,0.32,"939516",1461011,"11009",23.62,36.72,0.28,"1063","1774","14","24978","34007","193"
2021-04-15,2165838,3286902,25851,25.98,39.43,0.31,"1181321",1765529,"14382",27.1,40.51,0.33,"958130",1485029,"11258",24.08,37.33,0.28,"1073","1807","15","25314","34537","196"
2021-04-16,2204996,3336813,26325,26.45,40.03,0.32,"1202704",1791396,"14643",27.6,41.1,0.34,"975583",1508560,"11467",24.52,37.92,0.29,"1090","1847","15","25619","35010","200"
2021-04-17,2238310,3379510,26727,26.85,40.54,0.32,"1220458",1812888,"14860",28,41.6,0.34,"990890",1529361,"11647",24.91,38.44,0.29,"1098","1891","15","25864","35370","205"
2021-04-18,2265974,3407226,27051,27.18,40.87,0.32,"1235007",1826455,"15024",28.34,41.91,0.34,"1003840",1543186,"11804",25.23,38.79,0.3,"1108","1924","16","26019","35661","207"
2021-04-19,2300333,3443939,27472,27.59,41.31,0.33,"1252909",1844991,"15268",28.75,42.33,0.35,"1020064",1560925,"11976",25.64,39.23,0.3,"1122","1960","17","26238","36063","211"
2021-04-20,2338077,3483558,27879,28.05,41.79,0.33,"1272632",1865208,"15502",29.2,42.8,0.36,"1037850",1579890,"12147",26.09,39.71,0.31,"1132","2005","17","26463","36455","213"
2021-04-21,2381429,3521117,28524,28.57,42.24,0.34,"1295083",1883971,"15832",29.71,43.23,0.36,"1058458",1598361,"12461",26.6,40.18,0.31,"1152","2024","18","26736","36761","213"
2021-04-22,2427672,3558204,28942,29.12,42.68,0.35,"1319057",1902625,"16045",30.26,43.65,0.37,"1080387",1616504,"12662",27.16,40.63,0.32,"1173","2044","19","27055","37031","216"
2021-04-23,2469871,3596368,29344,29.63,43.14,0.35,"1341504",1922405,"16253",30.78,44.11,0.37,"1099825",1634585,"12853",27.64,41.09,0.32,"1192","2071","19","27350","37307","219"
2021-04-24,2510108,3627784,29679,30.11,43.52,0.36,"1362290",1938021,"16449",31.26,44.47,0.38,"1118973",1650165,"12990",28.13,41.48,0.33,"1218","2085","19","27627","37513","221"
2021-04-25,2540541,3646153,29927,30.47,43.74,0.36,"1377445",1946771,"16569",31.6,44.67,0.38,"1134034",1659638,"13118",28.5,41.72,0.33,"1241","2102","19","27821","37642","221"
2021-04-26,2581268,3673778,30322,30.96,44.07,0.36,"1398389",1960655,"16783",32.09,44.99,0.39,"1153500",1673126,"13297",28.99,42.05,0.33,"1262","2126","19","28117","37871","223"
2021-04-27,2629178,3703660,30749,31.54,44.43,0.37,"1423233",1975589,"17003",32.66,45.33,0.39,"1176277",1687850,"13503",29.57,42.42,0.34,"1286","2141","19","28382","38080","224"
2021-04-28,2687062,3732400,31266,32.23,44.77,0.38,"1453141",1990137,"17299",33.34,45.66,0.4,"1203609",1701862,"13719",30.25,42.78,0.34,"1345","2149","21","28967","38252","227"
2021-04-29,2744710,3762664,31717,32.92,45.13,0.38,"1482889",2005106,"17538",34.02,46.01,0.4,"1230927",1716933,"13929",30.94,43.16,0.35,"1404","2162","21","29490","38463","229"
2021-04-30,2797756,3794517,32102,33.56,45.52,0.39,"1510754",2021545,"17749",34.66,46.38,0.41,"1255560",1732099,"14097",31.56,43.54,0.35,"1452","2171","22","29990","38702","234"
2021-05-01,2842647,3818230,32559,34.1,45.8,0.39,"1533745",2033174,"17988",35.19,46.65,0.41,"1277023",1743969,"14311",32.1,43.84,0.36,"1484","2180","22","30395","38907","238"
2021-05-02,2879331,3831256,32730,34.54,45.96,0.39,"1552081",2039222,"18076",35.61,46.79,0.41,"1294909",1750802,"14394",32.55,44.01,0.36,"1537","2188","22","30804","39044","238"
2021-05-03,2932965,3851579,33066,35.18,46.2,0.4,"1579603",2049201,"18241",36.24,47.02,0.42,"1320443",1760895,"14562",33.19,44.26,0.37,"1605","2198","22","31314","39285","241"
2021-05-04,2991043,3876360,33412,35.88,46.5,0.4,"1609227",2061601,"18435",36.92,47.3,0.42,"1348266",1773083,"14713",33.89,44.57,0.37,"1665","2205","22","31885","39471","242"
2021-05-05,3040997,3899984,33782,36.48,46.78,0.41,"1635035",2073468,"18623",37.51,47.57,0.43,"1371892",1784615,"14894",34.48,44.86,0.37,"1717","2213","22","32353","39688","243"
