"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-03,650660,1269109,8783,7.8,15.22,0.11,"377312",708583,"5090",8.66,16.26,0.12,"267033",546519,"3614",6.71,13.74,0.09,"107","419","<10","6208","13588","76"
2021-03-04,672541,1320467,9065,8.07,15.84,0.11,"389300",735526,"5259",8.93,16.88,0.12,"276721",570242,"3727",6.96,14.33,0.09,"113","455","<10","6407","14244","76"
2021-03-05,697121,1373814,9403,8.36,16.48,0.11,"402856",764334,"5462",9.24,17.54,0.13,"287494",594056,"3859",7.23,14.93,0.1,"117","486","<10","6654","14938","79"
2021-03-06,717987,1417404,9624,8.61,17,0.12,"414277",787823,"5577",9.51,18.08,0.13,"296692",613514,"3961",7.46,15.42,0.1,"125","522","<10","6893","15545","83"
2021-03-07,735610,1451266,9839,8.82,17.41,0.12,"423596",805623,"5698",9.72,18.48,0.13,"304800",628982,"4053",7.66,15.81,0.1,"137","561","<10","7077","16100","85"
2021-03-08,754483,1490812,10157,9.05,17.88,0.12,"433218",826281,"5873",9.94,18.96,0.13,"313745",647163,"4195",7.89,16.27,0.11,"143","603","<10","7377","16765","86"
2021-03-09,772254,1531961,10390,9.26,18.38,0.12,"442364",848479,"6007",10.15,19.47,0.14,"322106",665474,"4294",8.1,16.73,0.11,"152","637","<10","7632","17371","86"
2021-03-10,790538,1583030,10667,9.48,18.99,0.13,"452025",876159,"6134",10.37,20.1,0.14,"330480",688105,"4443",8.31,17.3,0.11,"158","674","<10","7875","18092","86"
2021-03-11,814974,1642121,10927,9.78,19.7,0.13,"464659",907877,"6268",10.66,20.83,0.14,"342044",714875,"4565",8.6,17.97,0.11,"162","706","<10","8109","18663","90"
2021-03-12,845387,1694183,11299,10.14,20.32,0.14,"481467",936528,"6480",11.05,21.49,0.15,"355389",737692,"4725",8.93,18.54,0.12,"166","736","<10","8365","19227","90"
2021-03-13,872431,1735358,11591,10.46,20.82,0.14,"496383",959055,"6634",11.39,22,0.15,"367287",755787,"4858",9.23,19,0.12,"175","766","<10","8586","19750","95"
2021-03-14,889827,1766909,11831,10.67,21.19,0.14,"505826",975683,"6771",11.61,22.39,0.16,"375093",770159,"4959",9.43,19.36,0.12,"178","794","<10","8730","20273","97"
2021-03-15,909583,1802129,12164,10.91,21.62,0.15,"515984",994367,"6946",11.84,22.82,0.16,"384436",786169,"5114",9.66,19.76,0.13,"182","831","<10","8981","20762","100"
2021-03-16,932598,1842021,12467,11.19,22.1,0.15,"527963",1016100,"7103",12.11,23.31,0.16,"395178",803810,"5256",9.93,20.2,0.13,"194","854","<10","9263","21257","103"
2021-03-17,959143,1884327,12891,11.5,22.6,0.15,"542002",1038708,"7341",12.44,23.83,0.17,"407208",823056,"5440",10.24,20.69,0.14,"216","869","<10","9717","21694","105"
2021-03-18,988727,1934713,13305,11.86,23.21,0.16,"557615",1065264,"7552",12.79,24.44,0.17,"420703",846342,"5640",10.57,21.27,0.14,"248","887","<10","10161","22220","108"
2021-03-19,1021251,1983614,13676,12.25,23.79,0.16,"574959",1091795,"7756",13.19,25.05,0.18,"435363",868287,"5806",10.94,21.82,0.15,"289","907","<10","10640","22625","109"
2021-03-20,1049267,2023556,14007,12.59,24.27,0.17,"590350",1113201,"7967",13.55,25.54,0.18,"447546",886393,"5921",11.25,22.28,0.15,"317","928","<10","11054","23034","114"
2021-03-21,1068172,2051322,14309,12.81,24.61,0.17,"600185",1127812,"8125",13.77,25.88,0.19,"456223",899255,"6061",11.47,22.6,0.15,"342","946","<10","11422","23309","118"
2021-03-22,1096403,2086647,14640,13.15,25.03,0.18,"614792",1146190,"8287",14.11,26.3,0.19,"469296",915783,"6225",11.8,23.02,0.16,"372","974","<10","11943","23700","122"
2021-03-23,1130520,2126874,14945,13.56,25.51,0.18,"632589",1167255,"8434",14.51,26.78,0.19,"484997",934544,"6381",12.19,23.49,0.16,"405","984","<10","12529","24091","124"
2021-03-24,1169013,2170185,15338,14.02,26.03,0.18,"652656",1189912,"8631",14.97,27.3,0.2,"502818",954757,"6574",12.64,24,0.17,"430","997","<10","13109","24519","127"
2021-03-25,1219165,2215737,15817,14.62,26.58,0.19,"679136",1214015,"8856",15.58,27.85,0.2,"525768",975844,"6823",13.22,24.53,0.17,"464","1006","<10","13797","24872","132"
2021-03-26,1272531,2256040,16368,15.26,27.06,0.2,"708118",1235562,"9162",16.25,28.35,0.21,"549467",994253,"7066",13.81,24.99,0.18,"492","1018","<10","14454","25207","134"
2021-03-27,1316832,2292959,16816,15.8,27.5,0.2,"731969",1254833,"9424",16.79,28.79,0.22,"569328",1011608,"7249",14.31,25.43,0.18,"525","1027","<10","15010","25491","136"
2021-03-28,1349657,2319311,17200,16.19,27.82,0.21,"749343",1268010,"9637",17.19,29.09,0.22,"584293",1024578,"7419",14.69,25.75,0.19,"556","1040","<10","15465","25683","137"
2021-03-29,1388491,2355525,17636,16.65,28.25,0.21,"769854",1286975,"9873",17.66,29.53,0.23,"602018",1041566,"7617",15.13,26.18,0.19,"594","1049","<10","16025","25935","139"
2021-03-30,1430505,2397993,18060,17.16,28.76,0.22,"792495",1309210,"10100",18.18,30.04,0.23,"620846",1061546,"7810",15.61,26.68,0.2,"621","1060","<10","16543","26177","142"
2021-03-31,1478156,2451819,18535,17.73,29.41,0.22,"817945",1336948,"10366",18.77,30.68,0.24,"642338",1087205,"8013",16.15,27.33,0.2,"661","1087","<10","17212","26579","147"
2021-04-01,1538078,2512407,19327,18.45,30.14,0.23,"849282",1367699,"10804",19.49,31.38,0.25,"670185",1116531,"8364",16.85,28.06,0.21,"702","1113","10","17909","27064","149"
2021-04-02,1597503,2566666,19869,19.16,30.79,0.24,"881027",1395670,"11089",20.21,32.02,0.25,"697168",1142369,"8619",17.52,28.71,0.22,"737","1141","10","18571","27486","151"
2021-04-03,1643061,2613911,20242,19.71,31.35,0.24,"905325",1419498,"11298",20.77,32.57,0.26,"717834",1165391,"8780",18.04,29.29,0.22,"770","1175","10","19132","27847","154"
2021-04-04,1671896,2643777,20531,20.05,31.71,0.25,"920124",1434099,"11457",21.11,32.9,0.26,"731297",1180368,"8906",18.38,29.67,0.22,"804","1199","10","19671","28111","158"
2021-04-05,1715694,2695747,21016,20.58,32.34,0.25,"943045",1460588,"11738",21.64,33.51,0.27,"751466",1205426,"9107",18.89,30.3,0.23,"843","1233","10","20340","28500","161"
2021-04-06,1763105,2761439,21545,21.15,33.12,0.26,"968462",1494570,"12032",22.22,34.29,0.28,"772794",1236612,"9337",19.42,31.08,0.23,"877","1271","11","20972","28986","165"
2021-04-07,1815244,2830425,22021,21.77,33.95,0.26,"996108",1530351,"12274",22.86,35.11,0.28,"796681",1269070,"9563",20.02,31.9,0.24,"899","1333","12","21556","29671","172"
2021-04-08,1874763,2904219,22562,22.49,34.84,0.27,"1027470",1568551,"12589",23.57,35.99,0.29,"824273",1303975,"9785",20.72,32.78,0.25,"928","1402","12","22092","30291","176"
2021-04-09,1935756,2977298,23145,23.22,35.71,0.28,"1060077",1606928,"12901",24.32,36.87,0.3,"852082",1337941,"10051",21.42,33.63,0.25,"952","1455","13","22645","30974","180"
2021-04-10,1980893,3037308,23562,23.76,36.43,0.28,"1083750",1637736,"13146",24.87,37.58,0.3,"873032",1366579,"10220",21.94,34.35,0.26,"980","1497","13","23131","31496","183"
2021-04-11,2014265,3081036,23905,24.16,36.96,0.29,"1100792",1659510,"13321",25.26,38.08,0.31,"889021",1387976,"10386",22.35,34.89,0.26,"1000","1556","13","23452","31994","185"
2021-04-12,2057334,3138854,24456,24.68,37.65,0.29,"1122965",1688907,"13622",25.77,38.75,0.31,"909345",1415684,"10632",22.86,35.58,0.27,"1027","1628","14","23997","32635","188"
2021-04-13,2089401,3189570,24927,25.06,38.26,0.3,"1140425",1715086,"13877",26.17,39.35,0.32,"923602",1439635,"10847",23.22,36.19,0.27,"1034","1683","14","24340","33166","189"
2021-04-14,2126310,3237865,25414,25.51,38.84,0.3,"1160192",1740296,"14128",26.62,39.93,0.32,"940390",1462168,"11079",23.64,36.75,0.28,"1042","1731","14","24686","33670","193"
2021-04-15,2166853,3288322,26002,25.99,39.44,0.31,"1181768",1766168,"14463",27.11,40.52,0.33,"959014",1486196,"11328",24.11,37.36,0.28,"1052","1763","15","25019","34195","196"
2021-04-16,2206021,3338243,26480,26.46,40.04,0.32,"1203151",1792038,"14726",27.61,41.12,0.34,"976480",1509737,"11539",24.54,37.95,0.29,"1069","1803","15","25321","34665","200"
2021-04-17,2239347,3380953,26880,26.86,40.55,0.32,"1220914",1813529,"14944",28.01,41.61,0.34,"991789",1530555,"11717",24.93,38.47,0.29,"1077","1847","15","25567","35022","204"
2021-04-18,2267020,3408680,27205,27.19,40.89,0.33,"1235465",1827106,"15109",28.35,41.92,0.35,"1004747",1544383,"11874",25.25,38.82,0.3,"1087","1878","16","25721","35313","206"
2021-04-19,2301396,3445406,27629,27.61,41.33,0.33,"1253370",1845641,"15356",28.76,42.35,0.35,"1020983",1562139,"12046",25.66,39.27,0.3,"1101","1914","17","25942","35712","210"
2021-04-20,2339156,3485061,28039,28.06,41.8,0.34,"1273105",1865876,"15592",29.21,42.81,0.36,"1038774",1581123,"12218",26.11,39.74,0.31,"1111","1958","17","26166","36104","212"
2021-04-21,2382532,3522635,28688,28.58,42.25,0.34,"1295566",1884648,"15925",29.73,43.24,0.37,"1059400",1599601,"12533",26.63,40.21,0.32,"1130","1977","18","26436","36409","212"
2021-04-22,2428804,3559731,29110,29.13,42.7,0.35,"1319557",1903298,"16139",30.28,43.67,0.37,"1081349",1617757,"12737",27.18,40.66,0.32,"1148","1998","19","26750","36678","215"
2021-04-23,2471017,3597925,29514,29.64,43.16,0.35,"1342015",1923092,"16348",30.79,44.12,0.38,"1100788",1635855,"12929",27.67,41.12,0.32,"1167","2024","19","27047","36954","218"
2021-04-24,2511288,3629359,29849,30.12,43.53,0.36,"1362808",1938719,"16544",31.27,44.48,0.38,"1119964",1651445,"13066",28.15,41.51,0.33,"1193","2037","19","27323","37158","220"
2021-04-25,2541742,3647740,30099,30.49,43.75,0.36,"1377970",1947473,"16665",31.62,44.68,0.38,"1135042",1660925,"13195",28.53,41.75,0.33,"1214","2054","19","27516","37288","220"
2021-04-26,2582487,3675380,30497,30.98,44.09,0.37,"1398913",1961367,"16880",32.1,45,0.39,"1154530",1674415,"13376",29.02,42.09,0.34,"1235","2078","19","27809","37520","222"
2021-04-27,2630431,3705276,30925,31.55,44.44,0.37,"1423775",1976311,"17101",32.67,45.35,0.39,"1177327",1689145,"13582",29.59,42.46,0.34,"1258","2093","19","28071","37727","223"
2021-04-28,2688343,3734018,31448,32.25,44.79,0.38,"1453699",1990861,"17399",33.35,45.68,0.4,"1204675",1703158,"13802",30.28,42.81,0.35,"1313","2101","20","28656","37898","227"
2021-04-29,2746020,3764284,31902,32.94,45.15,0.38,"1483461",2005831,"17639",34.04,46.02,0.4,"1232016",1718233,"14014",30.97,43.19,0.35,"1369","2113","20","29174","38107","229"
2021-04-30,2799083,3796138,32287,33.57,45.53,0.39,"1511331",2022275,"17851",34.68,46.4,0.41,"1256667",1733394,"14181",31.59,43.57,0.36,"1415","2122","21","29670","38347","234"
2021-05-01,2843995,3819860,32751,34.11,45.82,0.39,"1534335",2033906,"18094",35.2,46.67,0.42,"1278142",1745270,"14398",32.13,43.87,0.36,"1447","2131","21","30071","38553","238"
2021-05-02,2880695,3832889,32923,34.55,45.98,0.39,"1552676",2039957,"18182",35.63,46.81,0.42,"1296045",1752106,"14482",32.58,44.04,0.36,"1497","2139","21","30477","38687","238"
2021-05-03,2934342,3853228,33259,35.2,46.22,0.4,"1580204",2049945,"18347",36.26,47.03,0.42,"1321593",1762206,"14650",33.22,44.29,0.37,"1563","2149","21","30982","38928","241"
2021-05-04,2992440,3878018,33610,35.89,46.52,0.4,"1609841",2062350,"18542",36.94,47.32,0.43,"1349429",1774399,"14805",33.92,44.6,0.37,"1622","2156","21","31548","39113","242"
2021-05-05,3042416,3901664,33981,36.49,46.8,0.41,"1635656",2074225,"18731",37.53,47.59,0.43,"1373070",1785948,"14986",34.51,44.89,0.38,"1674","2164","21","32016","39327","243"
