"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-01-07,10271,142249,0.12,1.71,"5216",82378,0.12,1.89,"5017",58941,0.13,1.48,"<10","<10","37","924"
2021-01-08,14687,156046,0.18,1.87,"7621",91055,0.17,2.09,"7011",63975,0.18,1.61,"<10","<10","54","1010"
2021-01-09,15846,162769,0.19,1.95,"8257",95282,0.19,2.19,"7531",66438,0.19,1.67,"<10","<10","57","1042"
2021-01-10,16654,169379,0.2,2.03,"8709",99553,0.2,2.28,"7884",68743,0.2,1.73,"<10","<10","60","1076"
2021-01-11,22761,189319,0.27,2.27,"12191",110803,0.28,2.54,"10478",77323,0.26,1.94,"<10","<10","91","1185"
2021-01-12,29137,211901,0.35,2.54,"15877",123600,0.36,2.84,"13158",86973,0.33,2.19,"<10","10","101","1318"
2021-01-13,36543,237542,0.44,2.85,"20257",138569,0.46,3.18,"16166",97518,0.41,2.45,"<10","11","119","1444"
2021-01-14,40631,265772,0.49,3.19,"22758",154897,0.52,3.55,"17747",109264,0.45,2.75,"<10","12","125","1599"
2021-01-15,43483,288759,0.52,3.46,"24488",168794,0.56,3.87,"18865",118222,0.47,2.97,"<10","13","129","1730"
2021-01-16,45149,312514,0.54,3.75,"25465",182775,0.58,4.19,"19554",127887,0.49,3.21,"<10","24","129","1828"
2021-01-17,46228,330626,0.55,3.97,"26172",193390,0.6,4.44,"19921",135297,0.5,3.4,"<10","36","134","1903"
2021-01-18,48532,352577,0.58,4.23,"27386",205964,0.63,4.73,"21001",144552,0.53,3.63,"<10","42","143","2019"
2021-01-19,56405,379199,0.68,4.55,"31929",221220,0.73,5.08,"24298",155755,0.61,3.91,"<10","45","176","2179"
2021-01-20,63851,407113,0.77,4.88,"36452",237189,0.84,5.44,"27205",167542,0.68,4.21,"<10","50","192","2332"
2021-01-21,69932,427249,0.84,5.12,"40079",248874,0.92,5.71,"29639",175838,0.74,4.42,"<10","51","210","2486"
2021-01-22,73279,446758,0.88,5.36,"42237",260430,0.97,5.98,"30818",183610,0.77,4.62,"<10","54","220","2664"
2021-01-23,75681,458867,0.91,5.5,"43661",267330,1,6.13,"31793",188692,0.8,4.74,"<10","55","223","2790"
2021-01-24,78211,464054,0.94,5.57,"45108",270203,1.03,6.2,"32870",190909,0.83,4.8,"<10","56","229","2886"
2021-01-25,87477,475206,1.05,5.7,"50670",276548,1.16,6.35,"36548",195572,0.92,4.92,"<10","57","253","3029"
2021-01-26,96024,488660,1.15,5.86,"55624",284211,1.28,6.52,"40094",201238,1.01,5.06,"<10","59","300","3152"
2021-01-27,106012,505483,1.27,6.06,"61501",293718,1.41,6.74,"44146",208352,1.11,5.24,"<10","60","359","3353"
2021-01-28,115727,530951,1.39,6.37,"67454",308304,1.55,7.07,"47804",219053,1.2,5.51,"<10","62","463","3532"
2021-01-29,124434,556785,1.49,6.68,"72911",323679,1.67,7.43,"50985",229321,1.28,5.76,"<10","65","532","3720"
2021-01-30,127728,572352,1.53,6.87,"74889",332699,1.72,7.63,"52277",235741,1.31,5.93,"<10","68","556","3844"
2021-01-31,130356,583101,1.56,6.99,"76384",338885,1.75,7.78,"53378",240239,1.34,6.04,"<10","69","588","3908"
2021-02-01,135414,584866,1.62,7.02,"79289",339807,1.82,7.8,"55490",241060,1.39,6.06,"<10","69","628","3930"
2021-02-02,143846,587846,1.73,7.05,"84302",341509,1.93,7.84,"58817",242321,1.48,6.09,"<10","69","720","3947"
2021-02-03,161472,601578,1.94,7.22,"94532",349215,2.17,8.01,"65957",248255,1.66,6.24,"14","70","969","4038"
2021-02-04,177915,625249,2.13,7.5,"104316",362103,2.39,8.31,"72443",258878,1.82,6.51,"17","72","1139","4196"
2021-02-05,194290,649715,2.33,7.79,"114502",375778,2.63,8.62,"78488",269480,1.97,6.77,"19","75","1281","4382"
2021-02-06,203238,670436,2.44,8.04,"120034",387781,2.75,8.9,"81853",278060,2.06,6.99,"25","79","1326","4516"
2021-02-07,209587,681132,2.51,8.17,"123948",393667,2.84,9.03,"84253",282822,2.12,7.11,"30","83","1356","4560"
2021-02-08,227990,696017,2.73,8.35,"134027",401898,3.08,9.22,"92454",289320,2.32,7.27,"33","84","1476","4715"
2021-02-09,249620,711146,2.99,8.53,"146070",410315,3.35,9.41,"101909",295887,2.56,7.44,"33","87","1608","4857"
2021-02-10,272417,728134,3.27,8.73,"159150",419686,3.65,9.63,"111457",303365,2.8,7.63,"37","90","1773","4993"
2021-02-11,298039,752936,3.57,9.03,"173740",432863,3.99,9.93,"122292",314846,3.07,7.91,"38","94","1969","5133"
2021-02-12,321616,785786,3.86,9.43,"187669",451563,4.31,10.36,"131778",328853,3.31,8.27,"39","98","2130","5272"
2021-02-13,340651,809098,4.09,9.71,"198751",464454,4.56,10.66,"139573",339132,3.51,8.52,"41","104","2286","5408"
2021-02-14,359267,822937,4.31,9.87,"209636",471966,4.81,10.83,"147180",345328,3.7,8.68,"44","105","2407","5538"
2021-02-15,367783,834004,4.41,10,"214612",477674,4.92,10.96,"150666",350580,3.79,8.81,"45","106","2460","5644"
2021-02-16,388499,846061,4.66,10.15,"226540",484154,5.2,11.11,"159264",356028,4,8.95,"46","107","2649","5772"
2021-02-17,405860,859238,4.87,10.31,"236641",491148,5.43,11.27,"166416",362096,4.18,9.1,"48","107","2755","5887"
2021-02-18,426532,869474,5.12,10.43,"248344",496395,5.7,11.39,"175270",366990,4.41,9.22,"49","112","2869","5977"
2021-02-19,445975,880330,5.35,10.56,"259770",502181,5.96,11.52,"183153",371953,4.6,9.35,"51","114","3001","6082"
2021-02-20,467041,889861,5.6,10.67,"271985",507471,6.24,11.64,"191889",376094,4.82,9.45,"53","116","3114","6180"
2021-02-21,480828,894848,5.77,10.73,"279870",510193,6.42,11.71,"197728",378319,4.97,9.51,"55","116","3175","6220"
2021-02-22,491039,905557,5.89,10.86,"285710",515680,6.56,11.83,"202024",383423,5.08,9.64,"55","117","3250","6337"
2021-02-23,503347,926795,6.04,11.12,"292907",526712,6.72,12.09,"207078",393431,5.21,9.89,"56","126","3306","6526"
2021-02-24,520711,958260,6.25,11.49,"302864",543547,6.95,12.47,"214376",407774,5.39,10.25,"57","144","3414","6795"
2021-02-25,546259,1006084,6.55,12.07,"317531",568857,7.29,13.05,"225128",429874,5.66,10.81,"58","170","3542","7183"
2021-02-26,573290,1060078,6.88,12.72,"333592",597991,7.65,13.72,"235913",454254,5.93,11.42,"64","209","3721","7624"
2021-02-27,593155,1104410,7.11,13.25,"345246",622022,7.92,14.27,"243986",474166,6.13,11.92,"66","233","3857","7989"
2021-02-28,605467,1142731,7.26,13.71,"352288",642206,8.08,14.73,"249191",491924,6.26,12.36,"68","259","3920","8342"
2021-03-01,617480,1177114,7.41,14.12,"359015",660490,8.24,15.15,"254369",507637,6.39,12.76,"69","277","4027","8710"
2021-03-02,628992,1216171,7.54,14.59,"365371",681458,8.38,15.64,"259411",525295,6.52,13.2,"72","295","4138","9123"
2021-03-03,643340,1257038,7.72,15.08,"373457",703126,8.57,16.13,"265577",544059,6.68,13.68,"76","318","4230","9535"
2021-03-04,665069,1307958,7.98,15.69,"385379",729909,8.84,16.75,"275227",567678,6.92,14.27,"81","349","4382","10022"
2021-03-05,689437,1360807,8.27,16.32,"398841",758517,9.15,17.4,"285945",591417,7.19,14.87,"84","375","4567","10498"
2021-03-06,710126,1403928,8.52,16.84,"410207",781859,9.41,17.94,"295063",610698,7.42,15.35,"90","404","4766","10967"
2021-03-07,727599,1437414,8.73,17.24,"419459",799539,9.62,18.34,"303121",626064,7.62,15.74,"95","424","4924","11387"
2021-03-08,746233,1476431,8.95,17.71,"428998",820046,9.84,18.82,"311976",644071,7.84,16.19,"99","450","5160","11864"
2021-03-09,763778,1517113,9.16,18.2,"438032",842033,10.05,19.32,"320282",662294,8.05,16.65,"107","481","5357","12305"
2021-03-10,781868,1567795,9.38,18.81,"447599",869618,10.27,19.95,"328654",684898,8.26,17.22,"111","507","5504","12772"
2021-03-11,806099,1626478,9.67,19.51,"460122",901172,10.56,20.68,"340199",711595,8.55,17.89,"117","532","5661","13179"
2021-03-12,836357,1678239,10.03,20.13,"476877",929699,10.94,21.33,"353537",734412,8.89,18.46,"124","558","5819","13570"
2021-03-13,863158,1719104,10.35,20.62,"491670",952088,11.28,21.85,"365369",752472,9.18,18.91,"128","578","5991","13966"
2021-03-14,880393,1750468,10.56,21,"501070",968707,11.5,22.23,"373095",766807,9.38,19.27,"130","598","6098","14356"
2021-03-15,900008,1785431,10.8,21.42,"511173",987308,11.73,22.65,"382464",782806,9.61,19.68,"133","616","6238","14701"
2021-03-16,922810,1825012,11.07,21.89,"523095",1008915,12,23.15,"393157",800397,9.88,20.12,"142","630","6416","15070"
2021-03-17,949106,1866929,11.38,22.39,"537067",1031362,12.32,23.66,"405214",819556,10.19,20.6,"159","641","6666","15370"
2021-03-18,978418,1916990,11.74,22.99,"552615",1057791,12.68,24.27,"418650",842783,10.52,21.18,"178","655","6975","15761"
2021-03-19,1010629,1965429,12.12,23.58,"569877",1084075,13.08,24.87,"433216",864583,10.89,21.73,"215","670","7321","16101"
2021-03-20,1038399,2005039,12.46,24.05,"585215",1105365,13.43,25.36,"445333",882570,11.19,22.18,"242","685","7609","16419"
2021-03-21,1057108,2032573,12.68,24.38,"594999",1119838,13.65,25.69,"453968",895390,11.41,22.51,"261","695","7880","16650"
2021-03-22,1084982,2067526,13.01,24.8,"609501",1138052,13.98,26.11,"466966",911801,11.74,22.92,"279","714","8236","16959"
2021-03-23,1118750,2107378,13.42,25.28,"627191",1158933,14.39,26.59,"482586",930463,12.13,23.39,"297","721","8676","17261"
2021-03-24,1156871,2150344,13.88,25.79,"647158",1181433,14.85,27.11,"500316",950576,12.58,23.89,"319","731","9078","17604"
2021-03-25,1206582,2195512,14.47,26.34,"673436",1205306,15.45,27.65,"523205",971545,13.15,24.42,"343","740","9598","17921"
2021-03-26,1259505,2235433,15.11,26.81,"702260",1226658,16.11,28.14,"546812",989837,13.74,24.88,"370","744","10063","18194"
2021-03-27,1303406,2272082,15.63,27.25,"726028",1245778,16.66,28.58,"566493",1007110,14.24,25.31,"396","756","10489","18438"
2021-03-28,1335905,2298247,16.02,27.57,"743310",1258877,17.05,28.88,"581342",1019992,14.61,25.64,"412","764","10841","18614"
2021-03-29,1374284,2334121,16.48,28,"763683",1277648,17.52,29.31,"598917",1036873,15.05,26.06,"436","770","11248","18830"
2021-03-30,1415904,2376134,16.98,28.5,"786174",1299675,18.04,29.82,"617654",1056650,15.53,26.56,"459","783","11617","19026"
2021-03-31,1463071,2429350,17.55,29.14,"811494",1327110,18.62,30.45,"639017",1082076,16.06,27.2,"487","806","12073","19358"
2021-04-01,1522416,2489031,18.26,29.86,"842608",1357400,19.33,31.14,"666725",1111018,16.76,27.93,"518","820","12565","19793"
2021-04-02,1581512,2542700,18.97,30.5,"874219",1385098,20.06,31.78,"693684",1136605,17.44,28.57,"549","846","13060","20151"
2021-04-03,1626772,2589458,19.51,31.06,"898399",1408711,20.61,32.32,"714297",1159414,17.95,29.14,"577","867","13499","20466"
2021-04-04,1655396,2618951,19.86,31.41,"913153",1423102,20.95,32.65,"727746",1174250,18.29,29.52,"600","880","13897","20719"
2021-04-05,1698859,2670206,20.38,32.03,"935963",1449235,21.48,33.25,"747918",1199033,18.8,30.14,"620","900","14358","21038"
2021-04-06,1745790,2735098,20.94,32.81,"961184",1482843,22.05,34.02,"769094",1229842,19.33,30.91,"645","931","14867","21482"
2021-04-07,1797446,2803207,21.56,33.62,"988626",1518215,22.68,34.83,"792872",1261972,19.93,31.72,"664","982","15284","22038"
2021-04-08,1856480,2876089,22.27,34.5,"1019815",1555993,23.4,35.7,"820296",1296483,20.62,32.59,"680","1031","15689","22582"
2021-04-09,1916937,2948368,22.99,35.37,"1052184",1594014,24.14,36.57,"847906",1330121,21.31,33.43,"702","1074","16145","23159"
2021-04-10,1961685,3007848,23.53,36.08,"1075720",1624603,24.68,37.28,"868729",1358480,21.84,34.15,"719","1102","16517","23663"
2021-04-11,1994773,3051107,23.93,36.6,"1092623",1646113,25.07,37.77,"884630",1379701,22.24,34.68,"732","1149","16788","24144"
2021-04-12,2037367,3108231,24.44,37.28,"1114577",1675225,25.57,38.44,"904823",1407030,22.74,35.37,"751","1211","17216","24765"
2021-04-13,2069104,3158412,24.82,37.89,"1131876",1701158,25.97,39.03,"919010",1430756,23.1,35.96,"755","1249","17463","25249"
2021-04-14,2105644,3206253,25.26,38.46,"1151453",1726176,26.42,39.61,"935692",1453074,23.52,36.52,"760","1288","17739","25715"
2021-04-15,2145882,3256294,25.74,39.06,"1172876",1751867,26.91,40.2,"954212",1476920,23.98,37.12,"770","1309","18024","26198"
2021-04-16,2184644,3305804,26.2,39.65,"1194038",1777539,27.4,40.78,"971569",1500286,24.42,37.71,"780","1342","18257","26637"
2021-04-17,2217646,3348221,26.6,40.16,"1211654",1798875,27.8,41.27,"986747",1520978,24.8,38.23,"789","1381","18456","26987"
2021-04-18,2245136,3375708,26.93,40.49,"1226102",1812306,28.13,41.58,"999641",1534699,25.13,38.58,"795","1400","18598","27303"
2021-04-19,2279194,3412076,27.34,40.93,"1243855",1830675,28.54,42,"1015755",1552291,25.53,39.02,"803","1425","18781","27685"
2021-04-20,2316577,3451284,27.79,41.4,"1263400",1850700,28.99,42.46,"1033386",1571094,25.97,39.49,"814","1453","18977","28037"
2021-04-21,2359247,3488422,28.3,41.84,"1285471",1869256,29.49,42.89,"1053745",1589380,26.49,39.95,"831","1467","19200","28319"
2021-04-22,2404962,3525156,28.85,42.28,"1309179",1887769,30.04,43.31,"1075462",1607367,27.03,40.4,"841","1482","19480","28538"
2021-04-23,2446713,3563001,29.35,42.74,"1331393",1907363,30.55,43.76,"1094742",1625342,27.52,40.85,"859","1505","19719","28791"
2021-04-24,2486538,3594171,29.83,43.11,"1351960",1922857,31.02,44.12,"1113730",1640802,27.99,41.24,"876","1518","19972","28994"
2021-04-25,2516682,3612338,30.19,43.33,"1366975",1931488,31.36,44.32,"1128658",1650181,28.37,41.48,"888","1531","20161","29138"
2021-04-26,2556908,3639699,30.67,43.66,"1387663",1945246,31.84,44.63,"1147941",1663570,28.85,41.81,"899","1549","20405","29334"
2021-04-27,2604243,3669376,31.24,44.01,"1412212",1960046,32.4,44.97,"1170477",1678251,29.42,42.18,"918","1559","20636","29520"
2021-04-28,2661380,3697887,31.92,44.36,"1441774",1974488,33.08,45.3,"1197532",1692148,30.1,42.53,"961","1566","21113","29685"
2021-04-29,2718296,3727897,32.61,44.72,"1471151",1989300,33.75,45.64,"1224575",1707129,30.78,42.91,"1003","1578","21567","29890"
2021-04-30,2770655,3759474,33.23,45.09,"1498664",2005611,34.39,46.02,"1248958",1722159,31.39,43.29,"1038","1583","21995","30121"
2021-05-01,2814953,3782905,33.77,45.38,"1521355",2017084,34.91,46.28,"1270166",1733927,31.93,43.58,"1060","1589","22372","30305"
2021-05-02,2851220,3795819,34.2,45.53,"1539440",2023078,35.32,46.42,"1287896",1740727,32.37,43.75,"1101","1591","22783","30423"
2021-05-03,2904190,3816011,34.84,45.77,"1566658",2033009,35.95,46.65,"1313094",1750772,33.01,44.01,"1158","1599","23280","30631"
2021-05-04,2961604,3840656,35.52,46.07,"1595961",2045327,36.62,46.93,"1340652",1762919,33.7,44.31,"1200","1608","23791","30802"
2021-05-05,3011081,3864106,36.12,46.35,"1621558",2057126,37.21,47.2,"1364056",1774380,34.29,44.6,"1244","1613","24223","30987"
2021-05-06,3061681,3886968,36.72,46.62,"1647841",2068547,37.81,47.46,"1387903",1785583,34.89,44.88,"1269","1620","24668","31218"
2021-05-07,3114808,3910581,37.36,46.91,"1675355",2080675,38.44,47.74,"1413050",1796821,35.52,45.16,"1296","1624","25107","31461"
2021-05-08,3156807,3928768,37.87,47.13,"1696679",2089424,38.93,47.94,"1433305",1806055,36.03,45.4,"1337","1635","25486","31654"
2021-05-09,3186241,3937872,38.22,47.23,"1711045",2093608,39.26,48.04,"1447998",1810836,36.4,45.52,"1357","1637","25841","31791"
2021-05-10,3225871,3954373,38.69,47.43,"1731060",2101819,39.72,48.22,"1467173",1818950,36.88,45.72,"1386","1644","26252","31960"
2021-05-11,3269907,3976361,39.22,47.7,"1753360",2113183,40.23,48.49,"1488511",1829392,37.41,45.98,"1413","1648","26623","32138"
2021-05-12,3312134,3997257,39.73,47.95,"1774395",2123821,40.71,48.73,"1509322",1839544,37.94,46.24,"1426","1653","26991","32239"
2021-05-13,3353812,4024561,40.23,48.27,"1794969",2137642,41.18,49.05,"1530073",1852877,38.46,46.57,"1446","1664","27324","32378"
2021-05-14,3398211,4054085,40.76,48.63,"1817494",2152681,41.7,49.39,"1551627",1867238,39,46.93,"1466","1672","27624","32494"
2021-05-15,3435209,4080081,41.21,48.94,"1835622",2165385,42.12,49.68,"1570212",1880381,39.47,47.26,"1478","1677","27897","32638"
2021-05-16,3456342,4097047,41.46,49.14,"1845613",2173477,42.35,49.87,"1581168",1889135,39.74,47.48,"1493","1684","28068","32751"
2021-05-17,3487771,4122154,41.84,49.45,"1860964",2185888,42.7,50.15,"1596966",1901682,40.14,47.8,"1508","1688","28333","32896"
2021-05-18,3521978,4149731,42.25,49.78,"1877730",2199641,43.08,50.47,"1614116",1915351,40.57,48.14,"1517","1695","28615","33044"
2021-05-19,3553488,4176218,42.62,50.09,"1893428",2213019,43.44,50.78,"1629749",1928349,40.96,48.47,"1523","1702","28788","33148"
2021-05-20,3585836,4202769,43.01,50.41,"1909396",2226482,43.81,51.09,"1645895",1941342,41.37,48.8,"1533","1711","29012","33234"
2021-05-21,3619936,4229975,43.42,50.74,"1926825",2240610,44.21,51.41,"1662326",1954323,41.78,49.12,"1543","1724","29242","33318"
2021-05-22,3646251,4251997,43.74,51,"1939747",2251692,44.51,51.66,"1675500",1965185,42.11,49.4,"1549","1729","29455","33391"
2021-05-23,3661083,4264223,43.91,51.15,"1946717",2257577,44.67,51.8,"1683210",1971456,42.31,49.55,"1551","1734","29605","33456"
2021-05-24,3686303,4285392,44.22,51.4,"1959166",2268212,44.95,52.04,"1695767",1981892,42.62,49.82,"1562","1744","29808","33544"
2021-05-25,3711674,4307092,44.52,51.66,"1971701",2279374,45.24,52.3,"1708419",1992331,42.94,50.08,"1571","1748","29983","33639"
2021-05-26,3734882,4328187,44.8,51.92,"1983441",2290128,45.51,52.55,"1719669",2002577,43.22,50.34,"1578","1757","30194","33725"
2021-05-27,3758003,4348740,45.08,52.16,"1994945",2300779,45.77,52.79,"1731082",2012407,43.51,50.58,"1586","1763","30390","33791"
2021-05-28,3782971,4368865,45.38,52.4,"2007707",2311284,46.07,53.03,"1743051",2021937,43.81,50.82,"1592","1772","30621","33872"
2021-05-29,3801952,4383064,45.6,52.57,"2016920",2318160,46.28,53.19,"1752732",2029209,44.06,51.01,"1597","1775","30703","33920"
2021-05-30,3811865,4390995,45.72,52.67,"2021609",2321919,46.38,53.27,"1757824",2033352,44.18,51.11,"1598","1775","30834","33949"
2021-05-31,3819636,4396551,45.82,52.74,"2025460",2324461,46.47,53.33,"1761694",2036335,44.28,51.18,"1604","1776","30878","33979"
2021-06-01,3846551,4414726,46.14,52.95,"2039318",2333727,46.79,53.55,"1774640",2045176,44.61,51.41,"1612","1781","30981","34042"
2021-06-02,3868632,4432111,46.4,53.16,"2050767",2342657,47.05,53.75,"1785188",2053564,44.87,51.62,"1615","1783","31062","34107"
2021-06-03,3894024,4449023,46.71,53.37,"2063848",2351326,47.35,53.95,"1797414",2061746,45.18,51.82,"1623","1785","31139","34166"
2021-06-04,3921611,4466029,47.04,53.57,"2078253",2360236,47.68,54.15,"1810489",2069783,45.51,52.03,"1631","1787","31238","34223"
2021-06-05,3944847,4478654,47.32,53.72,"2089871",2366574,47.95,54.3,"1821991",2076011,45.8,52.18,"1635","1787","31350","34282"
2021-06-06,3959753,4486132,47.5,53.81,"2097223",2370283,48.12,54.38,"1829465",2079747,45.98,52.28,"1640","1789","31425","34313"
2021-06-07,3983373,4500021,47.78,53.98,"2109258",2377328,48.4,54.55,"1840951",2086549,46.27,52.45,"1646","1790","31518","34354"
2021-06-08,4009194,4514691,48.09,54.15,"2122514",2384932,48.7,54.72,"1853415",2093570,46.59,52.62,"1652","1793","31613","34396"
2021-06-09,4034043,4527952,48.39,54.31,"2135340",2391728,48.99,54.88,"1865345",2099963,46.89,52.78,"1660","1803","31698","34458"
2021-06-10,4058240,4542175,48.68,54.48,"2147930",2399200,49.28,55.05,"1876843",2106649,47.18,52.95,"1665","1807","31802","34519"
2021-06-11,4085458,4557164,49.01,54.66,"2162296",2406966,49.61,55.23,"1889601",2113768,47.5,53.13,"1674","1813","31887","34617"
2021-06-12,4106338,4568949,49.26,54.8,"2172943",2412986,49.86,55.36,"1899759",2119482,47.75,53.27,"1678","1818","31958","34663"
2021-06-13,4118342,4574190,49.4,54.87,"2178804",2415488,49.99,55.42,"1905774",2122157,47.9,53.34,"1682","1826","32082","34719"
2021-06-14,4139356,4586237,49.65,55.01,"2189485",2421512,50.24,55.56,"1915921",2128108,48.16,53.49,"1689","1833","32261","34784"
2021-06-15,4162146,4599892,49.92,55.18,"2201274",2428544,50.51,55.72,"1926823",2134660,48.43,53.66,"1692","1844","32357","34844"
2021-06-16,4183179,4613164,50.18,55.33,"2212193",2435484,50.76,55.88,"1936843",2140901,48.68,53.81,"1696","1854","32447","34925"
2021-06-17,4203496,4625895,50.42,55.49,"2222928",2442212,51,56.03,"1946344",2146840,48.92,53.96,"1701","1859","32523","34984"
2021-06-18,4223877,4639875,50.67,55.66,"2233776",2449608,51.25,56.2,"1955801",2153348,49.16,54.13,"1712","1866","32588","35053"
2021-06-19,4238773,4649775,50.84,55.77,"2241135",2454570,51.42,56.32,"1963274",2158215,49.35,54.25,"1717","1875","32647","35115"
2021-06-20,4246739,4654888,50.94,55.84,"2244954",2457085,51.51,56.38,"1967396",2160784,49.45,54.31,"1721","1879","32668","35140"
2021-06-21,4258372,4666763,51.08,55.98,"2250698",2463193,51.64,56.52,"1973213",2166483,49.6,54.46,"1724","1885","32737","35202"
2021-06-22,4275479,4678172,51.28,56.11,"2259500",2469114,51.84,56.65,"1981462",2171895,49.81,54.59,"1728","1892","32789","35271"
2021-06-23,4292369,4690090,51.49,56.26,"2268253",2475307,52.04,56.79,"1989527",2177544,50.01,54.73,"1735","1898","32854","35341"
2021-06-24,4308522,4701244,51.68,56.39,"2276624",2481210,52.24,56.93,"1997238",2182733,50.2,54.86,"1739","1899","32921","35402"
2021-06-25,4324443,4713247,51.87,56.54,"2284994",2487508,52.43,57.07,"2004739",2188391,50.39,55.01,"1740","1903","32970","35445"
2021-06-26,4336056,4722177,52.01,56.64,"2290850",2492038,52.56,57.18,"2010448",2192739,50.53,55.12,"1741","1904","33017","35496"
2021-06-27,4342702,4727789,52.09,56.71,"2294150",2494821,52.64,57.24,"2013764",2195522,50.62,55.19,"1746","1912","33042","35534"
2021-06-28,4354434,4738151,52.23,56.83,"2300259",2500198,52.78,57.37,"2019340",2200456,50.76,55.31,"1751","1914","33084","35583"
2021-06-29,4368039,4749079,52.39,56.97,"2307360",2505972,52.94,57.5,"2025805",2205571,50.92,55.44,"1753","1918","33121","35618"
2021-06-30,4380192,4759570,52.54,57.09,"2313654",2511561,53.09,57.63,"2031616",2210429,51.07,55.56,"1760","1922","33162","35658"
2021-07-01,4392253,4770145,52.69,57.22,"2319930",2517153,53.23,57.75,"2037357",2215358,51.21,55.68,"1762","1924","33204","35710"
2021-07-02,4405009,4781306,52.84,57.35,"2326662",2523125,53.38,57.89,"2043313",2220492,51.36,55.81,"1770","1930","33264","35759"
