"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,325,46529,15,4,0,0.56,0,0,"160",26073,"<10","<10",0,0.6,0,0,164,20280,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","173","<10","<10"
2020-12-25,327,46744,17,4,0,0.56,0,0,"162",26174,"<10","<10",0,0.6,0,0,164,20393,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","174","<10","<10"
2020-12-26,372,49826,18,4,0,0.6,0,0,"181",28048,"10","<10",0,0.64,0,0,190,21591,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","184","<10","<10"
2020-12-27,387,52419,18,4,0,0.63,0,0,"191",29505,"10","<10",0,0.68,0,0,195,22722,"<10","<10",0,0.57,0,0,"<10","<10","<10","<10","<10","189","<10","<10"
2020-12-28,457,61289,22,4,0.01,0.74,0,0,"232",34632,"13","<10",0.01,0.79,0,0,224,26429,"<10","<10",0.01,0.66,0,0,"<10","<10","<10","<10","<10","223","<10","<10"
2020-12-29,526,70266,27,4,0.01,0.84,0,0,"262",39811,"16","<10",0.01,0.91,0,0,263,30198,"11","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","252","<10","<10"
2020-12-30,601,80673,27,4,0.01,0.97,0,0,"304",45976,"16","<10",0.01,1.05,0,0,296,34390,"11","<10",0.01,0.86,0,0,"<10","<10","<10","<10","<10","301","<10","<10"
2020-12-31,643,86750,28,4,0.01,1.04,0,0,"328",49611,"17","<10",0.01,1.14,0,0,314,36756,"11","<10",0.01,0.92,0,0,"<10","<10","<10","<10","<10","376","<10","<10"
2021-01-01,751,87639,48,6,0.01,1.05,0,0,"387",50149,"32","<10",0.01,1.15,0,0,363,37102,"16","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","381","<10","<10"
2021-01-02,775,90616,52,6,0.01,1.09,0,0,"400",51827,"34","<10",0.01,1.19,0,0,374,38382,"18","<10",0.01,0.96,0,0,"<10","<10","<10","<10","<10","399","<10","<10"
2021-01-03,815,93495,54,8,0.01,1.12,0,0,"423",53472,"36","<10",0.01,1.23,0,0,390,39587,"18","<10",0.01,1,0,0,"<10","<10","<10","<10","<10","427","<10","<10"
2021-01-04,1496,103759,61,9,0.02,1.24,0,0,"741",59573,"39","<10",0.02,1.37,0,0,751,43683,"22","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","494","<10","<10"
2021-01-05,3243,115766,75,9,0.04,1.39,0,0,"1632",66420,"46","<10",0.04,1.52,0,0,1603,48715,"29","<10",0.04,1.22,0,0,"<10","<10","<10","<10","<10","622","<10","<10"
2021-01-06,6311,130701,98,10,0.08,1.57,0,0,"3178",75265,"58","<10",0.07,1.73,0,0,3114,54646,"40","<10",0.08,1.37,0,0,"<10","11","<10","<10","18","779","<10","<10"
2021-01-07,10556,145024,139,11,0.13,1.74,0,0,"5363",84011,"78","<10",0.12,1.93,0,0,5162,60133,"61","<10",0.13,1.51,0,0,"<10","12","<10","<10","30","868","<10","<10"
2021-01-08,15033,159049,180,11,0.18,1.91,0,0,"7795",92855,"97","<10",0.18,2.13,0,0,7178,65237,"82","<10",0.18,1.64,0,0,"<10","14","<10","<10","58","943","<10","<10"
2021-01-09,16233,165856,187,13,0.19,1.99,0,0,"8458",97148,"100","<10",0.19,2.23,0,0,7714,67728,"86","<10",0.19,1.7,0,0,"<10","14","<10","<10","59","966","<10","<10"
2021-01-10,17064,172567,197,14,0.2,2.07,0,0,"8917",101501,"103","<10",0.2,2.33,0,0,8084,70064,"93","<10",0.2,1.76,0,0,"<10","15","<10","<10","61","987","<10","<10"
2021-01-11,23255,192785,254,14,0.28,2.31,0,0,"12467",112905,"137","<10",0.29,2.59,0,0,10683,78804,"116","<10",0.27,1.98,0,0,"<10","16","<10","<10","103","1060","<10","<10"
2021-01-12,29715,215526,300,14,0.36,2.59,0,0,"16187",125809,"162","<10",0.37,2.89,0,0,13408,88545,"137","<10",0.34,2.23,0,0,"<10","19","<10","<10","118","1153","<10","<10"
2021-01-13,37242,241396,350,14,0.45,2.9,0,0,"20640",140871,"190","<10",0.47,3.23,0,0,16462,99248,"159","<10",0.41,2.49,0,0,"<10","23","<10","<10","137","1254","<10","<10"
2021-01-14,41343,269845,387,14,0.5,3.24,0,0,"23143",157371,"214","<10",0.53,3.61,0,0,18052,111077,"172","<10",0.45,2.79,0,0,"<10","26","<10","<10","145","1371","<10","<10"
2021-01-15,44220,293013,419,15,0.53,3.51,0.01,0,"24897",171367,"231","10",0.57,3.93,0.01,0,19166,120160,"187","<10",0.48,3.02,0,0,"<10","28","<10","<10","154","1458","<10","<10"
2021-01-16,45944,316862,448,16,0.55,3.8,0.01,0,"25921",185428,"247","11",0.59,4.25,0.01,0,19865,129848,"200","<10",0.5,3.26,0.01,0,"<10","36","<10","<10","155","1550","<10","<10"
2021-01-17,47075,334986,463,16,0.56,4.02,0.01,0,"26657",196047,"257","11",0.61,4.5,0.01,0,20255,137291,"204","<10",0.51,3.45,0.01,0,"<10","45","<10","<10","160","1603","<10","<10"
2021-01-18,49483,357155,513,16,0.59,4.28,0.01,0,"27935",208770,"292","11",0.64,4.79,0.01,0,21373,146667,"219","<10",0.54,3.69,0.01,0,"<10","49","<10","<10","172","1669","<10","<10"
2021-01-19,57430,383936,579,16,0.69,4.61,0.01,0,"32514",224115,"326","11",0.75,5.14,0.01,0,24702,158008,"251","<10",0.62,3.97,0.01,0,"<10","50","<10","<10","211","1763","<10","<10"
2021-01-20,64988,412017,639,17,0.78,4.94,0.01,0,"37070",240210,"364","11",0.85,5.51,0.01,0,27686,169877,"273","<10",0.7,4.27,0.01,0,"<10","55","<10","<10","229","1875","<10","<10"
2021-01-21,71242,432367,704,17,0.85,5.19,0.01,0,"40797",252035,"400","11",0.94,5.78,0.01,0,30190,178279,"302","<10",0.76,4.48,0.01,0,"<10","58","<10","<10","251","1995","<10","<10"
2021-01-22,74628,452059,747,18,0.9,5.42,0.01,0,"42966",263684,"425","11",0.99,6.05,0.01,0,31397,186205,"320","<10",0.79,4.68,0.01,0,"<10","61","<10","<10","261","2109","<10","<10"
2021-01-23,77047,464361,763,19,0.92,5.57,0.01,0,"44396",270706,"433","12",1.02,6.21,0.01,0,32381,191388,"328","<10",0.81,4.81,0.01,0,"<10","63","<10","<10","266","2204","<10","<10"
2021-01-24,79604,469611,786,19,0.95,5.63,0.01,0,"45860",273615,"448","12",1.05,6.28,0.01,0,33465,193673,"336","<10",0.84,4.87,0.01,0,"<10","64","<10","<10","275","2259","<10","<10"
2021-01-25,88992,480897,863,20,1.07,5.77,0.01,0,"51490",280014,"493","12",1.18,6.42,0.01,0,37186,198463,"368","<10",0.93,4.99,0.01,0,"<10","67","<10","<10","310","2353","<10","<10"
2021-01-26,97691,494513,943,21,1.17,5.93,0.01,0,"56509",287770,"546","12",1.3,6.6,0.01,0,40813,204225,"395","<10",1.03,5.13,0.01,0,"<10","70","<10","<10","362","2448","<10","<10"
2021-01-27,107781,511519,1022,21,1.29,6.14,0.01,0,"62446",297384,"601","12",1.43,6.82,0.01,0,44912,211470,"418","<10",1.13,5.32,0.01,0,"<10","71","<10","<10","415","2594","<10","<10"
2021-01-28,117590,537181,1098,21,1.41,6.44,0.01,0,"68447",312097,"646","12",1.57,7.16,0.01,0,48648,222279,"449","<10",1.22,5.59,0.01,0,"<10","71","<10","<10","486","2734","<10","<10"
2021-01-29,126602,563197,1187,22,1.52,6.76,0.01,0,"74171",327607,"708","12",1.7,7.52,0.02,0,51878,232624,"474","10",1.3,5.85,0.01,0,"11","74","<10","<10","542","2892","<10","<10"
2021-01-30,129972,578890,1221,22,1.56,6.94,0.01,0,"76184",336725,"730","12",1.75,7.73,0.02,0,53218,239124,"486","10",1.34,6.01,0.01,0,"11","78","<10","<10","559","2963","<10","<10"
2021-01-31,132646,589742,1271,22,1.59,7.07,0.02,0,"77714",342974,"763","12",1.78,7.87,0.02,0,54333,243671,"503","10",1.37,6.12,0.01,0,"12","79","<10","<10","587","3018","<10","<10"
2021-02-01,137895,591724,1468,24,1.65,7.1,0.02,0,"80744",344013,"889","13",1.85,7.89,0.02,0,56523,244605,"571","11",1.42,6.15,0.01,0,"14","79","<10","<10","614","3027","<10","<10"
2021-02-02,146493,594834,1552,24,1.76,7.14,0.02,0,"85862",345786,"939","13",1.97,7.93,0.02,0,59928,245922,"604","11",1.51,6.18,0.02,0,"15","79","<10","<10","688","3047","<10","<10"
2021-02-03,164424,608743,1763,24,1.97,7.3,0.02,0,"96272",353594,"1059","13",2.21,8.11,0.02,0,67223,251939,"694","11",1.69,6.33,0.02,0,"21","81","<10","<10","908","3129","10","<10"
2021-02-04,181162,632586,1978,25,2.17,7.59,0.02,0,"106262",366605,"1176","13",2.44,8.41,0.03,0,73853,262649,"791","12",1.86,6.6,0.02,0,"22","84","<10","<10","1025","3248","11","<10"
2021-02-05,197767,657213,2162,27,2.37,7.88,0.03,0,"116588",380347,"1292","15",2.68,8.73,0.03,0,80017,273369,"858","12",2.01,6.87,0.02,0,"26","89","<10","<10","1136","3408","12","<10"
2021-02-06,206793,678064,2260,27,2.48,8.13,0.03,0,"122174",392426,"1351","15",2.8,9,0.03,0,83411,282038,"897","12",2.1,7.09,0.02,0,"31","93","<10","<10","1177","3507","12","<10"
2021-02-07,213174,688768,2354,27,2.56,8.26,0.03,0,"126116",398317,"1410","15",2.89,9.14,0.03,0,85810,286810,"931","12",2.16,7.21,0.02,0,"36","96","<10","<10","1212","3545","13","<10"
2021-02-08,231788,703746,2569,27,2.78,8.44,0.03,0,"136304",406580,"1537","15",3.13,9.33,0.04,0,94161,293374,"1019","12",2.37,7.37,0.03,0,"39","96","<10","<10","1284","3696","13","<10"
2021-02-09,253568,719138,2871,27,3.04,8.63,0.03,0,"148444",415220,"1697","15",3.41,9.53,0.04,0,103710,299982,"1160","12",2.61,7.54,0.03,0,"40","99","<10","<10","1374","3837","14","<10"
2021-02-10,276652,736269,3107,28,3.32,8.83,0.04,0,"161713",424660,"1828","16",3.71,9.74,0.04,0,113400,307538,"1265","12",2.85,7.73,0.03,0,"44","100","<10","<10","1495","3971","14","<10"
2021-02-11,302496,761173,3365,28,3.63,9.13,0.04,0,"176478",437913,"1976","16",4.05,10.05,0.05,0,124351,319069,"1374","12",3.13,8.02,0.03,0,"45","103","<10","<10","1622","4088","15","<10"
2021-02-12,326268,794077,3659,31,3.91,9.52,0.04,0,"190498",456655,"2142","19",4.37,10.48,0.05,0,133990,333104,"1501","12",3.37,8.37,0.04,0,"47","105","<10","<10","1733","4213","16","<10"
2021-02-13,345400,817436,3900,31,4.14,9.81,0.05,0,"201676",469578,"2286","19",4.63,10.77,0.05,0,141821,343430,"1595","12",3.56,8.63,0.04,0,"49","111","<10","<10","1854","4317","19","<10"
2021-02-14,364141,831276,4172,32,4.37,9.97,0.05,0,"212627",477084,"2454","19",4.88,10.95,0.06,0,149546,349665,"1699","13",3.76,8.79,0.04,0,"51","113","<10","<10","1917","4414","19","<10"
2021-02-15,372797,842437,4399,32,4.47,10.11,0.05,0,"217676",482857,"2596","19",4.99,11.08,0.06,0,153109,354985,"1781","13",3.85,8.92,0.04,0,"53","113","<10","<10","1959","4482","22","<10"
2021-02-16,393612,854585,4710,32,4.72,10.25,0.06,0,"229648",489393,"2765","19",5.27,11.23,0.06,0,161825,360491,"1920","13",4.07,9.06,0.05,0,"57","115","<10","<10","2082","4586","25","<10"
2021-02-17,411114,867920,4985,32,4.93,10.41,0.06,0,"239876",496479,"2927","19",5.5,11.39,0.07,0,168979,366632,"2033","13",4.25,9.22,0.05,0,"60","115","<10","<10","2199","4694","25","<10"
2021-02-18,431909,878255,5284,32,5.18,10.53,0.06,0,"251660",501771,"3093","19",5.77,11.51,0.07,0,177903,371584,"2162","13",4.47,9.34,0.05,0,"61","118","<10","<10","2285","4782","29","<10"
2021-02-19,451557,889199,5579,32,5.42,10.67,0.07,0,"263202",507601,"3263","19",6.04,11.65,0.07,0,185908,376600,"2287","13",4.67,9.47,0.06,0,"62","119","<10","<10","2385","4879","29","<10"
2021-02-20,472764,898911,5898,32,5.67,10.78,0.07,0,"275500",513000,"3467","19",6.32,11.77,0.08,0,194730,380835,"2402","13",4.89,9.57,0.06,0,"67","121","<10","<10","2467","4955","29","<10"
2021-02-21,486627,904055,6203,33,5.84,10.84,0.07,0,"283447",515820,"3644","20",6.5,11.84,0.08,0,200597,383115,"2530","13",5.04,9.63,0.06,0,"67","121","<10","<10","2516","4999","29","<10"
2021-02-22,496946,914920,6403,33,5.96,10.97,0.08,0,"289335",521393,"3752","20",6.64,11.96,0.09,0,204973,388276,"2621","13",5.15,9.76,0.07,0,"67","122","<10","<10","2571","5129","30","<10"
2021-02-23,509393,936305,6596,33,6.11,11.23,0.08,0,"296610",532504,"3855","20",6.81,12.22,0.09,0,210084,398377,"2708","13",5.28,10.01,0.07,0,"69","130","<10","<10","2630","5294","32","<10"
2021-02-24,526964,967832,6844,35,6.32,11.61,0.08,0,"306669",549409,"3993","21",7.04,12.61,0.09,0,217498,412728,"2817","14",5.47,10.37,0.07,0,"72","140","<10","<10","2725","5555","33","<10"
2021-02-25,552734,1015677,7220,35,6.63,12.18,0.09,0,"321500",574750,"4201","21",7.38,13.19,0.1,0,228348,434827,"2981","14",5.74,10.93,0.07,0,"74","165","<10","<10","2812","5935","36","<10"
2021-02-26,580023,1069720,7611,37,6.96,12.83,0.09,0,"337745",603897,"4424","23",7.75,13.86,0.1,0,239252,459296,"3147","14",6.01,11.54,0.08,0,"77","194","<10","<10","2949","6333","38","<10"
2021-02-27,600084,1114093,7962,38,7.2,13.36,0.1,0,"349533",627940,"4630","23",8.02,14.41,0.11,0,247440,479296,"3292","15",6.22,12.05,0.08,0,"80","210","<10","<10","3031","6647","38","<10"
2021-02-28,612461,1152328,8280,38,7.35,13.82,0.1,0,"356625",648130,"4810","23",8.18,14.87,0.11,0,252679,497013,"3428","15",6.35,12.49,0.09,0,"83","227","<10","<10","3074","6958","40","<10"
2021-03-01,624681,1187257,8701,38,7.49,14.24,0.1,0,"363445",666728,"5050","23",8.34,15.3,0.12,0,257985,512986,"3608","15",6.48,12.89,0.09,0,"83","249","<10","<10","3168","7294","41","<10"
2021-03-02,636335,1226598,8916,39,7.63,14.71,0.11,0,"369905",687869,"5160","24",8.49,15.78,0.12,0,263079,530786,"3711","15",6.61,13.34,0.09,0,"86","267","<10","<10","3265","7676","43","<10"
2021-03-03,650848,1267841,9145,40,7.81,15.21,0.11,0,"378046",709728,"5296","24",8.67,16.28,0.12,0,269362,549736,"3803","16",6.77,13.82,0.1,0,"88","282","<10","<10","3352","8095","44","<10"
2021-03-04,672712,1318977,9434,40,8.07,15.82,0.11,0,"390053",736658,"5470","24",8.95,16.9,0.13,0,279102,573460,"3918","16",7.02,14.41,0.1,0,"93","307","<10","<10","3464","8552","44","<10"
2021-03-05,697236,1372122,9778,40,8.36,16.46,0.12,0,"403613",765432,"5674","24",9.26,17.56,0.13,0,289888,597327,"4055","16",7.29,15.01,0.1,0,"99","328","<10","<10","3636","9035","47","<10"
2021-03-06,718055,1415520,10003,42,8.61,16.98,0.12,0,"415019",788919,"5795","26",9.52,18.1,0.13,0,299146,616783,"4159","16",7.52,15.5,0.1,0,"106","348","<10","<10","3784","9470","47","<10"
2021-03-07,735591,1449239,10218,42,8.82,17.38,0.12,0,"424307",806730,"5917","26",9.74,18.51,0.14,0,307264,632276,"4250","16",7.72,15.89,0.11,0,"112","370","<10","<10","3908","9863","49","<10"
2021-03-08,754381,1488609,10548,43,9.05,17.86,0.13,0,"433937",827432,"6100","27",9.96,18.98,0.14,0,316226,650449,"4397","16",7.95,16.35,0.11,0,"114","399","<10","<10","4104","10329","49","<10"
2021-03-09,772071,1529569,10785,45,9.26,18.35,0.13,0,"443057",849592,"6240","28",10.17,19.49,0.14,0,324623,668779,"4494","17",8.16,16.81,0.11,0,"122","427","<10","<10","4269","10771","49","<10"
2021-03-10,790360,1580503,11072,47,9.48,18.96,0.13,0,"452756",877288,"6373","30",10.39,20.13,0.15,0,333070,691486,"4648","17",8.37,17.38,0.12,0,"126","453","<10","<10","4408","11276","49","<10"
2021-03-11,814780,1639451,11342,49,9.77,19.67,0.14,0,"465408",909027,"6513","31",10.68,20.86,0.15,0,344698,718287,"4776","18",8.66,18.05,0.12,0,"128","470","<10","<10","4546","11667","51","<10"
2021-03-12,845138,1691385,11729,50,10.14,20.29,0.14,0,"482199",937681,"6736","31",11.06,21.51,0.15,0,358117,741164,"4940","19",9,18.63,0.12,0,"132","483","<10","<10","4690","12057","51","<10"
2021-03-13,872145,1732416,12036,51,10.46,20.78,0.14,0,"497134",960170,"6901","32",11.41,22.03,0.16,0,370054,759312,"5079","19",9.3,19.09,0.13,0,"139","503","<10","<10","4818","12431","54","<10"
2021-03-14,889489,1763794,12278,52,10.67,21.16,0.15,0,"506562",976790,"7041","33",11.62,22.41,0.16,0,377859,773678,"5181","19",9.5,19.45,0.13,0,"142","522","<10","<10","4926","12804","54","<10"
2021-03-15,909175,1799070,12622,53,10.91,21.58,0.15,0,"516714",995650,"7217","33",11.86,22.84,0.17,0,387245,789746,"5348","20",9.73,19.85,0.13,0,"143","539","<10","<10","5073","13135","55","<10"
2021-03-16,932161,1838905,12934,55,11.18,22.06,0.16,0,"528732",1017430,"7379","35",12.13,23.34,0.17,0,398046,807431,"5496","20",10.01,20.3,0.14,0,"150","551","<10","<10","5233","13493","56","<10"
2021-03-17,958561,1881110,13377,56,11.5,22.56,0.16,0,"542797",1040024,"7624","35",12.45,23.86,0.17,0,410114,826717,"5693","21",10.31,20.78,0.14,0,"159","557","<10","<10","5491","13812","57","<10"
2021-03-18,987995,1931364,13819,57,11.85,23.17,0.17,0,"558415",1066583,"7849","36",12.81,24.47,0.18,0,423636,850038,"5909","21",10.65,21.37,0.15,0,"174","568","<10","<10","5770","14175","58","<10"
2021-03-19,1020387,1980159,14200,59,12.24,23.75,0.17,0,"575778",1093130,"8060","36",13.21,25.08,0.18,0,438321,871965,"6078","23",11.02,21.92,0.15,0,"202","580","<10","<10","6086","14484","59","<10"
2021-03-20,1048314,2020055,14538,62,12.57,24.23,0.17,0,"591179",1114580,"8274","39",13.56,25.57,0.19,0,450555,890104,"6200","23",11.32,22.37,0.16,0,"217","594","<10","<10","6363","14777","61","<10"
2021-03-21,1067126,2047769,14855,62,12.8,24.56,0.18,0,"601040",1129205,"8443","39",13.79,25.91,0.19,0,459250,902964,"6346","23",11.54,22.7,0.16,0,"233","608","<10","<10","6603","14992","63","<10"
2021-03-22,1095229,2083026,15193,63,13.14,24.99,0.18,0,"615624",1147574,"8614","39",14.13,26.33,0.2,0,472409,919544,"6511","24",11.87,23.11,0.16,0,"252","627","<10","<10","6944","15281","65","<10"
2021-03-23,1129226,2123174,15506,63,13.55,25.47,0.19,0,"633451",1168628,"8767","39",14.53,26.81,0.2,0,488172,938333,"6670","24",12.27,23.59,0.17,0,"272","632","<10","<10","7331","15581","66","<10"
2021-03-24,1167563,2166483,15903,64,14,25.99,0.19,0,"653559",1191350,"8971","40",15,27.33,0.21,0,505988,958572,"6862","24",12.72,24.09,0.17,0,"287","639","<10","<10","7729","15922","67","<10"
2021-03-25,1217491,2212020,16398,65,14.6,26.53,0.2,0,"680019",1215451,"9212","41",15.6,27.89,0.21,0,528931,979718,"7112","24",13.29,24.63,0.18,0,"314","648","<10","<10","8227","16203","71","<10"
2021-03-26,1270649,2252309,16965,69,15.24,27.02,0.2,0,"708975",1237008,"9538","43",16.27,28.38,0.22,0,552646,998192,"7352","26",13.89,25.09,0.18,0,"331","655","<10","<10","8697","16454","71","<10"
2021-03-27,1314744,2289217,17430,72,15.77,27.46,0.21,0,"732821",1256319,"9815","44",16.81,28.83,0.23,0,572478,1015556,"7538","28",14.39,25.53,0.19,0,"349","663","<10","<10","9096","16679","72","<10"
2021-03-28,1347374,2315521,17820,73,16.16,27.77,0.21,0,"750174",1269480,"10028","44",17.21,29.13,0.23,0,587407,1028552,"7714","29",14.76,25.85,0.19,0,"367","668","<10","<10","9426","16821","73","<10"
2021-03-29,1386021,2351796,18275,74,16.63,28.21,0.22,0,"770707",1288498,"10276","44",17.68,29.56,0.24,0,605111,1045609,"7919","30",15.21,26.28,0.2,0,"394","675","<10","<10","9809","17014","75","<10"
2021-03-30,1427924,2394271,18708,77,17.13,28.72,0.22,0,"793378",1310801,"10510","45",18.2,30.08,0.24,0,623948,1065593,"8116","32",15.68,26.78,0.2,0,"415","684","<10","<10","10183","17193","77","<10"
2021-03-31,1475463,2448009,19195,79,17.7,29.36,0.23,0,"818863",1338539,"10783","46",18.79,30.71,0.25,0,645490,1091287,"8327","33",16.22,27.43,0.21,0,"440","700","<10","<10","10670","17483","79","<10"
2021-04-01,1535258,2508506,20024,81,18.42,30.09,0.24,0,"850254",1369339,"11233","48",19.51,31.42,0.26,0,673383,1120586,"8704","33",16.93,28.17,0.22,0,"465","711","<10","<10","11156","17870","80","<10"
2021-04-02,1594480,2562667,20576,82,19.13,30.74,0.25,0,"881960",1397336,"11524","49",20.24,32.06,0.26,0,700419,1146407,"8963","33",17.61,28.82,0.23,0,"484","731","<10","<10","11617","18193","82","<10"
2021-04-03,1639890,2609715,20962,82,19.67,31.3,0.25,0,"906249",1421144,"11740","49",20.79,32.61,0.27,0,721115,1169357,"9133","33",18.13,29.39,0.23,0,"508","756","<10","<10","12018","18458","82","<10"
2021-04-04,1668594,2639401,21264,84,20.01,31.66,0.26,0,"921054",1435676,"11905","50",21.13,32.94,0.27,0,734605,1184300,"9268","34",18.46,29.77,0.23,0,"525","771","<10","<10","12410","18654","84","<10"
2021-04-05,1712301,2691232,21775,84,20.54,32.28,0.26,0,"944043",1462174,"12206","50",21.66,33.55,0.28,0,754866,1209311,"9475","34",18.97,30.4,0.24,0,"546","794","<10","<10","12846","18953","87","<10"
2021-04-06,1759589,2756673,22323,86,21.11,33.07,0.27,0,"969471",1496090,"12509","51",22.24,34.33,0.29,0,776246,1240434,"9717","35",19.51,31.18,0.24,0,"566","818","<10","<10","13306","19331","89","<10"
2021-04-07,1811650,2825426,22823,88,21.73,33.89,0.27,0,"997141",1531869,"12761","51",22.88,35.15,0.29,0,800196,1272842,"9960","37",20.11,31.99,0.25,0,"581","854","<10","<10","13732","19861","94","<10"
2021-04-08,1871075,2898998,23380,91,22.44,34.77,0.28,0,"1028529",1570076,"13089","52",23.6,36.02,0.3,0,827848,1307674,"10185","39",20.81,32.87,0.26,0,"592","894","<10","<10","14106","20354","98","<10"
2021-04-09,1932006,2971912,23998,94,23.17,35.65,0.29,0,"1061209",1608435,"13418","53",24.35,36.9,0.31,0,855673,1341648,"10473","41",21.51,33.72,0.26,0,"610","929","<10","<10","14514","20900","99","<10"
