"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,316,46478,15,3,0,0.56,0,0,"157",26042,"<10","<10",0,0.6,0,0,158,20252,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","181","<10","<10"
2020-12-25,318,46693,17,3,0,0.56,0,0,"159",26142,"<10","<10",0,0.6,0,0,158,20366,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","182","<10","<10"
2020-12-26,361,49780,18,3,0,0.6,0,0,"177",28013,"10","<10",0,0.64,0,0,183,21571,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","193","<10","<10"
2020-12-27,377,52363,18,3,0,0.63,0,0,"188",29467,"10","<10",0,0.68,0,0,188,22695,"<10","<10",0,0.57,0,0,"<10","<10","<10","<10","<10","198","<10","<10"
2020-12-28,446,61134,22,3,0.01,0.73,0,0,"229",34497,"13","<10",0.01,0.79,0,0,216,26398,"<10","<10",0.01,0.66,0,0,"<10","<10","<10","<10","<10","234","<10","<10"
2020-12-29,513,70112,27,3,0.01,0.84,0,0,"258",39678,"16","<10",0.01,0.91,0,0,254,30164,"11","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","265","<10","<10"
2020-12-30,588,80501,27,3,0.01,0.97,0,0,"300",45833,"16","<10",0.01,1.05,0,0,287,34348,"11","<10",0.01,0.86,0,0,"<10","<10","<10","<10","<10","314","<10","<10"
2020-12-31,628,86569,28,3,0.01,1.04,0,0,"323",49466,"17","<10",0.01,1.13,0,0,304,36707,"11","<10",0.01,0.92,0,0,"<10","<10","<10","<10","<10","389","<10","<10"
2021-01-01,729,87419,47,3,0.01,1.05,0,0,"382",49981,"32","<10",0.01,1.15,0,0,346,37036,"15","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","395","<10","<10"
2021-01-02,753,90381,51,3,0.01,1.08,0,0,"395",51649,"34","<10",0.01,1.19,0,0,357,38309,"17","<10",0.01,0.96,0,0,"<10","<10","<10","<10","<10","415","<10","<10"
2021-01-03,793,93254,53,4,0.01,1.12,0,0,"418",53292,"36","<10",0.01,1.22,0,0,373,39509,"17","<10",0.01,0.99,0,0,"<10","<10","<10","<10","<10","444","<10","<10"
2021-01-04,1470,103506,60,5,0.02,1.24,0,0,"732",59384,"39","<10",0.02,1.36,0,0,734,43599,"21","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","514","<10","<10"
2021-01-05,3210,115503,73,5,0.04,1.39,0,0,"1621",66224,"45","<10",0.04,1.52,0,0,1581,48624,"28","<10",0.04,1.22,0,0,"<10","<10","<10","<10","<10","646","<10","<10"
2021-01-06,6283,130428,96,5,0.08,1.56,0,0,"3168",75050,"57","<10",0.07,1.72,0,0,3095,54560,"39","<10",0.08,1.37,0,0,"<10","11","<10","<10","19","807","<10","<10"
2021-01-07,10528,144714,137,6,0.13,1.74,0,0,"5357",83772,"77","<10",0.12,1.92,0,0,5139,60030,"60","<10",0.13,1.51,0,0,"<10","12","<10","<10","31","900","<10","<10"
2021-01-08,15000,158713,176,6,0.18,1.9,0,0,"7781",92593,"97","<10",0.18,2.12,0,0,7156,65124,"78","<10",0.18,1.64,0,0,"<10","14","<10","<10","61","982","<10","<10"
2021-01-09,16199,165504,183,6,0.19,1.99,0,0,"8443",96880,"100","<10",0.19,2.22,0,0,7692,67604,"82","<10",0.19,1.7,0,0,"<10","14","<10","<10","62","1006","<10","<10"
2021-01-10,17028,172209,191,7,0.2,2.07,0,0,"8901",101225,"103","<10",0.2,2.32,0,0,8061,69940,"87","<10",0.2,1.76,0,0,"<10","15","<10","<10","64","1029","<10","<10"
2021-01-11,23201,192419,247,7,0.28,2.31,0,0,"12438",112613,"137","<10",0.29,2.58,0,0,10653,78679,"109","<10",0.27,1.98,0,0,"<10","16","<10","<10","108","1111","<10","<10"
2021-01-12,29650,215159,290,7,0.36,2.58,0,0,"16156",125517,"161","<10",0.37,2.88,0,0,13368,88411,"128","<10",0.34,2.22,0,0,"<10","19","<10","<10","124","1212","<10","<10"
2021-01-13,37172,241022,340,7,0.45,2.89,0,0,"20609",140571,"189","<10",0.47,3.23,0,0,16416,99103,"150","<10",0.41,2.49,0,0,"<10","23","<10","<10","144","1325","<10","<10"
2021-01-14,41275,269452,375,7,0.5,3.23,0,0,"23112",157056,"211","<10",0.53,3.6,0,0,18007,110923,"163","<10",0.45,2.79,0,0,"<10","26","<10","<10","153","1447","<10","<10"
2021-01-15,44154,292599,407,8,0.53,3.51,0,0,"24865",171034,"228","<10",0.57,3.92,0.01,0,19124,119999,"178","<10",0.48,3.02,0,0,"<10","28","<10","<10","162","1538","<10","<10"
2021-01-16,45877,316442,436,9,0.55,3.8,0.01,0,"25883",185079,"244","<10",0.59,4.25,0.01,0,19827,129694,"191","<10",0.5,3.26,0,0,"<10","36","<10","<10","164","1633","<10","<10"
2021-01-17,47003,334565,451,9,0.56,4.01,0.01,0,"26615",195699,"254","<10",0.61,4.49,0.01,0,20216,137129,"195","<10",0.51,3.45,0,0,"<10","46","<10","<10","169","1691","<10","<10"
2021-01-18,49397,356736,500,9,0.59,4.28,0.01,0,"27887",208415,"288","<10",0.64,4.78,0.01,0,21327,146515,"210","<10",0.54,3.68,0.01,0,"<10","49","<10","<10","180","1757","<10","<10"
2021-01-19,57347,383510,564,9,0.69,4.6,0.01,0,"32469",223752,"321","<10",0.74,5.13,0.01,0,24652,157852,"241","<10",0.62,3.97,0.01,0,"<10","50","<10","<10","223","1856","<10","<10"
2021-01-20,64896,411593,623,10,0.78,4.94,0.01,0,"37017",239853,"358","<10",0.85,5.5,0.01,0,27635,169718,"263","<10",0.69,4.27,0.01,0,"<10","55","<10","<10","241","1967","<10","<10"
2021-01-21,71150,431924,687,11,0.85,5.18,0.01,0,"40743",251668,"394","<10",0.93,5.77,0.01,0,30140,178109,"291","<10",0.76,4.48,0.01,0,"<10","58","<10","<10","263","2089","<10","<10"
2021-01-22,74533,451620,730,12,0.89,5.42,0.01,0,"42911",263316,"419","<10",0.98,6.04,0.01,0,31345,186033,"309","<10",0.79,4.68,0.01,0,"<10","61","<10","<10","273","2210","<10","<10"
2021-01-23,76948,463919,744,14,0.92,5.56,0.01,0,"44337",270333,"427","<10",1.02,6.2,0.01,0,32328,191211,"315","<10",0.81,4.81,0.01,0,"<10","63","<10","<10","279","2312","<10","<10"
2021-01-24,79497,469167,767,14,0.95,5.63,0.01,0,"45798",273240,"442","<10",1.05,6.27,0.01,0,33406,193493,"323","<10",0.84,4.86,0.01,0,"<10","64","<10","<10","289","2370","<10","<10"
2021-01-25,88863,480455,842,15,1.07,5.76,0.01,0,"51414",279639,"484","<10",1.18,6.42,0.01,0,37117,198279,"356","<10",0.93,4.98,0.01,0,"<10","67","<10","<10","326","2470","<10","<10"
2021-01-26,97545,494058,922,16,1.17,5.93,0.01,0,"56427",287380,"537","<10",1.29,6.59,0.01,0,40732,204035,"383","10",1.02,5.13,0.01,0,"<10","70","<10","<10","379","2573","<10","<10"
2021-01-27,107624,511074,1001,16,1.29,6.13,0.01,0,"62356",297004,"591","<10",1.43,6.81,0.01,0,44827,211277,"408","10",1.13,5.31,0.01,0,"<10","71","<10","<10","433","2722","<10","<10"
2021-01-28,117403,536723,1078,16,1.41,6.44,0.01,0,"68339",311709,"636","<10",1.57,7.15,0.01,0,48549,222073,"440","10",1.22,5.58,0.01,0,"<10","71","<10","<10","506","2870","<10","<10"
2021-01-29,126314,562742,1168,17,1.52,6.75,0.01,0,"73964",327223,"699","<10",1.7,7.51,0.02,0,51773,232410,"465","11",1.3,5.84,0.01,0,"11","74","<10","<10","566","3035","<10","<10"
2021-01-30,129676,578446,1200,17,1.56,6.94,0.01,0,"75975",336341,"720","<10",1.74,7.72,0.02,0,53105,238911,"476","11",1.33,6.01,0.01,0,"11","78","<10","<10","585","3116","<10","<10"
2021-01-31,132348,589293,1249,17,1.59,7.07,0.01,0,"77507",342592,"753","<10",1.78,7.86,0.02,0,54215,243449,"492","11",1.36,6.12,0.01,0,"11","79","<10","<10","615","3173","<10","<10"
2021-02-01,137582,591264,1445,18,1.65,7.09,0.02,0,"80526",343626,"879","<10",1.85,7.88,0.02,0,56399,244377,"559","12",1.42,6.14,0.01,0,"13","79","<10","<10","644","3182","<10","<10"
2021-02-02,146168,594363,1527,18,1.75,7.13,0.02,0,"85633",345396,"927","<10",1.96,7.92,0.02,0,59799,245686,"592","12",1.5,6.18,0.01,0,"14","79","<10","<10","722","3202","<10","<10"
2021-02-03,164097,608252,1738,18,1.97,7.3,0.02,0,"96034",353194,"1046","<10",2.2,8.1,0.02,0,67092,251692,"683","12",1.69,6.33,0.02,0,"20","81","<10","<10","951","3285","<10","<10"
2021-02-04,180827,632089,1953,19,2.17,7.58,0.02,0,"106007",366202,"1163","<10",2.43,8.4,0.03,0,73720,262391,"780","13",1.85,6.6,0.02,0,"21","84","<10","<10","1079","3412","10","<10"
2021-02-05,197415,656713,2133,20,2.37,7.88,0.03,0,"116311",379936,"1277","<10",2.67,8.72,0.03,0,79880,273106,"845","13",2.01,6.86,0.02,0,"25","89","<10","<10","1199","3582","11","<10"
2021-02-06,206427,677567,2232,20,2.48,8.13,0.03,0,"121886",392012,"1336","<10",2.8,8.99,0.03,0,83269,281777,"885","13",2.09,7.08,0.02,0,"30","94","<10","<10","1242","3684","11","<10"
2021-02-07,212803,688273,2328,20,2.55,8.26,0.03,0,"125820",397907,"1396","<10",2.89,9.13,0.03,0,85670,286547,"920","13",2.15,7.2,0.02,0,"35","97","<10","<10","1278","3722","12","<10"
2021-02-08,231415,703252,2544,20,2.78,8.44,0.03,0,"135995",406173,"1526","<10",3.12,9.32,0.04,0,94030,293104,"1006","13",2.36,7.37,0.03,0,"38","97","<10","<10","1352","3878","12","<10"
2021-02-09,253201,718579,2839,20,3.04,8.62,0.03,0,"148133",414742,"1682","<10",3.4,9.52,0.04,0,103579,299715,"1144","13",2.6,7.53,0.03,0,"39","99","<10","<10","1450","4023","13","<10"
2021-02-10,276273,735702,3076,21,3.31,8.82,0.04,0,"161395",424176,"1813","<10",3.7,9.73,0.04,0,113258,307264,"1250","13",2.85,7.72,0.03,0,"43","100","<10","<10","1577","4162","13","<10"
2021-02-11,302107,760607,3332,21,3.62,9.12,0.04,0,"176156",437428,"1961","<10",4.04,10.04,0.04,0,124198,318792,"1357","13",3.12,8.01,0.03,0,"44","103","<10","<10","1709","4284","14","<10"
2021-02-12,325886,793501,3627,23,3.91,9.52,0.04,0,"190175",456153,"2128","10",4.36,10.47,0.05,0,133842,332824,"1484","13",3.36,8.37,0.04,0,"46","106","<10","<10","1823","4418","15","<10"
2021-02-13,345027,816865,3868,23,4.14,9.8,0.05,0,"201354",469079,"2273","10",4.62,10.76,0.05,0,141673,343151,"1577","13",3.56,8.63,0.04,0,"48","111","<10","<10","1952","4524","18","<10"
2021-02-14,363766,830706,4137,24,4.36,9.96,0.05,0,"212305",476585,"2439","10",4.87,10.93,0.06,0,149393,349380,"1680","14",3.76,8.78,0.04,0,"50","113","<10","<10","2018","4628","18","<10"
2021-02-15,372410,841861,4363,24,4.47,10.1,0.05,0,"217349",482355,"2581","10",4.99,11.07,0.06,0,152947,354692,"1761","14",3.84,8.92,0.04,0,"52","113","<10","<10","2062","4701","21","<10"
2021-02-16,393209,854013,4666,24,4.72,10.24,0.06,0,"229301",488890,"2748","10",5.26,11.22,0.06,0,161661,360194,"1894","14",4.06,9.05,0.05,0,"55","115","<10","<10","2192","4814","24","<10"
2021-02-17,410717,867356,4940,24,4.93,10.4,0.06,0,"239528",495976,"2908","10",5.5,11.38,0.07,0,168817,366339,"2008","14",4.24,9.21,0.05,0,"58","115","<10","<10","2314","4926","24","<10"
2021-02-18,431508,877691,5235,24,5.18,10.53,0.06,0,"251316",501266,"3068","10",5.77,11.5,0.07,0,177730,371290,"2139","14",4.47,9.33,0.05,0,"59","118","<10","<10","2403","5017","28","<10"
2021-02-19,451153,888641,5526,24,5.41,10.66,0.07,0,"262855",507088,"3238","10",6.03,11.63,0.07,0,185729,376315,"2260","14",4.67,9.46,0.06,0,"60","119","<10","<10","2509","5119","28","<10"
2021-02-20,472364,898342,5843,24,5.67,10.78,0.07,0,"275149",512474,"3440","10",6.31,11.76,0.08,0,194550,380548,"2375","14",4.89,9.57,0.06,0,"65","121","<10","<10","2600","5199","28","<10"
2021-02-21,486230,903468,6147,25,5.83,10.84,0.07,0,"283090",515288,"3617","11",6.5,11.82,0.08,0,200424,382814,"2502","14",5.04,9.62,0.06,0,"66","121","<10","<10","2650","5245","28","<10"
2021-02-22,496566,914328,6346,25,5.96,10.97,0.08,0,"288986",520855,"3726","11",6.63,11.95,0.09,0,204809,387971,"2591","14",5.15,9.75,0.07,0,"66","123","<10","<10","2705","5379","29","<10"
2021-02-23,509007,935718,6540,25,6.11,11.22,0.08,0,"296259",531964,"3830","11",6.8,12.21,0.09,0,209912,398074,"2679","14",5.28,10.01,0.07,0,"69","132","<10","<10","2767","5548","31","<10"
2021-02-24,526564,967244,6787,25,6.32,11.6,0.08,0,"306315",548856,"3968","11",7.03,12.59,0.09,0,217312,412424,"2787","14",5.46,10.37,0.07,0,"72","143","<10","<10","2865","5821","32","<10"
2021-02-25,552325,1015100,7162,25,6.63,12.18,0.09,0,"321144",574194,"4176","11",7.37,13.17,0.1,0,228146,434524,"2950","14",5.73,10.92,0.07,0,"74","169","<10","<10","2961","6213","35","<10"
2021-02-26,579619,1069171,7548,27,6.95,12.82,0.09,0,"337391",603345,"4399","13",7.74,13.84,0.1,0,239044,458997,"3111","14",6.01,11.54,0.08,0,"77","199","<10","<10","3107","6630","37","<10"
2021-02-27,599683,1113571,7899,28,7.19,13.36,0.09,0,"349174",627397,"4601","13",8.01,14.4,0.11,0,247237,479006,"3259","15",6.21,12.04,0.08,0,"80","216","<10","<10","3192","6952","38","<10"
2021-02-28,612058,1151833,8213,28,7.34,13.82,0.1,0,"356265",647594,"4779","13",8.17,14.86,0.11,0,252471,496733,"3393","15",6.35,12.49,0.09,0,"83","233","<10","<10","3239","7273","40","<10"
2021-03-01,624279,1186744,8625,28,7.49,14.23,0.1,0,"363092",666168,"5012","13",8.33,15.28,0.11,0,257768,512692,"3571","15",6.48,12.89,0.09,0,"83","255","<10","<10","3336","7629","41","<10"
2021-03-02,635925,1226102,8841,29,7.63,14.71,0.11,0,"369540",687295,"5122","14",8.48,15.77,0.12,0,262862,530502,"3675","15",6.61,13.33,0.09,0,"85","273","<10","<10","3438","8032","43","<10"
2021-03-03,650424,1267350,9067,30,7.8,15.2,0.11,0,"377674",709151,"5257","14",8.67,16.27,0.12,0,269136,549444,"3765","16",6.76,13.81,0.09,0,"87","288","<10","<10","3527","8467","44","<10"
2021-03-04,672285,1318500,9357,30,8.06,15.82,0.11,0,"389683",736074,"5432","14",8.94,16.89,0.12,0,278867,573164,"3880","16",7.01,14.41,0.1,0,"92","314","<10","<10","3643","8948","44","<10"
2021-03-05,696812,1371638,9699,30,8.36,16.45,0.12,0,"403237",764828,"5634","14",9.25,17.55,0.13,0,289656,597029,"4017","16",7.28,15.01,0.1,0,"98","335","<10","<10","3821","9446","47","<10"
2021-03-06,717630,1415072,9925,31,8.61,16.97,0.12,0,"414639",788322,"5755","15",9.51,18.09,0.13,0,298914,616500,"4122","16",7.51,15.5,0.1,0,"106","357","<10","<10","3971","9893","47","<10"
2021-03-07,735177,1448808,10142,31,8.82,17.38,0.12,0,"423938",806140,"5879","15",9.73,18.5,0.13,0,307026,631988,"4213","16",7.72,15.89,0.11,0,"112","380","<10","<10","4101","10300","49","<10"
2021-03-08,753971,1488180,10470,31,9.04,17.85,0.13,0,"433566",826831,"6060","15",9.95,18.97,0.14,0,315986,650155,"4360","16",7.94,16.34,0.11,0,"114","411","<10","<10","4305","10783","49","<10"
2021-03-09,771663,1529132,10708,32,9.26,18.34,0.13,0,"442683",848978,"6201","16",10.16,19.48,0.14,0,324380,668471,"4457","16",8.15,16.8,0.11,0,"122","440","<10","<10","4478","11243","49","<10"
2021-03-10,789957,1580059,10994,33,9.48,18.95,0.13,0,"452388",876660,"6333","17",10.38,20.11,0.15,0,332819,691164,"4611","16",8.37,17.37,0.12,0,"126","465","<10","<10","4624","11770","49","<10"
2021-03-11,814368,1639002,11263,35,9.77,19.66,0.14,0,"465023",908379,"6473","18",10.67,20.84,0.15,0,344451,717955,"4738","17",8.66,18.05,0.12,0,"128","484","<10","<10","4766","12184","51","<10"
2021-03-12,844715,1690925,11649,36,10.13,20.28,0.14,0,"481795",937011,"6695","18",11.05,21.5,0.15,0,357870,740817,"4902","18",9,18.62,0.12,0,"133","500","<10","<10","4917","12597","51","<10"
2021-03-13,871725,1731953,11950,37,10.46,20.77,0.14,0,"496722",959489,"6858","19",11.4,22.01,0.16,0,369812,758953,"5037","18",9.3,19.08,0.13,0,"139","520","<10","<10","5052","12991","54","<10"
2021-03-14,889061,1763333,12193,38,10.66,21.15,0.15,0,"506150",976111,"6999","20",11.61,22.4,0.16,0,377609,773312,"5139","18",9.49,19.44,0.13,0,"142","539","<10","<10","5160","13371","54","<10"
2021-03-15,908748,1798560,12535,39,10.9,21.57,0.15,0,"516306",994911,"7173","20",11.85,22.83,0.16,0,386987,789376,"5306","19",9.73,19.84,0.13,0,"144","560","<10","<10","5311","13713","55","<10"
2021-03-16,931735,1838394,12840,40,11.18,22.05,0.15,0,"528311",1016684,"7330","21",12.12,23.33,0.17,0,397793,807058,"5452","19",10,20.29,0.14,0,"152","572","<10","<10","5479","14080","56","<10"
2021-03-17,958146,1880611,13278,41,11.49,22.56,0.16,0,"542369",1039283,"7572","21",12.44,23.85,0.17,0,409871,826334,"5647","20",10.3,20.77,0.14,0,"162","578","<10","<10","5744","14416","57","<10"
2021-03-18,987587,1930855,13716,41,11.85,23.16,0.16,0,"557987",1065832,"7793","21",12.8,24.45,0.18,0,423386,849634,"5863","20",10.64,21.36,0.15,0,"178","589","<10","<10","6036","14800","58","<10"
2021-03-19,1019990,1979674,14096,43,12.23,23.75,0.17,0,"575347",1092382,"8003","21",13.2,25.06,0.18,0,438068,871575,"6033","22",11.01,21.91,0.15,0,"207","602","<10","<10","6368","15115","58","<10"
2021-03-20,1047922,2019554,14428,44,12.57,24.22,0.17,0,"590757",1113814,"8215","22",13.55,25.56,0.19,0,450291,889704,"6151","22",11.32,22.36,0.15,0,"222","617","<10","<10","6652","15419","60","<10"
2021-03-21,1066749,2047267,14742,45,12.8,24.56,0.18,0,"600627",1128444,"8382","23",13.78,25.89,0.19,0,458984,902551,"6296","22",11.54,22.69,0.16,0,"238","631","<10","<10","6900","15641","62","<10"
2021-03-22,1094855,2082538,15084,46,13.13,24.98,0.18,0,"615204",1146826,"8554","23",14.12,26.31,0.2,0,472132,919118,"6464","23",11.87,23.1,0.16,0,"257","650","<10","<10","7262","15944","64","<10"
2021-03-23,1128863,2122695,15397,46,13.54,25.46,0.18,0,"633023",1167883,"8708","23",14.52,26.8,0.2,0,487891,937901,"6622","23",12.26,23.57,0.17,0,"277","656","<10","<10","7672","16255","65","<10"
2021-03-24,1167213,2165983,15794,48,14,25.98,0.19,0,"653137",1190585,"8911","25",14.99,27.32,0.2,0,505701,958128,"6815","23",12.71,24.08,0.17,0,"292","664","<10","<10","8083","16606","66","<10"
2021-03-25,1217150,2211496,16289,49,14.6,26.53,0.2,0,"679584",1214660,"9152","26",15.59,27.87,0.21,0,528644,979270,"7065","23",13.29,24.61,0.18,0,"319","673","<10","<10","8603","16893","70","<10"
2021-03-26,1270329,2251758,16851,53,15.24,27.01,0.2,0,"708533",1236193,"9475","28",16.26,28.36,0.22,0,552367,997729,"7302","25",13.88,25.08,0.18,0,"338","681","<10","<10","9091","17155","71","<10"
2021-03-27,1314455,2288662,17310,56,15.77,27.45,0.21,0,"732382",1255491,"9746","29",16.8,28.81,0.22,0,572215,1015094,"7488","27",14.38,25.51,0.19,0,"358","689","<10","<10","9500","17388","72","<10"
2021-03-28,1347111,2314961,17697,57,16.16,27.77,0.21,0,"749755",1268647,"9959","29",17.2,29.11,0.23,0,587142,1028084,"7661","28",14.76,25.84,0.19,0,"377","696","<10","<10","9837","17534","73","<10"
2021-03-29,1385753,2351212,18153,57,16.62,28.2,0.22,0,"770261",1287647,"10209","29",17.67,29.54,0.23,0,604854,1045128,"7865","28",15.2,26.27,0.2,0,"405","703","<10","<10","10233","17734","75","<10"
2021-03-30,1427644,2393676,18585,59,17.12,28.71,0.22,0,"792915",1309945,"10441","29",18.19,30.06,0.24,0,623676,1065093,"8063","30",15.68,26.77,0.2,0,"427","712","<10","<10","10626","17926","77","<10"
2021-03-31,1475162,2447405,19072,61,17.69,29.36,0.23,0,"818373",1337685,"10715","30",18.78,30.69,0.25,0,645206,1090767,"8273","31",16.22,27.42,0.21,0,"452","728","<10","<10","11131","18225","79","<10"
2021-04-01,1534936,2507872,19895,62,18.41,30.08,0.24,0,"849745",1368443,"11164","31",19.5,31.4,0.26,0,673071,1120067,"8645","31",16.92,28.15,0.22,0,"478","740","<10","<10","11642","18622","80","<10"
2021-04-02,1594160,2562014,20441,63,19.12,30.73,0.25,0,"881428",1396418,"11451","32",20.22,32.04,0.26,0,700105,1145885,"8902","31",17.6,28.8,0.22,0,"500","759","<10","<10","12127","18952","82","<10"
2021-04-03,1639564,2609047,20824,63,19.67,31.3,0.25,0,"905703",1420211,"11665","32",20.78,32.59,0.27,0,720790,1168828,"9071","31",18.12,29.38,0.23,0,"524","785","<10","<10","12547","19223","82","<10"
2021-04-04,1668275,2638736,21123,64,20.01,31.65,0.25,0,"920509",1434738,"11828","32",21.12,32.92,0.27,0,734281,1183773,"9204","32",18.46,29.75,0.23,0,"541","800","<10","<10","12944","19425","85","<10"
2021-04-05,1711995,2690560,21624,64,20.54,32.27,0.26,0,"943510",1461237,"12123","32",21.65,33.53,0.28,0,754519,1208763,"9407","32",18.97,30.38,0.24,0,"566","823","<10","<10","13400","19737","88","<10"
2021-04-06,1759296,2755987,22172,66,21.1,33.06,0.27,0,"968938",1495141,"12424","33",22.23,34.3,0.29,0,775896,1239867,"9651","33",19.5,31.16,0.24,0,"588","848","<10","<10","13874","20131","90","<10"
2021-04-07,1811345,2824720,22671,68,21.73,33.88,0.27,0,"996589",1530897,"12676","33",22.87,35.13,0.29,0,799829,1272255,"9893","35",20.1,31.98,0.25,0,"603","888","<10","<10","14324","20680","95","<10"
2021-04-08,1870762,2898278,23227,69,22.44,34.76,0.28,0,"1027945",1569061,"13000","33",23.59,36,0.3,0,827484,1307098,"10121","36",20.8,32.85,0.25,0,"616","930","<10","<10","14717","21189","99","<10"
2021-04-09,1931679,2971174,23837,70,23.17,35.64,0.29,0,"1060605",1607392,"13326","33",24.33,36.88,0.31,0,855304,1341066,"10403","37",21.5,33.71,0.26,0,"633","965","<10","<10","15137","21751","101","<10"
