"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-01-09,15942,163615,0.19,1.96,"8320",95780,0.19,2.2,"7560",66826,0.19,1.68,"<10","14","61","995"
2021-01-10,16756,170252,0.2,2.04,"8775",100064,0.2,2.3,"7917",69142,0.2,1.74,"<10","14","63","1032"
2021-01-11,22900,190261,0.27,2.28,"12282",111356,0.28,2.55,"10535",77796,0.26,1.96,"<10","15","82","1094"
2021-01-12,29333,212904,0.35,2.55,"16000",124174,0.37,2.85,"13237",87525,0.33,2.2,"<10","17","95","1188"
2021-01-13,36796,238620,0.44,2.86,"20412",139166,0.47,3.19,"16271",98146,0.41,2.47,"<10","18","112","1290"
2021-01-14,40911,266928,0.49,3.2,"22931",155519,0.53,3.57,"17861",109974,0.45,2.76,"<10","25","118","1410"
2021-01-15,43771,289990,0.53,3.48,"24665",169451,0.57,3.89,"18985",119011,0.48,2.99,"<10","28","120","1500"
2021-01-16,45456,313825,0.55,3.76,"25648",183477,0.59,4.21,"19685",128705,0.49,3.24,"<10","43","120","1600"
2021-01-17,46552,331996,0.56,3.98,"26360",194118,0.6,4.45,"20062",136129,0.5,3.42,"<10","59","125","1690"
2021-01-18,48875,354026,0.59,4.25,"27583",206729,0.63,4.74,"21149",145454,0.53,3.66,"<10","65","137","1778"
2021-01-19,56784,380729,0.68,4.57,"32157",222021,0.74,5.09,"24457",156732,0.61,3.94,"<10","67","164","1909"
2021-01-20,64275,408753,0.77,4.9,"36707",238042,0.84,5.46,"27381",168624,0.69,4.24,"<10","73","180","2014"
2021-01-21,70395,428961,0.84,5.15,"40351",249768,0.93,5.73,"29834",177012,0.75,4.45,"<10","76","201","2105"
2021-01-22,73760,448528,0.88,5.38,"42516",261344,0.98,6,"31024",184885,0.78,4.65,"<10","81","211","2218"
2021-01-23,76171,460714,0.91,5.53,"43944",268287,1.01,6.16,"32004",190058,0.8,4.78,"<10","83","214","2286"
2021-01-24,78709,465953,0.94,5.59,"45396",271177,1.04,6.22,"33082",192336,0.83,4.83,"10","85","221","2355"
2021-01-25,88007,477154,1.06,5.72,"50971",277538,1.17,6.37,"36779",197080,0.92,4.95,"12","86","245","2450"
2021-01-26,96585,490669,1.16,5.89,"55946",285214,1.28,6.54,"40340",202848,1.01,5.1,"12","90","287","2517"
2021-01-27,106609,507573,1.28,6.09,"61844",294754,1.42,6.76,"44410",210073,1.12,5.28,"14","91","341","2655"
2021-01-28,116365,533124,1.4,6.39,"67822",309367,1.56,7.1,"48095",220863,1.21,5.55,"14","93","434","2801"
2021-01-29,125108,559063,1.5,6.71,"73307",324784,1.68,7.45,"51302",231200,1.29,5.81,"14","96","485","2983"
2021-01-30,128420,574675,1.54,6.89,"75296",333819,1.73,7.66,"52602",237677,1.32,5.97,"15","97","507","3082"
2021-01-31,131069,585471,1.57,7.02,"76806",340015,1.76,7.8,"53710",242180,1.35,6.09,"15","98","538","3178"
2021-02-01,136153,587258,1.63,7.04,"79724",340949,1.83,7.82,"55851",243021,1.4,6.11,"16","98","562","3190"
2021-02-02,144635,590253,1.73,7.08,"84774",342657,1.95,7.86,"59213",244292,1.49,6.14,"16","98","632","3206"
2021-02-03,162333,604057,1.95,7.25,"95006",350374,2.18,8.04,"66442",250262,1.67,6.29,"27","100","858","3321"
2021-02-04,178860,627816,2.15,7.53,"104816",363281,2.4,8.34,"73027",260947,1.84,6.56,"32","107","985","3481"
2021-02-05,195330,652369,2.34,7.83,"115053",376961,2.64,8.65,"79150",271607,1.99,6.83,"36","111","1091","3690"
2021-02-06,204347,673183,2.45,8.07,"120626",388999,2.77,8.93,"82540",280246,2.07,7.04,"44","117","1137","3821"
2021-02-07,210737,683920,2.53,8.2,"124565",394887,2.86,9.06,"84948",285017,2.14,7.16,"51","122","1173","3894"
2021-02-08,229209,698873,2.75,8.38,"134667",403149,3.09,9.25,"93234",291563,2.34,7.33,"54","127","1254","4034"
2021-02-09,250929,714045,3.01,8.56,"146751",411576,3.37,9.44,"102760",298167,2.58,7.49,"54","129","1364","4173"
2021-02-10,273814,731102,3.28,8.77,"159874",420967,3.67,9.66,"112402",305689,2.83,7.68,"59","132","1479","4314"
2021-02-11,299523,755964,3.59,9.07,"174505",434156,4,9.96,"123343",317214,3.1,7.97,"63","138","1612","4456"
2021-02-12,323176,788891,3.88,9.46,"188463",452884,4.32,10.39,"132921",331255,3.34,8.33,"65","143","1727","4609"
2021-02-13,342300,812256,4.11,9.74,"199597",465791,4.58,10.69,"140796",341582,3.54,8.59,"68","151","1839","4732"
2021-02-14,361006,826159,4.33,9.91,"210523",473317,4.83,10.86,"148484",347825,3.73,8.74,"72","155","1927","4862"
2021-02-15,369578,837314,4.43,10.04,"215521",479049,4.94,10.99,"151986",353142,3.82,8.88,"73","157","1998","4966"
2021-02-16,390370,849460,4.68,10.19,"227477",485560,5.22,11.14,"160677",358642,4.04,9.01,"76","160","2140","5098"
2021-02-17,407806,862741,4.89,10.35,"237601",492587,5.45,11.3,"167904",364775,4.22,9.17,"78","162","2223","5217"
2021-02-18,428531,873072,5.14,10.47,"249321",497852,5.72,11.42,"176803",369708,4.44,9.29,"79","167","2328","5345"
2021-02-19,448055,883985,5.37,10.6,"260763",503638,5.98,11.56,"184755",374708,4.64,9.42,"81","171","2456","5468"
2021-02-20,469169,893607,5.63,10.72,"272996",508934,6.26,11.68,"193534",378895,4.86,9.52,"81","176","2558","5602"
2021-02-21,483023,898670,5.79,10.78,"280902",511667,6.45,11.74,"199390",381130,5.01,9.58,"83","176","2648","5697"
2021-02-22,493262,909458,5.92,10.91,"286763",517165,6.58,11.87,"203719",386285,5.12,9.71,"83","179","2697","5829"
2021-02-23,505604,930801,6.06,11.16,"293974",528207,6.75,12.12,"208807",396344,5.25,9.96,"85","194","2738","6056"
2021-02-24,523049,962489,6.27,11.55,"303955",544934,6.97,12.5,"216135",410690,5.43,10.32,"87","219","2872","6646"
2021-02-25,548707,1010581,6.58,12.12,"318660",570108,7.31,13.08,"226945",432752,5.7,10.88,"94","265","3008","7456"
2021-02-26,575875,1064890,6.91,12.77,"334770",599132,7.68,13.75,"237807",457098,5.98,11.49,"101","319","3197","8341"
2021-02-27,595839,1109504,7.15,13.31,"346449",623008,7.95,14.29,"245969",476967,6.18,11.99,"105","356","3316","9173"
2021-02-28,608206,1148121,7.3,13.77,"353501",643081,8.11,14.76,"251189",494648,6.31,12.43,"109","390","3407","10002"
2021-03-01,620271,1182855,7.44,14.19,"360247",661288,8.27,15.17,"256420",510343,6.45,12.83,"114","429","3490","10795"
2021-03-02,631828,1222310,7.58,14.66,"366622",682146,8.41,15.65,"261519",528004,6.57,13.27,"116","465","3571","11695"
2021-03-03,646255,1263575,7.75,15.16,"374719",703718,8.6,16.15,"267755",546797,6.73,13.74,"120","501","3661","12559"
2021-03-04,668045,1314945,8.01,15.77,"386655",730407,8.87,16.76,"277464",570386,6.97,14.34,"127","548","3799","13604"
2021-03-05,692493,1368266,8.31,16.41,"400131",758928,9.18,17.41,"288205",594061,7.24,14.93,"132","589","4025","14688"
2021-03-06,713325,1411861,8.56,16.94,"411519",782139,9.44,17.95,"297378",613307,7.47,15.42,"141","633","4287","15782"
2021-03-07,730951,1445791,8.77,17.34,"420799",799699,9.65,18.35,"305457",628600,7.68,15.8,"154","681","4541","16811"
2021-03-08,749786,1485318,8.99,17.82,"430360",820083,9.87,18.82,"314344",646540,7.9,16.25,"163","732","4919","17963"
2021-03-09,767511,1526354,9.21,18.31,"439431",841981,10.08,19.32,"322724",664717,8.11,16.71,"175","784","5181","18872"
2021-03-10,785742,1577350,9.42,18.92,"449032",869424,10.3,19.95,"331143",687277,8.32,17.28,"184","830","5383","19819"
2021-03-11,810103,1636328,9.72,19.63,"461582",900931,10.59,20.67,"342751",713941,8.62,17.95,"190","866","5580","20590"
2021-03-12,840453,1688354,10.08,20.25,"478355",929363,10.98,21.32,"356139",736738,8.95,18.52,"197","898","5762","21355"
2021-03-13,867390,1729465,10.4,20.74,"493149",951606,11.31,21.83,"368011",754739,9.25,18.97,"210","927","6020","22193"
2021-03-14,884762,1761098,10.61,21.12,"502566",968094,11.53,22.21,"375763",768962,9.44,19.33,"213","962","6220","23080"
2021-03-15,904461,1796303,10.85,21.55,"512685",986596,11.76,22.64,"385182",784900,9.68,19.73,"218","1002","6376","23805"
2021-03-16,927401,1836165,11.12,22.02,"524625",1008162,12.04,23.13,"395970",802491,9.95,20.17,"233","1029","6573","24483"
2021-03-17,953912,1878235,11.44,22.53,"538497",1030644,12.36,23.65,"408041",821691,10.26,20.65,"258","1049","7116","24851"
2021-03-18,983489,1928483,11.8,23.13,"553921",1057110,12.71,24.25,"421468",844959,10.59,21.24,"294","1072","7806","25342"
2021-03-19,1016003,1977148,12.19,23.72,"571080",1083443,13.1,24.86,"436000",866815,10.96,21.79,"345","1096","8578","25794"
2021-03-20,1044054,2016939,12.52,24.19,"586278",1104747,13.45,25.35,"448070",884813,11.26,22.24,"384","1123","9322","26256"
2021-03-21,1063040,2044697,12.75,24.53,"595937",1119264,13.67,25.68,"456632",897602,11.48,22.56,"413","1143","10058","26688"
2021-03-22,1091206,2079884,13.09,24.95,"610336",1137519,14,26.1,"469603",914035,11.8,22.97,"450","1177","10817","27153"
2021-03-23,1125328,2119877,13.5,25.43,"627911",1158416,14.41,26.58,"485202",932723,12.2,23.44,"487","1187","11728","27551"
2021-03-24,1163825,2162977,13.96,25.94,"647779",1180924,14.86,27.1,"502949",952860,12.64,23.95,"523","1198","12574","27995"
2021-03-25,1213984,2208304,14.56,26.49,"673990",1204846,15.46,27.64,"525784",973869,13.22,24.48,"563","1208","13647","28381"
2021-03-26,1267323,2248389,15.2,26.97,"702696",1226228,16.12,28.13,"549327",992192,13.81,24.94,"604","1219","14696","28750"
2021-03-27,1311607,2285159,15.73,27.41,"726322",1245386,16.66,28.57,"568964",1009476,14.3,25.37,"645","1232","15676","29065"
2021-03-28,1344460,2311459,16.13,27.73,"743500",1258518,17.06,28.88,"583764",1022390,14.67,25.7,"682","1244","16514","29307"
2021-03-29,1383236,2347508,16.59,28.16,"763755",1277367,17.52,29.31,"601292",1039314,15.11,26.12,"728","1255","17461","29572"
2021-03-30,1425143,2389720,17.09,28.66,"786157",1299467,18.04,29.82,"619998",1059156,15.58,26.62,"766","1270","18222","29827"
2021-03-31,1472694,2443355,17.66,29.31,"811343",1327031,18.62,30.45,"641356",1084713,16.12,27.26,"817","1304","19178","30307"
2021-04-01,1532405,2503480,18.38,30.03,"842382",1357449,19.33,31.15,"669046",1113799,16.82,28,"862","1335","20115","30897"
2021-04-02,1591830,2557496,19.09,30.68,"873906",1385239,20.05,31.78,"695975",1139473,17.49,28.64,"903","1373","21046","31411"
2021-04-03,1637352,2604630,19.64,31.24,"897930",1408964,20.6,32.33,"716531",1162367,18.01,29.22,"936","1411","21955","31888"
2021-04-04,1666254,2634438,19.99,31.6,"912558",1423435,20.94,32.66,"729846",1177270,18.35,29.59,"981","1444","22869","32289"
2021-04-05,1710009,2686074,20.51,32.22,"935241",1449645,21.46,33.26,"749964",1202177,18.85,30.22,"1027","1485","23777","32767"
2021-04-06,1757297,2751378,21.08,33,"960418",1483379,22.04,34.04,"771145",1233108,19.38,30.99,"1067","1531","24667","33360"
2021-04-07,1809165,2820027,21.7,33.83,"987883",1518787,22.67,34.85,"794969",1265301,19.98,31.8,"1098","1606","25215","34333"
2021-04-08,1868471,2893434,22.41,34.71,"1019116",1556594,23.38,35.71,"822461",1299848,20.67,32.67,"1131","1689","25763","35303"
2021-04-09,1929261,2966219,23.14,35.58,"1051553",1594612,24.13,36.59,"850141",1333531,21.37,33.52,"1162","1756","26405","36320"
2021-04-10,1974239,3026052,23.68,36.3,"1075119",1625199,24.67,37.29,"870968",1361888,21.89,34.23,"1195","1805","26957","37160"
2021-04-11,2007593,3069766,24.08,36.82,"1092074",1646772,25.06,37.78,"886848",1383107,22.29,34.77,"1216","1877","27455","38010"
2021-04-12,2050468,3127374,24.6,37.51,"1114082",1675870,25.56,38.45,"907051",1410521,22.8,35.45,"1246","1961","28089","39022"
2021-04-13,2082343,3177971,24.98,38.12,"1131388",1701817,25.96,39.05,"921268",1434266,23.16,36.05,"1252","2023","28435","39865"
2021-04-14,2118998,3226094,25.42,38.7,"1150971",1726793,26.41,39.62,"937956",1456572,23.58,36.61,"1259","2077","28812","40652"
2021-04-15,2159348,3276410,25.9,39.3,"1172408",1752481,26.9,40.21,"956502",1480405,24.04,37.21,"1270","2107","29168","41417"
2021-04-16,2198243,3326248,26.37,39.9,"1193580",1778179,27.39,40.8,"973870",1503773,24.48,37.8,"1288","2157","29505","42139"
2021-04-17,2231356,3368910,26.77,40.41,"1211220",1799511,27.79,41.29,"989060",1524441,24.86,38.32,"1299","2208","29777","42750"
2021-04-18,2258959,3396626,27.1,40.74,"1225697",1812938,28.12,41.6,"1001953",1538144,25.18,38.66,"1309","2248","30000","43296"
2021-04-19,2293163,3433261,27.51,41.18,"1243505",1831321,28.53,42.02,"1018107",1555746,25.59,39.1,"1324","2285","30227","43909"
2021-04-20,2330663,3472686,27.96,41.65,"1263082",1851366,28.98,42.48,"1035766",1574565,26.03,39.58,"1337","2330","30478","44425"
2021-04-21,2373663,3509965,28.47,42.1,"1285277",1869950,29.49,42.9,"1056241",1592887,26.55,40.04,"1359","2353","30786","44775"
2021-04-22,2419671,3546883,29.02,42.54,"1309074",1888484,30.04,43.33,"1078075",1610939,27.1,40.49,"1382","2377","31140","45083"
2021-04-23,2461666,3584911,29.53,43,"1331384",1908123,30.55,43.78,"1097421",1628950,27.58,40.94,"1408","2406","31453","45432"
2021-04-24,2501819,3616263,30.01,43.38,"1352079",1923671,31.02,44.14,"1116514",1644448,28.06,41.33,"1438","2429","31788","45715"
2021-04-25,2532225,3634547,30.37,43.6,"1367189",1932328,31.37,44.34,"1131522",1653845,28.44,41.57,"1465","2451","32049","45923"
2021-04-26,2572781,3662086,30.86,43.93,"1387981",1946141,31.85,44.65,"1150918",1667281,28.93,41.91,"1491","2477","32391","46187"
2021-04-27,2620435,3691881,31.43,44.28,"1412673",1960956,32.41,44.99,"1173549",1681986,29.5,42.28,"1522","2495","32691","46444"
2021-04-28,2678064,3720545,32.12,44.63,"1442261",1975438,33.09,45.33,"1200685",1695912,30.18,42.63,"1585","2506","33533","46689"
2021-04-29,2735454,3750654,32.81,44.99,"1471684",1990281,33.77,45.67,"1227761",1710904,30.86,43,"1653","2525","34356","46944"
2021-04-30,2788266,3782279,33.45,45.37,"1499213",2006627,34.4,46.04,"1252196",1725953,31.47,43.38,"1712","2531","35145","47168"
2021-05-01,2832909,3805773,33.98,45.65,"1521923",2018137,34.92,46.3,"1273417",1737750,32.01,43.68,"1752","2537","35817","47349"
2021-05-02,2869571,3818700,34.42,45.81,"1540046",2024136,35.34,46.44,"1291160",1744560,32.45,43.85,"1814","2539","36551","47465"
2021-05-03,2923033,3838910,35.06,46.05,"1567294",2034084,35.96,46.67,"1316463",1754614,33.09,44.1,"1895","2548","37381","47664"
2021-05-04,2980905,3863572,35.76,46.34,"1596624",2046412,36.63,46.95,"1344068",1766778,33.78,44.41,"1960","2559","38253","47823"
2021-05-05,3030701,3887066,36.35,46.63,"1622201",2058233,37.22,47.22,"1367483",1778265,34.37,44.7,"2019","2564","38998","48004"
2021-05-06,3081586,3909960,36.96,46.9,"1648509",2069669,37.82,47.49,"1391312",1789484,34.97,44.98,"2053","2571","39712","48236"
2021-05-07,3135054,3933625,37.6,47.18,"1676064",2081825,38.46,47.77,"1416476",1800751,35.6,45.26,"2095","2574","40419","48475"
2021-05-08,3177264,3951839,38.11,47.4,"1697350",2090582,38.94,47.97,"1436711",1810003,36.11,45.5,"2149","2585","41054","48669"
2021-05-09,3206887,3960955,38.47,47.51,"1711689",2094767,39.27,48.06,"1451377",1814795,36.48,45.62,"2191","2587","41630","48806"
2021-05-10,3246775,3977491,38.95,47.71,"1731724",2102996,39.73,48.25,"1470552",1822928,36.96,45.82,"2230","2594","42269","48973"
2021-05-11,3291047,3999498,39.48,47.97,"1754052",2114360,40.25,48.51,"1491912",1833384,37.5,46.08,"2275","2600","42808","49154"
2021-05-12,3333382,4020443,39.98,48.23,"1775090",2125019,40.73,48.76,"1512742",1843548,38.02,46.34,"2299","2604","43251","49272"
2021-05-13,3375220,4047786,40.49,48.55,"1795674",2138865,41.2,49.07,"1533552",1856896,38.55,46.67,"2327","2617","43667","49408"
2021-05-14,3419769,4077336,41.02,48.91,"1818210",2153928,41.72,49.42,"1555132",1871260,39.09,47.04,"2353","2625","44074","49523"
2021-05-15,3456943,4103375,41.47,49.22,"1836383",2166651,42.13,49.71,"1573752",1884424,39.56,47.37,"2378","2631","44430","49669"
2021-05-16,3478218,4120361,41.72,49.42,"1846415",2174753,42.36,49.9,"1584731",1893189,39.83,47.59,"2401","2638","44671","49781"
2021-05-17,3509836,4145512,42.1,49.73,"1861822",2187181,42.72,50.18,"1600585",1905763,40.23,47.9,"2423","2642","45006","49926"
2021-05-18,3544185,4173147,42.51,50.06,"1878613",2200976,43.1,50.5,"1617771",1919456,40.66,48.25,"2440","2649","45361","50066"
2021-05-19,3575872,4199665,42.89,50.37,"1894357",2214359,43.46,50.81,"1633463",1932481,41.06,48.57,"2448","2656","45604","50169"
2021-05-20,3608328,4226248,43.28,50.69,"1910364",2227839,43.83,51.12,"1649625",1945495,41.46,48.9,"2466","2665","45873","50249"
2021-05-21,3642517,4253506,43.69,51.02,"1927850",2241993,44.23,51.44,"1666090",1958503,41.88,49.23,"2476","2678","46101","50332"
2021-05-22,3668913,4275565,44.01,51.29,"1940821",2253095,44.53,51.7,"1679301",1969384,42.21,49.5,"2482","2685","46309","50401"
2021-05-23,3683765,4287812,44.19,51.43,"1947799",2258991,44.69,51.83,"1687021",1975666,42.4,49.66,"2484","2690","46461","50465"
2021-05-24,3709027,4309015,44.49,51.69,"1960281",2269643,44.98,52.08,"1699595",1986120,42.72,49.92,"2495","2700","46656","50552"
2021-05-25,3734443,4330747,44.79,51.95,"1972835",2280823,45.27,52.33,"1712274",1996581,43.04,50.19,"2506","2704","46828","50639"
2021-05-26,3757705,4351872,45.07,52.2,"1984602",2291593,45.54,52.58,"1723552",2006843,43.32,50.44,"2513","2714","47038","50722"
2021-05-27,3780876,4372456,45.35,52.45,"1996129",2302261,45.8,52.82,"1734990",2016690,43.61,50.69,"2521","2720","47236","50785"
2021-05-28,3805879,4392608,45.65,52.69,"2008913",2312782,46.09,53.07,"1746981",2026239,43.91,50.93,"2526","2729","47459","50858"
2021-05-29,3824886,4406845,45.88,52.86,"2018131",2319675,46.3,53.22,"1756681",2033530,44.16,51.11,"2531","2733","47543","50907"
2021-05-30,3834816,4414788,46,52.96,"2022828",2323443,46.41,53.31,"1761780",2037678,44.28,51.22,"2532","2733","47676","50934"
2021-05-31,3842607,4420342,46.09,53.02,"2026692",2325987,46.5,53.37,"1765657",2040656,44.38,51.29,"2538","2734","47720","50965"
2021-06-01,3869573,4438536,46.42,53.24,"2040578",2335264,46.82,53.58,"1778624",2049506,44.71,51.52,"2548","2739","47823","51027"
2021-06-02,3891706,4455950,46.68,53.45,"2052044",2344206,47.08,53.79,"1789201",2057910,44.97,51.73,"2551","2740","47910","51094"
2021-06-03,3917142,4472873,46.99,53.65,"2065151",2352877,47.38,53.99,"1801440",2066103,45.28,51.93,"2561","2742","47990","51151"
2021-06-04,3944777,4489894,47.32,53.86,"2079576",2361792,47.71,54.19,"1814542",2074146,45.61,52.13,"2569","2744","48090","51212"
2021-06-05,3968065,4502529,47.6,54.01,"2091224",2368129,47.98,54.34,"1826065",2080384,45.9,52.29,"2574","2744","48202","51272"
2021-06-06,3982984,4510020,47.78,54.1,"2098584",2371852,48.15,54.42,"1833543",2084119,46.09,52.39,"2578","2745","48279","51304"
2021-06-07,4006652,4523921,48.06,54.26,"2110640",2378900,48.43,54.58,"1845054",2090930,46.38,52.56,"2584","2746","48374","51345"
2021-06-08,4032539,4538615,48.37,54.44,"2123927",2386513,48.73,54.76,"1857559",2097969,46.69,52.73,"2590","2749","48463","51384"
2021-06-09,4057451,4551899,48.67,54.6,"2136784",2393322,49.03,54.91,"1869521",2104371,46.99,52.89,"2598","2758","48548","51448"
2021-06-10,4081687,4566138,48.96,54.77,"2149394",2400806,49.32,55.08,"1881046",2111059,47.28,53.06,"2603","2762","48644","51511"
2021-06-11,4108950,4581139,49.29,54.95,"2163794",2408580,49.65,55.26,"1893816",2118179,47.6,53.24,"2612","2768","48728","51612"
2021-06-12,4129885,4592927,49.54,55.09,"2174470",2414594,49.89,55.4,"1904001",2123898,47.86,53.39,"2618","2773","48796","51662"
2021-06-13,4141912,4598167,49.68,55.15,"2180340",2417098,50.03,55.46,"1910030",2126573,48.01,53.45,"2622","2781","48920","51715"
2021-06-14,4162962,4610226,49.93,55.3,"2191036",2423125,50.27,55.6,"1920194",2132535,48.27,53.6,"2629","2787","49103","51779"
2021-06-15,4185793,4623886,50.21,55.46,"2202861",2430159,50.54,55.76,"1931108",2139093,48.54,53.77,"2632","2798","49192","51836"
2021-06-16,4206875,4637177,50.46,55.62,"2213808",2437100,50.79,55.92,"1941152",2145350,48.79,53.92,"2637","2808","49278","51919"
2021-06-17,4227224,4649919,50.71,55.78,"2224558",2443838,51.04,56.07,"1950672",2151292,49.03,54.07,"2642","2813","49352","51976"
2021-06-18,4247639,4663915,50.95,55.94,"2235423",2451239,51.29,56.24,"1960150",2157808,49.27,54.24,"2653","2820","49413","52048"
2021-06-19,4262565,4673833,51.13,56.06,"2242796",2456217,51.46,56.36,"1967638",2162677,49.46,54.36,"2659","2828","49472","52111"
2021-06-20,4270537,4678955,51.23,56.12,"2246618",2458738,51.55,56.41,"1971763",2165249,49.56,54.42,"2663","2832","49493","52136"
2021-06-21,4282176,4690844,51.36,56.27,"2252370",2464855,51.68,56.55,"1977580",2170959,49.71,54.57,"2666","2838","49560","52192"
2021-06-22,4299320,4702252,51.57,56.4,"2261185",2470778,51.88,56.69,"1985853",2176371,49.92,54.7,"2670","2845","49612","52258"
2021-06-23,4316230,4714185,51.77,56.55,"2269950",2476982,52.08,56.83,"1993927",2182024,50.12,54.85,"2678","2851","49675","52328"
2021-06-24,4332414,4725356,51.97,56.68,"2278344",2482890,52.28,56.97,"2001650",2187225,50.31,54.98,"2682","2852","49738","52389"
2021-06-25,4348353,4737378,52.16,56.82,"2286723",2489200,52.47,57.11,"2009161",2192887,50.5,55.12,"2683","2857","49786","52434"
2021-06-26,4359983,4746315,52.3,56.93,"2292584",2493732,52.6,57.22,"2014881",2197241,50.65,55.23,"2683","2857","49835","52485"
2021-06-27,4366642,4751934,52.38,57,"2295894",2496524,52.68,57.28,"2018198",2200022,50.73,55.3,"2687","2865","49863","52523"
2021-06-28,4378395,4762322,52.52,57.12,"2302020",2501913,52.82,57.4,"2023778",2204969,50.87,55.42,"2692","2867","49905","52573"
2021-06-29,4392032,4773253,52.68,57.26,"2309138",2507689,52.98,57.54,"2030257",2210083,51.03,55.55,"2694","2871","49943","52610"
2021-06-30,4404227,4783759,52.83,57.38,"2315457",2513278,53.13,57.67,"2036084",2214955,51.18,55.67,"2700","2875","49986","52651"
2021-07-01,4416320,4794346,52.97,57.51,"2321758",2518872,53.27,57.79,"2041832",2219889,51.32,55.8,"2702","2878","50028","52707"
2021-07-02,4429090,4805522,53.13,57.64,"2328496",2524846,53.43,57.93,"2047789",2225034,51.47,55.93,"2709","2884","50096","52758"
