"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-03-05,689971,1362247,8.28,16.34,"399206",759252,9.16,17.42,"286136",592021,7.19,14.88,"81","376","4548","10598"
2021-03-06,710693,1405479,8.52,16.86,"410586",782652,9.42,17.96,"295270",611348,7.42,15.37,"87","404","4750","11075"
2021-03-07,728157,1439004,8.73,17.26,"419837",800346,9.63,18.36,"303320",626725,7.62,15.75,"91","424","4909","11509"
2021-03-08,746807,1478021,8.96,17.73,"429395",820840,9.85,18.83,"312171",644733,7.85,16.21,"95","451","5146","11997"
2021-03-09,764365,1518688,9.17,18.22,"438435",842804,10.06,19.34,"320480",662951,8.06,16.66,"102","479","5348","12454"
2021-03-10,782473,1569360,9.39,18.82,"448014",870384,10.28,19.97,"328856",685542,8.27,17.23,"106","505","5497","12929"
2021-03-11,806726,1628023,9.68,19.53,"460538",901922,10.57,20.69,"340419",712225,8.56,17.9,"111","530","5658","13346"
2021-03-12,837024,1679785,10.04,20.15,"477312",930456,10.95,21.35,"353777",735027,8.89,18.48,"118","553","5817","13749"
2021-03-13,863844,1720654,10.36,20.64,"492123",952829,11.29,21.86,"365609",753089,9.19,18.93,"121","574","5991","14162"
2021-03-14,881120,1752013,10.57,21.02,"501527",969446,11.51,22.24,"373372",767414,9.38,19.29,"123","592","6098","14561"
2021-03-15,900764,1786964,10.8,21.43,"511635",988023,11.74,22.67,"382765",783406,9.62,19.69,"126","612","6238","14923"
2021-03-16,923590,1826538,11.08,21.91,"523583",1009619,12.01,23.17,"393449",800990,9.89,20.13,"135","626","6423","15303"
2021-03-17,949897,1868444,11.39,22.41,"537551",1032058,12.33,23.68,"405506",820138,10.19,20.61,"152","637","6688","15611"
2021-03-18,979204,1918483,11.75,23.01,"553088",1058468,12.69,24.29,"418940",843352,10.53,21.2,"171","651","7005","16012"
2021-03-19,1011453,1966918,12.13,23.59,"570367",1084739,13.09,24.89,"433516",865154,10.9,21.75,"210","666","7360","16359"
2021-03-20,1039267,2006509,12.47,24.07,"585726",1106018,13.44,25.38,"445648",883129,11.2,22.2,"239","681","7654","16681"
2021-03-21,1058020,2034021,12.69,24.4,"595533",1120484,13.66,25.71,"454293",895926,11.42,22.52,"257","691","7937","16920"
2021-03-22,1085939,2068982,13.03,24.82,"610062",1138692,14,26.13,"467305",912343,11.75,22.93,"275","710","8297","17237"
2021-03-23,1119766,2108810,13.43,25.3,"627776",1159558,14.4,26.61,"482946",930986,12.14,23.4,"295","718","8749","17548"
2021-03-24,1157984,2151743,13.89,25.81,"647773",1182023,14.86,27.12,"500736",951092,12.59,23.91,"317","728","9158","17900"
2021-03-25,1207762,2196886,14.49,26.35,"674056",1205883,15.47,27.67,"523671",972037,13.16,24.43,"343","737","9692","18229"
2021-03-26,1260765,2236763,15.12,26.83,"702917",1227207,16.13,28.16,"547317",990307,13.76,24.89,"370","741","10161","18508"
2021-03-27,1304756,2273373,15.65,27.27,"726730",1246300,16.67,28.6,"567042",1007560,14.25,25.33,"395","753","10589","18760"
2021-03-28,1337284,2299521,16.04,27.58,"744024",1259381,17.07,28.9,"581895",1020435,14.63,25.65,"412","763","10953","18942"
2021-03-29,1375648,2335373,16.5,28.01,"764374",1278143,17.54,29.33,"599467",1037298,15.07,26.07,"437","769","11370","19163"
2021-03-30,1417281,2377346,17,28.52,"786850",1300138,18.05,29.83,"618217",1057066,15.54,26.57,"458","782","11756","19360"
2021-03-31,1464427,2430506,17.57,29.15,"812152",1327540,18.63,30.46,"639564",1082456,16.08,27.21,"487","807","12224","19703"
2021-04-01,1523745,2490123,18.28,29.87,"843231",1357780,19.35,31.15,"667258",1111376,16.77,27.93,"519","822","12737","20145"
2021-04-02,1582838,2543751,18.99,30.51,"874851",1385455,20.07,31.79,"694188",1136931,17.45,28.58,"547","848","13252","20517"
2021-04-03,1628117,2590475,19.53,31.07,"899033",1409047,20.63,32.33,"714804",1159722,17.97,29.15,"575","869","13705","20837"
2021-04-04,1656735,2619946,19.87,31.43,"913785",1423424,20.97,32.66,"728239",1174545,18.3,29.52,"597","883","14114","21094"
2021-04-05,1700166,2671170,20.39,32.04,"936580",1449537,21.49,33.26,"748375",1199307,18.81,30.15,"619","903","14592","21423"
2021-04-06,1747058,2736043,20.96,32.82,"961774",1483123,22.07,34.03,"769524",1230112,19.34,30.92,"643","932","15117","21876"
2021-04-07,1798699,2804115,21.58,33.64,"989195",1518473,22.7,34.84,"793303",1262211,19.94,31.73,"662","984","15539","22447"
2021-04-08,1857701,2876998,22.28,34.51,"1020361",1556235,23.41,35.71,"820709",1296719,20.63,32.59,"679","1035","15952","23009"
2021-04-09,1918144,2949243,23.01,35.38,"1052701",1594214,24.15,36.58,"848322",1330340,21.32,33.44,"699","1078","16422","23611"
2021-04-10,1962885,3008722,23.54,36.09,"1076223",1624797,24.69,37.28,"869146",1358686,21.85,34.15,"717","1109","16799","24130"
2021-04-11,1995958,3051981,23.94,36.61,"1093127",1646306,25.08,37.77,"885021",1379889,22.25,34.68,"730","1157","17080","24629"
2021-04-12,2038543,3109078,24.45,37.29,"1115057",1675390,25.58,38.44,"905212",1407201,22.75,35.37,"749","1220","17525","25267"
2021-04-13,2070245,3159285,24.83,37.9,"1132332",1701325,25.98,39.04,"919379",1430933,23.11,35.97,"754","1259","17780","25768"
2021-04-14,2106744,3207119,25.27,38.47,"1151894",1726322,26.43,39.61,"936035",1453252,23.53,36.53,"758","1298","18057","26247"
2021-04-15,2146954,3257154,25.75,39.07,"1173300",1752006,26.92,40.2,"954532",1477080,23.99,37.13,"768","1319","18354","26749"
2021-04-16,2185687,3306676,26.22,39.66,"1194452",1777658,27.41,40.79,"971859",1500466,24.43,37.71,"778","1351","18598","27201"
2021-04-17,2218631,3349089,26.61,40.17,"1212026",1798982,27.81,41.28,"987014",1521161,24.81,38.24,"787","1390","18804","27556"
2021-04-18,2246108,3376570,26.94,40.5,"1226458",1812401,28.14,41.58,"999905",1534874,25.13,38.58,"794","1410","18951","27885"
2021-04-19,2280140,3412921,27.35,40.94,"1244199",1830755,28.55,42.01,"1016002",1552446,25.54,39.02,"802","1435","19137","28285"
2021-04-20,2317496,3452126,27.8,41.41,"1263731",1850759,29,42.46,"1033617",1571248,25.98,39.49,"813","1464","19335","28655"
2021-04-21,2360115,3489239,28.31,41.85,"1285767",1869301,29.5,42.89,"1053949",1589514,26.49,39.95,"831","1478","19568","28946"
2021-04-22,2405796,3525950,28.86,42.29,"1309441",1887802,30.04,43.31,"1075659",1607481,27.04,40.4,"841","1495","19855","29172"
2021-04-23,2447492,3563768,29.36,42.75,"1331630",1907386,30.55,43.76,"1094907",1625433,27.52,40.86,"859","1518","20096","29431"
2021-04-24,2487297,3594912,29.84,43.12,"1352181",1922863,31.02,44.12,"1113888",1640878,28,41.24,"876","1532","20352","29639"
2021-04-25,2517427,3613059,30.2,43.34,"1367189",1931479,31.37,44.32,"1128808",1650247,28.37,41.48,"888","1546","20542","29787"
2021-04-26,2557614,3640406,30.68,43.67,"1387846",1945230,31.84,44.63,"1148076",1663624,28.86,41.82,"899","1564","20793","29988"
2021-04-27,2604923,3670055,31.25,44.02,"1412361",1960012,32.41,44.97,"1170614",1678290,29.42,42.18,"917","1573","21031","30180"
2021-04-28,2661999,3698547,31.93,44.36,"1441892",1974439,33.08,45.3,"1197625",1692174,30.1,42.53,"961","1580","21521","30354"
2021-04-29,2718863,3728554,32.61,44.72,"1471230",1989246,33.76,45.64,"1224638",1707151,30.78,42.91,"1005","1593","21990","30564"
2021-04-30,2771199,3760115,33.24,45.1,"1498717",2005538,34.39,46.02,"1249006",1722173,31.39,43.29,"1041","1597","22435","30807"
2021-05-01,2815471,3783540,33.77,45.38,"1521379",2017014,34.91,46.28,"1270194",1733923,31.93,43.58,"1065","1603","22833","31000"
2021-05-02,2851734,3796449,34.21,45.54,"1539461",2023002,35.32,46.42,"1287909",1740720,32.37,43.75,"1108","1605","23256","31122"
2021-05-03,2904680,3816625,34.84,45.78,"1566658",2032925,35.95,46.64,"1313092",1750745,33.01,44.01,"1166","1613","23764","31342"
2021-05-04,2962108,3841266,35.53,46.08,"1595961",2045239,36.62,46.93,"1340652",1762889,33.7,44.31,"1209","1622","24286","31516"
2021-05-05,3011563,3864696,36.12,46.36,"1621532",2057024,37.2,47.2,"1364044",1774342,34.29,44.6,"1252","1627","24735","31703"
2021-05-06,3062159,3887560,36.73,46.63,"1647814",2068443,37.81,47.46,"1387874",1785546,34.88,44.88,"1277","1634","25194","31937"
2021-05-07,3115276,3911174,37.37,46.91,"1675302",2080566,38.44,47.74,"1413017",1796790,35.52,45.16,"1304","1638","25653","32180"
2021-05-08,3157277,3929350,37.87,47.13,"1696624",2089302,38.93,47.94,"1433266",1806022,36.03,45.4,"1346","1650","26041","32376"
2021-05-09,3186715,3938445,38.22,47.24,"1710984",2093476,39.26,48.03,"1447958",1810803,36.4,45.52,"1367","1652","26406","32514"
2021-05-10,3226315,3954929,38.7,47.44,"1730985",2101675,39.72,48.22,"1467103",1818908,36.88,45.72,"1396","1659","26831","32687"
2021-05-11,3270328,3976915,39.23,47.7,"1753255",2113031,40.23,48.48,"1488428",1829352,37.41,45.98,"1424","1663","27221","32869"
2021-05-12,3312520,3997806,39.73,47.95,"1774274",2123660,40.71,48.73,"1509209",1839504,37.93,46.24,"1437","1668","27600","32974"
2021-05-13,3354155,4025090,40.23,48.28,"1794820",2137470,41.18,49.04,"1529935",1852828,38.46,46.57,"1459","1679","27941","33113"
2021-05-14,3398538,4054608,40.77,48.63,"1817326",2152509,41.7,49.39,"1551482",1867181,39,46.93,"1479","1687","28251","33231"
2021-05-15,3435506,4080602,41.21,48.95,"1835432",2165207,42.11,49.68,"1570049",1880321,39.46,47.26,"1492","1693","28533","33381"
2021-05-16,3456626,4097556,41.46,49.15,"1845415",2173289,42.34,49.86,"1580991",1889072,39.74,47.48,"1508","1700","28712","33495"
2021-05-17,3488036,4122646,41.84,49.45,"1860750",2185688,42.69,50.15,"1596781",1901614,40.14,47.8,"1523","1704","28982","33640"
2021-05-18,3522213,4150213,42.25,49.78,"1877497",2199435,43.08,50.46,"1613913",1915278,40.57,48.14,"1532","1711","29271","33789"
2021-05-19,3553694,4176693,42.63,50.1,"1893169",2212801,43.44,50.77,"1629531",1928280,40.96,48.47,"1538","1718","29456","33894"
2021-05-20,3586044,4203243,43.01,50.42,"1909137",2226252,43.8,51.08,"1645673",1941280,41.36,48.8,"1549","1727","29685","33984"
2021-05-21,3620107,4230443,43.42,50.74,"1926551",2240373,44.2,51.4,"1662072",1954263,41.78,49.12,"1559","1740","29925","34067"
2021-05-22,3646406,4252457,43.74,51.01,"1939462",2251447,44.5,51.66,"1675231",1965125,42.11,49.39,"1565","1745","30148","34140"
2021-05-23,3661224,4264681,43.92,51.15,"1946419",2257327,44.66,51.79,"1682935",1971399,42.3,49.55,"1567","1750","30303","34205"
2021-05-24,3686423,4285829,44.22,51.41,"1958849",2267945,44.94,52.04,"1695479",1981835,42.62,49.81,"1578","1760","30517","34289"
2021-05-25,3711783,4307508,44.52,51.67,"1971377",2279096,45.23,52.29,"1708119",1992261,42.93,50.08,"1586","1765","30701","34386"
2021-05-26,3734969,4328596,44.8,51.92,"1983104",2289836,45.5,52.54,"1719357",2002510,43.22,50.33,"1593","1774","30915","34476"
2021-05-27,3758078,4349139,45.08,52.17,"1994596",2300483,45.76,52.78,"1730770",2012336,43.5,50.58,"1600","1781","31112","34539"
2021-05-28,3783035,4369251,45.38,52.41,"2007351",2310983,46.06,53.02,"1742736",2021863,43.8,50.82,"1606","1790","31342","34615"
2021-05-29,3802012,4383437,45.61,52.58,"2016560",2317858,46.27,53.18,"1752417",2029123,44.05,51,"1612","1794","31423","34662"
2021-05-30,3811922,4391361,45.72,52.67,"2021241",2321607,46.38,53.27,"1757513",2033268,44.18,51.11,"1613","1794","31555","34692"
2021-05-31,3819687,4396912,45.82,52.74,"2025086",2324145,46.46,53.33,"1761381",2036250,44.27,51.18,"1619","1795","31601","34722"
2021-06-01,3846571,4415059,46.14,52.96,"2038922",2333397,46.78,53.54,"1774317",2045076,44.6,51.4,"1627","1800","31705","34786"
2021-06-02,3868625,4432427,46.4,53.17,"2050357",2342322,47.04,53.74,"1784852",2053452,44.86,51.61,"1630","1802","31786","34851"
2021-06-03,3894007,4449326,46.71,53.37,"2063438",2350990,47.34,53.94,"1797069",2061625,45.17,51.82,"1638","1804","31862","34907"
2021-06-04,3921574,4466311,47.04,53.57,"2077822",2359886,47.67,54.15,"1810141",2069652,45.5,52.02,"1646","1806","31965","34967"
2021-06-05,3944800,4478927,47.32,53.72,"2089433",2366216,47.94,54.29,"1821639",2075879,45.79,52.18,"1651","1806","32077","35026"
2021-06-06,3959697,4486388,47.5,53.81,"2096772",2369919,48.11,54.38,"1829117",2079605,45.98,52.27,"1656","1808","32152","35056"
2021-06-07,3983295,4500267,47.78,53.98,"2108791",2376955,48.38,54.54,"1840597",2086408,46.26,52.44,"1662","1809","32245","35095"
2021-06-08,4009106,4514923,48.09,54.16,"2122041",2384553,48.69,54.71,"1853054",2093420,46.58,52.62,"1668","1813","32343","35137"
2021-06-09,4033934,4528175,48.39,54.32,"2134850",2391346,48.98,54.87,"1864983",2099807,46.88,52.78,"1676","1823","32425","35199"
2021-06-10,4058119,4542391,48.68,54.49,"2147425",2398820,49.27,55.04,"1876482",2106484,47.17,52.95,"1681","1827","32531","35260"
2021-06-11,4085308,4557367,49,54.67,"2161772",2406581,49.6,55.22,"1889231",2113594,47.49,53.13,"1690","1833","32615","35359"
2021-06-12,4106168,4569150,49.25,54.81,"2172417",2412596,49.84,55.36,"1899375",2119307,47.74,53.27,"1694","1838","32682","35409"
2021-06-13,4118163,4574388,49.4,54.87,"2178268",2415094,49.98,55.41,"1905386",2121979,47.89,53.34,"1698","1846","32811","35469"
2021-06-14,4139161,4586422,49.65,55.01,"2188939",2421110,50.22,55.55,"1915530",2127930,48.15,53.49,"1705","1854","32987","35528"
2021-06-15,4161921,4600083,49.92,55.18,"2200706",2428146,50.49,55.71,"1926422",2134485,48.42,53.65,"1709","1865","33084","35587"
2021-06-16,4182931,4613339,50.17,55.34,"2211602",2435077,50.74,55.87,"1936439",2140719,48.67,53.81,"1713","1874","33177","35669"
2021-06-17,4203220,4626057,50.42,55.49,"2222317",2441799,50.99,56.03,"1945933",2146650,48.91,53.96,"1719","1879","33251","35729"
2021-06-18,4223574,4640026,50.66,55.66,"2233155",2449191,51.24,56.2,"1955371",2153149,49.15,54.12,"1730","1886","33318","35800"
2021-06-19,4238455,4649932,50.84,55.78,"2240507",2454158,51.41,56.31,"1962835",2158015,49.34,54.24,"1735","1895","33378","35864"
2021-06-20,4246419,4655036,50.94,55.84,"2244324",2456674,51.49,56.37,"1966956",2160575,49.44,54.31,"1739","1899","33400","35888"
2021-06-21,4258029,4666892,51.07,55.98,"2250049",2462775,51.63,56.51,"1972765",2166262,49.59,54.45,"1743","1905","33472","35950"
2021-06-22,4275104,4678297,51.28,56.12,"2258833",2468703,51.83,56.64,"1981003",2171663,49.79,54.59,"1747","1912","33521","36019"
2021-06-23,4291971,4690203,51.48,56.26,"2267574",2474885,52.03,56.78,"1989056",2177315,50,54.73,"1754","1918","33587","36085"
2021-06-24,4308095,4701351,51.68,56.39,"2275930",2480785,52.22,56.92,"1996754",2182503,50.19,54.86,"1758","1919","33653","36144"
2021-06-25,4323983,4713355,51.87,56.54,"2284287",2487085,52.41,57.06,"2004233",2188162,50.38,55,"1759","1923","33704","36185"
2021-06-26,4335571,4722277,52.01,56.64,"2290130",2491609,52.55,57.17,"2009931",2192508,50.52,55.11,"1760","1924","33750","36236"
2021-06-27,4342203,4727885,52.08,56.71,"2293425",2494392,52.62,57.23,"2013240",2195287,50.6,55.18,"1765","1932","33773","36274"
2021-06-28,4353917,4738242,52.23,56.84,"2299518",2499764,52.76,57.36,"2018814",2200218,50.74,55.3,"1770","1934","33815","36326"
2021-06-29,4367500,4749154,52.39,56.97,"2306602",2505529,52.92,57.49,"2025272",2205324,50.91,55.43,"1772","1938","33854","36363"
2021-06-30,4379642,4759632,52.53,57.09,"2312897",2511107,53.07,57.62,"2031072",2210177,51.05,55.55,"1779","1942","33894","36406"
2021-07-01,4391679,4770198,52.68,57.22,"2319161",2516696,53.21,57.74,"2036802",2215103,51.2,55.68,"1781","1944","33935","36455"
2021-07-02,4404397,4781333,52.83,57.35,"2325875",2522654,53.37,57.88,"2042738",2220222,51.35,55.81,"1789","1951","33995","36506"
