"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-01,663,86259,42,0.01,1.03,0,"350",49306,"26",0.01,1.13,0,"310",36473,"16",0.01,0.92,0,"<10","<10","<10","<10","473","<10"
2021-01-02,685,89179,45,0.01,1.07,0,"362",50941,"27",0.01,1.17,0,"320",37733,"18",0.01,0.95,0,"<10","<10","<10","<10","497","<10"
2021-01-03,721,91979,46,0.01,1.1,0,"384",52545,"28",0.01,1.21,0,"333",38897,"18",0.01,0.98,0,"<10","<10","<10","<10","529","<10"
2021-01-04,1386,102146,52,0.02,1.23,0,"690",58601,"31",0.02,1.34,0,"689",42929,"21",0.02,1.08,0,"<10","<10","<10","<10","607","<10"
2021-01-05,3106,114007,62,0.04,1.37,0,"1572",65362,"35",0.04,1.5,0,"1519",47873,"27",0.04,1.2,0,"<10","<10","<10","14","763","<10"
2021-01-06,6128,128829,82,0.07,1.55,0,"3090",74132,"45",0.07,1.7,0,"3010",53715,"37",0.08,1.35,0,"<10","13","<10","27","969","<10"
2021-01-07,10326,142997,121,0.12,1.72,0,"5245",82777,"64",0.12,1.9,0,"5032",59096,"57",0.13,1.49,0,"<10","14","<10","48","1110","<10"
2021-01-08,14767,156864,155,0.18,1.88,0,"7664",91508,"80",0.18,2.1,0,"7024",64105,"74",0.18,1.61,0,"<10","14","<10","78","1237","<10"
2021-01-09,15939,163607,162,0.19,1.96,0,"8311",95751,"83",0.19,2.2,0,"7548",66572,"78",0.19,1.67,0,"<10","15","<10","79","1269","<10"
2021-01-10,16760,170261,170,0.2,2.04,0,"8768",100034,"86",0.2,2.3,0,"7910",68902,"83",0.2,1.73,0,"<10","16","<10","81","1309","<10"
2021-01-11,22884,190281,217,0.27,2.28,0,"12258",111307,"115",0.28,2.55,0,"10493",77478,"100",0.26,1.95,0,"<10","17","<10","132","1479","<10"
2021-01-12,29293,212931,257,0.35,2.55,0,"15956",124134,"137",0.37,2.85,0,"13182",87070,"118",0.33,2.19,0,"<10","19","<10","154","1708","<10"
2021-01-13,36746,238639,305,0.44,2.86,0,"20359",139128,"164",0.47,3.19,0,"16208",97551,"139",0.41,2.45,0,"<10","20","<10","178","1940","<10"
2021-01-14,40837,266945,338,0.49,3.2,0,"22862",155488,"185",0.52,3.57,0,"17789",109252,"151",0.45,2.75,0,"<10","25","<10","185","2180","<10"
2021-01-15,43692,289976,365,0.52,3.48,0,"24590",169402,"199",0.56,3.89,0,"18902",118176,"164",0.48,2.97,0,"<10","26","<10","199","2372","<10"
2021-01-16,45379,313820,392,0.54,3.76,0,"25583",183435,"215",0.59,4.21,0,"19596",127808,"174",0.49,3.21,0,"<10","41","<10","199","2536","<10"
2021-01-17,46492,331970,406,0.56,3.98,0,"26318",194063,"224",0.6,4.45,0.01,"19968",135226,"178",0.5,3.4,0,"<10","58","<10","204","2623","<10"
2021-01-18,48828,354009,450,0.59,4.25,0.01,"27546",206681,"256",0.63,4.74,0.01,"21059",144458,"190",0.53,3.63,0,"<10","64","<10","220","2806","<10"
2021-01-19,56720,380710,509,0.68,4.57,0.01,"32108",221964,"285",0.74,5.09,0.01,"24350",155587,"220",0.61,3.91,0.01,"<10","66","<10","259","3093","<10"
2021-01-20,64211,408695,570,0.77,4.9,0.01,"36648",237965,"323",0.84,5.46,0.01,"27279",167251,"242",0.69,4.2,0.01,"<10","72","<10","280","3407","<10"
2021-01-21,70316,428908,628,0.84,5.14,0.01,"40282",249694,"354",0.92,5.73,0.01,"29722",175435,"269",0.75,4.41,0.01,"<10","75","<10","306","3704","<10"
2021-01-22,73677,448504,669,0.88,5.38,0.01,"42446",261293,"379",0.97,6,0.01,"30903",183069,"285",0.78,4.6,0.01,"<10","79","<10","322","4063","<10"
2021-01-23,76088,460677,684,0.91,5.53,0.01,"43875",268231,"389",1.01,6.15,0.01,"31878",188040,"290",0.8,4.73,0.01,"<10","81","<10","329","4325","<10"
2021-01-24,78625,465900,702,0.94,5.59,0.01,"45330",271125,"401",1.04,6.22,0.01,"32952",190214,"296",0.83,4.78,0.01,"<10","82","<10","336","4479","<10"
2021-01-25,87917,477107,776,1.05,5.72,0.01,"50900",277499,"445",1.17,6.37,0.01,"36631",194794,"326",0.92,4.9,0.01,"<10","84","<10","377","4730","<10"
2021-01-26,96514,490630,853,1.16,5.89,0.01,"55875",285178,"494",1.28,6.54,0.01,"40172",200337,"354",1.01,5.04,0.01,"<10","87","<10","458","5028","<10"
2021-01-27,106549,507512,932,1.28,6.09,0.01,"61776",294713,"550",1.42,6.76,0.01,"44220",207303,"377",1.11,5.21,0.01,"12","88","<10","541","5408","<10"
2021-01-28,116301,533056,1002,1.4,6.39,0.01,"67748",309323,"589",1.55,7.1,0.01,"47872",217877,"407",1.2,5.48,0.01,"12","90","<10","669","5766","<10"
2021-01-29,125039,558985,1084,1.5,6.71,0.01,"73231",324740,"643",1.68,7.45,0.01,"51051",228040,"433",1.28,5.73,0.01,"12","93","<10","745","6112","<10"
2021-01-30,128354,574601,1117,1.54,6.89,0.01,"75219",333774,"663",1.73,7.66,0.02,"52343",234390,"446",1.32,5.89,0.01,"13","95","<10","779","6342","<10"
2021-01-31,130997,585396,1162,1.57,7.02,0.01,"76727",339979,"691",1.76,7.8,0.02,"53443",238861,"463",1.34,6,0.01,"13","96","<10","814","6460","<10"
2021-02-01,136095,587210,1328,1.63,7.04,0.02,"79651",340929,"799",1.83,7.82,0.02,"55571",239696,"516",1.4,6.02,0.01,"14","96","<10","859","6489","13"
2021-02-02,144581,590210,1411,1.73,7.08,0.02,"84700",342637,"847",1.94,7.86,0.02,"58862",240930,"550",1.48,6.06,0.01,"14","96","<10","1005","6547","14"
2021-02-03,162281,604010,1615,1.95,7.25,0.02,"94957",350355,"957",2.18,8.04,0.02,"65922",246804,"640",1.66,6.2,0.02,"25","98","<10","1377","6753","18"
2021-02-04,178820,627784,1818,2.14,7.53,0.02,"104794",363282,"1063",2.4,8.34,0.02,"72372",257343,"734",1.82,6.47,0.02,"29","105","<10","1625","7054","21"
2021-02-05,195271,652354,1988,2.34,7.82,0.02,"115007",376977,"1171",2.64,8.65,0.03,"78373",267896,"792",1.97,6.73,0.02,"32","109","<10","1859","7372","24"
2021-02-06,204291,673131,2079,2.45,8.07,0.02,"120584",388996,"1223",2.77,8.93,0.03,"81700",276418,"830",2.05,6.95,0.02,"40","115","<10","1967","7602","25"
2021-02-07,210670,683835,2168,2.53,8.2,0.03,"124509",394879,"1283",2.86,9.06,0.03,"84052",281163,"857",2.11,7.07,0.02,"48","119","<10","2061","7674","27"
2021-02-08,229187,698755,2381,2.75,8.38,0.03,"134624",403115,"1412",3.09,9.25,0.03,"92257",287576,"941",2.32,7.23,0.02,"53","124","<10","2253","7940","27"
2021-02-09,250915,713947,2659,3.01,8.56,0.03,"146700",411566,"1559",3.37,9.44,0.04,"101667",294040,"1068",2.56,7.39,0.03,"53","127","<10","2495","8214","30"
2021-02-10,273803,730996,2883,3.28,8.77,0.03,"159818",420950,"1690",3.67,9.66,0.04,"111133",301453,"1159",2.79,7.58,0.03,"58","130","<10","2794","8463","32"
2021-02-11,299525,755854,3144,3.59,9.07,0.04,"174473",434156,"1833",4,9.96,0.04,"121867",312860,"1274",3.06,7.86,0.03,"62","136","<10","3123","8702","35"
2021-02-12,323185,788768,3419,3.88,9.46,0.04,"188434",452884,"1985",4.32,10.39,0.05,"131238",326794,"1392",3.3,8.21,0.03,"63","141","<10","3450","8949","39"
2021-02-13,342293,812096,3646,4.11,9.74,0.04,"199566",465744,"2120",4.58,10.69,0.05,"138927",337007,"1482",3.49,8.47,0.04,"66","147","<10","3734","9198","41"
2021-02-14,360984,825988,3904,4.33,9.91,0.05,"210494",473256,"2280",4.83,10.86,0.05,"146535",343192,"1580",3.68,8.63,0.04,"69","151","<10","3886","9389","41"
2021-02-15,369559,837112,4120,4.43,10.04,0.05,"215496",478978,"2418",4.94,10.99,0.06,"150010",348410,"1653",3.77,8.76,0.04,"71","153","<10","3982","9571","46"
2021-02-16,390323,849242,4388,4.68,10.19,0.05,"227438",485480,"2559",5.22,11.14,0.06,"158489",353809,"1774",3.98,8.89,0.04,"73","156","<10","4323","9797","52"
2021-02-17,407752,862517,4658,4.89,10.35,0.06,"237585",492487,"2716",5.45,11.3,0.06,"165491",359824,"1884",4.16,9.04,0.05,"75","158","<10","4601","10048","55"
2021-02-18,428456,872826,4924,5.14,10.47,0.06,"249277",497740,"2866",5.72,11.42,0.07,"174268",364683,"1997",4.38,9.17,0.05,"76","164","<10","4835","10239","58"
2021-02-19,448004,883759,5188,5.37,10.6,0.06,"260744",503534,"3020",5.98,11.55,0.07,"182128",369616,"2107",4.58,9.29,0.05,"78","168","<10","5054","10441","58"
2021-02-20,469110,893383,5497,5.63,10.72,0.07,"272966",508852,"3211",6.26,11.68,0.07,"190809",373758,"2222",4.8,9.39,0.06,"79","173","<10","5256","10600","61"
2021-02-21,482977,898453,5788,5.79,10.78,0.07,"280885",511609,"3374",6.44,11.74,0.08,"196644",375981,"2348",4.94,9.45,0.06,"81","173","<10","5367","10690","63"
2021-02-22,493225,909247,5972,5.92,10.91,0.07,"286749",517113,"3477",6.58,11.86,0.08,"200907",381015,"2427",5.05,9.58,0.06,"81","176","<10","5488","10943","65"
2021-02-23,505574,930595,6154,6.06,11.16,0.07,"293967",528163,"3575",6.74,12.12,0.08,"205903",391002,"2508",5.18,9.83,0.06,"83","188","<10","5621","11242","68"
2021-02-24,523020,962222,6385,6.27,11.54,0.08,"303952",544983,"3700",6.97,12.5,0.08,"213152",405236,"2608",5.36,10.19,0.07,"85","215","<10","5831","11788","74"
2021-02-25,548684,1010212,6741,6.58,12.12,0.08,"318675",570252,"3900",7.31,13.08,0.09,"223818",427285,"2760",5.63,10.74,0.07,"90","261","<10","6101","12414","77"
2021-02-26,575859,1064420,7108,6.91,12.77,0.09,"334802",599369,"4113",7.68,13.75,0.09,"234548",451618,"2912",5.9,11.35,0.07,"96","316","<10","6413","13117","79"
2021-02-27,595811,1108955,7432,7.15,13.3,0.09,"346485",623371,"4293",7.95,14.3,0.1,"242578",471541,"3055",6.1,11.85,0.08,"100","354","<10","6648","13689","80"
2021-02-28,608160,1147467,7741,7.29,13.76,0.09,"353534",643562,"4465",8.11,14.77,0.1,"247777",489296,"3186",6.23,12.3,0.08,"103","389","<10","6746","14220","86"
2021-03-01,620226,1182163,8121,7.44,14.18,0.1,"360287",661886,"4685",8.27,15.19,0.11,"252868",505027,"3339",6.36,12.69,0.08,"108","424","<10","6963","14826","93"
2021-03-02,631789,1221571,8328,7.58,14.65,0.1,"366671",682894,"4795",8.41,15.67,0.11,"257781",522705,"3429",6.48,13.14,0.09,"111","461","<10","7226","15511","100"
2021-03-03,646221,1262729,8543,7.75,15.15,0.1,"374774",704569,"4919",8.6,16.17,0.11,"263864",541435,"3516",6.63,13.61,0.09,"115","495","<10","7468","16230","104"
2021-03-04,668030,1313960,8817,8.01,15.76,0.11,"386717",731382,"5084",8.87,16.78,0.12,"273471",565037,"3623",6.87,14.2,0.09,"123","540","<10","7719","17001","106"
2021-03-05,692517,1367190,9150,8.31,16.4,0.11,"400233",760088,"5281",9.18,17.44,0.12,"284147",588717,"3755",7.14,14.8,0.09,"129","578","<10","8008","17807","110"
2021-03-06,713336,1410683,9372,8.56,16.92,0.11,"411623",783466,"5395",9.44,17.98,0.12,"293283",608069,"3859",7.37,15.28,0.1,"137","620","<10","8293","18528","114"
2021-03-07,730929,1444541,9579,8.77,17.33,0.11,"420917",801201,"5513",9.66,18.38,0.13,"301350",623490,"3946",7.57,15.67,0.1,"149","668","<10","8513","19182","116"
2021-03-08,749717,1483915,9893,8.99,17.8,0.12,"430485",821714,"5683",9.88,18.85,0.13,"310205",641530,"4090",7.8,16.13,0.1,"157","716","<10","8870","19955","116"
2021-03-09,767419,1524902,10126,9.21,18.29,0.12,"439581",843748,"5814",10.09,19.36,0.13,"318493",659727,"4191",8.01,16.58,0.11,"168","760","<10","9177","20667","117"
2021-03-10,785620,1575821,10398,9.42,18.9,0.12,"449167",871291,"5941",10.31,19.99,0.14,"326790",682249,"4334",8.21,17.15,0.11,"177","801","<10","9486","21480","118"
2021-03-11,809956,1634730,10650,9.72,19.61,0.13,"461727",902869,"6071",10.59,20.72,0.14,"338280",708905,"4452",8.5,17.82,0.11,"184","838","<10","9765","22118","122"
2021-03-12,840299,1686658,11017,10.08,20.23,0.13,"478499",931391,"6279",10.98,21.37,0.14,"351542",731630,"4610",8.84,18.39,0.12,"192","871","<10","10066","22766","123"
2021-03-13,867239,1727716,11310,10.4,20.72,0.14,"493323",953780,"6436",11.32,21.88,0.15,"363371",749652,"4739",9.13,18.84,0.12,"204","903","<10","10341","23381","130"
2021-03-14,884580,1759218,11533,10.61,21.1,0.14,"502746",970357,"6560",11.54,22.26,0.15,"371120",763950,"4835",9.33,19.2,0.12,"207","935","<10","10507","23976","133"
2021-03-15,904277,1794335,11853,10.85,21.52,0.14,"512856",988948,"6726",11.77,22.69,0.15,"380407",779875,"4984",9.56,19.6,0.13,"213","976","<10","10801","24536","138"
2021-03-16,927206,1834093,12151,11.12,22,0.15,"524802",1010571,"6880",12.04,23.19,0.16,"391039",797416,"5124",9.83,20.04,0.13,"225","1002","<10","11140","25104","141"
2021-03-17,953648,1876204,12575,11.44,22.51,0.15,"538742",1033042,"7116",12.36,23.7,0.16,"402958",816544,"5310",10.13,20.52,0.13,"252","1023","<10","11696","25595","143"
2021-03-18,983114,1926433,12983,11.79,23.11,0.16,"554252",1059492,"7327",12.72,24.31,0.17,"416344",839727,"5504",10.47,21.11,0.14,"288","1046","<10","12230","26168","146"
2021-03-19,1015545,1975107,13347,12.18,23.69,0.16,"571500",1085874,"7531",13.11,24.91,0.17,"430856",861537,"5660",10.83,21.66,0.14,"342","1073","<10","12847","26623","150"
2021-03-20,1043515,2014904,13671,12.52,24.17,0.16,"586818",1107180,"7738",13.46,25.4,0.18,"442986",879531,"5773",11.13,22.11,0.15,"383","1099","<10","13328","27094","154"
2021-03-21,1062413,2042612,13959,12.74,24.5,0.17,"596605",1121730,"7889",13.69,25.74,0.18,"451625",892356,"5905",11.35,22.43,0.15,"412","1118","<10","13771","27408","159"
2021-03-22,1090527,2077764,14286,13.08,24.92,0.17,"611099",1139998,"8046",14.02,26.16,0.18,"464596",908766,"6070",11.68,22.84,0.15,"446","1149","<10","14386","27851","163"
2021-03-23,1124587,2117759,14581,13.49,25.4,0.17,"628813",1160916,"8185",14.43,26.64,0.19,"480202",927396,"6224",12.07,23.31,0.16,"483","1159","<10","15089","28288","165"
2021-03-24,1163000,2160833,14956,13.95,25.92,0.18,"648799",1183436,"8371",14.89,27.15,0.19,"497911",947490,"6410",12.52,23.82,0.16,"517","1173","<10","15773","28734","168"
2021-03-25,1213060,2206118,15420,14.55,26.46,0.18,"675137",1207362,"8594",15.49,27.7,0.2,"520793",968445,"6646",13.09,24.34,0.17,"556","1183","<10","16574","29128","173"
2021-03-26,1266327,2246196,15963,15.19,26.94,0.19,"704040",1228768,"8895",16.15,28.19,0.2,"544378",986745,"6884",13.68,24.8,0.17,"591","1194","<10","17318","29489","176"
2021-03-27,1310526,2282957,16387,15.72,27.38,0.2,"727814",1247937,"9144",16.7,28.63,0.21,"564112",1004019,"7056",14.18,25.24,0.18,"630","1207","10","17970","29794","177"
2021-03-28,1343320,2309196,16753,16.11,27.7,0.2,"745142",1261068,"9349",17.1,28.93,0.21,"579007",1016914,"7214",14.55,25.56,0.18,"669","1220","10","18502","29994","180"
2021-03-29,1382010,2345198,17167,16.58,28.13,0.21,"765519",1279914,"9571",17.56,29.37,0.22,"596624",1033794,"7403",15,25.98,0.19,"713","1229","10","19154","30261","183"
2021-03-30,1423884,2387413,17566,17.08,28.64,0.21,"788036",1302019,"9786",18.08,29.87,0.22,"615348",1053625,"7584",15.47,26.48,0.19,"747","1241","11","19753","30528","185"
2021-03-31,1471353,2440976,18019,17.65,29.28,0.22,"813337",1329595,"10039",18.66,30.51,0.23,"636709",1079131,"7778",16,27.12,0.2,"792","1271","12","20515","30979","190"
2021-04-01,1530970,2501038,18765,18.36,30,0.23,"844463",1360015,"10452",19.38,31.2,0.24,"664385",1108214,"8107",16.7,27.86,0.2,"838","1300","13","21284","31509","193"
2021-04-02,1590270,2554965,19279,19.08,30.65,0.23,"876071",1387780,"10722",20.1,31.84,0.25,"691258",1133868,"8348",17.38,28.5,0.21,"878","1336","13","22063","31981","196"
2021-04-03,1635717,2602009,19647,19.62,31.21,0.24,"900240",1411500,"10927",20.66,32.39,0.25,"711843",1156764,"8508",17.89,29.08,0.21,"914","1371","13","22720","32374","199"
2021-04-04,1664518,2631755,19945,19.97,31.57,0.24,"914985",1426012,"11093",20.99,32.72,0.25,"725243",1171671,"8636",18.23,29.45,0.22,"954","1401","13","23336","32671","203"
2021-04-05,1708189,2683392,20405,20.49,32.19,0.24,"937773",1452272,"11363",21.52,33.32,0.26,"745305",1196580,"8823",18.73,30.08,0.22,"1001","1440","13","24110","33100","206"
2021-04-06,1755390,2748678,20910,21.06,32.97,0.25,"963024",1486031,"11640",22.1,34.1,0.27,"766477",1227515,"9045",19.27,30.85,0.23,"1039","1482","14","24850","33650","211"
2021-04-07,1807298,2817219,21369,21.68,33.79,0.26,"990507",1521519,"11872",22.73,34.91,0.27,"790218",1259751,"9264",19.86,31.66,0.23,"1069","1553","15","25504","34396","218"
2021-04-08,1866570,2890588,21883,22.39,34.67,0.26,"1021727",1559477,"12167",23.44,35.78,0.28,"817641",1294398,"9478",20.55,32.54,0.24,"1099","1629","15","26103","35084","223"
2021-04-09,1927316,2963305,22437,23.12,35.54,0.27,"1054169",1597590,"12466",24.19,36.66,0.29,"845299",1328176,"9728",21.25,33.38,0.24,"1132","1695","16","26716","35844","227"
2021-04-10,1972285,3023112,22834,23.66,36.26,0.27,"1077741",1628272,"12699",24.73,37.36,0.29,"866116",1356687,"9888",21.77,34.1,0.25,"1164","1743","16","27264","36410","231"
2021-04-11,2005603,3066750,23149,24.06,36.79,0.28,"1094731",1649945,"12864",25.12,37.86,0.3,"882066",1378026,"10036",22.17,34.64,0.25,"1184","1816","16","27622","36963","233"
2021-04-12,2048471,3124311,23677,24.57,37.48,0.28,"1116771",1679172,"13152",25.62,38.53,0.3,"902259",1405551,"10270",22.68,35.33,0.26,"1212","1902","17","28229","37686","238"
2021-04-13,2080362,3174839,24128,24.95,38.08,0.29,"1134107",1705234,"13402",26.02,39.13,0.31,"916431",1429374,"10469",23.03,35.93,0.26,"1218","1960","17","28606","38271","240"
2021-04-14,2117015,3222915,24611,25.39,38.66,0.3,"1153711",1730297,"13653",26.47,39.7,0.31,"933111",1451766,"10697",23.45,36.49,0.27,"1226","2013","17","28967","38839","244"
2021-04-15,2157308,3273197,25175,25.88,39.26,0.3,"1175150",1756058,"13970",26.96,40.29,0.32,"951588",1475663,"10938",23.92,37.09,0.27,"1237","2047","18","29333","39429","249"
2021-04-16,2196224,3322968,25632,26.34,39.86,0.31,"1196372",1781819,"14221",27.45,40.88,0.33,"968930",1499112,"11140",24.35,37.68,0.28,"1257","2095","18","29665","39942","253"
2021-04-17,2229355,3365584,26030,26.74,40.37,0.31,"1214026",1803240,"14440",27.85,41.37,0.33,"984138",1519857,"11315",24.74,38.2,0.28,"1267","2147","18","29924","40340","257"
2021-04-18,2256927,3393250,26335,27.07,40.7,0.32,"1228515",1816749,"14600",28.19,41.68,0.33,"997043",1533636,"11457",25.06,38.55,0.29,"1278","2183","19","30091","40682","259"
2021-04-19,2291112,3429841,26734,27.48,41.14,0.32,"1246320",1835195,"14835",28.6,42.11,0.34,"1013174",1551291,"11617",25.47,38.99,0.29,"1292","2221","20","30326","41134","262"
2021-04-20,2328631,3469267,27123,27.93,41.61,0.33,"1265914",1855281,"15061",29.05,42.57,0.35,"1030833",1570144,"11777",25.91,39.47,0.3,"1302","2268","20","30582","41574","265"
2021-04-21,2371646,3506580,27735,28.45,42.06,0.33,"1288163",1873895,"15369",29.56,43,0.35,"1051280",1588499,"12079",26.42,39.93,0.3,"1322","2289","21","30881","41897","266"
2021-04-22,2417625,3543475,28130,29,42.5,0.34,"1311975",1892440,"15567",30.1,43.42,0.36,"1073075",1606537,"12273",26.97,40.38,0.31,"1344","2311","22","31231","42187","268"
2021-04-23,2459590,3581492,28525,29.5,42.96,0.34,"1334267",1912107,"15769",30.61,43.87,0.36,"1092400",1624563,"12463",27.46,40.83,0.31,"1369","2338","22","31554","42484","271"
2021-04-24,2499672,3612776,28842,29.98,43.34,0.35,"1354965",1927657,"15947",31.09,44.23,0.37,"1111451",1640063,"12599",27.94,41.22,0.32,"1397","2353","23","31859","42703","273"
2021-04-25,2530035,3631024,29071,30.35,43.55,0.35,"1370086",1936338,"16062",31.44,44.43,0.37,"1126462",1649468,"12712",28.31,41.46,0.32,"1421","2370","23","32066","42848","274"
2021-04-26,2570553,3658509,29449,30.83,43.88,0.35,"1390907",1950141,"16269",31.91,44.74,0.37,"1145824",1662871,"12882",28.8,41.8,0.32,"1444","2396","23","32378","43101","275"
2021-04-27,2618170,3688255,29855,31.4,44.24,0.36,"1415581",1964961,"16477",32.48,45.08,0.38,"1168443",1677564,"13078",29.37,42.17,0.33,"1473","2410","23","32673","43320","277"
2021-04-28,2675735,3716860,30360,32.1,44.58,0.36,"1445272",1979450,"16766",33.16,45.42,0.38,"1195611",1691485,"13289",30.05,42.52,0.33,"1534","2420","25","33318","43505","280"
2021-04-29,2733079,3746983,30789,32.78,44.95,0.37,"1474813",1994316,"16990",33.84,45.76,0.39,"1222779",1706494,"13490",30.74,42.89,0.34,"1598","2435","25","33889","43738","284"
2021-04-30,2785809,3778672,31157,33.42,45.33,0.37,"1502438",2010657,"17185",34.47,46.13,0.39,"1247262",1721562,"13657",31.35,43.27,0.34,"1653","2443","26","34456","44010","289"
2021-05-01,2830437,3802221,31566,33.95,45.61,0.38,"1525250",2022186,"17403",35,46.4,0.4,"1268596",1733349,"13844",31.89,43.57,0.35,"1691","2453","26","34900","44233","293"
2021-05-02,2867019,3815187,31723,34.39,45.76,0.38,"1543480",2028194,"17485",35.41,46.54,0.4,"1286431",1740148,"13918",32.34,43.74,0.35,"1754","2462","27","35354","44383","293"
2021-05-03,2920425,3835433,32037,35.03,46.01,0.38,"1570830",2038127,"17637",36.04,46.76,0.4,"1311826",1750178,"14077",32.97,43.99,0.35,"1836","2474","27","35933","44654","296"
2021-05-04,2978254,3860125,32366,35.72,46.3,0.39,"1600297",2050465,"17821",36.72,47.05,0.41,"1339520",1762319,"14219",33.67,44.3,0.36,"1898","2484","27","36539","44857","299"
2021-05-05,3028003,3883637,32732,36.32,46.58,0.39,"1625965",2062271,"18007",37.31,47.32,0.41,"1363012",1773780,"14398",34.26,44.58,0.36,"1956","2493","28","37070","45093","299"
