"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,296,46197,14,0,0.55,0,"148",25896,"<10",0,0.59,0,"147",20099,"<10",0,0.51,0,"<10","<10","<10","<10","202","<10"
2020-12-25,297,46400,15,0,0.56,0,"149",25990,"<10",0,0.6,0,"147",20207,"<10",0,0.51,0,"<10","<10","<10","<10","203","<10"
2020-12-26,340,49466,16,0,0.59,0,"169",27860,"<10",0,0.64,0,"170",21395,"<10",0,0.54,0,"<10","<10","<10","<10","211","<10"
2020-12-27,356,52030,16,0,0.62,0,"179",29303,"<10",0,0.67,0,"176",22512,"<10",0,0.57,0,"<10","<10","<10","<10","215","<10"
2020-12-28,422,60640,21,0.01,0.73,0,"217",34205,"11",0,0.78,0,"203",26178,"10",0.01,0.66,0,"<10","<10","<10","<10","256","<10"
2020-12-29,485,69540,25,0.01,0.83,0,"245",39339,"13",0.01,0.9,0,"238",29912,"12",0.01,0.75,0,"<10","<10","<10","<10","287","<10"
2020-12-30,560,79873,25,0.01,0.96,0,"287",45472,"13",0.01,1.04,0,"271",34047,"12",0.01,0.86,0,"<10","<10","<10","<10","350","<10"
2020-12-31,599,85883,26,0.01,1.03,0,"308",49074,"14",0.01,1.13,0,"289",36356,"12",0.01,0.91,0,"<10","<10","<10","<10","447","<10"
2021-01-01,669,86582,44,0.01,1.04,0,"356",49495,"28",0.01,1.14,0,"311",36625,"16",0.01,0.92,0,"<10","<10","<10","<10","456","<10"
2021-01-02,690,89509,48,0.01,1.07,0,"368",51135,"30",0.01,1.17,0,"320",37882,"18",0.01,0.95,0,"<10","<10","<10","<10","485","<10"
2021-01-03,726,92320,49,0.01,1.11,0,"390",52741,"31",0.01,1.21,0,"333",39049,"18",0.01,0.98,0,"<10","<10","<10","<10","523","<10"
2021-01-04,1392,102512,55,0.02,1.23,0,"698",58808,"34",0.02,1.35,0,"688",43091,"21",0.02,1.08,0,"<10","<10","<10","<10","605","<10"
2021-01-05,3117,114424,66,0.04,1.37,0,"1580",65594,"39",0.04,1.51,0,"1522",48064,"27",0.04,1.21,0,"<10","<10","<10","15","758","<10"
2021-01-06,6159,129286,87,0.07,1.55,0,"3106",74389,"50",0.07,1.71,0,"3024",53927,"37",0.08,1.36,0,"<10","12","<10","29","958","<10"
2021-01-07,10364,143492,128,0.12,1.72,0,"5272",83057,"71",0.12,1.91,0,"5043",59326,"57",0.13,1.49,0,"<10","13","<10","49","1096","<10"
2021-01-08,14811,157378,162,0.18,1.89,0,"7695",91791,"86",0.18,2.11,0,"7037",64357,"74",0.18,1.62,0,"<10","13","<10","79","1217","<10"
2021-01-09,15986,164132,169,0.19,1.97,0,"8344",96042,"89",0.19,2.2,0,"7562",66830,"78",0.19,1.68,0,"<10","14","<10","80","1246","<10"
2021-01-10,16805,170802,178,0.2,2.05,0,"8801",100335,"93",0.2,2.3,0,"7922",69165,"83",0.2,1.74,0,"<10","15","<10","82","1287","<10"
2021-01-11,22948,190986,228,0.28,2.29,0,"12305",111736,"124",0.28,2.56,0,"10511",77791,"101",0.26,1.96,0,"<10","15","<10","132","1444","<10"
2021-01-12,29375,213694,268,0.35,2.56,0,"16007",124602,"146",0.37,2.86,0,"13216",87419,"119",0.33,2.2,0,"<10","16","<10","152","1657","<10"
2021-01-13,36882,239477,315,0.44,2.87,0,"20445",139643,"173",0.47,3.2,0,"16264",97946,"139",0.41,2.46,0,"<10","17","<10","173","1871","<10"
2021-01-14,40975,267797,346,0.49,3.21,0,"22956",156018,"193",0.53,3.58,0,"17840",109666,"150",0.45,2.76,0,"<10","23","<10","179","2090","<10"
2021-01-15,43831,290885,375,0.53,3.49,0,"24683",169962,"209",0.57,3.9,0,"18958",118632,"163",0.48,2.98,0,"<10","24","<10","190","2267","<10"
2021-01-16,45529,314737,403,0.55,3.78,0,"25684",183997,"226",0.59,4.22,0.01,"19655",128280,"173",0.49,3.22,0,"<10","38","<10","190","2422","<10"
2021-01-17,46644,332901,418,0.56,3.99,0.01,"26415",194648,"236",0.61,4.47,0.01,"20034",135703,"177",0.5,3.41,0,"<10","52","<10","194","2498","<10"
2021-01-18,48988,354996,463,0.59,4.26,0.01,"27652",207299,"267",0.63,4.76,0.01,"21124",144976,"191",0.53,3.64,0,"<10","58","<10","210","2663","<10"
2021-01-19,56886,381722,525,0.68,4.58,0.01,"32224",222591,"299",0.74,5.11,0.01,"24415",156146,"221",0.61,3.92,0.01,"<10","61","<10","245","2924","<10"
2021-01-20,64391,409744,584,0.77,4.91,0.01,"36770",238621,"335",0.84,5.47,0.01,"27354",167845,"243",0.69,4.22,0.01,"<10","67","<10","264","3211","<10"
2021-01-21,70526,429992,642,0.85,5.16,0.01,"40428",250381,"366",0.93,5.74,0.01,"29804",176046,"270",0.75,4.43,0.01,"<10","71","<10","289","3494","<10"
2021-01-22,73885,449621,686,0.89,5.39,0.01,"42593",261984,"393",0.98,6.01,0.01,"30987",183740,"287",0.78,4.62,0.01,"<10","75","<10","300","3822","<10"
2021-01-23,76299,461807,700,0.92,5.54,0.01,"44023",268929,"402",1.01,6.17,0.01,"31964",188738,"292",0.8,4.74,0.01,"<10","77","<10","307","4063","<10"
2021-01-24,78834,467039,721,0.95,5.6,0.01,"45474",271832,"416",1.04,6.24,0.01,"33041",190918,"299",0.83,4.8,0.01,"<10","78","<10","313","4211","<10"
2021-01-25,88150,478255,794,1.06,5.74,0.01,"51056",278205,"460",1.17,6.38,0.01,"36731",195531,"328",0.92,4.91,0.01,"<10","79","<10","355","4440","<10"
2021-01-26,96793,491807,872,1.16,5.9,0.01,"56054",285906,"511",1.29,6.56,0.01,"40295",201110,"355",1.01,5.05,0.01,"<10","81","<10","436","4710","<10"
2021-01-27,106852,508708,951,1.28,6.1,0.01,"61975",295431,"568",1.42,6.78,0.01,"44350",208137,"377",1.11,5.23,0.01,"11","82","<10","516","5058","<10"
2021-01-28,116634,534304,1022,1.4,6.41,0.01,"67963",310077,"608",1.56,7.11,0.01,"48023",218755,"408",1.21,5.5,0.01,"11","84","<10","637","5388","<10"
2021-01-29,125386,560277,1109,1.5,6.72,0.01,"73447",325523,"668",1.69,7.47,0.02,"51212",228956,"433",1.29,5.75,0.01,"11","87","<10","716","5711","<10"
2021-01-30,128720,575905,1140,1.54,6.91,0.01,"75450",334579,"687",1.73,7.68,0.02,"52505",235315,"445",1.32,5.91,0.01,"12","89","<10","753","5922","<10"
2021-01-31,131368,586722,1188,1.58,7.04,0.01,"76957",340797,"717",1.77,7.82,0.02,"53608",239804,"463",1.35,6.03,0.01,"12","90","<10","791","6031","<10"
2021-02-01,136483,588573,1359,1.64,7.06,0.02,"79887",341768,"829",1.83,7.84,0.02,"55745",240657,"517",1.4,6.05,0.01,"13","90","<10","838","6058","13"
2021-02-02,145029,591598,1439,1.74,7.1,0.02,"84972",343491,"875",1.95,7.88,0.02,"59067",241908,"550",1.48,6.08,0.01,"13","90","<10","977","6109","14"
2021-02-03,162798,605424,1641,1.95,7.26,0.02,"95280",351223,"986",2.19,8.06,0.02,"66172",247812,"638",1.66,6.23,0.02,"23","92","<10","1323","6297","17"
2021-02-04,179478,629228,1840,2.15,7.55,0.02,"105210",364183,"1089",2.41,8.36,0.02,"72699",258373,"731",1.83,6.49,0.02,"26","97","<10","1543","6575","20"
2021-02-05,195970,653833,2015,2.35,7.84,0.02,"115442",377895,"1198",2.65,8.67,0.03,"78740",268963,"794",1.98,6.76,0.02,"29","100","<10","1759","6875","22"
2021-02-06,204999,674636,2106,2.46,8.09,0.03,"121028",389932,"1249",2.78,8.95,0.03,"82076",277512,"834",2.06,6.98,0.02,"37","106","<10","1858","7086","22"
2021-02-07,211395,685345,2195,2.54,8.22,0.03,"124972",395821,"1308",2.87,9.08,0.03,"84442",282258,"862",2.12,7.09,0.02,"44","110","<10","1937","7156","24"
2021-02-08,229957,700300,2411,2.76,8.4,0.03,"135122",404062,"1438",3.1,9.27,0.03,"92665",288711,"948",2.33,7.26,0.02,"47","114","<10","2123","7413","24"
2021-02-09,251730,715513,2695,3.02,8.58,0.03,"147216",412528,"1591",3.38,9.47,0.04,"102116",295197,"1076",2.57,7.42,0.03,"47","117","<10","2351","7671","26"
2021-02-10,274666,732578,2917,3.29,8.79,0.03,"160376",421921,"1718",3.68,9.68,0.04,"111605",302635,"1170",2.81,7.61,0.03,"52","120","<10","2633","7902","27"
2021-02-11,300425,757453,3173,3.6,9.09,0.04,"175047",435140,"1858",4.02,9.98,0.04,"122377",314069,"1284",3.08,7.89,0.03,"56","125","<10","2945","8119","29"
2021-02-12,324129,790368,3450,3.89,9.48,0.04,"189024",453867,"2014",4.34,10.41,0.05,"131797",328031,"1401",3.31,8.25,0.04,"57","130","<10","3251","8340","32"
2021-02-13,343249,813718,3675,4.12,9.76,0.04,"200169",466738,"2151",4.59,10.71,0.05,"139503",338269,"1487",3.51,8.5,0.04,"60","136","<10","3517","8575","34"
2021-02-14,361974,827610,3934,4.34,9.93,0.05,"211120",474247,"2312",4.84,10.88,0.05,"147129",344468,"1585",3.7,8.66,0.04,"63","140","<10","3662","8755","34"
2021-02-15,370574,838761,4147,4.45,10.06,0.05,"216144",479987,"2445",4.96,11.01,0.06,"150619",349709,"1661",3.79,8.79,0.04,"64","142","<10","3747","8923","38"
2021-02-16,391356,850892,4428,4.69,10.21,0.05,"228089",486495,"2596",5.23,11.16,0.06,"159135",355119,"1787",4,8.93,0.04,"66","144","<10","4066","9134","42"
2021-02-17,408795,864182,4701,4.9,10.37,0.06,"238241",493516,"2756",5.47,11.32,0.06,"166164",361149,"1898",4.18,9.08,0.05,"68","145","<10","4322","9372","44"
2021-02-18,429536,874491,4974,5.15,10.49,0.06,"249950",498763,"2909",5.73,11.44,0.07,"174978",366027,"2014",4.4,9.2,0.05,"69","150","<10","4539","9551","48"
2021-02-19,449122,885448,5243,5.39,10.62,0.06,"261450",504565,"3067",6,11.58,0.07,"182859",370990,"2124",4.6,9.33,0.05,"72","154","<10","4741","9739","49"
2021-02-20,470256,895094,5551,5.64,10.74,0.07,"273694",509896,"3260",6.28,11.7,0.07,"191570",375153,"2236",4.82,9.43,0.06,"73","159","<10","4919","9886","52"
2021-02-21,484142,900192,5848,5.81,10.8,0.07,"281624",512677,"3432",6.46,11.76,0.08,"197420",377382,"2359",4.96,9.49,0.06,"75","159","<10","5023","9974","54"
2021-02-22,494431,911024,6036,5.93,10.93,0.07,"287514",518204,"3537",6.6,11.89,0.08,"201705",382440,"2440",5.07,9.61,0.06,"75","161","<10","5137","10219","56"
2021-02-23,506799,932428,6220,6.08,11.18,0.07,"294741",529282,"3637",6.76,12.14,0.08,"206711",392476,"2521",5.2,9.87,0.06,"77","172","<10","5270","10498","59"
2021-02-24,524260,964084,6461,6.29,11.56,0.08,"304724",546140,"3769",6.99,12.53,0.09,"213997",406739,"2628",5.38,10.22,0.07,"79","198","<10","5460","11007","61"
2021-02-25,549951,1012123,6821,6.6,12.14,0.08,"319470",571468,"3971",7.33,13.11,0.09,"224693",428818,"2783",5.65,10.78,0.07,"82","243","<10","5706","11594","63"
2021-02-26,577175,1066359,7190,6.92,12.79,0.09,"335617",600617,"4185",7.7,13.78,0.1,"235471",453197,"2936",5.92,11.39,0.07,"88","296","<10","5999","12249","65"
2021-02-27,597180,1110879,7519,7.16,13.32,0.09,"347338",624622,"4371",7.97,14.33,0.1,"243535",473154,"3078",6.12,11.89,0.08,"92","327","<10","6215","12776","66"
2021-02-28,609551,1149362,7824,7.31,13.79,0.09,"354400",644810,"4543",8.13,14.79,0.1,"248753",490924,"3205",6.25,12.34,0.08,"95","361","<10","6303","13267","72"
2021-03-01,621674,1184181,8214,7.46,14.2,0.1,"361173",663233,"4765",8.29,15.22,0.11,"253902",506719,"3369",6.38,12.74,0.08,"99","396","<10","6500","13833","76"
2021-03-02,633271,1223621,8432,7.6,14.68,0.1,"367580",684286,"4877",8.43,15.7,0.11,"258842",524425,"3468",6.51,13.18,0.09,"102","432","<10","6747","14478","83"
2021-03-03,647720,1264849,8648,7.77,15.17,0.1,"375693",706005,"5004",8.62,16.2,0.11,"264961",543225,"3554",6.66,13.65,0.09,"106","463","<10","6960","15156","86"
2021-03-04,669557,1316126,8927,8.03,15.79,0.11,"387663",732882,"5170",8.89,16.82,0.12,"274593",566859,"3665",6.9,14.25,0.09,"113","505","<10","7188","15880","88"
2021-03-05,694065,1369383,9262,8.33,16.43,0.11,"401184",761614,"5369",9.2,17.47,0.12,"285308",590591,"3798",7.17,14.84,0.1,"119","541","<10","7454","16637","91"
2021-03-06,714907,1412897,9485,8.58,16.95,0.11,"412589",785034,"5485",9.47,18.01,0.13,"294467",609986,"3901",7.4,15.33,0.1,"127","580","<10","7724","17297","95"
2021-03-07,732516,1446736,9697,8.79,17.35,0.12,"421886",802783,"5605",9.68,18.42,0.13,"302558",625428,"3991",7.6,15.72,0.1,"139","626","<10","7933","17899","97"
2021-03-08,751337,1486179,10016,9.01,17.83,0.12,"431466",823345,"5778",9.9,18.89,0.13,"311459",643539,"4137",7.83,16.18,0.1,"145","670","<10","8267","18625","97"
2021-03-09,769071,1527250,10246,9.22,18.32,0.12,"440584",845473,"5911",10.11,19.4,0.14,"319776",661785,"4234",8.04,16.63,0.11,"154","710","<10","8557","19282","97"
2021-03-10,787283,1578242,10519,9.44,18.93,0.13,"450182",873077,"6038",10.33,20.03,0.14,"328095",684364,"4379",8.25,17.2,0.11,"162","748","<10","8844","20053","97"
2021-03-11,811626,1637237,10779,9.74,19.64,0.13,"462767",904729,"6173",10.62,20.76,0.14,"339587",711068,"4500",8.54,17.87,0.11,"168","781","<10","9104","20659","101"
2021-03-12,842000,1689190,11153,10.1,20.26,0.13,"479548",933277,"6384",11,21.41,0.15,"352888",733827,"4662",8.87,18.45,0.12,"175","814","<10","9389","21272","102"
2021-03-13,868983,1730272,11443,10.42,20.75,0.14,"494405",955713,"6536",11.34,21.93,0.15,"364748",751874,"4794",9.17,18.9,0.12,"186","845","<10","9644","21840","108"
2021-03-14,886349,1761766,11674,10.63,21.13,0.14,"503841",972301,"6668",11.56,22.31,0.15,"372517",766192,"4891",9.36,19.26,0.12,"189","874","<10","9802","22399","110"
2021-03-15,906068,1796902,12007,10.87,21.55,0.14,"513967",990921,"6842",11.79,22.74,0.16,"381819",782138,"5046",9.6,19.66,0.13,"195","914","<10","10087","22929","114"
2021-03-16,929046,1836686,12313,11.14,22.03,0.15,"525941",1012580,"6999",12.07,23.23,0.16,"392500",799699,"5190",9.87,20.1,0.13,"207","938","<10","10398","23469","118"
2021-03-17,955513,1878844,12737,11.46,22.54,0.15,"539918",1035099,"7235",12.39,23.75,0.17,"404451",818853,"5376",10.17,20.58,0.14,"233","957","<10","10911","23935","120"
2021-03-18,985045,1929128,13149,11.82,23.14,0.16,"555487",1061602,"7444",12.75,24.36,0.17,"417887",842059,"5576",10.5,21.17,0.14,"266","978","<10","11405","24489","123"
2021-03-19,1017519,1977874,13513,12.21,23.72,0.16,"572770",1088037,"7645",13.14,24.96,0.18,"432454",863920,"5736",10.87,21.72,0.14,"318","1003","<10","11977","24914","126"
2021-03-20,1045501,2017723,13842,12.54,24.2,0.17,"588110",1109386,"7853",13.49,25.45,0.18,"444621",881963,"5853",11.18,22.17,0.15,"350","1025","<10","12420","25349","130"
2021-03-21,1064407,2045432,14133,12.77,24.53,0.17,"597927",1123948,"8005",13.72,25.79,0.18,"453280",894793,"5988",11.39,22.49,0.15,"378","1044","<10","12822","25647","134"
2021-03-22,1092566,2080647,14460,13.11,24.96,0.17,"612467",1142250,"8163",14.05,26.21,0.19,"466295",911251,"6152",11.72,22.9,0.15,"412","1074","<10","13392","26072","138"
2021-03-23,1126667,2120700,14761,13.51,25.44,0.18,"630217",1163227,"8308",14.46,26.69,0.19,"481952",929907,"6306",12.11,23.37,0.16,"447","1083","<10","14051","26483","140"
2021-03-24,1165130,2163850,15150,13.98,25.96,0.18,"650237",1185794,"8504",14.92,27.21,0.2,"499711",950028,"6496",12.56,23.88,0.16,"479","1097","<10","14703","26931","143"
2021-03-25,1215235,2209196,15626,14.58,26.5,0.19,"676652",1209787,"8731",15.53,27.76,0.2,"522610",971000,"6740",13.14,24.41,0.17,"517","1107","<10","15456","27302","148"
2021-03-26,1268529,2249344,16181,15.22,26.98,0.19,"705573",1231239,"9041",16.19,28.25,0.21,"546242",989339,"6982",13.73,24.87,0.18,"550","1118","<10","16164","27648","150"
2021-03-27,1312755,2286143,16612,15.75,27.42,0.2,"729381",1250428,"9296",16.74,28.69,0.21,"566024",1006638,"7156",14.23,25.3,0.18,"585","1130","<10","16765","27947","151"
2021-03-28,1345555,2312415,16987,16.14,27.74,0.2,"746728",1263575,"9502",17.13,28.99,0.22,"580952",1019552,"7322",14.6,25.63,0.18,"622","1143","<10","17253","28145","154"
2021-03-29,1384349,2348490,17424,16.61,28.17,0.21,"767179",1282478,"9739",17.6,29.43,0.22,"598642",1036458,"7520",15.05,26.05,0.19,"664","1152","<10","17864","28402","156"
2021-03-30,1426300,2390751,17833,17.11,28.68,0.21,"789775",1304618,"9960",18.12,29.93,0.23,"617412",1056314,"7705",15.52,26.55,0.19,"696","1164","10","18417","28655","158"
2021-03-31,1473821,2444371,18293,17.68,29.32,0.22,"815140",1332245,"10215",18.7,30.57,0.23,"638817",1081847,"7904",16.06,27.19,0.2,"736","1193","11","19128","29086","163"
2021-04-01,1533547,2504554,19073,18.39,30.04,0.23,"846344",1362759,"10647",19.42,31.27,0.24,"666558",1110982,"8249",16.75,27.93,0.21,"780","1222","12","19865","29591","165"
2021-04-02,1592890,2558563,19609,19.11,30.69,0.24,"878002",1390589,"10928",20.15,31.91,0.25,"693477",1136680,"8503",17.43,28.57,0.21,"819","1255","12","20592","30039","166"
2021-04-03,1638365,2605653,19979,19.65,31.25,0.24,"902215",1414344,"11135",20.7,32.45,0.26,"714088",1159596,"8664",17.95,29.15,0.22,"854","1291","12","21208","30422","168"
2021-04-04,1667173,2635431,20265,20,31.61,0.24,"916992",1428893,"11293",21.04,32.78,0.26,"727507",1174519,"8788",18.29,29.52,0.22,"891","1320","12","21783","30699","172"
2021-04-05,1710870,2687169,20749,20.52,32.23,0.25,"939818",1455242,"11575",21.56,33.39,0.27,"747611",1199460,"8987",18.79,30.15,0.23,"934","1356","12","22507","31111","175"
2021-04-06,1758148,2752537,21265,21.09,33.02,0.26,"965141",1489058,"11861",22.14,34.17,0.27,"768827",1230447,"9211",19.32,30.93,0.23,"970","1397","13","23210","31635","180"
2021-04-07,1810097,2821191,21732,21.71,33.84,0.26,"992675",1524655,"12094",22.78,34.98,0.28,"792586",1262719,"9438",19.92,31.74,0.24,"997","1466","14","23839","32351","186"
2021-04-08,1869458,2894676,22258,22.42,34.72,0.27,"1023962",1562680,"12397",23.49,35.85,0.28,"820061",1297451,"9657",20.61,32.61,0.24,"1026","1539","14","24409","33006","190"
2021-04-09,1930269,2967473,22831,23.15,35.59,0.27,"1056450",1600890,"12702",24.24,36.73,0.29,"847770",1331260,"9921",21.31,33.46,0.25,"1057","1602","15","24992","33721","193"
2021-04-10,1975291,3027313,23243,23.69,36.31,0.28,"1080062",1631603,"12945",24.78,37.44,0.3,"868647",1359800,"10087",21.83,34.18,0.25,"1086","1646","15","25496","34264","196"
2021-04-11,2008607,3070958,23574,24.09,36.84,0.28,"1097071",1653305,"13117",25.17,37.93,0.3,"884592",1381149,"10244",22.23,34.72,0.26,"1106","1716","15","25838","34788","198"
2021-04-12,2051551,3128597,24111,24.61,37.53,0.29,"1119162",1682588,"13410",25.68,38.61,0.31,"904831",1408746,"10482",22.74,35.41,0.26,"1135","1795","16","26423","35468","203"
2021-04-13,2083485,3179131,24576,24.99,38.13,0.29,"1136547",1708673,"13665",26.08,39.2,0.31,"919016",1432586,"10691",23.1,36.01,0.27,"1141","1852","16","26781","36020","204"
2021-04-14,2120243,3227232,25061,25.43,38.71,0.3,"1156222",1733768,"13916",26.53,39.78,0.32,"935735",1455014,"10921",23.52,36.57,0.27,"1149","1904","16","27137","36546","208"
2021-04-15,2160622,3277540,25647,25.92,39.31,0.31,"1177719",1759548,"14249",27.02,40.37,0.33,"954256",1478943,"11170",23.99,37.17,0.28,"1160","1940","17","27487","37109","211"
2021-04-16,2199613,3327329,26112,26.38,39.91,0.31,"1198999",1785339,"14506",27.51,40.96,0.33,"971630",1502407,"11374",24.42,37.76,0.29,"1180","1984","17","27804","37599","215"
2021-04-17,2232801,3369945,26513,26.78,40.42,0.32,"1216677",1806778,"14725",27.92,41.46,0.34,"986871",1523163,"11552",24.81,38.29,0.29,"1190","2032","17","28063","37972","219"
2021-04-18,2260398,3397625,26832,27.11,40.75,0.32,"1231178",1820317,"14890",28.25,41.77,0.34,"999796",1536962,"11703",25.13,38.63,0.29,"1200","2066","18","28224","38280","221"
2021-04-19,2294663,3434252,27247,27.52,41.19,0.33,"1249024",1838791,"15132",28.66,42.19,0.35,"1015975",1554649,"11871",25.54,39.08,0.3,"1214","2104","19","28450","38708","225"
2021-04-20,2332253,3473711,27647,27.98,41.67,0.33,"1268671",1858912,"15361",29.11,42.65,0.35,"1033667",1573522,"12039",25.98,39.55,0.3,"1223","2151","19","28692","39126","228"
2021-04-21,2375427,3511097,28272,28.49,42.12,0.34,"1291008",1877580,"15676",29.62,43.08,0.36,"1054192",1591906,"12347",26.5,40.01,0.31,"1243","2171","20","28984","39440","229"
2021-04-22,2421462,3548037,28685,29.05,42.56,0.34,"1314866",1896154,"15886",30.17,43.51,0.36,"1076013",1609975,"12546",27.05,40.47,0.32,"1264","2192","21","29319","39716","232"
2021-04-23,2463467,3586098,29085,29.55,43.02,0.35,"1337194",1915861,"16095",30.68,43.96,0.37,"1095361",1628019,"12734",27.53,40.92,0.32,"1287","2219","21","29625","39999","235"
2021-04-24,2503582,3617415,29413,30.03,43.39,0.35,"1357906",1931426,"16283",31.16,44.32,0.37,"1114441",1643549,"12871",28.01,41.31,0.32,"1314","2234","22","29921","40206","237"
2021-04-25,2533965,3635672,29653,30.39,43.61,0.36,"1373045",1940115,"16402",31.5,44.51,0.38,"1129462",1652961,"12991",28.39,41.55,0.33,"1337","2251","22","30121","40345","238"
2021-04-26,2574553,3663190,30047,30.88,43.94,0.36,"1393913",1953937,"16618",31.98,44.83,0.38,"1148858",1666390,"13168",28.88,41.89,0.33,"1358","2276","22","30424","40587","239"
2021-04-27,2622258,3692984,30467,31.45,44.3,0.37,"1418669",1968803,"16832",32.55,45.17,0.39,"1171502",1681090,"13373",29.45,42.26,0.34,"1385","2291","22","30702","40800","240"
2021-04-28,2679914,3721612,30972,32.15,44.64,0.37,"1448454",1983305,"17119",33.23,45.51,0.39,"1198707",1695028,"13586",30.13,42.61,0.34,"1446","2301","24","31307","40978","243"
2021-04-29,2737307,3751776,31415,32.83,45,0.38,"1478058",1998212,"17352",33.91,45.85,0.4,"1225894",1710050,"13793",30.81,42.98,0.35,"1507","2315","24","31848","41199","246"
2021-04-30,2790110,3783512,31795,33.47,45.38,0.38,"1505767",2014584,"17556",34.55,46.22,0.4,"1250415",1725155,"13963",31.43,43.36,0.35,"1560","2324","25","32368","41449","251"
2021-05-01,2834801,3807117,32220,34,45.67,0.39,"1528638",2026146,"17777",35.07,46.49,0.41,"1271781",1736977,"14163",31.97,43.66,0.36,"1595","2334","25","32787","41660","255"
2021-05-02,2871385,3820095,32380,34.44,45.82,0.39,"1546890",2032169,"17861",35.49,46.63,0.41,"1289624",1743782,"14239",32.42,43.83,0.36,"1656","2342","25","33215","41802","255"
2021-05-03,2924839,3840364,32706,35.08,46.07,0.39,"1574296",2042122,"18019",36.12,46.86,0.41,"1315060",1753836,"14404",33.05,44.08,0.36,"1731","2353","25","33752","42053","258"
2021-05-04,2982694,3865077,33043,35.78,46.36,0.4,"1603792",2054474,"18206",36.8,47.14,0.42,"1342775",1765993,"14553",33.75,44.39,0.37,"1793","2360","25","34334","42250","259"
2021-05-05,3032489,3888627,33411,36.37,46.64,0.4,"1629511",2066296,"18394",37.39,47.41,0.42,"1366304",1777487,"14732",34.34,44.68,0.37,"1850","2369","26","34824","42475","259"
