"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,295,46491,14,0,0.56,0,"150",26021,"<10",0,0.6,0,"144",20264,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-25,296,46698,15,0,0.56,0,"151",26116,"<10",0,0.6,0,"144",20375,"<10",0,0.51,0,"<10","<10","<10","<10","207","<10"
2020-12-26,341,49782,16,0,0.6,0,"172",27996,"<10",0,0.64,0,"168",21571,"<10",0,0.54,0,"<10","<10","<10","<10","215","<10"
2020-12-27,357,52365,16,0,0.63,0,"182",29441,"<10",0,0.68,0,"174",22703,"<10",0,0.57,0,"<10","<10","<10","<10","221","<10"
2020-12-28,420,61032,20,0.01,0.73,0,"219",34382,"11",0.01,0.79,0,"199",26386,"<10",0.01,0.66,0,"<10","<10","<10","<10","263","<10"
2020-12-29,485,69988,24,0.01,0.84,0,"247",39549,"13",0.01,0.91,0,"236",30142,"11",0.01,0.76,0,"<10","<10","<10","<10","295","<10"
2020-12-30,559,80390,24,0.01,0.96,0,"287",45707,"13",0.01,1.05,0,"270",34318,"11",0.01,0.86,0,"<10","<10","<10","<10","361","<10"
2020-12-31,601,86470,25,0.01,1.04,0,"311",49341,"14",0.01,1.13,0,"288",36667,"11",0.01,0.92,0,"<10","<10","<10","<10","457","<10"
2021-01-01,683,87221,45,0.01,1.05,0,"361",49791,"29",0.01,1.14,0,"320",36959,"16",0.01,0.93,0,"<10","<10","<10","<10","466","<10"
2021-01-02,705,90193,49,0.01,1.08,0,"373",51452,"31",0.01,1.18,0,"330",38242,"18",0.01,0.96,0,"<10","<10","<10","<10","493","<10"
2021-01-03,742,93033,50,0.01,1.12,0,"395",53083,"32",0.01,1.22,0,"344",39419,"18",0.01,0.99,0,"<10","<10","<10","<10","525","<10"
2021-01-04,1414,103264,56,0.02,1.24,0,"707",59172,"35",0.02,1.36,0,"701",43481,"21",0.02,1.09,0,"<10","<10","<10","<10","604","<10"
2021-01-05,3150,115245,68,0.04,1.38,0,"1592",66003,"41",0.04,1.51,0,"1543",48483,"27",0.04,1.22,0,"<10","<10","<10","15","752","<10"
2021-01-06,6217,130193,89,0.07,1.56,0,"3128",74854,"52",0.07,1.72,0,"3060",54382,"37",0.08,1.37,0,"<10","11","<10","29","946","<10"
2021-01-07,10447,144472,132,0.13,1.73,0,"5303",83541,"73",0.12,1.92,0,"5096",59837,"59",0.13,1.5,0,"<10","12","<10","48","1082","<10"
2021-01-08,14941,158458,169,0.18,1.9,0,"7737",92327,"90",0.18,2.12,0,"7125",64925,"77",0.18,1.63,0,"<10","12","<10","79","1194","<10"
2021-01-09,16130,165264,176,0.19,1.98,0,"8397",96607,"93",0.19,2.22,0,"7653",67418,"81",0.19,1.69,0,"<10","13","<10","80","1226","<10"
2021-01-10,16959,171949,184,0.2,2.06,0,"8860",100916,"96",0.2,2.32,0,"8017",69756,"86",0.2,1.75,0,"<10","14","<10","82","1263","<10"
2021-01-11,23126,192178,235,0.28,2.31,0,"12378",112332,"126",0.28,2.58,0,"10617",78424,"107",0.27,1.97,0,"<10","14","<10","131","1408","<10"
2021-01-12,29592,214971,277,0.35,2.58,0,"16109",125242,"149",0.37,2.87,0,"13332",88116,"126",0.34,2.21,0,"<10","15","<10","151","1598","<10"
2021-01-13,37126,240859,327,0.45,2.89,0,"20564",140333,"178",0.47,3.22,0,"16389",98724,"147",0.41,2.48,0,"<10","16","<10","173","1786","<10"
2021-01-14,41219,269284,361,0.49,3.23,0,"23071",156775,"201",0.53,3.6,0,"17967",110500,"158",0.45,2.78,0,"<10","21","<10","181","1988","<10"
2021-01-15,44090,292444,390,0.53,3.51,0,"24807",170749,"217",0.57,3.92,0,"19090",119533,"171",0.48,3,0,"<10","22","<10","193","2140","<10"
2021-01-16,45793,316346,419,0.55,3.79,0.01,"25813",184811,"234",0.59,4.24,0.01,"19787",129226,"182",0.5,3.25,0,"<10","34","<10","193","2275","<10"
2021-01-17,46924,334535,433,0.56,4.01,0.01,"26550",195478,"243",0.61,4.49,0.01,"20176",136662,"186",0.51,3.44,0,"<10","48","<10","198","2347","<10"
2021-01-18,49298,356716,479,0.59,4.28,0.01,"27807",208185,"276",0.64,4.78,0.01,"21279",145980,"199",0.53,3.67,0.01,"<10","54","<10","212","2497","<10"
2021-01-19,57230,383521,540,0.69,4.6,0.01,"32389",223516,"308",0.74,5.13,0.01,"24591",157218,"228",0.62,3.95,0.01,"<10","56","<10","250","2731","<10"
2021-01-20,64778,411617,597,0.78,4.94,0.01,"36944",239606,"342",0.85,5.5,0.01,"27562",168960,"251",0.69,4.25,0.01,"<10","62","<10","271","2989","<10"
2021-01-21,70971,431955,656,0.85,5.18,0.01,"40624",251414,"376",0.93,5.77,0.01,"30049",177232,"276",0.76,4.45,0.01,"<10","67","<10","295","3242","<10"
2021-01-22,74342,451684,700,0.89,5.42,0.01,"42783",263076,"403",0.98,6.04,0.01,"31249",185017,"293",0.79,4.65,0.01,"<10","72","<10","307","3519","<10"
2021-01-23,76778,463943,713,0.92,5.56,0.01,"44228",270060,"411",1.01,6.2,0.01,"32233",190073,"298",0.81,4.78,0.01,"<10","74","<10","314","3736","<10"
2021-01-24,79318,469194,734,0.95,5.63,0.01,"45685",272967,"425",1.05,6.26,0.01,"33309",192295,"305",0.84,4.83,0.01,"<10","75","<10","320","3857","<10"
2021-01-25,88677,480470,806,1.06,5.76,0.01,"51284",279368,"467",1.18,6.41,0.01,"37024",196961,"335",0.93,4.95,0.01,"<10","76","<10","363","4065","<10"
2021-01-26,97371,494077,884,1.17,5.93,0.01,"56305",287106,"518",1.29,6.59,0.01,"40621",202594,"362",1.02,5.09,0.01,"<10","78","<10","439","4299","<10"
2021-01-27,107501,511074,963,1.29,6.13,0.01,"62270",296693,"572",1.43,6.81,0.01,"44707",209684,"387",1.12,5.27,0.01,"<10","79","<10","515","4618","<10"
2021-01-28,117337,536753,1037,1.41,6.44,0.01,"68270",311393,"615",1.57,7.14,0.01,"48427",220373,"418",1.22,5.54,0.01,"<10","81","<10","631","4906","<10"
2021-01-29,126163,562793,1120,1.51,6.75,0.01,"73803",326877,"671",1.69,7.5,0.02,"51645",230632,"443",1.3,5.8,0.01,"<10","84","<10","706","5200","<10"
2021-01-30,129538,578481,1149,1.55,6.94,0.01,"75825",335981,"689",1.74,7.71,0.02,"52962",237029,"454",1.33,5.96,0.01,"10","87","<10","741","5384","<10"
2021-01-31,132203,589322,1196,1.59,7.07,0.01,"77349",342214,"719",1.77,7.85,0.02,"54071",241545,"471",1.36,6.07,0.01,"10","88","<10","773","5475","<10"
2021-02-01,137356,591227,1377,1.65,7.09,0.02,"80307",343211,"836",1.84,7.87,0.02,"56219",242431,"531",1.41,6.09,0.01,"11","88","<10","819","5497","10"
2021-02-02,145951,594291,1455,1.75,7.13,0.02,"85425",344958,"882",1.96,7.91,0.02,"59573",243703,"562",1.5,6.13,0.01,"11","88","<10","942","5542","11"
2021-02-03,163826,608193,1658,1.97,7.3,0.02,"95781",352752,"994",2.2,8.09,0.02,"66763",249654,"651",1.68,6.28,0.02,"19","91","<10","1263","5696","13"
2021-02-04,180552,632042,1857,2.17,7.58,0.02,"105727",365738,"1101",2.43,8.39,0.03,"73344",260287,"742",1.84,6.54,0.02,"21","95","<10","1460","5922","14"
2021-02-05,197147,656705,2027,2.36,7.88,0.02,"116009",379482,"1209",2.66,8.71,0.03,"79458",270931,"802",2,6.81,0.02,"24","99","<10","1656","6193","16"
2021-02-06,206184,677552,2120,2.47,8.13,0.03,"121598",391543,"1264",2.79,8.98,0.03,"82814",279527,"840",2.08,7.03,0.02,"32","105","<10","1740","6377","16"
2021-02-07,212589,688277,2211,2.55,8.26,0.03,"125551",397437,"1325",2.88,9.12,0.03,"85189",284297,"868",2.14,7.15,0.02,"38","109","<10","1811","6434","18"
2021-02-08,231215,703261,2426,2.77,8.44,0.03,"135736",405693,"1454",3.11,9.31,0.03,"93458",290779,"954",2.35,7.31,0.02,"42","112","<10","1979","6677","18"
2021-02-09,253057,718506,2717,3.04,8.62,0.03,"147878",414179,"1610",3.39,9.5,0.04,"102946",297294,"1086",2.59,7.47,0.03,"42","115","<10","2191","6918","20"
2021-02-10,276079,735626,2940,3.31,8.82,0.04,"161104",423602,"1735",3.7,9.72,0.04,"112486",304773,"1183",2.83,7.66,0.03,"47","118","<10","2442","7133","21"
2021-02-11,301935,760555,3192,3.62,9.12,0.04,"175842",436855,"1876",4.03,10.02,0.04,"123327",316242,"1293",3.1,7.95,0.03,"52","123","<10","2714","7335","22"
2021-02-12,325713,793522,3480,3.91,9.52,0.04,"189858",455624,"2038",4.36,10.45,0.05,"132827",330232,"1416",3.34,8.3,0.04,"54","126","<10","2974","7540","24"
2021-02-13,344911,816906,3708,4.14,9.8,0.04,"201052",468533,"2177",4.61,10.75,0.05,"140594",340493,"1503",3.53,8.56,0.04,"57","131","<10","3208","7749","26"
2021-02-14,363677,830802,3971,4.36,9.97,0.05,"212023",476045,"2337",4.86,10.92,0.05,"148267",346710,"1605",3.73,8.71,0.04,"60","135","<10","3327","7912","27"
2021-02-15,372329,841985,4193,4.47,10.1,0.05,"217075",481805,"2476",4.98,11.05,0.06,"151785",351988,"1684",3.82,8.85,0.04,"61","137","<10","3408","8055","31"
2021-02-16,393170,854155,4476,4.72,10.25,0.05,"229054",488329,"2627",5.26,11.2,0.06,"160358",357447,"1813",4.03,8.98,0.05,"63","139","<10","3695","8240","34"
2021-02-17,410673,867479,4743,4.93,10.41,0.06,"239250",495377,"2782",5.49,11.37,0.06,"167435",363517,"1924",4.21,9.14,0.05,"65","140","<10","3923","8445","35"
2021-02-18,431499,877819,5023,5.18,10.53,0.06,"251016",500644,"2938",5.76,11.49,0.07,"176308",368434,"2044",4.43,9.26,0.05,"66","143","<10","4109","8598","39"
2021-02-19,451166,888785,5295,5.41,10.66,0.06,"262566",506459,"3096",6.02,11.62,0.07,"184236",373418,"2157",4.63,9.39,0.05,"70","145","<10","4294","8763","40"
2021-02-20,472386,898481,5605,5.67,10.78,0.07,"274856",511825,"3291",6.31,11.74,0.08,"192998",377610,"2270",4.85,9.49,0.06,"72","149","<10","4460","8897","42"
2021-02-21,486300,903607,5907,5.83,10.84,0.07,"282804",514622,"3468",6.49,11.81,0.08,"198869",379868,"2393",5,9.55,0.06,"73","149","<10","4554","8968","44"
2021-02-22,496636,914485,6096,5.96,10.97,0.07,"288707",520181,"3573",6.62,11.94,0.08,"203205",384967,"2475",5.11,9.68,0.06,"73","151","<10","4651","9186","46"
2021-02-23,509068,935918,6282,6.11,11.23,0.08,"295966",531273,"3673",6.79,12.19,0.08,"208257",395047,"2558",5.23,9.93,0.06,"75","163","<10","4770","9435","49"
2021-02-24,526619,967593,6524,6.32,11.61,0.08,"306008",548157,"3807",7.02,12.58,0.09,"215597",409360,"2664",5.42,10.29,0.07,"77","185","<10","4937","9891","51"
2021-02-25,552393,1015675,6893,6.63,12.18,0.08,"320805",573537,"4013",7.36,13.16,0.09,"226362",431478,"2823",5.69,10.85,0.07,"80","226","<10","5146","10434","54"
2021-02-26,579684,1069948,7271,6.95,12.83,0.09,"336998",602725,"4232",7.73,13.83,0.1,"237201",455935,"2980",5.96,11.46,0.07,"88","267","<10","5397","11021","56"
2021-02-27,599746,1114500,7606,7.19,13.37,0.09,"348751",626770,"4423",8,14.38,0.1,"245323",475919,"3123",6.17,11.96,0.08,"92","298","<10","5580","11513","57"
2021-02-28,612141,1152988,7914,7.34,13.83,0.09,"355830",646984,"4598",8.16,14.84,0.11,"250567",493710,"3251",6.3,12.41,0.08,"95","326","<10","5649","11968","62"
2021-03-01,624323,1187938,8315,7.49,14.25,0.1,"362640",665522,"4827",8.32,15.27,0.11,"255751",509572,"3418",6.43,12.81,0.09,"98","358","<10","5834","12486","67"
2021-03-02,635945,1227420,8529,7.63,14.72,0.1,"369070",686623,"4938",8.47,15.75,0.11,"260717",527331,"3516",6.55,13.25,0.09,"101","393","<10","6057","13073","72"
2021-03-03,650440,1268742,8748,7.8,15.22,0.1,"377216",708408,"5069",8.65,16.25,0.12,"266872",546244,"3602",6.71,13.73,0.09,"105","417","<10","6247","13673","74"
2021-03-04,672313,1320099,9029,8.06,15.83,0.11,"389200",735347,"5238",8.93,16.87,0.12,"276552",569965,"3714",6.95,14.33,0.09,"111","453","<10","6450","14334","74"
2021-03-05,696894,1373433,9367,8.36,16.47,0.11,"402757",764148,"5441",9.24,17.53,0.12,"287323",593772,"3846",7.22,14.92,0.1,"115","484","<10","6699","15029","77"
2021-03-06,717758,1417011,9587,8.61,17,0.11,"414180",787628,"5556",9.5,18.07,0.13,"296513",613224,"3947",7.45,15.41,0.1,"123","520","<10","6942","15639","81"
2021-03-07,735379,1450868,9799,8.82,17.4,0.12,"423494",805423,"5676",9.72,18.48,0.13,"304621",628689,"4037",7.66,15.8,0.1,"135","559","<10","7129","16197","83"
2021-03-08,754247,1490402,10117,9.05,17.88,0.12,"433113",826076,"5851",9.94,18.95,0.13,"313564",646862,"4179",7.88,16.26,0.11,"141","602","<10","7429","16862","84"
2021-03-09,772015,1531539,10350,9.26,18.37,0.12,"442253",848264,"5985",10.15,19.46,0.14,"321925",665168,"4278",8.09,16.72,0.11,"150","638","<10","7687","17469","84"
2021-03-10,790289,1582602,10629,9.48,18.98,0.13,"451907",875937,"6114",10.37,20.1,0.14,"330294",687793,"4427",8.3,17.29,0.11,"157","676","<10","7931","18196","84"
2021-03-11,814717,1641685,10889,9.77,19.69,0.13,"464536",907650,"6248",10.66,20.83,0.14,"341852",714560,"4549",8.59,17.96,0.11,"161","708","<10","8168","18767","88"
2021-03-12,845126,1693734,11258,10.14,20.32,0.14,"481342",936303,"6459",11.04,21.48,0.15,"355194",737363,"4707",8.93,18.53,0.12,"165","738","<10","8425","19330","88"
2021-03-13,872164,1734897,11550,10.46,20.81,0.14,"496257",958822,"6613",11.39,22,0.15,"367085",755450,"4840",9.23,18.99,0.12,"174","768","<10","8648","19857","93"
2021-03-14,889560,1766442,11789,10.67,21.19,0.14,"505701",975449,"6750",11.6,22.38,0.15,"374890",769813,"4940",9.42,19.35,0.12,"177","796","<10","8792","20384","95"
2021-03-15,909314,1801649,12122,10.91,21.61,0.15,"515860",994127,"6924",11.84,22.81,0.16,"384231",785814,"5096",9.66,19.75,0.13,"181","833","<10","9042","20875","98"
2021-03-16,932326,1841535,12426,11.18,22.09,0.15,"527836",1015855,"7082",12.11,23.31,0.16,"394973",803454,"5238",9.93,20.2,0.13,"193","856","<10","9324","21370","101"
2021-03-17,958862,1883830,12850,11.5,22.6,0.15,"541873",1038454,"7319",12.43,23.83,0.17,"406991",822695,"5423",10.23,20.68,0.14,"215","872","<10","9783","21809","103"
2021-03-18,988440,1934216,13263,11.86,23.2,0.16,"557485",1065003,"7530",12.79,24.44,0.17,"420479",845985,"5622",10.57,21.26,0.14,"247","890","<10","10229","22338","106"
2021-03-19,1020961,1983105,13632,12.25,23.79,0.16,"574823",1091521,"7734",13.19,25.04,0.18,"435134",867929,"5786",10.94,21.82,0.15,"288","910","<10","10716","22745","107"
2021-03-20,1048974,2023043,13963,12.58,24.27,0.17,"590211",1112924,"7944",13.54,25.54,0.18,"447314",886032,"5902",11.24,22.27,0.15,"317","931","<10","11132","23156","112"
2021-03-21,1067875,2050798,14266,12.81,24.6,0.17,"600044",1127531,"8103",13.77,25.87,0.19,"455989",898886,"6042",11.46,22.59,0.15,"342","949","<10","11500","23432","116"
2021-03-22,1096099,2086117,14594,13.15,25.02,0.18,"614650",1145910,"8263",14.1,26.29,0.19,"469055",915407,"6205",11.79,23.01,0.16,"372","977","<10","12022","23823","120"
2021-03-23,1130219,2126334,14900,13.56,25.51,0.18,"632444",1166969,"8411",14.51,26.78,0.19,"484757",934166,"6361",12.18,23.48,0.16,"405","987","<10","12613","24212","122"
2021-03-24,1168720,2169635,15290,14.02,26.02,0.18,"652514",1189625,"8607",14.97,27.3,0.2,"502581",954372,"6552",12.63,23.99,0.16,"430","1000","<10","13195","24638","125"
2021-03-25,1218873,2215167,15768,14.62,26.57,0.19,"678994",1213715,"8832",15.58,27.85,0.2,"525526",975450,"6800",13.21,24.52,0.17,"464","1009","<10","13889","24993","130"
2021-03-26,1272235,2255461,16316,15.26,27.05,0.2,"707973",1235257,"9135",16.24,28.34,0.21,"549223",993854,"7043",13.8,24.98,0.18,"492","1021","<10","14547","25329","132"
2021-03-27,1316519,2292371,16763,15.79,27.5,0.2,"731815",1254524,"9397",16.79,28.78,0.22,"569075",1011205,"7225",14.3,25.42,0.18,"525","1030","<10","15104","25612","134"
2021-03-28,1349343,2318710,17146,16.19,27.81,0.21,"749187",1267696,"9610",17.19,29.09,0.22,"584039",1024166,"7394",14.68,25.74,0.19,"556","1043","<10","15561","25805","135"
2021-03-29,1388161,2354917,17583,16.65,28.25,0.21,"769688",1286657,"9846",17.66,29.52,0.23,"601757",1041150,"7593",15.13,26.17,0.19,"595","1052","<10","16121","26058","137"
2021-03-30,1430170,2397370,18004,17.15,28.76,0.22,"792323",1308885,"10072",18.18,30.03,0.23,"620581",1061122,"7784",15.6,26.67,0.2,"624","1063","<10","16642","26300","140"
2021-03-31,1477810,2451185,18477,17.73,29.4,0.22,"817762",1336619,"10338",18.76,30.67,0.24,"642069",1086773,"7985",16.14,27.32,0.2,"663","1091","<10","17316","26702","145"
2021-04-01,1537719,2511748,19263,18.44,30.13,0.23,"849094",1367360,"10772",19.48,31.37,0.25,"669907",1116082,"8334",16.84,28.05,0.21,"704","1117","10","18014","27189","147"
2021-04-02,1597133,2565991,19801,19.16,30.78,0.24,"880836",1395324,"11055",20.21,32.01,0.25,"696882",1141908,"8587",17.52,28.7,0.22,"739","1145","10","18676","27614","149"
2021-04-03,1642680,2613221,20171,19.7,31.35,0.24,"905127",1419151,"11263",20.77,32.56,0.26,"717538",1164915,"8746",18.04,29.28,0.22,"772","1179","10","19243","27976","152"
2021-04-04,1671505,2643082,20459,20.05,31.7,0.25,"919925",1433748,"11422",21.11,32.9,0.26,"730990",1179891,"8871",18.37,29.66,0.22,"806","1203","10","19784","28240","156"
2021-04-05,1715293,2695050,20944,20.57,32.33,0.25,"942839",1460235,"11703",21.63,33.5,0.27,"751153",1204946,"9072",18.88,30.29,0.23,"846","1238","10","20455","28631","159"
2021-04-06,1762702,2760722,21466,21.14,33.11,0.26,"968255",1494208,"11991",22.22,34.28,0.28,"772478",1236117,"9301",19.42,31.07,0.23,"880","1276","11","21089","29121","163"
2021-04-07,1814835,2829703,21939,21.77,33.94,0.26,"995894",1529984,"12231",22.85,35.1,0.28,"796359",1268573,"9526",20.02,31.89,0.24,"903","1340","12","21679","29806","170"
2021-04-08,1874351,2903481,22474,22.48,34.83,0.27,"1027255",1568178,"12542",23.57,35.98,0.29,"823948",1303467,"9746",20.71,32.76,0.24,"932","1409","12","22216","30427","174"
2021-04-09,1935329,2976553,23055,23.21,35.7,0.28,"1059854",1606551,"12852",24.32,36.86,0.29,"851750",1337427,"10012",21.41,33.62,0.25,"956","1463","13","22769","31112","178"
2021-04-10,1980458,3036538,23472,23.76,36.42,0.28,"1083525",1637351,"13097",24.86,37.57,0.3,"872693",1366046,"10181",21.94,34.34,0.26,"984","1505","13","23256","31636","181"
2021-04-11,2013819,3080257,23815,24.16,36.95,0.29,"1100566",1659124,"13271",25.25,38.07,0.3,"888670",1387435,"10348",22.34,34.87,0.26,"1004","1564","13","23579","32134","183"
2021-04-12,2056870,3138064,24365,24.67,37.64,0.29,"1122729",1688510,"13572",25.76,38.74,0.31,"908981",1415138,"10592",22.85,35.57,0.27,"1031","1637","14","24129","32779","187"
2021-04-13,2088922,3188763,24836,25.06,38.25,0.3,"1140180",1714679,"13827",26.16,39.34,0.32,"923232",1439079,"10807",23.21,36.17,0.27,"1038","1693","14","24472","33312","188"
2021-04-14,2125821,3237044,25324,25.5,38.83,0.3,"1159945",1739884,"14078",26.61,39.92,0.32,"940014",1461601,"11040",23.63,36.74,0.28,"1046","1741","14","24816","33818","192"
2021-04-15,2166355,3287486,25909,25.99,39.43,0.31,"1181513",1765749,"14410",27.11,40.51,0.33,"958637",1485620,"11289",24.1,37.34,0.28,"1056","1773","15","25149","34344","195"
2021-04-16,2205519,3337398,26384,26.46,40.03,0.32,"1202894",1791614,"14672",27.6,41.11,0.34,"976100",1509156,"11498",24.53,37.93,0.29,"1073","1813","15","25452","34815","199"
2021-04-17,2238834,3380091,26785,26.85,40.54,0.32,"1220648",1813101,"14889",28.01,41.6,0.34,"991408",1529961,"11677",24.92,38.46,0.29,"1081","1857","15","25697","35172","204"
2021-04-18,2266502,3407805,27108,27.19,40.88,0.33,"1235196",1826667,"15053",28.34,41.91,0.35,"1004363",1543787,"11833",25.25,38.8,0.3,"1091","1889","16","25852","35462","206"
2021-04-19,2300870,3444524,27530,27.6,41.32,0.33,"1253098",1845204,"15298",28.75,42.34,0.35,"1020596",1561532,"12005",25.65,39.25,0.3,"1105","1925","17","26071","35863","210"
2021-04-20,2338616,3484148,27939,28.05,41.79,0.34,"1272827",1865425,"15533",29.2,42.8,0.36,"1038380",1580498,"12177",26.1,39.73,0.31,"1115","1969","17","26294","36256","212"
2021-04-21,2381984,3521707,28584,28.57,42.24,0.34,"1295284",1884190,"15863",29.72,43.23,0.36,"1059002",1598968,"12491",26.62,40.19,0.31,"1135","1988","18","26563","36561","212"
2021-04-22,2428239,3558794,29004,29.13,42.69,0.35,"1319267",1902841,"16076",30.27,43.66,0.37,"1080939",1617114,"12694",27.17,40.65,0.32,"1153","2009","19","26880","36830","215"
2021-04-23,2470444,3596965,29405,29.63,43.15,0.35,"1341717",1922624,"16283",30.78,44.11,0.37,"1100379",1635198,"12885",27.66,41.1,0.32,"1172","2036","19","27176","37107","218"
2021-04-24,2510692,3628384,29740,30.12,43.52,0.36,"1362507",1938242,"16479",31.26,44.47,0.38,"1119534",1650780,"13022",28.14,41.49,0.33,"1198","2049","19","27453","37313","220"
2021-04-25,2541139,3646755,29990,30.48,43.74,0.36,"1377668",1946993,"16600",31.61,44.67,0.38,"1134608",1660254,"13151",28.52,41.73,0.33,"1219","2066","19","27644","37442","220"
2021-04-26,2581879,3674377,30386,30.97,44.07,0.36,"1398611",1960877,"16814",32.09,44.99,0.39,"1154090",1673736,"13331",29.01,42.07,0.34,"1240","2090","19","27938","37674","222"
2021-04-27,2629803,3704263,30812,31.54,44.43,0.37,"1423463",1975812,"17034",32.66,45.33,0.39,"1176877",1688463,"13536",29.58,42.44,0.34,"1263","2105","19","28200","37883","223"
2021-04-28,2687705,3733003,31329,32.24,44.78,0.38,"1453382",1990358,"17329",33.35,45.67,0.4,"1204217",1702478,"13752",30.27,42.79,0.35,"1320","2113","21","28786","38054","227"
2021-04-29,2745366,3763264,31781,32.93,45.14,0.38,"1483134",2005324,"17569",34.03,46.01,0.4,"1231549",1717551,"13962",30.96,43.17,0.35,"1376","2125","21","29307","38264","229"
2021-04-30,2798425,3795110,32166,33.57,45.52,0.39,"1511003",2021762,"17780",34.67,46.39,0.41,"1256195",1732711,"14130",31.58,43.55,0.36,"1423","2134","22","29804","38503","234"
2021-05-01,2843326,3818829,32626,34.11,45.81,0.39,"1533998",2033392,"18021",35.2,46.65,0.41,"1277667",1744585,"14345",32.11,43.85,0.36,"1455","2143","22","30206","38709","238"
2021-05-02,2880017,3831853,32797,34.55,45.96,0.39,"1552335",2039440,"18109",35.62,46.79,0.42,"1295563",1751419,"14428",32.56,44.02,0.36,"1505","2151","22","30614","38843","238"
2021-05-03,2933661,3852187,33132,35.19,46.21,0.4,"1579860",2049425,"18273",36.25,47.02,0.42,"1321106",1761517,"14596",33.21,44.28,0.37,"1572","2161","22","31123","39084","241"
2021-05-04,2991745,3876970,33481,35.89,46.5,0.4,"1609488",2061825,"18467",36.93,47.31,0.42,"1348932",1773708,"14750",33.91,44.58,0.37,"1632","2168","22","31693","39269","242"
2021-05-05,3041707,3900605,33851,36.49,46.79,0.41,"1635299",2073695,"18655",37.52,47.58,0.43,"1372563",1785248,"14931",34.5,44.87,0.38,"1684","2176","22","32161","39486","243"
