"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-25,88579,480126,805,1.06,5.76,0.01,"51261",279257,"465",1.18,6.41,0.01,"36954",196651,"336",0.93,4.94,0.01,"<10","75","<10","358","4143","<10"
2021-01-26,97268,493726,882,1.17,5.92,0.01,"56284",286988,"516",1.29,6.58,0.01,"40545",202274,"362",1.02,5.08,0.01,"<10","77","<10","433","4387","<10"
2021-01-27,107396,510720,960,1.29,6.13,0.01,"62255",296570,"570",1.43,6.8,0.01,"44622",209359,"386",1.12,5.26,0.01,"<10","78","<10","510","4713","<10"
2021-01-28,117220,536390,1035,1.41,6.43,0.01,"68252",311262,"613",1.57,7.14,0.01,"48332",220040,"418",1.21,5.53,0.01,"<10","80","<10","627","5008","<10"
2021-01-29,126036,562423,1119,1.51,6.75,0.01,"73782",326742,"670",1.69,7.5,0.02,"51542",230283,"443",1.3,5.79,0.01,"<10","84","<10","703","5314","<10"
2021-01-30,129406,578110,1149,1.55,6.93,0.01,"75805",335840,"689",1.74,7.71,0.02,"52854",236676,"454",1.33,5.95,0.01,"10","87","<10","737","5507","<10"
2021-01-31,132063,588955,1195,1.58,7.06,0.01,"77323",342080,"718",1.77,7.85,0.02,"53962",241187,"471",1.36,6.06,0.01,"10","88","<10","768","5600","<10"
2021-02-01,137210,590850,1373,1.65,7.09,0.02,"80276",343071,"834",1.84,7.87,0.02,"56110",242069,"529",1.41,6.08,0.01,"11","88","<10","813","5622","10"
2021-02-02,145803,593909,1451,1.75,7.12,0.02,"85394",344818,"880",1.96,7.91,0.02,"59456",243336,"560",1.49,6.12,0.01,"11","88","<10","942","5667","11"
2021-02-03,163657,607803,1654,1.96,7.29,0.02,"95743",352601,"992",2.2,8.09,0.02,"66630",249277,"649",1.67,6.27,0.02,"19","90","<10","1265","5835","13"
2021-02-04,180376,631647,1853,2.16,7.58,0.02,"105689",365584,"1099",2.42,8.39,0.03,"73196",259896,"740",1.84,6.53,0.02,"21","95","<10","1470","6072","14"
2021-02-05,196957,656320,2024,2.36,7.87,0.02,"115968",379332,"1208",2.66,8.7,0.03,"79297",270540,"800",1.99,6.8,0.02,"24","99","<10","1668","6349","16"
2021-02-06,205989,677167,2116,2.47,8.12,0.03,"121552",391389,"1262",2.79,8.98,0.03,"82648",279131,"838",2.08,7.02,0.02,"32","105","<10","1757","6542","16"
2021-02-07,212387,687889,2207,2.55,8.25,0.03,"125503",397279,"1323",2.88,9.12,0.03,"85019",283893,"866",2.14,7.14,0.02,"38","109","<10","1827","6608","18"
2021-02-08,231006,702868,2423,2.77,8.43,0.03,"135681",405537,"1454",3.11,9.3,0.03,"93281",290363,"951",2.34,7.3,0.02,"42","112","<10","2002","6856","18"
2021-02-09,252846,718108,2713,3.03,8.61,0.03,"147812",414018,"1611",3.39,9.5,0.04,"102772",296875,"1081",2.58,7.46,0.03,"42","115","<10","2220","7100","20"
2021-02-10,275871,735216,2935,3.31,8.82,0.04,"161034",423428,"1736",3.69,9.72,0.04,"112313",304347,"1177",2.82,7.65,0.03,"47","118","<10","2477","7323","21"
2021-02-11,301701,760140,3191,3.62,9.12,0.04,"175760",436676,"1877",4.03,10.02,0.04,"123133",315808,"1291",3.1,7.94,0.03,"52","123","<10","2756","7533","22"
2021-02-12,325469,793109,3477,3.9,9.51,0.04,"189773",455440,"2039",4.35,10.45,0.05,"132615",329801,"1411",3.33,8.29,0.04,"54","126","<10","3027","7742","25"
2021-02-13,344649,816492,3707,4.13,9.79,0.04,"200959",468344,"2180",4.61,10.75,0.05,"140366",340063,"1498",3.53,8.55,0.04,"57","131","<10","3267","7954","27"
2021-02-14,363416,830394,3967,4.36,9.96,0.05,"211935",475859,"2340",4.86,10.92,0.05,"148029",346277,"1597",3.72,8.7,0.04,"60","135","<10","3392","8123","28"
2021-02-15,372061,841574,4189,4.46,10.09,0.05,"216985",481617,"2479",4.98,11.05,0.06,"151540",351548,"1676",3.81,8.84,0.04,"61","137","<10","3475","8272","32"
2021-02-16,392892,853743,4472,4.71,10.24,0.05,"228958",488143,"2630",5.25,11.2,0.06,"160100",356999,"1805",4.02,8.97,0.05,"63","139","<10","3771","8462","35"
2021-02-17,410391,867063,4737,4.92,10.4,0.06,"239151",495183,"2784",5.49,11.36,0.06,"167167",363064,"1915",4.2,9.13,0.05,"65","140","<10","4008","8676","36"
2021-02-18,431204,877396,5014,5.17,10.52,0.06,"250912",500451,"2937",5.76,11.48,0.07,"176025",367963,"2035",4.42,9.25,0.05,"66","143","<10","4201","8839","40"
2021-02-19,450864,888362,5286,5.41,10.66,0.06,"262452",506263,"3096",6.02,11.62,0.07,"183950",372944,"2147",4.62,9.37,0.05,"69","145","<10","4393","9010","41"
2021-02-20,472082,898054,5594,5.66,10.77,0.07,"274742",511632,"3290",6.3,11.74,0.08,"192709",377129,"2259",4.84,9.48,0.06,"71","149","<10","4560","9144","43"
2021-02-21,486000,903175,5893,5.83,10.83,0.07,"282697",514429,"3465",6.49,11.8,0.08,"198576",379378,"2381",4.99,9.54,0.06,"72","149","<10","4655","9219","45"
2021-02-22,496322,914042,6082,5.95,10.96,0.07,"288599",519979,"3570",6.62,11.93,0.08,"202898",384467,"2463",5.1,9.66,0.06,"72","151","<10","4753","9445","47"
2021-02-23,508746,935463,6268,6.1,11.22,0.08,"295861",531072,"3670",6.79,12.19,0.08,"207938",394527,"2546",5.23,9.92,0.06,"74","162","<10","4873","9702","50"
2021-02-24,526292,967146,6510,6.31,11.6,0.08,"305895",547960,"3804",7.02,12.57,0.09,"215271",408832,"2652",5.41,10.28,0.07,"76","188","<10","5050","10166","52"
2021-02-25,552055,1015211,6878,6.62,12.18,0.08,"320684",573326,"4009",7.36,13.15,0.09,"226024",430945,"2811",5.68,10.83,0.07,"79","232","<10","5268","10708","55"
2021-02-26,579351,1069479,7254,6.95,12.83,0.09,"336880",602519,"4227",7.73,13.82,0.1,"236849",455377,"2967",5.95,11.45,0.07,"86","277","<10","5536","11306","57"
2021-02-27,599417,1114017,7588,7.19,13.36,0.09,"348629",626557,"4417",8,14.38,0.1,"244963",475351,"3110",6.16,11.95,0.08,"90","307","<10","5735","11802","58"
2021-02-28,611808,1152507,7894,7.34,13.82,0.09,"355704",646777,"4590",8.16,14.84,0.11,"250199",493137,"3238",6.29,12.4,0.08,"93","338","<10","5812","12255","63"
2021-03-01,623976,1187424,8291,7.48,14.24,0.1,"362507",665297,"4819",8.32,15.26,0.11,"255372",508970,"3401",6.42,12.79,0.09,"96","371","<10","6001","12786","68"
2021-03-02,635601,1226909,8504,7.62,14.72,0.1,"368936",686381,"4929",8.46,15.75,0.11,"260339",526739,"3499",6.54,13.24,0.09,"99","407","<10","6227","13382","73"
2021-03-03,650086,1268218,8723,7.8,15.21,0.1,"377076",708168,"5059",8.65,16.25,0.12,"266480",545617,"3586",6.7,13.71,0.09,"103","436","<10","6427","13997","75"
2021-03-04,671956,1319564,9003,8.06,15.83,0.11,"389058",735109,"5228",8.93,16.87,0.12,"276150",569313,"3697",6.94,14.31,0.09,"110","474","<10","6638","14668","75"
2021-03-05,696527,1372895,9340,8.35,16.47,0.11,"402605",763904,"5432",9.24,17.53,0.12,"286916",593100,"3827",7.21,14.91,0.1,"115","509","<10","6891","15382","78"
2021-03-06,717387,1416462,9560,8.61,16.99,0.11,"414027",787379,"5547",9.5,18.07,0.13,"296094",612530,"3928",7.44,15.4,0.1,"123","547","<10","7143","16006","82"
2021-03-07,735012,1450307,9771,8.82,17.4,0.12,"423336",805164,"5666",9.71,18.47,0.13,"304204",627983,"4018",7.65,15.78,0.1,"135","589","<10","7337","16571","84"
2021-03-08,753880,1489838,10091,9.04,17.87,0.12,"432952",825806,"5842",9.93,18.95,0.13,"313145",646156,"4161",7.87,16.24,0.1,"141","632","<10","7642","17244","85"
2021-03-09,771650,1530986,10324,9.26,18.36,0.12,"442094",847991,"5977",10.14,19.46,0.14,"321494",664459,"4259",8.08,16.7,0.11,"150","671","<10","7912","17865","85"
2021-03-10,789920,1582041,10603,9.48,18.98,0.13,"451733",875646,"6106",10.36,20.09,0.14,"329864",687080,"4408",8.29,17.27,0.11,"158","710","<10","8165","18605","85"
2021-03-11,814341,1641087,10863,9.77,19.68,0.13,"464358",907335,"6240",10.65,20.82,0.14,"341410",713820,"4530",8.58,17.94,0.11,"162","743","<10","8411","19189","89"
2021-03-12,844743,1693111,11233,10.13,20.31,0.13,"481160",935971,"6451",11.04,21.48,0.15,"354741",736600,"4688",8.92,18.51,0.12,"167","773","<10","8675","19767","90"
2021-03-13,871774,1734263,11526,10.46,20.8,0.14,"496066",958479,"6606",11.38,21.99,0.15,"366631",754677,"4821",9.22,18.97,0.12,"176","804","<10","8901","20303","95"
2021-03-14,889169,1765805,11762,10.67,21.18,0.14,"505510",975108,"6741",11.6,22.37,0.15,"374432",769029,"4920",9.41,19.33,0.12,"179","832","<10","9048","20836","97"
2021-03-15,908917,1800993,12094,10.9,21.6,0.15,"515660",993771,"6916",11.83,22.8,0.16,"383763",785016,"5074",9.65,19.73,0.13,"185","871","<10","9309","21335","100"
2021-03-16,931924,1840869,12396,11.18,22.08,0.15,"527642",1015494,"7072",12.11,23.3,0.16,"394489",802644,"5216",9.92,20.17,0.13,"197","894","<10","9596","21837","103"
2021-03-17,958457,1883134,12821,11.5,22.59,0.15,"541670",1038087,"7308",12.43,23.82,0.17,"406496",821850,"5403",10.22,20.66,0.14,"223","911","<10","10068","22286","105"
2021-03-18,988031,1933502,13233,11.85,23.19,0.16,"557280",1064630,"7519",12.79,24.43,0.17,"419976",845115,"5601",10.56,21.24,0.14,"256","930","<10","10519","22827","108"
2021-03-19,1020544,1982368,13601,12.24,23.78,0.16,"574609",1091140,"7723",13.18,25.04,0.18,"434610",867038,"5764",10.92,21.79,0.14,"301","950","<10","11024","23240","109"
2021-03-20,1048548,2022292,13932,12.58,24.26,0.17,"589997",1112536,"7933",13.54,25.53,0.18,"446781",885128,"5880",11.23,22.25,0.15,"330","971","<10","11440","23657","114"
2021-03-21,1067450,2050044,14229,12.8,24.59,0.17,"599834",1127141,"8088",13.76,25.86,0.19,"455453",897979,"6018",11.45,22.57,0.15,"357","989","<10","11806","23935","118"
2021-03-22,1095661,2085332,14556,13.14,25.01,0.17,"614435",1145504,"8247",14.1,26.28,0.19,"468499",914478,"6181",11.78,22.99,0.16,"388","1017","<10","12339","24333","122"
2021-03-23,1129772,2125532,14863,13.55,25.5,0.18,"632209",1166547,"8396",14.51,26.77,0.19,"484194",933225,"6337",12.17,23.46,0.16,"422","1027","<10","12947","24733","124"
2021-03-24,1168270,2168810,15252,14.01,26.01,0.18,"652280",1189199,"8592",14.97,27.29,0.2,"501995",953404,"6527",12.62,23.96,0.16,"452","1041","<10","13543","25166","127"
2021-03-25,1218396,2214313,15730,14.61,26.56,0.19,"678747",1213274,"8818",15.57,27.84,0.2,"524915",974466,"6774",13.19,24.49,0.17,"487","1050","<10","14247","25523","132"
2021-03-26,1271742,2254600,16278,15.25,27.04,0.2,"707729",1234817,"9121",16.24,28.33,0.21,"548581",992863,"7016",13.79,24.96,0.18,"518","1062","<10","14914","25858","134"
2021-03-27,1316018,2291495,16721,15.79,27.49,0.2,"731571",1254079,"9383",16.79,28.77,0.22,"568415",1010196,"7195",14.29,25.39,0.18,"553","1071","<10","15479","26149","135"
2021-03-28,1348841,2317828,17099,16.18,27.8,0.21,"748953",1267247,"9592",17.18,29.08,0.22,"583361",1023153,"7363",14.66,25.72,0.19,"587","1084","<10","15940","26344","136"
2021-03-29,1387664,2354026,17535,16.65,28.24,0.21,"769454",1286211,"9828",17.65,29.51,0.23,"601072",1040127,"7561",15.11,26.14,0.19,"627","1093","<10","16511","26595","138"
2021-03-30,1429670,2396449,17955,17.15,28.75,0.22,"792078",1308430,"10055",18.17,30.02,0.23,"619891",1060077,"7751",15.58,26.65,0.19,"658","1105","<10","17043","26837","140"
2021-03-31,1477298,2450250,18422,17.72,29.39,0.22,"817511",1336161,"10316",18.76,30.66,0.24,"641363",1085710,"7951",16.12,27.29,0.2,"697","1133","10","17727","27246","145"
2021-04-01,1537172,2510749,19205,18.44,30.12,0.23,"848817",1366865,"10750",19.48,31.36,0.25,"669179",1114984,"8298",16.82,28.03,0.21,"740","1162","11","18436","27738","146"
2021-04-02,1596575,2564979,19741,19.15,30.77,0.24,"880545",1394820,"11032",20.2,32,0.25,"696133",1140800,"8550",17.5,28.67,0.21,"775","1190","11","19122","28169","148"
2021-04-03,1642118,2612201,20112,19.7,31.33,0.24,"904828",1418642,"11240",20.76,32.55,0.26,"716779",1163798,"8710",18.02,29.25,0.22,"809","1224","11","19702","28537","151"
2021-04-04,1670932,2642047,20400,20.04,31.69,0.24,"919616",1433234,"11399",21.1,32.88,0.26,"730218",1178759,"8835",18.35,29.63,0.22,"844","1251","11","20254","28803","155"
2021-04-05,1714710,2693998,20881,20.57,32.31,0.25,"942516",1459715,"11677",21.63,33.49,0.27,"750371",1203796,"9035",18.86,30.26,0.23,"886","1288","11","20937","29199","158"
2021-04-06,1762110,2759644,21403,21.14,33.1,0.26,"967927",1493684,"11965",22.21,34.27,0.27,"771678",1234938,"9264",19.4,31.04,0.23,"922","1327","12","21583","29695","162"
2021-04-07,1814207,2828581,21876,21.76,33.93,0.26,"995547",1529436,"12202",22.84,35.09,0.28,"795528",1267367,"9491",20,31.86,0.24,"946","1394","13","22186","30384","170"
2021-04-08,1873682,2902305,22409,22.47,34.81,0.27,"1026900",1567603,"12511",23.56,35.97,0.29,"823075",1302218,"9711",20.69,32.73,0.24,"974","1466","13","22733","31018","174"
2021-04-09,1934619,2975336,22993,23.21,35.69,0.28,"1059479",1605959,"12823",24.31,36.85,0.29,"850850",1336141,"9978",21.39,33.58,0.25,"998","1525","14","23292","31711","178"
2021-04-10,1979735,3035309,23411,23.75,36.41,0.28,"1083139",1636751,"13068",24.85,37.55,0.3,"871788",1364747,"10148",21.91,34.3,0.26,"1026","1568","14","23782","32243","181"
2021-04-11,2013089,3079011,23754,24.15,36.93,0.28,"1100182",1658519,"13243",25.24,38.05,0.3,"887754",1386111,"10314",22.31,34.84,0.26,"1046","1634","14","24107","32747","183"
2021-04-12,2056116,3136804,24301,24.66,37.63,0.29,"1122339",1687902,"13544",25.75,38.73,0.31,"908041",1413800,"10555",22.82,35.54,0.27,"1073","1710","15","24663","33392","187"
2021-04-13,2088160,3187479,24771,25.05,38.23,0.3,"1139781",1714063,"13800",26.15,39.33,0.32,"922287",1437723,"10768",23.18,36.14,0.27,"1079","1767","15","25013","33926","188"
2021-04-14,2125037,3235732,25258,25.49,38.81,0.3,"1159542",1739254,"14051",26.6,39.91,0.32,"939049",1460228,"11000",23.6,36.7,0.28,"1087","1817","15","25359","34433","192"
2021-04-15,2165536,3286170,25844,25.98,39.42,0.31,"1181093",1765104,"14384",27.1,40.5,0.33,"957650",1484244,"11249",24.07,37.31,0.28,"1097","1851","16","25696","34971","195"
2021-04-16,2204674,3336055,26318,26.45,40.02,0.32,"1202469",1790962,"14646",27.59,41.09,0.34,"975089",1507754,"11457",24.51,37.9,0.29,"1115","1892","16","26001","35447","199"
2021-04-17,2237973,3378748,26720,26.84,40.53,0.32,"1220213",1812453,"14863",28,41.59,0.34,"990387",1528550,"11637",24.89,38.42,0.29,"1123","1937","16","26250","35808","204"
2021-04-18,2265631,3406468,27045,27.18,40.86,0.32,"1234757",1826019,"15027",28.33,41.9,0.34,"1003337",1542372,"11795",25.22,38.77,0.3,"1133","1971","17","26404","36106","206"
2021-04-19,2299985,3443173,27464,27.59,41.3,0.33,"1252654",1844547,"15270",28.74,42.32,0.35,"1019559",1560109,"11966",25.63,39.21,0.3,"1147","2008","18","26625","36509","210"
2021-04-20,2337719,3482789,27871,28.04,41.78,0.33,"1272371",1864761,"15503",29.19,42.79,0.36,"1037339",1579069,"12138",26.07,39.69,0.31,"1157","2054","18","26852","36905","212"
2021-04-21,2381067,3520330,28512,28.56,42.23,0.34,"1294829",1883516,"15831",29.71,43.22,0.36,"1057931",1597526,"12450",26.59,40.15,0.31,"1178","2073","19","27129","37215","212"
2021-04-22,2427288,3557412,28932,29.12,42.67,0.35,"1318796",1902160,"16045",30.26,43.64,0.37,"1079843",1615670,"12652",27.14,40.61,0.32,"1199","2093","20","27450","37489","215"
2021-04-23,2469475,3595575,29332,29.62,43.13,0.35,"1341234",1921936,"16254",30.77,44.1,0.37,"1099281",1633754,"12840",27.63,41.07,0.32,"1218","2120","20","27742","37765","218"
2021-04-24,2509716,3626984,29665,30.1,43.51,0.36,"1362024",1937552,"16449",31.25,44.46,0.38,"1118422",1649325,"12976",28.11,41.46,0.33,"1244","2135","20","28026","37972","220"
2021-04-25,2540144,3645347,29916,30.47,43.73,0.36,"1377180",1946299,"16571",31.6,44.66,0.38,"1133477",1658792,"13105",28.49,41.69,0.33,"1267","2152","20","28220","38104","220"
2021-04-26,2580869,3672962,30310,30.96,44.06,0.36,"1398124",1960177,"16785",32.08,44.97,0.39,"1152939",1672274,"13283",28.98,42.03,0.33,"1289","2176","20","28517","38335","222"
2021-04-27,2628768,3702845,30736,31.53,44.42,0.37,"1422969",1975107,"17005",32.65,45.32,0.39,"1175704",1687004,"13488",29.55,42.4,0.34,"1313","2191","20","28782","38543","223"
2021-04-28,2686636,3731561,31255,32.23,44.76,0.37,"1452868",1989650,"17302",33.34,45.65,0.4,"1203025",1700994,"13705",30.24,42.76,0.34,"1373","2200","22","29370","38717","226"
2021-04-29,2744264,3761809,31702,32.92,45.12,0.38,"1482603",2004609,"17538",34.02,45.99,0.4,"1230334",1716056,"13914",30.93,43.13,0.35,"1432","2213","22","29895","38931","228"
2021-04-30,2797293,3793651,32088,33.55,45.5,0.38,"1510450",2021042,"17748",34.66,46.37,0.41,"1254960",1731216,"14084",31.54,43.51,0.35,"1483","2222","23","30400","39171","233"
2021-05-01,2842169,3817351,32543,34.09,45.79,0.39,"1533435",2032664,"17986",35.18,46.64,0.41,"1276413",1743080,"14297",32.08,43.81,0.36,"1517","2232","23","30804","39375","237"
2021-05-02,2878849,3830375,32713,34.53,45.95,0.39,"1551762",2038709,"18073",35.6,46.78,0.41,"1294295",1749914,"14380",32.53,43.98,0.36,"1574","2240","23","31218","39512","237"
2021-05-03,2932474,3850703,33049,35.17,46.19,0.4,"1579275",2048689,"18238",36.24,47.01,0.42,"1319827",1760010,"14548",33.17,44.24,0.37,"1645","2250","23","31727","39754","240"
2021-05-04,2990539,3875481,33395,35.87,46.49,0.4,"1608893",2061084,"18431",36.91,47.29,0.42,"1347641",1772197,"14700",33.87,44.55,0.37,"1707","2257","23","32298","39943","241"
2021-05-05,3040518,3899108,33769,36.47,46.77,0.41,"1634716",2072955,"18622",37.51,47.56,0.43,"1371276",1783728,"14882",34.47,44.83,0.37,"1761","2265","24","32765","40160","241"
