"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-25,88582,480125,805,1.06,5.76,0.01,"51263",279257,"465",1.18,6.41,0.01,"36957",196656,"336",0.93,4.94,0.01,"<10","75","<10","356","4137","<10"
2021-01-26,97270,493724,882,1.17,5.92,0.01,"56285",286987,"516",1.29,6.58,0.01,"40548",202279,"362",1.02,5.08,0.01,"<10","77","<10","431","4381","<10"
2021-01-27,107399,510716,960,1.29,6.13,0.01,"62257",296568,"570",1.43,6.8,0.01,"44625",209363,"386",1.12,5.26,0.01,"<10","78","<10","508","4707","<10"
2021-01-28,117224,536387,1035,1.41,6.43,0.01,"68254",311260,"613",1.57,7.14,0.01,"48336",220045,"418",1.21,5.53,0.01,"<10","80","<10","625","5002","<10"
2021-01-29,126040,562418,1119,1.51,6.75,0.01,"73784",326738,"670",1.69,7.5,0.02,"51546",230290,"443",1.3,5.79,0.01,"<10","84","<10","701","5306","<10"
2021-01-30,129410,578105,1149,1.55,6.93,0.01,"75807",335835,"689",1.74,7.71,0.02,"52858",236684,"454",1.33,5.95,0.01,"10","87","<10","735","5499","<10"
2021-01-31,132067,588951,1195,1.58,7.06,0.01,"77325",342075,"718",1.77,7.85,0.02,"53966",241196,"471",1.36,6.06,0.01,"10","88","<10","766","5592","<10"
2021-02-01,137214,590846,1374,1.65,7.09,0.02,"80278",343066,"835",1.84,7.87,0.02,"56114",242078,"529",1.41,6.08,0.01,"11","88","<10","811","5614","10"
2021-02-02,145806,593904,1452,1.75,7.12,0.02,"85395",344813,"881",1.96,7.91,0.02,"59461",243344,"560",1.49,6.12,0.01,"11","88","<10","939","5659","11"
2021-02-03,163661,607796,1655,1.96,7.29,0.02,"95744",352598,"993",2.2,8.09,0.02,"66637",249281,"649",1.67,6.27,0.02,"19","90","<10","1261","5827","13"
2021-02-04,180381,631641,1854,2.16,7.58,0.02,"105691",365582,"1100",2.43,8.39,0.03,"73203",259900,"740",1.84,6.53,0.02,"21","95","<10","1466","6064","14"
2021-02-05,196963,656315,2025,2.36,7.87,0.02,"115971",379331,"1209",2.66,8.7,0.03,"79304",270544,"800",1.99,6.8,0.02,"24","99","<10","1664","6341","16"
2021-02-06,205995,677164,2117,2.47,8.12,0.03,"121555",391389,"1263",2.79,8.98,0.03,"82655",279137,"838",2.08,7.02,0.02,"32","105","<10","1753","6533","16"
2021-02-07,212393,687886,2208,2.55,8.25,0.03,"125506",397279,"1324",2.88,9.12,0.03,"85026",283899,"866",2.14,7.14,0.02,"38","109","<10","1823","6599","18"
2021-02-08,231012,702865,2424,2.77,8.43,0.03,"135683",405537,"1455",3.11,9.3,0.03,"93288",290369,"951",2.34,7.3,0.02,"42","112","<10","1999","6847","18"
2021-02-09,252852,718105,2714,3.03,8.61,0.03,"147814",414017,"1612",3.39,9.5,0.04,"102778",296882,"1081",2.58,7.46,0.03,"42","115","<10","2218","7091","20"
2021-02-10,275870,735213,2938,3.31,8.82,0.04,"161033",423428,"1738",3.69,9.72,0.04,"112315",304353,"1178",2.82,7.65,0.03,"47","118","<10","2475","7314","21"
2021-02-11,301699,760138,3195,3.62,9.12,0.04,"175758",436675,"1880",4.03,10.02,0.04,"123135",315817,"1292",3.1,7.94,0.03,"52","123","<10","2754","7523","22"
2021-02-12,325467,793105,3482,3.9,9.51,0.04,"189772",455440,"2042",4.35,10.45,0.05,"132617",329808,"1413",3.33,8.29,0.04,"54","126","<10","3024","7731","25"
2021-02-13,344646,816487,3712,4.13,9.79,0.04,"200959",468344,"2183",4.61,10.75,0.05,"140367",340069,"1500",3.53,8.55,0.04,"57","131","<10","3263","7943","27"
2021-02-14,363413,830389,3971,4.36,9.96,0.05,"211935",475859,"2342",4.86,10.92,0.05,"148031",346283,"1599",3.72,8.7,0.04,"60","135","<10","3387","8112","28"
2021-02-15,372058,841569,4193,4.46,10.09,0.05,"216985",481617,"2481",4.98,11.05,0.06,"151542",351554,"1678",3.81,8.84,0.04,"61","137","<10","3470","8261","32"
2021-02-16,392887,853738,4476,4.71,10.24,0.05,"228956",488143,"2632",5.25,11.2,0.06,"160102",357006,"1807",4.02,8.97,0.05,"63","139","<10","3766","8450","35"
2021-02-17,410384,867055,4741,4.92,10.4,0.06,"239148",495181,"2786",5.49,11.36,0.06,"167168",363071,"1917",4.2,9.13,0.05,"65","140","<10","4003","8663","36"
2021-02-18,431198,877388,5018,5.17,10.52,0.06,"250910",500448,"2939",5.76,11.48,0.07,"176026",367971,"2037",4.42,9.25,0.05,"66","143","<10","4196","8826","40"
2021-02-19,450857,888355,5290,5.41,10.66,0.06,"262449",506260,"3098",6.02,11.62,0.07,"183951",372953,"2149",4.62,9.37,0.05,"69","145","<10","4388","8997","41"
2021-02-20,472076,898048,5598,5.66,10.77,0.07,"274739",511629,"3292",6.3,11.74,0.08,"192711",377139,"2261",4.84,9.48,0.06,"71","149","<10","4555","9131","43"
2021-02-21,485994,903169,5897,5.83,10.83,0.07,"282694",514425,"3467",6.49,11.8,0.08,"198578",379389,"2383",4.99,9.54,0.06,"72","149","<10","4650","9206","45"
2021-02-22,496316,914037,6086,5.95,10.96,0.07,"288595",519975,"3572",6.62,11.93,0.08,"202901",384480,"2465",5.1,9.66,0.06,"72","151","<10","4748","9431","47"
2021-02-23,508740,935460,6272,6.1,11.22,0.08,"295858",531070,"3672",6.79,12.19,0.08,"207940",394541,"2548",5.23,9.92,0.06,"74","162","<10","4868","9687","50"
2021-02-24,526285,967144,6514,6.31,11.6,0.08,"305893",547960,"3806",7.02,12.57,0.09,"215271",408847,"2654",5.41,10.28,0.07,"76","188","<10","5045","10149","52"
2021-02-25,552047,1015209,6882,6.62,12.18,0.08,"320681",573327,"4011",7.36,13.15,0.09,"226024",430961,"2813",5.68,10.83,0.07,"79","232","<10","5263","10689","55"
2021-02-26,579343,1069481,7258,6.95,12.83,0.09,"336876",602523,"4229",7.73,13.82,0.1,"236852",455395,"2969",5.95,11.45,0.07,"86","277","<10","5529","11286","57"
2021-02-27,599408,1114022,7592,7.19,13.36,0.09,"348625",626560,"4419",8,14.38,0.1,"244966",475372,"3112",6.16,11.95,0.08,"90","307","<10","5727","11783","58"
2021-02-28,611799,1152512,7899,7.34,13.82,0.09,"355700",646778,"4593",8.16,14.84,0.11,"250202",493162,"3240",6.29,12.4,0.08,"93","338","<10","5804","12234","63"
2021-03-01,623965,1187433,8296,7.48,14.24,0.1,"362502",665300,"4822",8.32,15.26,0.11,"255374",508997,"3403",6.42,12.79,0.09,"96","371","<10","5993","12765","68"
2021-03-02,635589,1226919,8509,7.62,14.72,0.1,"368930",686384,"4932",8.46,15.75,0.11,"260341",526767,"3501",6.54,13.24,0.09,"99","407","<10","6219","13361","73"
2021-03-03,650077,1268228,8728,7.8,15.21,0.1,"377071",708169,"5062",8.65,16.25,0.12,"266485",545647,"3588",6.7,13.72,0.09,"103","436","<10","6418","13976","75"
2021-03-04,671950,1319575,9008,8.06,15.83,0.11,"389055",735111,"5231",8.93,16.87,0.12,"276157",569344,"3699",6.94,14.31,0.09,"110","474","<10","6628","14646","75"
2021-03-05,696522,1372904,9345,8.35,16.47,0.11,"402603",763905,"5435",9.24,17.53,0.12,"286924",593130,"3829",7.21,14.91,0.1,"115","509","<10","6880","15360","78"
2021-03-06,717384,1416467,9565,8.61,16.99,0.11,"414025",787378,"5550",9.5,18.07,0.13,"296104",612558,"3930",7.44,15.4,0.1,"123","547","<10","7132","15984","82"
2021-03-07,735008,1450316,9776,8.82,17.4,0.12,"423334",805166,"5669",9.71,18.47,0.13,"304213",628012,"4020",7.65,15.79,0.1,"135","589","<10","7326","16549","84"
2021-03-08,753875,1489846,10096,9.04,17.87,0.12,"432950",825807,"5845",9.93,18.95,0.13,"313153",646185,"4163",7.87,16.24,0.1,"141","632","<10","7631","17222","85"
2021-03-09,771644,1530991,10329,9.26,18.36,0.12,"442091",847992,"5980",10.14,19.46,0.14,"321503",664486,"4261",8.08,16.7,0.11,"150","671","<10","7900","17842","85"
2021-03-10,789912,1582049,10608,9.47,18.98,0.13,"451729",875648,"6109",10.36,20.09,0.14,"329873",687109,"4410",8.29,17.27,0.11,"158","710","<10","8152","18582","85"
2021-03-11,814333,1641097,10868,9.77,19.68,0.13,"464354",907340,"6243",10.65,20.82,0.14,"341419",713849,"4532",8.58,17.94,0.11,"162","743","<10","8398","19165","89"
2021-03-12,844732,1693123,11239,10.13,20.31,0.13,"481154",935977,"6455",11.04,21.48,0.15,"354749",736630,"4690",8.92,18.52,0.12,"167","773","<10","8662","19743","90"
2021-03-13,871764,1734275,11532,10.46,20.8,0.14,"496061",958486,"6610",11.38,21.99,0.15,"366639",754706,"4823",9.22,18.97,0.12,"176","804","<10","8888","20279","95"
2021-03-14,889159,1765817,11768,10.67,21.18,0.14,"505506",975114,"6745",11.6,22.37,0.15,"374439",769059,"4922",9.41,19.33,0.12,"179","832","<10","9035","20812","97"
2021-03-15,908907,1801006,12100,10.9,21.6,0.15,"515659",993777,"6920",11.83,22.8,0.16,"383768",785048,"5076",9.65,19.73,0.13,"185","871","<10","9295","21310","100"
2021-03-16,931914,1840881,12402,11.18,22.08,0.15,"527641",1015500,"7076",12.11,23.3,0.16,"394495",802675,"5218",9.92,20.18,0.13,"197","894","<10","9581","21812","103"
2021-03-17,958448,1883150,12827,11.5,22.59,0.15,"541670",1038096,"7312",12.43,23.82,0.17,"406504",821883,"5405",10.22,20.66,0.14,"223","911","<10","10051","22260","105"
2021-03-18,988022,1933521,13239,11.85,23.19,0.16,"557279",1064641,"7523",12.79,24.43,0.17,"419986",845149,"5603",10.56,21.24,0.14,"256","930","<10","10501","22801","108"
2021-03-19,1020535,1982384,13607,12.24,23.78,0.16,"574609",1091149,"7727",13.18,25.04,0.18,"434621",867071,"5766",10.92,21.79,0.14,"301","950","<10","11004","23214","109"
2021-03-20,1048542,2022309,13938,12.58,24.26,0.17,"589997",1112545,"7937",13.54,25.53,0.18,"446794",885163,"5882",11.23,22.25,0.15,"330","971","<10","11421","23630","114"
2021-03-21,1067443,2050062,14235,12.8,24.59,0.17,"599832",1127152,"8092",13.76,25.86,0.19,"455469",898013,"6020",11.45,22.57,0.15,"357","989","<10","11785","23908","118"
2021-03-22,1095656,2085353,14562,13.14,25.01,0.17,"614434",1145518,"8251",14.1,26.28,0.19,"468516",914513,"6183",11.78,22.99,0.16,"388","1017","<10","12318","24305","122"
2021-03-23,1129770,2125554,14871,13.55,25.5,0.18,"632211",1166562,"8401",14.51,26.77,0.19,"484211",933262,"6340",12.17,23.46,0.16,"422","1027","<10","12926","24703","124"
2021-03-24,1168267,2168831,15260,14.01,26.02,0.18,"652281",1189214,"8597",14.97,27.29,0.2,"502013",953442,"6530",12.62,23.97,0.16,"452","1041","<10","13521","25134","127"
2021-03-25,1218394,2214336,15738,14.61,26.56,0.19,"678750",1213290,"8823",15.57,27.84,0.2,"524933",974505,"6777",13.19,24.49,0.17,"487","1050","<10","14224","25491","132"
2021-03-26,1271745,2254621,16287,15.25,27.04,0.2,"707734",1234834,"9127",16.24,28.33,0.21,"548602",992900,"7019",13.79,24.96,0.18,"518","1062","<10","14891","25825","134"
2021-03-27,1316017,2291514,16731,15.79,27.49,0.2,"731575",1254096,"9388",16.79,28.77,0.22,"568433",1010231,"7200",14.29,25.39,0.18,"553","1071","<10","15456","26116","135"
2021-03-28,1348842,2317845,17110,16.18,27.8,0.21,"748955",1267264,"9598",17.18,29.08,0.22,"583383",1023187,"7368",14.66,25.72,0.19,"587","1084","<10","15917","26310","136"
2021-03-29,1387663,2354044,17545,16.64,28.24,0.21,"769454",1286228,"9833",17.65,29.51,0.23,"601094",1040162,"7566",15.11,26.14,0.19,"627","1093","<10","16488","26561","138"
2021-03-30,1429669,2396471,17965,17.15,28.75,0.22,"792081",1308448,"10060",18.17,30.02,0.23,"619910",1060116,"7756",15.58,26.65,0.19,"658","1105","<10","17020","26802","140"
2021-03-31,1477299,2450275,18432,17.72,29.39,0.22,"817513",1336181,"10321",18.76,30.66,0.24,"641385",1085750,"7956",16.12,27.29,0.2,"697","1133","10","17704","27211","145"
2021-04-01,1537177,2510778,19215,18.44,30.12,0.23,"848823",1366885,"10755",19.48,31.36,0.25,"669202",1115029,"8303",16.82,28.03,0.21,"740","1162","11","18412","27702","146"
2021-04-02,1596582,2565007,19749,19.15,30.77,0.24,"880552",1394842,"11036",20.2,32,0.25,"696159",1140844,"8554",17.5,28.68,0.22,"775","1190","11","19096","28131","148"
2021-04-03,1642124,2612232,20120,19.7,31.33,0.24,"904834",1418666,"11244",20.76,32.55,0.26,"716804",1163845,"8714",18.02,29.25,0.22,"809","1224","11","19677","28497","151"
2021-04-04,1670939,2642079,20408,20.04,31.69,0.24,"919623",1433259,"11403",21.1,32.89,0.26,"730243",1178806,"8839",18.36,29.63,0.22,"844","1251","11","20229","28763","155"
2021-04-05,1714718,2694032,20889,20.57,32.31,0.25,"942523",1459741,"11681",21.63,33.49,0.27,"750398",1203844,"9039",18.86,30.26,0.23,"886","1288","11","20911","29159","158"
2021-04-06,1762114,2759678,21412,21.14,33.1,0.26,"967933",1493710,"11970",22.21,34.27,0.27,"771703",1234986,"9268",19.4,31.04,0.23,"922","1327","12","21556","29655","162"
2021-04-07,1814216,2828616,21885,21.76,33.93,0.26,"995557",1529464,"12207",22.84,35.09,0.28,"795556",1267416,"9495",20,31.86,0.24,"946","1393","13","22157","30343","170"
2021-04-08,1873697,2902340,22418,22.47,34.81,0.27,"1026916",1567632,"12516",23.56,35.97,0.29,"823103",1302266,"9715",20.69,32.73,0.24,"974","1465","13","22704","30977","174"
2021-04-09,1934636,2975377,23002,23.21,35.69,0.28,"1059497",1605993,"12828",24.31,36.85,0.29,"850878",1336190,"9982",21.39,33.59,0.25,"998","1524","14","23263","31670","178"
2021-04-10,1979752,3035352,23420,23.75,36.41,0.28,"1083159",1636786,"13073",24.85,37.55,0.3,"871815",1364799,"10152",21.91,34.3,0.26,"1026","1567","14","23752","32200","181"
2021-04-11,2013105,3079058,23764,24.15,36.93,0.29,"1100199",1658557,"13249",25.24,38.05,0.3,"887783",1386165,"10318",22.31,34.84,0.26,"1046","1633","14","24077","32703","183"
2021-04-12,2056137,3136851,24311,24.66,37.63,0.29,"1122359",1687938,"13550",25.75,38.73,0.31,"908074",1413856,"10559",22.82,35.54,0.27,"1073","1709","15","24631","33348","187"
2021-04-13,2088182,3187527,24781,25.05,38.23,0.3,"1139802",1714100,"13806",26.15,39.33,0.32,"922320",1437779,"10772",23.18,36.14,0.27,"1079","1766","15","24981","33882","188"
2021-04-14,2125059,3235781,25268,25.49,38.81,0.3,"1159563",1739291,"14057",26.61,39.91,0.32,"939083",1460285,"11004",23.6,36.7,0.28,"1087","1816","15","25326","34389","192"
2021-04-15,2165560,3286218,25854,25.98,39.42,0.31,"1181114",1765142,"14390",27.1,40.5,0.33,"957686",1484299,"11253",24.07,37.31,0.28,"1097","1850","16","25663","34927","195"
2021-04-16,2204698,3336103,26328,26.45,40.02,0.32,"1202490",1790998,"14652",27.59,41.09,0.34,"975126",1507811,"11461",24.51,37.9,0.29,"1115","1891","16","25967","35403","199"
2021-04-17,2237995,3378797,26730,26.84,40.53,0.32,"1220233",1812489,"14869",28,41.59,0.34,"990424",1528608,"11641",24.89,38.42,0.29,"1123","1936","16","26215","35764","204"
2021-04-18,2265653,3406518,27055,27.18,40.86,0.32,"1234779",1826055,"15033",28.33,41.9,0.34,"1003372",1542431,"11799",25.22,38.77,0.3,"1133","1970","17","26369","36062","206"
2021-04-19,2300008,3443225,27474,27.59,41.3,0.33,"1252677",1844583,"15276",28.74,42.32,0.35,"1019594",1560170,"11970",25.63,39.22,0.3,"1147","2007","18","26590","36465","210"
2021-04-20,2337744,3482840,27881,28.04,41.78,0.33,"1272396",1864797,"15509",29.19,42.79,0.36,"1037377",1579129,"12142",26.07,39.69,0.31,"1157","2053","18","26814","36861","212"
2021-04-21,2381094,3520383,28522,28.56,42.23,0.34,"1294855",1883552,"15837",29.71,43.22,0.36,"1057970",1597588,"12454",26.59,40.16,0.31,"1178","2072","19","27091","37171","212"
2021-04-22,2427314,3557467,28942,29.12,42.67,0.35,"1318820",1902200,"16051",30.26,43.64,0.37,"1079883",1615731,"12656",27.14,40.61,0.32,"1199","2092","20","27412","37444","215"
2021-04-23,2469501,3595629,29344,29.62,43.13,0.35,"1341260",1921977,"16261",30.77,44.1,0.37,"1099319",1633813,"12845",27.63,41.07,0.32,"1218","2119","20","27704","37720","218"
2021-04-24,2509744,3627038,29677,30.1,43.51,0.36,"1362052",1937592,"16456",31.25,44.46,0.38,"1118462",1649385,"12981",28.11,41.46,0.33,"1244","2134","20","27986","37927","220"
2021-04-25,2540172,3645402,29928,30.47,43.73,0.36,"1377208",1946339,"16578",31.6,44.66,0.38,"1133517",1658853,"13110",28.49,41.7,0.33,"1267","2151","20","28180","38059","220"
2021-04-26,2580899,3673015,30321,30.96,44.06,0.36,"1398152",1960216,"16791",32.08,44.98,0.39,"1152981",1672334,"13288",28.98,42.03,0.33,"1289","2175","20","28477","38290","222"
2021-04-27,2628800,3702902,30748,31.53,44.42,0.37,"1422995",1975150,"17013",32.65,45.32,0.39,"1175750",1687065,"13492",29.55,42.41,0.34,"1313","2190","20","28742","38497","223"
2021-04-28,2686668,3731618,31267,32.23,44.76,0.38,"1452895",1989693,"17310",33.34,45.65,0.4,"1203071",1701055,"13709",30.24,42.76,0.34,"1372","2199","22","29330","38671","226"
2021-04-29,2744297,3761866,31715,32.92,45.12,0.38,"1482630",2004652,"17546",34.02,46,0.4,"1230381",1716117,"13919",30.93,43.14,0.35,"1431","2212","22","29855","38885","228"
2021-04-30,2797331,3793710,32101,33.55,45.51,0.39,"1510482",2021085,"17756",34.66,46.37,0.41,"1255007",1731279,"14089",31.55,43.52,0.35,"1482","2221","23","30360","39125","233"
2021-05-01,2842209,3817411,32556,34.09,45.79,0.39,"1533466",2032709,"17994",35.18,46.64,0.41,"1276463",1743142,"14302",32.08,43.81,0.36,"1516","2231","23","30764","39329","237"
2021-05-02,2878891,3830435,32726,34.53,45.95,0.39,"1551797",2038754,"18081",35.6,46.78,0.41,"1294344",1749976,"14385",32.53,43.99,0.36,"1573","2239","23","31177","39466","237"
2021-05-03,2932518,3850761,33063,35.18,46.19,0.4,"1579310",2048734,"18246",36.24,47.01,0.42,"1319879",1760070,"14554",33.18,44.24,0.37,"1644","2249","23","31685","39708","240"
2021-05-04,2990585,3875541,33409,35.87,46.49,0.4,"1608931",2061130,"18439",36.92,47.29,0.42,"1347692",1772258,"14706",33.87,44.55,0.37,"1706","2256","23","32256","39897","241"
2021-05-05,3040561,3899169,33784,36.47,46.77,0.41,"1634752",2073001,"18631",37.51,47.56,0.43,"1371326",1783789,"14888",34.47,44.84,0.37,"1760","2264","24","32723","40115","241"
