"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-26,578589,1068478,7210,6.94,12.82,0.09,"336448",601922,"4195",7.72,13.81,0.1,"236165",454289,"2947",5.94,11.42,0.07,"84","285","<10","5892","11982","65"
2021-02-27,598644,1113024,7540,7.18,13.35,0.09,"348192",625955,"4383",7.99,14.36,0.1,"244258",474256,"3088",6.14,11.92,0.08,"88","315","<10","6106","12498","66"
2021-02-28,611035,1151511,7848,7.33,13.81,0.09,"355271",646168,"4557",8.15,14.83,0.1,"249484",492024,"3216",6.27,12.37,0.08,"91","347","<10","6189","12972","72"
2021-03-01,623191,1186368,8240,7.48,14.23,0.1,"362061",664630,"4781",8.31,15.25,0.11,"254647",507835,"3379",6.4,12.76,0.08,"95","381","<10","6388","13522","77"
2021-03-02,634811,1225849,8457,7.61,14.7,0.1,"368485",685704,"4893",8.45,15.73,0.11,"259600",525575,"3478",6.53,13.21,0.09,"98","417","<10","6628","14153","83"
2021-03-03,649282,1267144,8676,7.79,15.2,0.1,"376614",707471,"5023",8.64,16.23,0.12,"265728",544421,"3565",6.68,13.68,0.09,"102","448","<10","6838","14804","85"
2021-03-04,671145,1318462,8956,8.05,15.81,0.11,"388593",734381,"5193",8.92,16.85,0.12,"275381",568088,"3675",6.92,14.28,0.09,"109","489","<10","7062","15504","85"
2021-03-05,695695,1371780,9290,8.34,16.45,0.11,"402141",763157,"5392",9.23,17.51,0.12,"286117",591858,"3806",7.19,14.88,0.1,"115","525","<10","7322","16240","89"
2021-03-06,716554,1415353,9511,8.6,16.98,0.11,"413556",786616,"5507",9.49,18.05,0.13,"295285",611284,"3908",7.42,15.36,0.1,"123","563","<10","7590","16890","93"
2021-03-07,734176,1449212,9723,8.81,17.38,0.12,"422858",804390,"5627",9.7,18.46,0.13,"303391",626738,"3998",7.63,15.75,0.1,"135","607","<10","7792","17477","95"
2021-03-08,753014,1488712,10044,9.03,17.86,0.12,"432448",824997,"5802",9.92,18.93,0.13,"312311",644884,"4143",7.85,16.21,0.1,"141","650","<10","8114","18181","96"
2021-03-09,770779,1529846,10276,9.25,18.35,0.12,"441583",847169,"5936",10.13,19.44,0.14,"320647",663165,"4241",8.06,16.67,0.11,"150","689","<10","8399","18823","96"
2021-03-10,789038,1580894,10555,9.46,18.96,0.13,"451217",874807,"6068",10.35,20.07,0.14,"328987",685771,"4387",8.27,17.24,0.11,"158","728","<10","8676","19588","96"
2021-03-11,813433,1639934,10818,9.76,19.67,0.13,"463832",906486,"6205",10.64,20.8,0.14,"340506",712499,"4509",8.56,17.91,0.11,"163","761","<10","8932","20188","100"
2021-03-12,843835,1691957,11189,10.12,20.29,0.13,"480639",935099,"6415",11.03,21.46,0.15,"353815",735278,"4669",8.89,18.48,0.12,"171","794","<10","9210","20786","101"
2021-03-13,870850,1733085,11481,10.45,20.79,0.14,"495526",957575,"6568",11.37,21.97,0.15,"365694",753348,"4802",9.19,18.94,0.12,"182","825","<10","9448","21337","107"
2021-03-14,888229,1764622,11715,10.65,21.17,0.14,"504969",974187,"6702",11.59,22.35,0.15,"373477",767698,"4900",9.39,19.3,0.12,"185","853","<10","9598","21884","109"
2021-03-15,907973,1799803,12047,10.89,21.59,0.14,"515114",992841,"6876",11.82,22.78,0.16,"382795",783672,"5054",9.62,19.7,0.13,"191","893","<10","9873","22397","113"
2021-03-16,930976,1839658,12350,11.17,22.07,0.15,"527094",1014539,"7033",12.09,23.28,0.16,"393505",801278,"5196",9.89,20.14,0.13,"203","917","<10","10174","22924","116"
2021-03-17,957485,1881898,12774,11.49,22.57,0.15,"541096",1037108,"7268",12.42,23.8,0.17,"405486",820473,"5383",10.19,20.62,0.14,"229","935","<10","10674","23382","118"
2021-03-18,987049,1932245,13184,11.84,23.18,0.16,"556685",1063639,"7477",12.77,24.4,0.17,"418950",843722,"5580",10.53,21.21,0.14,"262","955","<10","11152","23929","122"
2021-03-19,1019572,1981073,13551,12.23,23.76,0.16,"574012",1090118,"7680",13.17,25.01,0.18,"433554",865626,"5742",10.9,21.76,0.14,"309","978","<10","11697","24351","124"
2021-03-20,1047580,2020972,13882,12.57,24.24,0.17,"589390",1111495,"7891",13.52,25.5,0.18,"445723",883698,"5858",11.2,22.21,0.15,"339","1000","<10","12128","24779","128"
2021-03-21,1066486,2048716,14171,12.79,24.57,0.17,"599224",1126083,"8042",13.75,25.84,0.18,"454383",896543,"5992",11.42,22.54,0.15,"366","1019","<10","12513","25071","132"
2021-03-22,1094673,2083999,14496,13.13,25,0.17,"613797",1144433,"8199",14.08,26.26,0.19,"467409",913033,"6155",11.75,22.95,0.15,"399","1048","<10","13068","25485","136"
2021-03-23,1128785,2124173,14802,13.54,25.48,0.18,"631556",1165457,"8347",14.49,26.74,0.19,"483088",931767,"6311",12.14,23.42,0.16,"434","1058","<10","13707","25891","138"
2021-03-24,1167291,2167427,15188,14,26,0.18,"651624",1188082,"8542",14.95,27.26,0.2,"500868",951941,"6499",12.59,23.93,0.16,"466","1072","<10","14333","26332","141"
2021-03-25,1217411,2212898,15665,14.6,26.54,0.19,"678074",1212138,"8768",15.56,27.81,0.2,"523770",972982,"6745",13.17,24.46,0.17,"503","1082","<10","15064","26696","146"
2021-03-26,1270741,2253151,16211,15.24,27.03,0.19,"707031",1233650,"9072",16.22,28.31,0.21,"547421",991370,"6984",13.76,24.92,0.18,"535","1094","<10","15754","27037","148"
2021-03-27,1315015,2290006,16647,15.77,27.47,0.2,"730861",1252881,"9329",16.77,28.75,0.21,"567242",1008684,"7161",14.26,25.35,0.18,"569","1106","<10","16343","27335","149"
2021-03-28,1347832,2316327,17023,16.17,27.78,0.2,"748226",1266052,"9538",17.17,29.05,0.22,"582182",1021624,"7327",14.63,25.68,0.18,"605","1119","<10","16819","27532","150"
2021-03-29,1386657,2352502,17458,16.63,28.22,0.21,"768711",1284998,"9774",17.64,29.48,0.22,"599885",1038588,"7524",15.08,26.11,0.19,"645","1128","<10","17416","27788","152"
2021-03-30,1428650,2394876,17874,17.14,28.73,0.21,"791328",1307195,"9999",18.16,29.99,0.23,"618684",1058505,"7712",15.55,26.61,0.19,"676","1140","<10","17962","28036","154"
2021-03-31,1476247,2448644,18339,17.71,29.37,0.22,"816732",1334902,"10257",18.74,30.63,0.24,"640133",1084113,"7913",16.09,27.25,0.2,"716","1169","10","18666","28460","159"
2021-04-01,1536071,2509066,19115,18.43,30.1,0.23,"847997",1365557,"10685",19.46,31.33,0.25,"667917",1113349,"8258",16.79,27.98,0.21,"760","1198","11","19397","28962","161"
2021-04-02,1595484,2563245,19647,19.14,30.75,0.24,"879710",1393482,"10964",20.18,31.97,0.25,"694869",1139129,"8509",17.47,28.63,0.21,"799","1230","11","20106","29404","163"
2021-04-03,1641006,2610446,20017,19.68,31.31,0.24,"903960",1417291,"11170",20.74,32.52,0.26,"715501",1162107,"8670",17.98,29.21,0.22,"834","1265","11","20711","29783","166"
2021-04-04,1669824,2640270,20306,20.03,31.67,0.24,"918742",1431865,"11329",21.08,32.85,0.26,"728937",1177055,"8796",18.32,29.59,0.22,"869","1293","11","21276","30057","170"
2021-04-05,1713581,2692187,20786,20.55,32.29,0.25,"941613",1458308,"11607",21.6,33.46,0.27,"749077",1202085,"8995",18.83,30.21,0.23,"912","1330","11","21979","30464","173"
2021-04-06,1760956,2757773,21303,21.12,33.08,0.26,"966994",1492233,"11892",22.19,34.24,0.27,"770354",1233196,"9222",19.36,31,0.23,"948","1371","12","22660","30973","177"
2021-04-07,1813012,2826659,21774,21.75,33.91,0.26,"994582",1527947,"12127",22.82,35.06,0.28,"794177",1265592,"9450",19.96,31.81,0.24,"973","1439","13","23280","31681","184"
2021-04-08,1872471,2900344,22304,22.46,34.79,0.27,"1025924",1566091,"12432",23.54,35.93,0.29,"821704",1300409,"9671",20.65,32.69,0.24,"1002","1511","13","23841","32333","188"
2021-04-09,1933382,2973313,22880,23.19,35.66,0.27,"1058479",1604409,"12738",24.29,36.81,0.29,"849455",1334292,"9936",21.35,33.54,0.25,"1030","1572","14","24418","33040","192"
2021-04-10,1978468,3033249,23294,23.73,36.38,0.28,"1082123",1635173,"12981",24.83,37.52,0.3,"870374",1362877,"10104",21.88,34.26,0.25,"1059","1616","14","24912","33583","195"
2021-04-11,2011816,3076951,23629,24.13,36.91,0.28,"1099150",1656927,"13154",25.22,38.02,0.3,"886338",1384243,"10264",22.28,34.79,0.26,"1079","1684","14","25249","34097","197"
2021-04-12,2054826,3134717,24168,24.65,37.6,0.29,"1121287",1686282,"13451",25.73,38.69,0.31,"906613",1411910,"10500",22.79,35.49,0.26,"1107","1761","15","25819","34764","202"
2021-04-13,2086848,3185363,24635,25.03,38.21,0.3,"1138721",1712428,"13708",26.13,39.29,0.31,"920839",1435810,"10709",23.15,36.09,0.27,"1113","1818","15","26175","35307","203"
2021-04-14,2123701,3233581,25122,25.47,38.79,0.3,"1158457",1737592,"13959",26.58,39.87,0.32,"937597",1458297,"10941",23.57,36.66,0.28,"1121","1869","15","26526","35823","207"
2021-04-15,2164168,3283993,25707,25.96,39.39,0.31,"1179983",1763415,"14293",27.07,40.46,0.33,"956183",1482293,"11188",24.03,37.26,0.28,"1131","1905","16","26871","36380","210"
2021-04-16,2203278,3333856,26174,26.43,39.99,0.31,"1201326",1789248,"14550",27.56,41.05,0.33,"973616",1505795,"11394",24.47,37.85,0.29,"1151","1949","16","27185","36864","214"
2021-04-17,2236548,3376533,26577,26.83,40.5,0.32,"1219050",1810720,"14770",27.97,41.55,0.34,"988895",1526582,"11572",24.86,38.37,0.29,"1161","1997","16","27442","37234","219"
2021-04-18,2264187,3404240,26899,27.16,40.83,0.32,"1233584",1824273,"14934",28.3,41.86,0.34,"1001832",1540398,"11727",25.18,38.72,0.29,"1171","2031","17","27600","37538","221"
2021-04-19,2298514,3440941,27320,27.57,41.27,0.33,"1251468",1842796,"15180",28.71,42.28,0.35,"1018037",1558117,"11897",25.59,39.16,0.3,"1185","2069","18","27824","37959","225"
2021-04-20,2336213,3480534,27727,28.02,41.75,0.33,"1271167",1862986,"15414",29.17,42.74,0.35,"1035793",1577063,"12068",26.04,39.64,0.3,"1195","2115","18","28058","38370","227"
2021-04-21,2379509,3518052,28356,28.54,42.2,0.34,"1293584",1881718,"15736",29.68,43.17,0.36,"1056367",1595514,"12374",26.55,40.1,0.31,"1216","2135","19","28342","38685","227"
2021-04-22,2425685,3555102,28771,29.1,42.64,0.35,"1317520",1900346,"15947",30.23,43.6,0.37,"1078258",1613639,"12574",27.1,40.56,0.32,"1237","2156","20","28670","38961","230"
2021-04-23,2467837,3593236,29167,29.6,43.1,0.35,"1339934",1920102,"16153",30.74,44.06,0.37,"1097672",1631708,"12761",27.59,41.01,0.32,"1260","2183","20","28971","39243","233"
2021-04-24,2508048,3624623,29496,30.08,43.48,0.35,"1360705",1935710,"16344",31.22,44.41,0.38,"1116794",1647265,"12896",28.07,41.4,0.32,"1286","2198","21","29263","39450","235"
2021-04-25,2538476,3642977,29739,30.45,43.7,0.36,"1375862",1944443,"16463",31.57,44.61,0.38,"1131844",1656733,"13019",28.45,41.64,0.33,"1309","2215","21","29461","39586","236"
2021-04-26,2579176,3670571,30135,30.94,44.03,0.36,"1396780",1958301,"16679",32.05,44.93,0.38,"1151301",1670203,"13197",28.94,41.98,0.33,"1331","2240","21","29764","39827","238"
2021-04-27,2627036,3700433,30560,31.51,44.39,0.37,"1421602",1973207,"16897",32.62,45.27,0.39,"1174040",1684933,"13403",29.51,42.35,0.34,"1358","2255","21","30036","40038","239"
2021-04-28,2684857,3729133,31070,32.2,44.73,0.37,"1451470",1987745,"17190",33.3,45.61,0.39,"1201330",1698910,"13615",30.2,42.7,0.34,"1419","2264","23","30638","40214","242"
2021-04-29,2742447,3759364,31514,32.9,45.09,0.38,"1481181",2002685,"17424",33.98,45.95,0.4,"1228610",1713969,"13823",30.88,43.08,0.35,"1479","2278","23","31177","40432","244"
2021-04-30,2795427,3791169,31897,33.53,45.48,0.38,"1508994",2019103,"17631",34.62,46.33,0.4,"1253211",1729103,"13993",31.5,43.46,0.35,"1531","2287","24","31691","40676","249"
2021-05-01,2840253,3814834,32337,34.07,45.76,0.39,"1531948",2030696,"17860",35.15,46.59,0.41,"1274632",1740954,"14200",32.04,43.76,0.36,"1566","2297","24","32107","40887","253"
2021-05-02,2876926,3827842,32503,34.51,45.91,0.39,"1550264",2036732,"17946",35.57,46.73,0.41,"1292508",1747779,"14280",32.49,43.93,0.36,"1625","2305","24","32529","41026","253"
2021-05-03,2930503,3848160,32832,35.15,46.16,0.39,"1577746",2046711,"18104",36.2,46.96,0.42,"1318003",1757860,"14448",33.13,44.18,0.36,"1697","2315","24","33057","41274","256"
2021-05-04,2988529,3872925,33175,35.85,46.46,0.4,"1607338",2059098,"18293",36.88,47.24,0.42,"1345797",1770037,"14601",33.83,44.49,0.37,"1759","2322","24","33635","41468","257"
2021-05-05,3038464,3896528,33543,36.45,46.74,0.4,"1633125",2070946,"18480",37.47,47.52,0.42,"1369413",1781564,"14781",34.42,44.78,0.37,"1814","2330","25","34112","41688","257"
