"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,307,46614,13,0,0.56,0,"155",26067,"<10",0,0.6,0,"151",20338,"<10",0,0.51,0,"<10","<10","<10","<10","208","<10"
2020-12-25,308,46821,14,0,0.56,0,"156",26162,"<10",0,0.6,0,"151",20449,"<10",0,0.51,0,"<10","<10","<10","<10","209","<10"
2020-12-26,352,49909,15,0,0.6,0,"176",28043,"<10",0,0.64,0,"175",21649,"<10",0,0.54,0,"<10","<10","<10","<10","216","<10"
2020-12-27,368,52504,15,0,0.63,0,"186",29498,"<10",0,0.68,0,"181",22783,"<10",0,0.57,0,"<10","<10","<10","<10","222","<10"
2020-12-28,434,61185,19,0.01,0.73,0,"225",34442,"11",0.01,0.79,0,"207",26475,"<10",0.01,0.67,0,"<10","<10","<10","<10","265","<10"
2020-12-29,501,70156,23,0.01,0.84,0,"253",39617,"13",0.01,0.91,0,"246",30235,"10",0.01,0.76,0,"<10","<10","<10","<10","300","<10"
2020-12-30,577,80570,23,0.01,0.97,0,"294",45785,"13",0.01,1.05,0,"281",34414,"10",0.01,0.87,0,"<10","<10","<10","<10","364","<10"
2020-12-31,618,86666,24,0.01,1.04,0,"318",49427,"14",0.01,1.13,0,"298",36775,"10",0.01,0.92,0,"<10","<10","<10","<10","456","<10"
2021-01-01,703,87439,44,0.01,1.05,0,"368",49890,"29",0.01,1.14,0,"333",37077,"15",0.01,0.93,0,"<10","<10","<10","<10","464","<10"
2021-01-02,725,90411,48,0.01,1.08,0,"380",51551,"31",0.01,1.18,0,"343",38361,"17",0.01,0.96,0,"<10","<10","<10","<10","490","<10"
2021-01-03,765,93257,50,0.01,1.12,0,"403",53184,"33",0.01,1.22,0,"359",39541,"17",0.01,0.99,0,"<10","<10","<10","<10","523","<10"
2021-01-04,1440,103506,57,0.02,1.24,0,"715",59275,"36",0.02,1.36,0,"719",43619,"21",0.02,1.1,0,"<10","10","<10","<10","602","<10"
2021-01-05,3183,115508,68,0.04,1.39,0,"1602",66121,"42",0.04,1.52,0,"1566",48627,"26",0.04,1.22,0,"<10","10","<10","15","750","<10"
2021-01-06,6259,130490,89,0.08,1.57,0,"3142",74987,"53",0.07,1.72,0,"3088",54540,"36",0.08,1.37,0,"<10","14","<10","29","949","<10"
2021-01-07,10507,144793,132,0.13,1.74,0,"5326",83676,"74",0.12,1.92,0,"5134",60018,"58",0.13,1.51,0,"<10","15","<10","47","1084","<10"
2021-01-08,15015,158782,169,0.18,1.9,0,"7769",92461,"91",0.18,2.12,0,"7167",65110,"76",0.18,1.64,0,"<10","15","<10","78","1196","<10"
2021-01-09,16213,165596,176,0.19,1.99,0,"8435",96744,"94",0.19,2.22,0,"7698",67608,"80",0.19,1.7,0,"<10","16","<10","79","1228","<10"
2021-01-10,17044,172283,184,0.2,2.07,0,"8899",101055,"97",0.2,2.32,0,"8063",69942,"85",0.2,1.76,0,"<10","17","<10","81","1269","<10"
2021-01-11,23225,192529,237,0.28,2.31,0,"12419",112479,"130",0.28,2.58,0,"10672",78626,"105",0.27,1.98,0,"<10","17","<10","133","1407","<10"
2021-01-12,29700,215335,279,0.36,2.58,0,"16147",125390,"153",0.37,2.88,0,"13398",88337,"124",0.34,2.22,0,"<10","18","<10","154","1590","<10"
2021-01-13,37234,241242,330,0.45,2.89,0,"20601",140485,"182",0.47,3.22,0,"16455",98963,"146",0.41,2.49,0,"<10","19","<10","177","1775","<10"
2021-01-14,41332,269695,365,0.5,3.23,0,"23108",156942,"205",0.53,3.6,0,"18038",110751,"158",0.45,2.78,0,"<10","24","<10","185","1978","<10"
2021-01-15,44208,292889,394,0.53,3.51,0,"24849",170925,"221",0.57,3.92,0.01,"19160",119815,"171",0.48,3.01,0,"<10","25","<10","198","2124","<10"
2021-01-16,45915,316809,423,0.55,3.8,0.01,"25855",184988,"238",0.59,4.24,0.01,"19860",129519,"182",0.5,3.26,0,"<10","37","<10","199","2265","<10"
2021-01-17,47050,335008,437,0.56,4.02,0.01,"26594",195652,"247",0.61,4.49,0.01,"20251",136967,"186",0.51,3.44,0,"<10","50","<10","204","2339","<10"
2021-01-18,49430,357199,484,0.59,4.28,0.01,"27854",208355,"281",0.64,4.78,0.01,"21358",146300,"199",0.54,3.68,0.01,"<10","55","<10","217","2489","<10"
2021-01-19,57381,384026,544,0.69,4.61,0.01,"32443",223706,"313",0.74,5.13,0.01,"24681",157548,"227",0.62,3.96,0.01,"<10","57","<10","256","2715","<10"
2021-01-20,64942,412134,601,0.78,4.94,0.01,"37001",239799,"347",0.85,5.5,0.01,"27663",169310,"250",0.7,4.26,0.01,"<10","63","<10","276","2962","<10"
2021-01-21,71153,432493,661,0.85,5.19,0.01,"40693",251615,"382",0.93,5.77,0.01,"30156",177610,"275",0.76,4.46,0.01,"<10","68","<10","300","3200","<10"
2021-01-22,74532,452233,705,0.89,5.42,0.01,"42858",263281,"409",0.98,6.04,0.01,"31360",185408,"292",0.79,4.66,0.01,"<10","75","<10","310","3469","<10"
2021-01-23,76973,464494,719,0.92,5.57,0.01,"44305",270267,"417",1.02,6.2,0.01,"32347",190471,"298",0.81,4.79,0.01,"<10","77","<10","317","3679","<10"
2021-01-24,79518,469751,740,0.95,5.63,0.01,"45765",273181,"431",1.05,6.27,0.01,"33424",192695,"305",0.84,4.84,0.01,"<10","78","<10","324","3797","<10"
2021-01-25,88895,481031,815,1.07,5.77,0.01,"51372",279582,"475",1.18,6.41,0.01,"37147",197373,"336",0.93,4.96,0.01,"<10","79","<10","368","3997","<10"
2021-01-26,97614,494645,894,1.17,5.93,0.01,"56406",287324,"526",1.29,6.59,0.01,"40755",203018,"364",1.02,5.1,0.01,"<10","81","<10","445","4222","<10"
2021-01-27,107761,511651,974,1.29,6.14,0.01,"62380",296914,"581",1.43,6.81,0.01,"44847",210127,"389",1.13,5.28,0.01,"12","82","<10","522","4528","<10"
2021-01-28,117605,537347,1049,1.41,6.45,0.01,"68380",311625,"624",1.57,7.15,0.01,"48581",220832,"421",1.22,5.55,0.01,"12","84","<10","632","4806","<10"
2021-01-29,126438,563391,1134,1.52,6.76,0.01,"73913",327103,"682",1.7,7.51,0.02,"51805",231104,"446",1.3,5.81,0.01,"12","87","<10","708","5097","<10"
2021-01-30,129816,579099,1163,1.56,6.95,0.01,"75936",336219,"700",1.74,7.71,0.02,"53126",237515,"457",1.34,5.97,0.01,"13","90","<10","741","5275","<10"
2021-01-31,132481,589941,1211,1.59,7.08,0.01,"77458",342452,"732",1.78,7.86,0.02,"54238",242033,"473",1.36,6.08,0.01,"13","91","<10","772","5365","<10"
2021-02-01,137641,591855,1395,1.65,7.1,0.02,"80422",343456,"851",1.85,7.88,0.02,"56387",242921,"534",1.42,6.11,0.01,"14","92","<10","818","5386","10"
2021-02-02,146248,594927,1472,1.75,7.14,0.02,"85544",345206,"896",1.96,7.92,0.02,"59753",244201,"565",1.5,6.14,0.01,"14","92","<10","937","5428","11"
2021-02-03,164146,608837,1675,1.97,7.3,0.02,"95900",353006,"1007",2.2,8.1,0.02,"66967",250158,"655",1.68,6.29,0.02,"22","95","<10","1257","5578","13"
2021-02-04,180892,632697,1875,2.17,7.59,0.02,"105858",365995,"1115",2.43,8.4,0.03,"73559",260803,"746",1.85,6.56,0.02,"24","99","<10","1451","5800","14"
2021-02-05,197496,657371,2050,2.37,7.89,0.02,"116141",379737,"1226",2.66,8.71,0.03,"79687",271464,"808",2,6.82,0.02,"27","103","<10","1641","6067","16"
2021-02-06,206533,678229,2143,2.48,8.14,0.03,"121721",391801,"1281",2.79,8.99,0.03,"83051",280064,"846",2.09,7.04,0.02,"35","110","<10","1726","6254","16"
2021-02-07,212945,688962,2234,2.55,8.26,0.03,"125678",397697,"1342",2.88,9.12,0.03,"85429",284841,"874",2.15,7.16,0.02,"41","114","<10","1797","6310","18"
2021-02-08,231584,703960,2452,2.78,8.44,0.03,"135871",405960,"1471",3.12,9.31,0.03,"93705",291338,"963",2.36,7.32,0.02,"44","117","<10","1964","6545","18"
2021-02-09,253433,719220,2744,3.04,8.63,0.03,"148019",414453,"1627",3.4,9.51,0.04,"103200",297868,"1096",2.59,7.49,0.03,"44","120","<10","2170","6779","20"
2021-02-10,276476,736356,2971,3.32,8.83,0.04,"161251",423881,"1753",3.7,9.73,0.04,"112766",305364,"1196",2.83,7.68,0.03,"49","123","<10","2410","6988","21"
2021-02-11,302367,761298,3223,3.63,9.13,0.04,"175999",437140,"1895",4.04,10.03,0.04,"123645",316840,"1305",3.11,7.96,0.03,"54","128","<10","2669","7190","22"
2021-02-12,326172,794267,3514,3.91,9.53,0.04,"190021",455902,"2058",4.36,10.46,0.05,"133167",330845,"1430",3.35,8.32,0.04,"57","132","<10","2927","7388","24"
2021-02-13,345378,817668,3741,4.14,9.81,0.04,"201220",468821,"2196",4.62,10.76,0.05,"140939",341126,"1516",3.54,8.57,0.04,"60","136","<10","3159","7585","27"
2021-02-14,364164,831566,4006,4.37,9.97,0.05,"212194",476334,"2358",4.87,10.93,0.05,"148632",347351,"1618",3.74,8.73,0.04,"62","139","<10","3276","7742","28"
2021-02-15,372819,842760,4230,4.47,10.11,0.05,"217243",482098,"2499",4.98,11.06,0.06,"152157",352645,"1697",3.82,8.86,0.04,"63","141","<10","3356","7876","32"
2021-02-16,393669,854941,4518,4.72,10.26,0.05,"229230",488625,"2654",5.26,11.21,0.06,"160744",358112,"1827",4.04,9,0.05,"65","143","<10","3630","8061","35"
2021-02-17,411179,868280,4786,4.93,10.42,0.06,"239431",495677,"2809",5.49,11.37,0.06,"167833",364198,"1939",4.22,9.15,0.05,"67","146","<10","3848","8259","36"
2021-02-18,432015,878621,5069,5.18,10.54,0.06,"251206",500947,"2964",5.76,11.49,0.07,"176707",369119,"2063",4.44,9.28,0.05,"69","149","<10","4033","8406","40"
2021-02-19,451689,889589,5345,5.42,10.67,0.06,"262758",506766,"3125",6.03,11.63,0.07,"184646",374107,"2177",4.64,9.4,0.05,"73","151","<10","4212","8565","41"
2021-02-20,472923,899302,5661,5.67,10.79,0.07,"275057",512139,"3325",6.31,11.75,0.08,"193414",378315,"2290",4.86,9.51,0.06,"76","155","<10","4376","8693","44"
2021-02-21,486842,904433,5963,5.84,10.85,0.07,"283008",514939,"3502",6.49,11.81,0.08,"199287",380576,"2413",5.01,9.57,0.06,"77","155","<10","4470","8763","46"
2021-02-22,497182,915323,6153,5.96,10.98,0.07,"288909",520503,"3607",6.63,11.94,0.08,"203631",385696,"2496",5.12,9.69,0.06,"77","157","<10","4565","8967","48"
2021-02-23,509627,936767,6338,6.11,11.24,0.08,"296170",531598,"3707",6.8,12.2,0.09,"208702",395785,"2578",5.25,9.95,0.06,"79","169","<10","4676","9215","51"
2021-02-24,527186,968460,6581,6.32,11.62,0.08,"306220",548488,"3843",7.03,12.58,0.09,"216048",410118,"2683",5.43,10.31,0.07,"81","187","<10","4837","9667","53"
2021-02-25,552991,1016557,6949,6.63,12.19,0.08,"321041",573870,"4048",7.37,13.17,0.09,"226826",432258,"2842",5.7,10.87,0.07,"84","228","<10","5040","10201","56"
2021-02-26,580292,1070863,7331,6.96,12.84,0.09,"337230",603073,"4269",7.74,13.84,0.1,"237682",456736,"3001",5.97,11.48,0.08,"91","267","<10","5289","10787","58"
2021-02-27,600370,1115436,7667,7.2,13.38,0.09,"348991",627121,"4462",8.01,14.39,0.1,"245814",476735,"3143",6.18,11.98,0.08,"95","295","<10","5470","11285","59"
2021-02-28,612773,1153940,7977,7.35,13.84,0.1,"356075",647338,"4637",8.17,14.85,0.11,"251061",494546,"3273",6.31,12.43,0.08,"98","321","<10","5539","11735","64"
2021-03-01,624981,1188926,8379,7.5,14.26,0.1,"362898",665890,"4868",8.33,15.28,0.11,"256262",510445,"3439",6.44,12.83,0.09,"102","351","<10","5719","12240","69"
2021-03-02,636601,1228436,8598,7.64,14.74,0.1,"369322",687023,"4980",8.47,15.76,0.11,"261242",528223,"3541",6.57,13.28,0.09,"105","378","<10","5932","12812","74"
2021-03-03,651103,1269792,8817,7.81,15.23,0.11,"377469",708826,"5111",8.66,16.26,0.12,"267413",547162,"3627",6.72,13.75,0.09,"110","399","<10","6111","13405","76"
2021-03-04,672984,1321150,9102,8.07,15.85,0.11,"389457",735768,"5280",8.94,16.88,0.12,"277102",570890,"3743",6.97,14.35,0.09,"116","436","<10","6309","14056","76"
2021-03-05,697570,1374504,9439,8.37,16.49,0.11,"403008",764572,"5483",9.25,17.54,0.13,"287887",594724,"3874",7.24,14.95,0.1,"121","466","<10","6554","14742","79"
2021-03-06,718451,1418119,9661,8.62,17.01,0.12,"414434",788076,"5600",9.51,18.08,0.13,"297098",614200,"3975",7.47,15.44,0.1,"130","498","<10","6789","15345","83"
2021-03-07,736086,1452011,9874,8.83,17.42,0.12,"423748",805882,"5720",9.72,18.49,0.13,"305224",629704,"4066",7.67,15.83,0.1,"141","536","<10","6973","15889","85"
2021-03-08,754976,1491576,10195,9.06,17.89,0.12,"433377",826544,"5897",9.94,18.96,0.14,"314181",647907,"4209",7.9,16.29,0.11,"147","576","<10","7271","16549","86"
2021-03-09,772742,1532748,10431,9.27,18.39,0.13,"442523",848765,"6033",10.15,19.47,0.14,"322541",666231,"4309",8.11,16.75,0.11,"156","609","<10","7522","17143","86"
2021-03-10,791039,1583831,10712,9.49,19,0.13,"452191",876458,"6162",10.38,20.11,0.14,"330930",688867,"4459",8.32,17.32,0.11,"162","647","<10","7756","17859","87"
2021-03-11,815487,1642964,10973,9.78,19.71,0.13,"464825",908191,"6296",10.67,20.84,0.14,"342511",715672,"4583",8.61,17.99,0.12,"166","674","<10","7985","18427","90"
2021-03-12,845904,1695044,11347,10.15,20.33,0.14,"481635",936848,"6511",11.05,21.5,0.15,"355866",738514,"4742",8.94,18.56,0.12,"170","700","<10","8233","18982","90"
2021-03-13,872961,1736247,11642,10.47,20.83,0.14,"496554",959383,"6666",11.39,22.01,0.15,"367776",756637,"4878",9.24,19.02,0.12,"178","728","<10","8453","19499","94"
2021-03-14,890355,1767797,11880,10.68,21.2,0.14,"505996",976017,"6803",11.61,22.39,0.16,"375582",771009,"4977",9.44,19.38,0.13,"181","753","<10","8596","20018","96"
2021-03-15,910113,1803039,12216,10.92,21.63,0.15,"516152",994711,"6978",11.84,22.82,0.16,"384936",787041,"5135",9.68,19.78,0.13,"185","787","<10","8840","20500","99"
2021-03-16,933139,1842947,12520,11.19,22.11,0.15,"528130",1016446,"7135",12.12,23.32,0.16,"395692",804701,"5278",9.95,20.23,0.13,"197","808","<10","9120","20992","102"
2021-03-17,959695,1885271,12948,11.51,22.61,0.16,"542171",1039059,"7374",12.44,23.84,0.17,"407742",823961,"5464",10.25,20.71,0.14,"216","821","<10","9566","21430","105"
2021-03-18,989292,1935673,13366,11.87,23.22,0.16,"557795",1065615,"7587",12.8,24.45,0.17,"421252",847262,"5665",10.59,21.3,0.14,"246","840","<10","9999","21956","109"
2021-03-19,1021828,1984605,13738,12.26,23.81,0.16,"575150",1092153,"7789",13.2,25.06,0.18,"435916",869224,"5833",10.96,21.85,0.15,"284","858","<10","10478","22370","111"
2021-03-20,1049861,2024575,14070,12.59,24.28,0.17,"590554",1113568,"8000",13.55,25.55,0.18,"448109",887354,"5950",11.26,22.3,0.15,"310","878","<10","10888","22775","115"
2021-03-21,1068767,2052356,14375,12.82,24.62,0.17,"600385",1128187,"8159",13.78,25.89,0.19,"456802",900230,"6092",11.48,22.63,0.15,"333","894","<10","11247","23045","119"
2021-03-22,1096994,2087706,14706,13.16,25.04,0.18,"614979",1146566,"8319",14.11,26.31,0.19,"469897",916779,"6259",11.81,23.04,0.16,"360","920","<10","11758","23441","122"
2021-03-23,1131136,2127956,15016,13.57,25.52,0.18,"632798",1167636,"8466",14.52,26.79,0.19,"485618",935557,"6420",12.21,23.52,0.16,"385","930","<10","12335","23833","124"
2021-03-24,1169647,2171308,15408,14.03,26.04,0.18,"652869",1190297,"8664",14.98,27.31,0.2,"503460",955809,"6611",12.65,24.02,0.17,"406","943","<10","12912","24259","127"
2021-03-25,1219796,2216887,15892,14.63,26.59,0.19,"679338",1214395,"8894",15.59,27.86,0.2,"526413",976923,"6860",13.23,24.56,0.17,"442","952","<10","13603","24617","132"
2021-03-26,1273177,2257214,16443,15.27,27.08,0.2,"708326",1235956,"9200",16.25,28.36,0.21,"550131",995339,"7103",13.83,25.02,0.18,"469","964","<10","14251","24955","134"
2021-03-27,1317500,2294153,16893,15.8,27.52,0.2,"732189",1255237,"9464",16.8,28.8,0.22,"570010",1012699,"7287",14.33,25.45,0.18,"498","973","<10","14803","25244","135"
2021-03-28,1350355,2320501,17278,16.2,27.83,0.21,"749572",1268410,"9678",17.2,29.1,0.22,"585004",1025674,"7457",14.7,25.78,0.19,"528","985","<10","15251","25432","136"
2021-03-29,1389201,2356736,17714,16.66,28.27,0.21,"770090",1287381,"9915",17.67,29.54,0.23,"602744",1042673,"7653",15.15,26.21,0.19,"563","994","<10","15804","25688","139"
2021-03-30,1431228,2399225,18138,17.17,28.78,0.22,"792739",1309626,"10143",18.19,30.05,0.23,"621583",1062666,"7846",15.62,26.71,0.2,"589","1005","<10","16317","25928","141"
2021-03-31,1478903,2453067,18612,17.74,29.42,0.22,"818209",1337370,"10408",18.77,30.69,0.24,"643085",1088333,"8049",16.16,27.36,0.2,"628","1032","<10","16981","26332","146"
2021-04-01,1538856,2513715,19409,18.46,30.15,0.23,"849570",1368146,"10850",19.49,31.39,0.25,"670952",1117692,"8402",16.86,28.09,0.21,"663","1055","10","17671","26822","147"
2021-04-02,1598304,2568002,19952,19.17,30.8,0.24,"881316",1396134,"11136",20.22,32.03,0.26,"697964",1143550,"8657",17.54,28.74,0.22,"696","1082","10","18328","27236","149"
2021-04-03,1643880,2615259,20323,19.72,31.37,0.24,"905625",1419961,"11344",20.78,32.58,0.26,"718644",1166585,"8817",18.06,29.32,0.22,"728","1116","10","18883","27597","152"
2021-04-04,1672721,2645121,20616,20.06,31.73,0.25,"920426",1434559,"11505",21.12,32.91,0.26,"732124",1181562,"8944",18.4,29.7,0.22,"758","1137","10","19413","27863","157"
2021-04-05,1716539,2697132,21107,20.59,32.35,0.25,"943360",1461077,"11791",21.64,33.52,0.27,"752313",1206630,"9146",18.91,30.33,0.23,"794","1172","10","20072","28253","160"
2021-04-06,1763975,2762866,21638,21.16,33.14,0.26,"968785",1495059,"12087",22.23,34.3,0.28,"773665",1237852,"9376",19.45,31.11,0.24,"826","1209","11","20699","28746","164"
2021-04-07,1816144,2831897,22124,21.78,33.97,0.27,"996446",1530846,"12334",22.86,35.12,0.28,"797564",1270354,"9609",20.05,31.93,0.24,"850","1266","11","21284","29431","170"
2021-04-08,1875707,2905730,22663,22.5,34.85,0.27,"1027820",1569073,"12648",23.58,36,0.29,"825194",1305279,"9830",20.74,32.81,0.25,"878","1334","11","21815","30044","174"
2021-04-09,1936722,2978866,23252,23.23,35.73,0.28,"1060436",1607471,"12962",24.33,36.88,0.3,"853018",1339281,"10101",21.44,33.66,0.25,"900","1384","11","22368","30730","178"
2021-04-10,1981883,3038906,23674,23.77,36.45,0.28,"1084118",1638290,"13211",24.87,37.59,0.3,"873988",1367938,"10271",21.97,34.38,0.26,"925","1423","11","22852","31255","181"
2021-04-11,2015275,3082649,24019,24.17,36.98,0.29,"1101169",1660074,"13389",25.27,38.09,0.31,"889991",1389344,"10436",22.37,34.92,0.26,"943","1477","11","23172","31754","183"
2021-04-12,2058362,3140475,24574,24.69,37.67,0.29,"1123348",1689471,"13691",25.77,38.76,0.31,"910335",1417070,"10685",22.88,35.62,0.27,"970","1545","12","23709","32389","186"
2021-04-13,2090454,3191216,25050,25.07,38.28,0.3,"1140808",1715643,"13949",26.18,39.36,0.32,"924617",1441057,"10902",23.24,36.22,0.27,"977","1601","12","24052","32915","187"
2021-04-14,2127385,3239538,25535,25.52,38.86,0.31,"1160575",1740857,"14199",26.63,39.94,0.33,"941433",1463602,"11133",23.66,36.79,0.28,"985","1645","12","24392","33434","191"
2021-04-15,2167964,3290020,26127,26,39.46,0.31,"1182160",1766721,"14537",27.12,40.54,0.33,"960083",1487660,"11383",24.13,37.39,0.29,"995","1676","13","24726","33963","194"
2021-04-16,2207155,3339975,26606,26.47,40.06,0.32,"1203555",1792607,"14800",27.61,41.13,0.34,"977551",1511229,"11595",24.57,37.99,0.29,"1010","1709","13","25039","34430","198"
2021-04-17,2240503,3382699,27008,26.87,40.58,0.32,"1221325",1814104,"15021",28.02,41.62,0.34,"992877",1532058,"11773",24.96,38.51,0.3,"1018","1751","13","25283","34786","201"
2021-04-18,2268187,3410436,27333,27.21,40.91,0.33,"1235881",1827689,"15187",28.36,41.94,0.35,"1005841",1545889,"11928",25.28,38.86,0.3,"1027","1783","14","25438","35075","204"
2021-04-19,2302590,3447163,27758,27.62,41.35,0.33,"1253798",1846221,"15434",28.77,42.36,0.35,"1022086",1563655,"12102",25.69,39.3,0.3,"1040","1818","15","25666","35469","207"
2021-04-20,2340375,3486835,28168,28.07,41.82,0.34,"1273539",1866470,"15670",29.22,42.82,0.36,"1039897",1582649,"12274",26.14,39.78,0.31,"1049","1863","15","25890","35853","209"
2021-04-21,2383780,3524411,28821,28.59,42.28,0.35,"1295993",1885239,"16006",29.74,43.26,0.37,"1060545",1601128,"12590",26.66,40.25,0.32,"1069","1882","16","26173","36162","209"
2021-04-22,2430079,3561521,29245,29.15,42.72,0.35,"1319986",1903892,"16220",30.29,43.68,0.37,"1082520",1619296,"12794",27.21,40.7,0.32,"1085","1901","17","26488","36432","214"
2021-04-23,2472331,3599741,29652,29.66,43.18,0.36,"1342457",1923699,"16431",30.8,44.14,0.38,"1101985",1637409,"12987",27.7,41.16,0.33,"1105","1926","17","26784","36707","217"
2021-04-24,2512610,3631179,29990,30.14,43.56,0.36,"1363244",1939326,"16629",31.28,44.5,0.38,"1121173",1653005,"13125",28.18,41.55,0.33,"1131","1939","17","27062","36909","219"
2021-04-25,2543058,3649569,30244,30.5,43.78,0.36,"1378402",1948081,"16751",31.63,44.7,0.38,"1136251",1662491,"13256",28.56,41.79,0.33,"1150","1955","17","27255","37042","220"
2021-04-26,2583819,3677217,30645,30.99,44.11,0.37,"1399352",1961980,"16970",32.11,45.02,0.39,"1155737",1675990,"13436",29.05,42.13,0.34,"1172","1977","17","27558","37270","222"
2021-04-27,2631793,3707129,31078,31.57,44.47,0.37,"1424218",1976926,"17194",32.68,45.36,0.39,"1178549",1690733,"13644",29.62,42.5,0.34,"1196","1990","17","27830","37480","223"
2021-04-28,2689735,3735886,31603,32.26,44.81,0.38,"1454150",1991479,"17493",33.36,45.69,0.4,"1205935",1704764,"13864",30.31,42.85,0.35,"1246","1998","19","28404","37645","227"
2021-04-29,2747431,3766159,32057,32.96,45.18,0.38,"1483916",2006450,"17733",34.05,46.04,0.41,"1233298",1719845,"14076",31,43.23,0.35,"1300","2010","19","28917","37854","229"
2021-04-30,2800519,3798026,32452,33.59,45.56,0.39,"1511797",2022898,"17950",34.69,46.41,0.41,"1257963",1735008,"14249",31.62,43.61,0.36,"1342","2019","20","29417","38101","233"
2021-05-01,2845470,3821766,32922,34.13,45.84,0.39,"1534812",2034538,"18198",35.22,46.68,0.42,"1279463",1746893,"14467",32.16,43.91,0.36,"1373","2028","20","29822","38307","237"
2021-05-02,2882177,3834796,33096,34.57,46,0.4,"1553159",2040588,"18287",35.64,46.82,0.42,"1297371",1753734,"14551",32.61,44.08,0.37,"1417","2036","20","30230","38438","238"
2021-05-03,2935856,3855136,33437,35.22,46.24,0.4,"1580701",2050579,"18457",36.27,47.05,0.42,"1322946",1763835,"14718",33.25,44.33,0.37,"1478","2046","20","30731","38676","242"
2021-05-04,2993989,3879933,33786,35.91,46.54,0.41,"1610340",2062990,"18652",36.95,47.33,0.43,"1350819",1776026,"14871",33.95,44.64,0.37,"1538","2054","20","31292","38863","243"
2021-05-05,3043994,3903598,34157,36.51,46.82,0.41,"1636167",2074875,"18842",37.54,47.61,0.43,"1374469",1787586,"15051",34.55,44.93,0.38,"1587","2062","20","31771","39075","244"
