"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-26,1272528,2256047,16609,15.26,27.06,0.2,"708534",1236275,"9317",16.26,28.37,0.21,551494,996978,"7181",13.86,25.06,0.18,"403","839","<10","12097","21955","107"
2021-03-27,1316783,2293004,17058,15.79,27.5,0.2,"732380",1255578,"9585",16.8,28.81,0.22,571365,1014349,"7360",14.36,25.5,0.18,"430","846","<10","12608","22231","108"
2021-03-28,1349590,2319354,17445,16.19,27.82,0.21,"749768",1268761,"9800",17.2,29.11,0.22,586348,1027332,"7531",14.74,25.82,0.19,"455","857","<10","13019","22404","109"
2021-03-29,1388380,2355628,17889,16.65,28.26,0.21,"770282",1287764,"10041",17.67,29.55,0.23,604091,1044366,"7731",15.18,26.25,0.19,"488","866","<10","13519","22632","112"
2021-03-30,1430377,2398117,18316,17.16,28.77,0.22,"792937",1310026,"10270",18.19,30.06,0.24,622931,1064361,"7926",15.66,26.75,0.2,"513","877","<10","13996","22853","114"
2021-03-31,1478028,2451967,18795,17.73,29.41,0.23,"818410",1337785,"10537",18.78,30.69,0.24,644466,1090065,"8133",16.2,27.4,0.2,"548","897","<10","14604","23220","118"
2021-04-01,1537974,2512573,19613,18.45,30.14,0.24,"849783",1368574,"10987",19.5,31.4,0.25,672373,1119406,"8498",16.9,28.14,0.21,"580","913","<10","15238","23680","120"
2021-04-02,1597355,2566827,20159,19.16,30.79,0.24,"881514",1396559,"11278",20.23,32.04,0.26,699393,1145258,"8751",17.58,28.79,0.22,"610","938","<10","15838","24072","122"
2021-04-03,1642881,2614027,20536,19.71,31.36,0.25,"905821",1420382,"11490",20.78,32.59,0.26,720077,1168274,"8915",18.1,29.37,0.22,"637","968","<10","16346","24403","123"
2021-04-04,1671704,2643844,20832,20.05,31.71,0.25,"920644",1434977,"11651",21.12,32.92,0.27,733556,1183225,"9046",18.44,29.74,0.23,"663","987","<10","16841","24655","127"
2021-04-05,1715513,2695823,21327,20.58,32.34,0.26,"943603",1461491,"11940",21.65,33.53,0.27,753787,1208292,"9249",18.95,30.37,0.23,"692","1016","<10","17431","25024","130"
2021-04-06,1762941,2761493,21865,21.15,33.12,0.26,"969055",1495422,"12239",22.23,34.31,0.28,775159,1239540,"9483",19.48,31.16,0.24,"719","1048","<10","18008","25483","134"
2021-04-07,1815081,2830456,22360,21.77,33.95,0.27,"996720",1531212,"12489",22.87,35.13,0.29,799075,1272023,"9722",20.09,31.97,0.24,"737","1097","<10","18549","26124","140"
2021-04-08,1874612,2904222,22912,22.49,34.84,0.27,"1028089",1569420,"12811",23.59,36.01,0.29,826727,1306944,"9948",20.78,32.85,0.25,"764","1152","<10","19032","26706","144"
2021-04-09,1935666,2977373,23505,23.22,35.71,0.28,"1060756",1607843,"13124",24.34,36.89,0.3,854579,1340972,"10224",21.48,33.71,0.26,"785","1198","<10","19546","27360","148"
2021-04-10,1980801,3037401,23932,23.76,36.43,0.29,"1084440",1638683,"13374",24.88,37.6,0.31,875550,1369620,"10398",22.01,34.43,0.26,"807","1233","<10","20004","27865","151"
2021-04-11,2014160,3081103,24281,24.16,36.96,0.29,"1101491",1660484,"13553",25.27,38.1,0.31,891539,1391007,"10566",22.41,34.96,0.27,"825","1281","<10","20305","28331","153"
2021-04-12,2057214,3138850,24838,24.68,37.65,0.3,"1123662",1689854,"13859",25.78,38.77,0.32,911898,1418712,"10813",22.92,35.66,0.27,"846","1343","10","20808","28941","156"
2021-04-13,2089298,3189593,25323,25.06,38.26,0.3,"1141130",1716037,"14122",26.18,39.37,0.32,926182,1442724,"11033",23.28,36.26,0.28,"852","1392","10","21134","29440","158"
2021-04-14,2126243,3237874,25811,25.5,38.84,0.31,"1160914",1741251,"14375",26.64,39.95,0.33,943008,1465270,"11265",23.7,36.83,0.28,"859","1425","10","21462","29928","161"
2021-04-15,2166832,3288338,26400,25.99,39.44,0.32,"1182510",1767127,"14711",27.13,40.55,0.34,961678,1489327,"11514",24.17,37.43,0.29,"868","1452","11","21776","30432","164"
2021-04-16,2206030,3338279,26884,26.46,40.04,0.32,"1203936",1792987,"14980",27.62,41.14,0.34,979155,1512923,"11726",24.61,38.03,0.29,"881","1485","11","22058","30884","167"
2021-04-17,2239397,3380967,27291,26.86,40.55,0.33,"1221730",1814486,"15203",28.03,41.63,0.35,994506,1533731,"11907",25,38.55,0.3,"887","1526","11","22274","31224","170"
2021-04-18,2267064,3408693,27620,27.19,40.89,0.33,"1236283",1828062,"15372",28.37,41.94,0.35,1007471,1547577,"12064",25.32,38.9,0.3,"896","1554","12","22414","31500","172"
2021-04-19,2301480,3445433,28043,27.61,41.33,0.34,"1254220",1846608,"15615",28.78,42.37,0.36,1023730,1565364,"12241",25.73,39.35,0.31,"908","1589","13","22622","31872","174"
2021-04-20,2339246,3485092,28460,28.06,41.8,0.34,"1273971",1866849,"15855",29.23,42.83,0.36,1041526,1584369,"12415",26.18,39.82,0.31,"917","1627","13","22832","32247","177"
2021-04-21,2382667,3522688,29119,28.58,42.25,0.35,"1296455",1885644,"16195",29.75,43.26,0.37,1062199,1602858,"12733",26.7,40.29,0.32,"929","1645","14","23084","32541","177"
2021-04-22,2428955,3559826,29551,29.14,42.7,0.35,"1320444",1904327,"16417",30.3,43.69,0.38,1084196,1621045,"12938",27.25,40.75,0.33,"940","1664","15","23375","32790","181"
2021-04-23,2471198,3598045,29958,29.64,43.16,0.36,"1342902",1924139,"16626",30.81,44.15,0.38,1103678,1639165,"13133",27.74,41.2,0.33,"958","1687","15","23660","33054","184"
2021-04-24,2511456,3629466,30301,30.12,43.54,0.36,"1363692",1939755,"16823",31.29,44.51,0.39,1122862,1654760,"13277",28.22,41.59,0.33,"981","1700","15","23921","33251","186"
2021-04-25,2541860,3647859,30555,30.49,43.76,0.37,"1378846",1948510,"16945",31.64,44.71,0.39,1137915,1664255,"13408",28.6,41.83,0.34,"998","1715","15","24101","33379","187"
2021-04-26,2582611,3675504,30969,30.98,44.09,0.37,"1399796",1962413,"17171",32.12,45.03,0.39,1157419,1677758,"13595",29.09,42.17,0.34,"1017","1737","15","24379","33596","188"
2021-04-27,2630553,3705416,31409,31.55,44.45,0.38,"1424626",1977352,"17400",32.69,45.37,0.4,1180257,1692510,"13804",29.67,42.54,0.35,"1037","1748","15","24633","33806","190"
2021-04-28,2688471,3734183,31940,32.25,44.79,0.38,"1454564",1991911,"17704",33.37,45.7,0.41,1207669,1706546,"14026",30.36,42.89,0.35,"1080","1756","16","25158","33970","194"
2021-04-29,2746091,3764465,32401,32.94,45.15,0.39,"1484309",2006883,"17950",34.06,46.05,0.41,1235024,1721637,"14239",31.04,43.27,0.36,"1120","1768","16","25638","34177","196"
2021-04-30,2799126,3796345,32795,33.58,45.54,0.39,"1512173",2023336,"18165",34.7,46.42,0.42,1259677,1736815,"14414",31.66,43.66,0.36,"1158","1777","16","26118","34417","200"
2021-05-01,2844048,3820104,33271,34.11,45.82,0.4,"1535208",2034987,"18417",35.22,46.69,0.42,1281157,1748719,"14634",32.2,43.95,0.37,"1185","1785","16","26498","34613","204"
2021-05-02,2880693,3833146,33448,34.55,45.98,0.4,"1553538",2041038,"18509",35.64,46.83,0.42,1299049,1755574,"14718",32.65,44.13,0.37,"1225","1794","16","26881","34740","205"
2021-05-03,2934317,3853490,33788,35.2,46.22,0.41,"1581077",2051041,"18677",36.28,47.06,0.43,1324599,1765677,"14886",33.29,44.38,0.37,"1281","1803","16","27360","34969","209"
2021-05-04,2992405,3878305,34136,35.89,46.52,0.41,"1610697",2063461,"18870",36.96,47.34,0.43,1352474,1777887,"15039",34,44.69,0.38,"1333","1809","16","27901","35148","211"
2021-05-05,3042387,3901990,34513,36.49,46.8,0.41,"1636547",2075365,"19064",37.55,47.62,0.44,1376115,1789456,"15221",34.59,44.98,0.38,"1371","1817","16","28354","35352","212"
2021-05-06,3093564,3925009,34839,37.11,47.08,0.42,"1663113",2086869,"19242",38.16,47.88,0.44,1400220,1800720,"15366",35.2,45.26,0.39,"1399","1825","17","28832","35595","214"
2021-05-07,3147299,3948785,35213,37.75,47.37,0.42,"1690916",2099082,"19447",38.8,48.16,0.45,1425658,1812017,"15533",35.83,45.55,0.39,"1428","1831","17","29297","35855","216"
