"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-14,888470,1764940,11769,10.66,21.17,0.14,"505099",974426,"6737",11.59,22.36,0.15,"373796",768157,"4924",9.4,19.31,0.12,"183","847","<10","9392","21510","104"
2021-03-15,908218,1800120,12100,10.89,21.59,0.15,"515244",993083,"6910",11.82,22.79,0.16,"383125",784133,"5078",9.63,19.71,0.13,"189","886","<10","9660","22018","108"
2021-03-16,931230,1839973,12401,11.17,22.07,0.15,"527224",1014789,"7067",12.1,23.28,0.16,"393846",801738,"5218",9.9,20.15,0.13,"201","910","<10","9959","22536","111"
2021-03-17,957742,1882230,12828,11.49,22.58,0.15,"541234",1037368,"7303",12.42,23.8,0.17,"405832",820940,"5407",10.2,20.63,0.14,"227","928","<10","10449","22994","113"
2021-03-18,987314,1932581,13237,11.84,23.18,0.16,"556832",1063906,"7512",12.78,24.41,0.17,"419303",844191,"5604",10.54,21.22,0.14,"260","947","<10","10919","23537","116"
2021-03-19,1019838,1981420,13602,12.23,23.77,0.16,"574157",1090399,"7714",13.17,25.02,0.18,"433929",866100,"5765",10.91,21.77,0.14,"307","968","<10","11445","23953","118"
2021-03-20,1047841,2021339,13937,12.57,24.25,0.17,"589535",1111796,"7927",13.53,25.51,0.18,"446098",884176,"5882",11.21,22.22,0.15,"337","990","<10","11871","24377","123"
2021-03-21,1066748,2049086,14227,12.8,24.58,0.17,"599369",1126387,"8078",13.75,25.84,0.19,"454763",897027,"6017",11.43,22.55,0.15,"364","1009","<10","12252","24663","127"
2021-03-22,1094945,2084371,14553,13.13,25,0.17,"613952",1144741,"8236",14.09,26.27,0.19,"467792",913521,"6180",11.76,22.96,0.16,"397","1037","<10","12804","25072","131"
2021-03-23,1129052,2124549,14858,13.54,25.48,0.18,"631712",1165772,"8384",14.49,26.75,0.19,"483479",932259,"6335",12.15,23.43,0.16,"432","1047","<10","13429","25471","133"
2021-03-24,1167561,2167814,15246,14,26,0.18,"651785",1188403,"8581",14.95,27.27,0.2,"501271",952442,"6523",12.6,23.94,0.16,"463","1061","<10","14042","25908","136"
2021-03-25,1217678,2213289,15726,14.61,26.55,0.19,"678235",1212460,"8809",15.56,27.82,0.2,"524175",973489,"6770",13.18,24.47,0.17,"499","1071","<10","14769","26269","141"
2021-03-26,1271023,2253550,16272,15.25,27.03,0.2,"707205",1233978,"9113",16.23,28.31,0.21,"547836",991881,"7009",13.77,24.93,0.18,"531","1083","<10","15451","26608","143"
2021-03-27,1315291,2290423,16711,15.78,27.47,0.2,"731029",1253225,"9372",16.77,28.75,0.22,"567663",1009200,"7187",14.27,25.37,0.18,"565","1095","<10","16034","26903","144"
2021-03-28,1348112,2316748,17087,16.17,27.79,0.2,"748405",1266398,"9580",17.17,29.06,0.22,"582603",1022142,"7354",14.64,25.69,0.18,"600","1108","<10","16504","27100","145"
2021-03-29,1386938,2352918,17520,16.64,28.22,0.21,"768892",1285340,"9814",17.64,29.49,0.23,"600316",1039108,"7551",15.09,26.12,0.19,"640","1117","<10","17090","27353","147"
2021-03-30,1428930,2395310,17941,17.14,28.73,0.22,"791513",1307542,"10041",18.16,30,0.23,"619115",1059039,"7742",15.56,26.62,0.19,"671","1129","<10","17631","27600","149"
2021-03-31,1476540,2449082,18409,17.71,29.38,0.22,"816934",1335249,"10299",18.74,30.64,0.24,"640568",1084661,"7946",16.1,27.26,0.2,"711","1158","10","18327","28014","154"
2021-04-01,1536381,2509516,19191,18.43,30.1,0.23,"848213",1365910,"10731",19.46,31.34,0.25,"668360",1113904,"8294",16.8,28,0.21,"755","1187","11","19053","28515","155"
2021-04-02,1595806,2563708,19721,19.14,30.75,0.24,"879931",1393843,"11009",20.19,31.98,0.25,"695322",1139693,"8544",17.48,28.65,0.21,"794","1218","11","19759","28954","157"
2021-04-03,1641340,2610912,20095,19.69,31.32,0.24,"904197",1417654,"11216",20.75,32.53,0.26,"715961",1162675,"8708",18,29.22,0.22,"828","1253","11","20354","29330","160"
2021-04-04,1670155,2640732,20385,20.03,31.68,0.24,"918978",1432224,"11376",21.09,32.86,0.26,"729398",1177626,"8834",18.33,29.6,0.22,"863","1280","11","20916","29602","164"
2021-04-05,1713920,2692658,20868,20.56,32.3,0.25,"941860",1458672,"11654",21.61,33.47,0.27,"749544",1202664,"9036",18.84,30.23,0.23,"905","1317","11","21611","30005","167"
2021-04-06,1761293,2758254,21388,21.13,33.09,0.26,"967251",1492609,"11939",22.19,34.25,0.27,"770818",1233775,"9266",19.37,31.01,0.23,"941","1358","12","22283","30512","171"
2021-04-07,1813375,2827145,21861,21.75,33.91,0.26,"994853",1528329,"12175",22.83,35.07,0.28,"794656",1266172,"9495",19.97,31.83,0.24,"966","1426","13","22900","31218","178"
2021-04-08,1872835,2900839,22392,22.46,34.8,0.27,"1026197",1566478,"12481",23.55,35.94,0.29,"822188",1300998,"9716",20.67,32.7,0.24,"995","1498","13","23455","31865","182"
2021-04-09,1933747,2973812,22970,23.2,35.67,0.28,"1058752",1604796,"12788",24.29,36.82,0.29,"849952",1334892,"9982",21.36,33.55,0.25,"1020","1557","14","24023","32567","186"
2021-04-10,1978845,3033757,23386,23.74,36.39,0.28,"1082407",1635561,"13032",24.84,37.53,0.3,"870876",1363486,"10151",21.89,34.27,0.26,"1049","1601","14","24513","33109","189"
2021-04-11,2012192,3077464,23721,24.14,36.91,0.28,"1099433",1657322,"13205",25.23,38.03,0.3,"886843",1384852,"10311",22.29,34.81,0.26,"1069","1669","14","24847","33621","191"
2021-04-12,2055204,3135239,24260,24.65,37.61,0.29,"1121579",1686681,"13502",25.73,38.7,0.31,"907116",1412532,"10547",22.8,35.5,0.27,"1096","1746","15","25413","34280","196"
2021-04-13,2087224,3185891,24731,25.04,38.21,0.3,"1139016",1712826,"13758",26.13,39.3,0.32,"921345",1436439,"10761",23.16,36.11,0.27,"1102","1803","15","25761","34823","197"
2021-04-14,2124085,3234112,25221,25.48,38.79,0.3,"1158755",1737995,"14012",26.59,39.88,0.32,"938110",1458925,"10993",23.58,36.67,0.28,"1110","1854","15","26110","35338","201"
2021-04-15,2164564,3284541,25804,25.96,39.4,0.31,"1180290",1763832,"14345",27.08,40.47,0.33,"956703",1482928,"11239",24.05,37.27,0.28,"1120","1889","16","26451","35892","204"
2021-04-16,2203682,3334410,26273,26.43,40,0.32,"1201642",1789672,"14603",27.57,41.06,0.34,"974139",1506432,"11446",24.49,37.86,0.29,"1139","1932","16","26762","36374","208"
2021-04-17,2236975,3377095,26676,26.83,40.51,0.32,"1219383",1811154,"14823",27.98,41.56,0.34,"989426",1527222,"11624",24.87,38.39,0.29,"1149","1980","16","27017","36739","213"
2021-04-18,2264616,3404811,26998,27.16,40.84,0.32,"1233918",1824711,"14987",28.31,41.87,0.34,"1002367",1541046,"11779",25.19,38.73,0.3,"1159","2014","17","27172","37040","215"
2021-04-19,2298940,3441513,27418,27.58,41.28,0.33,"1251800",1843238,"15232",28.72,42.29,0.35,"1018574",1558766,"11949",25.6,39.18,0.3,"1173","2052","18","27393","37457","219"
2021-04-20,2336650,3481103,27826,28.03,41.76,0.33,"1271505",1863427,"15467",29.17,42.76,0.35,"1036337",1577711,"12120",26.05,39.66,0.3,"1183","2098","18","27625","37867","221"
2021-04-21,2379958,3518629,28460,28.55,42.21,0.34,"1293928",1882163,"15792",29.69,43.18,0.36,"1056922",1596167,"12428",26.57,40.12,0.31,"1204","2118","19","27904","38181","221"
2021-04-22,2426142,3555691,28879,29.1,42.65,0.35,"1317866",1900796,"16006",30.24,43.61,0.37,"1078820",1614300,"12629",27.12,40.58,0.32,"1225","2138","20","28231","38457","224"
2021-04-23,2468301,3593829,29276,29.61,43.11,0.35,"1340285",1920556,"16212",30.75,44.07,0.37,"1098238",1632370,"12817",27.6,41.03,0.32,"1247","2165","20","28531","38738","227"
2021-04-24,2508516,3625219,29609,30.09,43.48,0.36,"1361060",1936165,"16406",31.23,44.42,0.38,"1117363",1647929,"12953",28.09,41.42,0.33,"1273","2180","21","28820","38945","229"
2021-04-25,2538940,3643574,29854,30.45,43.7,0.36,"1376217",1944901,"16526",31.58,44.62,0.38,"1132409",1657397,"13077",28.46,41.66,0.33,"1296","2197","21","29018","39079","230"
2021-04-26,2579642,3671169,30252,30.94,44.04,0.36,"1397141",1958763,"16741",32.06,44.94,0.38,"1151863",1670868,"13258",28.95,42,0.33,"1318","2222","21","29320","39316","232"
2021-04-27,2627512,3701043,30678,31.52,44.39,0.37,"1421974",1973677,"16959",32.63,45.28,0.39,"1174604",1685604,"13465",29.52,42.37,0.34,"1344","2237","21","29590","39525","233"
2021-04-28,2685344,3729749,31190,32.21,44.74,0.37,"1451849",1988216,"17253",33.31,45.62,0.4,"1201904",1699587,"13678",30.21,42.72,0.34,"1405","2246","23","30186","39700","236"
2021-04-29,2742942,3759985,31636,32.9,45.1,0.38,"1481563",2003162,"17488",33.99,45.96,0.4,"1229196",1714646,"13887",30.9,43.1,0.35,"1465","2260","23","30718","39917","238"
2021-04-30,2795917,3791802,32024,33.54,45.48,0.38,"1509374",2019585,"17698",34.63,46.34,0.41,"1253798",1729789,"14059",31.51,43.48,0.35,"1516","2269","24","31229","40159","243"
2021-05-01,2840758,3815478,32465,34.07,45.77,0.39,"1532336",2031191,"17926",35.16,46.6,0.41,"1275230",1741643,"14268",32.05,43.78,0.36,"1551","2279","24","31641","40365","247"
2021-05-02,2877434,3828496,32633,34.51,45.92,0.39,"1550650",2037233,"18013",35.58,46.74,0.41,"1293113",1748474,"14349",32.5,43.95,0.36,"1610","2287","24","32061","40502","247"
2021-05-03,2931014,3848815,32967,35.16,46.17,0.4,"1578125",2047213,"18177",36.21,46.97,0.42,"1318625",1758556,"14516",33.14,44.2,0.36,"1682","2297","24","32582","40749","250"
2021-05-04,2989055,3873587,33310,35.85,46.46,0.4,"1607725",2059607,"18366",36.89,47.26,0.42,"1346428",1770738,"14669",33.84,44.51,0.37,"1744","2304","24","33158","40938","251"
2021-05-05,3038998,3897200,33682,36.45,46.75,0.4,"1633523",2071465,"18555",37.48,47.53,0.43,"1370043",1782266,"14851",34.44,44.8,0.37,"1799","2312","25","33633","41157","251"
