"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-26,578607,1068509,7212,6.94,12.82,0.09,"336457",601937,"4198",7.72,13.81,0.1,"236188",454334,"2946",5.94,11.42,0.07,"84","285","<10","5878","11953","65"
2021-02-27,598664,1113053,7542,7.18,13.35,0.09,"348202",625968,"4386",7.99,14.36,0.1,"244284",474302,"3087",6.14,11.92,0.08,"88","315","<10","6090","12468","66"
2021-02-28,611056,1151540,7850,7.33,13.81,0.09,"355281",646181,"4560",8.15,14.83,0.1,"249511",492071,"3215",6.27,12.37,0.08,"91","347","<10","6173","12941","72"
2021-03-01,623212,1186397,8242,7.48,14.23,0.1,"362071",664644,"4784",8.31,15.25,0.11,"254675",507881,"3378",6.4,12.77,0.08,"95","381","<10","6371","13491","77"
2021-03-02,634832,1225877,8459,7.61,14.7,0.1,"368495",685718,"4896",8.45,15.73,0.11,"259628",525621,"3477",6.53,13.21,0.09,"98","417","<10","6611","14121","83"
2021-03-03,649305,1267174,8678,7.79,15.2,0.1,"376625",707486,"5026",8.64,16.23,0.12,"265758",544468,"3564",6.68,13.69,0.09,"102","448","<10","6820","14772","85"
2021-03-04,671169,1318492,8958,8.05,15.82,0.11,"388604",734398,"5196",8.92,16.85,0.12,"275412",568134,"3674",6.92,14.28,0.09,"109","489","<10","7044","15471","85"
2021-03-05,695718,1371813,9292,8.35,16.45,0.11,"402151",763177,"5395",9.23,17.51,0.12,"286148",591904,"3805",7.19,14.88,0.1,"115","525","<10","7304","16207","89"
2021-03-06,716577,1415386,9513,8.6,16.98,0.11,"413566",786636,"5510",9.49,18.05,0.13,"295318",611330,"3907",7.42,15.37,0.1,"123","563","<10","7570","16857","93"
2021-03-07,734200,1449246,9724,8.81,17.38,0.12,"422869",804411,"5629",9.7,18.46,0.13,"303424",626785,"3997",7.63,15.75,0.1,"135","607","<10","7772","17443","95"
2021-03-08,753038,1488749,10045,9.03,17.86,0.12,"432459",825019,"5804",9.92,18.93,0.13,"312345",644934,"4142",7.85,16.21,0.1,"141","650","<10","8093","18146","96"
2021-03-09,770806,1529882,10277,9.25,18.35,0.12,"441594",847191,"5938",10.13,19.44,0.14,"320686",663215,"4240",8.06,16.67,0.11,"150","689","<10","8376","18787","96"
2021-03-10,789067,1580933,10556,9.46,18.96,0.13,"451228",874830,"6070",10.35,20.07,0.14,"329029",685825,"4386",8.27,17.24,0.11,"158","728","<10","8652","19550","96"
2021-03-11,813462,1639973,10819,9.76,19.67,0.13,"463843",906511,"6207",10.64,20.8,0.14,"340548",712553,"4508",8.56,17.91,0.11,"163","761","<10","8908","20148","100"
2021-03-12,843863,1691996,11190,10.12,20.3,0.13,"480651",935125,"6417",11.03,21.46,0.15,"353855",735331,"4668",8.89,18.48,0.12,"171","794","<10","9186","20746","101"
2021-03-13,870879,1733125,11482,10.45,20.79,0.14,"495538",957602,"6570",11.37,21.97,0.15,"365735",753401,"4801",9.19,18.94,0.12,"182","825","<10","9424","21297","107"
2021-03-14,888258,1764662,11716,10.65,21.17,0.14,"504981",974214,"6704",11.59,22.35,0.15,"373518",767751,"4899",9.39,19.3,0.12,"185","853","<10","9574","21844","109"
2021-03-15,908002,1799845,12047,10.89,21.59,0.14,"515125",992868,"6878",11.82,22.78,0.16,"382838",783727,"5052",9.62,19.7,0.13,"191","893","<10","9848","22357","113"
2021-03-16,931005,1839699,12350,11.17,22.07,0.15,"527105",1014568,"7035",12.09,23.28,0.16,"393549",801332,"5194",9.89,20.14,0.13,"203","917","<10","10148","22882","116"
2021-03-17,957515,1881941,12774,11.49,22.57,0.15,"541108",1037138,"7270",12.42,23.8,0.17,"405530",820528,"5381",10.19,20.62,0.14,"229","935","<10","10648","23340","118"
2021-03-18,987079,1932289,13185,11.84,23.18,0.16,"556699",1063670,"7479",12.77,24.41,0.17,"418992",843777,"5579",10.53,21.21,0.14,"262","955","<10","11126","23887","122"
2021-03-19,1019599,1981115,13553,12.23,23.76,0.16,"574022",1090149,"7683",13.17,25.01,0.18,"433599",865679,"5741",10.9,21.76,0.14,"309","978","<10","11669","24309","124"
2021-03-20,1047607,2021016,13884,12.57,24.24,0.17,"589399",1111528,"7894",13.52,25.5,0.18,"445770",883752,"5857",11.2,22.21,0.15,"339","1000","<10","12099","24736","128"
2021-03-21,1066513,2048760,14173,12.79,24.57,0.17,"599233",1126116,"8045",13.75,25.84,0.18,"454431",896598,"5991",11.42,22.54,0.15,"366","1019","<10","12483","25027","132"
2021-03-22,1094701,2084045,14498,13.13,25,0.17,"613808",1144468,"8202",14.08,26.26,0.19,"467456",913089,"6154",11.75,22.95,0.15,"399","1048","<10","13038","25440","136"
2021-03-23,1128811,2124222,14804,13.54,25.48,0.18,"631568",1165492,"8350",14.49,26.74,0.19,"483134",931826,"6310",12.14,23.42,0.16,"434","1058","<10","13675","25846","138"
2021-03-24,1167317,2167473,15191,14,26,0.18,"651638",1188114,"8545",14.95,27.26,0.2,"500912",952000,"6499",12.59,23.93,0.16,"466","1072","<10","14301","26287","141"
2021-03-25,1217437,2212945,15669,14.6,26.54,0.19,"678090",1212171,"8771",15.56,27.81,0.2,"523813",973041,"6746",13.17,24.46,0.17,"503","1082","<10","15031","26651","146"
2021-03-26,1270766,2253199,16215,15.24,27.03,0.19,"707046",1233685,"9075",16.22,28.31,0.21,"547464",991428,"6985",13.76,24.92,0.18,"535","1094","<10","15721","26992","148"
2021-03-27,1315039,2290056,16651,15.77,27.47,0.2,"730874",1252918,"9332",16.77,28.75,0.21,"567286",1008742,"7162",14.26,25.36,0.18,"569","1106","<10","16310","27290","149"
2021-03-28,1347857,2316379,17027,16.17,27.78,0.2,"748241",1266091,"9541",17.17,29.05,0.22,"582226",1021682,"7328",14.63,25.68,0.18,"605","1119","<10","16785","27487","150"
2021-03-29,1386686,2352555,17462,16.63,28.22,0.21,"768728",1285037,"9776",17.64,29.48,0.22,"599932",1038647,"7526",15.08,26.11,0.19,"645","1128","<10","17381","27743","152"
2021-03-30,1428677,2394930,17878,17.14,28.73,0.21,"791345",1307236,"10001",18.16,29.99,0.23,"618730",1058564,"7714",15.55,26.61,0.19,"676","1140","<10","17926","27990","154"
2021-03-31,1476276,2448699,18343,17.71,29.37,0.22,"816751",1334942,"10259",18.74,30.63,0.24,"640181",1084174,"7915",16.09,27.25,0.2,"716","1169","10","18628","28414","159"
2021-04-01,1536101,2509128,19119,18.43,30.1,0.23,"848017",1365600,"10687",19.46,31.33,0.25,"667966",1113415,"8260",16.79,27.99,0.21,"760","1198","11","19358","28915","161"
2021-04-02,1595519,2563308,19650,19.14,30.75,0.24,"879735",1393526,"10965",20.18,31.97,0.25,"694918",1139195,"8511",17.47,28.63,0.21,"799","1230","11","20067","29357","163"
2021-04-03,1641040,2610508,20020,19.68,31.31,0.24,"903984",1417334,"11171",20.74,32.52,0.26,"715550",1162173,"8672",17.99,29.21,0.22,"834","1265","11","20672","29736","166"
2021-04-04,1669857,2640331,20309,20.03,31.67,0.24,"918765",1431907,"11330",21.08,32.85,0.26,"728986",1177121,"8798",18.32,29.59,0.22,"869","1293","11","21237","30010","170"
2021-04-05,1713615,2692247,20789,20.55,32.29,0.25,"941636",1458350,"11608",21.61,33.46,0.27,"749127",1202150,"8997",18.83,30.22,0.23,"912","1330","11","21940","30417","173"
2021-04-06,1760990,2757832,21306,21.12,33.08,0.26,"967019",1492274,"11892",22.19,34.24,0.27,"770403",1233261,"9225",19.36,31,0.23,"948","1371","12","22620","30926","177"
2021-04-07,1813049,2826719,21777,21.75,33.91,0.26,"994609",1527989,"12127",22.82,35.06,0.28,"794227",1265657,"9453",19.96,31.81,0.24,"973","1439","13","23240","31634","184"
2021-04-08,1872507,2900406,22308,22.46,34.79,0.27,"1025950",1566135,"12433",23.54,35.93,0.29,"821754",1300474,"9674",20.66,32.69,0.24,"1002","1511","13","23801","32286","188"
2021-04-09,1933421,2973377,22884,23.19,35.67,0.27,"1058506",1604454,"12739",24.29,36.81,0.29,"849507",1334358,"9939",21.35,33.54,0.25,"1030","1572","14","24378","32993","192"
2021-04-10,1978508,3033314,23298,23.73,36.38,0.28,"1082152",1635219,"12982",24.83,37.52,0.3,"870426",1362943,"10107",21.88,34.26,0.25,"1059","1616","14","24871","33536","195"
2021-04-11,2011856,3077017,23633,24.13,36.91,0.28,"1099179",1656974,"13155",25.22,38.02,0.3,"886391",1384309,"10267",22.28,34.8,0.26,"1079","1684","14","25207","34050","197"
2021-04-12,2054867,3134784,24172,24.65,37.6,0.29,"1121316",1686328,"13452",25.73,38.69,0.31,"906667",1411978,"10503",22.79,35.49,0.26,"1107","1761","15","25777","34717","202"
2021-04-13,2086891,3185430,24639,25.03,38.21,0.3,"1138751",1712473,"13709",26.13,39.29,0.31,"920895",1435879,"10712",23.15,36.09,0.27,"1113","1818","15","26132","35260","203"
2021-04-14,2123744,3233649,25126,25.47,38.79,0.3,"1158487",1737638,"13960",26.58,39.87,0.32,"937653",1458366,"10944",23.57,36.66,0.28,"1121","1869","15","26483","35776","207"
2021-04-15,2164212,3284062,25710,25.96,39.39,0.31,"1180014",1763462,"14294",27.07,40.46,0.33,"956240",1482362,"11190",24.04,37.26,0.28,"1131","1905","16","26827","36333","210"
2021-04-16,2203322,3333923,26177,26.43,39.99,0.31,"1201359",1789294,"14551",27.56,41.05,0.33,"973671",1505863,"11396",24.47,37.85,0.29,"1151","1949","16","27141","36817","214"
2021-04-17,2236593,3376600,26579,26.83,40.5,0.32,"1219084",1810767,"14770",27.97,41.55,0.34,"988951",1526649,"11574",24.86,38.37,0.29,"1161","1997","16","27397","37187","219"
2021-04-18,2264231,3404308,26901,27.16,40.83,0.32,"1233617",1824321,"14934",28.3,41.86,0.34,"1001888",1540466,"11729",25.18,38.72,0.29,"1171","2031","17","27555","37490","221"
2021-04-19,2298560,3441009,27321,27.57,41.27,0.33,"1251503",1842845,"15179",28.71,42.28,0.35,"1018093",1558184,"11899",25.59,39.17,0.3,"1185","2069","18","27779","37911","225"
2021-04-20,2336259,3480599,27728,28.02,41.75,0.33,"1271202",1863034,"15413",29.17,42.75,0.35,"1035850",1577128,"12070",26.04,39.64,0.3,"1195","2115","18","28012","38322","227"
2021-04-21,2379552,3518116,28359,28.54,42.2,0.34,"1293616",1881767,"15737",29.68,43.18,0.36,"1056424",1595577,"12376",26.55,40.11,0.31,"1216","2135","19","28296","38637","227"
2021-04-22,2425732,3555168,28775,29.1,42.64,0.35,"1317554",1900397,"15949",30.23,43.6,0.37,"1078318",1613702,"12576",27.1,40.56,0.32,"1237","2156","20","28623","38913","230"
2021-04-23,2467886,3593302,29171,29.6,43.1,0.35,"1339969",1920153,"16155",30.74,44.06,0.37,"1097733",1631771,"12763",27.59,41.02,0.32,"1260","2183","20","28924","39195","233"
2021-04-24,2508100,3624688,29499,30.08,43.48,0.35,"1360743",1935760,"16345",31.22,44.41,0.38,"1116855",1647328,"12898",28.07,41.41,0.32,"1286","2198","21","29216","39402","235"
2021-04-25,2538529,3643041,29742,30.45,43.7,0.36,"1375901",1944492,"16464",31.57,44.62,0.38,"1131905",1656796,"13021",28.45,41.64,0.33,"1309","2215","21","29414","39538","236"
2021-04-26,2579228,3670636,30138,30.94,44.03,0.36,"1396819",1958351,"16680",32.05,44.93,0.38,"1151361",1670266,"13199",28.94,41.98,0.33,"1331","2240","21","29717","39779","238"
2021-04-27,2627088,3700498,30563,31.51,44.39,0.37,"1421642",1973258,"16898",32.62,45.28,0.39,"1174099",1684996,"13405",29.51,42.35,0.34,"1358","2255","21","29989","39989","239"
2021-04-28,2684913,3729198,31073,32.21,44.73,0.37,"1451513",1987796,"17191",33.3,45.61,0.39,"1201390",1698973,"13617",30.2,42.7,0.34,"1419","2264","23","30591","40165","242"
2021-04-29,2742504,3759430,31517,32.9,45.09,0.38,"1481224",2002738,"17425",33.99,45.95,0.4,"1228671",1714031,"13825",30.88,43.08,0.35,"1479","2278","23","31130","40383","244"
2021-04-30,2795486,3791235,31901,33.53,45.48,0.38,"1509039",2019156,"17633",34.62,46.33,0.4,"1253272",1729165,"13995",31.5,43.46,0.35,"1531","2287","24","31644","40627","249"
2021-05-01,2840314,3814898,32341,34.07,45.76,0.39,"1531995",2030749,"17862",35.15,46.59,0.41,"1274693",1741014,"14202",32.04,43.76,0.36,"1566","2297","24","32060","40838","253"
2021-05-02,2876986,3827906,32507,34.51,45.92,0.39,"1550310",2036786,"17948",35.57,46.73,0.41,"1292569",1747838,"14282",32.49,43.93,0.36,"1625","2305","24","32482","40977","253"
2021-05-03,2930565,3848224,32836,35.15,46.16,0.39,"1577792",2046765,"18106",36.2,46.96,0.42,"1318066",1757919,"14450",33.13,44.19,0.36,"1697","2315","24","33010","41225","256"
2021-05-04,2988593,3872989,33179,35.85,46.46,0.4,"1607384",2059152,"18295",36.88,47.25,0.42,"1345862",1770096,"14603",33.83,44.49,0.37,"1759","2322","24","33588","41419","257"
2021-05-05,3038530,3896592,33547,36.45,46.74,0.4,"1633172",2071000,"18482",37.47,47.52,0.42,"1369479",1781623,"14783",34.42,44.78,0.37,"1814","2330","25","34065","41639","257"
