"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-01-15,43511,288928,0.52,3.47,"24508",168887,0.56,3.87,"18888",118624,0.47,2.98,"<10","14","114","1403"
2021-01-16,45180,312697,0.54,3.75,"25485",182879,0.58,4.2,"19580",128297,0.49,3.22,"<10","26","114","1495"
2021-01-17,46264,330813,0.55,3.97,"26196",193498,0.6,4.44,"19948",135708,0.5,3.41,"<10","38","119","1569"
2021-01-18,48569,352782,0.58,4.23,"27408",206078,0.63,4.73,"21030",145013,0.53,3.64,"<10","45","129","1646"
2021-01-19,56454,379413,0.68,4.55,"31962",221340,0.73,5.08,"24333",156280,0.61,3.93,"<10","48","157","1745"
2021-01-20,63911,407354,0.77,4.89,"36491",237327,0.84,5.45,"27245",168141,0.68,4.23,"<10","53","173","1833"
2021-01-21,70005,427489,0.84,5.13,"40127",249016,0.92,5.71,"29686",176506,0.75,4.44,"<10","54","188","1913"
2021-01-22,73362,446988,0.88,5.36,"42292",260571,0.97,5.98,"30869",184359,0.78,4.63,"<10","57","197","2001"
2021-01-23,75769,459106,0.91,5.51,"43717",267481,1,6.14,"31848",189509,0.8,4.76,"<10","58","200","2058"
2021-01-24,78299,464299,0.94,5.57,"45164",270361,1.04,6.2,"32924",191779,0.83,4.82,"<10","59","207","2100"
2021-01-25,87578,475453,1.05,5.7,"50732",276716,1.16,6.35,"36612",196517,0.92,4.94,"<10","61","228","2159"
2021-01-26,96128,488914,1.15,5.86,"55691",284381,1.28,6.52,"40163",202259,1.01,5.08,"<10","63","268","2211"
2021-01-27,106122,505746,1.27,6.07,"61574",293897,1.41,6.74,"44223",209449,1.11,5.26,"<10","64","319","2336"
2021-01-28,115844,531232,1.39,6.37,"67532",308487,1.55,7.08,"47901",220227,1.2,5.54,"<10","66","405","2452"
2021-01-29,124564,557090,1.49,6.68,"73000",323878,1.67,7.43,"51102",230555,1.28,5.8,"<10","69","456","2588"
2021-01-30,127862,572658,1.53,6.87,"74980",332898,1.72,7.64,"52398",237032,1.32,5.96,"<10","72","478","2656"
2021-01-31,130491,583414,1.57,7,"76477",339089,1.75,7.78,"53499",241540,1.34,6.07,"<10","73","509","2712"
2021-02-01,135548,585186,1.63,7.02,"79381",340017,1.82,7.8,"55629",242375,1.4,6.09,"<10","73","531","2721"
2021-02-02,143995,588166,1.73,7.06,"84405",341718,1.94,7.84,"58984",243642,1.48,6.12,"<10","73","599","2733"
2021-02-03,161621,601907,1.94,7.22,"94627",349430,2.17,8.02,"66173",249604,1.66,6.27,"15","74","806","2799"
2021-02-04,178074,625595,2.14,7.5,"104412",362324,2.4,8.31,"72726",260278,1.83,6.54,"19","76","917","2917"
2021-02-05,194460,650066,2.33,7.8,"114606",375999,2.63,8.63,"78830",270916,1.98,6.81,"21","80","1003","3071"
2021-02-06,203419,670799,2.44,8.05,"120147",388005,2.76,8.9,"82202",279532,2.07,7.03,"28","84","1042","3178"
2021-02-07,209776,681495,2.52,8.17,"124066",393888,2.85,9.04,"84607",284296,2.13,7.15,"33","88","1070","3223"
2021-02-08,228204,696391,2.74,8.35,"134157",402129,3.08,9.23,"92872",290832,2.33,7.31,"36","89","1139","3341"
2021-02-09,249841,711530,3,8.53,"146204",410545,3.35,9.42,"102380",297436,2.57,7.48,"36","92","1221","3457"
2021-02-10,272647,728526,3.27,8.74,"159287",419922,3.65,9.63,"111993",304937,2.81,7.66,"40","95","1327","3572"
2021-02-11,298275,753336,3.58,9.04,"173883",433101,3.99,9.94,"122903",316446,3.09,7.95,"41","99","1448","3690"
2021-02-12,321852,786199,3.86,9.43,"187817",451807,4.31,10.37,"132456",330483,3.33,8.31,"42","103","1537","3806"
2021-02-13,340900,809504,4.09,9.71,"198911",464691,4.56,10.66,"140311",340807,3.53,8.57,"44","110","1634","3896"
2021-02-14,359526,823349,4.31,9.88,"209805",472204,4.81,10.83,"147973",347028,3.72,8.72,"47","111","1701","4006"
2021-02-15,368050,834421,4.41,10.01,"214787",477912,4.93,10.97,"151473",352321,3.81,8.86,"49","112","1741","4076"
2021-02-16,388771,846485,4.66,10.15,"226719",484394,5.2,11.11,"160140",357799,4.03,8.99,"50","113","1862","4179"
2021-02-17,406138,859677,4.87,10.31,"236828",491397,5.43,11.27,"167327",363915,4.21,9.15,"52","113","1931","4252"
2021-02-18,426808,869923,5.12,10.43,"248526",496642,5.7,11.4,"176214",368839,4.43,9.27,"53","119","2015","4323"
2021-02-19,446256,880781,5.35,10.56,"259953",502423,5.96,11.53,"184146",373843,4.63,9.4,"55","121","2102","4394"
2021-02-20,467320,890327,5.61,10.68,"272169",507722,6.24,11.65,"192917",378019,4.85,9.5,"57","123","2177","4463"
2021-02-21,481120,895325,5.77,10.74,"280058",510445,6.43,11.71,"198775",380251,5,9.56,"59","123","2228","4506"
2021-02-22,491329,906043,5.89,10.87,"285896",515940,6.56,11.84,"203103",385401,5.11,9.69,"59","124","2271","4578"
2021-02-23,503646,927291,6.04,11.12,"293098",526976,6.72,12.09,"208180",395450,5.23,9.94,"60","134","2308","4731"
2021-02-24,521024,958786,6.25,11.5,"303058",543807,6.95,12.48,"215511",409821,5.42,10.3,"61","152","2394","5006"
2021-02-25,546595,1006644,6.56,12.07,"317737",569100,7.29,13.06,"226307",431948,5.69,10.86,"62","180","2489","5416"
2021-02-26,573659,1060681,6.88,12.72,"333824",598230,7.66,13.73,"237141",456366,5.96,11.47,"69","217","2625","5868"
2021-02-27,593539,1105038,7.12,13.25,"345480",622232,7.93,14.28,"245266",476295,6.16,11.97,"71","241","2722","6270"
2021-02-28,605859,1143394,7.27,13.71,"352526",642415,8.09,14.74,"250476",494048,6.3,12.42,"74","268","2783","6663"
2021-03-01,617883,1177821,7.41,14.13,"359262",660688,8.24,15.16,"255705",509789,6.43,12.81,"75","290","2841","7054"
2021-03-02,629407,1216908,7.55,14.6,"365623",681652,8.39,15.64,"260808",527466,6.56,13.26,"78","308","2898","7482"
2021-03-03,643768,1257802,7.72,15.09,"373715",703302,8.57,16.14,"267016",546269,6.71,13.73,"82","332","2955","7899"
2021-03-04,665511,1308770,7.98,15.7,"385641",730067,8.85,16.75,"276718",569911,6.96,14.32,"87","363","3065","8429"
2021-03-05,689884,1361656,8.28,16.33,"399100",758667,9.16,17.41,"287460",593664,7.23,14.92,"90","389","3234","8936"
2021-03-06,710577,1404809,8.52,16.85,"410457",781978,9.42,17.94,"296606",612947,7.46,15.41,"97","419","3417","9465"
2021-03-07,728044,1438272,8.73,17.25,"419698",799613,9.63,18.35,"304666",628270,7.66,15.79,"102","442","3578","9947"
2021-03-08,746684,1477252,8.96,17.72,"429235",820059,9.85,18.82,"313543",646238,7.88,16.24,"106","473","3800","10482"
2021-03-09,764207,1517898,9.17,18.21,"438255",841986,10.06,19.32,"321868",664440,8.09,16.7,"114","508","3970","10964"
2021-03-10,782302,1568588,9.38,18.82,"447833",869531,10.28,19.95,"330272",687055,8.3,17.27,"119","538","4078","11464"
2021-03-11,806546,1627296,9.67,19.52,"460356",901090,10.56,20.67,"341854",713753,8.59,17.94,"126","566","4210","11887"
2021-03-12,836813,1679099,10.04,20.14,"477113",929625,10.95,21.33,"355233",736584,8.93,18.51,"133","591","4334","12299"
2021-03-13,863591,1719947,10.36,20.63,"491887",951987,11.29,21.84,"367090",754622,9.23,18.97,"138","612","4476","12726"
2021-03-14,880814,1751303,10.57,21.01,"501268",968564,11.5,22.22,"374812",768932,9.42,19.33,"140","635","4594","13172"
2021-03-15,900436,1786284,10.8,21.43,"511379",987158,11.73,22.65,"384234",784920,9.66,19.73,"143","651","4680","13555"
2021-03-16,923239,1825875,11.07,21.9,"523295",1008746,12.01,23.14,"394988",802525,9.93,20.17,"153","667","4803","13937"
2021-03-17,949560,1867748,11.39,22.4,"537261",1031154,12.33,23.66,"407090",821687,10.23,20.65,"170","678","5039","14229"
2021-03-18,978898,1917788,11.74,23,"552792",1057557,12.68,24.26,"420565",844902,10.57,21.24,"190","693","5351","14636"
2021-03-19,1011150,1966209,12.13,23.58,"570045",1083818,13.08,24.87,"435174",866696,10.94,21.78,"225","709","5706","14986"
2021-03-20,1038946,2005782,12.46,24.06,"585362",1105069,13.43,25.36,"447296",884668,11.24,22.24,"252","727","6036","15318"
2021-03-21,1057685,2033290,12.69,24.39,"595143",1119506,13.66,25.69,"455925",897460,11.46,22.56,"272","740","6345","15584"
2021-03-22,1085592,2068237,13.02,24.81,"609627",1137695,13.99,26.1,"468957",913866,11.79,22.97,"294","758","6714","15918"
2021-03-23,1119390,2108074,13.43,25.29,"627313",1158566,14.39,26.58,"484606",932513,12.18,23.44,"312","767","7159","16228"
2021-03-24,1157537,2151016,13.88,25.8,"647264",1181042,14.85,27.1,"502366",952613,12.63,23.94,"337","776","7570","16585"
2021-03-25,1207306,2196171,14.48,26.34,"673544",1204908,15.45,27.65,"525265",973573,13.2,24.47,"361","785","8136","16905"
2021-03-26,1260262,2236073,15.12,26.82,"702353",1226235,16.12,28.14,"548885",991869,13.8,24.93,"388","789","8636","17180"
2021-03-27,1304193,2272728,15.64,27.26,"726095",1245356,16.66,28.57,"568568",1009136,14.29,25.37,"414","801","9116","17435"
2021-03-28,1336678,2298893,16.03,27.58,"743348",1258454,17.06,28.87,"583380",1022013,14.66,25.69,"433","809","9517","17617"
2021-03-29,1375039,2334770,16.49,28.01,"763668",1277233,17.52,29.31,"600936",1038895,15.1,26.11,"462","816","9973","17826"
2021-03-30,1416651,2376789,16.99,28.51,"786109",1299260,18.04,29.81,"619681",1058685,15.58,26.61,"489","830","10372","18014"
2021-03-31,1463835,2430009,17.56,29.15,"811390",1326688,18.62,30.44,"641063",1084114,16.11,27.25,"521","856","10861","18351"
2021-04-01,1523229,2489713,18.27,29.86,"842502",1356979,19.33,31.13,"668796",1113056,16.81,27.98,"556","874","11375","18804"
2021-04-02,1582351,2543349,18.98,30.51,"874103",1384642,20.06,31.77,"695771",1138630,17.49,28.62,"586","901","11891","19176"
2021-04-03,1627624,2590103,19.52,31.07,"898265",1408244,20.61,32.31,"716374",1161423,18.01,29.19,"615","924","12370","19512"
2021-04-04,1656269,2619619,19.87,31.42,"913005",1422635,20.95,32.64,"729800",1176263,18.34,29.57,"642","939","12822","19782"
2021-04-05,1699769,2670917,20.39,32.04,"935807",1448776,21.47,33.24,"749979",1201069,18.85,30.19,"661","964","13322","20108"
2021-04-06,1746728,2735846,20.95,32.82,"961026",1482384,22.05,34.01,"771162",1231910,19.38,30.96,"689","997","13851","20555"
2021-04-07,1798361,2804002,21.57,33.63,"988433",1517757,22.68,34.82,"794945",1264044,19.98,31.77,"708","1051","14275","21150"
2021-04-08,1857387,2876906,22.28,34.51,"1019603",1555549,23.39,35.69,"822372",1298574,20.67,32.64,"725","1099","14687","21684"
2021-04-09,1917834,2949215,23,35.38,"1051963",1593579,24.14,36.56,"849974",1332242,21.36,33.49,"746","1143","15151","22251"
2021-04-10,1962569,3008718,23.54,36.09,"1075474",1624174,24.68,37.27,"870790",1360623,21.89,34.2,"766","1169","15539","22752"
2021-04-11,1995635,3051984,23.94,36.61,"1092335",1645702,25.06,37.76,"886671",1381835,22.29,34.73,"781","1217","15848","23230"
2021-04-12,2038211,3109118,24.45,37.29,"1114258",1674804,25.57,38.43,"906857",1409199,22.79,35.42,"799","1279","16297","23836"
2021-04-13,2069942,3159304,24.83,37.9,"1131541",1700739,25.96,39.02,"921048",1432940,23.15,36.02,"805","1317","16548","24308"
2021-04-14,2106456,3207168,25.27,38.47,"1151094",1725765,26.41,39.6,"937715",1455279,23.57,36.58,"810","1356","16837","24768"
2021-04-15,2146681,3257220,25.75,39.07,"1172507",1751456,26.9,40.19,"956224",1479138,24.04,37.18,"820","1377","17130","25249"
2021-04-16,2185420,3306744,26.21,39.66,"1193645",1777133,27.39,40.78,"973575",1502518,24.47,37.77,"830","1410","17370","25683"
2021-04-17,2218410,3349156,26.61,40.17,"1211247",1798463,27.79,41.26,"988743",1523214,24.85,38.29,"839","1448","17581","26031"
2021-04-18,2245901,3376651,26.94,40.5,"1225701",1811894,28.12,41.57,"1001623",1536946,25.18,38.63,"845","1467","17732","26344"
2021-04-19,2279954,3413028,27.35,40.94,"1243451",1830261,28.53,41.99,"1017745",1554563,25.58,39.07,"854","1492","17904","26712"
2021-04-20,2317325,3452252,27.8,41.41,"1262989",1850300,28.98,42.45,"1035379",1573375,26.02,39.55,"866","1520","18091","27057"
2021-04-21,2359996,3489383,28.31,41.86,"1285050",1868853,29.48,42.88,"1055747",1591666,26.54,40.01,"884","1534","18315","27330"
2021-04-22,2405706,3526141,28.86,42.3,"1308748",1887379,30.03,43.3,"1077454",1609670,27.08,40.46,"897","1549","18607","27543"
2021-04-23,2447428,3564006,29.36,42.75,"1330949",1906980,30.54,43.75,"1096715",1627663,27.57,40.91,"915","1572","18849","27791"
2021-04-24,2487257,3595190,29.83,43.12,"1351519",1922480,31.01,44.11,"1115693",1643131,28.04,41.3,"934","1585","19111","27994"
2021-04-25,2517408,3613366,30.2,43.34,"1366526",1931118,31.35,44.31,"1130624",1652513,28.42,41.54,"946","1598","19312","28137"
2021-04-26,2557670,3640742,30.68,43.67,"1387219",1944889,31.83,44.62,"1149940",1665910,28.9,41.87,"962","1616","19549","28327"
2021-04-27,2605026,3670421,31.25,44.03,"1411769",1959697,32.39,44.96,"1172489",1680595,29.47,42.24,"984","1626","19784","28503"
2021-04-28,2662211,3698931,31.93,44.37,"1441330",1974143,33.07,45.3,"1199562",1694493,30.15,42.59,"1030","1633","20289","28662"
2021-04-29,2719136,3728953,32.62,44.73,"1470720",1988965,33.74,45.64,"1226609",1709482,30.83,42.97,"1071","1645","20736","28861"
2021-04-30,2771509,3760545,33.24,45.11,"1498239",2005291,34.38,46.01,"1251010",1724520,31.44,43.35,"1107","1650","21153","29084"
2021-05-01,2815820,3783996,33.78,45.39,"1520927",2016775,34.9,46.27,"1272239",1736302,31.98,43.64,"1127","1656","21527","29263"
2021-05-02,2852082,3796911,34.21,45.54,"1539013",2022767,35.31,46.41,"1289964",1743107,32.42,43.81,"1169","1658","21936","29379"
2021-05-03,2905078,3817113,34.85,45.79,"1566249",2032713,35.94,46.64,"1315184",1753151,33.06,44.07,"1227","1667","22418","29582"
2021-05-04,2962496,3841764,35.54,46.08,"1595551",2045037,36.61,46.92,"1342757",1765308,33.75,44.37,"1269","1676","22919","29743"
2021-05-05,3012012,3865221,36.13,46.36,"1621173",2056839,37.2,47.19,"1366184",1776778,34.34,44.66,"1313","1681","23342","29923"
2021-05-06,3062638,3888086,36.74,46.64,"1647464",2068261,37.8,47.45,"1390058",1787984,34.94,44.94,"1338","1688","23778","30153"
2021-05-07,3115786,3911712,37.37,46.92,"1674982",2080397,38.43,47.73,"1415232",1799236,35.57,45.22,"1364","1691","24208","30388"
2021-05-08,3157785,3929905,37.88,47.14,"1696299",2089147,38.92,47.93,"1435499",1808476,36.08,45.46,"1404","1702","24583","30580"
2021-05-09,3187224,3939011,38.23,47.25,"1710668",2093329,39.25,48.03,"1450198",1813261,36.45,45.58,"1424","1704","24934","30717"
2021-05-10,3226870,3955524,38.71,47.45,"1730679",2101549,39.71,48.22,"1469408",1821383,36.93,45.78,"1453","1711","25330","30881"
2021-05-11,3270926,3977512,39.23,47.71,"1752993",2112917,40.22,48.48,"1490757",1831826,37.47,46.04,"1480","1715","25696","31054"
2021-05-12,3313158,3998424,39.74,47.96,"1774027",2123565,40.7,48.72,"1511591",1841987,37.99,46.3,"1493","1720","26047","31152"
2021-05-13,3354856,4025733,40.24,48.29,"1794611",2137389,41.18,49.04,"1532357",1855323,38.52,46.63,"1513","1733","26375","31288"
2021-05-14,3399277,4055265,40.77,48.64,"1817143",2152438,41.69,49.39,"1553929",1869686,39.06,47,"1533","1741","26672","31400"
2021-05-15,3436284,4081263,41.22,48.95,"1835276",2165145,42.11,49.68,"1572518",1882831,39.53,47.33,"1545","1747","26945","31540"
2021-05-16,3457431,4098232,41.47,49.16,"1845274",2173240,42.34,49.86,"1583479",1891583,39.8,47.55,"1561","1754","27117","31655"
2021-05-17,3488873,4123350,41.85,49.46,"1860631",2185657,42.69,50.15,"1599290",1904140,40.2,47.86,"1576","1758","27376","31795"
2021-05-18,3523107,4150936,42.26,49.79,"1877418",2199419,43.08,50.46,"1616458",1917815,40.63,48.21,"1585","1765","27646","31937"
2021-05-19,3554633,4177425,42.64,50.11,"1893129",2212799,43.44,50.77,"1632099",1930815,41.02,48.53,"1591","1772","27814","32039"
2021-05-20,3586991,4203971,43.03,50.43,"1909109",2226260,43.8,51.08,"1648252",1943810,41.43,48.86,"1601","1781","28029","32120"
2021-05-21,3621125,4231192,43.44,50.75,"1926559",2240398,44.2,51.4,"1664701",1956798,41.84,49.19,"1611","1794","28254","32202"
2021-05-22,3647465,4253219,43.75,51.02,"1939498",2251475,44.5,51.66,"1677886",1967672,42.17,49.46,"1617","1799","28464","32273"
2021-05-23,3662304,4265444,43.93,51.16,"1946468",2257361,44.66,51.79,"1685603",1973941,42.37,49.62,"1619","1804","28614","32338"
2021-05-24,3687533,4286625,44.23,51.42,"1958931",2268006,44.95,52.04,"1698166",1984384,42.68,49.88,"1630","1814","28806","32421"
2021-05-25,3712917,4308329,44.54,51.68,"1971477",2279172,45.23,52.29,"1710826",1994828,43,50.14,"1639","1818","28975","32511"
2021-05-26,3736137,4329431,44.81,51.93,"1983223",2289930,45.5,52.54,"1722088",2005081,43.29,50.4,"1646","1827","29180","32593"
2021-05-27,3759270,4349988,45.09,52.18,"1994736",2300585,45.77,52.79,"1733506",2014916,43.57,50.65,"1654","1833","29374","32654"
2021-05-28,3784252,4370120,45.39,52.42,"2007514",2311092,46.06,53.03,"1745485",2024455,43.87,50.89,"1659","1842","29594","32731"
2021-05-29,3803238,4384330,45.62,52.59,"2016728",2317974,46.27,53.18,"1755172",2031732,44.12,51.07,"1664","1845","29674","32779"
2021-05-30,3813148,4392260,45.74,52.69,"2021414",2321735,46.38,53.27,"1760264",2035873,44.25,51.17,"1665","1845","29805","32807"
2021-05-31,3820926,4397818,45.83,52.75,"2025272",2324277,46.47,53.33,"1764135",2038858,44.34,51.25,"1671","1846","29848","32837"
2021-06-01,3847856,4415996,46.15,52.97,"2039143",2333545,46.79,53.54,"1777087",2047703,44.67,51.47,"1679","1851","29947","32897"
2021-06-02,3869948,4433380,46.42,53.18,"2050597",2342471,47.05,53.75,"1787645",2056093,44.93,51.68,"1682","1853","30024","32963"
2021-06-03,3895350,4450297,46.72,53.38,"2063686",2351140,47.35,53.95,"1799874",2064283,45.24,51.89,"1692","1855","30098","33019"
2021-06-04,3922941,4467308,47.06,53.59,"2078098",2360052,47.68,54.15,"1812950",2072322,45.57,52.09,"1700","1857","30193","33077"
2021-06-05,3946190,4479934,47.33,53.74,"2089726",2366389,47.95,54.3,"1824457",2078552,45.86,52.25,"1705","1857","30302","33136"
2021-06-06,3961097,4487418,47.51,53.83,"2097081",2370102,48.12,54.38,"1831928",2082290,46.05,52.34,"1710","1859","30378","33167"
2021-06-07,3984721,4501306,47.8,53.99,"2109119",2377146,48.39,54.54,"1843421",2089094,46.34,52.51,"1716","1860","30465","33206"
2021-06-08,4010559,4515978,48.11,54.17,"2122384",2384750,48.7,54.72,"1855898",2096120,46.65,52.69,"1722","1863","30555","33245"
2021-06-09,4035425,4529248,48.4,54.33,"2135221",2391553,48.99,54.87,"1867837",2102516,46.95,52.85,"1730","1873","30637","33306"
2021-06-10,4059632,4543468,48.7,54.5,"2147818",2399025,49.28,55.04,"1879346",2109201,47.24,53.02,"1735","1877","30733","33365"
2021-06-11,4086858,4558460,49.02,54.68,"2162196",2406793,49.61,55.22,"1892104",2116321,47.56,53.19,"1744","1883","30814","33463"
2021-06-12,4107748,4570242,49.27,54.82,"2172842",2412810,49.85,55.36,"1902275",2122034,47.81,53.34,"1748","1888","30883","33510"
2021-06-13,4119757,4575484,49.42,54.88,"2178706",2415312,49.99,55.42,"1908293",2124709,47.97,53.41,"1752","1896","31006","33567"
2021-06-14,4140779,4587536,49.67,55.03,"2189395",2421338,50.23,55.56,"1918440",2130665,48.22,53.56,"1759","1903","31185","33630"
2021-06-15,4163580,4601183,49.94,55.19,"2201196",2428365,50.5,55.72,"1929346",2137217,48.5,53.72,"1762","1914","31276","33687"
2021-06-16,4184621,4614458,50.19,55.35,"2212119",2435308,50.76,55.88,"1939375",2143459,48.75,53.88,"1766","1924","31361","33767"
2021-06-17,4204944,4627189,50.44,55.5,"2222855",2442035,51,56.03,"1948884",2149400,48.99,54.03,"1771","1929","31434","33825"
2021-06-18,4225335,4641178,50.68,55.67,"2233708",2449431,51.25,56.2,"1958348",2155917,49.22,54.19,"1782","1936","31497","33894"
2021-06-19,4240239,4651082,50.86,55.79,"2241069",2454395,51.42,56.31,"1965828",2160785,49.41,54.31,"1787","1945","31555","33957"
2021-06-20,4248203,4656197,50.96,55.85,"2244888",2456912,51.51,56.37,"1969949",2163354,49.52,54.38,"1791","1949","31575","33982"
2021-06-21,4259836,4668074,51.1,55.99,"2250630",2463021,51.64,56.51,"1975768",2169059,49.66,54.52,"1794","1955","31644","34039"
2021-06-22,4276951,4679484,51.3,56.13,"2259431",2468944,51.84,56.65,"1984027",2174473,49.87,54.66,"1798","1962","31695","34105"
2021-06-23,4293844,4691409,51.5,56.27,"2268190",2475139,52.04,56.79,"1992090",2180128,50.07,54.8,"1805","1968","31759","34174"
2021-06-24,4310014,4702566,51.7,56.41,"2276569",2481045,52.23,56.93,"1999815",2185320,50.27,54.93,"1809","1969","31821","34232"
2021-06-25,4325943,4714571,51.89,56.55,"2284939",2487340,52.43,57.07,"2007326",2190982,50.46,55.07,"1810","1973","31868","34276"
2021-06-26,4337564,4723505,52.03,56.66,"2290797",2491870,52.56,57.17,"2013041",2195334,50.6,55.18,"1811","1974","31915","34327"
2021-06-27,4344213,4729118,52.11,56.73,"2294099",2494655,52.64,57.24,"2016358",2198117,50.68,55.25,"1816","1982","31940","34364"
2021-06-28,4355948,4739489,52.25,56.85,"2300213",2500034,52.78,57.36,"2021934",2203061,50.82,55.38,"1821","1984","31980","34410"
2021-06-29,4369558,4750419,52.41,56.98,"2307316",2505809,52.94,57.49,"2028403",2208177,50.98,55.5,"1823","1988","32016","34445"
2021-06-30,4381725,4760917,52.56,57.11,"2313621",2511399,53.08,57.62,"2034217",2213043,51.13,55.63,"1830","1992","32057","34483"
2021-07-01,4393789,4771504,52.7,57.23,"2319900",2516998,53.23,57.75,"2039958",2217977,51.28,55.75,"1832","1994","32099","34535"
2021-07-02,4406549,4782672,52.86,57.37,"2326635",2522974,53.38,57.89,"2045914",2223119,51.43,55.88,"1840","2000","32160","34579"
