"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-01-17,46227,330725,0.55,3.97,"26168",193416,0.6,4.44,"19933",135656,0.5,3.41,"<10","45","125","1608"
2021-01-18,48531,352693,0.58,4.23,"27380",205996,0.63,4.73,"21014",144960,0.53,3.64,"<10","52","135","1685"
2021-01-19,56412,379324,0.68,4.55,"31930",221255,0.73,5.08,"24316",156229,0.61,3.93,"<10","55","164","1785"
2021-01-20,63867,407263,0.77,4.89,"36461",237239,0.84,5.44,"27224",168090,0.68,4.23,"<10","60","179","1874"
2021-01-21,69953,427396,0.84,5.13,"40090",248927,0.92,5.71,"29659",176454,0.75,4.44,"<10","61","198","1954"
2021-01-22,73302,446898,0.88,5.36,"42248",260485,0.97,5.98,"30840",184307,0.78,4.63,"<10","64","208","2042"
2021-01-23,75708,459021,0.91,5.51,"43674",267398,1,6.14,"31817",189459,0.8,4.76,"<10","65","211","2099"
2021-01-24,78237,464215,0.94,5.57,"45119",270278,1.04,6.2,"32893",191730,0.83,4.82,"<10","66","218","2141"
2021-01-25,87505,475366,1.05,5.7,"50682",276632,1.16,6.35,"36572",196465,0.92,4.94,"<10","68","242","2201"
2021-01-26,96046,488827,1.15,5.86,"55637",284296,1.28,6.52,"40117",202207,1.01,5.08,"<10","70","283","2254"
2021-01-27,106036,505658,1.27,6.07,"61518",293810,1.41,6.74,"44172",209398,1.11,5.26,"11","71","335","2379"
2021-01-28,115755,531144,1.39,6.37,"67473",308401,1.55,7.08,"47848",220174,1.2,5.53,"11","73","423","2496"
2021-01-29,124463,557002,1.49,6.68,"72933",323788,1.67,7.43,"51043",230504,1.28,5.79,"11","76","476","2634"
2021-01-30,127762,572568,1.53,6.87,"74912",332803,1.72,7.64,"52340",236980,1.32,5.96,"12","79","498","2706"
2021-01-31,130393,583326,1.56,7,"76411",338996,1.75,7.78,"53441",241487,1.34,6.07,"12","80","529","2763"
2021-02-01,135446,585099,1.62,7.02,"79312",339924,1.82,7.8,"55568",242323,1.4,6.09,"13","80","553","2772"
2021-02-02,143888,588080,1.73,7.05,"84332",341624,1.93,7.84,"58922",243591,1.48,6.12,"13","80","621","2785"
2021-02-03,161511,601819,1.94,7.22,"94544",349334,2.17,8.02,"66114",249553,1.66,6.27,"21","81","832","2851"
2021-02-04,177959,625509,2.13,7.5,"104322",362229,2.39,8.31,"72668",260228,1.83,6.54,"25","83","944","2969"
2021-02-05,194342,649982,2.33,7.8,"114511",375904,2.63,8.62,"78769",270865,1.98,6.81,"27","87","1035","3126"
2021-02-06,203298,670718,2.44,8.05,"120049",387912,2.75,8.9,"82142",279482,2.06,7.02,"34","91","1073","3233"
2021-02-07,209650,681415,2.51,8.17,"123964",393796,2.84,9.04,"84545",284246,2.13,7.14,"39","95","1102","3278"
2021-02-08,228071,696308,2.74,8.35,"134048",402034,3.08,9.22,"92808",290780,2.33,7.31,"42","96","1173","3398"
2021-02-09,249714,711450,3,8.53,"146095",410452,3.35,9.42,"102320",297384,2.57,7.47,"42","99","1257","3515"
2021-02-10,272523,728444,3.27,8.74,"159180",419828,3.65,9.63,"111934",304884,2.81,7.66,"46","102","1363","3630"
2021-02-11,298151,753256,3.58,9.04,"173777",433005,3.99,9.94,"122841",316396,3.09,7.95,"48","107","1485","3748"
2021-02-12,321730,786121,3.86,9.43,"187711",451713,4.31,10.36,"132395",330432,3.33,8.31,"49","111","1575","3865"
2021-02-13,340778,809425,4.09,9.71,"198804",464597,4.56,10.66,"140251",340754,3.53,8.57,"51","118","1672","3956"
2021-02-14,359405,823270,4.31,9.88,"209700",472109,4.81,10.83,"147912",346976,3.72,8.72,"54","119","1739","4066"
2021-02-15,367930,834341,4.41,10.01,"214683",477816,4.93,10.96,"151412",352269,3.81,8.85,"56","120","1779","4136"
2021-02-16,388650,846407,4.66,10.15,"226614",484302,5.2,11.11,"160078",357745,4.02,8.99,"57","121","1901","4239"
2021-02-17,406025,859601,4.87,10.31,"236729",491306,5.43,11.27,"167267",363862,4.2,9.15,"59","121","1970","4312"
2021-02-18,426695,869847,5.12,10.43,"248426",496551,5.7,11.39,"176155",368786,4.43,9.27,"60","127","2054","4383"
2021-02-19,446138,880707,5.35,10.56,"259852",502334,5.96,11.53,"184082",373789,4.63,9.4,"62","129","2142","4455"
2021-02-20,467201,890253,5.6,10.68,"272062",507633,6.24,11.65,"192854",377965,4.85,9.5,"64","131","2221","4524"
2021-02-21,481006,895251,5.77,10.74,"279955",510355,6.42,11.71,"198712",380198,4.99,9.56,"66","131","2273","4567"
2021-02-22,491214,905969,5.89,10.87,"285793",515849,6.56,11.84,"203038",385349,5.1,9.69,"66","132","2317","4639"
2021-02-23,503530,927221,6.04,11.12,"292992",526888,6.72,12.09,"208115",395400,5.23,9.94,"67","142","2356","4791"
2021-02-24,520917,958708,6.25,11.5,"302957",543715,6.95,12.48,"215450",409766,5.42,10.3,"68","160","2442","5067"
2021-02-25,546485,1006569,6.56,12.07,"317631",569011,7.29,13.06,"226248",431893,5.69,10.86,"69","188","2537","5477"
2021-02-26,573547,1060602,6.88,12.72,"333716",598138,7.66,13.72,"237081",456310,5.96,11.47,"76","225","2674","5929"
2021-02-27,593430,1104960,7.12,13.25,"345372",622140,7.92,14.27,"245207",476239,6.16,11.97,"79","250","2772","6331"
2021-02-28,605749,1143315,7.27,13.71,"352416",642323,8.09,14.74,"250416",493993,6.29,12.42,"82","277","2835","6722"
2021-03-01,617772,1177747,7.41,14.13,"359152",660598,8.24,15.16,"255643",509738,6.43,12.81,"83","299","2894","7112"
2021-03-02,629293,1216837,7.55,14.6,"365511",681561,8.39,15.64,"260745",527420,6.55,13.26,"86","317","2951","7539"
2021-03-03,643655,1257732,7.72,15.09,"373601",703211,8.57,16.13,"266956",546221,6.71,13.73,"90","341","3008","7959"
2021-03-04,665394,1308698,7.98,15.7,"385523",729974,8.85,16.75,"276657",569863,6.95,14.32,"96","372","3118","8489"
2021-03-05,689764,1361590,8.27,16.33,"398983",758578,9.15,17.41,"287395",593619,7.22,14.92,"99","398","3287","8995"
2021-03-06,710458,1404745,8.52,16.85,"410341",781890,9.41,17.94,"296539",612905,7.45,15.41,"106","428","3472","9522"
2021-03-07,727927,1438207,8.73,17.25,"419582",799523,9.63,18.34,"304601",628232,7.66,15.79,"111","451","3633","10001"
2021-03-08,746563,1477185,8.96,17.72,"429115",819967,9.85,18.81,"313478",646199,7.88,16.24,"115","482","3855","10537"
2021-03-09,764088,1517832,9.17,18.21,"438137",841894,10.05,19.32,"321803",664401,8.09,16.7,"123","517","4025","11020"
2021-03-10,782179,1568524,9.38,18.81,"447711",869439,10.27,19.95,"330207",687016,8.3,17.27,"128","547","4133","11522"
2021-03-11,806422,1627238,9.67,19.52,"460234",900999,10.56,20.67,"341788",713719,8.59,17.94,"135","574","4265","11946"
2021-03-12,836693,1679044,10.04,20.14,"476993",929533,10.94,21.33,"355168",736551,8.93,18.51,"142","600","4390","12360"
2021-03-13,863473,1719896,10.36,20.63,"491770",951900,11.28,21.84,"367025",754590,9.23,18.97,"147","621","4531","12785"
2021-03-14,880695,1751252,10.56,21.01,"501151",968476,11.5,22.22,"374746",768901,9.42,19.33,"149","644","4649","13231"
2021-03-15,900314,1786233,10.8,21.43,"511258",987069,11.73,22.65,"384168",784890,9.66,19.73,"152","660","4736","13614"
2021-03-16,923119,1825829,11.07,21.9,"523177",1008659,12,23.14,"394922",802500,9.93,20.17,"162","676","4858","13994"
2021-03-17,949438,1867704,11.39,22.4,"537143",1031068,12.32,23.66,"407022",821663,10.23,20.65,"179","687","5094","14286"
2021-03-18,978777,1917751,11.74,23,"552677",1057475,12.68,24.26,"420495",844882,10.57,21.24,"199","702","5406","14692"
2021-03-19,1011023,1966170,12.13,23.58,"569927",1083739,13.08,24.87,"435101",866671,10.94,21.78,"234","718","5761","15042"
2021-03-20,1038821,2005745,12.46,24.06,"585244",1104987,13.43,25.35,"447225",884646,11.24,22.24,"261","736","6091","15376"
2021-03-21,1057560,2033255,12.69,24.39,"595024",1119426,13.65,25.68,"455855",897437,11.46,22.56,"281","749","6400","15643"
2021-03-22,1085469,2068207,13.02,24.81,"609509",1137616,13.98,26.1,"468890",913847,11.79,22.97,"303","767","6767","15977"
2021-03-23,1119273,2108042,13.43,25.29,"627200",1158489,14.39,26.58,"484542",932493,12.18,23.44,"321","776","7210","16284"
2021-03-24,1157416,2150987,13.88,25.8,"647148",1180967,14.85,27.1,"502299",952594,12.63,23.94,"346","785","7623","16641"
2021-03-25,1207183,2196150,14.48,26.34,"673425",1204837,15.45,27.64,"525200",973557,13.2,24.47,"370","794","8188","16962"
2021-03-26,1260147,2236057,15.12,26.82,"702236",1226164,16.11,28.13,"548824",991857,13.79,24.93,"397","798","8690","17238"
2021-03-27,1304082,2272710,15.64,27.26,"725982",1245282,16.66,28.57,"568509",1009124,14.29,25.36,"423","810","9168","17494"
2021-03-28,1336570,2298874,16.03,27.57,"743237",1258380,17.05,28.87,"583324",1022000,14.66,25.69,"442","818","9567","17676"
2021-03-29,1374932,2334754,16.49,28.01,"763559",1277160,17.52,29.3,"600879",1038883,15.1,26.11,"471","825","10023","17886"
2021-03-30,1416542,2376776,16.99,28.51,"785999",1299185,18.03,29.81,"619623",1058677,15.57,26.61,"498","839","10422","18075"
2021-03-31,1463731,2430000,17.56,29.15,"811280",1326612,18.61,30.44,"641010",1084111,16.11,27.25,"530","865","10911","18412"
2021-04-01,1523129,2489708,18.27,29.86,"842391",1356902,19.33,31.13,"668743",1113053,16.81,27.98,"564","883","11431","18870"
2021-04-02,1582260,2543348,18.98,30.51,"873995",1384565,20.05,31.77,"695722",1138630,17.49,28.62,"595","910","11948","19243"
2021-04-03,1627536,2590105,19.52,31.07,"898160",1408166,20.61,32.31,"716326",1161425,18.01,29.19,"624","933","12426","19581"
2021-04-04,1656178,2619623,19.87,31.42,"912899",1422558,20.95,32.64,"729752",1176265,18.34,29.57,"651","948","12876","19852"
2021-04-05,1699676,2670924,20.39,32.04,"935701",1448699,21.47,33.24,"749928",1201074,18.85,30.19,"670","973","13377","20178"
2021-04-06,1746642,2735858,20.95,32.82,"960925",1482311,22.05,34.01,"771114",1231916,19.38,30.96,"698","1006","13905","20625"
2021-04-07,1798277,2804020,21.57,33.63,"988335",1517688,22.68,34.82,"794895",1264051,19.98,31.77,"717","1060","14330","21221"
2021-04-08,1857302,2876922,22.28,34.51,"1019502",1555482,23.39,35.69,"822325",1298578,20.67,32.64,"734","1107","14741","21755"
2021-04-09,1917755,2949233,23,35.38,"1051865",1593519,24.13,36.56,"849929",1332241,21.36,33.49,"755","1151","15206","22322"
2021-04-10,1962491,3008738,23.54,36.09,"1075374",1624114,24.67,37.26,"870747",1360622,21.89,34.2,"775","1177","15595","22825"
2021-04-11,1995562,3052003,23.94,36.61,"1092240",1645641,25.06,37.76,"886629",1381833,22.29,34.73,"790","1225","15903","23304"
2021-04-12,2038139,3109139,24.45,37.29,"1114164",1674744,25.56,38.43,"906814",1409198,22.79,35.42,"808","1287","16353","23910"
2021-04-13,2069875,3159325,24.83,37.9,"1131451",1700679,25.96,39.02,"921009",1432937,23.15,36.02,"814","1325","16601","24384"
2021-04-14,2106392,3207178,25.27,38.47,"1151005",1725699,26.41,39.59,"937677",1455271,23.57,36.58,"819","1364","16891","24844"
2021-04-15,2146623,3257227,25.75,39.07,"1172421",1751384,26.9,40.18,"956188",1479130,24.03,37.18,"829","1385","17185","25328"
2021-04-16,2185363,3306755,26.21,39.66,"1193562",1777063,27.39,40.77,"973537",1502511,24.47,37.77,"839","1418","17425","25763"
2021-04-17,2218357,3349164,26.61,40.17,"1211167",1798388,27.79,41.26,"988706",1523212,24.85,38.29,"848","1456","17636","26108"
2021-04-18,2245847,3376661,26.94,40.5,"1225618",1811819,28.12,41.57,"1001585",1536944,25.18,38.63,"854","1475","17790","26423"
2021-04-19,2279906,3413039,27.35,40.94,"1243371",1830184,28.53,41.99,"1017710",1554561,25.58,39.07,"863","1501","17962","26793"
2021-04-20,2317278,3452266,27.8,41.41,"1262912",1850225,28.98,42.45,"1035343",1573372,26.02,39.55,"875","1529","18148","27140"
2021-04-21,2359957,3489402,28.31,41.86,"1284976",1868779,29.48,42.88,"1055716",1591665,26.54,40.01,"893","1543","18372","27415"
2021-04-22,2405680,3526159,28.86,42.3,"1308681",1887301,30.03,43.3,"1077428",1609669,27.08,40.46,"906","1558","18665","27631"
2021-04-23,2447403,3564025,29.36,42.75,"1330878",1906902,30.54,43.75,"1096694",1627662,27.57,40.91,"924","1581","18907","27880"
2021-04-24,2487233,3595211,29.83,43.12,"1351446",1922405,31.01,44.11,"1115673",1643129,28.04,41.3,"943","1594","19171","28083"
2021-04-25,2517385,3613390,30.2,43.34,"1366454",1931046,31.35,44.31,"1130604",1652511,28.42,41.54,"955","1607","19372","28226"
2021-04-26,2557651,3640767,30.68,43.67,"1387147",1944818,31.83,44.62,"1149923",1665907,28.9,41.87,"971","1625","19610","28417"
2021-04-27,2605015,3670443,31.25,44.03,"1411702",1959624,32.39,44.96,"1172475",1680590,29.47,42.24,"993","1635","19845","28594"
2021-04-28,2662207,3698955,31.93,44.37,"1441264",1974072,33.07,45.29,"1199550",1694488,30.15,42.59,"1039","1642","20354","28753"
2021-04-29,2719130,3728979,32.62,44.73,"1470651",1988896,33.74,45.63,"1226599",1709476,30.83,42.97,"1079","1654","20801","28953"
2021-04-30,2771501,3760570,33.24,45.11,"1498170",2005222,34.37,46.01,"1250997",1724512,31.44,43.35,"1115","1659","21219","29177"
2021-05-01,2815811,3784025,33.78,45.39,"1520854",2016707,34.89,46.27,"1272228",1736295,31.98,43.64,"1135","1665","21594","29358"
2021-05-02,2852074,3796940,34.21,45.54,"1538940",2022699,35.31,46.41,"1289952",1743100,32.42,43.81,"1177","1667","22005","29474"
2021-05-03,2905070,3817141,34.85,45.79,"1566174",2032644,35.93,46.64,"1315175",1753147,33.06,44.07,"1235","1676","22486","29674"
2021-05-04,2962487,3841793,35.53,46.08,"1595478",2044969,36.61,46.92,"1342744",1765305,33.75,44.37,"1277","1685","22988","29834"
2021-05-05,3012000,3865255,36.13,46.36,"1621101",2056773,37.2,47.19,"1366168",1776778,34.34,44.66,"1321","1690","23410","30014"
2021-05-06,3062633,3888123,36.74,46.64,"1647394",2068196,37.8,47.45,"1390045",1787985,34.94,44.94,"1346","1697","23848","30245"
2021-05-07,3115791,3911754,37.37,46.92,"1674922",2080333,38.43,47.73,"1415218",1799239,35.57,45.22,"1372","1700","24279","30482"
2021-05-08,3157791,3929947,37.88,47.14,"1696237",2089082,38.92,47.93,"1435488",1808479,36.08,45.46,"1412","1711","24654","30675"
2021-05-09,3187227,3939054,38.23,47.25,"1710604",2093265,39.25,48.03,"1450183",1813263,36.45,45.58,"1432","1713","25008","30813"
2021-05-10,3226875,3955568,38.71,47.45,"1730617",2101485,39.71,48.22,"1469390",1821386,36.93,45.78,"1462","1720","25406","30977"
2021-05-11,3270933,3977559,39.23,47.71,"1752930",2112851,40.22,48.48,"1490742",1831833,37.47,46.04,"1489","1724","25772","31151"
2021-05-12,3313162,3998472,39.74,47.96,"1773960",2123496,40.7,48.72,"1511572",1841995,37.99,46.3,"1502","1729","26128","31252"
2021-05-13,3354858,4025782,40.24,48.29,"1794539",2137319,41.17,49.04,"1532340",1855333,38.52,46.63,"1522","1742","26457","31388"
2021-05-14,3399281,4055313,40.77,48.64,"1817067",2152365,41.69,49.38,"1553915",1869695,39.06,47,"1542","1750","26757","31503"
2021-05-15,3436293,4081311,41.22,48.96,"1835205",2165069,42.11,49.68,"1572507",1882839,39.53,47.33,"1554","1756","27027","31647"
2021-05-16,3457442,4098280,41.47,49.16,"1845205",2173164,42.34,49.86,"1583468",1891591,39.8,47.55,"1570","1763","27199","31762"
2021-05-17,3488887,4123399,41.85,49.46,"1860565",2185579,42.69,50.15,"1599278",1904150,40.2,47.86,"1585","1768","27459","31902"
2021-05-18,3523122,4150984,42.26,49.79,"1877352",2199339,43.07,50.46,"1616445",1917826,40.63,48.21,"1594","1775","27731","32044"
2021-05-19,3554650,4177475,42.64,50.11,"1893064",2212720,43.44,50.77,"1632086",1930827,41.02,48.53,"1600","1782","27900","32146"
2021-05-20,3587013,4204022,43.03,50.43,"1909044",2226182,43.8,51.08,"1648240",1943822,41.43,48.86,"1610","1791","28119","32227"
2021-05-21,3621148,4231243,43.44,50.75,"1926496",2240320,44.2,51.4,"1664686",1956809,41.84,49.19,"1620","1804","28346","32310"
2021-05-22,3647493,4253272,43.75,51.02,"1939437",2251398,44.5,51.66,"1677873",1967682,42.17,49.46,"1626","1811","28557","32381"
2021-05-23,3662335,4265499,43.93,51.16,"1946409",2257284,44.66,51.79,"1685591",1973953,42.37,49.62,"1628","1816","28707","32446"
2021-05-24,3687566,4286683,44.23,51.42,"1958875",2267931,44.95,52.04,"1698156",1984397,42.68,49.88,"1639","1826","28896","32529"
2021-05-25,3712949,4308394,44.54,51.68,"1971420",2279106,45.23,52.29,"1710819",1994842,43,50.14,"1648","1830","29062","32616"
2021-05-26,3736172,4329497,44.82,51.93,"1983169",2289867,45.5,52.54,"1722081",2005093,43.29,50.4,"1655","1840","29267","32697"
2021-05-27,3759307,4350059,45.09,52.18,"1994682",2300523,45.77,52.78,"1733500",2014929,43.57,50.65,"1663","1846","29462","32761"
2021-05-28,3784292,4370193,45.39,52.42,"2007461",2311032,46.06,53.03,"1745482",2024469,43.87,50.89,"1668","1855","29681","32837"
2021-05-29,3803280,4384406,45.62,52.59,"2016676",2317914,46.27,53.18,"1755170",2031749,44.12,51.07,"1673","1858","29761","32885"
2021-05-30,3813193,4392336,45.74,52.69,"2021363",2321674,46.38,53.27,"1760263",2035891,44.25,51.17,"1674","1858","29893","32913"
2021-05-31,3820972,4397895,45.83,52.75,"2025221",2324217,46.47,53.33,"1764135",2038876,44.34,51.25,"1680","1859","29936","32943"
2021-06-01,3847906,4416073,46.16,52.97,"2039091",2333487,46.79,53.54,"1777090",2047719,44.67,51.47,"1688","1864","30037","33003"
2021-06-02,3869997,4433459,46.42,53.18,"2050543",2342414,47.05,53.75,"1787648",2056110,44.93,51.68,"1691","1866","30115","33069"
2021-06-03,3895397,4450377,46.73,53.38,"2063628",2351083,47.35,53.94,"1799878",2064300,45.24,51.89,"1701","1868","30190","33126"
2021-06-04,3922992,4467392,47.06,53.59,"2078039",2359997,47.68,54.15,"1812956",2072340,45.57,52.09,"1709","1870","30288","33185"
2021-06-05,3946240,4480018,47.34,53.74,"2089664",2366333,47.95,54.29,"1824464",2078571,45.86,52.25,"1714","1870","30398","33244"
2021-06-06,3961149,4487502,47.51,53.83,"2097018",2370047,48.11,54.38,"1831935",2082308,46.05,52.34,"1719","1872","30477","33275"
2021-06-07,3984777,4501391,47.8,53.99,"2109058",2377088,48.39,54.54,"1843429",2089115,46.34,52.51,"1725","1873","30565","33315"
2021-06-08,4010617,4516063,48.11,54.17,"2122322",2384690,48.7,54.72,"1855910",2096142,46.65,52.69,"1731","1876","30654","33355"
2021-06-09,4035486,4529331,48.41,54.33,"2135161",2391491,48.99,54.87,"1867849",2102538,46.95,52.85,"1739","1886","30737","33416"
2021-06-10,4059695,4543552,48.7,54.5,"2147758",2398962,49.28,55.04,"1879358",2109224,47.24,53.02,"1745","1890","30834","33476"
2021-06-11,4086920,4558544,49.02,54.68,"2162136",2406729,49.61,55.22,"1892114",2116344,47.56,53.2,"1754","1896","30916","33575"
2021-06-12,4107810,4570326,49.27,54.82,"2172781",2412746,49.85,55.36,"1902284",2122057,47.81,53.34,"1760","1901","30985","33622"
2021-06-13,4119820,4575567,49.42,54.88,"2178646",2415247,49.99,55.42,"1908302",2124732,47.97,53.41,"1764","1909","31108","33679"
2021-06-14,4140842,4587623,49.67,55.03,"2189333",2421276,50.23,55.55,"1918451",2130689,48.22,53.56,"1771","1916","31287","33742"
2021-06-15,4163650,4601268,49.94,55.19,"2201142",2428301,50.5,55.72,"1929358",2137241,48.5,53.72,"1774","1927","31376","33799"
2021-06-16,4184694,4614543,50.2,55.35,"2212066",2435243,50.75,55.87,"1939388",2143483,48.75,53.88,"1779","1937","31461","33880"
2021-06-17,4205018,4627277,50.44,55.5,"2222804",2441972,51,56.03,"1948896",2149425,48.99,54.03,"1784","1942","31534","33938"
2021-06-18,4225410,4641267,50.68,55.67,"2233658",2449368,51.25,56.2,"1958361",2155943,49.22,54.19,"1795","1949","31596","34007"
2021-06-19,4240315,4651172,50.86,55.79,"2241019",2454333,51.42,56.31,"1965842",2160811,49.41,54.31,"1800","1958","31654","34070"
2021-06-20,4248278,4656290,50.96,55.85,"2244835",2456852,51.51,56.37,"1969964",2163381,49.52,54.38,"1804","1962","31675","34095"
2021-06-21,4259911,4668167,51.1,55.99,"2250577",2462961,51.64,56.51,"1975783",2169086,49.66,54.52,"1807","1968","31744","34152"
2021-06-22,4277028,4679575,51.3,56.13,"2259379",2468882,51.84,56.65,"1984042",2174499,49.87,54.66,"1811","1975","31796","34219"
2021-06-23,4293922,4691500,51.51,56.27,"2268140",2475078,52.04,56.79,"1992104",2180153,50.07,54.8,"1818","1981","31860","34288"
2021-06-24,4310096,4702656,51.7,56.41,"2276521",2480983,52.23,56.92,"1999831",2185346,50.27,54.93,"1822","1982","31922","34345"
2021-06-25,4326028,4714660,51.89,56.55,"2284895",2487278,52.43,57.07,"2007340",2191006,50.46,55.07,"1823","1986","31970","34390"
2021-06-26,4337651,4723593,52.03,56.66,"2290754",2491806,52.56,57.17,"2013056",2195359,50.6,55.18,"1824","1987","32017","34441"
2021-06-27,4344301,4729206,52.11,56.73,"2294058",2494591,52.64,57.24,"2016372",2198142,50.68,55.25,"1829","1995","32042","34478"
2021-06-28,4356037,4739577,52.25,56.85,"2300173",2499966,52.78,57.36,"2021949",2203087,50.82,55.38,"1834","1997","32081","34527"
2021-06-29,4369648,4750508,52.41,56.98,"2307275",2505739,52.94,57.49,"2028418",2208204,50.99,55.5,"1836","2001","32119","34564"
2021-06-30,4381817,4761007,52.56,57.11,"2313580",2511327,53.08,57.62,"2034234",2213071,51.13,55.63,"1843","2005","32160","34604"
2021-07-01,4393884,4771594,52.7,57.24,"2319861",2516925,53.23,57.75,"2039976",2218006,51.28,55.75,"1845","2007","32202","34656"
2021-07-02,4406644,4782763,52.86,57.37,"2326593",2522901,53.38,57.89,"2045933",2223147,51.43,55.88,"1853","2013","32265","34702"
2021-07-03,4416184,4790987,52.97,57.47,"2331362",2527090,53.49,57.98,"2050677",2227147,51.54,55.98,"1854","2014","32291","34736"
