"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-09,251266,714714,2671,3.01,8.57,0.03,"146903",412028,"1573",3.37,9.45,0.04,"101898",294634,"1070",2.56,7.41,0.03,"50","124","<10","2415","7928","26"
2021-02-10,274193,731770,2891,3.29,8.78,0.03,"160053",421420,"1698",3.67,9.67,0.04,"111383",302056,"1164",2.8,7.59,0.03,"55","127","<10","2702","8167","27"
2021-02-11,299923,756641,3149,3.6,9.08,0.04,"174707",434633,"1839",4.01,9.97,0.04,"122137",313481,"1279",3.07,7.88,0.03,"59","133","<10","3020","8394","29"
2021-02-12,323611,789546,3423,3.88,9.47,0.04,"188682",453352,"1991",4.33,10.4,0.05,"131535",327432,"1396",3.31,8.23,0.04,"60","138","<10","3334","8624","33"
2021-02-13,342719,812884,3648,4.11,9.75,0.04,"199811",466220,"2126",4.58,10.7,0.05,"139240",337653,"1484",3.5,8.49,0.04,"63","144","<10","3605","8867","35"
2021-02-14,361436,826782,3898,4.34,9.92,0.05,"210754",473737,"2281",4.84,10.87,0.05,"146863",343842,"1579",3.69,8.64,0.04,"66","148","<10","3753","9055","35"
2021-02-15,370019,837925,4111,4.44,10.05,0.05,"215767",479469,"2415",4.95,11,0.06,"150344",349075,"1654",3.78,8.77,0.04,"67","150","<10","3841","9231","39"
2021-02-16,390796,850054,4388,4.69,10.2,0.05,"227706",485972,"2563",5.22,11.15,0.06,"158851",354484,"1777",3.99,8.91,0.04,"69","152","<10","4170","9446","45"
2021-02-17,408218,863343,4660,4.9,10.36,0.06,"237849",492985,"2722",5.46,11.31,0.06,"165861",360517,"1888",4.17,9.06,0.05,"71","153","<10","4437","9688","47"
2021-02-18,428938,873651,4925,5.15,10.48,0.06,"249550",498232,"2870",5.73,11.43,0.07,"174656",365390,"2001",4.39,9.18,0.05,"72","158","<10","4660","9871","51"
2021-02-19,448496,884601,5186,5.38,10.61,0.06,"261035",504032,"3022",5.99,11.56,0.07,"182520",370340,"2110",4.59,9.31,0.05,"75","163","<10","4866","10066","51"
2021-02-20,469631,894230,5492,5.63,10.73,0.07,"273272",509359,"3213",6.27,11.69,0.07,"191229",374483,"2222",4.81,9.41,0.06,"76","168","<10","5054","10220","54"
2021-02-21,483515,899315,5784,5.8,10.79,0.07,"281207",512126,"3380",6.45,11.75,0.08,"197069",376710,"2345",4.95,9.47,0.06,"78","168","<10","5161","10311","56"
2021-02-22,493785,910135,5971,5.92,10.92,0.07,"287086",517651,"3485",6.59,11.88,0.08,"201339",381753,"2425",5.06,9.6,0.06,"78","171","<10","5282","10560","58"
2021-02-23,506144,931516,6154,6.07,11.17,0.07,"294311",528710,"3584",6.75,12.13,0.08,"206335",391773,"2506",5.19,9.85,0.06,"80","183","<10","5418","10850","61"
2021-02-24,523599,963162,6390,6.28,11.55,0.08,"304294",545556,"3711",6.98,12.52,0.09,"213602",406028,"2612",5.37,10.21,0.07,"82","210","<10","5621","11368","64"
2021-02-25,549295,1011193,6748,6.59,12.13,0.08,"319029",570866,"3912",7.32,13.1,0.09,"224298",428100,"2766",5.64,10.76,0.07,"87","255","<10","5881","11972","66"
2021-02-26,576504,1065428,7115,6.92,12.78,0.09,"335181",600012,"4125",7.69,13.77,0.09,"235045",452463,"2918",5.91,11.37,0.07,"93","308","<10","6185","12645","68"
2021-02-27,596492,1109952,7438,7.15,13.31,0.09,"346885",624017,"4306",7.96,14.32,0.1,"243093",472406,"3059",6.11,11.87,0.08,"97","342","<10","6417","13187","69"
2021-02-28,608855,1148445,7744,7.3,13.78,0.09,"353944",644211,"4477",8.12,14.78,0.1,"248304",490167,"3188",6.24,12.32,0.08,"100","376","<10","6507","13691","75"
2021-03-01,620954,1183234,8132,7.45,14.19,0.1,"360706",662608,"4698",8.28,15.2,0.11,"253428",505939,"3350",6.37,12.72,0.08,"105","411","<10","6715","14276","80"
2021-03-02,632535,1222682,8344,7.59,14.67,0.1,"367104",683656,"4810",8.42,15.69,0.11,"258348",523641,"3443",6.49,13.16,0.09,"108","446","<10","6975","14939","87"
2021-03-03,646979,1263901,8562,7.76,15.16,0.1,"375209",705361,"4939",8.61,16.18,0.11,"264455",542426,"3529",6.65,13.63,0.09,"112","478","<10","7203","15636","90"
2021-03-04,668802,1315174,8839,8.02,15.78,0.11,"387164",732223,"5105",8.88,16.8,0.12,"274074",566053,"3638",6.89,14.23,0.09,"120","520","<10","7444","16378","92"
2021-03-05,693300,1368428,9170,8.32,16.41,0.11,"400684",760940,"5305",9.19,17.46,0.12,"284776",589774,"3766",7.16,14.82,0.09,"126","558","<10","7714","17156","95"
2021-03-06,714129,1411937,9391,8.57,16.94,0.11,"412081",784348,"5420",9.45,18,0.12,"293925",609158,"3868",7.39,15.31,0.1,"134","599","<10","7989","17832","99"
2021-03-07,731744,1445788,9600,8.78,17.34,0.12,"421384",802096,"5538",9.67,18.4,0.13,"302009",624592,"3957",7.59,15.7,0.1,"146","645","<10","8205","18455","101"
2021-03-08,750560,1485219,9919,9,17.82,0.12,"430963",822639,"5710",9.89,18.87,0.13,"310890",642684,"4104",7.81,16.15,0.1,"153","690","<10","8554","19206","101"
2021-03-09,768286,1526277,10149,9.22,18.31,0.12,"440072",844743,"5842",10.1,19.38,0.13,"319198",660919,"4202",8.02,16.61,0.11,"163","733","<10","8853","19882","101"
2021-03-10,786504,1577261,10419,9.43,18.92,0.12,"449673",872331,"5965",10.32,20.02,0.14,"327515",683486,"4348",8.23,17.18,0.11,"171","772","<10","9145","20672","101"
2021-03-11,810853,1636251,10676,9.73,19.63,0.13,"462260",903959,"6097",10.61,20.74,0.14,"339005",710196,"4469",8.52,17.85,0.11,"177","806","<10","9411","21290","105"
2021-03-12,841220,1688199,11047,10.09,20.25,0.13,"479033",932508,"6306",10.99,21.4,0.14,"352301",732935,"4630",8.86,18.42,0.12,"185","839","<10","9701","21917","106"
2021-03-13,868182,1729275,11334,10.41,20.74,0.14,"493879",954932,"6456",11.33,21.91,0.15,"364142",750968,"4761",9.15,18.88,0.12,"197","872","<10","9964","22503","112"
2021-03-14,885541,1760782,11563,10.62,21.12,0.14,"503312",971525,"6587",11.55,22.29,0.15,"371899",765287,"4857",9.35,19.24,0.12,"200","901","<10","10130","23069","114"
2021-03-15,905253,1795914,11885,10.86,21.54,0.14,"513434",990140,"6755",11.78,22.72,0.15,"381193",781234,"5007",9.58,19.64,0.13,"206","940","<10","10420","23600","118"
2021-03-16,928210,1835682,12190,11.13,22.02,0.15,"525385",1011782,"6913",12.05,23.21,0.16,"391860",798783,"5150",9.85,20.08,0.13,"219","964","<10","10746","24153","121"
2021-03-17,954682,1877820,12617,11.45,22.52,0.15,"539355",1034283,"7149",12.38,23.73,0.16,"403808",817925,"5339",10.15,20.56,0.13,"246","984","<10","11273","24628","123"
2021-03-18,984197,1928075,13028,11.81,23.13,0.16,"554909",1060761,"7357",12.73,24.34,0.17,"417221",841119,"5539",10.49,21.14,0.14,"281","1008","<10","11786","25187","126"
2021-03-19,1016658,1976798,13393,12.19,23.71,0.16,"572177",1087177,"7558",13.13,24.94,0.17,"431775",862970,"5699",10.85,21.69,0.14,"333","1033","<10","12373","25618","130"
2021-03-20,1044631,2016643,13718,12.53,24.19,0.16,"587519",1108528,"7764",13.48,25.43,0.18,"443914",881002,"5813",11.16,22.14,0.15,"369","1057","<10","12829","26056","135"
2021-03-21,1063529,2044365,14007,12.76,24.52,0.17,"597322",1123103,"7916",13.71,25.77,0.18,"452562",893825,"5946",11.38,22.47,0.15,"397","1076","<10","13248","26361","139"
2021-03-22,1091679,2079563,14334,13.09,24.94,0.17,"611851",1141395,"8075",14.04,26.19,0.19,"465559",910270,"6109",11.7,22.88,0.15,"431","1106","<10","13838","26792","143"
2021-03-23,1125793,2119599,14631,13.5,25.42,0.18,"629601",1162350,"8217",14.45,26.67,0.19,"481207",928926,"6262",12.1,23.35,0.16,"466","1116","<10","14519","27207","145"
2021-03-24,1164252,2162726,15015,13.97,25.94,0.18,"649615",1184913,"8410",14.9,27.19,0.19,"498954",949032,"6450",12.54,23.85,0.16,"499","1130","<10","15184","27651","148"
2021-03-25,1214357,2208054,15484,14.57,26.49,0.19,"676005",1208886,"8635",15.51,27.74,0.2,"521858",969995,"6689",13.12,24.38,0.17,"536","1140","<10","15958","28033","153"
2021-03-26,1267659,2248169,16029,15.21,26.97,0.19,"704932",1230319,"8938",16.17,28.23,0.21,"545472",988317,"6928",13.71,24.84,0.17,"570","1151","<10","16685","28382","155"
2021-03-27,1311887,2284960,16458,15.74,27.41,0.2,"728742",1249513,"9193",16.72,28.67,0.21,"565244",1005602,"7100",14.21,25.28,0.18,"608","1162","<10","17293","28683","156"
2021-03-28,1344683,2311223,16827,16.13,27.72,0.2,"746087",1262663,"9397",17.12,28.97,0.22,"580151",1018503,"7262",14.58,25.6,0.18,"645","1175","<10","17800","28882","159"
2021-03-29,1383448,2347284,17254,16.59,28.16,0.21,"766516",1281548,"9625",17.59,29.4,0.22,"597816",1035408,"7459",15.03,26.03,0.19,"687","1184","<10","18429","29144","161"
2021-03-30,1425381,2389534,17658,17.1,28.66,0.21,"789100",1303676,"9844",18.11,29.91,0.23,"616562",1055255,"7641",15.5,26.52,0.19,"720","1196","10","18999","29407","163"
2021-03-31,1472900,2443136,18113,17.67,29.31,0.22,"814447",1331276,"10095",18.69,30.55,0.23,"637956",1080785,"7839",16.04,27.17,0.2,"761","1225","11","19736","29850","168"
2021-04-01,1532610,2503267,18879,18.38,30.03,0.23,"845629",1361746,"10520",19.4,31.24,0.24,"665693",1109906,"8176",16.73,27.9,0.21,"805","1254","12","20483","30361","171"
2021-04-02,1591931,2557249,19407,19.1,30.67,0.23,"877268",1389550,"10800",20.13,31.88,0.25,"692589",1135593,"8422",17.41,28.54,0.21,"844","1288","12","21230","30818","173"
2021-04-03,1637397,2604312,19775,19.64,31.24,0.24,"901463",1413279,"11006",20.68,32.43,0.25,"713189",1158503,"8582",17.93,29.12,0.22,"880","1324","12","21865","31206","175"
2021-04-04,1666203,2634083,20066,19.99,31.6,0.24,"916230",1427823,"11167",21.02,32.76,0.26,"726608",1173416,"8708",18.26,29.49,0.22,"917","1354","12","22448","31490","179"
2021-04-05,1709902,2685794,20538,20.51,32.22,0.25,"939043",1454139,"11445",21.55,33.36,0.26,"746716",1198357,"8899",18.77,30.12,0.22,"961","1390","12","23182","31908","182"
2021-04-06,1757167,2751128,21050,21.08,33,0.25,"964344",1487918,"11727",22.13,34.14,0.27,"767924",1229334,"9123",19.3,30.9,0.23,"997","1432","13","23902","32444","187"
2021-04-07,1809098,2819749,21517,21.7,33.82,0.26,"991858",1523485,"11962",22.76,34.96,0.27,"791670",1261596,"9348",19.9,31.71,0.23,"1025","1501","14","24545","33167","193"
2021-04-08,1868424,2893194,22038,22.41,34.7,0.26,"1023112",1561494,"12261",23.47,35.83,0.28,"819137",1296294,"9566",20.59,32.58,0.24,"1055","1575","14","25120","33831","197"
2021-04-09,1929227,2965961,22602,23.14,35.58,0.27,"1055594",1599677,"12562",24.22,36.7,0.29,"846839",1330093,"9824",21.29,33.43,0.25,"1086","1640","15","25708","34551","201"
2021-04-10,1974239,3025795,23006,23.68,36.29,0.28,"1079199",1630381,"12802",24.76,37.41,0.29,"867703",1358627,"9985",21.81,34.15,0.25,"1118","1687","15","26219","35100","204"
2021-04-11,2007562,3069438,23333,24.08,36.82,0.28,"1096212",1652077,"12972",25.15,37.91,0.3,"883645",1379974,"10140",22.21,34.69,0.25,"1138","1759","15","26567","35628","206"
2021-04-12,2050481,3127035,23865,24.6,37.51,0.29,"1118298",1681329,"13261",25.66,38.58,0.3,"903863",1407542,"10377",22.72,35.38,0.26,"1165","1842","16","27155","36322","211"
2021-04-13,2082399,3177563,24321,24.98,38.11,0.29,"1135662",1707403,"13511",26.06,39.18,0.31,"918050",1431377,"10581",23.08,35.98,0.27,"1171","1900","16","27516","36883","213"
2021-04-14,2119109,3225646,24800,25.42,38.69,0.3,"1155305",1732483,"13760",26.51,39.75,0.32,"934751",1453792,"10807",23.5,36.54,0.27,"1179","1952","16","27874","37419","217"
2021-04-15,2159445,3275947,25380,25.9,39.29,0.3,"1176773",1758260,"14089",27,40.34,0.32,"953249",1477710,"11053",23.96,37.14,0.28,"1191","1988","17","28232","37989","221"
2021-04-16,2198404,3325722,25841,26.37,39.89,0.31,"1198028",1784032,"14344",27.49,40.93,0.33,"970613",1501173,"11255",24.4,37.73,0.28,"1211","2033","17","28552","38484","225"
2021-04-17,2231581,3368345,26242,26.77,40.4,0.31,"1215706",1805473,"14562",27.89,41.43,0.33,"985844",1521925,"11434",24.78,38.25,0.29,"1220","2082","17","28811","38865","229"
2021-04-18,2259177,3396012,26554,27.1,40.74,0.32,"1230213",1819000,"14727",28.23,41.74,0.34,"998757",1535718,"11578",25.1,38.6,0.29,"1231","2116","18","28976","39178","231"
2021-04-19,2293416,3432608,26959,27.51,41.17,0.32,"1248046",1837449,"14962",28.64,42.16,0.34,"1014920",1553395,"11743",25.51,39.05,0.3,"1245","2154","19","29205","39610","235"
2021-04-20,2330993,3472053,27350,27.96,41.65,0.33,"1267685",1857551,"15187",29.09,42.62,0.35,"1032601",1572266,"11906",25.95,39.52,0.3,"1255","2201","19","29452","40035","238"
2021-04-21,2374076,3509397,27966,28.48,42.1,0.34,"1289976",1876187,"15495",29.6,43.05,0.36,"1053080",1590639,"12212",26.47,39.98,0.31,"1275","2221","20","29745","40350","239"
2021-04-22,2420087,3546316,28370,29.03,42.54,0.34,"1313818",1894751,"15697",30.14,43.47,0.36,"1074892",1608691,"12410",27.02,40.44,0.31,"1296","2242","21","30081","40632","242"
2021-04-23,2462064,3584357,28770,29.53,42.99,0.35,"1336127",1914446,"15906",30.66,43.93,0.36,"1094226",1626728,"12598",27.5,40.89,0.32,"1320","2269","21","30391","40914","245"
2021-04-24,2502169,3615667,29096,30.01,43.37,0.35,"1356835",1930013,"16091",31.13,44.28,0.37,"1113295",1642245,"12736",27.98,41.28,0.32,"1347","2284","22","30692","41125","247"
2021-04-25,2532551,3633917,29331,30.38,43.59,0.35,"1371973",1938699,"16208",31.48,44.48,0.37,"1128312",1651653,"12853",28.36,41.52,0.32,"1371","2301","22","30895","41264","248"
2021-04-26,2573118,3661423,29720,30.86,43.92,0.36,"1392817",1952516,"16421",31.96,44.8,0.38,"1147708",1665074,"13028",28.85,41.85,0.33,"1392","2326","22","31201","41507","249"
2021-04-27,2620794,3691198,30137,31.44,44.28,0.36,"1417543",1967365,"16635",32.52,45.14,0.38,"1170343",1679770,"13230",29.42,42.22,0.33,"1420","2341","22","31488","41722","250"
2021-04-28,2678435,3719807,30640,32.13,44.62,0.37,"1447301",1981854,"16922",33.21,45.47,0.39,"1197545",1693699,"13441",30.1,42.57,0.34,"1481","2351","24","32108","41903","253"
2021-04-29,2735811,3749940,31081,32.82,44.98,0.37,"1476880",1996737,"17154",33.89,45.81,0.39,"1224726",1708711,"13647",30.78,42.95,0.34,"1543","2366","24","32662","42126","256"
2021-04-30,2788590,3781659,31455,33.45,45.36,0.38,"1504562",2013100,"17354",34.52,46.19,0.4,"1249241",1723804,"13815",31.4,43.33,0.35,"1597","2374","25","33190","42381","261"
2021-05-01,2833250,3805237,31875,33.98,45.64,0.38,"1527401",2024651,"17576",35.05,46.45,0.4,"1270600",1735609,"14009",31.94,43.63,0.35,"1634","2384","25","33615","42593","265"
2021-05-02,2869833,3818212,32034,34.42,45.8,0.38,"1545645",2030671,"17660",35.46,46.59,0.41,"1288445",1742412,"14083",32.39,43.8,0.35,"1696","2393","26","34047","42736","265"
2021-05-03,2923266,3838475,32356,35.06,46.04,0.39,"1573027",2040622,"17819",36.09,46.82,0.41,"1313866",1752457,"14243",33.02,44.05,0.36,"1775","2405","26","34598","42991","268"
2021-05-04,2981109,3863185,32690,35.76,46.34,0.39,"1602507",2052972,"18004",36.77,47.1,0.41,"1341580",1764613,"14391",33.72,44.35,0.36,"1838","2412","26","35184","43188","269"
2021-05-05,3030889,3886717,33056,36.36,46.62,0.4,"1628206",2064787,"18191",37.36,47.38,0.42,"1365104",1776094,"14569",34.31,44.64,0.37,"1895","2421","27","35684","43415","269"
