"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-12,29549,214686,276,0.35,2.58,0,"16089",125151,"145",0.37,2.87,0,"13306",87915,"129",0.33,2.21,0,"<10","15","<10","154","1605","<10"
2021-01-13,37081,240552,324,0.44,2.89,0,"20542",140234,"172",0.47,3.22,0,"16364",98503,"150",0.41,2.48,0,"<10","16","<10","175","1799","<10"
2021-01-14,41172,268955,358,0.49,3.23,0,"23048",156664,"195",0.53,3.59,0,"17942",110265,"161",0.45,2.77,0,"<10","21","<10","182","2005","<10"
2021-01-15,44043,292105,387,0.53,3.5,0,"24787",170631,"211",0.57,3.92,0,"19062",119283,"174",0.48,3,0,"<10","22","<10","194","2169","<10"
2021-01-16,45746,316002,415,0.55,3.79,0,"25794",184694,"227",0.59,4.24,0.01,"19758",128963,"185",0.5,3.24,0,"<10","34","<10","194","2311","<10"
2021-01-17,46870,334179,429,0.56,4.01,0.01,"26529",195359,"236",0.61,4.48,0.01,"20142",136388,"189",0.51,3.43,0,"<10","48","<10","199","2384","<10"
2021-01-18,49236,356344,474,0.59,4.27,0.01,"27778",208054,"268",0.64,4.77,0.01,"21245",145698,"202",0.53,3.66,0.01,"<10","54","<10","213","2538","<10"
2021-01-19,57156,383133,535,0.69,4.6,0.01,"32363",223384,"300",0.74,5.13,0.01,"24544",156912,"231",0.62,3.94,0.01,"<10","56","<10","249","2781","<10"
2021-01-20,64693,411222,593,0.78,4.93,0.01,"36920",239466,"335",0.85,5.49,0.01,"27505",168645,"254",0.69,4.24,0.01,"<10","62","<10","267","3049","<10"
2021-01-21,70855,431544,653,0.85,5.18,0.01,"40592",251269,"368",0.93,5.77,0.01,"29969",176898,"281",0.75,4.45,0.01,"<10","66","<10","291","3311","<10"
2021-01-22,74220,451250,697,0.89,5.41,0.01,"42751",262915,"395",0.98,6.03,0.01,"31163",184665,"298",0.78,4.64,0.01,"<10","71","<10","303","3599","<10"
2021-01-23,76652,463496,710,0.92,5.56,0.01,"44193",269890,"403",1.01,6.19,0.01,"32146",189705,"303",0.81,4.77,0.01,"<10","73","<10","310","3828","<10"
2021-01-24,79193,468743,731,0.95,5.62,0.01,"45649",272797,"417",1.05,6.26,0.01,"33224",191916,"310",0.84,4.82,0.01,"<10","74","<10","316","3956","<10"
2021-01-25,88543,480006,804,1.06,5.76,0.01,"51247",279197,"461",1.18,6.41,0.01,"36931",196566,"339",0.93,4.94,0.01,"<10","75","<10","359","4168","<10"
2021-01-26,97229,493603,882,1.17,5.92,0.01,"56271",286928,"513",1.29,6.58,0.01,"40518",202186,"365",1.02,5.08,0.01,"<10","77","<10","434","4412","<10"
2021-01-27,107350,510589,960,1.29,6.12,0.01,"62236",296504,"567",1.43,6.8,0.01,"44593",209265,"389",1.12,5.26,0.01,"<10","78","<10","512","4742","<10"
2021-01-28,117169,536259,1034,1.41,6.43,0.01,"68231",311194,"609",1.57,7.14,0.01,"48301",219942,"420",1.21,5.53,0.01,"<10","80","<10","628","5043","<10"
2021-01-29,125981,562292,1117,1.51,6.74,0.01,"73760",326673,"665",1.69,7.5,0.02,"51509",230184,"445",1.29,5.79,0.01,"<10","84","<10","703","5351","<10"
2021-01-30,129348,577983,1147,1.55,6.93,0.01,"75781",335771,"684",1.74,7.7,0.02,"52820",236580,"456",1.33,5.95,0.01,"10","87","<10","737","5545","<10"
2021-01-31,132006,588827,1193,1.58,7.06,0.01,"77298",342011,"713",1.77,7.85,0.02,"53927",241090,"473",1.36,6.06,0.01,"10","88","<10","771","5638","<10"
2021-02-01,137147,590720,1369,1.65,7.09,0.02,"80244",343001,"828",1.84,7.87,0.02,"56076",241970,"530",1.41,6.08,0.01,"11","88","<10","816","5661","11"
2021-02-02,145738,593775,1447,1.75,7.12,0.02,"85360",344746,"874",1.96,7.91,0.02,"59421",243235,"561",1.49,6.11,0.01,"11","88","<10","946","5706","12"
2021-02-03,163583,607661,1652,1.96,7.29,0.02,"95704",352522,"987",2.2,8.09,0.02,"66589",249174,"651",1.67,6.26,0.02,"19","90","<10","1271","5875","14"
2021-02-04,180299,631508,1853,2.16,7.57,0.02,"105649",365508,"1093",2.42,8.39,0.03,"73151",259788,"745",1.84,6.53,0.02,"21","95","<10","1478","6117","15"
2021-02-05,196881,656183,2025,2.36,7.87,0.02,"115930",379256,"1201",2.66,8.7,0.03,"79249",270432,"807",1.99,6.8,0.02,"24","99","<10","1678","6396","17"
2021-02-06,205925,677020,2117,2.47,8.12,0.03,"121517",391305,"1255",2.79,8.98,0.03,"82608",279019,"845",2.08,7.01,0.02,"32","105","<10","1768","6591","17"
2021-02-07,212326,687739,2208,2.55,8.25,0.03,"125468",397195,"1316",2.88,9.11,0.03,"84982",283779,"873",2.14,7.13,0.02,"38","109","<10","1838","6656","19"
2021-02-08,230941,702713,2424,2.77,8.43,0.03,"135650",405451,"1447",3.11,9.3,0.03,"93235",290246,"958",2.34,7.3,0.02,"42","112","<10","2014","6904","19"
2021-02-09,252782,717951,2714,3.03,8.61,0.03,"147779",413932,"1604",3.39,9.5,0.04,"102729",296754,"1088",2.58,7.46,0.03,"42","115","<10","2232","7150","21"
2021-02-10,275799,735050,2937,3.31,8.82,0.04,"160997",423335,"1731",3.69,9.71,0.04,"112264",304222,"1183",2.82,7.65,0.03,"47","118","<10","2491","7375","22"
2021-02-11,301637,759968,3191,3.62,9.12,0.04,"175729",436578,"1870",4.03,10.02,0.04,"123085",315682,"1297",3.09,7.93,0.03,"52","123","<10","2771","7585","23"
2021-02-12,325396,792938,3479,3.9,9.51,0.04,"189737",455341,"2034",4.35,10.45,0.05,"132560",329675,"1417",3.33,8.29,0.04,"54","126","<10","3045","7796","26"
2021-02-13,344574,816325,3711,4.13,9.79,0.04,"200920",468247,"2177",4.61,10.74,0.05,"140311",339937,"1504",3.53,8.54,0.04,"57","132","<10","3286","8009","28"
2021-02-14,363336,830220,3971,4.36,9.96,0.05,"211896",475757,"2336",4.86,10.92,0.05,"147966",346149,"1604",3.72,8.7,0.04,"60","136","<10","3414","8178","29"
2021-02-15,371982,841398,4193,4.46,10.09,0.05,"216948",481519,"2474",4.98,11.05,0.06,"151476",351413,"1684",3.81,8.83,0.04,"61","138","<10","3497","8328","33"
2021-02-16,392813,853567,4475,4.71,10.24,0.05,"228924",488044,"2626",5.25,11.2,0.06,"160033",356864,"1810",4.02,8.97,0.05,"63","140","<10","3793","8519","37"
2021-02-17,410309,866882,4739,4.92,10.4,0.06,"239113",495079,"2780",5.49,11.36,0.06,"167097",362923,"1919",4.2,9.12,0.05,"65","141","<10","4034","8739","38"
2021-02-18,431118,877214,5013,5.17,10.52,0.06,"250870",500347,"2932",5.76,11.48,0.07,"175953",367821,"2037",4.42,9.25,0.05,"66","144","<10","4229","8902","42"
2021-02-19,450775,888183,5284,5.41,10.65,0.06,"262407",506157,"3091",6.02,11.61,0.07,"183875",372806,"2148",4.62,9.37,0.05,"69","146","<10","4424","9074","43"
2021-02-20,471991,897872,5592,5.66,10.77,0.07,"274696",511524,"3285",6.3,11.74,0.08,"192633",376989,"2260",4.84,9.48,0.06,"71","151","<10","4591","9208","45"
2021-02-21,485903,902993,5890,5.83,10.83,0.07,"282646",514322,"3459",6.49,11.8,0.08,"198500",379236,"2382",4.99,9.53,0.06,"72","151","<10","4685","9284","47"
2021-02-22,496221,913861,6079,5.95,10.96,0.07,"288549",519872,"3564",6.62,11.93,0.08,"202815",384325,"2464",5.1,9.66,0.06,"72","153","<10","4785","9511","49"
2021-02-23,508642,935278,6266,6.1,11.22,0.08,"295809",530965,"3665",6.79,12.18,0.08,"207853",394378,"2547",5.22,9.91,0.06,"74","164","<10","4906","9771","52"
2021-02-24,526178,966967,6508,6.31,11.6,0.08,"305837",547857,"3799",7.02,12.57,0.09,"215180",408683,"2653",5.41,10.27,0.07,"76","190","<10","5085","10237","54"
2021-02-25,551939,1015037,6881,6.62,12.18,0.08,"320627",573219,"4008",7.36,13.15,0.09,"225929",430801,"2813",5.68,10.83,0.07,"79","234","<10","5304","10783","57"
2021-02-26,579232,1069306,7261,6.95,12.83,0.09,"336815",602413,"4229",7.73,13.82,0.1,"236756",455227,"2970",5.95,11.44,0.07,"86","279","<10","5575","11387","59"
2021-02-27,599290,1113841,7597,7.19,13.36,0.09,"348559",626445,"4420",8,14.37,0.1,"244866",475200,"3114",6.15,11.94,0.08,"90","309","<10","5775","11887","60"
2021-02-28,611680,1152330,7904,7.34,13.82,0.09,"355635",646659,"4594",8.16,14.84,0.11,"250100",492984,"3242",6.29,12.39,0.08,"93","341","<10","5852","12346","65"
2021-03-01,623846,1187232,8298,7.48,14.24,0.1,"362434",665167,"4822",8.32,15.26,0.11,"255273",508810,"3403",6.42,12.79,0.09,"96","374","<10","6043","12881","70"
2021-03-02,635472,1226715,8512,7.62,14.71,0.1,"368864",686252,"4933",8.46,15.75,0.11,"260238",526573,"3501",6.54,13.24,0.09,"99","410","<10","6271","13480","75"
2021-03-03,649949,1268021,8732,7.8,15.21,0.1,"376996",708032,"5064",8.65,16.25,0.12,"266376",545444,"3588",6.7,13.71,0.09,"103","439","<10","6474","14106","77"
2021-03-04,671813,1319357,9012,8.06,15.83,0.11,"388974",734965,"5233",8.92,16.86,0.12,"276042",569130,"3699",6.94,14.31,0.09,"110","478","<10","6687","14784","77"
2021-03-05,696389,1372685,9348,8.35,16.47,0.11,"402527",763754,"5435",9.24,17.52,0.12,"286805",592912,"3829",7.21,14.9,0.1,"115","514","<10","6942","15505","81"
2021-03-06,717247,1416256,9566,8.6,16.99,0.11,"413948",787230,"5548",9.5,18.06,0.13,"295980",612339,"3930",7.44,15.39,0.1,"123","552","<10","7196","16135","85"
2021-03-07,734864,1450106,9779,8.81,17.39,0.12,"423251",805019,"5669",9.71,18.47,0.13,"304088",627793,"4020",7.64,15.78,0.1,"135","595","<10","7390","16699","87"
2021-03-08,753727,1489634,10101,9.04,17.87,0.12,"432865",825660,"5845",9.93,18.94,0.13,"313025",645959,"4165",7.87,16.24,0.1,"141","638","<10","7696","17377","88"
2021-03-09,771496,1530780,10334,9.25,18.36,0.12,"442005",847844,"5980",10.14,19.45,0.14,"321374",664256,"4263",8.08,16.7,0.11,"150","677","<10","7967","18003","88"
2021-03-10,789763,1581840,10615,9.47,18.97,0.13,"451641",875498,"6111",10.36,20.09,0.14,"329737",686876,"4412",8.29,17.26,0.11,"158","716","<10","8227","18750","88"
2021-03-11,814179,1640888,10875,9.77,19.68,0.13,"464264",907185,"6245",10.65,20.81,0.14,"341280",713616,"4534",8.58,17.94,0.11,"162","749","<10","8473","19338","92"
2021-03-12,844583,1692907,11246,10.13,20.31,0.13,"481066",935808,"6457",11.04,21.47,0.15,"354610",736398,"4692",8.91,18.51,0.12,"167","780","<10","8740","19921","93"
2021-03-13,871613,1734056,11538,10.45,20.8,0.14,"495971",958311,"6611",11.38,21.99,0.15,"366498",754476,"4825",9.21,18.96,0.12,"178","811","<10","8966","20458","98"
2021-03-14,889008,1765590,11775,10.66,21.18,0.14,"505414",974927,"6747",11.6,22.37,0.15,"374298",768828,"4924",9.41,19.32,0.12,"181","839","<10","9115","20996","100"
2021-03-15,908755,1800778,12106,10.9,21.6,0.15,"515566",993589,"6921",11.83,22.8,0.16,"383624",784812,"5078",9.64,19.73,0.13,"187","878","<10","9378","21499","103"
2021-03-16,931762,1840651,12408,11.18,22.08,0.15,"527546",1015310,"7078",12.1,23.3,0.16,"394350",802434,"5219",9.91,20.17,0.13,"199","901","<10","9667","22006","106"
2021-03-17,958291,1882917,12833,11.49,22.59,0.15,"541573",1037899,"7313",12.43,23.81,0.17,"406354",821645,"5407",10.21,20.65,0.14,"225","918","<10","10139","22455","108"
2021-03-18,987869,1933275,13246,11.85,23.19,0.16,"557182",1064443,"7524",12.78,24.42,0.17,"419834",844897,"5606",10.55,21.24,0.14,"258","937","<10","10595","22998","111"
2021-03-19,1020389,1982147,13613,12.24,23.78,0.16,"574510",1090961,"7727",13.18,25.03,0.18,"434470",866818,"5768",10.92,21.79,0.14,"303","957","<10","11106","23411","113"
2021-03-20,1048388,2022067,13948,12.58,24.25,0.17,"589894",1112356,"7939",13.53,25.52,0.18,"446637",884902,"5886",11.23,22.24,0.15,"332","978","<10","11525","23831","118"
2021-03-21,1067293,2049817,14244,12.8,24.59,0.17,"599728",1126956,"8094",13.76,25.86,0.19,"455309",897750,"6023",11.44,22.57,0.15,"359","996","<10","11897","24115","122"
2021-03-22,1095496,2085098,14572,13.14,25.01,0.17,"614320",1145315,"8253",14.1,26.28,0.19,"468350",914242,"6187",11.77,22.98,0.16,"391","1024","<10","12435","24517","126"
2021-03-23,1129605,2125298,14881,13.55,25.49,0.18,"632092",1166361,"8403",14.5,26.76,0.19,"484042",932987,"6344",12.17,23.45,0.16,"426","1034","<10","13045","24916","128"
2021-03-24,1168100,2168570,15271,14.01,26.01,0.18,"652161",1189004,"8600",14.96,27.28,0.2,"501834",953168,"6534",12.61,23.96,0.16,"456","1048","<10","13649","25350","131"
2021-03-25,1218229,2214067,15749,14.61,26.56,0.19,"678623",1213076,"8826",15.57,27.83,0.2,"524755",974227,"6781",13.19,24.49,0.17,"491","1057","<10","14360","25707","136"
2021-03-26,1271572,2254351,16296,15.25,27.04,0.2,"707603",1234617,"9129",16.24,28.33,0.21,"548414",992621,"7022",13.78,24.95,0.18,"523","1069","<10","15032","26044","138"
2021-03-27,1315846,2291237,16739,15.78,27.48,0.2,"731441",1253873,"9391",16.78,28.77,0.22,"568242",1009949,"7201",14.28,25.39,0.18,"558","1080","<10","15605","26335","139"
2021-03-28,1348670,2317563,17115,16.18,27.8,0.21,"748821",1267042,"9600",17.18,29.07,0.22,"583190",1022898,"7367",14.66,25.71,0.19,"593","1093","<10","16066","26530","140"
2021-03-29,1387499,2353758,17548,16.64,28.23,0.21,"769326",1286000,"9833",17.65,29.51,0.23,"600901",1039875,"7565",15.1,26.14,0.19,"633","1102","<10","16639","26781","142"
2021-03-30,1429497,2396171,17968,17.15,28.74,0.22,"791947",1308214,"10061",18.17,30.02,0.23,"619713",1059819,"7754",15.58,26.64,0.19,"664","1114","<10","17173","27024","144"
2021-03-31,1477120,2449966,18438,17.72,29.39,0.22,"817372",1335935,"10324",18.75,30.65,0.24,"641180",1085452,"7955",16.12,27.28,0.2,"704","1143","10","17864","27436","149"
2021-04-01,1536989,2510454,19222,18.44,30.11,0.23,"848666",1366631,"10759",19.47,31.36,0.25,"668996",1114720,"8302",16.82,28.02,0.21,"748","1172","11","18579","27931","150"
2021-04-02,1596400,2564666,19759,19.15,30.76,0.24,"880388",1394572,"11043",20.2,32,0.25,"695954",1140528,"8553",17.49,28.67,0.21,"785","1202","11","19273","28364","152"
2021-04-03,1641940,2611887,20132,19.7,31.33,0.24,"904662",1418387,"11251",20.76,32.54,0.26,"716601",1163528,"8715",18.01,29.25,0.22,"819","1236","11","19858","28736","155"
2021-04-04,1670755,2641731,20421,20.04,31.69,0.24,"919448",1432981,"11411",21.1,32.88,0.26,"730039",1178483,"8840",18.35,29.62,0.22,"854","1263","11","20414","29004","159"
2021-04-05,1714532,2693681,20901,20.57,32.31,0.25,"942347",1459456,"11688",21.62,33.49,0.27,"750186",1203524,"9040",18.86,30.25,0.23,"896","1300","11","21103","29401","162"
2021-04-06,1761920,2759316,21423,21.13,33.1,0.26,"967753",1493414,"11977",22.2,34.27,0.27,"771476",1234659,"9268",19.39,31.03,0.23,"932","1339","12","21759","29904","166"
2021-04-07,1814015,2828243,21898,21.76,33.92,0.26,"995368",1529157,"12215",22.84,35.09,0.28,"795326",1267081,"9497",19.99,31.85,0.24,"956","1406","13","22365","30599","173"
2021-04-08,1873484,2901958,22430,22.47,34.81,0.27,"1026720",1567313,"12523",23.56,35.96,0.29,"822865",1301931,"9717",20.68,32.72,0.24,"984","1478","13","22915","31236","177"
2021-04-09,1934417,2974976,23011,23.2,35.68,0.28,"1059297",1605660,"12835",24.3,36.84,0.29,"850635",1335848,"9981",21.38,33.58,0.25,"1008","1537","14","23477","31931","181"
2021-04-10,1979530,3034951,23427,23.74,36.4,0.28,"1082958",1636448,"13079",24.85,37.55,0.3,"871571",1364455,"10150",21.91,34.3,0.26,"1036","1580","14","23965","32468","184"
2021-04-11,2012880,3078652,23773,24.14,36.93,0.29,"1099995",1658216,"13257",25.24,38.05,0.3,"887534",1385817,"10316",22.31,34.83,0.26,"1056","1647","14","24295","32972","186"
2021-04-12,2055908,3136443,24318,24.66,37.62,0.29,"1122152",1687597,"13557",25.75,38.72,0.31,"907819",1413501,"10555",22.82,35.53,0.27,"1083","1723","15","24854","33622","191"
2021-04-13,2087946,3187111,24788,25.04,38.23,0.3,"1139594",1713754,"13813",26.15,39.32,0.32,"922059",1437419,"10768",23.18,36.13,0.27,"1089","1780","15","25204","34158","192"
2021-04-14,2124809,3235365,25276,25.49,38.81,0.3,"1159341",1738943,"14065",26.6,39.9,0.32,"938820",1459924,"11000",23.6,36.7,0.28,"1097","1830","15","25551","34668","196"
2021-04-15,2165302,3285793,25863,25.97,39.41,0.31,"1180887",1764789,"14399",27.09,40.49,0.33,"957419",1483930,"11249",24.07,37.3,0.28,"1107","1864","16","25889","35210","199"
2021-04-16,2204445,3335674,26338,26.44,40.01,0.32,"1202264",1790643,"14661",27.59,41.09,0.34,"974860",1507437,"11458",24.5,37.89,0.29,"1125","1905","16","26196","35689","203"
2021-04-17,2237743,3378367,26739,26.84,40.52,0.32,"1220008",1812133,"14879",27.99,41.58,0.34,"990154",1528229,"11636",24.89,38.41,0.29,"1134","1952","16","26447","36053","208"
2021-04-18,2265394,3406088,27064,27.17,40.86,0.32,"1234546",1825694,"15043",28.33,41.89,0.35,"1003103",1542056,"11794",25.21,38.76,0.3,"1144","1986","17","26601","36352","210"
2021-04-19,2299739,3442791,27486,27.59,41.3,0.33,"1252437",1844219,"15288",28.74,42.31,0.35,"1019322",1559793,"11966",25.62,39.21,0.3,"1158","2023","18","26822","36756","214"
2021-04-20,2337471,3482402,27896,28.04,41.77,0.33,"1272156",1864429,"15523",29.19,42.78,0.36,"1037098",1578748,"12139",26.07,39.68,0.31,"1168","2069","18","27049","37156","216"
2021-04-21,2380815,3519936,28538,28.56,42.22,0.34,"1294611",1883177,"15852",29.7,43.21,0.36,"1057689",1597202,"12451",26.59,40.15,0.31,"1189","2089","19","27326","37468","216"
2021-04-22,2427032,3557015,28960,29.11,42.67,0.35,"1318576",1901818,"16067",30.25,43.64,0.37,"1079598",1615346,"12654",27.14,40.6,0.32,"1210","2109","20","27648","37742","219"
2021-04-23,2469210,3595169,29357,29.62,43.12,0.35,"1341005",1921587,"16273",30.77,44.09,0.37,"1099031",1633428,"12842",27.62,41.06,0.32,"1230","2136","20","27944","38018","222"
2021-04-24,2509441,3626572,29691,30.1,43.5,0.36,"1361787",1937201,"16468",31.25,44.45,0.38,"1118169",1648996,"12978",28.11,41.45,0.33,"1256","2151","21","28229","38224","224"
2021-04-25,2539871,3644932,29939,30.47,43.72,0.36,"1376950",1945944,"16588",31.59,44.65,0.38,"1133218",1658465,"13106",28.48,41.69,0.33,"1279","2168","21","28424","38355","224"
2021-04-26,2580592,3672538,30334,30.95,44.05,0.36,"1397892",1959816,"16802",32.07,44.97,0.39,"1152678",1671943,"13285",28.97,42.03,0.33,"1301","2192","21","28721","38587","226"
2021-04-27,2628491,3702423,30761,31.53,44.41,0.37,"1422736",1974742,"17023",32.64,45.31,0.39,"1175440",1686679,"13490",29.55,42.4,0.34,"1325","2207","21","28990","38795","227"
2021-04-28,2686356,3731128,31277,32.22,44.75,0.38,"1452628",1989277,"17318",33.33,45.64,0.4,"1202762",1700665,"13706",30.23,42.75,0.34,"1385","2216","23","29581","38970","230"
2021-04-29,2743978,3761371,31725,32.91,45.12,0.38,"1482353",2004233,"17555",34.01,45.99,0.4,"1230072",1715725,"13915",30.92,43.13,0.35,"1445","2230","23","30108","39183","232"
2021-04-30,2796992,3793205,32112,33.55,45.5,0.39,"1510193",2020662,"17765",34.65,46.36,0.41,"1254689",1730881,"14086",31.54,43.51,0.35,"1496","2239","24","30614","39423","237"
2021-05-01,2841870,3816902,32565,34.09,45.78,0.39,"1533173",2032279,"18000",35.18,46.63,0.41,"1276145",1742747,"14300",32.08,43.8,0.36,"1530","2249","24","31022","39627","241"
2021-05-02,2878546,3829922,32738,34.53,45.94,0.39,"1551496",2038322,"18090",35.6,46.77,0.42,"1294026",1749579,"14383",32.53,43.98,0.36,"1588","2257","24","31436","39764","241"
2021-05-03,2932161,3850247,33075,35.17,46.18,0.4,"1578999",2048303,"18256",36.23,47,0.42,"1319555",1759669,"14551",33.17,44.23,0.37,"1659","2267","24","31948","40008","244"
2021-05-04,2990219,3875025,33421,35.87,46.48,0.4,"1608612",2060699,"18447",36.91,47.28,0.42,"1347365",1771855,"14705",33.87,44.54,0.37,"1721","2274","24","32521","40197","245"
2021-05-05,3040191,3898646,33794,36.47,46.76,0.41,"1634431",2072565,"18637",37.5,47.55,0.43,"1370994",1783385,"14887",34.46,44.83,0.37,"1775","2282","25","32991","40414","245"
