"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-25,1220047,2217365,15919,14.63,26.6,0.19,"679502",1214730,"8924",15.59,27.87,0.2,"526669",977304,"6857",13.24,24.57,0.17,"433","936","<10","13443","24395","132"
2021-03-26,1273437,2257693,16471,15.27,27.08,0.2,"708496",1236292,"9230",16.26,28.37,0.21,"550398",995718,"7101",13.83,25.03,0.18,"460","948","<10","14083","24735","134"
2021-03-27,1317759,2294643,16924,15.81,27.52,0.2,"732361",1255578,"9497",16.8,28.81,0.22,"570277",1013085,"7285",14.33,25.46,0.18,"488","957","<10","14633","25023","135"
2021-03-28,1350626,2320993,17311,16.2,27.84,0.21,"749750",1268748,"9712",17.2,29.11,0.22,"585280",1026067,"7456",14.71,25.79,0.19,"518","968","<10","15078","25210","136"
2021-03-29,1389480,2357241,17750,16.67,28.28,0.21,"770277",1287730,"9949",17.67,29.55,0.23,"603024",1043070,"7655",15.16,26.22,0.19,"553","977","<10","15626","25464","139"
2021-03-30,1431521,2399731,18175,17.17,28.78,0.22,"792937",1309972,"10178",18.19,30.06,0.23,"621866",1063066,"7847",15.63,26.72,0.2,"579","988","<10","16139","25705","142"
2021-03-31,1479195,2453588,18651,17.74,29.43,0.22,"818404",1337724,"10444",18.78,30.69,0.24,"643371",1088745,"8051",16.17,27.37,0.2,"619","1014","<10","16801","26105","147"
2021-04-01,1539156,2514240,19454,18.46,30.16,0.23,"849769",1368503,"10890",19.5,31.4,0.25,"671241",1118100,"8406",16.87,28.1,0.21,"654","1036","10","17492","26601","148"
2021-04-02,1598600,2568534,19999,19.18,30.81,0.24,"881509",1396489,"11176",20.23,32.04,0.26,"698257",1143968,"8663",17.55,28.75,0.22,"687","1062","10","18147","27015","150"
2021-04-03,1644179,2615790,20373,19.72,31.38,0.24,"905819",1420322,"11385",20.78,32.59,0.26,"718943",1166997,"8825",18.07,29.33,0.22,"717","1095","10","18700","27376","153"
2021-04-04,1673024,2645659,20668,20.07,31.73,0.25,"920630",1434926,"11546",21.12,32.92,0.26,"732421",1181973,"8954",18.41,29.71,0.23,"745","1117","10","19228","27643","158"
2021-04-05,1716848,2697678,21161,20.59,32.36,0.25,"943570",1461437,"11832",21.65,33.53,0.27,"752623",1207056,"9158",18.92,30.34,0.23,"780","1151","10","19875","28034","161"
2021-04-06,1764299,2763426,21691,21.16,33.15,0.26,"969010",1495420,"12127",22.23,34.31,0.28,"773984",1238292,"9388",19.45,31.13,0.24,"811","1188","11","20494","28526","165"
2021-04-07,1816481,2832472,22175,21.79,33.98,0.27,"996688",1531220,"12371",22.87,35.13,0.28,"797887",1270796,"9622",20.06,31.94,0.24,"835","1243","11","21071","29213","171"
2021-04-08,1876053,2906314,22716,22.5,34.86,0.27,"1028069",1569455,"12685",23.59,36.01,0.29,"825521",1305726,"9845",20.75,32.82,0.25,"863","1306","11","21600","29827","175"
2021-04-09,1937115,2979505,23305,23.24,35.74,0.28,"1060716",1607878,"12999",24.34,36.89,0.3,"853364",1339757,"10116",21.45,33.68,0.25,"885","1355","11","22150","30515","179"
2021-04-10,1982288,3039567,23727,23.78,36.46,0.28,"1084401",1638710,"13248",24.88,37.6,0.3,"874345",1368429,"10286",21.98,34.4,0.26,"910","1393","11","22632","31035","182"
2021-04-11,2015690,3083324,24071,24.18,36.98,0.29,"1101462",1660506,"13426",25.27,38.1,0.31,"890350",1389844,"10450",22.38,34.93,0.26,"928","1445","11","22950","31529","184"
2021-04-12,2058774,3141156,24626,24.69,37.68,0.3,"1123646",1689907,"13728",25.78,38.77,0.31,"910689",1417570,"10698",22.89,35.63,0.27,"955","1511","12","23484","32168","188"
2021-04-13,2090873,3191913,25105,25.08,38.29,0.3,"1141116",1716088,"13987",26.18,39.37,0.32,"924972",1441564,"10917",23.25,36.23,0.27,"961","1566","12","23824","32695","189"
2021-04-14,2127817,3240255,25590,25.52,38.87,0.31,"1160884",1741309,"14238",26.64,39.95,0.33,"941797",1464123,"11147",23.67,36.8,0.28,"969","1607","12","24167","33216","193"
2021-04-15,2168406,3290748,26183,26.01,39.47,0.31,"1182473",1767183,"14575",27.13,40.55,0.33,"960453",1488184,"11399",24.14,37.41,0.29,"979","1638","13","24501","33743","196"
2021-04-16,2207598,3340709,26662,26.48,40.07,0.32,"1203865",1793061,"14839",27.62,41.14,0.34,"977927",1511765,"11610",24.58,38,0.29,"994","1671","13","24812","34212","200"
2021-04-17,2240956,3383441,27066,26.88,40.58,0.32,"1221639",1814568,"15062",28.03,41.63,0.35,"993260",1532594,"11788",24.97,38.52,0.3,"1002","1713","13","25055","34566","203"
2021-04-18,2268641,3411189,27393,27.21,40.92,0.33,"1236191",1828156,"15229",28.36,41.95,0.35,"1006234",1546433,"11944",25.29,38.87,0.3,"1010","1743","14","25206","34857","206"
2021-04-19,2303059,3447923,27817,27.63,41.36,0.33,"1254111",1846688,"15475",28.77,42.37,0.36,"1022491",1564201,"12119",25.7,39.32,0.3,"1023","1778","15","25434","35256","208"
2021-04-20,2340844,3487595,28229,28.08,41.83,0.34,"1273854",1866932,"15711",29.23,42.84,0.36,"1040300",1583203,"12293",26.15,39.79,0.31,"1032","1823","15","25658","35637","210"
2021-04-21,2384272,3525172,28883,28.6,42.28,0.35,"1296325",1885708,"16048",29.74,43.27,0.37,"1060956",1601679,"12609",26.67,40.26,0.32,"1051","1842","16","25940","35943","210"
2021-04-22,2430592,3562290,29308,29.15,42.73,0.35,"1320328",1904370,"16263",30.29,43.69,0.37,"1082942",1619850,"12813",27.22,40.72,0.32,"1066","1861","17","26256","36209","215"
2021-04-23,2472849,3600522,29716,29.66,43.19,0.36,"1342800",1924182,"16474",30.81,44.15,0.38,"1102408",1637971,"13007",27.71,41.17,0.33,"1085","1886","17","26556","36483","218"
2021-04-24,2513135,3631962,30053,30.15,43.57,0.36,"1363596",1939811,"16670",31.29,44.51,0.38,"1121593",1653565,"13146",28.19,41.56,0.33,"1110","1900","17","26836","36686","220"
2021-04-25,2543588,3650350,30307,30.51,43.79,0.36,"1378757",1948565,"16791",31.63,44.71,0.39,"1136674",1663052,"13278",28.57,41.8,0.33,"1129","1915","17","27028","36818","221"
2021-04-26,2584362,3678001,30710,31,44.12,0.37,"1399710",1962469,"17010",32.12,45.03,0.39,"1156167",1676548,"13460",29.06,42.14,0.34,"1150","1937","17","27335","37047","223"
2021-04-27,2632337,3707914,31148,31.57,44.48,0.37,"1424570",1977412,"17238",32.69,45.37,0.4,"1178986",1691290,"13669",29.63,42.51,0.34,"1174","1950","17","27607","37262","224"
2021-04-28,2690296,3736683,31673,32.27,44.82,0.38,"1454506",1991971,"17537",33.37,45.7,0.4,"1206388",1705327,"13889",30.32,42.86,0.35,"1222","1958","19","28180","37427","228"
2021-04-29,2747984,3766956,32130,32.96,45.18,0.39,"1484275",2006943,"17778",34.06,46.05,0.41,"1233739",1720408,"14102",31.01,43.24,0.35,"1272","1970","19","28698","37635","231"
2021-04-30,2801089,3798826,32522,33.6,45.57,0.39,"1512156",2023393,"17993",34.7,46.43,0.41,"1258420",1735573,"14274",31.63,43.62,0.36,"1314","1979","20","29199","37881","235"
2021-05-01,2846054,3822574,32993,34.14,45.85,0.4,"1535183",2035039,"18241",35.22,46.69,0.42,"1279924",1747462,"14493",32.17,43.92,0.36,"1344","1988","20","29603","38085","239"
2021-05-02,2882772,3835608,33168,34.58,46.01,0.4,"1553537",2041088,"18331",35.64,46.83,0.42,"1297839",1754307,"14577",32.62,44.1,0.37,"1388","1996","20","30008","38217","240"
2021-05-03,2936464,3855949,33510,35.22,46.25,0.4,"1581081",2051083,"18501",36.28,47.06,0.42,"1323425",1764408,"14745",33.26,44.35,0.37,"1446","2006","20","30512","38452","244"
2021-05-04,2994621,3880746,33860,35.92,46.55,0.41,"1610733",2063495,"18696",36.96,47.35,0.43,"1351308",1776601,"14899",33.97,44.66,0.37,"1505","2013","20","31075","38637","245"
2021-05-05,3044635,3904418,34233,36.52,46.83,0.41,"1636571",2075382,"18887",37.55,47.62,0.43,"1374959",1788165,"15080",34.56,44.95,0.38,"1551","2021","20","31554","38850","246"
