"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-12,29539,214642,274,0.35,2.57,0,"16085",125129,"145",0.37,2.87,0,"13301",87885,"127",0.33,2.21,0,"<10","15","<10","153","1613","<10"
2021-01-13,37073,240508,322,0.44,2.88,0,"20541",140212,"172",0.47,3.22,0,"16358",98473,"148",0.41,2.48,0,"<10","16","<10","174","1807","<10"
2021-01-14,41164,268908,355,0.49,3.23,0,"23047",156639,"194",0.53,3.59,0,"17936",110235,"159",0.45,2.77,0,"<10","21","<10","181","2013","<10"
2021-01-15,44030,292055,384,0.53,3.5,0,"24784",170605,"210",0.57,3.91,0,"19053",119250,"172",0.48,3,0,"<10","22","<10","193","2178","<10"
2021-01-16,45732,315948,412,0.55,3.79,0,"25790",184666,"226",0.59,4.24,0.01,"19749",128927,"183",0.5,3.24,0,"<10","34","<10","193","2321","<10"
2021-01-17,46855,334127,426,0.56,4.01,0.01,"26525",195333,"235",0.61,4.48,0.01,"20132",136352,"187",0.51,3.43,0,"<10","48","<10","198","2394","<10"
2021-01-18,49219,356289,471,0.59,4.27,0.01,"27773",208028,"267",0.64,4.77,0.01,"21233",145657,"200",0.53,3.66,0.01,"<10","54","<10","213","2550","<10"
2021-01-19,57141,383074,532,0.69,4.59,0.01,"32360",223353,"299",0.74,5.12,0.01,"24532",156869,"229",0.62,3.94,0.01,"<10","56","<10","249","2796","<10"
2021-01-20,64676,411163,590,0.78,4.93,0.01,"36916",239434,"334",0.85,5.49,0.01,"27491",168603,"252",0.69,4.24,0.01,"<10","62","<10","268","3064","<10"
2021-01-21,70834,431482,650,0.85,5.18,0.01,"40586",251236,"367",0.93,5.76,0.01,"29953",176853,"279",0.75,4.45,0.01,"<10","66","<10","292","3327","<10"
2021-01-22,74200,451187,694,0.89,5.41,0.01,"42746",262882,"394",0.98,6.03,0.01,"31147",184617,"296",0.78,4.64,0.01,"<10","71","<10","304","3617","<10"
2021-01-23,76632,463433,707,0.92,5.56,0.01,"44188",269859,"402",1.01,6.19,0.01,"32130",189654,"301",0.81,4.77,0.01,"<10","73","<10","311","3847","<10"
2021-01-24,79172,468679,728,0.95,5.62,0.01,"45644",272767,"416",1.05,6.26,0.01,"33207",191862,"308",0.83,4.82,0.01,"<10","74","<10","317","3976","<10"
2021-01-25,88519,479940,801,1.06,5.76,0.01,"51240",279166,"460",1.18,6.41,0.01,"36913",196511,"337",0.93,4.94,0.01,"<10","75","<10","360","4188","<10"
2021-01-26,97202,493537,879,1.17,5.92,0.01,"56261",286897,"512",1.29,6.58,0.01,"40500",202130,"363",1.02,5.08,0.01,"<10","77","<10","435","4433","<10"
2021-01-27,107325,510522,957,1.29,6.12,0.01,"62227",296472,"566",1.43,6.8,0.01,"44576",209207,"387",1.12,5.26,0.01,"<10","78","<10","513","4765","<10"
2021-01-28,117142,536193,1030,1.41,6.43,0.01,"68223",311166,"608",1.57,7.14,0.01,"48279",219882,"418",1.21,5.53,0.01,"<10","80","<10","631","5065","<10"
2021-01-29,125953,562227,1113,1.51,6.74,0.01,"73749",326646,"664",1.69,7.49,0.02,"51489",230124,"443",1.29,5.78,0.01,"<10","84","<10","706","5373","<10"
2021-01-30,129320,577918,1143,1.55,6.93,0.01,"75770",335743,"683",1.74,7.7,0.02,"52800",236521,"454",1.33,5.95,0.01,"10","87","<10","740","5567","<10"
2021-01-31,131978,588762,1189,1.58,7.06,0.01,"77287",341983,"712",1.77,7.85,0.02,"53907",241031,"471",1.35,6.06,0.01,"10","88","<10","774","5660","<10"
2021-02-01,137118,590653,1364,1.64,7.08,0.02,"80233",342972,"826",1.84,7.87,0.02,"56055",241910,"527",1.41,6.08,0.01,"11","88","<10","819","5683","11"
2021-02-02,145707,593705,1442,1.75,7.12,0.02,"85346",344716,"872",1.96,7.91,0.02,"59398",243173,"558",1.49,6.11,0.01,"11","88","<10","952","5728","12"
2021-02-03,163548,607589,1647,1.96,7.29,0.02,"95687",352490,"985",2.2,8.09,0.02,"66565",249111,"648",1.67,6.26,0.02,"19","90","<10","1277","5898","14"
2021-02-04,180262,631433,1848,2.16,7.57,0.02,"105630",365474,"1091",2.42,8.39,0.03,"73127",259723,"742",1.84,6.53,0.02,"21","95","<10","1484","6141","15"
2021-02-05,196836,656106,2020,2.36,7.87,0.02,"115906",379221,"1199",2.66,8.7,0.03,"79218",270365,"804",1.99,6.8,0.02,"24","99","<10","1688","6421","17"
2021-02-06,205878,676941,2112,2.47,8.12,0.03,"121492",391269,"1253",2.79,8.98,0.03,"82576",278951,"842",2.08,7.01,0.02,"32","105","<10","1778","6616","17"
2021-02-07,212277,687658,2203,2.55,8.25,0.03,"125442",397158,"1314",2.88,9.11,0.03,"84947",283709,"870",2.14,7.13,0.02,"38","109","<10","1850","6682","19"
2021-02-08,230890,702631,2418,2.77,8.43,0.03,"135624",405413,"1445",3.11,9.3,0.03,"93199",290175,"954",2.34,7.29,0.02,"42","112","<10","2025","6931","19"
2021-02-09,252723,717868,2708,3.03,8.61,0.03,"147749",413894,"1602",3.39,9.5,0.04,"102689",296682,"1084",2.58,7.46,0.03,"42","115","<10","2243","7177","21"
2021-02-10,275743,734965,2931,3.31,8.82,0.04,"160967",423296,"1729",3.69,9.71,0.04,"112227",304148,"1179",2.82,7.64,0.03,"47","118","<10","2502","7403","22"
2021-02-11,301577,759881,3185,3.62,9.11,0.04,"175696",436539,"1868",4.03,10.02,0.04,"123045",315605,"1293",3.09,7.93,0.03,"52","123","<10","2784","7614","23"
2021-02-12,325337,792850,3472,3.9,9.51,0.04,"189703",455302,"2032",4.35,10.45,0.05,"132520",329596,"1412",3.33,8.28,0.04,"54","127","<10","3060","7825","26"
2021-02-13,344513,816239,3703,4.13,9.79,0.04,"200887",468211,"2174",4.61,10.74,0.05,"140267",339856,"1499",3.53,8.54,0.04,"57","133","<10","3302","8039","28"
2021-02-14,363278,830134,3962,4.36,9.96,0.05,"211866",475721,"2333",4.86,10.92,0.05,"147921",346068,"1598",3.72,8.7,0.04,"60","137","<10","3431","8208","29"
2021-02-15,371922,841314,4183,4.46,10.09,0.05,"216916",481483,"2470",4.98,11.05,0.06,"151432",351332,"1678",3.81,8.83,0.04,"61","139","<10","3513","8360","33"
2021-02-16,392751,853482,4466,4.71,10.24,0.05,"228891",488005,"2622",5.25,11.2,0.06,"159987",356782,"1805",4.02,8.97,0.05,"63","141","<10","3810","8554","37"
2021-02-17,410247,866798,4730,4.92,10.4,0.06,"239079",495042,"2776",5.49,11.36,0.06,"167050",362838,"1914",4.2,9.12,0.05,"65","142","<10","4053","8776","38"
2021-02-18,431057,877127,5004,5.17,10.52,0.06,"250836",500307,"2928",5.76,11.48,0.07,"175906",367735,"2032",4.42,9.24,0.05,"66","145","<10","4249","8940","42"
2021-02-19,450711,888092,5275,5.41,10.65,0.06,"262371",506118,"3087",6.02,11.61,0.07,"183827",372714,"2143",4.62,9.37,0.05,"69","147","<10","4444","9113","43"
2021-02-20,471929,897782,5582,5.66,10.77,0.07,"274663",511485,"3280",6.3,11.74,0.08,"192584",376898,"2255",4.84,9.47,0.06,"71","152","<10","4611","9247","45"
2021-02-21,485840,902903,5880,5.83,10.83,0.07,"282612",514284,"3454",6.48,11.8,0.08,"198451",379144,"2377",4.99,9.53,0.06,"72","152","<10","4705","9323","47"
2021-02-22,496159,913770,6069,5.95,10.96,0.07,"288517",519834,"3559",6.62,11.93,0.08,"202765",384231,"2459",5.1,9.66,0.06,"72","154","<10","4805","9551","49"
2021-02-23,508578,935184,6255,6.1,11.22,0.08,"295777",530926,"3659",6.79,12.18,0.08,"207801",394281,"2542",5.22,9.91,0.06,"74","165","<10","4926","9812","52"
2021-02-24,526110,966873,6497,6.31,11.6,0.08,"305802",547819,"3793",7.02,12.57,0.09,"215127",408585,"2648",5.41,10.27,0.07,"76","191","<10","5105","10278","54"
2021-02-25,551870,1014939,6868,6.62,12.17,0.08,"320593",573179,"4000",7.36,13.15,0.09,"225874",430702,"2808",5.68,10.83,0.07,"79","235","<10","5324","10823","57"
2021-02-26,579161,1069209,7247,6.95,12.83,0.09,"336783",602374,"4220",7.73,13.82,0.1,"236696",455128,"2965",5.95,11.44,0.07,"86","280","<10","5596","11427","59"
2021-02-27,599219,1113743,7582,7.19,13.36,0.09,"348526",626405,"4411",8,14.37,0.1,"244806",475100,"3108",6.15,11.94,0.08,"90","310","<10","5797","11928","60"
2021-02-28,611607,1152232,7889,7.34,13.82,0.09,"355601",646620,"4585",8.16,14.84,0.11,"250038",492882,"3236",6.28,12.39,0.08,"93","342","<10","5875","12388","65"
2021-03-01,623771,1187128,8282,7.48,14.24,0.1,"362398",665123,"4812",8.31,15.26,0.11,"255210",508706,"3397",6.41,12.79,0.09,"96","375","<10","6067","12924","70"
2021-03-02,635395,1226610,8496,7.62,14.71,0.1,"368827",686206,"4923",8.46,15.74,0.11,"260174",526468,"3495",6.54,13.23,0.09,"99","411","<10","6295","13525","75"
2021-03-03,649870,1267915,8716,7.8,15.21,0.1,"376957",707983,"5054",8.65,16.24,0.12,"266311",545338,"3582",6.69,13.71,0.09,"103","441","<10","6499","14153","77"
2021-03-04,671732,1319251,8996,8.06,15.82,0.11,"388935",734913,"5223",8.92,16.86,0.12,"275974",569025,"3693",6.94,14.3,0.09,"110","480","<10","6713","14833","77"
2021-03-05,696305,1372580,9332,8.35,16.46,0.11,"402487",763702,"5425",9.23,17.52,0.12,"286735",592808,"3823",7.21,14.9,0.1,"115","516","<10","6968","15554","81"
2021-03-06,717164,1416150,9550,8.6,16.99,0.11,"413909",787176,"5538",9.5,18.06,0.13,"295909",612233,"3924",7.44,15.39,0.1,"123","554","<10","7223","16187","85"
2021-03-07,734781,1450004,9762,8.81,17.39,0.12,"423213",804964,"5658",9.71,18.47,0.13,"304016",627690,"4014",7.64,15.78,0.1,"135","597","<10","7417","16753","87"
2021-03-08,753645,1489529,10083,9.04,17.87,0.12,"432827",825601,"5834",9.93,18.94,0.13,"312952",645856,"4158",7.87,16.23,0.1,"141","640","<10","7725","17432","88"
2021-03-09,771408,1530672,10316,9.25,18.36,0.12,"441963",847782,"5969",10.14,19.45,0.14,"321298",664153,"4256",8.08,16.69,0.11,"150","679","<10","7997","18058","88"
2021-03-10,789676,1581729,10596,9.47,18.97,0.13,"451599",875436,"6101",10.36,20.09,0.14,"329661",686770,"4403",8.29,17.26,0.11,"158","718","<10","8258","18805","88"
2021-03-11,814087,1640779,10856,9.76,19.68,0.13,"464220",907123,"6235",10.65,20.81,0.14,"341201",713511,"4525",8.58,17.93,0.11,"162","751","<10","8504","19394","92"
2021-03-12,844488,1692797,11226,10.13,20.31,0.13,"481022",935743,"6446",11.04,21.47,0.15,"354526",736295,"4683",8.91,18.51,0.12,"168","782","<10","8772","19977","93"
2021-03-13,871519,1733945,11518,10.45,20.8,0.14,"495927",958246,"6600",11.38,21.99,0.15,"366414",754371,"4816",9.21,18.96,0.12,"179","813","<10","8999","20515","98"
2021-03-14,888910,1765477,11755,10.66,21.18,0.14,"505369",974860,"6736",11.6,22.37,0.15,"374211",768722,"4915",9.41,19.32,0.12,"182","841","<10","9148","21054","100"
2021-03-15,908660,1800663,12086,10.9,21.6,0.14,"515522",993520,"6910",11.83,22.8,0.16,"383537",784704,"5069",9.64,19.72,0.13,"188","880","<10","9413","21559","103"
2021-03-16,931670,1840534,12387,11.18,22.08,0.15,"527505",1015242,"7066",12.1,23.29,0.16,"394262",802324,"5210",9.91,20.17,0.13,"200","903","<10","9703","22065","106"
2021-03-17,958201,1882799,12811,11.49,22.58,0.15,"541533",1037829,"7301",12.43,23.81,0.17,"406264",821535,"5397",10.21,20.65,0.14,"226","920","<10","10178","22515","108"
2021-03-18,987776,1933158,13222,11.85,23.19,0.16,"557139",1064373,"7511",12.78,24.42,0.17,"419744",844789,"5595",10.55,21.23,0.14,"259","939","<10","10634","23057","111"
2021-03-19,1020295,1982027,13587,12.24,23.77,0.16,"574467",1090888,"7713",13.18,25.03,0.18,"434378",866710,"5756",10.92,21.79,0.14,"304","959","<10","11146","23470","113"
2021-03-20,1048296,2021946,13919,12.57,24.25,0.17,"589852",1112282,"7923",13.53,25.52,0.18,"446544",884791,"5873",11.22,22.24,0.15,"333","981","<10","11567","23892","118"
2021-03-21,1067200,2049697,14215,12.8,24.59,0.17,"599685",1126883,"8078",13.76,25.86,0.19,"455215",897639,"6010",11.44,22.56,0.15,"360","999","<10","11940","24176","122"
2021-03-22,1095400,2084979,14542,13.14,25.01,0.17,"614275",1145237,"8237",14.09,26.28,0.19,"468255",914136,"6173",11.77,22.98,0.16,"392","1027","<10","12478","24579","126"
2021-03-23,1129509,2125179,14849,13.55,25.49,0.18,"632049",1166284,"8386",14.5,26.76,0.19,"483944",932881,"6329",12.16,23.45,0.16,"427","1037","<10","13089","24977","128"
2021-03-24,1168008,2168447,15238,14.01,26.01,0.18,"652119",1188926,"8582",14.96,27.28,0.2,"501737",953058,"6519",12.61,23.96,0.16,"458","1051","<10","13694","25412","131"
2021-03-25,1218134,2213945,15716,14.61,26.56,0.19,"678578",1212997,"8808",15.57,27.83,0.2,"524657",974119,"6766",13.19,24.48,0.17,"493","1060","<10","14406","25769","136"
2021-03-26,1271477,2254226,16263,15.25,27.04,0.2,"707556",1234536,"9111",16.23,28.33,0.21,"548318",992512,"7007",13.78,24.95,0.18,"525","1072","<10","15078","26106","138"
2021-03-27,1315747,2291112,16704,15.78,27.48,0.2,"731389",1253793,"9373",16.78,28.77,0.22,"568144",1009837,"7184",14.28,25.38,0.18,"560","1083","<10","15654","26399","139"
2021-03-28,1348569,2317438,17081,16.18,27.8,0.2,"748764",1266964,"9583",17.18,29.07,0.22,"583092",1022784,"7350",14.66,25.71,0.18,"595","1096","<10","16118","26594","140"
2021-03-29,1387401,2353630,17514,16.64,28.23,0.21,"769268",1285919,"9817",17.65,29.5,0.23,"600805",1039762,"7547",15.1,26.13,0.19,"635","1105","<10","16693","26844","142"
2021-03-30,1429398,2396042,17931,17.15,28.74,0.22,"791888",1308129,"10042",18.17,30.01,0.23,"619617",1059707,"7736",15.57,26.64,0.19,"666","1117","<10","17227","27089","144"
2021-03-31,1477019,2449833,18399,17.72,29.39,0.22,"817313",1335846,"10303",18.75,30.65,0.24,"641082",1085339,"7937",16.11,27.28,0.2,"706","1146","10","17918","27502","149"
2021-04-01,1536881,2510309,19183,18.43,30.11,0.23,"848600",1366535,"10738",19.47,31.35,0.25,"668897",1114601,"8284",16.81,28.02,0.21,"750","1175","11","18634","27998","150"
2021-04-02,1596292,2564518,19717,19.15,30.76,0.24,"880319",1394471,"11019",20.2,32,0.25,"695857",1140409,"8535",17.49,28.66,0.21,"787","1205","11","19329","28433","152"
2021-04-03,1641832,2611734,20089,19.69,31.33,0.24,"904593",1418282,"11226",20.76,32.54,0.26,"716503",1163408,"8697",18.01,29.24,0.22,"821","1239","11","19915","28805","155"
2021-04-04,1670649,2641573,20377,20.04,31.69,0.24,"919381",1432871,"11385",21.09,32.88,0.26,"729941",1178363,"8822",18.35,29.62,0.22,"856","1266","11","20471","29073","159"
2021-04-05,1714419,2693520,20857,20.56,32.31,0.25,"942276",1459345,"11662",21.62,33.48,0.27,"750084",1203403,"9022",18.85,30.25,0.23,"898","1303","11","21161","29469","162"
2021-04-06,1761808,2759153,21378,21.13,33.1,0.26,"967686",1493304,"11950",22.2,34.26,0.27,"771371",1234534,"9250",19.39,31.03,0.23,"934","1342","12","21817","29973","166"
2021-04-07,1813900,2828071,21852,21.76,33.92,0.26,"995298",1529042,"12187",22.84,35.08,0.28,"795220",1266952,"9479",19.99,31.85,0.24,"958","1409","13","22424","30668","173"
2021-04-08,1873365,2901784,22383,22.47,34.81,0.27,"1026647",1567198,"12494",23.56,35.96,0.29,"822758",1301800,"9699",20.68,32.72,0.24,"986","1481","13","22974","31305","177"
2021-04-09,1934293,2974796,22963,23.2,35.68,0.28,"1059219",1605541,"12805",24.3,36.84,0.29,"850528",1335714,"9963",21.38,33.57,0.25,"1010","1540","14","23536","32001","181"
2021-04-10,1979403,3034768,23379,23.74,36.4,0.28,"1082879",1636326,"13049",24.85,37.54,0.3,"871459",1364320,"10132",21.9,34.29,0.25,"1039","1583","14","24026","32539","184"
2021-04-11,2012754,3078469,23722,24.14,36.93,0.28,"1099916",1658092,"13225",25.24,38.04,0.3,"887422",1385681,"10297",22.31,34.83,0.26,"1059","1650","14","24357","33046","186"
2021-04-12,2055777,3136261,24266,24.66,37.62,0.29,"1122066",1687469,"13524",25.75,38.72,0.31,"907709",1413368,"10536",22.82,35.53,0.26,"1086","1726","15","24916","33698","191"
2021-04-13,2087816,3186928,24735,25.04,38.23,0.3,"1139509",1713626,"13780",26.15,39.32,0.32,"921951",1437285,"10748",23.17,36.13,0.27,"1092","1783","15","25264","34234","192"
2021-04-14,2124678,3235174,25224,25.49,38.81,0.3,"1159254",1738811,"14033",26.6,39.9,0.32,"938713",1459786,"10980",23.6,36.69,0.28,"1100","1833","15","25611","34744","196"
2021-04-15,2165172,3285602,25810,25.97,39.41,0.31,"1180797",1764655,"14366",27.09,40.49,0.33,"957317",1483793,"11229",24.06,37.3,0.28,"1110","1867","16","25948","35287","199"
2021-04-16,2204317,3335482,26284,26.44,40.01,0.32,"1202174",1790506,"14627",27.58,41.08,0.34,"974760",1507302,"11438",24.5,37.89,0.29,"1128","1908","16","26255","35766","203"
2021-04-17,2237614,3378175,26686,26.84,40.52,0.32,"1219919",1811996,"14846",27.99,41.58,0.34,"990052",1528094,"11616",24.89,38.41,0.29,"1137","1955","16","26506","36130","208"
2021-04-18,2265264,3405895,27010,27.17,40.85,0.32,"1234457",1825557,"15009",28.32,41.89,0.34,"1003000",1541920,"11774",25.21,38.76,0.3,"1147","1989","17","26660","36429","210"
2021-04-19,2299610,3442598,27431,27.58,41.29,0.33,"1252349",1844081,"15254",28.73,42.31,0.35,"1019219",1559655,"11945",25.62,39.2,0.3,"1161","2026","18","26881","36836","214"
2021-04-20,2337344,3482206,27839,28.04,41.77,0.33,"1272067",1864288,"15489",29.19,42.77,0.36,"1036996",1578608,"12116",26.07,39.68,0.3,"1171","2072","18","27110","37238","216"
2021-04-21,2380682,3519738,28479,28.56,42.22,0.34,"1294516",1883033,"15816",29.7,43.2,0.36,"1057587",1597063,"12428",26.58,40.14,0.31,"1192","2092","19","27387","37550","216"
2021-04-22,2426897,3556814,28900,29.11,42.66,0.35,"1318478",1901672,"16031",30.25,43.63,0.37,"1079496",1615206,"12630",27.13,40.6,0.32,"1213","2112","20","27710","37824","219"
2021-04-23,2469073,3594966,29297,29.62,43.12,0.35,"1340906",1921437,"16237",30.77,44.09,0.37,"1098927",1633288,"12818",27.62,41.05,0.32,"1233","2139","20","28007","38102","222"
2021-04-24,2509300,3626369,29631,30.1,43.5,0.36,"1361685",1937052,"16432",31.24,44.44,0.38,"1118063",1648855,"12954",28.1,41.44,0.33,"1259","2154","21","28293","38308","224"
2021-04-25,2539728,3644727,29877,30.46,43.72,0.36,"1376845",1945792,"16551",31.59,44.64,0.38,"1133113",1658325,"13081",28.48,41.68,0.33,"1282","2171","21","28488","38439","224"
2021-04-26,2580444,3672332,30273,30.95,44.05,0.36,"1397784",1959663,"16766",32.07,44.96,0.38,"1152572",1671802,"13260",28.97,42.02,0.33,"1304","2195","21","28784","38672","226"
2021-04-27,2628341,3702216,30699,31.53,44.41,0.37,"1422627",1974589,"16986",32.64,45.31,0.39,"1175333",1686537,"13465",29.54,42.39,0.34,"1328","2210","21","29053","38880","227"
2021-04-28,2686197,3730923,31215,32.22,44.75,0.37,"1452516",1989125,"17281",33.33,45.64,0.4,"1202649",1700524,"13681",30.23,42.74,0.34,"1388","2219","23","29644","39055","230"
2021-04-29,2743816,3761163,31663,32.91,45.12,0.38,"1482240",2004077,"17518",34.01,45.98,0.4,"1229957",1715585,"13890",30.92,43.12,0.35,"1448","2233","23","30171","39268","232"
2021-04-30,2796819,3792993,32050,33.55,45.5,0.38,"1510072",2020504,"17728",34.65,46.36,0.41,"1254570",1730739,"14061",31.53,43.5,0.35,"1499","2242","24","30678","39508","237"
2021-05-01,2841690,3816690,32502,34.09,45.78,0.39,"1533047",2032121,"17963",35.17,46.63,0.41,"1276023",1742605,"14274",32.07,43.8,0.36,"1533","2252","24","31087","39712","241"
2021-05-02,2878366,3829712,32675,34.53,45.94,0.39,"1551365",2038166,"18053",35.6,46.76,0.41,"1293906",1749437,"14357",32.52,43.97,0.36,"1591","2260","24","31504","39849","241"
2021-05-03,2931983,3850035,33011,35.17,46.18,0.4,"1578867",2048146,"18218",36.23,46.99,0.42,"1319436",1759526,"14525",33.16,44.23,0.37,"1662","2270","24","32018","40093","244"
2021-05-04,2990038,3874811,33356,35.87,46.48,0.4,"1608478",2060541,"18409",36.91,47.28,0.42,"1347245",1771711,"14678",33.86,44.53,0.37,"1724","2277","24","32591","40282","245"
2021-05-05,3040003,3898431,33728,36.46,46.76,0.4,"1634294",2072404,"18598",37.5,47.55,0.43,"1370870",1783243,"14860",34.46,44.82,0.37,"1778","2285","25","33061","40499","245"
