"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-27,2603548,3668946,31.23,44.01,"1411217",1958803,32.38,44.94,"1169718",1677355,29.4,42.16,"945","1625","21668","31163"
2021-04-28,2660590,3697422,31.91,44.35,"1440708",1973225,33.06,45.27,"1196714",1691219,30.08,42.51,"990","1632","22178","31346"
2021-04-29,2717456,3727416,32.6,44.71,"1470038",1988035,33.73,45.61,"1223726",1706185,30.76,42.89,"1034","1645","22658","31551"
2021-04-30,2769770,3758980,33.22,45.09,"1497508",2004325,34.36,45.99,"1248064",1721199,31.37,43.26,"1071","1650","23127","31806"
2021-05-01,2814002,3782379,33.75,45.37,"1520140",2015787,34.88,46.25,"1269222",1732930,31.9,43.56,"1096","1656","23544","32006"
2021-05-02,2850270,3795285,34.19,45.52,"1538204",2021774,35.29,46.39,"1286934",1739718,32.35,43.73,"1142","1660","23990","32133"
2021-05-03,2903219,3815442,34.82,45.77,"1565397",2031692,35.92,46.62,"1312101",1749721,32.98,43.98,"1201","1671","24520","32358"
2021-05-04,2960665,3840075,35.51,46.06,"1594685",2044007,36.59,46.9,"1339656",1761854,33.67,44.29,"1247","1680","25077","32534"
2021-05-05,3010121,3863502,36.11,46.34,"1620244",2055777,37.18,47.17,"1363040",1773309,34.26,44.57,"1292","1686","25545","32730"
2021-05-06,3060717,3886364,36.71,46.62,"1646505",2067199,37.78,47.43,"1386873",1784504,34.86,44.85,"1318","1695","26021","32966"
2021-05-07,3113811,3909977,37.35,46.9,"1673976",2079322,38.41,47.71,"1411994",1795744,35.49,45.14,"1349","1698","26492","33213"
2021-05-08,3155815,3928155,37.85,47.12,"1695302",2088060,38.9,47.91,"1432229",1804972,36,45.37,"1392","1710","26892","33413"
2021-05-09,3185260,3937256,38.21,47.23,"1709639",2092234,39.23,48,"1446917",1809758,36.37,45.49,"1413","1714","27291","33550"
2021-05-10,3224828,3953738,38.68,47.43,"1729628",2100436,39.69,48.19,"1466028",1817856,36.85,45.69,"1441","1721","27731","33725"
2021-05-11,3268800,3975713,39.21,47.69,"1751867",2111791,40.2,48.45,"1487318",1828286,37.38,45.95,"1472","1726","28143","33910"
2021-05-12,3310994,3996585,39.72,47.94,"1772871",2122412,40.68,48.7,"1508101",1838428,37.91,46.21,"1486","1731","28536","34014"
2021-05-13,3352618,4023862,40.21,48.27,"1793412",2136206,41.15,49.01,"1528806",1851768,38.43,46.55,"1508","1740","28892","34148"
2021-05-14,3396979,4053362,40.75,48.62,"1815917",2151241,41.66,49.36,"1550321",1866108,38.97,46.91,"1528","1748","29213","34265"
2021-05-15,3433936,4079339,41.19,48.93,"1834023",2163939,42.08,49.65,"1568873",1879232,39.43,47.24,"1542","1755","29498","34413"
2021-05-16,3455056,4096277,41.44,49.13,"1844007",2172012,42.31,49.84,"1579807",1887983,39.71,47.46,"1558","1761","29684","34521"
2021-05-17,3486443,4121357,41.82,49.44,"1859323",2184409,42.66,50.12,"1595582",1900509,40.11,47.77,"1572","1765","29966","34674"
2021-05-18,3520603,4148893,42.23,49.77,"1876064",2198137,43.05,50.43,"1612692",1914161,40.54,48.11,"1582","1771","30265","34824"
2021-05-19,3552078,4175338,42.61,50.08,"1891737",2211484,43.4,50.74,"1628294",1927153,40.93,48.44,"1588","1775","30459","34926"
2021-05-20,3584398,4201899,42.99,50.4,"1907701",2224943,43.77,51.05,"1644409",1940160,41.33,48.77,"1599","1785","30689","35011"
2021-05-21,3618394,4229060,43.4,50.73,"1925091",2239035,44.17,51.37,"1660756",1953135,41.74,49.09,"1610","1799","30937","35091"
2021-05-22,3644666,4251070,43.72,50.99,"1937973",2250119,44.47,51.63,"1673910",1963986,42.07,49.37,"1616","1807","31167","35158"
2021-05-23,3659478,4263279,43.9,51.14,"1944926",2255986,44.62,51.76,"1681606",1970258,42.27,49.52,"1619","1812","31327","35223"
2021-05-24,3684644,4284411,44.2,51.39,"1957349",2266603,44.91,52.01,"1694115",1980681,42.58,49.79,"1631","1822","31549","35305"
2021-05-25,3709986,4306066,44.5,51.65,"1969877",2277743,45.2,52.26,"1706731",1991092,42.9,50.05,"1639","1827","31739","35404"
2021-05-26,3733158,4327148,44.78,51.9,"1981589",2288471,45.47,52.51,"1717965",2001343,43.18,50.3,"1647","1836","31957","35498"
2021-05-27,3756218,4347680,45.06,52.15,"1993057",2299108,45.73,52.75,"1729350",2011161,43.47,50.55,"1655","1843","32156","35568"
2021-05-28,3781160,4367782,45.35,52.39,"2005803",2309611,46.02,52.99,"1741307",2020674,43.77,50.79,"1661","1851","32389","35646"
2021-05-29,3800117,4381962,45.58,52.56,"2015009",2316482,46.23,53.15,"1750970",2027931,44.01,50.97,"1667","1855","32471","35694"
2021-05-30,3810024,4389879,45.7,52.66,"2019687",2320233,46.34,53.24,"1756065",2032066,44.14,51.08,"1670","1855","32602","35725"
2021-05-31,3817792,4395430,45.79,52.72,"2023525",2322768,46.43,53.29,"1759938",2035051,44.24,51.15,"1676","1856","32653","35755"
2021-06-01,3844645,4413574,46.12,52.94,"2037346",2332017,46.75,53.51,"1772868",2043884,44.56,51.37,"1686","1861","32745","35812"
2021-06-02,3866683,4430930,46.38,53.15,"2048762",2340942,47.01,53.71,"1783403",2052249,44.83,51.58,"1689","1863","32829","35876"
2021-06-03,3892057,4447814,46.69,53.35,"2061833",2349608,47.31,53.91,"1795631",2060413,45.13,51.79,"1696","1865","32897","35928"
2021-06-04,3919589,4464807,47.02,53.56,"2076202",2358507,47.64,54.11,"1808689",2068445,45.46,51.99,"1704","1867","32994","35988"
2021-06-05,3942796,4477405,47.29,53.71,"2087802",2364832,47.9,54.26,"1820176",2074663,45.75,52.15,"1710","1867","33108","36043"
2021-06-06,3957672,4484850,47.47,53.8,"2095126",2368529,48.07,54.34,"1827654",2078378,45.94,52.24,"1714","1870","33178","36073"
2021-06-07,3981264,4498718,47.76,53.96,"2107152",2375561,48.35,54.51,"1839121",2085176,46.23,52.41,"1718","1870","33273","36111"
2021-06-08,4007042,4513369,48.06,54.14,"2120378",2383162,48.65,54.68,"1851572",2092181,46.54,52.59,"1722","1874","33370","36152"
2021-06-09,4031814,4526613,48.36,54.3,"2133164",2389952,48.94,54.84,"1863470",2098562,46.84,52.75,"1729","1884","33451","36215"
2021-06-10,4055981,4540802,48.65,54.47,"2145724",2397404,49.23,55.01,"1874970",2105233,47.13,52.92,"1734","1888","33553","36277"
2021-06-11,4083129,4555765,48.98,54.65,"2160042",2405165,49.56,55.18,"1887708",2112331,47.45,53.09,"1743","1894","33636","36375"
2021-06-12,4103960,4567536,49.23,54.79,"2170691",2411170,49.81,55.32,"1897820",2118042,47.7,53.24,"1749","1899","33700","36425"
2021-06-13,4115945,4572768,49.37,54.85,"2176534",2413658,49.94,55.38,"1903828",2120719,47.85,53.31,"1753","1907","33830","36484"
2021-06-14,4136921,4584790,49.62,54.99,"2187194",2419672,50.18,55.52,"1913963",2126660,48.11,53.45,"1760","1915","34004","36543"
2021-06-15,4159629,4598447,49.89,55.16,"2198938",2426710,50.45,55.68,"1924825",2133208,48.38,53.62,"1764","1926","34102","36603"
2021-06-16,4180624,4611694,50.15,55.32,"2209820",2433636,50.7,55.84,"1934837",2139441,48.63,53.78,"1768","1934","34199","36683"
2021-06-17,4200890,4624394,50.39,55.47,"2220521",2440349,50.95,55.99,"1944316",2145367,48.87,53.92,"1775","1939","34278","36739"
2021-06-18,4221233,4638350,50.63,55.64,"2231356",2447733,51.2,56.16,"1953748",2151865,49.11,54.09,"1785","1947","34344","36805"
2021-06-19,4236095,4648235,50.81,55.76,"2238685",2452689,51.37,56.28,"1961213",2156722,49.3,54.21,"1791","1956","34406","36868"
2021-06-20,4244047,4653337,50.91,55.82,"2242503",2455201,51.45,56.33,"1965322",2159283,49.4,54.27,"1794","1961","34428","36892"
2021-06-21,4255652,4665185,51.05,55.96,"2248227",2461296,51.58,56.47,"1971127",2164965,49.55,54.42,"1799","1967","34499","36957"
2021-06-22,4272713,4676581,51.25,56.1,"2257007",2467216,51.79,56.61,"1979361",2170366,49.75,54.55,"1803","1973","34542","37026"
2021-06-23,4289551,4688471,51.45,56.24,"2265733",2473387,51.99,56.75,"1987398",2176014,49.95,54.7,"1812","1980","34608","37090"
2021-06-24,4305662,4699611,51.65,56.37,"2274085",2479288,52.18,56.89,"1995089",2181197,50.15,54.83,"1816","1980","34672","37146"
2021-06-25,4321530,4711597,51.84,56.52,"2282434",2485578,52.37,57.03,"2002556",2186847,50.34,54.97,"1817","1984","34723","37188"
2021-06-26,4333092,4720511,51.98,56.62,"2288268",2490095,52.5,57.13,"2008236",2191190,50.48,55.08,"1818","1985","34770","37241"
2021-06-27,4339707,4726116,52.05,56.69,"2291554",2492876,52.58,57.2,"2011536",2193969,50.56,55.15,"1824","1992","34793","37279"
2021-06-28,4351403,4736464,52.2,56.81,"2297645",2498241,52.72,57.32,"2017095",2198896,50.7,55.27,"1828","1994","34835","37333"
2021-06-29,4364964,4747371,52.36,56.94,"2304714",2504013,52.88,57.45,"2023546",2203995,50.86,55.4,"1830","1998","34874","37365"
2021-06-30,4377083,4757838,52.5,57.07,"2311001",2509583,53.02,57.58,"2029333",2208845,51.01,55.52,"1837","2003","34912","37407"
2021-07-01,4389094,4768395,52.65,57.2,"2317260",2515172,53.17,57.71,"2035043",2213762,51.15,55.64,"1839","2005","34952","37456"
2021-07-02,4401789,4779523,52.8,57.33,"2323968",2521127,53.32,57.85,"2040960",2218876,51.3,55.77,"1847","2012","35014","37508"
