"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-05,3208,115662,71,0.04,1.39,0,"1615",66237,"41",0.04,1.52,0,1579,48697,"30",0.04,1.22,0,"<10","10","<10","14","718","<10"
2021-01-06,6303,130652,94,0.08,1.57,0,"3169",75099,"53",0.07,1.72,0,3107,54630,"41",0.08,1.37,0,"<10","14","<10","27","909","<10"
2021-01-07,10570,144965,137,0.13,1.74,0,"5371",83799,"74",0.12,1.92,0,5156,60124,"63",0.13,1.51,0,"<10","14","<10","43","1028","<10"
2021-01-08,15082,158963,174,0.18,1.91,0,"7822",92582,"91",0.18,2.12,0,7187,65232,"81",0.18,1.64,0,"<10","14","<10","72","1135","<10"
2021-01-09,16282,165810,181,0.2,1.99,0,"8488",96895,"94",0.19,2.22,0,7720,67736,"85",0.19,1.7,0,"<10","14","<10","73","1165","<10"
2021-01-10,17113,172502,190,0.21,2.07,0,"8951",101209,"98",0.21,2.32,0,8086,70078,"90",0.2,1.76,0,"<10","15","<10","75","1200","<10"
2021-01-11,23287,192764,244,0.28,2.31,0,"12464",112638,"131",0.29,2.58,0,10697,78784,"111",0.27,1.98,0,"<10","15","<10","125","1327","<10"
2021-01-12,29765,215577,286,0.36,2.59,0,"16190",125561,"154",0.37,2.88,0,13428,88513,"130",0.34,2.22,0,"<10","16","<10","146","1487","<10"
2021-01-13,37302,241500,338,0.45,2.9,0,"20644",140668,"184",0.47,3.23,0,16487,99167,"152",0.41,2.49,0,"<10","17","<10","170","1648","<10"
2021-01-14,41414,269981,373,0.5,3.24,0,"23160",157163,"208",0.53,3.61,0,18074,110982,"163",0.45,2.79,0,"<10","21","<10","179","1815","<10"
2021-01-15,44289,293170,404,0.53,3.52,0,"24905",171150,"225",0.57,3.93,0.01,19194,120056,"177",0.48,3.02,0,"<10","23","<10","189","1941","<10"
2021-01-16,46011,317092,433,0.55,3.8,0.01,"25923",185214,"241",0.59,4.25,0.01,19898,129773,"189",0.5,3.26,0,"<10","34","<10","189","2071","<10"
2021-01-17,47148,335296,447,0.57,4.02,0.01,"26658",195890,"250",0.61,4.49,0.01,20295,137220,"193",0.51,3.45,0,"<10","46","<10","194","2140","<10"
2021-01-18,49533,357489,495,0.59,4.29,0.01,"27920",208591,"285",0.64,4.79,0.01,21405,146588,"206",0.54,3.68,0.01,"<10","51","<10","207","2259","<10"
2021-01-19,57486,384308,557,0.69,4.61,0.01,"32504",223937,"316",0.75,5.14,0.01,24736,157885,"237",0.62,3.97,0.01,"<10","53","<10","244","2433","<10"
2021-01-20,65054,412430,615,0.78,4.95,0.01,"37073",240046,"351",0.85,5.51,0.01,27715,169707,"260",0.7,4.27,0.01,"<10","59","<10","264","2618","<10"
2021-01-21,71289,432798,678,0.86,5.19,0.01,"40783",251874,"387",0.94,5.78,0.01,30213,178043,"287",0.76,4.48,0.01,"<10","64","<10","289","2817","<10"
2021-01-22,74678,452536,723,0.9,5.43,0.01,"42959",263546,"415",0.99,6.05,0.01,31417,185895,"304",0.79,4.67,0.01,"<10","71","<10","298","3024","<10"
2021-01-23,77116,464820,739,0.93,5.58,0.01,"44402",270541,"425",1.02,6.21,0.01,32406,191016,"310",0.81,4.8,0.01,"<10","73","<10","304","3190","<10"
2021-01-24,79659,470071,761,0.96,5.64,0.01,"45860",273450,"440",1.05,6.27,0.01,33483,193253,"317",0.84,4.86,0.01,"<10","74","<10","311","3294","<10"
2021-01-25,89043,481357,835,1.07,5.77,0.01,"51472",279847,"483",1.18,6.42,0.01,37209,197989,"348",0.94,4.98,0.01,"<10","75","<10","354","3446","<10"
2021-01-26,97771,494974,913,1.17,5.94,0.01,"56511",287593,"534",1.3,6.6,0.01,40824,203698,"375",1.03,5.12,0.01,"<10","77","<10","428","3606","<10"
2021-01-27,107915,511975,992,1.29,6.14,0.01,"62478",297202,"590",1.43,6.82,0.01,44930,210829,"398",1.13,5.3,0.01,"11","78","<10","496","3866","<10"
2021-01-28,117770,537655,1069,1.41,6.45,0.01,"68490",311906,"635",1.57,7.16,0.01,48674,221576,"430",1.22,5.57,0.01,"11","80","<10","595","4093","<10"
2021-01-29,126617,563707,1156,1.52,6.76,0.01,"74034",327385,"695",1.7,7.51,0.02,51907,231899,"455",1.3,5.83,0.01,"11","82","<10","665","4341","<10"
2021-01-30,129999,579428,1188,1.56,6.95,0.01,"76060",336507,"715",1.75,7.72,0.02,53231,238356,"467",1.34,5.99,0.01,"12","85","<10","696","4480","<10"
2021-01-31,132671,590273,1236,1.59,7.08,0.01,"77585",342751,"747",1.78,7.86,0.02,54348,242878,"483",1.37,6.1,0.01,"12","86","<10","726","4558","<10"
2021-02-01,137852,592205,1423,1.65,7.1,0.02,"80563",343764,"867",1.85,7.89,0.02,56508,243780,"547",1.42,6.13,0.01,"13","87","<10","768","4574","<10"
2021-02-02,146466,595290,1502,1.76,7.14,0.02,"85697",345524,"914",1.97,7.93,0.02,59879,245071,"578",1.51,6.16,0.01,"13","87","<10","877","4608","10"
2021-02-03,164378,609205,1710,1.97,7.31,0.02,"96058",353329,"1030",2.2,8.11,0.02,67127,251053,"668",1.69,6.31,0.02,"21","90","<10","1172","4733","12"
2021-02-04,181126,633070,1914,2.17,7.59,0.02,"106027",366321,"1141",2.43,8.4,0.03,73731,261740,"760",1.85,6.58,0.02,"23","94","<10","1345","4915","13"
2021-02-05,197752,657746,2087,2.37,7.89,0.03,"116332",380064,"1250",2.67,8.72,0.03,79884,272442,"822",2.01,6.85,0.02,"26","98","<10","1510","5142","15"
2021-02-06,206812,678617,2185,2.48,8.14,0.03,"121929",392149,"1308",2.8,9,0.03,83268,281066,"862",2.09,7.06,0.02,"32","104","<10","1583","5298","15"
2021-02-07,213229,689343,2277,2.56,8.27,0.03,"125885",398042,"1368",2.89,9.13,0.03,85663,285846,"892",2.15,7.18,0.02,"38","107","<10","1643","5348","17"
2021-02-08,231875,704341,2492,2.78,8.45,0.03,"136082",406310,"1495",3.12,9.32,0.03,93975,292365,"980",2.36,7.35,0.02,"40","109","<10","1778","5557","17"
2021-02-09,253729,719599,2787,3.04,8.63,0.03,"148231",414803,"1653",3.4,9.52,0.04,103513,298922,"1114",2.6,7.51,0.03,"40","112","<10","1945","5762","19"
2021-02-10,276792,736753,3024,3.32,8.84,0.04,"161478",424249,"1783",3.71,9.73,0.04,113125,306441,"1221",2.84,7.7,0.03,"45","114","<10","2144","5949","19"
2021-02-11,302672,761695,3282,3.63,9.14,0.04,"176239",437516,"1929",4.04,10.04,0.04,124027,317948,"1332",3.12,7.99,0.03,"49","119","<10","2357","6112","20"
2021-02-12,326486,794666,3577,3.92,9.53,0.04,"190260",456270,"2092",4.37,10.47,0.05,133610,331976,"1461",3.36,8.34,0.04,"52","124","<10","2564","6296","22"
2021-02-13,345682,818074,3808,4.15,9.81,0.05,"201454",469201,"2234",4.62,10.77,0.05,141413,342290,"1548",3.55,8.6,0.04,"56","128","<10","2759","6455","24"
2021-02-14,364446,831961,4077,4.37,9.98,0.05,"212419",476721,"2401",4.87,10.94,0.06,149109,348515,"1650",3.75,8.76,0.04,"58","132","<10","2860","6593","24"
2021-02-15,373104,843147,4301,4.48,10.11,0.05,"217460",482496,"2542",4.99,11.07,0.06,152652,353812,"1729",3.84,8.89,0.04,"59","133","<10","2933","6706","28"
2021-02-16,393945,855333,4595,4.73,10.26,0.06,"229444",489036,"2699",5.26,11.22,0.06,161277,359296,"1863",4.05,9.03,0.05,"60","135","<10","3164","6866","31"
2021-02-17,411457,868677,4866,4.94,10.42,0.06,"239655",496097,"2857",5.5,11.38,0.07,168391,365409,"1975",4.23,9.18,0.05,"62","137","<10","3349","7034","32"
2021-02-18,432283,879021,5155,5.19,10.54,0.06,"251427",501368,"3017",5.77,11.5,0.07,177283,370346,"2100",4.46,9.31,0.05,"64","140","<10","3509","7167","36"
2021-02-19,451970,889994,5436,5.42,10.68,0.07,"263000",507196,"3181",6.03,11.64,0.07,185248,375352,"2217",4.66,9.43,0.06,"67","142","<10","3655","7304","36"
2021-02-20,473215,899720,5754,5.68,10.79,0.07,"275301",512580,"3384",6.32,11.76,0.08,194048,379575,"2330",4.88,9.54,0.06,"70","145","<10","3796","7420","38"
2021-02-21,487122,904851,6059,5.84,10.85,0.07,"283251",515388,"3561",6.5,11.83,0.08,199927,381839,"2457",5.03,9.6,0.06,"71","145","<10","3873","7479","39"
2021-02-22,497470,915740,6252,5.97,10.98,0.07,"289148",520955,"3668",6.63,11.95,0.08,204303,386981,"2541",5.14,9.73,0.06,"71","146","<10","3948","7658","41"
2021-02-23,509928,937187,6443,6.12,11.24,0.08,"296425",532058,"3771",6.8,12.21,0.09,209391,397083,"2627",5.26,9.98,0.07,"73","158","<10","4039","7888","43"
2021-02-24,527503,968854,6687,6.33,11.62,0.08,"306499",548964,"3910",7.03,12.6,0.09,216748,411423,"2730",5.45,10.34,0.07,"75","173","<10","4181","8294","45"
2021-02-25,553316,1016930,7054,6.64,12.2,0.08,"321331",574362,"4114",7.37,13.18,0.09,227563,433580,"2889",5.72,10.9,0.07,"78","208","<10","4344","8780","48"
2021-02-26,580613,1071217,7439,6.96,12.85,0.09,"337522",603574,"4338",7.74,13.85,0.1,238464,458073,"3048",5.99,11.51,0.08,"84","244","<10","4543","9326","50"
2021-02-27,600703,1115764,7775,7.21,13.38,0.09,"349305",627630,"4530",8.01,14.4,0.1,246632,478087,"3191",6.2,12.02,0.08,"89","268","<10","4677","9779","51"
2021-02-28,613096,1154218,8089,7.35,13.84,0.1,"356391",647855,"4708",8.18,14.86,0.11,251874,495872,"3324",6.33,12.46,0.08,"93","289","<10","4738","10202","54"
2021-03-01,625309,1189208,8491,7.5,14.26,0.1,"363222",666439,"4939",8.33,15.29,0.11,257107,511787,"3491",6.46,12.86,0.09,"96","314","<10","4884","10668","58"
2021-03-02,636946,1228715,8707,7.64,14.74,0.1,"369659",687600,"5049",8.48,15.78,0.12,262140,529584,"3592",6.59,13.31,0.09,"99","338","<10","5048","11193","63"
2021-03-03,651450,1270081,8928,7.81,15.23,0.11,"377806",709446,"5181",8.67,16.28,0.12,268359,548534,"3681",6.75,13.79,0.09,"103","358","<10","5182","11743","63"
2021-03-04,673323,1321423,9215,8.08,15.85,0.11,"389794",736411,"5354",8.94,16.9,0.12,278077,572281,"3795",6.99,14.38,0.1,"109","388","<10","5343","12343","63"
2021-03-05,697906,1374772,9559,8.37,16.49,0.11,"403343",765231,"5560",9.25,17.56,0.13,288878,596142,"3930",7.26,14.98,0.1,"114","416","<10","5571","12983","66"
2021-03-06,718790,1418371,9784,8.62,17.01,0.12,"414768",788727,"5681",9.52,18.1,0.13,298122,615656,"4032",7.49,15.47,0.1,"122","446","<10","5778","13542","68"
2021-03-07,736396,1452267,9998,8.83,17.42,0.12,"424077",806576,"5804",9.73,18.51,0.13,306242,631166,"4121",7.7,15.86,0.1,"131","478","<10","5946","14047","70"
2021-03-08,755276,1491822,10321,9.06,17.89,0.12,"433719",827273,"5982",9.95,18.98,0.14,315206,649357,"4265",7.92,16.32,0.11,"135","514","<10","6216","14678","71"
2021-03-09,773029,1532958,10558,9.27,18.39,0.13,"442861",849493,"6120",10.16,19.49,0.14,323581,667676,"4364",8.13,16.78,0.11,"144","545","<10","6443","15244","71"
2021-03-10,791346,1584046,10840,9.49,19,0.13,"452549",877197,"6251",10.38,20.13,0.14,331998,690364,"4514",8.34,17.35,0.11,"150","580","<10","6649","15905","71"
2021-03-11,815808,1643177,11100,9.79,19.71,0.13,"465200",908941,"6386",10.67,20.86,0.15,343609,717183,"4636",8.64,18.03,0.12,"153","608","<10","6846","16445","74"
2021-03-12,846250,1695285,11475,10.15,20.33,0.14,"482017",937630,"6601",11.06,21.51,0.15,357015,740060,"4796",8.97,18.6,0.12,"158","630","<10","7060","16965","74"
2021-03-13,873313,1736467,11772,10.48,20.83,0.14,"496957",960164,"6757",11.4,22.03,0.16,368939,758193,"4933",9.27,19.06,0.12,"165","653","<10","7252","17457","78"
2021-03-14,890712,1767997,12009,10.68,21.21,0.14,"506415",976812,"6894",11.62,22.41,0.16,376747,772566,"5031",9.47,19.42,0.13,"168","676","<10","7382","17943","80"
2021-03-15,910468,1803251,12346,10.92,21.63,0.15,"516581",995546,"7069",11.85,22.84,0.16,386123,788613,"5191",9.71,19.82,0.13,"171","705","<10","7593","18387","82"
2021-03-16,933490,1843163,12649,11.2,22.11,0.15,"528573",1017302,"7225",12.13,23.34,0.17,396904,806286,"5335",9.98,20.27,0.13,"183","722","<10","7830","18853","84"
2021-03-17,960015,1885479,13077,11.52,22.62,0.16,"542631",1039914,"7463",12.45,23.86,0.17,408970,825557,"5522",10.28,20.75,0.14,"199","735","<10","8215","19273","87"
2021-03-18,989582,1935893,13502,11.87,23.22,0.16,"558248",1066478,"7678",12.81,24.47,0.18,422508,848893,"5729",10.62,21.34,0.14,"222","752","<10","8604","19770","90"
2021-03-19,1022124,1984832,13875,12.26,23.81,0.17,"575636",1093033,"7883",13.21,25.08,0.18,437189,870870,"5896",10.99,21.89,0.15,"256","768","<10","9043","20161","91"
2021-03-20,1050142,2024803,14206,12.6,24.29,0.17,"591041",1114471,"8096",13.56,25.57,0.19,449400,889004,"6011",11.3,22.35,0.15,"279","785","<10","9422","20543","94"
2021-03-21,1069042,2052582,14513,12.82,24.62,0.17,"600891",1129092,"8255",13.79,25.91,0.19,458095,901880,"6156",11.51,22.67,0.15,"297","803","<10","9759","20807","97"
2021-03-22,1097239,2087928,14847,13.16,25.04,0.18,"615489",1147463,"8420",14.12,26.33,0.19,471191,918452,"6323",11.84,23.09,0.16,"320","828","<10","10239","21185","99"
2021-03-23,1131394,2128181,15156,13.57,25.53,0.18,"633327",1168535,"8568",14.53,26.81,0.2,486953,937250,"6482",12.24,23.56,0.16,"344","836","<10","10770","21560","101"
2021-03-24,1169895,2171558,15552,14.03,26.05,0.19,"653428",1191221,"8769",14.99,27.33,0.2,504799,957521,"6675",12.69,24.07,0.17,"364","846","<10","11304","21970","103"
2021-03-25,1220050,2217177,16036,14.63,26.6,0.19,"679941",1215339,"9001",15.6,27.89,0.21,527773,978671,"6922",13.27,24.6,0.17,"395","855","<10","11941","22312","108"
2021-03-26,1273427,2257521,16586,15.27,27.08,0.2,"708949",1236912,"9307",16.27,28.38,0.21,551507,997111,"7164",13.86,25.06,0.18,"419","867","<10","12552","22631","110"
2021-03-27,1317717,2294499,17037,15.81,27.52,0.2,"732807",1256230,"9576",16.81,28.82,0.22,571390,1014481,"7344",14.36,25.5,0.18,"446","875","<10","13074","22913","111"
2021-03-28,1350565,2320863,17426,16.2,27.84,0.21,"750215",1269421,"9793",17.21,29.13,0.22,586387,1027467,"7515",14.74,25.83,0.19,"471","886","<10","13492","23089","112"
2021-03-29,1389398,2357127,17869,16.67,28.27,0.21,"770749",1288412,"10034",17.68,29.56,0.23,604138,1044489,"7714",15.19,26.25,0.19,"504","895","<10","14007","23331","115"
2021-03-30,1431419,2399639,18298,17.17,28.78,0.22,"793414",1310676,"10265",18.2,30.07,0.24,622985,1064496,"7908",15.66,26.76,0.2,"529","906","<10","14491","23561","118"
2021-03-31,1479096,2453522,18780,17.74,29.43,0.23,"818898",1338450,"10533",18.79,30.71,0.24,644524,1090214,"8117",16.2,27.4,0.2,"565","927","<10","15109","23931","122"
2021-04-01,1539059,2514180,19590,18.46,30.16,0.23,"850267",1369247,"10978",19.51,31.42,0.25,672426,1119581,"8479",16.9,28.14,0.21,"598","946","<10","15768","24406","124"
2021-04-02,1598491,2568469,20136,19.17,30.81,0.24,"882025",1397239,"11267",20.24,32.06,0.26,699459,1145453,"8734",17.58,28.79,0.22,"628","971","<10","16379","24806","126"
2021-04-03,1644048,2615719,20512,19.72,31.38,0.25,"906338",1421086,"11476",20.8,32.61,0.26,720156,1168479,"8899",18.1,29.37,0.22,"656","1002","<10","16898","25152","128"
2021-04-04,1672876,2645576,20811,20.07,31.73,0.25,"921151",1435696,"11641",21.14,32.94,0.27,733640,1183447,"9029",18.44,29.75,0.23,"682","1022","<10","17403","25411","132"
2021-04-05,1716704,2697585,21305,20.59,32.36,0.26,"944112",1462223,"11927",21.66,33.55,0.27,753870,1208524,"9234",18.95,30.38,0.23,"714","1053","<10","18008","25785","135"
2021-04-06,1764129,2763315,21845,21.16,33.15,0.26,"969553",1496197,"12226",22.25,34.33,0.28,775232,1239780,"9470",19.49,31.16,0.24,"741","1085","10","18603","26253","139"
2021-04-07,1816308,2832331,22337,21.79,33.97,0.27,"997232",1532007,"12474",22.88,35.15,0.29,799158,1272277,"9708",20.09,31.98,0.24,"761","1137","10","19157","26910","145"
2021-04-08,1875881,2906162,22886,22.5,34.86,0.27,"1028615",1570249,"12795",23.6,36.03,0.29,826820,1307219,"9932",20.78,32.86,0.25,"789","1192","10","19657","27502","149"
2021-04-09,1936967,2979362,23481,23.23,35.74,0.28,"1061290",1608687,"13110",24.35,36.91,0.3,854681,1341268,"10208",21.48,33.71,0.26,"811","1239","10","20185","28168","153"
2021-04-10,1982122,3039436,23908,23.78,36.46,0.29,"1084976",1639536,"13361",24.89,37.62,0.31,875657,1369941,"10381",22.01,34.43,0.26,"833","1275","10","20656","28684","156"
2021-04-11,2015509,3083176,24257,24.18,36.98,0.29,"1102038",1661347,"13542",25.29,38.12,0.31,891658,1391341,"10547",22.41,34.97,0.27,"851","1325","10","20962","29163","158"
2021-04-12,2058589,3140991,24814,24.69,37.68,0.3,"1124221",1690748,"13848",25.79,38.79,0.32,912022,1419077,"10794",22.92,35.67,0.27,"873","1389","11","21473","29777","161"
2021-04-13,2090700,3191771,25301,25.08,38.29,0.3,"1141700",1716949,"14114",26.2,39.39,0.32,926322,1443093,"11013",23.28,36.27,0.28,"879","1440","11","21799","30289","163"
2021-04-14,2127673,3240090,25792,25.52,38.86,0.31,"1161496",1742171,"14369",26.65,39.97,0.33,943161,1465656,"11246",23.71,36.84,0.28,"886","1478","11","22130","30785","166"
2021-04-15,2168273,3290579,26381,26.01,39.47,0.32,"1183107",1768058,"14703",27.15,40.57,0.34,961823,1489721,"11497",24.18,37.44,0.29,"895","1506","12","22448","31294","169"
2021-04-16,2207479,3340541,26870,26.48,40.07,0.32,"1204521",1793926,"14974",27.64,41.16,0.34,979310,1513323,"11712",24.62,38.04,0.29,"909","1539","12","22739","31753","172"
2021-04-17,2240861,3383267,27278,26.88,40.58,0.33,"1222323",1815444,"15198",28.05,41.65,0.35,994661,1534143,"11893",25,38.56,0.3,"915","1580","12","22962","32100","175"
2021-04-18,2268542,3411010,27606,27.21,40.92,0.33,"1236886",1829030,"15365",28.38,41.97,0.35,1007626,1547987,"12051",25.33,38.91,0.3,"924","1609","13","23106","32384","177"
2021-04-19,2302962,3447758,28030,27.62,41.36,0.34,"1254817",1847581,"15609",28.79,42.39,0.36,1023885,1565765,"12228",25.74,39.36,0.31,"936","1644","14","23324","32768","179"
2021-04-20,2340749,3487435,28446,28.08,41.83,0.34,"1274573",1867834,"15848",29.24,42.86,0.36,1041694,1584775,"12402",26.18,39.83,0.31,"946","1684","14","23536","33142","182"
2021-04-21,2384193,3525035,29108,28.6,42.28,0.35,"1297063",1886628,"16188",29.76,43.29,0.37,1062371,1603268,"12723",26.7,40.3,0.32,"960","1702","15","23799","33437","182"
2021-04-22,2430541,3562169,29535,29.15,42.73,0.35,"1321079",1905313,"16405",30.31,43.72,0.38,1084390,1621446,"12928",27.26,40.76,0.32,"972","1721","16","24100","33689","186"
2021-04-23,2472808,3600412,29942,29.66,43.19,0.36,"1343553",1925135,"16614",30.83,44.17,0.38,1103875,1639575,"13123",27.75,41.21,0.33,"991","1744","16","24389","33958","189"
2021-04-24,2513114,3631843,30281,30.14,43.56,0.36,"1364375",1940753,"16810",31.3,44.53,0.39,1123064,1655175,"13264",28.23,41.6,0.33,"1015","1757","16","24660","34158","191"
2021-04-25,2543559,3650235,30535,30.51,43.78,0.37,"1379546",1949508,"16932",31.65,44.73,0.39,1138135,1664668,"13395",28.61,41.84,0.34,"1033","1772","16","24845","34287","192"
2021-04-26,2584335,3677890,30945,31,44.12,0.37,"1400508",1963415,"17156",32.13,45.05,0.39,1157642,1678172,"13579",29.1,42.18,0.34,"1053","1794","16","25132","34509","194"
2021-04-27,2632316,3707794,31385,31.57,44.47,0.38,"1425366",1978355,"17386",32.7,45.39,0.4,1180488,1692914,"13788",29.67,42.55,0.35,"1073","1805","16","25389","34720","195"
2021-04-28,2690262,3736563,31915,32.27,44.82,0.38,"1455310",1992913,"17689",33.39,45.73,0.41,1207905,1706953,"14010",30.36,42.91,0.35,"1118","1813","17","25929","34884","199"
2021-04-29,2747921,3766852,32372,32.96,45.18,0.39,"1485078",2007891,"17932",34.07,46.07,0.41,1235264,1722045,"14222",31.05,43.28,0.36,"1159","1825","17","26420","35091","201"
2021-04-30,2800991,3798738,32766,33.6,45.57,0.39,"1512948",2024351,"18147",34.71,46.45,0.42,1259940,1737222,"14397",31.67,43.67,0.36,"1198","1834","17","26905","35331","205"
2021-05-01,2845964,3822501,33240,34.14,45.85,0.4,"1535997",2036003,"18397",35.24,46.71,0.42,1281442,1749126,"14617",32.21,43.97,0.37,"1227","1843","17","27298","35529","209"
2021-05-02,2882655,3835540,33419,34.58,46.01,0.4,"1554352",2042054,"18489",35.66,46.85,0.42,1299341,1755977,"14703",32.66,44.14,0.37,"1269","1851","17","27693","35658","210"
2021-05-03,2936358,3855885,33760,35.22,46.25,0.4,"1581924",2052058,"18657",36.3,47.08,0.43,1324932,1766079,"14872",33.3,44.39,0.37,"1326","1860","17","28176","35888","214"
2021-05-04,2994498,3880695,34112,35.92,46.55,0.41,"1611573",2064474,"18852",36.98,47.37,0.43,1352816,1778284,"15027",34,44.7,0.38,"1380","1866","17","28729","36071","216"
2021-05-05,3044513,3904377,34489,36.52,46.83,0.41,"1637433",2076372,"19046",37.57,47.64,0.44,1376468,1789853,"15209",34.6,44.99,0.38,"1423","1874","17","29189","36278","217"
2021-05-06,3095739,3927399,34813,37.13,47.11,0.42,"1664026",2087877,"19222",38.18,47.9,0.44,1400586,1801114,"15354",35.2,45.27,0.39,"1452","1882","18","29675","36526","219"
2021-05-07,3149511,3951179,35187,37.78,47.39,0.42,"1691845",2100090,"19427",38.82,48.19,0.45,1426035,1812414,"15521",35.84,45.56,0.39,"1481","1888","18","30150","36787","221"
