"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-02,683,89309,46,0.01,1.07,0,"362",51017,"27",0.01,1.17,0,"318",37784,"19",0.01,0.95,0,"<10","<10","<10","<10","500","<10"
2021-01-03,719,92115,47,0.01,1.1,0,"384",52617,"28",0.01,1.21,0,"331",38953,"19",0.01,0.98,0,"<10","<10","<10","<10","537","<10"
2021-01-04,1386,102294,53,0.02,1.23,0,"692",58681,"31",0.02,1.35,0,"687",42985,"22",0.02,1.08,0,"<10","<10","<10","<10","619","<10"
2021-01-05,3108,114177,63,0.04,1.37,0,"1573",65451,"35",0.04,1.5,0,"1519",47942,"28",0.04,1.21,0,"<10","<10","<10","15","775","<10"
2021-01-06,6141,129026,83,0.07,1.55,0,"3095",74236,"45",0.07,1.7,0,"3016",53794,"38",0.08,1.35,0,"<10","13","<10","29","983","<10"
2021-01-07,10340,143209,123,0.12,1.72,0,"5257",82889,"65",0.12,1.9,0,"5033",59184,"58",0.13,1.49,0,"<10","14","<10","49","1122","<10"
2021-01-08,14788,157089,158,0.18,1.88,0,"7680",91625,"81",0.18,2.1,0,"7028",64203,"75",0.18,1.61,0,"<10","14","<10","79","1247","<10"
2021-01-09,15963,163833,165,0.19,1.97,0,"8328",95867,"84",0.19,2.2,0,"7554",66675,"79",0.19,1.68,0,"<10","15","<10","80","1276","<10"
2021-01-10,16783,170500,173,0.2,2.05,0,"8784",100156,"87",0.2,2.3,0,"7916",69012,"84",0.2,1.73,0,"<10","16","<10","82","1316","<10"
2021-01-11,22911,190534,220,0.27,2.29,0,"12279",111448,"116",0.28,2.56,0,"10498",77592,"101",0.26,1.95,0,"<10","17","<10","133","1477","<10"
2021-01-12,29331,213212,260,0.35,2.56,0,"15978",124289,"138",0.37,2.85,0,"13198",87202,"119",0.33,2.19,0,"<10","19","<10","154","1702","<10"
2021-01-13,36789,238946,308,0.44,2.87,0,"20384",139298,"166",0.47,3.2,0,"16225",97705,"139",0.41,2.46,0,"<10","20","<10","179","1923","<10"
2021-01-14,40886,267266,338,0.49,3.21,0,"22895",155669,"186",0.53,3.57,0,"17805",109418,"149",0.45,2.75,0,"<10","25","<10","185","2154","<10"
2021-01-15,43737,290323,366,0.52,3.48,0,"24615",169600,"200",0.56,3.89,0,"18925",118360,"163",0.48,2.98,0,"<10","26","<10","196","2337","<10"
2021-01-16,45426,314165,393,0.54,3.77,0,"25610",183628,"217",0.59,4.21,0,"19619",127997,"172",0.49,3.22,0,"<10","41","<10","196","2499","<10"
2021-01-17,46530,332332,408,0.56,3.99,0,"26336",194270,"226",0.6,4.46,0.01,"19992",135429,"177",0.5,3.4,0,"<10","55","<10","200","2578","<10"
2021-01-18,48869,354409,454,0.59,4.25,0.01,"27568",206910,"258",0.63,4.75,0.01,"21082",144685,"191",0.53,3.64,0,"<10","61","<10","216","2753","<10"
2021-01-19,56764,381128,514,0.68,4.57,0.01,"32134",222198,"287",0.74,5.1,0.01,"24375",155839,"222",0.61,3.92,0.01,"<10","63","<10","252","3028","<10"
2021-01-20,64264,409119,572,0.77,4.91,0.01,"36679",238208,"322",0.84,5.47,0.01,"27310",167511,"244",0.69,4.21,0.01,"<10","69","<10","271","3331","<10"
2021-01-21,70372,429341,630,0.84,5.15,0.01,"40320",249953,"353",0.93,5.74,0.01,"29751",175698,"271",0.75,4.42,0.01,"<10","72","<10","295","3618","<10"
2021-01-22,73737,448941,672,0.88,5.39,0.01,"42487",261545,"379",0.97,6,0.01,"30934",183355,"287",0.78,4.61,0.01,"<10","76","<10","310","3965","<10"
2021-01-23,76152,461115,686,0.91,5.53,0.01,"43917",268478,"388",1.01,6.16,0.01,"31912",188339,"292",0.8,4.73,0.01,"<10","78","<10","317","4220","<10"
2021-01-24,78686,466344,707,0.94,5.59,0.01,"45370",271375,"402",1.04,6.23,0.01,"32985",190520,"299",0.83,4.79,0.01,"<10","79","<10","324","4370","<10"
2021-01-25,87989,477560,780,1.06,5.73,0.01,"50943",277751,"446",1.17,6.37,0.01,"36669",195112,"328",0.92,4.9,0.01,"<10","81","<10","368","4616","<10"
2021-01-26,96608,491091,856,1.16,5.89,0.01,"55929",285440,"495",1.28,6.55,0.01,"40219",200666,"355",1.01,5.04,0.01,"<10","83","<10","451","4902","<10"
2021-01-27,106652,507987,936,1.28,6.09,0.01,"61841",294974,"553",1.42,6.77,0.01,"44264",207654,"377",1.11,5.22,0.01,"12","84","<10","535","5275","<10"
2021-01-28,116421,533569,1005,1.4,6.4,0.01,"67821",309610,"591",1.56,7.1,0.01,"47927",218250,"408",1.2,5.49,0.01,"12","86","<10","661","5623","<10"
2021-01-29,125164,559515,1090,1.5,6.71,0.01,"73303",325036,"649",1.68,7.46,0.01,"51108",228433,"433",1.28,5.74,0.01,"12","89","<10","741","5957","<10"
2021-01-30,128488,575138,1121,1.54,6.9,0.01,"75297",334077,"668",1.73,7.67,0.02,"52400",234791,"445",1.32,5.9,0.01,"13","91","<10","778","6179","<10"
2021-01-31,131134,585945,1168,1.57,7.03,0.01,"76804",340292,"697",1.76,7.81,0.02,"53502",239268,"463",1.34,6.01,0.01,"13","92","<10","815","6293","<10"
2021-02-01,136245,587779,1336,1.63,7.05,0.02,"79736",341250,"809",1.83,7.83,0.02,"55634",240116,"514",1.4,6.04,0.01,"14","92","<10","861","6321","13"
2021-02-02,144752,590796,1417,1.74,7.09,0.02,"84797",342971,"856",1.95,7.87,0.02,"58936",241356,"547",1.48,6.07,0.01,"14","92","<10","1005","6377","14"
2021-02-03,162478,604608,1621,1.95,7.25,0.02,"95072",350701,"965",2.18,8.05,0.02,"66014",247236,"639",1.66,6.21,0.02,"25","94","<10","1367","6577","17"
2021-02-04,179038,628403,1822,2.15,7.54,0.02,"104909",363645,"1071",2.41,8.34,0.02,"72494",257786,"731",1.82,6.48,0.02,"29","101","<10","1606","6871","20"
2021-02-05,195508,652994,1993,2.35,7.83,0.02,"115132",377361,"1180",2.64,8.66,0.03,"78510",268351,"790",1.97,6.75,0.02,"32","105","<10","1834","7177","22"
2021-02-06,204540,673779,2083,2.45,8.08,0.02,"120716",389379,"1231",2.77,8.93,0.03,"81846",276885,"829",2.06,6.96,0.02,"40","111","<10","1938","7404","22"
2021-02-07,210928,684487,2171,2.53,8.21,0.03,"124651",395271,"1290",2.86,9.07,0.03,"84207",281626,"856",2.12,7.08,0.02,"47","115","<10","2023","7475","24"
2021-02-08,229473,699420,2385,2.75,8.39,0.03,"134791",403506,"1417",3.09,9.26,0.03,"92421",288059,"943",2.32,7.24,0.02,"50","120","<10","2211","7735","24"
2021-02-09,251238,714622,2664,3.01,8.57,0.03,"146882",411963,"1565",3.37,9.45,0.04,"101858",294535,"1071",2.56,7.4,0.03,"50","123","<10","2448","8001","26"
2021-02-10,274164,731678,2884,3.29,8.78,0.03,"160033",421355,"1689",3.67,9.67,0.04,"111340",301957,"1166",2.8,7.59,0.03,"55","126","<10","2736","8240","27"
2021-02-11,299894,756546,3139,3.6,9.07,0.04,"174685",434566,"1829",4.01,9.97,0.04,"122097",313377,"1279",3.07,7.88,0.03,"59","132","<10","3053","8471","29"
2021-02-12,323575,789454,3411,3.88,9.47,0.04,"188658",453284,"1979",4.33,10.4,0.05,"131487",327326,"1396",3.3,8.23,0.04,"60","137","<10","3370","8707","33"
2021-02-13,342680,812788,3635,4.11,9.75,0.04,"199784",466150,"2114",4.58,10.7,0.05,"139188",337544,"1483",3.5,8.48,0.04,"63","143","<10","3645","8951","35"
2021-02-14,361392,826686,3886,4.33,9.92,0.05,"210723",473664,"2269",4.83,10.87,0.05,"146809",343736,"1579",3.69,8.64,0.04,"66","147","<10","3794","9139","35"
2021-02-15,369977,837821,4098,4.44,10.05,0.05,"215736",479390,"2402",4.95,11,0.06,"150290",348967,"1654",3.78,8.77,0.04,"68","149","<10","3883","9315","39"
2021-02-16,390756,849949,4375,4.69,10.2,0.05,"227676",485892,"2550",5.22,11.15,0.06,"158797",354375,"1777",3.99,8.91,0.04,"69","151","<10","4214","9531","45"
2021-02-17,408182,863232,4647,4.9,10.35,0.06,"237822",492902,"2708",5.46,11.31,0.06,"165807",360402,"1888",4.17,9.06,0.05,"71","152","<10","4482","9776","48"
2021-02-18,428901,873541,4912,5.14,10.48,0.06,"249526",498151,"2855",5.73,11.43,0.07,"174593",365273,"2002",4.39,9.18,0.05,"72","157","<10","4710","9960","52"
2021-02-19,448457,884485,5175,5.38,10.61,0.06,"261006",503948,"3010",5.99,11.56,0.07,"182459",370219,"2110",4.59,9.31,0.05,"74","161","<10","4918","10157","52"
2021-02-20,469589,894112,5480,5.63,10.72,0.07,"273237",509278,"3200",6.27,11.69,0.07,"191166",374356,"2222",4.81,9.41,0.06,"75","166","<10","5111","10312","55"
2021-02-21,483467,899199,5774,5.8,10.79,0.07,"281170",512048,"3366",6.45,11.75,0.08,"197002",376582,"2348",4.95,9.47,0.06,"77","166","<10","5218","10403","57"
2021-02-22,493739,910020,5960,5.92,10.92,0.07,"287051",517569,"3470",6.59,11.88,0.08,"201272",381628,"2428",5.06,9.59,0.06,"77","169","<10","5339","10654","59"
2021-02-23,506098,931398,6141,6.07,11.17,0.07,"294273",528628,"3568",6.75,12.13,0.08,"206271",391642,"2508",5.18,9.84,0.06,"79","181","<10","5475","10947","62"
2021-02-24,523553,963041,6375,6.28,11.55,0.08,"304258",545469,"3694",6.98,12.52,0.08,"213536",405892,"2613",5.37,10.2,0.07,"81","208","<10","5678","11472","65"
2021-02-25,549244,1011070,6733,6.59,12.13,0.08,"318990",570771,"3895",7.32,13.1,0.09,"224226",427968,"2767",5.64,10.76,0.07,"86","253","<10","5942","12078","67"
2021-02-26,576443,1065304,7096,6.91,12.78,0.09,"335138",599911,"4106",7.69,13.76,0.09,"234966",452325,"2917",5.91,11.37,0.07,"92","306","<10","6247","12762","69"
2021-02-27,596422,1109831,7424,7.15,13.31,0.09,"346831",623913,"4291",7.96,14.32,0.1,"243012",472264,"3059",6.11,11.87,0.08,"96","340","<10","6483","13314","70"
2021-02-28,608789,1148321,7733,7.3,13.77,0.09,"353893",644102,"4464",8.12,14.78,0.1,"248222",490018,"3189",6.24,12.32,0.08,"99","374","<10","6575","13827","76"
2021-03-01,620885,1183103,8122,7.45,14.19,0.1,"360654",662493,"4685",8.27,15.2,0.11,"253343",505785,"3352",6.37,12.71,0.08,"104","409","<10","6784","14416","81"
2021-03-02,632462,1222547,8333,7.59,14.66,0.1,"367050",683542,"4797",8.42,15.68,0.11,"258261",523479,"3444",6.49,13.16,0.09,"107","444","<10","7044","15082","88"
2021-03-03,646903,1263760,8551,7.76,15.16,0.1,"375156",705247,"4925",8.61,16.18,0.11,"264363",542254,"3531",6.64,13.63,0.09,"111","476","<10","7273","15783","91"
2021-03-04,668725,1315022,8826,8.02,15.77,0.11,"387103",732098,"5090",8.88,16.8,0.12,"273985",565873,"3639",6.89,14.22,0.09,"119","520","<10","7518","16531","93"
2021-03-05,693215,1368274,9159,8.32,16.41,0.11,"400620",760809,"5291",9.19,17.46,0.12,"284678",589594,"3768",7.16,14.82,0.09,"125","558","<10","7792","17313","96"
2021-03-06,714047,1411788,9379,8.56,16.93,0.11,"412020",784214,"5406",9.45,17.99,0.12,"293826",608979,"3869",7.39,15.31,0.1,"133","599","<10","8068","17996","100"
2021-03-07,731668,1445642,9587,8.78,17.34,0.11,"421322",801964,"5525",9.67,18.4,0.13,"301916",624409,"3956",7.59,15.69,0.1,"145","646","<10","8285","18623","102"
2021-03-08,750484,1485066,9906,9,17.81,0.12,"430904",822496,"5697",9.89,18.87,0.13,"310791",642496,"4103",7.81,16.15,0.1,"153","692","<10","8636","19382","102"
2021-03-09,768206,1526123,10139,9.21,18.31,0.12,"440009",844591,"5830",10.1,19.38,0.13,"319098",660732,"4203",8.02,16.61,0.11,"163","735","<10","8936","20065","102"
2021-03-10,786420,1577103,10411,9.43,18.92,0.12,"449607",872175,"5955",10.32,20.01,0.14,"327412",683291,"4349",8.23,17.17,0.11,"171","775","<10","9230","20862","102"
2021-03-11,810770,1636088,10669,9.73,19.62,0.13,"462191",903801,"6088",10.6,20.74,0.14,"338905",709995,"4470",8.52,17.85,0.11,"177","809","<10","9497","21483","106"
2021-03-12,841134,1688035,11040,10.09,20.25,0.13,"478964",932346,"6298",10.99,21.39,0.14,"352196",732731,"4630",8.85,18.42,0.12,"185","842","<10","9789","22116","107"
2021-03-13,868091,1729121,11327,10.41,20.74,0.14,"493809",954772,"6448",11.33,21.91,0.15,"364029",750766,"4761",9.15,18.87,0.12,"197","875","<10","10056","22708","113"
2021-03-14,885449,1760630,11555,10.62,21.12,0.14,"503243",971363,"6578",11.55,22.29,0.15,"371784",765086,"4857",9.34,19.23,0.12,"200","905","<10","10222","23276","115"
2021-03-15,905164,1795765,11878,10.86,21.54,0.14,"513361",989982,"6746",11.78,22.71,0.15,"381082",781026,"5008",9.58,19.63,0.13,"206","944","<10","10515","23813","119"
2021-03-16,928114,1835522,12182,11.13,22.02,0.15,"525311",1011617,"6903",12.05,23.21,0.16,"391740",798569,"5151",9.85,20.07,0.13,"218","968","<10","10845","24368","122"
2021-03-17,954585,1877656,12611,11.45,22.52,0.15,"539277",1034116,"7142",12.37,23.73,0.16,"403684",817708,"5339",10.15,20.55,0.13,"245","988","<10","11379","24844","124"
2021-03-18,984092,1927905,13024,11.8,23.13,0.16,"554820",1060591,"7352",12.73,24.33,0.17,"417097",840897,"5539",10.48,21.14,0.14,"280","1011","<10","11895","25406","127"
2021-03-19,1016552,1976615,13393,12.19,23.71,0.16,"572088",1087002,"7556",13.13,24.94,0.17,"431641",862736,"5700",10.85,21.69,0.14,"332","1036","<10","12491","25841","131"
2021-03-20,1044525,2016447,13718,12.53,24.19,0.16,"587428",1108348,"7762",13.48,25.43,0.18,"443773",880758,"5814",11.15,22.14,0.15,"368","1060","<10","12956","26281","136"
2021-03-21,1063425,2044166,14005,12.76,24.52,0.17,"597228",1122918,"7912",13.7,25.76,0.18,"452419",893581,"5947",11.37,22.46,0.15,"396","1079","<10","13382","26588","140"
2021-03-22,1091579,2079367,14333,13.09,24.94,0.17,"611758",1141215,"8070",14.04,26.18,0.19,"465413",910022,"6112",11.7,22.87,0.15,"430","1109","<10","13978","27021","144"
2021-03-23,1125676,2119402,14631,13.5,25.42,0.18,"629503",1162162,"8212",14.44,26.67,0.19,"481046",928681,"6266",12.09,23.34,0.16,"465","1119","<10","14662","27440","146"
2021-03-24,1164131,2162530,15013,13.96,25.94,0.18,"649513",1184730,"8403",14.9,27.18,0.19,"498789",948783,"6454",12.54,23.85,0.16,"498","1133","<10","15331","27884","149"
2021-03-25,1214236,2207849,15480,14.56,26.48,0.19,"675899",1208693,"8627",15.51,27.73,0.2,"521692",969747,"6692",13.11,24.38,0.17,"536","1143","<10","16109","28266","154"
2021-03-26,1267534,2247963,16022,15.2,26.96,0.19,"704822",1230126,"8929",16.17,28.22,0.2,"545299",988068,"6929",13.71,24.84,0.17,"571","1154","<10","16842","28615","156"
2021-03-27,1311760,2284746,16455,15.73,27.41,0.2,"728628",1249307,"9186",16.72,28.66,0.21,"565067",1005357,"7103",14.2,25.27,0.18,"609","1165","<10","17456","28917","157"
2021-03-28,1344556,2311004,16826,16.13,27.72,0.2,"745974",1262457,"9391",17.12,28.97,0.22,"579968",1018253,"7266",14.58,25.59,0.18,"647","1178","<10","17967","29116","160"
2021-03-29,1383308,2347062,17254,16.59,28.15,0.21,"766393",1281337,"9620",17.58,29.4,0.22,"597623",1035161,"7463",15.02,26.02,0.19,"689","1187","<10","18603","29377","162"
2021-03-30,1425249,2389303,17657,17.1,28.66,0.21,"788975",1303461,"9838",18.1,29.91,0.23,"616373",1055004,"7645",15.49,26.52,0.19,"722","1199","10","19179","29639","164"
2021-03-31,1472763,2442902,18113,17.67,29.3,0.22,"814314",1331061,"10090",18.68,30.54,0.23,"637761",1080532,"7843",16.03,27.16,0.2,"764","1228","11","19924","30081","169"
2021-04-01,1532466,2503029,18874,18.38,30.02,0.23,"845488",1361529,"10510",19.4,31.24,0.24,"665495",1109648,"8180",16.73,27.89,0.21,"808","1257","12","20675","30595","172"
2021-04-02,1591790,2557010,19402,19.09,30.67,0.23,"877127",1389328,"10789",20.13,31.88,0.25,"692389",1135337,"8427",17.4,28.54,0.21,"847","1291","12","21427","31054","174"
2021-04-03,1637259,2604076,19772,19.64,31.24,0.24,"901319",1413058,"10996",20.68,32.42,0.25,"712989",1158248,"8588",17.92,29.11,0.22,"883","1326","12","22068","31444","176"
2021-04-04,1666061,2633842,20065,19.98,31.59,0.24,"916078",1427596,"11157",21.02,32.76,0.26,"726408",1173160,"8716",18.26,29.49,0.22,"921","1356","12","22654","31730","180"
2021-04-05,1709763,2685549,20536,20.51,32.21,0.25,"938892",1453904,"11434",21.54,33.36,0.26,"746511",1198102,"8907",18.76,30.11,0.22,"965","1392","12","23395","32151","183"
2021-04-06,1757016,2750881,21051,21.08,33,0.25,"964187",1487680,"11717",22.12,34.13,0.27,"767710",1229081,"9133",19.3,30.89,0.23,"1001","1434","13","24118","32686","188"
2021-04-07,1808940,2819491,21520,21.7,33.82,0.26,"991696",1523239,"11953",22.75,34.95,0.27,"791452",1261336,"9359",19.89,31.7,0.24,"1030","1505","14","24762","33411","194"
2021-04-08,1868258,2892928,22043,22.41,34.7,0.26,"1022944",1561245,"12255",23.47,35.82,0.28,"818914",1296023,"9576",20.58,32.58,0.24,"1060","1579","14","25340","34081","198"
2021-04-09,1929047,2965693,22612,23.14,35.57,0.27,"1055413",1599422,"12557",24.22,36.7,0.29,"846610",1329823,"9838",21.28,33.43,0.25,"1091","1644","15","25933","34804","202"
2021-04-10,1974055,3025521,23016,23.68,36.29,0.28,"1079018",1630118,"12797",24.76,37.4,0.29,"867467",1358358,"9999",21.8,34.14,0.25,"1123","1691","15","26447","35354","205"
2021-04-11,2007379,3069176,23343,24.08,36.81,0.28,"1096030",1651819,"12968",25.15,37.9,0.3,"883410",1379709,"10153",22.2,34.68,0.26,"1143","1763","15","26796","35885","207"
2021-04-12,2050293,3126769,23876,24.59,37.51,0.29,"1118115",1681069,"13259",25.65,38.57,0.3,"903623",1407274,"10389",22.71,35.37,0.26,"1170","1846","16","27385","36580","212"
2021-04-13,2082213,3177301,24329,24.98,38.11,0.29,"1135477",1707141,"13507",26.05,39.17,0.31,"917814",1431112,"10592",23.07,35.97,0.27,"1176","1904","16","27746","37144","214"
2021-04-14,2118925,3225380,24810,25.42,38.69,0.3,"1155119",1732221,"13758",26.5,39.74,0.32,"934517",1453522,"10818",23.49,36.53,0.27,"1184","1956","16","28105","37681","218"
2021-04-15,2159257,3275684,25388,25.9,39.29,0.3,"1176588",1757998,"14085",27,40.34,0.32,"953010",1477442,"11064",23.95,37.14,0.28,"1195","1992","17","28464","38252","222"
2021-04-16,2198209,3325463,25850,26.37,39.89,0.31,"1197837",1783769,"14341",27.48,40.93,0.33,"970373",1500910,"11266",24.39,37.73,0.28,"1215","2037","17","28784","38747","226"
2021-04-17,2231377,3368082,26251,26.77,40.4,0.31,"1215510",1805203,"14560",27.89,41.42,0.33,"985600",1521664,"11444",24.77,38.25,0.29,"1224","2087","17","29043","39128","230"
2021-04-18,2258966,3395747,26564,27.1,40.73,0.32,"1230013",1818729,"14725",28.22,41.73,0.34,"998509",1535453,"11589",25.1,38.59,0.29,"1235","2122","18","29209","39443","232"
2021-04-19,2293198,3432345,26970,27.51,41.17,0.32,"1247842",1837179,"14959",28.63,42.15,0.34,"1014669",1553131,"11756",25.5,39.04,0.3,"1249","2160","19","29438","39875","236"
2021-04-20,2330762,3471786,27362,27.96,41.64,0.33,"1267467",1857280,"15186",29.08,42.61,0.35,"1032348",1571998,"11918",25.95,39.51,0.3,"1259","2207","19","29688","40301","239"
2021-04-21,2373839,3509126,27977,28.47,42.09,0.34,"1289758",1875911,"15494",29.59,43.04,0.36,"1052821",1590372,"12223",26.46,39.97,0.31,"1279","2227","20","29981","40616","240"
2021-04-22,2419838,3546046,28385,29.03,42.53,0.34,"1313591",1894476,"15699",30.14,43.47,0.36,"1074629",1608423,"12422",27.01,40.43,0.31,"1300","2248","21","30318","40899","243"
2021-04-23,2461825,3584085,28780,29.53,42.99,0.35,"1335906",1914169,"15904",30.65,43.92,0.36,"1093967",1626460,"12609",27.5,40.88,0.32,"1324","2275","21","30628","41181","246"
2021-04-24,2501919,3615390,29106,30.01,43.37,0.35,"1356608",1929734,"16088",31.13,44.28,0.37,"1113031",1641974,"12748",27.98,41.27,0.32,"1351","2290","22","30929","41392","248"
2021-04-25,2532294,3633636,29341,30.37,43.59,0.35,"1371741",1938416,"16205",31.47,44.48,0.37,"1128045",1651382,"12865",28.35,41.51,0.32,"1375","2307","22","31133","41531","249"
2021-04-26,2572864,3661138,29728,30.86,43.92,0.36,"1392589",1952232,"16417",31.95,44.79,0.38,"1147438",1664801,"13039",28.84,41.85,0.33,"1396","2332","22","31441","41773","250"
2021-04-27,2620538,3690907,30145,31.43,44.27,0.36,"1417311",1967077,"16631",32.52,45.13,0.38,"1170074",1679496,"13241",29.41,42.21,0.33,"1424","2347","22","31729","41987","251"
2021-04-28,2678170,3719513,30650,32.12,44.62,0.37,"1447062",1981562,"16919",33.2,45.47,0.39,"1197272",1693426,"13453",30.09,42.57,0.34,"1485","2357","24","32351","42168","254"
2021-04-29,2735543,3749646,31092,32.81,44.98,0.37,"1476635",1996444,"17152",33.88,45.81,0.39,"1224450",1708439,"13659",30.78,42.94,0.34,"1547","2372","24","32911","42391","257"
2021-04-30,2788305,3781363,31468,33.45,45.36,0.38,"1504302",2012806,"17352",34.52,46.18,0.4,"1248960",1723531,"13829",31.39,43.32,0.35,"1601","2380","25","33442","42646","262"
2021-05-01,2832957,3804937,31887,33.98,45.64,0.38,"1527134",2024354,"17574",35.04,46.45,0.4,"1270316",1735335,"14022",31.93,43.62,0.35,"1638","2390","25","33869","42858","266"
2021-05-02,2869548,3817913,32046,34.42,45.8,0.38,"1545381",2030373,"17658",35.46,46.59,0.41,"1288164",1742139,"14096",32.38,43.79,0.35,"1700","2399","26","34303","43002","266"
2021-05-03,2922982,3838171,32366,35.06,46.04,0.39,"1572763",2040321,"17815",36.09,46.81,0.41,"1313586",1752180,"14256",33.02,44.04,0.36,"1779","2411","26","34854","43259","269"
2021-05-04,2980822,3862880,32698,35.75,46.34,0.39,"1602237",2052671,"17999",36.76,47.1,0.41,"1341301",1764334,"14402",33.71,44.35,0.36,"1842","2418","26","35442","43457","271"
2021-05-05,3030595,3886410,33065,36.35,46.62,0.4,"1627933",2064484,"18186",37.35,47.37,0.42,"1364820",1775814,"14581",34.31,44.64,0.37,"1899","2427","27","35943","43685","271"
