"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,311,46526,13,0,0.56,0,"157",26052,"<10",0,0.6,0,153,20289,"<10",0,0.51,0,"<10","<10","<10","<10","184","<10"
2020-12-25,312,46738,14,0,0.56,0,"158",26149,"<10",0,0.6,0,153,20403,"<10",0,0.51,0,"<10","<10","<10","<10","185","<10"
2020-12-26,357,49826,15,0,0.6,0,"178",28020,"<10",0,0.64,0,178,21613,"<10",0,0.54,0,"<10","<10","<10","<10","192","<10"
2020-12-27,373,52411,15,0,0.63,0,"189",29474,"<10",0,0.68,0,183,22738,"<10",0,0.57,0,"<10","<10","<10","<10","198","<10"
2020-12-28,443,61102,19,0.01,0.73,0,"230",34428,"10",0.01,0.79,0,211,26439,"<10",0.01,0.66,0,"<10","<10","<10","<10","233","<10"
2020-12-29,511,70089,24,0.01,0.84,0,"259",39613,"13",0.01,0.91,0,250,30210,"11",0.01,0.76,0,"<10","<10","<10","<10","264","<10"
2020-12-30,586,80486,24,0.01,0.97,0,"300",45769,"13",0.01,1.05,0,284,34397,"11",0.01,0.86,0,"<10","<10","<10","<10","316","<10"
2020-12-31,628,86581,25,0.01,1.04,0,"324",49418,"14",0.01,1.13,0,302,36767,"11",0.01,0.92,0,"<10","<10","<10","<10","391","<10"
2021-01-01,720,87393,45,0.01,1.05,0,"379",49908,"29",0.01,1.15,0,339,37083,"16",0.01,0.93,0,"<10","<10","<10","<10","397","<10"
2021-01-02,745,90360,49,0.01,1.08,0,"392",51582,"31",0.01,1.18,0,351,38353,"18",0.01,0.96,0,"<10","<10","<10","<10","419","<10"
2021-01-03,784,93231,51,0.01,1.12,0,"415",53224,"33",0.01,1.22,0,366,39552,"18",0.01,0.99,0,"<10","<10","<10","<10","449","<10"
2021-01-04,1460,103490,58,0.02,1.24,0,"729",59333,"36",0.02,1.36,0,726,43632,"22",0.02,1.1,0,"<10","<10","<10","<10","519","<10"
2021-01-05,3202,115482,71,0.04,1.39,0,"1618",66173,"42",0.04,1.52,0,1575,48644,"29",0.04,1.22,0,"<10","<10","<10","<10","659","<10"
2021-01-06,6277,130443,94,0.08,1.56,0,"3163",75026,"54",0.07,1.72,0,3094,54576,"40",0.08,1.37,0,"<10","<10","<10","20","832","<10"
2021-01-07,10522,144723,136,0.13,1.74,0,"5351",83720,"75",0.12,1.92,0,5136,60063,"61",0.13,1.51,0,"<10","10","<10","35","930","<10"
2021-01-08,15002,158736,176,0.18,1.9,0,"7789",92527,"96",0.18,2.12,0,7147,65180,"79",0.18,1.64,0,"<10","10","<10","65","1019","<10"
2021-01-09,16201,165547,183,0.19,1.99,0,"8450",96820,"99",0.19,2.22,0,7684,67671,"83",0.19,1.7,0,"<10","10","<10","66","1046","<10"
2021-01-10,17037,172241,192,0.2,2.07,0,"8914",101150,"103",0.2,2.32,0,8054,70008,"88",0.2,1.76,0,"<10","11","<10","68","1072","<10"
2021-01-11,23208,192446,247,0.28,2.31,0,"12444",112532,"135",0.29,2.58,0,10648,78735,"111",0.27,1.98,0,"<10","11","<10","115","1168","<10"
2021-01-12,29671,215212,290,0.36,2.58,0,"16160",125431,"159",0.37,2.88,0,13380,88480,"130",0.34,2.22,0,"<10","14","<10","130","1287","<10"
2021-01-13,37205,241102,340,0.45,2.89,0,"20612",140506,"188",0.47,3.22,0,16440,99163,"151",0.41,2.49,0,"<10","17","<10","152","1416","<10"
2021-01-14,41311,269549,374,0.5,3.23,0,"23113",156984,"211",0.53,3.6,0,18034,110985,"162",0.45,2.79,0,"<10","20","<10","163","1560","<10"
2021-01-15,44190,292704,405,0.53,3.51,0,"24861",170970,"228",0.57,3.92,0.01,19156,120050,"176",0.48,3.02,0,"<10","22","<10","172","1662","<10"
2021-01-16,45910,316559,434,0.55,3.8,0.01,"25878",185025,"244",0.59,4.25,0.01,19859,129740,"188",0.5,3.26,0,"<10","33","<10","172","1761","<10"
2021-01-17,47031,334705,448,0.56,4.01,0.01,"26604",195647,"253",0.61,4.49,0.01,20249,137185,"192",0.51,3.45,0,"<10","45","<10","177","1828","<10"
2021-01-18,49421,356875,496,0.59,4.28,0.01,"27869",208340,"288",0.64,4.78,0.01,21362,146567,"205",0.54,3.68,0.01,"<10","49","<10","189","1919","<10"
2021-01-19,57373,383669,560,0.69,4.6,0.01,"32449",223676,"320",0.74,5.13,0.01,24693,157901,"237",0.62,3.97,0.01,"<10","51","<10","229","2041","<10"
2021-01-20,64921,411731,620,0.78,4.94,0.01,"37004",239769,"356",0.85,5.5,0.01,27671,169732,"261",0.7,4.27,0.01,"<10","57","<10","244","2173","<10"
2021-01-21,71162,432060,682,0.85,5.18,0.01,"40723",251588,"391",0.93,5.77,0.01,30172,178093,"288",0.76,4.48,0.01,"<10","62","<10","264","2317","<10"
2021-01-22,74552,451784,725,0.89,5.42,0.01,"42902",263244,"417",0.98,6.04,0.01,31374,186003,"305",0.79,4.68,0.01,"<10","67","<10","273","2470","<10"
2021-01-23,76970,464065,740,0.92,5.57,0.01,"44336",270238,"425",1.02,6.2,0.01,32353,191172,"312",0.81,4.81,0.01,"<10","70","<10","278","2585","<10"
2021-01-24,79522,469309,763,0.95,5.63,0.01,"45799",273144,"440",1.05,6.27,0.01,33434,193436,"320",0.84,4.86,0.01,"<10","71","<10","286","2658","<10"
2021-01-25,88902,480599,839,1.07,5.76,0.01,"51424",279540,"482",1.18,6.41,0.01,37151,198211,"354",0.93,4.98,0.01,"<10","74","<10","323","2774","<10"
2021-01-26,97617,494209,917,1.17,5.93,0.01,"56463",287290,"533",1.3,6.59,0.01,40767,203941,"381",1.02,5.13,0.01,"<10","77","<10","382","2901","<10"
2021-01-27,107719,511224,996,1.29,6.13,0.01,"62398",296913,"588",1.43,6.81,0.01,44876,211128,"405",1.13,5.31,0.01,"<10","78","<10","439","3105","<10"
2021-01-28,117521,536877,1073,1.41,6.44,0.01,"68380",311610,"633",1.57,7.15,0.01,48614,221908,"437",1.22,5.58,0.01,"<10","78","<10","520","3281","<10"
2021-01-29,126391,562895,1163,1.52,6.75,0.01,"73943",327090,"695",1.7,7.5,0.02,51851,232249,"463",1.3,5.84,0.01,"<10","81","<10","589","3475","<10"
2021-01-30,129760,578605,1193,1.56,6.94,0.01,"75967",336213,"714",1.74,7.71,0.02,53172,238740,"474",1.34,6,0.01,"<10","84","<10","612","3568","<10"
2021-01-31,132438,589458,1242,1.59,7.07,0.01,"77501",342469,"747",1.78,7.86,0.02,54287,243273,"490",1.36,6.11,0.01,"<10","85","<10","641","3631","<10"
2021-02-01,137664,591411,1436,1.65,7.09,0.02,"80517",343496,"870",1.85,7.88,0.02,56462,244187,"558",1.42,6.14,0.01,"11","86","<10","674","3642","<10"
2021-02-02,146242,594502,1515,1.75,7.13,0.02,"85616",345263,"918",1.96,7.92,0.02,59854,245482,"588",1.5,6.17,0.01,"11","86","<10","761","3671","<10"
2021-02-03,164164,608391,1725,1.97,7.3,0.02,"95996",353052,"1034",2.2,8.1,0.02,67140,251477,"680",1.69,6.32,0.02,"18","88","<10","1010","3774","11"
2021-02-04,180886,632225,1934,2.17,7.58,0.02,"105948",366046,"1147",2.43,8.4,0.03,73764,262168,"775",1.85,6.59,0.02,"20","91","<10","1154","3920","12"
2021-02-05,197501,656884,2110,2.37,7.88,0.03,"116267",379794,"1258",2.67,8.71,0.03,79921,272882,"838",2.01,6.86,0.02,"24","96","<10","1289","4112","14"
2021-02-06,206537,677744,2206,2.48,8.13,0.03,"121849",391868,"1316",2.8,8.99,0.03,83319,281534,"876",2.09,7.08,0.02,"30","101","<10","1339","4241","14"
2021-02-07,212918,688470,2297,2.55,8.26,0.03,"125783",397761,"1376",2.89,9.13,0.03,85720,286320,"906",2.15,7.2,0.02,"35","104","<10","1380","4285","15"
2021-02-08,231521,703460,2510,2.78,8.44,0.03,"135954",406034,"1503",3.12,9.32,0.03,94054,292864,"992",2.36,7.36,0.02,"37","105","<10","1476","4457","15"
2021-02-09,253338,718734,2808,3.04,8.62,0.03,"148087",414558,"1661",3.4,9.51,0.04,103619,299444,"1129",2.6,7.53,0.03,"38","107","<10","1594","4625","17"
2021-02-10,276397,735870,3048,3.32,8.83,0.04,"161336",424005,"1793",3.7,9.73,0.04,113274,306969,"1237",2.85,7.72,0.03,"42","109","<10","1745","4787","17"
2021-02-11,302231,760780,3304,3.63,9.13,0.04,"176091",437254,"1937",4.04,10.03,0.04,124189,318486,"1348",3.12,8.01,0.03,"45","114","<10","1906","4926","18"
2021-02-12,326013,793678,3600,3.91,9.52,0.04,"190115",455972,"2101",4.36,10.46,0.05,133806,332507,"1479",3.36,8.36,0.04,"48","118","<10","2044","5081","19"
2021-02-13,345164,817045,3837,4.14,9.8,0.05,"201286",468886,"2245",4.62,10.76,0.05,141641,342822,"1571",3.56,8.62,0.04,"51","123","<10","2186","5214","20"
2021-02-14,363899,830906,4103,4.36,9.97,0.05,"212235",476398,"2409",4.87,10.93,0.06,149342,349048,"1673",3.75,8.77,0.04,"53","126","<10","2269","5334","20"
2021-02-15,372546,842057,4332,4.47,10.1,0.05,"217269",482159,"2552",4.99,11.06,0.06,152900,354348,"1756",3.84,8.91,0.04,"55","126","<10","2322","5424","23"
2021-02-16,393364,854206,4626,4.72,10.25,0.06,"229224",488682,"2710",5.26,11.21,0.06,161571,359836,"1889",4.06,9.04,0.05,"58","128","<10","2511","5560","26"
2021-02-17,410863,867550,4901,4.93,10.41,0.06,"239432",495762,"2871",5.49,11.37,0.07,168716,365963,"2003",4.24,9.2,0.05,"61","130","<10","2654","5695","26"
2021-02-18,431654,877892,5191,5.18,10.53,0.06,"251205",501040,"3029",5.76,11.5,0.07,177607,370914,"2131",4.46,9.32,0.05,"63","133","<10","2779","5805","30"
2021-02-19,451312,888836,5479,5.41,10.66,0.07,"262745",506861,"3197",6.03,11.63,0.07,185606,375927,"2251",4.67,9.45,0.06,"66","134","<10","2895","5914","30"
2021-02-20,472548,898545,5801,5.67,10.78,0.07,"275051",512241,"3401",6.31,11.75,0.08,194427,380160,"2369",4.89,9.56,0.06,"71","136","<10","2999","6008","30"
2021-02-21,486429,903655,6106,5.83,10.84,0.07,"283001",515046,"3579",6.49,11.82,0.08,200297,382416,"2496",5.03,9.61,0.06,"72","136","<10","3059","6057","30"
2021-02-22,496755,914516,6306,5.96,10.97,0.08,"288891",520611,"3691",6.63,11.95,0.08,204670,387568,"2582",5.14,9.74,0.06,"72","137","<10","3122","6200","32"
2021-02-23,509203,935920,6498,6.11,11.23,0.08,"296174",531721,"3794",6.8,12.2,0.09,209757,397663,"2669",5.27,10,0.07,"74","148","<10","3198","6388","34"
2021-02-24,526769,967527,6744,6.32,11.61,0.08,"306243",548616,"3935",7.03,12.59,0.09,217135,412026,"2773",5.46,10.36,0.07,"76","161","<10","3315","6724","35"
2021-02-25,552519,1015497,7119,6.63,12.18,0.09,"321053",573991,"4144",7.37,13.17,0.1,227954,434154,"2935",5.73,10.91,0.07,"78","192","<10","3434","7160","38"
2021-02-26,579806,1069634,7508,6.95,12.83,0.09,"337259",603138,"4368",7.74,13.84,0.1,238864,458623,"3097",6,11.53,0.08,"81","224","<10","3602","7649","41"
2021-02-27,599871,1114088,7854,7.2,13.36,0.09,"349032",627195,"4566",8.01,14.39,0.1,247046,478630,"3244",6.21,12.03,0.08,"85","244","<10","3708","8019","42"
2021-02-28,612251,1152458,8170,7.34,13.82,0.1,"356116",647428,"4748",8.17,14.85,0.11,252287,496381,"3375",6.34,12.48,0.08,"89","264","<10","3759","8385","45"
2021-03-01,624466,1187382,8578,7.49,14.24,0.1,"362948",666001,"4980",8.33,15.28,0.11,257555,512302,"3549",6.47,12.88,0.09,"91","287","<10","3872","8792","47"
2021-03-02,636100,1226814,8792,7.63,14.72,0.11,"369390",687138,"5088",8.48,15.77,0.12,262625,530115,"3652",6.6,13.32,0.09,"93","307","<10","3992","9254","50"
2021-03-03,650594,1268061,9018,7.8,15.21,0.11,"377535",708966,"5221",8.66,16.27,0.12,268863,549034,"3744",6.76,13.8,0.09,"96","324","<10","4100","9737","51"
2021-03-04,672470,1319277,9304,8.07,15.82,0.11,"389543",735898,"5393",8.94,16.88,0.12,278591,572747,"3858",7,14.4,0.1,"102","352","<10","4234","10280","51"
2021-03-05,697029,1372489,9647,8.36,16.46,0.12,"403094",764675,"5593",9.25,17.54,0.13,289393,596593,"3998",7.27,15,0.1,"109","378","<10","4433","10843","54"
2021-03-06,717874,1415990,9871,8.61,16.98,0.12,"414497",788153,"5714",9.51,18.08,0.13,298650,616081,"4100",7.51,15.49,0.1,"118","405","<10","4609","11351","55"
2021-03-07,735455,1449795,10085,8.82,17.39,0.12,"423802",805972,"5837",9.72,18.49,0.13,306774,631588,"4189",7.71,15.88,0.11,"125","432","<10","4754","11803","57"
2021-03-08,754277,1489254,10412,9.05,17.86,0.12,"433436",826654,"6017",9.94,18.97,0.14,315726,649780,"4335",7.94,16.33,0.11,"128","466","<10","4987","12354","58"
2021-03-09,771993,1530294,10650,9.26,18.36,0.13,"442578",848847,"6156",10.15,19.48,0.14,324095,668090,"4434",8.15,16.79,0.11,"136","495","<10","5184","12862","58"
2021-03-10,790301,1581309,10935,9.48,18.97,0.13,"452285",876539,"6288",10.38,20.11,0.14,332522,690801,"4586",8.36,17.36,0.12,"141","525","<10","5353","13444","58"
2021-03-11,814725,1640377,11198,9.77,19.68,0.13,"464924",908281,"6423",10.67,20.84,0.15,344139,717628,"4711",8.65,18.04,0.12,"145","548","<10","5517","13920","61"
2021-03-12,845087,1692369,11581,10.14,20.3,0.14,"481696",936931,"6646",11.05,21.5,0.15,357552,740487,"4871",8.99,18.61,0.12,"149","568","<10","5690","14383","61"
2021-03-13,872102,1733456,11879,10.46,20.79,0.14,"496612",959431,"6802",11.39,22.01,0.16,369483,758615,"5010",9.29,19.07,0.13,"156","590","<10","5851","14820","64"
2021-03-14,889442,1764896,12119,10.67,21.17,0.15,"506041",976068,"6942",11.61,22.4,0.16,377275,772967,"5108",9.48,19.43,0.13,"159","610","<10","5967","15251","66"
2021-03-15,909139,1800100,12458,10.91,21.59,0.15,"516187",994818,"7118",11.84,22.83,0.16,386649,789009,"5269",9.72,19.83,0.13,"161","632","<10","6142","15641","68"
2021-03-16,932134,1839965,12763,11.18,22.07,0.15,"528192",1016576,"7274",12.12,23.32,0.17,397432,806689,"5415",9.99,20.28,0.14,"170","645","<10","6340","16055","70"
2021-03-17,958594,1882213,13194,11.5,22.58,0.16,"542247",1039178,"7512",12.44,23.84,0.17,409511,825943,"5606",10.29,20.76,0.14,"183","654","<10","6653","16438","72"
2021-03-18,988096,1932520,13625,11.85,23.18,0.16,"557847",1065713,"7727",12.8,24.45,0.18,423051,849253,"5821",10.63,21.35,0.15,"204","668","<10","6994","16886","73"
2021-03-19,1020529,1981402,14000,12.24,23.77,0.17,"575195",1092267,"7934",13.2,25.06,0.18,437717,871219,"5988",11,21.9,0.15,"235","684","<10","7382","17232","74"
2021-03-20,1048500,2021301,14326,12.58,24.25,0.17,"590620",1113680,"8144",13.55,25.55,0.19,449929,889345,"6102",11.31,22.35,0.15,"253","699","<10","7698","17577","76"
2021-03-21,1067353,2049032,14633,12.8,24.58,0.18,"600477",1128269,"8305",13.78,25.89,0.19,458616,902222,"6246",11.53,22.68,0.16,"271","717","<10","7989","17824","78"
2021-03-22,1095504,2084332,14970,13.14,25,0.18,"615075",1146648,"8471",14.11,26.31,0.19,471732,918784,"6416",11.86,23.09,0.16,"293","740","<10","8404","18160","79"
2021-03-23,1129581,2124526,15284,13.55,25.48,0.18,"632908",1167707,"8623",14.52,26.79,0.2,487491,937577,"6576",12.25,23.57,0.17,"315","746","<10","8867","18496","81"
2021-03-24,1167978,2167840,15679,14.01,26,0.19,"653014",1190388,"8823",14.98,27.31,0.2,505300,957826,"6769",12.7,24.08,0.17,"332","755","<10","9332","18871","83"
2021-03-25,1217998,2213414,16174,14.61,26.55,0.19,"679477",1214473,"9065",15.59,27.87,0.21,528247,978988,"7018",13.28,24.61,0.18,"361","766","<10","9913","19187","87"
2021-03-26,1271243,2253687,16730,15.25,27.03,0.2,"708426",1236001,"9380",16.25,28.36,0.22,551980,997428,"7258",13.87,25.07,0.18,"384","775","<10","10453","19483","88"
2021-03-27,1315437,2290616,17181,15.78,27.48,0.21,"732258",1255297,"9647",16.8,28.8,0.22,571847,1014799,"7440",14.37,25.51,0.19,"407","782","<10","10925","19738","89"
2021-03-28,1348194,2316955,17570,16.17,27.79,0.21,"749651",1268472,"9864",17.2,29.1,0.23,586813,1027795,"7611",14.75,25.83,0.19,"430","792","<10","11300","19896","90"
2021-03-29,1386925,2353216,18025,16.64,28.23,0.22,"770168",1287478,"10114",17.67,29.54,0.23,604547,1044826,"7813",15.2,26.26,0.2,"461","800","<10","11749","20112","93"
2021-03-30,1428885,2395688,18452,17.14,28.74,0.22,"792826",1309733,"10343",18.19,30.05,0.24,623386,1064819,"8008",15.67,26.76,0.2,"484","809","<10","12189","20327","95"
2021-03-31,1476484,2449461,18933,17.71,29.38,0.23,"818292",1337467,"10613",18.78,30.69,0.24,644936,1090502,"8215",16.21,27.41,0.21,"515","827","<10","12741","20665","98"
2021-04-01,1536337,2509987,19744,18.43,30.11,0.24,"849661",1368217,"11061",19.49,31.39,0.25,672812,1119831,"8576",16.91,28.15,0.22,"544","841","<10","13320","21098","99"
2021-04-02,1595662,2564176,20287,19.14,30.76,0.24,"881379",1396183,"11349",20.22,32.03,0.26,699843,1145666,"8830",17.59,28.8,0.22,"573","865","<10","13867","21462","100"
2021-04-03,1641133,2611312,20667,19.69,31.32,0.25,"905683",1419994,"11563",20.78,32.58,0.27,720524,1168668,"8996",18.11,29.38,0.23,"597","893","<10","14329","21757","100"
2021-04-04,1669880,2641063,20967,20.03,31.68,0.25,"920485",1434543,"11729",21.12,32.91,0.27,734003,1183625,"9126",18.45,29.75,0.23,"617","909","<10","14775","21986","104"
2021-04-05,1713619,2692976,21462,20.55,32.3,0.26,"943446",1461047,"12019",21.65,33.52,0.28,754231,1208669,"9328",18.96,30.38,0.23,"643","935","<10","15299","22325","107"
2021-04-06,1760982,2758554,22003,21.12,33.09,0.26,"968893",1494974,"12320",22.23,34.3,0.28,775599,1239854,"9564",19.5,31.16,0.24,"666","963","<10","15824","22763","110"
2021-04-07,1813074,2827366,22500,21.75,33.91,0.27,"996555",1530706,"12571",22.87,35.12,0.29,799504,1272280,"9805",20.1,31.98,0.25,"683","1009","<10","16332","23371","115"
2021-04-08,1872571,2901044,23054,22.46,34.8,0.28,"1027924",1568901,"12891",23.59,36,0.3,827159,1307154,"10035",20.79,32.86,0.25,"704","1060","<10","16784","23929","119"
2021-04-09,1933586,2974070,23650,23.19,35.67,0.28,"1060600",1607275,"13207",24.33,36.88,0.3,855011,1341156,"10312",21.49,33.71,0.26,"724","1101","<10","17251","24538","122"
2021-04-10,1978649,3033993,24082,23.73,36.39,0.29,"1084253",1638068,"13461",24.88,37.58,0.31,875983,1369776,"10487",22.02,34.43,0.26,"743","1132","<10","17670","25017","125"
2021-04-11,2011977,3077606,24427,24.13,36.92,0.29,"1101297",1659833,"13638",25.27,38.08,0.31,891957,1391130,"10653",22.42,34.97,0.27,"761","1176","<10","17962","25467","127"
2021-04-12,2054987,3135247,24984,24.65,37.61,0.3,"1123470",1689166,"13945",25.78,38.76,0.32,912308,1418808,"10900",22.93,35.66,0.27,"782","1233","10","18427","26040","129"
2021-04-13,2087038,3185941,25474,25.03,38.22,0.31,"1140945",1715362,"14209",26.18,39.36,0.33,926584,1442792,"11124",23.29,36.27,0.28,"785","1278","10","18724","26509","131"
2021-04-14,2123968,3234170,25967,25.48,38.79,0.31,"1160728",1740556,"14466",26.63,39.94,0.33,943426,1465338,"11358",23.71,36.83,0.29,"791","1311","10","19023","26965","133"
2021-04-15,2164524,3284603,26556,25.96,39.4,0.32,"1182294",1766418,"14798",27.13,40.53,0.34,962106,1489403,"11612",24.18,37.44,0.29,"800","1337","11","19324","27445","135"
2021-04-16,2203695,3334526,27047,26.43,40,0.32,"1203699",1792317,"15071",27.62,41.12,0.35,979594,1512975,"11828",24.62,38.03,0.3,"811","1369","11","19591","27865","137"
2021-04-17,2237032,3377181,27455,26.83,40.51,0.33,"1221481",1813804,"15292",28.03,41.62,0.35,994943,1533784,"12013",25.01,38.55,0.3,"817","1409","11","19791","28184","139"
2021-04-18,2264680,3404861,27791,27.16,40.84,0.33,"1236018",1827358,"15465",28.36,41.93,0.35,1007915,1547617,"12173",25.33,38.9,0.31,"825","1437","12","19922","28449","141"
2021-04-19,2299068,3441561,28217,27.58,41.28,0.34,"1253969",1845882,"15709",28.77,42.35,0.36,1024159,1565403,"12352",25.74,39.35,0.31,"834","1470","13","20106","28806","143"
2021-04-20,2336799,3481206,28634,28.03,41.76,0.34,"1273700",1866126,"15949",29.22,42.82,0.37,1041952,1584416,"12527",26.19,39.83,0.31,"843","1509","13","20304","29155","145"
2021-04-21,2380143,3518817,29291,28.55,42.21,0.35,"1296142",1884937,"16286",29.74,43.25,0.37,1062609,1602922,"12847",26.71,40.29,0.32,"854","1526","13","20538","29432","145"
2021-04-22,2426382,3555924,29724,29.1,42.65,0.36,"1320116",1903601,"16508",30.29,43.68,0.38,1084592,1621110,"13055",27.26,40.75,0.33,"865","1543","13","20809","29670","148"
2021-04-23,2468625,3594170,30132,29.61,43.11,0.36,"1342581",1923430,"16715",30.8,44.13,0.38,1104088,1639253,"13254",27.75,41.2,0.33,"882","1563","13","21074","29924","150"
2021-04-24,2508820,3625584,30477,30.09,43.49,0.37,"1363351",1939040,"16911",31.28,44.49,0.39,1123255,1654852,"13401",28.23,41.6,0.34,"904","1574","13","21310","30118","152"
2021-04-25,2539177,3643969,30734,30.46,43.71,0.37,"1378471",1947789,"17034",31.63,44.69,0.39,1138317,1664349,"13534",28.61,41.83,0.34,"918","1589","13","21471","30242","153"
2021-04-26,2579888,3671619,31153,30.95,44.04,0.37,"1399420",1961691,"17264",32.11,45.01,0.4,1157823,1677871,"13723",29.1,42.17,0.34,"934","1609","13","21711","30448","153"
2021-04-27,2627786,3701529,31597,31.52,44.4,0.38,"1424248",1976629,"17493",32.68,45.35,0.4,1180626,1692626,"13936",29.68,42.54,0.35,"952","1621","13","21960","30653","155"
2021-04-28,2685584,3730284,32133,32.21,44.74,0.39,"1454143",1991183,"17801",33.36,45.69,0.41,1207995,1706658,"14159",30.36,42.9,0.36,"993","1628","14","22453","30815","159"
2021-04-29,2743149,3760555,32591,32.9,45.11,0.39,"1483887",2006151,"18046",34.05,46.03,0.41,1235322,1721750,"14370",31.05,43.28,0.36,"1030","1640","14","22910","31014","161"
2021-04-30,2796082,3792435,32989,33.54,45.49,0.4,"1511709",2022609,"18266",34.69,46.41,0.42,1259945,1736940,"14546",31.67,43.66,0.37,"1065","1649","14","23363","31237","163"
2021-05-01,2840930,3816167,33469,34.08,45.77,0.4,"1534716",2034242,"18522",35.21,46.67,0.42,1281401,1748839,"14767",32.21,43.96,0.37,"1090","1657","14","23723","31429","166"
2021-05-02,2877481,3829202,33648,34.52,45.93,0.4,"1553008",2040283,"18614",35.63,46.81,0.43,1299259,1755696,"14853",32.66,44.13,0.37,"1127","1666","14","24087","31557","167"
2021-05-03,2930977,3849555,33993,35.16,46.18,0.41,"1580503",2050295,"18783",36.26,47.04,0.43,1324763,1765804,"15025",33.3,44.38,0.38,"1177","1675","14","24534","31781","171"
2021-05-04,2989004,3874366,34346,35.85,46.47,0.41,"1610123",2062710,"18979",36.94,47.33,0.44,1352614,1778020,"15180",34,44.69,0.38,"1225","1681","14","25042","31955","173"
2021-05-05,3038932,3898058,34727,36.45,46.76,0.42,"1635948",2074624,"19175",37.54,47.6,0.44,1376265,1789597,"15365",34.59,44.98,0.39,"1260","1689","14","25459","32148","173"
2021-05-06,3090090,3921090,35057,37.07,47.03,0.42,"1662532",2086134,"19354",38.15,47.86,0.44,1400357,1800877,"15513",35.2,45.27,0.39,"1286","1697","15","25915","32382","175"
2021-05-07,3143757,3944857,35437,37.71,47.32,0.43,"1690312",2098337,"19559",38.78,48.14,0.45,1425786,1812182,"15684",35.84,45.55,0.39,"1314","1704","15","26345","32634","179"
