"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-25,1220026,2217342,15907,14.63,26.6,0.19,"679482",1214687,"8912",15.59,27.87,0.2,"526623",977259,"6857",13.24,24.56,0.17,"434","938","<10","13487","24458","132"
2021-03-26,1273421,2257672,16458,15.27,27.08,0.2,"708473",1236250,"9218",16.26,28.36,0.21,"550358",995674,"7100",13.83,25.03,0.18,"461","950","<10","14129","24798","134"
2021-03-27,1317744,2294621,16911,15.81,27.52,0.2,"732338",1255535,"9485",16.8,28.81,0.22,"570239",1013041,"7284",14.33,25.46,0.18,"490","959","<10","14677","25086","135"
2021-03-28,1350611,2320970,17298,16.2,27.84,0.21,"749724",1268705,"9700",17.2,29.11,0.22,"585244",1026021,"7455",14.71,25.79,0.19,"520","971","<10","15123","25273","136"
2021-03-29,1389465,2357217,17736,16.67,28.27,0.21,"770248",1287682,"9937",17.67,29.54,0.23,"602989",1043025,"7653",15.16,26.22,0.19,"555","980","<10","15673","25530","139"
2021-03-30,1431503,2399708,18161,17.17,28.78,0.22,"792903",1309921,"10166",18.19,30.06,0.23,"621833",1063024,"7845",15.63,26.72,0.2,"581","991","<10","16186","25772","142"
2021-03-31,1479173,2453562,18638,17.74,29.43,0.22,"818372",1337671,"10433",18.78,30.69,0.24,"643332",1088703,"8049",16.17,27.37,0.2,"621","1017","<10","16848","26171","147"
2021-04-01,1539133,2514207,19441,18.46,30.16,0.23,"849733",1368446,"10879",19.5,31.4,0.25,"671206",1118055,"8404",16.87,28.1,0.21,"656","1039","10","17538","26667","148"
2021-04-02,1598579,2568501,19986,19.17,30.81,0.24,"881476",1396434,"11165",20.22,32.04,0.26,"698222",1143921,"8661",17.55,28.75,0.22,"689","1065","10","18192","27081","150"
2021-04-03,1644156,2615757,20361,19.72,31.38,0.24,"905784",1420264,"11375",20.78,32.59,0.26,"718905",1166953,"8823",18.07,29.33,0.22,"719","1098","10","18748","27442","153"
2021-04-04,1673002,2645628,20655,20.07,31.73,0.25,"920597",1434871,"11535",21.12,32.92,0.26,"732382",1181927,"8952",18.41,29.71,0.23,"747","1120","10","19276","27710","158"
2021-04-05,1716826,2697649,21147,20.59,32.36,0.25,"943534",1461384,"11821",21.65,33.53,0.27,"752584",1207009,"9155",18.92,30.34,0.23,"782","1154","10","19926","28102","161"
2021-04-06,1764274,2763400,21677,21.16,33.15,0.26,"968969",1495371,"12116",22.23,34.31,0.28,"773945",1238241,"9385",19.45,31.12,0.24,"813","1191","11","20547","28597","165"
2021-04-07,1816457,2832446,22160,21.79,33.98,0.27,"996644",1531170,"12359",22.87,35.13,0.28,"797850",1270746,"9619",20.05,31.94,0.24,"837","1246","11","21126","29284","171"
2021-04-08,1876025,2906287,22701,22.5,34.86,0.27,"1028022",1569402,"12673",23.59,36.01,0.29,"825480",1305677,"9842",20.75,32.82,0.25,"865","1310","11","21658","29898","175"
2021-04-09,1937090,2979483,23290,23.24,35.74,0.28,"1060672",1607830,"12987",24.34,36.89,0.3,"853322",1339708,"10113",21.45,33.67,0.25,"887","1359","11","22209","30586","179"
2021-04-10,1982258,3039532,23712,23.78,36.46,0.28,"1084355",1638658,"13236",24.88,37.6,0.3,"874300",1368370,"10283",21.98,34.39,0.26,"912","1398","11","22691","31106","182"
2021-04-11,2015661,3083287,24056,24.18,36.98,0.29,"1101415",1660454,"13414",25.27,38.1,0.31,"890307",1389782,"10447",22.38,34.93,0.26,"930","1450","11","23009","31601","184"
2021-04-12,2058750,3141120,24611,24.69,37.68,0.3,"1123599",1689854,"13716",25.78,38.77,0.31,"910651",1417511,"10695",22.89,35.63,0.27,"957","1516","12","23543","32239","188"
2021-04-13,2090849,3191879,25090,25.08,38.29,0.3,"1141069",1716033,"13975",26.18,39.37,0.32,"924933",1441509,"10914",23.25,36.23,0.27,"963","1571","12","23884","32766","189"
2021-04-14,2127793,3240222,25576,25.52,38.87,0.31,"1160838",1741254,"14226",26.63,39.95,0.33,"941757",1464070,"11145",23.67,36.8,0.28,"971","1612","12","24227","33286","193"
2021-04-15,2168380,3290713,26168,26.01,39.47,0.31,"1182428",1767127,"14562",27.13,40.55,0.33,"960409",1488131,"11397",24.14,37.4,0.29,"981","1643","13","24562","33812","196"
2021-04-16,2207570,3340670,26647,26.48,40.07,0.32,"1203818",1793003,"14826",27.62,41.14,0.34,"977883",1511711,"11608",24.58,38,0.29,"996","1676","13","24873","34280","200"
2021-04-17,2240929,3383402,27051,26.88,40.58,0.32,"1221594",1814509,"15049",28.03,41.63,0.35,"993215",1532540,"11786",24.96,38.52,0.3,"1004","1718","13","25116","34635","203"
2021-04-18,2268617,3411148,27378,27.21,40.92,0.33,"1236150",1828097,"15216",28.36,41.94,0.35,"1006186",1546377,"11942",25.29,38.87,0.3,"1013","1748","14","25268","34926","206"
2021-04-19,2303035,3447881,27801,27.62,41.36,0.33,"1254071",1846629,"15462",28.77,42.37,0.35,"1022441",1564143,"12115",25.7,39.32,0.3,"1026","1783","15","25497","35326","209"
2021-04-20,2340822,3487553,28212,28.08,41.83,0.34,"1273811",1866873,"15698",29.23,42.83,0.36,"1040255",1583143,"12288",26.15,39.79,0.31,"1035","1828","15","25721","35709","211"
2021-04-21,2384245,3525128,28866,28.6,42.28,0.35,"1296279",1885648,"16035",29.74,43.26,0.37,"1060909",1601617,"12604",26.67,40.26,0.32,"1054","1847","16","26003","36016","211"
2021-04-22,2430559,3562244,29291,29.15,42.73,0.35,"1320280",1904309,"16250",30.29,43.69,0.37,"1082891",1619786,"12808",27.22,40.71,0.32,"1069","1866","17","26319","36283","216"
2021-04-23,2472816,3600474,29699,29.66,43.19,0.36,"1342751",1924120,"16461",30.81,44.15,0.38,"1102358",1637906,"13002",27.71,41.17,0.33,"1088","1891","17","26619","36557","219"
2021-04-24,2513106,3631914,30036,30.14,43.56,0.36,"1363549",1939747,"16658",31.29,44.51,0.38,"1121546",1653502,"13140",28.19,41.56,0.33,"1113","1905","17","26898","36760","221"
2021-04-25,2543558,3650303,30290,30.51,43.79,0.36,"1378709",1948502,"16779",31.63,44.71,0.38,"1136626",1662988,"13272",28.57,41.8,0.33,"1132","1920","17","27091","36893","222"
2021-04-26,2584331,3677955,30692,31,44.12,0.37,"1399660",1962406,"16998",32.11,45.03,0.39,"1156119",1676484,"13453",29.06,42.14,0.34,"1153","1942","17","27399","37123","224"
2021-04-27,2632310,3707867,31129,31.57,44.48,0.37,"1424523",1977348,"17225",32.68,45.37,0.4,"1178936",1691227,"13662",29.63,42.51,0.34,"1177","1955","17","27674","37337","225"
2021-04-28,2690271,3736634,31653,32.27,44.82,0.38,"1454462",1991906,"17523",33.37,45.7,0.4,"1206337",1705262,"13882",30.32,42.86,0.35,"1225","1963","19","28247","37503","229"
2021-04-29,2747961,3766907,32110,32.96,45.18,0.39,"1484229",2006879,"17764",34.05,46.05,0.41,"1233692",1720342,"14095",31.01,43.24,0.35,"1276","1975","19","28764","37711","232"
2021-04-30,2801067,3798777,32503,33.6,45.57,0.39,"1512110",2023330,"17980",34.69,46.42,0.41,"1258374",1735506,"14267",31.63,43.62,0.36,"1318","1984","20","29265","37957","236"
2021-05-01,2846023,3822526,32974,34.14,45.85,0.4,"1535132",2034977,"18228",35.22,46.69,0.42,"1279873",1747394,"14486",32.17,43.92,0.36,"1349","1993","20","29669","38162","240"
2021-05-02,2882738,3835560,33148,34.58,46.01,0.4,"1553487",2041026,"18317",35.64,46.83,0.42,"1297784",1754240,"14570",32.62,44.09,0.37,"1393","2001","20","30074","38293","241"
2021-05-03,2936430,3855904,33490,35.22,46.25,0.4,"1581032",2051022,"18487",36.28,47.06,0.42,"1323368",1764343,"14738",33.26,44.35,0.37,"1451","2011","20","30579","38528","245"
2021-05-04,2994586,3880701,33839,35.92,46.55,0.41,"1610681",2063435,"18681",36.96,47.34,0.43,"1351252",1776535,"14892",33.96,44.65,0.37,"1510","2018","20","31143","38713","246"
2021-05-05,3044602,3904372,34212,36.52,46.83,0.41,"1636517",2075322,"18872",37.55,47.62,0.43,"1374907",1788098,"15073",34.56,44.94,0.38,"1556","2026","20","31622","38926","247"
