"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-25,553187,1015914,7300,58,6.64,12.19,0.09,0,"321769",574867,"4255","37",7.38,13.19,0.1,0,228630,435186,"3008","21",5.75,10.94,0.08,0,"72","159","<10","<10","2716","5702","36","<10"
2021-02-26,580484,1069922,7697,61,6.96,12.83,0.09,0,"338028",603989,"4482","39",7.76,13.86,0.1,0,239533,459654,"3176","22",6.02,11.55,0.08,0,"74","188","<10","<10","2849","6091","38","<10"
2021-02-27,600560,1114296,8055,62,7.2,13.37,0.1,0,"349822",628041,"4694","39",8.03,14.41,0.11,0,247734,479654,"3322","23",6.23,12.06,0.08,0,"77","203","<10","<10","2927","6398","38","<10"
2021-02-28,612945,1152505,8376,62,7.35,13.82,0.1,0,"356913",648212,"4876","39",8.19,14.87,0.11,0,252981,497375,"3459","23",6.36,12.5,0.09,0,"80","219","<10","<10","2971","6699","40","<10"
2021-03-01,625183,1187467,8799,63,7.5,14.24,0.11,0,"363745",666843,"5119","40",8.35,15.3,0.12,0,258296,513359,"3638","23",6.49,12.9,0.09,0,"80","240","<10","<10","3062","7025","41","<10"
2021-03-02,636834,1226816,9018,64,7.64,14.72,0.11,0,"370204",688001,"5233","41",8.49,15.79,0.12,0,263397,531168,"3741","23",6.62,13.35,0.09,0,"82","257","<10","<10","3151","7390","43","<10"
2021-03-03,651356,1268056,9249,66,7.81,15.21,0.11,0,"378347",709870,"5370","41",8.68,16.29,0.12,0,269690,550123,"3834","25",6.78,13.83,0.1,0,"84","271","<10","<10","3235","7792","44","<10"
2021-03-04,673238,1319206,9538,66,8.08,15.82,0.11,0,"390366",736825,"5544","41",8.96,16.91,0.13,0,279439,573849,"3949","25",7.02,14.42,0.1,0,"89","295","<10","<10","3344","8237","44","<10"
2021-03-05,697770,1372362,9882,66,8.37,16.46,0.12,0,"403944",765609,"5748","41",9.27,17.57,0.13,0,290221,597731,"4086","25",7.29,15.02,0.1,0,"94","314","<10","<10","3511","8708","47","<10"
2021-03-06,718606,1415753,10109,68,8.62,16.98,0.12,0,"415363",789095,"5871","43",9.53,18.11,0.13,0,299490,617191,"4190","25",7.53,15.51,0.11,0,"101","334","<10","<10","3652","9133","47","<10"
2021-03-07,736126,1449476,10326,70,8.83,17.39,0.12,0,"424644",806917,"5994","43",9.74,18.51,0.14,0,307602,632684,"4282","27",7.73,15.9,0.11,0,"107","355","<10","<10","3773","9520","49","<10"
2021-03-08,754920,1488850,10658,74,9.06,17.86,0.13,0,"434279",827631,"6179","44",9.96,18.99,0.14,0,316567,650860,"4429","30",7.96,16.36,0.11,0,"109","384","<10","<10","3965","9975","49","<10"
2021-03-09,772624,1529848,10895,77,9.27,18.35,0.13,0,"443412",849830,"6320","46",10.17,19.5,0.15,0,324966,669200,"4525","31",8.17,16.82,0.11,0,"117","412","<10","<10","4129","10406","49","<10"
2021-03-10,790910,1580797,11187,81,9.49,18.96,0.13,0,"453111",877532,"6455","48",10.4,20.13,0.15,0,333417,691934,"4682","33",8.38,17.39,0.12,0,"121","438","<10","<10","4261","10893","49","<10"
2021-03-11,815335,1639744,11459,83,9.78,19.67,0.14,0,"465764",909282,"6595","49",10.69,20.86,0.15,0,345052,718736,"4812","34",8.67,18.07,0.12,0,"123","455","<10","<10","4396","11271","51","<10"
2021-03-12,845682,1691682,11848,84,10.14,20.29,0.14,0,"482549",937930,"6818","49",11.07,21.52,0.16,0,358476,741634,"4978","35",9.01,18.64,0.13,0,"127","468","<10","<10","4530","11650","51","<10"
2021-03-13,872705,1732709,12154,85,10.47,20.78,0.15,0,"497505",960433,"6981","50",11.41,22.04,0.16,0,370410,759777,"5119","35",9.31,19.1,0.13,0,"134","487","<10","<10","4656","12012","53","<10"
2021-03-14,890050,1764090,12402,86,10.68,21.16,0.15,0,"506931",977068,"7126","51",11.63,22.42,0.16,0,378221,774144,"5222","35",9.51,19.46,0.13,0,"137","504","<10","<10","4761","12374","53","<10"
2021-03-15,909733,1799246,12748,89,10.91,21.58,0.15,0,"517080",995796,"7303","51",11.86,22.85,0.17,0,387620,790237,"5390","38",9.74,19.86,0.14,0,"138","520","<10","<10","4895","12693","54","<10"
2021-03-16,932731,1839115,13064,94,11.19,22.06,0.16,0,"529104",1017598,"7467","55",12.14,23.35,0.17,0,398435,807945,"5540","39",10.01,20.31,0.14,0,"145","532","<10","<10","5047","13040","55","<10"
2021-03-17,959142,1881349,13506,96,11.5,22.57,0.16,0,"543180",1040207,"7715","55",12.46,23.87,0.18,0,410517,827255,"5733","41",10.32,20.79,0.14,0,"153","538","<10","<10","5292","13349","56","<10"
2021-03-18,988569,1931607,13951,96,11.86,23.17,0.17,0,"558795",1066778,"7943","55",12.82,24.48,0.18,0,424050,850577,"5949","41",10.66,21.38,0.15,0,"168","548","<10","<10","5556","13704","57","<10"
2021-03-19,1020948,1980419,14337,99,12.25,23.76,0.17,0,"576159",1093329,"8159","55",13.22,25.09,0.19,0,438727,872522,"6118","44",11.03,21.93,0.15,0,"196","559","<10","<10","5866","14009","58","<10"
2021-03-20,1048877,2020336,14681,101,12.58,24.23,0.18,0,"591563",1114806,"8377","57",13.57,25.58,0.19,0,450971,890659,"6242","44",11.34,22.39,0.16,0,"210","572","<10","<10","6133","14299","60","<10"
2021-03-21,1067672,2048069,15001,103,12.81,24.57,0.18,0,"601422",1129447,"8548","58",13.8,25.91,0.2,0,459660,903529,"6389","45",11.55,22.71,0.16,0,"225","586","<10","<10","6365","14507","62","<10"
2021-03-22,1095763,2083333,15339,105,13.14,24.99,0.18,0,"616006",1147818,"8719","59",14.13,26.34,0.2,0,472816,920122,"6554","46",11.88,23.13,0.16,0,"243","605","<10","<10","6698","14788","64","<10"
2021-03-23,1129764,2123524,15655,106,13.55,25.47,0.19,0,"633844",1168897,"8873","60",14.54,26.82,0.2,0,488586,938934,"6715","46",12.28,23.6,0.17,0,"263","610","<10","<10","7071","15083","65","<10"
2021-03-24,1168107,2166867,16052,110,14.01,25.99,0.19,0,"653960",1191649,"9077","62",15,27.34,0.21,0,506420,959189,"6907","48",12.73,24.11,0.17,0,"277","617","<10","<10","7450","15412","66","<10"
2021-03-25,1218043,2212427,16549,112,14.61,26.54,0.2,0,"680437",1215765,"9317","64",15.61,27.89,0.21,0,529367,980358,"7160","48",13.31,24.64,0.18,0,"303","625","<10","<10","7936","15679","70","<10"
2021-03-26,1271207,2252731,17108,116,15.25,27.02,0.21,0,"709382",1237329,"9639","66",16.28,28.39,0.22,0,553110,998844,"7396","50",13.9,25.11,0.19,0,"318","632","<10","<10","8397","15926","70","<10"
2021-03-27,1315294,2289664,17576,119,15.78,27.46,0.21,0,"733226",1256663,"9918","67",16.82,28.83,0.23,0,572943,1016215,"7583","52",14.4,25.54,0.19,0,"336","640","<10","<10","8789","16146","71","<10"
2021-03-28,1347922,2315974,17972,121,16.17,27.78,0.22,0,"750583",1269830,"10137","68",17.22,29.14,0.23,0,587873,1029215,"7759","53",14.78,25.87,0.2,0,"353","645","<10","<10","9113","16284","72","<10"
2021-03-29,1386581,2352271,18431,123,16.63,28.22,0.22,0,"771135",1288854,"10389","69",17.69,29.57,0.24,0,605582,1046294,"7964","54",15.22,26.3,0.2,0,"380","652","<10","<10","9484","16471","74","<10"
2021-03-30,1428509,2394779,18866,126,17.13,28.73,0.23,0,"793834",1311181,"10623","70",18.21,30.08,0.24,0,624428,1066290,"8163","56",15.7,26.8,0.21,0,"400","661","<10","<10","9847","16647","76","<10"
2021-03-31,1476055,2448538,19358,128,17.71,29.37,0.23,0,"819338",1338926,"10901","71",18.8,30.72,0.25,0,645977,1092007,"8375","57",16.24,27.45,0.21,0,"425","676","<10","<10","10315","16929","77","<10"
2021-04-01,1535859,2509066,20204,135,18.42,30.1,0.24,0,"850753",1369786,"11357","78",19.52,31.43,0.26,0,673873,1121291,"8763","57",16.94,28.18,0.22,0,"449","686","<10","<10","10784","17303","78","<10"
2021-04-02,1595088,2563270,20759,140,19.13,30.75,0.25,0,"882467",1397811,"11652","80",20.25,32.07,0.27,0,700925,1147136,"9021","60",17.62,28.83,0.23,0,"468","706","<10","<10","11228","17617","80","<10"
2021-04-03,1640495,2610345,21152,141,19.68,31.31,0.25,0,"906760",1421619,"11869","80",20.8,32.62,0.27,0,721630,1170126,"9197","61",18.14,29.41,0.23,0,"491","731","<10","<10","11614","17869","80","<10"
2021-04-04,1669210,2640033,21458,143,20.02,31.67,0.26,0,"921586",1436146,"12034","81",21.15,32.95,0.28,0,735120,1185079,"9336","62",18.48,29.79,0.23,0,"507","746","<10","<10","11997","18062","82","<10"
2021-04-05,1712926,2691896,21969,145,20.55,32.29,0.26,0,"944582",1462655,"12336","82",21.67,33.56,0.28,0,755398,1210120,"9542","63",18.99,30.42,0.24,0,"527","768","<10","<10","12419","18353","85","<10"
2021-04-06,1760230,2757371,22522,147,21.11,33.07,0.27,0,"970018",1496595,"12640","83",22.26,34.34,0.29,0,776799,1241262,"9788","64",19.53,31.2,0.25,0,"547","791","<10","<10","12866","18723","87","<10"
2021-04-07,1812303,2826156,23028,152,21.74,33.9,0.28,0,"997692",1532397,"12896","86",22.89,35.16,0.3,0,800773,1273697,"10033","66",20.13,32.01,0.25,0,"562","825","<10","<10","13276","19237","92","<10"
2021-04-08,1871743,2899750,23592,154,22.45,34.78,0.28,0,"1029085",1570621,"13229","86",23.61,36.04,0.3,0,828440,1308547,"10260","68",20.82,32.89,0.26,0,"573","863","<10","<10","13645","19719","96","<10"
2021-04-09,1932672,2972672,24215,158,23.18,35.66,0.29,0,"1061762",1609006,"13563","88",24.36,36.92,0.31,0,856272,1342516,"10548","70",21.52,33.74,0.27,0,"589","897","<10","<10","14049","20253","97","<10"
