"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-26,576643,1065636,7145,6.92,12.78,0.09,"335287",600172,"4151",7.69,13.77,0.1,"235194",452745,"2922",5.91,11.38,0.07,"91","304","<10","6071","12415","68"
2021-02-27,596640,1110159,7471,7.16,13.32,0.09,"346997",624178,"4335",7.96,14.32,0.1,"243255",472692,"3063",6.11,11.88,0.08,"95","337","<10","6293","12952","69"
2021-02-28,609014,1148643,7777,7.31,13.78,0.09,"354062",644366,"4507",8.12,14.78,0.1,"248472",490457,"3191",6.25,12.33,0.08,"98","371","<10","6382","13449","75"
2021-03-01,621122,1183441,8164,7.45,14.2,0.1,"360827",662773,"4728",8.28,15.21,0.11,"253609",506239,"3352",6.37,12.72,0.08,"102","406","<10","6584","14023","80"
2021-03-02,632712,1222880,8376,7.59,14.67,0.1,"367225",683819,"4840",8.43,15.69,0.11,"258547",523942,"3445",6.5,13.17,0.09,"105","442","<10","6835","14677","87"
2021-03-03,647160,1264094,8592,7.76,15.16,0.1,"375336",705519,"4967",8.61,16.19,0.11,"264663",542735,"3531",6.65,13.64,0.09,"109","474","<10","7052","15366","90"
2021-03-04,668990,1315366,8869,8.02,15.78,0.11,"387301",732387,"5131",8.89,16.8,0.12,"274287",566360,"3642",6.89,14.24,0.09,"117","516","<10","7285","16103","92"
2021-03-05,693491,1368627,9201,8.32,16.42,0.11,"400819",761108,"5331",9.2,17.46,0.12,"284992",590090,"3771",7.16,14.83,0.09,"123","554","<10","7557","16875","95"
2021-03-06,714329,1412125,9424,8.57,16.94,0.11,"412220",784515,"5448",9.46,18,0.13,"294151",609473,"3873",7.39,15.32,0.1,"131","595","<10","7827","17542","99"
2021-03-07,731943,1445970,9632,8.78,17.34,0.12,"421518",802263,"5566",9.67,18.41,0.13,"302237",624913,"3961",7.6,15.71,0.1,"143","641","<10","8045","18153","101"
2021-03-08,750756,1485407,9953,9.01,17.82,0.12,"431098",822823,"5740",9.89,18.88,0.13,"311120",643007,"4108",7.82,16.16,0.1,"150","686","<10","8388","18891","101"
2021-03-09,768476,1526464,10184,9.22,18.31,0.12,"440204",844930,"5873",10.1,19.39,0.13,"319428",661244,"4206",8.03,16.62,0.11,"159","728","<10","8685","19562","101"
2021-03-10,786687,1577452,10455,9.44,18.92,0.13,"449798",872520,"5997",10.32,20.02,0.14,"327748",683820,"4352",8.24,17.19,0.11,"167","767","<10","8974","20345","101"
2021-03-11,811032,1636427,10713,9.73,19.63,0.13,"462381",904142,"6129",10.61,20.74,0.14,"339244",710523,"4474",8.53,17.86,0.11,"173","800","<10","9234","20962","105"
2021-03-12,841409,1688365,11082,10.09,20.25,0.13,"479161",932684,"6336",10.99,21.4,0.15,"352547",733268,"4635",8.86,18.43,0.12,"181","833","<10","9520","21580","106"
2021-03-13,868370,1729442,11373,10.42,20.74,0.14,"494012",955112,"6488",11.33,21.91,0.15,"364386",751304,"4768",9.16,18.88,0.12,"193","866","<10","9779","22160","112"
2021-03-14,885726,1760947,11608,10.62,21.12,0.14,"503443",971707,"6624",11.55,22.3,0.15,"372145",765622,"4865",9.35,19.24,0.12,"196","895","<10","9942","22723","114"
2021-03-15,905444,1796078,11935,10.86,21.54,0.14,"513568",990329,"6795",11.78,22.72,0.16,"381445",781562,"5017",9.59,19.64,0.13,"202","935","<10","10229","23252","118"
2021-03-16,928412,1835860,12240,11.14,22.02,0.15,"525532",1011980,"6951",12.06,23.22,0.16,"392119",799120,"5161",9.86,20.09,0.13,"214","959","<10","10547","23801","122"
2021-03-17,954883,1878007,12663,11.45,22.53,0.15,"539502",1034485,"7186",12.38,23.74,0.16,"404074",818271,"5347",10.16,20.57,0.13,"240","978","<10","11067","24273","124"
2021-03-18,984408,1928271,13075,11.81,23.13,0.16,"555064",1060972,"7393",12.74,24.34,0.17,"417499",841469,"5549",10.49,21.15,0.14,"275","1001","<10","11570","24829","127"
2021-03-19,1016873,1976998,13442,12.2,23.71,0.16,"572335",1087393,"7597",13.13,24.95,0.17,"432060",863321,"5709",10.86,21.7,0.14,"327","1026","<10","12151","25258","130"
2021-03-20,1044856,2016840,13768,12.53,24.19,0.17,"587680",1108742,"7802",13.48,25.44,0.18,"444211",881356,"5825",11.17,22.15,0.15,"362","1049","<10","12603","25693","135"
2021-03-21,1063756,2044549,14057,12.76,24.52,0.17,"597491",1123306,"7953",13.71,25.77,0.18,"452861",894179,"5959",11.38,22.48,0.15,"390","1068","<10","13014","25996","139"
2021-03-22,1091905,2079753,14387,13.1,24.95,0.17,"612026",1141601,"8113",14.04,26.19,0.19,"465862",910630,"6124",11.71,22.89,0.15,"424","1098","<10","13593","26424","143"
2021-03-23,1126008,2119795,14685,13.51,25.43,0.18,"629773",1162563,"8256",14.45,26.67,0.19,"481514",929287,"6277",12.1,23.36,0.16,"459","1107","<10","14262","26838","145"
2021-03-24,1164464,2162930,15073,13.97,25.94,0.18,"649780",1185126,"8453",14.91,27.19,0.19,"499269",949398,"6465",12.55,23.86,0.16,"492","1121","<10","14923","27285","148"
2021-03-25,1214563,2208263,15544,14.57,26.49,0.19,"676179",1209104,"8678",15.51,27.74,0.2,"522163",970364,"6706",13.12,24.39,0.17,"530","1131","<10","15691","27664","153"
2021-03-26,1267858,2248392,16092,15.21,26.97,0.19,"705096",1230544,"8984",16.18,28.23,0.21,"545786",988692,"6945",13.72,24.85,0.17,"564","1142","<10","16412","28014","155"
2021-03-27,1312072,2285183,16525,15.74,27.41,0.2,"728896",1249730,"9238",16.72,28.67,0.21,"565559",1005987,"7122",14.22,25.29,0.18,"602","1153","<10","17015","28313","156"
2021-03-28,1344865,2311447,16900,16.13,27.73,0.2,"746241",1262875,"9445",17.12,28.98,0.22,"580474",1018895,"7287",14.59,25.61,0.18,"639","1166","<10","17511","28511","159"
2021-03-29,1383647,2347511,17331,16.6,28.16,0.21,"766687",1281766,"9677",17.59,29.41,0.22,"598150",1035799,"7484",15.03,26.04,0.19,"681","1175","<10","18129","28771","161"
2021-03-30,1425591,2389760,17737,17.1,28.67,0.21,"789275",1303895,"9897",18.11,29.92,0.23,"616908",1055650,"7667",15.51,26.53,0.19,"715","1187","10","18693","29028","163"
2021-03-31,1473110,2443366,18193,17.67,29.31,0.22,"814629",1331505,"10150",18.69,30.55,0.23,"638305",1081177,"7864",16.04,27.18,0.2,"756","1216","11","19420","29468","168"
2021-04-01,1532827,2503525,18961,18.39,30.03,0.23,"845814",1361997,"10575",19.41,31.25,0.24,"666045",1110305,"8204",16.74,27.91,0.21,"800","1246","12","20168","29977","170"
2021-04-02,1592161,2557508,19493,19.1,30.68,0.23,"877454",1389802,"10857",20.13,31.89,0.25,"692966",1135996,"8452",17.42,28.55,0.21,"839","1280","12","20902","30430","172"
2021-04-03,1637627,2604589,19862,19.64,31.24,0.24,"901663",1413541,"11061",20.69,32.43,0.25,"713560",1158915,"8615",17.94,29.13,0.22,"875","1316","12","21529","30817","174"
2021-04-04,1666439,2634366,20154,19.99,31.6,0.24,"916434",1428090,"11222",21.03,32.77,0.26,"726985",1173834,"8742",18.27,29.5,0.22,"912","1345","12","22108","31097","178"
2021-04-05,1710135,2686087,20629,20.51,32.22,0.25,"939255",1454416,"11500",21.55,33.37,0.26,"747088",1198778,"8936",18.78,30.13,0.22,"956","1381","12","22836","31512","181"
2021-04-06,1757408,2751439,21144,21.08,33,0.25,"964564",1488204,"11783",22.13,34.15,0.27,"768301",1229767,"9162",19.31,30.91,0.23,"992","1423","13","23551","32045","186"
2021-04-07,1809346,2820069,21610,21.7,33.83,0.26,"992084",1523777,"12016",22.76,34.96,0.28,"792053",1262037,"9388",19.91,31.72,0.24,"1019","1492","14","24190","32763","192"
2021-04-08,1868683,2893529,22132,22.41,34.71,0.27,"1023348",1561791,"12318",23.48,35.83,0.28,"819524",1296748,"9604",20.6,32.59,0.24,"1049","1566","14","24762","33424","196"
2021-04-09,1929479,2966303,22699,23.14,35.58,0.27,"1055824",1599982,"12620",24.23,36.71,0.29,"847229",1330547,"9864",21.3,33.44,0.25,"1080","1631","15","25346","34143","200"
2021-04-10,1974498,3026142,23107,23.68,36.3,0.28,"1079432",1630692,"12861",24.77,37.42,0.3,"868102",1359082,"10028",21.82,34.16,0.25,"1110","1677","15","25854","34691","203"
2021-04-11,2007814,3069789,23437,24.08,36.82,0.28,"1096441",1652393,"13033",25.16,37.91,0.3,"884042",1380433,"10184",22.22,34.7,0.26,"1130","1749","15","26201","35214","205"
2021-04-12,2050744,3127397,23969,24.6,37.51,0.29,"1118528",1681651,"13323",25.66,38.58,0.31,"904271",1408014,"10420",22.73,35.39,0.26,"1158","1830","16","26787","35902","210"
2021-04-13,2082666,3177924,24427,24.98,38.12,0.29,"1135898",1707723,"13574",26.06,39.18,0.31,"918456",1431857,"10625",23.09,35.99,0.27,"1164","1887","16","27148","36457","212"
2021-04-14,2119394,3226006,24908,25.42,38.7,0.3,"1155548",1732801,"13824",26.51,39.76,0.32,"935169",1454280,"10852",23.51,36.55,0.27,"1172","1939","16","27505","36986","216"
2021-04-15,2159743,3276321,25488,25.91,39.3,0.31,"1177026",1758585,"14155",27.01,40.35,0.32,"953673",1478210,"11097",23.97,37.16,0.28,"1183","1975","17","27861","37551","219"
2021-04-16,2198711,3326118,25952,26.37,39.9,0.31,"1198291",1784375,"14411",27.49,40.94,0.33,"971037",1501680,"11301",24.41,37.75,0.28,"1203","2019","17","28180","38044","223"
2021-04-17,2231882,3368745,26356,26.77,40.41,0.32,"1215962",1805822,"14631",27.9,41.43,0.34,"986269",1522435,"11481",24.79,38.27,0.29,"1212","2067","17","28439","38421","227"
2021-04-18,2259476,3396419,26671,27.1,40.74,0.32,"1230465",1819357,"14795",28.23,41.74,0.34,"999186",1536227,"11629",25.12,38.61,0.29,"1223","2101","18","28602","38734","229"
2021-04-19,2293720,3433028,27078,27.51,41.18,0.32,"1248299",1837814,"15033",28.64,42.17,0.34,"1015354",1553908,"11793",25.52,39.06,0.3,"1237","2139","19","28830","39167","233"
2021-04-20,2331302,3472470,27476,27.96,41.65,0.33,"1267940",1857918,"15261",29.09,42.63,0.35,"1033043",1572777,"11960",25.97,39.53,0.3,"1246","2186","19","29073","39589","236"
2021-04-21,2374401,3509814,28097,28.48,42.1,0.34,"1290239",1876559,"15573",29.6,43.06,0.36,"1053530",1591143,"12267",26.48,39.99,0.31,"1266","2206","20","29366","39906","237"
2021-04-22,2420424,3546742,28503,29.03,42.54,0.34,"1314088",1895126,"15778",30.15,43.48,0.36,"1075345",1609205,"12464",27.03,40.45,0.31,"1288","2227","21","29703","40184","240"
2021-04-23,2462411,3584799,28900,29.54,43,0.35,"1336404",1914833,"15983",30.66,43.93,0.37,"1094682",1627246,"12653",27.52,40.9,0.32,"1312","2254","21","30013","40466","243"
2021-04-24,2502524,3616107,29224,30.02,43.38,0.35,"1357116",1930392,"16168",31.14,44.29,0.37,"1113756",1642770,"12789",27.99,41.29,0.32,"1339","2269","22","30313","40676","245"
2021-04-25,2532909,3634357,29461,30.38,43.59,0.35,"1372253",1939079,"16286",31.49,44.49,0.37,"1128779",1652177,"12907",28.37,41.53,0.32,"1362","2286","22","30515","40815","246"
2021-04-26,2573487,3661868,29852,30.87,43.92,0.36,"1393105",1952897,"16501",31.96,44.81,0.38,"1148178",1665601,"13082",28.86,41.87,0.33,"1383","2311","22","30821","41059","247"
2021-04-27,2621177,3691649,30268,31.44,44.28,0.36,"1417840",1967753,"16713",32.53,45.15,0.38,"1170821",1680297,"13285",29.43,42.24,0.33,"1411","2326","22","31105","41273","248"
2021-04-28,2678817,3720266,30772,32.13,44.62,0.37,"1447605",1982247,"17000",33.21,45.48,0.39,"1198024",1694229,"13497",30.11,42.59,0.34,"1472","2336","24","31716","41454","251"
2021-04-29,2736198,3750404,31219,32.82,44.99,0.37,"1477193",1997135,"17235",33.89,45.82,0.4,"1225205",1709241,"13706",30.8,42.96,0.34,"1534","2352","24","32266","41676","254"
2021-04-30,2788988,3782127,31595,33.45,45.37,0.38,"1504887",2013501,"17437",34.53,46.2,0.4,"1249723",1724336,"13874",31.41,43.34,0.35,"1588","2360","25","32790","41930","259"
2021-05-01,2833660,3805712,32021,33.99,45.65,0.38,"1527738",2025054,"17661",35.05,46.46,0.41,"1271086",1736147,"14072",31.95,43.64,0.35,"1624","2370","25","33212","42141","263"
2021-05-02,2870250,3818687,32181,34.43,45.81,0.39,"1545989",2031074,"17745",35.47,46.6,0.41,"1288934",1742950,"14147",32.4,43.81,0.36,"1686","2379","26","33641","42284","263"
2021-05-03,2923686,3838953,32506,35.07,46.05,0.39,"1573375",2041026,"17905",36.1,46.83,0.41,"1314363",1752999,"14309",33.04,44.06,0.36,"1763","2390","26","34185","42538","266"
2021-05-04,2981538,3863661,32840,35.76,46.34,0.39,"1602856",2053374,"18091",36.78,47.11,0.42,"1342088",1765155,"14456",33.73,44.37,0.36,"1825","2397","26","34769","42735","267"
2021-05-05,3031314,3887194,33207,36.36,46.63,0.4,"1628553",2065189,"18278",37.37,47.38,0.42,"1365617",1776638,"14635",34.33,44.66,0.37,"1882","2406","27","35262","42961","267"
