"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-01-07,10357,142927,0.12,1.71,"5265",82754,0.12,1.9,"5046",59189,0.13,1.49,"<10","13","45","971"
2021-01-08,14797,156784,0.18,1.88,"7683",91481,0.18,2.1,"7045",64231,0.18,1.61,"<10","13","68","1059"
2021-01-09,15974,163531,0.19,1.96,"8332",95725,0.19,2.2,"7572",66702,0.19,1.68,"<10","14","69","1090"
2021-01-10,16797,170181,0.2,2.04,"8792",100006,0.2,2.29,"7932",69032,0.2,1.74,"<10","14","72","1129"
2021-01-11,22920,190196,0.27,2.28,"12280",111284,0.28,2.55,"10537",77647,0.26,1.95,"<10","15","102","1250"
2021-01-12,29345,212832,0.35,2.55,"15992",124105,0.37,2.85,"13236",87315,0.33,2.19,"<10","17","116","1395"
2021-01-13,36804,238544,0.44,2.86,"20403",139102,0.47,3.19,"16263",97890,0.41,2.46,"<10","18","137","1534"
2021-01-14,40907,266845,0.49,3.2,"22908",155467,0.53,3.57,"17855",109649,0.45,2.76,"<10","23","143","1706"
2021-01-15,43773,289876,0.53,3.48,"24642",169383,0.57,3.89,"18982",118622,0.48,2.98,"<10","24","148","1847"
2021-01-16,45469,313720,0.55,3.76,"25639",183415,0.59,4.21,"19681",128313,0.49,3.23,"<10","40","148","1952"
2021-01-17,46589,331863,0.56,3.98,"26374",194040,0.61,4.45,"20060",135729,0.5,3.41,"<10","57","153","2037"
2021-01-18,48931,353902,0.59,4.25,"27605",206659,0.63,4.74,"21158",145016,0.53,3.65,"<10","63","165","2164"
2021-01-19,56832,380581,0.68,4.57,"32173",221940,0.74,5.09,"24458",156231,0.61,3.93,"<10","65","198","2345"
2021-01-20,64325,408563,0.77,4.9,"36718",237938,0.84,5.46,"27391",168046,0.69,4.22,"<10","71","212","2508"
2021-01-21,70423,428764,0.84,5.14,"40350",249665,0.93,5.73,"29832",176354,0.75,4.43,"<10","74","235","2671"
2021-01-22,73794,448347,0.89,5.38,"42518",261260,0.98,5.99,"31024",184144,0.78,4.63,"<10","78","246","2865"
2021-01-23,76211,460512,0.91,5.52,"43953",268191,1.01,6.15,"32001",189239,0.8,4.76,"<10","80","251","3002"
2021-01-24,78746,465730,0.94,5.59,"45406",271080,1.04,6.22,"33075",191455,0.83,4.81,"<10","82","258","3113"
2021-01-25,88039,476933,1.06,5.72,"50983",277448,1.17,6.37,"36759",196127,0.92,4.93,"<10","84","288","3274"
2021-01-26,96624,490450,1.16,5.88,"55952",285127,1.28,6.54,"40327",201824,1.01,5.07,"<10","87","336","3412"
2021-01-27,106653,507336,1.28,6.09,"61849",294671,1.42,6.76,"44397",208952,1.12,5.25,"11","88","396","3625"
2021-01-28,116403,532879,1.4,6.39,"67827",309284,1.56,7.1,"48060",219681,1.21,5.52,"11","90","505","3824"
2021-01-29,125151,558789,1.5,6.7,"73316",324694,1.68,7.45,"51249",229969,1.29,5.78,"11","93","575","4033"
2021-01-30,128467,574396,1.54,6.89,"75304",333730,1.73,7.66,"52553",236398,1.32,5.94,"12","94","598","4174"
2021-01-31,131110,585189,1.57,7.02,"76814",339937,1.76,7.8,"53654",240903,1.35,6.06,"12","95","630","4254"
2021-02-01,136209,586990,1.63,7.04,"79744",340881,1.83,7.82,"55782",241735,1.4,6.08,"13","95","670","4279"
2021-02-02,144692,589993,1.74,7.08,"84792",342593,1.95,7.86,"59127",243005,1.49,6.11,"13","95","760","4300"
2021-02-03,162385,603789,1.95,7.24,"95050",350313,2.18,8.04,"66287",248965,1.67,6.26,"24","97","1024","4414"
2021-02-04,178916,627559,2.15,7.53,"104879",363242,2.41,8.33,"72803",259608,1.83,6.53,"28","104","1206","4605"
2021-02-05,195371,652121,2.34,7.82,"115093",376936,2.64,8.65,"78876",270247,1.98,6.79,"32","108","1370","4830"
2021-02-06,204391,672886,2.45,8.07,"120668",388953,2.77,8.92,"82259",278837,2.07,7.01,"40","114","1424","4982"
2021-02-07,210777,683589,2.53,8.2,"124598",394835,2.86,9.06,"84677",283594,2.13,7.13,"47","119","1455","5041"
2021-02-08,229284,698515,2.75,8.38,"134712",403072,3.09,9.25,"92929",290109,2.34,7.29,"52","124","1591","5210"
2021-02-09,250995,713701,3.01,8.56,"146783",411525,3.37,9.44,"102417",296677,2.57,7.46,"52","127","1743","5372"
2021-02-10,273860,730744,3.28,8.77,"159892",420918,3.67,9.66,"111992",304172,2.81,7.65,"57","130","1919","5524"
2021-02-11,299583,755588,3.59,9.06,"174548",434115,4,9.96,"122847",315669,3.09,7.93,"61","136","2127","5668"
2021-02-12,323228,788507,3.88,9.46,"188507",452850,4.33,10.39,"132354",329686,3.33,8.29,"62","141","2305","5830"
2021-02-13,342335,811833,4.11,9.74,"199632",465727,4.58,10.69,"140162",339966,3.52,8.55,"65","147","2476","5993"
2021-02-14,361007,825724,4.33,9.9,"210543",473252,4.83,10.86,"147788",346191,3.71,8.7,"69","151","2607","6130"
2021-02-15,369583,836835,4.43,10.04,"215541",478964,4.95,10.99,"151296",351456,3.8,8.83,"71","153","2675","6262"
2021-02-16,390336,848962,4.68,10.18,"227486",485473,5.22,11.14,"159895",356925,4.02,8.97,"73","156","2882","6408"
2021-02-17,407758,862224,4.89,10.34,"237634",492494,5.45,11.3,"167055",363022,4.2,9.12,"75","158","2994","6550"
2021-02-18,428445,872534,5.14,10.47,"249327",497760,5.72,11.42,"175919",367937,4.42,9.25,"76","164","3123","6673"
2021-02-19,447963,883472,5.37,10.6,"260781",503570,5.98,11.55,"183838",372927,4.62,9.37,"78","168","3266","6807"
2021-02-20,469054,893097,5.63,10.71,"272999",508890,6.26,11.68,"192582",377103,4.84,9.48,"78","174","3395","6930"
2021-02-21,482905,898166,5.79,10.77,"280914",511647,6.45,11.74,"198441",379350,4.99,9.54,"80","174","3470","6995"
2021-02-22,493148,908953,5.92,10.9,"286769",517153,6.58,11.87,"202749",384474,5.1,9.66,"80","177","3550","7149"
2021-02-23,505495,930292,6.06,11.16,"293986",528205,6.75,12.12,"207813",394523,5.22,9.92,"82","191","3614","7373"
2021-02-24,522928,961929,6.27,11.54,"303970",545036,6.97,12.51,"215129",408870,5.41,10.28,"84","218","3745","7805"
2021-02-25,548583,1009913,6.58,12.11,"318690",570286,7.31,13.08,"225894",430984,5.68,10.83,"89","266","3910","8377"
2021-02-26,575749,1064120,6.91,12.76,"334816",599402,7.68,13.75,"236720",455371,5.95,11.45,"95","319","4118","9028"
2021-02-27,595689,1108664,7.15,13.3,"346495",623407,7.95,14.3,"244825",475298,6.15,11.95,"99","358","4270","9601"
2021-02-28,608050,1147178,7.29,13.76,"353540",643591,8.11,14.77,"250052",493045,6.29,12.39,"103","394","4355","10148"
2021-03-01,620118,1181872,7.44,14.18,"360289",661907,8.27,15.19,"255244",508809,6.42,12.79,"108","429","4477","10727"
2021-03-02,631681,1221285,7.58,14.65,"366675",682918,8.41,15.67,"260287",526541,6.54,13.23,"111","469","4608","11357"
2021-03-03,646113,1262456,7.75,15.14,"374785",704600,8.6,16.17,"266492",545355,6.7,13.71,"115","506","4721","11995"
2021-03-04,667914,1313678,8.01,15.76,"386736",731398,8.87,16.78,"276173",569016,6.94,14.3,"123","553","4882","12711"
2021-03-05,692397,1366915,8.31,16.4,"400253",760085,9.18,17.44,"286913",592793,7.21,14.9,"128","592","5103","13445"
2021-03-06,713215,1410431,8.56,16.92,"411647",783455,9.44,17.98,"296084",612165,7.44,15.39,"136","637","5348","14174"
2021-03-07,730804,1444300,8.77,17.32,"420942",801181,9.66,18.38,"304160",627581,7.65,15.77,"148","685","5554","14853"
2021-03-08,749592,1483695,8.99,17.8,"430513",821691,9.88,18.85,"313060",645667,7.87,16.23,"156","734","5863","15603"
2021-03-09,767301,1524678,9.2,18.29,"439617",843715,10.09,19.36,"321415",663921,8.08,16.69,"167","783","6102","16259"
2021-03-10,785499,1575595,9.42,18.9,"449216",871269,10.31,19.99,"329796",686535,8.29,17.26,"176","827","6311","16964"
2021-03-11,809832,1634479,9.71,19.61,"461774",902831,10.6,20.71,"341371",713250,8.58,17.93,"183","865","6504","17533"
2021-03-12,840156,1686410,10.08,20.23,"478550",931366,10.98,21.37,"354723",736028,8.92,18.5,"191","901","6692","18115"
2021-03-13,867098,1727492,10.4,20.72,"493386",953749,11.32,21.88,"366584",754114,9.21,18.96,"204","933","6924","18696"
2021-03-14,884444,1759010,10.61,21.1,"502814",970322,11.54,22.26,"374348",768415,9.41,19.31,"207","968","7075","19305"
2021-03-15,904135,1794129,10.85,21.52,"512931",988894,11.77,22.69,"383736",784401,9.65,19.72,"213","1011","7255","19823"
2021-03-16,927050,1833895,11.12,22,"524882",1010516,12.04,23.19,"394462",802006,9.91,20.16,"227","1037","7479","20336"
2021-03-17,953506,1875985,11.44,22.5,"538849",1032987,12.36,23.7,"406509",821172,10.22,20.64,"254","1058","7894","20768"
2021-03-18,982972,1926192,11.79,23.1,"554351",1059439,12.72,24.31,"419946",844393,10.56,21.22,"291","1081","8384","21279"
2021-03-19,1015407,1974867,12.18,23.69,"571605",1085840,13.12,24.91,"434522",866236,10.92,21.77,"343","1107","8937","21684"
2021-03-20,1043387,2014670,12.52,24.17,"586924",1107151,13.47,25.4,"446658",884260,11.23,22.23,"385","1134","9420","22125"
2021-03-21,1062308,2042380,12.74,24.5,"596715",1121706,13.69,25.74,"455299",897089,11.44,22.55,"415","1153","9879","22432"
2021-03-22,1090420,2077530,13.08,24.92,"611204",1139970,14.02,26.16,"468324",913543,11.77,22.96,"449","1186","10443","22831"
2021-03-23,1124490,2117506,13.49,25.4,"628910",1160881,14.43,26.64,"483992",932223,12.17,23.43,"490","1197","11098","23205"
2021-03-24,1162930,2160567,13.95,25.92,"648900",1183408,14.89,27.15,"501781",952337,12.61,23.94,"527","1211","11722","23611"
2021-03-25,1212960,2205850,14.55,26.46,"675217",1207335,15.49,27.7,"524715",973332,13.19,24.47,"567","1222","12461","23961"
2021-03-26,1266215,2245935,15.19,26.94,"704098",1228745,16.16,28.19,"548348",991687,13.78,24.93,"604","1233","13165","24270"
2021-03-27,1310434,2282685,15.72,27.38,"727870",1247918,16.7,28.63,"568099",1008977,14.28,25.36,"646","1246","13819","24544"
2021-03-28,1343222,2308926,16.11,27.7,"745174",1261046,17.1,28.93,"582990",1021878,14.65,25.69,"685","1259","14373","24743"
2021-03-29,1381920,2344941,16.58,28.13,"765545",1279911,17.56,29.37,"600647",1038787,15.1,26.11,"730","1268","14998","24975"
2021-03-30,1423784,2387117,17.08,28.63,"788054",1301995,18.08,29.87,"619412",1058640,15.57,26.61,"768","1281","15550","25201"
2021-03-31,1471248,2440687,17.65,29.28,"813352",1329589,18.66,30.51,"640848",1084184,16.11,27.25,"816","1312","16232","25602"
2021-04-01,1530830,2500733,18.36,30,"844449",1360004,19.38,31.2,"668591",1113287,16.81,27.98,"863","1343","16927","26099"
2021-04-02,1590122,2554645,19.07,30.64,"876065",1387768,20.1,31.84,"695522",1138963,17.48,28.63,"906","1382","17629","26532"
2021-04-03,1635575,2601677,19.62,31.21,"900220",1411495,20.65,32.39,"716147",1161858,18,29.2,"942","1419","18266","26905"
2021-04-04,1664391,2631428,19.96,31.56,"914965",1426010,20.99,32.72,"729544",1176755,18.34,29.58,"987","1451","18895","27212"
2021-04-05,1708069,2683033,20.49,32.18,"937754",1452261,21.52,33.32,"749716",1201697,18.84,30.21,"1036","1492","19563","27583"
2021-04-06,1755247,2748313,21.05,32.97,"962987",1486031,22.1,34.1,"770917",1232648,19.38,30.98,"1076","1538","20267","28096"
2021-04-07,1807142,2816857,21.68,33.79,"990469",1521532,22.73,34.91,"794693",1264901,19.97,31.79,"1107","1613","20873","28811"
2021-04-08,1866399,2890204,22.39,34.67,"1021699",1559480,23.44,35.78,"822159",1299554,20.67,32.66,"1139","1695","21402","29475"
2021-04-09,1927165,2962886,23.12,35.54,"1054183",1597612,24.19,36.66,"849861",1333322,21.36,33.51,"1172","1764","21949","30188"
2021-04-10,1972143,3022703,23.66,36.26,"1077762",1628300,24.73,37.36,"870722",1361832,21.89,34.23,"1205","1814","22454","30757"
2021-04-11,2005456,3066353,24.06,36.78,"1094762",1649974,25.12,37.86,"886662",1383165,22.29,34.77,"1226","1893","22806","31321"
2021-04-12,2048318,3123919,24.57,37.47,"1116794",1679213,25.62,38.53,"906903",1410711,22.8,35.46,"1256","1978","23365","32017"
2021-04-13,2080190,3174470,24.95,38.08,"1134126",1705278,26.02,39.13,"921132",1434578,23.15,36.06,"1262","2040","23670","32574"
2021-04-14,2116821,3222545,25.39,38.65,"1153732",1730329,26.47,39.7,"937819",1456989,23.57,36.62,"1270","2095","24000","33132"
2021-04-15,2157115,3272835,25.87,39.26,"1175173",1756098,26.96,40.29,"956347",1480902,24.04,37.22,"1282","2129","24313","33706"
2021-04-16,2196039,3322613,26.34,39.85,"1196408",1781865,27.45,40.88,"973736",1504356,24.48,37.81,"1302","2184","24593","34208"
2021-04-17,2229172,3365247,26.74,40.37,"1214075",1803279,27.86,41.38,"988968",1525112,24.86,38.33,"1312","2240","24817","34616"
2021-04-18,2256734,3392938,27.07,40.7,"1228561",1816792,28.19,41.69,"1001861",1538893,25.18,38.68,"1323","2280","24989","34973"
2021-04-19,2290902,3429559,27.48,41.14,"1246372",1835268,28.6,42.11,"1018005",1556557,25.59,39.12,"1337","2322","25188","35412"
2021-04-20,2328396,3469015,27.93,41.61,"1265956",1855386,29.05,42.57,"1035676",1575426,26.03,39.6,"1348","2372","25416","35831"
2021-04-21,2371375,3506306,28.44,42.06,"1288178",1873987,29.56,43,"1056147",1593786,26.55,40.06,"1369","2395","25681","36138"
2021-04-22,2417349,3543208,29,42.5,"1311990",1892547,30.1,43.42,"1077972",1611855,27.1,40.51,"1392","2418","25995","36388"
2021-04-23,2459299,3581213,29.5,42.96,"1334283",1912211,30.61,43.87,"1097327",1629887,27.58,40.97,"1419","2447","26270","36668"
2021-04-24,2499364,3612494,29.98,43.33,"1354973",1927760,31.09,44.23,"1116393",1645381,28.06,41.36,"1449","2468","26549","36885"
2021-04-25,2529729,3630744,30.34,43.55,"1370093",1936437,31.44,44.43,"1131398",1654783,28.44,41.59,"1475","2486","26763","37038"
2021-04-26,2570235,3658246,30.83,43.88,"1390906",1950259,31.91,44.75,"1150797",1668219,28.93,41.93,"1499","2512","27033","37256"
2021-04-27,2617859,3687988,31.4,44.24,"1415598",1965079,32.48,45.09,"1173432",1682913,29.49,42.3,"1530","2526","27299","37470"
2021-04-28,2675430,3716588,32.09,44.58,"1445310",1979561,33.16,45.42,"1200627",1696831,30.18,42.65,"1594","2537","27899","37659"
2021-04-29,2732752,3746709,32.78,44.94,"1474836",1994427,33.84,45.76,"1227809",1711845,30.86,43.03,"1662","2553","28445","37884"
2021-04-30,2785481,3778398,33.41,45.32,"1502474",2010782,34.47,46.14,"1252306",1726916,31.48,43.41,"1722","2561","28979","38139"
2021-05-01,2830100,3801938,33.95,45.6,"1525278",2022293,35,46.4,"1273639",1738712,32.01,43.7,"1763","2571","29420","38362"
2021-05-02,2866693,3814911,34.39,45.76,"1543502",2028304,35.41,46.54,"1291465",1745509,32.46,43.87,"1831","2582","29895","38516"
2021-05-03,2920106,3835149,35.03,46,"1570855",2038234,36.04,46.77,"1316889",1755529,33.1,44.13,"1913","2594","30449","38792"
2021-05-04,2977955,3859845,35.72,46.3,"1600326",2050565,36.72,47.05,"1344614",1767665,33.8,44.43,"1978","2605","31037","39010"
2021-05-05,3027711,3883355,36.32,46.58,"1625977",2062354,37.31,47.32,"1368133",1779123,34.39,44.72,"2038","2614","31563","39264"
2021-05-06,3078603,3906267,36.93,46.86,"1652360",2073796,37.91,47.58,"1392055",1790323,34.99,45,"2075","2623","32113","39525"
2021-05-07,3132034,3929930,37.57,47.14,"1679970",2085934,38.55,47.86,"1417307",1801572,35.62,45.28,"2122","2629","32635","39795"
2021-05-08,3174253,3948208,38.08,47.36,"1701361",2094714,39.04,48.06,"1437625",1810826,36.14,45.52,"2183","2647","33084","40021"
2021-05-09,3203895,3957377,38.43,47.47,"1715799",2098905,39.37,48.16,"1452383",1815636,36.51,45.64,"2225","2654","33488","40182"
2021-05-10,3244055,3973968,38.91,47.67,"1736060",2107148,39.83,48.35,"1471753",1823781,36.99,45.84,"2271","2661","33971","40378"
2021-05-11,3288462,3995993,39.45,47.93,"1758506",2118519,40.35,48.61,"1493218",1834218,37.53,46.1,"2321","2669","34417","40587"
2021-05-12,3330819,4016939,39.95,48.18,"1779570",2129171,40.83,48.85,"1514072",1844375,38.06,46.36,"2344","2674","34833","40719"
2021-05-13,3372663,4044323,40.46,48.51,"1800192",2143001,41.3,49.17,"1534894",1857735,38.58,46.7,"2370","2690","35207","40897"
2021-05-14,3417215,4073893,40.99,48.87,"1822778",2158058,41.82,49.52,"1556494",1872095,39.12,47.06,"2397","2700","35546","41040"
2021-05-15,3454368,4099954,41.44,49.18,"1840961",2170772,42.24,49.81,"1575137",1885239,39.59,47.39,"2420","2711","35850","41232"
2021-05-16,3475624,4116935,41.69,49.38,"1851016",2178840,42.47,49.99,"1586121",1893994,39.87,47.61,"2441","2728","36046","41373"
2021-05-17,3507205,4142089,42.07,49.68,"1866426",2191275,42.82,50.28,"1601958",1906525,40.27,47.92,"2463","2732","36358","41557"
2021-05-18,3541533,4169704,42.48,50.02,"1883230",2205040,43.21,50.59,"1619148",1920202,40.7,48.27,"2477","2740","36678","41722"
2021-05-19,3573193,4196237,42.86,50.33,"1898982",2218436,43.57,50.9,"1634855",1933223,41.09,48.59,"2485","2747","36871","41831"
2021-05-20,3605674,4222833,43.25,50.65,"1915008",2231912,43.94,51.21,"1651048",1946230,41.5,48.92,"2501","2757","37117","41934"
2021-05-21,3639901,4250098,43.66,50.98,"1932490",2246067,44.34,51.53,"1667528",1959233,41.91,49.25,"2515","2769","37368","42029"
2021-05-22,3666327,4272151,43.98,51.24,"1945462",2257145,44.64,51.79,"1680733",1970107,42.25,49.52,"2522","2780","37610","42119"
2021-05-23,3681245,4284381,44.16,51.39,"1952464",2263019,44.8,51.92,"1688460",1976381,42.44,49.68,"2531","2784","37790","42197"
2021-05-24,3706553,4305580,44.46,51.65,"1964948",2273664,45.08,52.17,"1701001",1986827,42.76,49.94,"2543","2795","38061","42294"
2021-05-25,3731996,4327317,44.77,51.91,"1977503",2284841,45.37,52.42,"1713655",1997264,43.07,50.2,"2554","2800","38284","42412"
2021-05-26,3755277,4348472,45.04,52.16,"1989251",2295622,45.64,52.67,"1724912",2007515,43.36,50.46,"2564","2811","38550","42524"
2021-05-27,3778463,4369059,45.32,52.41,"2000780",2306279,45.91,52.92,"1736343",2017351,43.64,50.71,"2573","2818","38767","42611"
2021-05-28,3803492,4389210,45.62,52.65,"2013555",2316787,46.2,53.16,"1748343",2026885,43.95,50.95,"2580","2829","39014","42709"
2021-05-29,3822546,4403444,45.85,52.82,"2022787",2323679,46.41,53.32,"1758049",2034165,44.19,51.13,"2592","2835","39118","42765"
2021-05-30,3832476,4411389,45.97,52.91,"2027476",2327448,46.52,53.4,"1763142",2038307,44.32,51.23,"2598","2835","39260","42799"
2021-05-31,3840287,4416947,46.06,52.98,"2031346",2329990,46.61,53.46,"1767030",2041285,44.42,51.31,"2604","2839","39307","42833"
2021-06-01,3867247,4435151,46.39,53.2,"2045228",2339272,46.93,53.67,"1779971",2050126,44.74,51.53,"2619","2844","39429","42909"
2021-06-02,3889380,4452563,46.65,53.41,"2056688",2348196,47.19,53.88,"1790549",2058530,45.01,51.74,"2624","2846","39519","42991"
2021-06-03,3914848,4469489,46.96,53.61,"2069791",2356871,47.49,54.08,"1802807",2066715,45.31,51.95,"2634","2849","39616","43054"
2021-06-04,3942506,4486510,47.29,53.82,"2084215",2365779,47.82,54.28,"1815903",2074759,45.64,52.15,"2644","2851","39744","43121"
2021-06-05,3965831,4499153,47.57,53.97,"2095870",2372108,48.09,54.43,"1827419",2081005,45.93,52.31,"2654","2851","39888","43189"
2021-06-06,3980763,4506637,47.75,54.06,"2103204",2375825,48.26,54.51,"1834907",2084737,46.12,52.4,"2667","2854","39985","43221"
2021-06-07,4004446,4520550,48.03,54.22,"2115269",2382870,48.53,54.67,"1846404",2091559,46.41,52.57,"2674","2855","40099","43266"
2021-06-08,4030312,4535240,48.34,54.4,"2128532",2390476,48.84,54.85,"1858901",2098593,46.72,52.75,"2680","2859","40199","43312"
2021-06-09,4055243,4548523,48.64,54.56,"2141404",2397280,49.13,55,"1870852",2104988,47.02,52.91,"2689","2868","40298","43387"
2021-06-10,4079503,4562764,48.93,54.73,"2154017",2404766,49.42,55.18,"1882366",2111667,47.31,53.08,"2696","2873","40424","43458"
2021-06-11,4106787,4577763,49.26,54.91,"2168424",2412539,49.75,55.35,"1895135",2118784,47.64,53.26,"2704","2879","40524","43561"
2021-06-12,4127725,4589562,49.51,55.05,"2179090",2418561,50,55.49,"1905311",2124507,47.89,53.4,"2714","2884","40610","43610"
2021-06-13,4139730,4594805,49.66,55.11,"2184941",2421065,50.13,55.55,"1911325",2127185,48.04,53.47,"2717","2891","40747","43664"
2021-06-14,4160788,4606878,49.91,55.26,"2195650",2427103,50.38,55.69,"1921478",2133145,48.3,53.62,"2727","2897","40933","43733"
2021-06-15,4183641,4620554,50.18,55.42,"2207477",2434144,50.65,55.85,"1932392",2139701,48.57,53.78,"2731","2908","41041","43801"
2021-06-16,4204746,4633838,50.44,55.58,"2218433",2441078,50.9,56.01,"1942424",2145953,48.82,53.94,"2736","2918","41153","43889"
2021-06-17,4225109,4646576,50.68,55.74,"2229186",2447817,51.15,56.16,"1951928",2151884,49.06,54.09,"2742","2922","41253","43953"
2021-06-18,4245533,4660572,50.93,55.9,"2240041",2455205,51.4,56.33,"1961396",2158400,49.3,54.25,"2753","2929","41343","44038"
2021-06-19,4260459,4670471,51.1,56.02,"2247414",2460162,51.57,56.45,"1968875",2163263,49.49,54.37,"2760","2937","41410","44109"
2021-06-20,4268445,4675601,51.2,56.08,"2251244",2462688,51.65,56.5,"1972999",2165838,49.59,54.44,"2765","2941","41437","44134"
2021-06-21,4280103,4687508,51.34,56.23,"2257000",2468805,51.79,56.65,"1978815",2171544,49.74,54.58,"2772","2947","41516","44212"
2021-06-22,4297255,4698922,51.55,56.36,"2265815",2474732,51.99,56.78,"1987083",2176941,49.95,54.72,"2776","2955","41581","44294"
2021-06-23,4314177,4710861,51.75,56.51,"2274578",2480934,52.19,56.92,"1995160",2182600,50.15,54.86,"2784","2961","41655","44366"
2021-06-24,4330376,4722024,51.94,56.64,"2282978",2486831,52.38,57.06,"2002882",2187792,50.34,54.99,"2789","2962","41727","44439"
2021-06-25,4346323,4734054,52.13,56.78,"2291359",2493135,52.57,57.2,"2010395",2193460,50.53,55.13,"2790","2966","41779","44493"
2021-06-26,4357950,4743002,52.27,56.89,"2297205",2497674,52.71,57.31,"2016123",2197813,50.68,55.24,"2790","2966","41832","44549"
2021-06-27,4364612,4748630,52.35,56.96,"2300522",2500467,52.78,57.37,"2019439",2200602,50.76,55.31,"2796","2974","41855","44587"
2021-06-28,4376368,4759026,52.49,57.08,"2306637",2505861,52.92,57.5,"2025027",2205541,50.9,55.44,"2801","2977","41903","44647"
2021-06-29,4390010,4769963,52.66,57.22,"2313756",2511642,53.09,57.63,"2031501",2210651,51.06,55.57,"2803","2982","41950","44688"
2021-06-30,4402221,4780472,52.8,57.34,"2320076",2517234,53.23,57.76,"2037339",2215515,51.21,55.69,"2809","2986","41997","44737"
2021-07-01,4414335,4791076,52.95,57.47,"2326386",2522840,53.38,57.88,"2043095",2220455,51.35,55.81,"2811","2989","42043","44792"
2021-07-02,4427111,4802254,53.1,57.6,"2333128",2528813,53.53,58.02,"2049053",2225592,51.5,55.94,"2818","2995","42112","44854"
