"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,297,46332,14,0,0.56,0,"147",25966,"<10",0,0.6,0,"149",20160,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-25,298,46537,15,0,0.56,0,"148",26061,"<10",0,0.6,0,"149",20269,"<10",0,0.51,0,"<10","<10","<10","<10","207","<10"
2020-12-26,342,49611,16,0,0.6,0,"168",27936,"<10",0,0.64,0,"173",21460,"<10",0,0.54,0,"<10","<10","<10","<10","215","<10"
2020-12-27,358,52180,16,0,0.63,0,"178",29382,"<10",0,0.67,0,"179",22579,"<10",0,0.57,0,"<10","<10","<10","<10","219","<10"
2020-12-28,423,60810,21,0.01,0.73,0,"216",34299,"11",0,0.79,0,"205",26249,"10",0.01,0.66,0,"<10","<10","<10","<10","261","<10"
2020-12-29,484,69742,25,0.01,0.84,0,"243",39454,"13",0.01,0.91,0,"239",29994,"12",0.01,0.75,0,"<10","<10","<10","<10","292","<10"
2020-12-30,560,80108,25,0.01,0.96,0,"286",45606,"13",0.01,1.05,0,"272",34144,"12",0.01,0.86,0,"<10","<10","<10","<10","354","<10"
2020-12-31,599,86141,26,0.01,1.03,0,"308",49221,"14",0.01,1.13,0,"289",36463,"12",0.01,0.92,0,"<10","<10","<10","<10","451","<10"
2021-01-01,672,86850,44,0.01,1.04,0,"357",49649,"28",0.01,1.14,0,"313",36735,"16",0.01,0.92,0,"<10","<10","<10","<10","460","<10"
2021-01-02,693,89799,48,0.01,1.08,0,"369",51299,"30",0.01,1.18,0,"322",38004,"18",0.01,0.96,0,"<10","<10","<10","<10","489","<10"
2021-01-03,729,92619,49,0.01,1.11,0,"391",52912,"31",0.01,1.21,0,"335",39174,"18",0.01,0.98,0,"<10","<10","<10","<10","526","<10"
2021-01-04,1393,102835,56,0.02,1.23,0,"698",58999,"35",0.02,1.35,0,"689",43221,"21",0.02,1.09,0,"<10","<10","<10","<10","607","<10"
2021-01-05,3120,114774,68,0.04,1.38,0,"1581",65803,"40",0.04,1.51,0,"1524",48201,"28",0.04,1.21,0,"<10","<10","<10","15","762","<10"
2021-01-06,6176,129690,89,0.07,1.56,0,"3118",74633,"51",0.07,1.71,0,"3029",54083,"38",0.08,1.36,0,"<10","12","<10","29","962","<10"
2021-01-07,10387,143934,130,0.12,1.73,0,"5290",83322,"71",0.12,1.91,0,"5048",59501,"59",0.13,1.5,0,"<10","13","<10","49","1098","<10"
2021-01-08,14862,157862,164,0.18,1.89,0,"7722",92085,"86",0.18,2.11,0,"7060",64547,"76",0.18,1.62,0,"<10","13","<10","80","1217","<10"
2021-01-09,16048,164644,171,0.19,1.97,0,"8377",96350,"89",0.19,2.21,0,"7590",67033,"80",0.19,1.68,0,"<10","14","<10","81","1247","<10"
2021-01-10,16872,171327,180,0.2,2.06,0,"8837",100651,"93",0.2,2.31,0,"7952",69374,"85",0.2,1.74,0,"<10","15","<10","83","1287","<10"
2021-01-11,23027,191518,229,0.28,2.3,0,"12349",112055,"123",0.28,2.57,0,"10544",78006,"103",0.27,1.96,0,"<10","15","<10","134","1442","<10"
2021-01-12,29471,214281,270,0.35,2.57,0,"16060",124962,"145",0.37,2.87,0,"13257",87652,"122",0.33,2.2,0,"<10","16","<10","154","1651","<10"
2021-01-13,36995,240104,317,0.44,2.88,0,"20506",140021,"171",0.47,3.21,0,"16313",98205,"143",0.41,2.47,0,"<10","17","<10","176","1861","<10"
2021-01-14,41087,268471,350,0.49,3.22,0,"23016",156429,"193",0.53,3.59,0,"17889",109945,"154",0.45,2.76,0,"<10","22","<10","182","2075","<10"
2021-01-15,43944,291610,379,0.53,3.5,0,"24745",170393,"209",0.57,3.91,0,"19005",118945,"167",0.48,2.99,0,"<10","23","<10","194","2249","<10"
2021-01-16,45646,315486,407,0.55,3.78,0,"25748",184442,"226",0.59,4.23,0.01,"19704",128609,"177",0.5,3.23,0,"<10","35","<10","194","2400","<10"
2021-01-17,46766,333656,421,0.56,4,0.01,"26483",195097,"235",0.61,4.48,0.01,"20084",136033,"181",0.5,3.42,0,"<10","49","<10","198","2477","<10"
2021-01-18,49115,355794,466,0.59,4.27,0.01,"27723",207769,"267",0.64,4.77,0.01,"21177",145331,"194",0.53,3.65,0,"<10","55","<10","213","2639","<10"
2021-01-19,57030,382551,527,0.68,4.59,0.01,"32307",223071,"299",0.74,5.12,0.01,"24473",156523,"223",0.62,3.93,0.01,"<10","57","<10","248","2900","<10"
2021-01-20,64553,410624,586,0.77,4.93,0.01,"36860",239141,"335",0.85,5.49,0.01,"27423",168235,"245",0.69,4.23,0.01,"<10","63","<10","267","3185","<10"
2021-01-21,70700,430921,644,0.85,5.17,0.01,"40526",250930,"367",0.93,5.76,0.01,"29878",176456,"271",0.75,4.44,0.01,"<10","67","<10","291","3468","<10"
2021-01-22,74067,450615,687,0.89,5.41,0.01,"42692",262571,"393",0.98,6.02,0.01,"31067",184182,"288",0.78,4.63,0.01,"<10","72","<10","303","3790","<10"
2021-01-23,76489,462844,702,0.92,5.55,0.01,"44128",269535,"402",1.01,6.18,0.01,"32046",189204,"294",0.81,4.76,0.01,"<10","74","<10","310","4031","<10"
2021-01-24,79026,468085,723,0.95,5.61,0.01,"45582",272439,"416",1.05,6.25,0.01,"33122",191397,"301",0.83,4.81,0.01,"<10","75","<10","316","4174","<10"
2021-01-25,88363,479330,795,1.06,5.75,0.01,"51178",278831,"459",1.17,6.4,0.01,"36820",196022,"330",0.93,4.93,0.01,"<10","76","<10","357","4401","<10"
2021-01-26,97029,492915,873,1.16,5.91,0.01,"56191",286554,"510",1.29,6.57,0.01,"40393",201617,"357",1.02,5.07,0.01,"<10","78","<10","437","4666","<10"
2021-01-27,107125,509894,953,1.28,6.12,0.01,"62141",296134,"566",1.43,6.79,0.01,"44456",208671,"381",1.12,5.25,0.01,"11","79","<10","517","5010","<10"
2021-01-28,116940,535565,1024,1.4,6.42,0.01,"68146",310816,"607",1.56,7.13,0.01,"48146",219338,"411",1.21,5.51,0.01,"11","81","<10","637","5330","<10"
2021-01-29,125716,561599,1111,1.51,6.74,0.01,"73652",326287,"666",1.69,7.49,0.02,"51338",229577,"437",1.29,5.77,0.01,"11","84","<10","715","5651","<10"
2021-01-30,129071,577272,1142,1.55,6.92,0.01,"75667",335369,"685",1.74,7.69,0.02,"52641",235959,"449",1.32,5.93,0.01,"12","86","<10","751","5858","<10"
2021-01-31,131729,588113,1190,1.58,7.05,0.01,"77182",341606,"715",1.77,7.84,0.02,"53747",240459,"467",1.35,6.04,0.01,"12","87","<10","788","5961","<10"
2021-02-01,136858,589974,1363,1.64,7.08,0.02,"80120",342579,"827",1.84,7.86,0.02,"55890",241320,"523",1.4,6.07,0.01,"13","87","<10","835","5988","13"
2021-02-02,145421,593021,1443,1.74,7.11,0.02,"85215",344318,"873",1.96,7.9,0.02,"59217",242578,"556",1.49,6.1,0.01,"13","87","<10","976","6038","14"
2021-02-03,163231,606893,1645,1.96,7.28,0.02,"95543",352080,"985",2.19,8.08,0.02,"66350",248504,"643",1.67,6.25,0.02,"21","89","<10","1317","6220","17"
2021-02-04,179944,630736,1843,2.16,7.57,0.02,"105499",365063,"1090",2.42,8.38,0.03,"72890",259092,"734",1.83,6.51,0.02,"23","94","<10","1532","6487","19"
2021-02-05,196500,655372,2017,2.36,7.86,0.02,"115766",378789,"1199",2.66,8.69,0.03,"78965",269705,"796",1.98,6.78,0.02,"26","98","<10","1743","6780","21"
2021-02-06,205536,676204,2108,2.47,8.11,0.03,"121352",390836,"1250",2.78,8.97,0.03,"82312",278275,"836",2.07,6.99,0.02,"34","104","<10","1838","6989","21"
2021-02-07,211934,686926,2200,2.54,8.24,0.03,"125299",396732,"1312",2.87,9.1,0.03,"84682",283029,"864",2.13,7.11,0.02,"40","108","<10","1913","7057","23"
2021-02-08,230532,701896,2413,2.77,8.42,0.03,"135466",404989,"1441",3.11,9.29,0.03,"92926",289480,"948",2.34,7.28,0.02,"44","112","<10","2096","7315","23"
2021-02-09,252349,717135,2700,3.03,8.6,0.03,"147585",413467,"1596",3.39,9.49,0.04,"102396",295985,"1077",2.57,7.44,0.03,"44","115","<10","2324","7568","25"
2021-02-10,275346,734228,2926,3.3,8.81,0.04,"160787",422869,"1724",3.69,9.7,0.04,"111910",303444,"1174",2.81,7.63,0.03,"49","118","<10","2600","7797","26"
2021-02-11,301155,759128,3182,3.61,9.11,0.04,"175493",436101,"1864",4.03,10.01,0.04,"122703",314891,"1288",3.08,7.91,0.03,"53","123","<10","2906","8013","28"
2021-02-12,324899,792075,3461,3.9,9.5,0.04,"189489",454853,"2021",4.35,10.44,0.05,"132147",328862,"1406",3.32,8.27,0.04,"55","128","<10","3208","8232","31"
2021-02-13,344056,815450,3689,4.13,9.78,0.04,"200654",467753,"2161",4.6,10.73,0.05,"139871",339101,"1492",3.52,8.52,0.04,"58","134","<10","3473","8462","33"
2021-02-14,362808,829345,3948,4.35,9.95,0.05,"211622",475262,"2322",4.86,10.9,0.05,"147512",345309,"1589",3.71,8.68,0.04,"61","138","<10","3613","8636","34"
2021-02-15,371447,840518,4165,4.46,10.08,0.05,"216668",481010,"2458",4.97,11.04,0.06,"151018",350569,"1666",3.8,8.81,0.04,"62","140","<10","3699","8799","38"
2021-02-16,392253,852674,4449,4.71,10.23,0.05,"228623",487532,"2611",5.25,11.19,0.06,"159555",355995,"1793",4.01,8.95,0.05,"64","142","<10","4011","9005","42"
2021-02-17,409725,865982,4718,4.91,10.39,0.06,"238799",494563,"2768",5.48,11.35,0.06,"166594",362037,"1903",4.19,9.1,0.05,"66","143","<10","4266","9239","44"
2021-02-18,430521,876313,4995,5.16,10.51,0.06,"250538",499826,"2923",5.75,11.47,0.07,"175438",366925,"2021",4.41,9.22,0.05,"67","147","<10","4478","9415","48"
2021-02-19,450163,887285,5265,5.4,10.64,0.06,"262067",505642,"3079",6.01,11.6,0.07,"183344",371895,"2134",4.61,9.35,0.05,"70","151","<10","4682","9597","49"
2021-02-20,471351,896966,5577,5.65,10.76,0.07,"274340",510998,"3275",6.29,11.72,0.08,"192083",376071,"2247",4.83,9.45,0.06,"71","156","<10","4857","9741","52"
2021-02-21,485255,902073,5874,5.82,10.82,0.07,"282281",513793,"3448",6.48,11.79,0.08,"197942",378304,"2369",4.98,9.51,0.06,"72","156","<10","4960","9820","54"
2021-02-22,495567,912932,6063,5.94,10.95,0.07,"288181",519336,"3554",6.61,11.92,0.08,"202240",383376,"2450",5.08,9.64,0.06,"72","158","<10","5074","10062","56"
2021-02-23,507969,934351,6248,6.09,11.21,0.07,"295432",530433,"3654",6.78,12.17,0.08,"207260",393418,"2532",5.21,9.89,0.06,"74","169","<10","5203","10331","59"
2021-02-24,525493,966027,6487,6.3,11.59,0.08,"305447",547308,"3786",7.01,12.56,0.09,"214580",407694,"2637",5.39,10.25,0.07,"76","195","<10","5390","10830","61"
2021-02-25,551237,1014095,6853,6.61,12.16,0.08,"320222",572656,"3991",7.35,13.14,0.09,"225308",429798,"2794",5.66,10.8,0.07,"79","239","<10","5628","11402","64"
2021-02-26,578517,1068359,7229,6.94,12.81,0.09,"336405",601836,"4209",7.72,13.81,0.1,"236112",454194,"2950",5.93,11.42,0.07,"85","288","<10","5915","12041","66"
2021-02-27,598568,1112911,7561,7.18,13.35,0.09,"348143",625872,"4399",7.99,14.36,0.1,"244208",474160,"3091",6.14,11.92,0.08,"89","319","<10","6128","12560","67"
2021-02-28,610954,1151405,7872,7.33,13.81,0.09,"355220",646085,"4575",8.15,14.82,0.1,"249430",491933,"3220",6.27,12.36,0.08,"92","351","<10","6212","13036","73"
2021-03-01,623104,1186266,8264,7.47,14.23,0.1,"362009",664545,"4798",8.31,15.25,0.11,"254587",507747,"3384",6.4,12.76,0.09,"96","386","<10","6412","13588","78"
2021-03-02,634723,1225748,8484,7.61,14.7,0.1,"368430",685618,"4912",8.45,15.73,0.11,"259542",525486,"3483",6.52,13.21,0.09,"99","422","<10","6652","14222","85"
2021-03-03,649195,1267050,8704,7.79,15.2,0.1,"376560",707384,"5042",8.64,16.23,0.12,"265669",544333,"3570",6.68,13.68,0.09,"103","453","<10","6863","14880","88"
2021-03-04,671058,1318364,8985,8.05,15.81,0.11,"388541",734292,"5212",8.91,16.85,0.12,"275321",567991,"3680",6.92,14.28,0.09,"110","494","<10","7086","15587","89"
2021-03-05,695604,1371684,9320,8.34,16.45,0.11,"402085",763062,"5411",9.23,17.51,0.12,"286054",591761,"3812",7.19,14.87,0.1,"117","530","<10","7348","16331","93"
2021-03-06,716461,1415254,9541,8.59,16.98,0.11,"413500",786519,"5525",9.49,18.05,0.13,"295218",611186,"3915",7.42,15.36,0.1,"125","568","<10","7618","16981","97"
2021-03-07,734087,1449111,9752,8.81,17.38,0.12,"422805",804290,"5645",9.7,18.45,0.13,"303325",626638,"4004",7.62,15.75,0.1,"137","612","<10","7820","17571","99"
2021-03-08,752930,1488605,10073,9.03,17.86,0.12,"432402",824894,"5820",9.92,18.93,0.13,"312240",644775,"4149",7.85,16.21,0.1,"143","655","<10","8145","18281","100"
2021-03-09,770698,1529736,10304,9.24,18.35,0.12,"441544",847062,"5953",10.13,19.44,0.14,"320572",663053,"4247",8.06,16.67,0.11,"152","695","<10","8430","18926","100"
2021-03-10,788953,1580784,10582,9.46,18.96,0.13,"451171",874697,"6085",10.35,20.07,0.14,"328912",685660,"4392",8.27,17.23,0.11,"160","734","<10","8710","19693","100"
2021-03-11,813350,1639825,10845,9.76,19.67,0.13,"463788",906379,"6222",10.64,20.8,0.14,"340429",712383,"4514",8.56,17.91,0.11,"165","767","<10","8968","20296","104"
2021-03-12,843752,1691846,11217,10.12,20.29,0.13,"480592",934986,"6432",11.03,21.45,0.15,"353741",735162,"4675",8.89,18.48,0.12,"172","800","<10","9247","20898","105"
2021-03-13,870766,1732969,11508,10.44,20.79,0.14,"495479",957457,"6585",11.37,21.97,0.15,"365615",753226,"4807",9.19,18.93,0.12,"183","831","<10","9489","21455","111"
2021-03-14,888146,1764505,11741,10.65,21.17,0.14,"504926",974066,"6718",11.59,22.35,0.15,"373396",767576,"4905",9.39,19.29,0.12,"186","860","<10","9638","22003","113"
2021-03-15,907884,1799686,12072,10.89,21.59,0.14,"515066",992717,"6891",11.82,22.78,0.16,"382710",783551,"5059",9.62,19.69,0.13,"192","900","<10","9916","22518","117"
2021-03-16,930880,1839524,12376,11.17,22.07,0.15,"527052",1014410,"7048",12.09,23.27,0.16,"393407",801143,"5202",9.89,20.14,0.13,"204","924","<10","10217","23047","120"
2021-03-17,957390,1881758,12801,11.48,22.57,0.15,"541054",1036977,"7284",12.41,23.79,0.17,"405384",820332,"5389",10.19,20.62,0.14,"230","942","<10","10722","23507","122"
2021-03-18,986951,1932103,13214,11.84,23.18,0.16,"556639",1063511,"7496",12.77,24.4,0.17,"418846",843572,"5586",10.53,21.2,0.14,"263","962","<10","11203","24058","126"
2021-03-19,1019466,1980927,13579,12.23,23.76,0.16,"573955",1089988,"7698",13.17,25.01,0.18,"433443",865474,"5747",10.89,21.75,0.14,"312","985","<10","11756","24480","128"
2021-03-20,1047478,2020824,13912,12.56,24.24,0.17,"589330",1111359,"7910",13.52,25.5,0.18,"445615",883548,"5864",11.2,22.21,0.15,"343","1007","<10","12190","24910","132"
2021-03-21,1066388,2048564,14202,12.79,24.57,0.17,"599166",1125943,"8062",13.75,25.83,0.18,"454276",896391,"5998",11.42,22.53,0.15,"370","1026","<10","12576","25204","136"
2021-03-22,1094579,2083847,14528,13.13,25,0.17,"613736",1144291,"8220",14.08,26.25,0.19,"467305",912881,"6161",11.75,22.95,0.15,"404","1055","<10","13134","25620","140"
2021-03-23,1128696,2124021,14833,13.54,25.48,0.18,"631497",1165315,"8367",14.49,26.74,0.19,"482984",931613,"6317",12.14,23.42,0.16,"439","1065","<10","13776","26028","142"
2021-03-24,1167199,2167271,15221,14,26,0.18,"651557",1187933,"8565",14.95,27.26,0.2,"500761",951786,"6505",12.59,23.92,0.16,"471","1079","<10","14410","26473","144"
2021-03-25,1217322,2212740,15701,14.6,26.54,0.19,"678002",1211988,"8792",15.56,27.81,0.2,"523665",972823,"6753",13.16,24.45,0.17,"508","1089","<10","15147","26840","149"
2021-03-26,1270655,2252984,16248,15.24,27.02,0.19,"706958",1233495,"9096",16.22,28.3,0.21,"547315",991208,"6993",13.76,24.91,0.18,"540","1101","<10","15842","27180","151"
2021-03-27,1314921,2289842,16685,15.77,27.47,0.2,"730787",1252728,"9353",16.77,28.74,0.21,"567127",1008523,"7171",14.26,25.35,0.18,"574","1113","<10","16433","27478","152"
2021-03-28,1347736,2316164,17061,16.17,27.78,0.2,"748150",1265903,"9562",17.17,29.05,0.22,"582065",1021460,"7337",14.63,25.67,0.18,"610","1126","<10","16911","27675","153"
2021-03-29,1386563,2352343,17496,16.63,28.22,0.21,"768632",1284851,"9798",17.64,29.48,0.22,"599767",1038426,"7534",15.08,26.1,0.19,"650","1135","<10","17514","27931","155"
2021-03-30,1428549,2394715,17913,17.14,28.72,0.21,"791249",1307048,"10023",18.15,29.99,0.23,"618555",1058340,"7723",15.55,26.6,0.19,"682","1147","10","18063","28180","157"
2021-03-31,1476149,2448481,18378,17.71,29.37,0.22,"816656",1334754,"10281",18.74,30.63,0.24,"640003",1083947,"7924",16.09,27.25,0.2,"722","1176","11","18768","28604","162"
2021-04-01,1535965,2508897,19159,18.42,30.09,0.23,"847915",1365404,"10712",19.45,31.33,0.25,"667783",1113182,"8271",16.79,27.98,0.21,"766","1205","12","19501","29106","164"
2021-04-02,1595378,2563061,19692,19.14,30.74,0.24,"879625",1393322,"10991",20.18,31.97,0.25,"694733",1138953,"8523",17.46,28.63,0.21,"805","1238","12","20215","29548","166"
2021-04-03,1640902,2610256,20062,19.68,31.31,0.24,"903874",1417132,"11197",20.74,32.52,0.26,"715366",1161924,"8685",17.98,29.21,0.22,"840","1273","12","20822","29927","168"
2021-04-04,1669716,2640074,20350,20.03,31.67,0.24,"918656",1431706,"11356",21.08,32.85,0.26,"728796",1176865,"8810",18.32,29.58,0.22,"876","1301","12","21388","30202","172"
2021-04-05,1713472,2691987,20830,20.55,32.29,0.25,"941526",1458149,"11635",21.6,33.46,0.27,"748932",1201889,"9008",18.82,30.21,0.23,"919","1338","12","22095","30611","175"
2021-04-06,1760842,2757577,21346,21.12,33.08,0.26,"966902",1492074,"11920",22.18,34.23,0.27,"770204",1233001,"9234",19.36,30.99,0.23,"955","1379","13","22781","31123","179"
2021-04-07,1812894,2826461,21818,21.75,33.9,0.26,"994491",1527783,"12157",22.82,35.05,0.28,"794018",1265398,"9461",19.96,31.81,0.24,"980","1447","14","23405","31833","186"
2021-04-08,1872353,2900140,22349,22.46,34.79,0.27,"1025831",1565919,"12464",23.54,35.93,0.29,"821542",1300216,"9681",20.65,32.68,0.24,"1009","1519","14","23971","32486","190"
2021-04-09,1933257,2973100,22927,23.19,35.66,0.28,"1058380",1604233,"12771",24.28,36.81,0.29,"849291",1334094,"9947",21.35,33.53,0.25,"1037","1580","15","24549","33193","194"
2021-04-10,1978339,3033027,23341,23.73,36.38,0.28,"1082016",1634989,"13014",24.83,37.51,0.3,"870210",1362678,"10115",21.87,34.25,0.25,"1066","1624","15","25047","33736","197"
2021-04-11,2011688,3076735,23677,24.13,36.91,0.28,"1099042",1656743,"13188",25.22,38.01,0.3,"886174",1384049,"10275",22.27,34.79,0.26,"1086","1692","15","25386","34251","199"
2021-04-12,2054702,3134503,24217,24.65,37.6,0.29,"1121176",1686096,"13486",25.72,38.69,0.31,"906454",1411719,"10511",22.78,35.48,0.26,"1114","1770","16","25958","34918","204"
2021-04-13,2086721,3185150,24685,25.03,38.21,0.3,"1138608",1712239,"13744",26.12,39.29,0.32,"920678",1435620,"10720",23.14,36.09,0.27,"1120","1827","16","26315","35464","205"
2021-04-14,2123571,3233366,25175,25.47,38.78,0.3,"1158343",1737402,"13997",26.58,39.86,0.32,"937432",1458104,"10953",23.56,36.65,0.28,"1128","1878","16","26668","35982","209"
2021-04-15,2164032,3283779,25762,25.96,39.39,0.31,"1179873",1763227,"14332",27.07,40.46,0.33,"956006",1482099,"11201",24.03,37.25,0.28,"1138","1914","17","27015","36539","212"
2021-04-16,2203131,3333643,26229,26.43,39.99,0.31,"1201211",1789060,"14589",27.56,41.05,0.33,"973434",1505600,"11407",24.47,37.84,0.29,"1158","1958","17","27328","37025","216"
2021-04-17,2236396,3376320,26633,26.83,40.5,0.32,"1218928",1810533,"14810",27.97,41.54,0.34,"988714",1526384,"11585",24.85,38.37,0.29,"1168","2006","17","27586","37397","221"
2021-04-18,2264030,3404028,26955,27.16,40.83,0.32,"1233458",1824088,"14974",28.3,41.85,0.34,"1001650",1540200,"11740",25.18,38.71,0.3,"1178","2040","18","27744","37700","223"
2021-04-19,2298362,3440723,27372,27.57,41.27,0.33,"1251346",1842611,"15218",28.71,42.28,0.35,"1017855",1557913,"11908",25.58,39.16,0.3,"1192","2078","19","27969","38121","227"
2021-04-20,2336056,3480308,27777,28.02,41.75,0.33,"1271038",1862796,"15452",29.16,42.74,0.35,"1035611",1576854,"12076",26.03,39.63,0.3,"1202","2124","19","28205","38534","230"
2021-04-21,2379347,3517824,28405,28.54,42.2,0.34,"1293441",1881528,"15772",29.68,43.17,0.36,"1056192",1595303,"12382",26.55,40.1,0.31,"1223","2144","20","28491","38849","231"
2021-04-22,2425518,3554872,28820,29.09,42.64,0.35,"1317374",1900154,"15984",30.23,43.6,0.37,"1078079",1613428,"12581",27.1,40.55,0.32,"1244","2165","21","28821","39125","234"
2021-04-23,2467664,3593000,29216,29.6,43.1,0.35,"1339785",1919904,"16190",30.74,44.05,0.37,"1097489",1631497,"12768",27.59,41.01,0.32,"1268","2192","21","29122","39407","237"
2021-04-24,2507877,3624390,29544,30.08,43.47,0.35,"1360558",1935514,"16380",31.22,44.41,0.38,"1116610",1647055,"12903",28.07,41.4,0.32,"1294","2207","22","29415","39614","239"
2021-04-25,2538305,3642736,29789,30.45,43.69,0.36,"1375719",1944242,"16499",31.56,44.61,0.38,"1131655",1656519,"13028",28.44,41.64,0.33,"1317","2224","22","29614","39751","240"
2021-04-26,2579006,3670326,30186,30.94,44.03,0.36,"1396636",1958097,"16713",32.04,44.93,0.38,"1151115",1669988,"13209",28.93,41.98,0.33,"1339","2249","22","29916","39992","242"
2021-04-27,2626865,3700188,30610,31.51,44.38,0.37,"1421456",1973003,"16931",32.61,45.27,0.39,"1173855",1684718,"13414",29.51,42.35,0.34,"1366","2264","22","30188","40203","243"
2021-04-28,2684679,3728884,31119,32.2,44.73,0.37,"1451321",1987536,"17223",33.3,45.6,0.4,"1201141",1698694,"13626",30.19,42.7,0.34,"1427","2274","24","30790","40380","246"
2021-04-29,2742265,3759115,31563,32.89,45.09,0.38,"1481025",2002477,"17458",33.98,45.95,0.4,"1228424",1713752,"13833",30.88,43.08,0.35,"1487","2288","24","31329","40598","248"
2021-04-30,2795240,3790922,31948,33.53,45.47,0.38,"1508832",2018897,"17666",34.62,46.32,0.41,"1253027",1728885,"14004",31.5,43.46,0.35,"1539","2297","25","31842","40843","253"
2021-05-01,2840050,3814587,32388,34.07,45.76,0.39,"1531776",2030489,"17895",35.15,46.59,0.41,"1274442",1740738,"14211",32.03,43.75,0.36,"1574","2307","25","32258","41053","257"
2021-05-02,2876723,3827596,32553,34.51,45.91,0.39,"1550087",2036528,"17982",35.57,46.73,0.41,"1292323",1747560,"14289",32.48,43.93,0.36,"1633","2315","25","32680","41193","257"
2021-05-03,2930300,3847913,32882,35.15,46.16,0.39,"1577570",2046506,"18140",36.2,46.96,0.42,"1317816",1757639,"14457",33.12,44.18,0.36,"1706","2325","25","33208","41443","260"
2021-05-04,2988325,3872676,33225,35.84,46.45,0.4,"1607157",2058891,"18330",36.88,47.24,0.42,"1345612",1769816,"14609",33.82,44.49,0.37,"1768","2332","25","33788","41637","261"
2021-05-05,3038253,3896280,33596,36.44,46.74,0.4,"1632940",2070739,"18518",37.47,47.51,0.42,"1369222",1781342,"14791",34.42,44.77,0.37,"1823","2340","26","34268","41859","261"
