"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-25,88572,480112,805,1.06,5.76,0.01,"51259",279251,"465",1.18,6.41,0.01,"36949",196640,"336",0.93,4.94,0.01,"<10","75","<10","358","4146","<10"
2021-01-26,97261,493712,882,1.17,5.92,0.01,"56282",286982,"516",1.29,6.58,0.01,"40540",202263,"362",1.02,5.08,0.01,"<10","77","<10","433","4390","<10"
2021-01-27,107387,510705,960,1.29,6.13,0.01,"62252",296563,"570",1.43,6.8,0.01,"44616",209348,"386",1.12,5.26,0.01,"<10","78","<10","510","4716","<10"
2021-01-28,117210,536376,1034,1.41,6.43,0.01,"68249",311254,"612",1.57,7.14,0.01,"48325",220029,"418",1.21,5.53,0.01,"<10","80","<10","627","5013","<10"
2021-01-29,126026,562409,1117,1.51,6.75,0.01,"73779",326734,"668",1.69,7.5,0.02,"51536",230273,"443",1.3,5.79,0.01,"<10","84","<10","702","5318","<10"
2021-01-30,129396,578096,1147,1.55,6.93,0.01,"75802",335831,"687",1.74,7.71,0.02,"52848",236667,"454",1.33,5.95,0.01,"10","87","<10","736","5511","<10"
2021-01-31,132053,588940,1193,1.58,7.06,0.01,"77320",342070,"716",1.77,7.85,0.02,"53956",241178,"471",1.36,6.06,0.01,"10","88","<10","767","5604","<10"
2021-02-01,137198,590833,1371,1.65,7.09,0.02,"80273",343060,"832",1.84,7.87,0.02,"56102",242059,"529",1.41,6.08,0.01,"11","88","<10","812","5626","10"
2021-02-02,145791,593891,1449,1.75,7.12,0.02,"85391",344806,"878",1.96,7.91,0.02,"59448",243326,"560",1.49,6.12,0.01,"11","88","<10","941","5671","11"
2021-02-03,163645,607784,1652,1.96,7.29,0.02,"95739",352588,"990",2.2,8.09,0.02,"66623",249267,"649",1.67,6.27,0.02,"19","90","<10","1264","5839","13"
2021-02-04,180363,631628,1851,2.16,7.58,0.02,"105684",365571,"1097",2.42,8.39,0.03,"73189",259885,"740",1.84,6.53,0.02,"21","95","<10","1469","6077","14"
2021-02-05,196944,656301,2023,2.36,7.87,0.02,"115963",379319,"1206",2.66,8.7,0.03,"79289",270529,"801",1.99,6.8,0.02,"24","99","<10","1668","6354","16"
2021-02-06,205976,677146,2115,2.47,8.12,0.03,"121547",391375,"1260",2.79,8.98,0.03,"82640",279119,"839",2.08,7.02,0.02,"32","105","<10","1757","6547","16"
2021-02-07,212375,687866,2205,2.55,8.25,0.03,"125499",397265,"1320",2.88,9.11,0.03,"85011",283880,"867",2.14,7.14,0.02,"38","109","<10","1827","6612","18"
2021-02-08,230994,702845,2421,2.77,8.43,0.03,"135678",405523,"1451",3.11,9.3,0.03,"93271",290350,"952",2.34,7.3,0.02,"42","112","<10","2003","6860","18"
2021-02-09,252831,718084,2710,3.03,8.61,0.03,"147806",414003,"1607",3.39,9.5,0.04,"102762",296862,"1082",2.58,7.46,0.03,"42","115","<10","2221","7104","20"
2021-02-10,275856,735191,2932,3.31,8.82,0.04,"161027",423412,"1732",3.69,9.71,0.04,"112304",304334,"1178",2.82,7.65,0.03,"47","118","<10","2478","7327","21"
2021-02-11,301685,760114,3188,3.62,9.12,0.04,"175752",436660,"1873",4.03,10.02,0.04,"123124",315794,"1292",3.09,7.94,0.03,"52","123","<10","2757","7537","22"
2021-02-12,325453,793083,3474,3.9,9.51,0.04,"189765",455424,"2035",4.35,10.45,0.05,"132605",329787,"1412",3.33,8.29,0.04,"54","126","<10","3029","7746","25"
2021-02-13,344634,816467,3704,4.13,9.79,0.04,"200951",468329,"2176",4.61,10.75,0.05,"140356",340049,"1499",3.53,8.55,0.04,"57","131","<10","3270","7958","27"
2021-02-14,363400,830368,3964,4.36,9.96,0.05,"211927",475843,"2336",4.86,10.92,0.05,"148018",346263,"1598",3.72,8.7,0.04,"60","135","<10","3395","8127","28"
2021-02-15,372047,841548,4186,4.46,10.09,0.05,"216979",481601,"2475",4.98,11.05,0.06,"151529",351534,"1677",3.81,8.84,0.04,"61","137","<10","3478","8276","32"
2021-02-16,392878,853717,4469,4.71,10.24,0.05,"228952",488126,"2626",5.25,11.2,0.06,"160089",356986,"1806",4.02,8.97,0.05,"63","139","<10","3774","8466","35"
2021-02-17,410376,867036,4734,4.92,10.4,0.06,"239145",495167,"2780",5.49,11.36,0.06,"167155",363049,"1916",4.2,9.13,0.05,"65","140","<10","4011","8680","36"
2021-02-18,431190,877370,5010,5.17,10.52,0.06,"250905",500435,"2933",5.76,11.48,0.07,"176015",367949,"2035",4.42,9.25,0.05,"66","143","<10","4204","8843","40"
2021-02-19,450850,888337,5282,5.41,10.66,0.06,"262445",506247,"3092",6.02,11.62,0.07,"183940",372931,"2147",4.62,9.37,0.05,"69","145","<10","4396","9014","41"
2021-02-20,472068,898028,5590,5.66,10.77,0.07,"274734",511615,"3286",6.3,11.74,0.08,"192700",377116,"2259",4.84,9.48,0.06,"71","149","<10","4563","9148","43"
2021-02-21,485986,903150,5889,5.83,10.83,0.07,"282689",514413,"3461",6.49,11.8,0.08,"198567",379365,"2381",4.99,9.54,0.06,"72","149","<10","4658","9223","45"
2021-02-22,496308,914017,6078,5.95,10.96,0.07,"288591",519963,"3566",6.62,11.93,0.08,"202889",384454,"2463",5.1,9.66,0.06,"72","151","<10","4756","9449","47"
2021-02-23,508732,935437,6264,6.1,11.22,0.08,"295853",531056,"3666",6.79,12.18,0.08,"207929",394512,"2546",5.23,9.92,0.06,"74","162","<10","4876","9707","50"
2021-02-24,526276,967119,6506,6.31,11.6,0.08,"305886",547944,"3800",7.02,12.57,0.09,"215261",408816,"2652",5.41,10.28,0.07,"76","188","<10","5053","10171","52"
2021-02-25,552037,1015186,6874,6.62,12.18,0.08,"320675",573311,"4005",7.36,13.15,0.09,"226012",430930,"2811",5.68,10.83,0.07,"79","232","<10","5271","10713","55"
2021-02-26,579332,1069455,7250,6.95,12.83,0.09,"336868",602506,"4223",7.73,13.82,0.1,"236838",455361,"2967",5.95,11.45,0.07,"86","277","<10","5540","11311","57"
2021-02-27,599397,1113994,7584,7.19,13.36,0.09,"348617",626543,"4413",8,14.38,0.1,"244951",475336,"3110",6.16,11.95,0.08,"90","307","<10","5739","11808","58"
2021-02-28,611788,1152484,7890,7.34,13.82,0.09,"355692",646762,"4586",8.16,14.84,0.11,"250187",493123,"3238",6.29,12.39,0.08,"93","338","<10","5816","12261","63"
2021-03-01,623956,1187397,8286,7.48,14.24,0.1,"362495",665279,"4814",8.32,15.26,0.11,"255360",508955,"3401",6.42,12.79,0.09,"96","371","<10","6005","12792","68"
2021-03-02,635581,1226881,8499,7.62,14.72,0.1,"368924",686362,"4924",8.46,15.75,0.11,"260327",526724,"3499",6.54,13.24,0.09,"99","407","<10","6231","13388","73"
2021-03-03,650066,1268190,8718,7.8,15.21,0.1,"377062",708148,"5054",8.65,16.25,0.12,"266470",545602,"3586",6.7,13.71,0.09,"103","436","<10","6431","14004","75"
2021-03-04,671935,1319536,8998,8.06,15.83,0.11,"389044",735089,"5223",8.93,16.87,0.12,"276139",569298,"3697",6.94,14.31,0.09,"110","474","<10","6642","14675","75"
2021-03-05,696506,1372864,9336,8.35,16.47,0.11,"402590",763883,"5428",9.24,17.53,0.12,"286906",593083,"3827",7.21,14.91,0.1,"115","509","<10","6895","15389","78"
2021-03-06,717367,1416432,9556,8.6,16.99,0.11,"414012",787359,"5543",9.5,18.07,0.13,"296084",612512,"3928",7.44,15.4,0.1,"123","547","<10","7148","16014","82"
2021-03-07,734990,1450279,9767,8.82,17.4,0.12,"423319",805146,"5662",9.71,18.47,0.13,"304194",627965,"4018",7.65,15.78,0.1,"135","589","<10","7342","16579","84"
2021-03-08,753858,1489810,10087,9.04,17.87,0.12,"432935",825788,"5838",9.93,18.95,0.13,"313135",646136,"4161",7.87,16.24,0.1,"141","632","<10","7647","17254","85"
2021-03-09,771628,1530958,10320,9.26,18.36,0.12,"442077",847974,"5973",10.14,19.46,0.14,"321484",664438,"4259",8.08,16.7,0.11,"150","671","<10","7917","17875","85"
2021-03-10,789897,1582014,10599,9.47,18.98,0.13,"451717",875629,"6102",10.36,20.09,0.14,"329852",687059,"4408",8.29,17.27,0.11,"158","710","<10","8170","18616","85"
2021-03-11,814319,1641062,10859,9.77,19.68,0.13,"464342",907319,"6236",10.65,20.82,0.14,"341399",713800,"4530",8.58,17.94,0.11,"162","743","<10","8416","19200","89"
2021-03-12,844720,1693084,11229,10.13,20.31,0.13,"481143",935953,"6447",11.04,21.47,0.15,"354730",736580,"4688",8.92,18.51,0.12,"167","773","<10","8680","19778","90"
2021-03-13,871750,1734237,11522,10.46,20.8,0.14,"496049",958460,"6602",11.38,21.99,0.15,"366619",754658,"4821",9.22,18.97,0.12,"176","804","<10","8906","20315","95"
2021-03-14,889146,1765779,11758,10.67,21.18,0.14,"505493",975087,"6737",11.6,22.37,0.15,"374421",769011,"4920",9.41,19.33,0.12,"179","832","<10","9053","20849","97"
2021-03-15,908895,1800966,12089,10.9,21.6,0.15,"515644",993750,"6911",11.83,22.8,0.16,"383752",784997,"5074",9.65,19.73,0.13,"185","871","<10","9314","21348","100"
2021-03-16,931902,1840844,12391,11.18,22.08,0.15,"527625",1015474,"7067",12.11,23.3,0.16,"394479",802626,"5216",9.92,20.17,0.13,"197","894","<10","9601","21850","103"
2021-03-17,958434,1883110,12816,11.5,22.59,0.15,"541653",1038068,"7303",12.43,23.82,0.17,"406485",821832,"5403",10.22,20.66,0.14,"223","911","<10","10073","22299","105"
2021-03-18,988007,1933479,13228,11.85,23.19,0.16,"557263",1064614,"7514",12.79,24.43,0.17,"419964",845095,"5601",10.56,21.24,0.14,"256","930","<10","10524","22840","108"
2021-03-19,1020521,1982345,13596,12.24,23.78,0.16,"574592",1091123,"7718",13.18,25.04,0.18,"434599",867019,"5764",10.92,21.79,0.14,"301","950","<10","11029","23253","109"
2021-03-20,1048525,2022268,13928,12.58,24.26,0.17,"589980",1112518,"7928",13.54,25.53,0.18,"446768",885108,"5881",11.23,22.25,0.15,"330","971","<10","11447","23671","114"
2021-03-21,1067427,2050020,14225,12.8,24.59,0.17,"599817",1127123,"8083",13.76,25.86,0.19,"455440",897958,"6019",11.45,22.57,0.15,"357","989","<10","11813","23950","118"
2021-03-22,1095637,2085309,14552,13.14,25.01,0.17,"614417",1145487,"8242",14.1,26.28,0.19,"468486",914457,"6182",11.78,22.99,0.16,"388","1017","<10","12346","24348","122"
2021-03-23,1129745,2125508,14859,13.55,25.5,0.18,"632189",1166529,"8391",14.51,26.77,0.19,"484180",933204,"6338",12.17,23.46,0.16,"422","1027","<10","12954","24748","124"
2021-03-24,1168244,2168785,15248,14.01,26.01,0.18,"652260",1189180,"8587",14.97,27.28,0.2,"501981",953383,"6528",12.62,23.96,0.16,"452","1041","<10","13551","25181","127"
2021-03-25,1218372,2214286,15726,14.61,26.56,0.19,"678728",1213253,"8813",15.57,27.84,0.2,"524902",974445,"6775",13.19,24.49,0.17,"487","1050","<10","14255","25538","132"
2021-03-26,1271716,2254576,16274,15.25,27.04,0.2,"707711",1234798,"9116",16.24,28.33,0.21,"548565",992842,"7017",13.79,24.96,0.18,"518","1062","<10","14922","25874","134"
2021-03-27,1315992,2291469,16717,15.79,27.49,0.2,"731552",1254059,"9378",16.78,28.77,0.22,"568400",1010174,"7196",14.29,25.39,0.18,"553","1071","<10","15487","26165","135"
2021-03-28,1348816,2317802,17094,16.18,27.8,0.21,"748934",1267227,"9586",17.18,29.08,0.22,"583347",1023131,"7364",14.66,25.72,0.19,"587","1084","<10","15948","26360","136"
2021-03-29,1387639,2354001,17529,16.64,28.24,0.21,"769434",1286191,"9821",17.65,29.51,0.23,"601058",1040106,"7562",15.11,26.14,0.19,"627","1093","<10","16520","26611","138"
2021-03-30,1429645,2396425,17949,17.15,28.75,0.22,"792058",1308411,"10048",18.17,30.02,0.23,"619877",1060056,"7752",15.58,26.65,0.19,"658","1105","<10","17052","26853","140"
2021-03-31,1477274,2450223,18416,17.72,29.39,0.22,"817491",1336139,"10309",18.76,30.66,0.24,"641349",1085689,"7952",16.12,27.29,0.2,"697","1133","10","17737","27262","145"
2021-04-01,1537148,2510720,19199,18.44,30.12,0.23,"848798",1366843,"10743",19.48,31.36,0.25,"669164",1114961,"8299",16.82,28.03,0.21,"740","1162","11","18446","27754","146"
2021-04-02,1596551,2564948,19734,19.15,30.77,0.24,"880525",1394797,"11025",20.2,32,0.25,"696119",1140776,"8550",17.5,28.67,0.21,"775","1190","11","19132","28185","148"
2021-04-03,1642095,2612170,20105,19.7,31.33,0.24,"904807",1418617,"11233",20.76,32.55,0.26,"716766",1163775,"8710",18.02,29.25,0.22,"809","1224","11","19713","28554","151"
2021-04-04,1670911,2642016,20393,20.04,31.69,0.24,"919597",1433210,"11392",21.1,32.88,0.26,"730204",1178735,"8835",18.35,29.63,0.22,"844","1251","11","20266","28820","155"
2021-04-05,1714689,2693968,20874,20.57,32.31,0.25,"942500",1459691,"11670",21.63,33.49,0.27,"750354",1203773,"9035",18.86,30.26,0.23,"886","1288","11","20949","29216","158"
2021-04-06,1762088,2759612,21395,21.14,33.1,0.26,"967911",1493659,"11958",22.21,34.27,0.27,"771660",1234913,"9263",19.4,31.04,0.23,"922","1327","12","21595","29713","162"
2021-04-07,1814183,2828546,21868,21.76,33.93,0.26,"995530",1529409,"12195",22.84,35.09,0.28,"795509",1267341,"9490",20,31.86,0.24,"946","1394","13","22198","30402","170"
2021-04-08,1873655,2902262,22401,22.47,34.81,0.27,"1026881",1567569,"12504",23.56,35.97,0.29,"823054",1302191,"9710",20.69,32.73,0.24,"974","1466","13","22746","31036","174"
2021-04-09,1934593,2975292,22985,23.21,35.69,0.28,"1059459",1605924,"12816",24.31,36.85,0.29,"850830",1336114,"9977",21.39,33.58,0.25,"998","1525","14","23306","31729","178"
2021-04-10,1979707,3035263,23403,23.75,36.41,0.28,"1083118",1636714,"13061",24.85,37.55,0.3,"871767",1364719,"10147",21.91,34.3,0.26,"1026","1568","14","23796","32262","181"
2021-04-11,2013060,3078961,23746,24.15,36.93,0.28,"1100160",1658480,"13236",25.24,38.05,0.3,"887732",1386081,"10313",22.31,34.84,0.26,"1046","1634","14","24122","32766","183"
2021-04-12,2056085,3136753,24293,24.66,37.63,0.29,"1122315",1687863,"13537",25.75,38.73,0.31,"908019",1413769,"10554",22.82,35.54,0.27,"1073","1710","15","24678","33411","187"
2021-04-13,2088129,3187427,24763,25.05,38.23,0.3,"1139759",1714024,"13793",26.15,39.33,0.32,"922263",1437691,"10767",23.18,36.14,0.27,"1079","1767","15","25028","33945","188"
2021-04-14,2125004,3235680,25250,25.49,38.81,0.3,"1159519",1739215,"14044",26.6,39.91,0.32,"939024",1460195,"10999",23.6,36.7,0.28,"1087","1817","15","25374","34453","192"
2021-04-15,2165505,3286117,25835,25.98,39.42,0.31,"1181071",1765064,"14377",27.1,40.5,0.33,"957626",1484211,"11247",24.07,37.31,0.28,"1097","1851","16","25711","34991","195"
2021-04-16,2204644,3336002,26309,26.44,40.02,0.32,"1202447",1790922,"14639",27.59,41.09,0.34,"975066",1507721,"11455",24.51,37.9,0.29,"1115","1892","16","26016","35467","199"
2021-04-17,2237941,3378696,26711,26.84,40.53,0.32,"1220191",1812416,"14856",28,41.58,0.34,"990362",1528515,"11635",24.89,38.42,0.29,"1123","1937","16","26265","35828","204"
2021-04-18,2265599,3406414,27036,27.18,40.86,0.32,"1234735",1825980,"15020",28.33,41.9,0.34,"1003312",1542337,"11793",25.22,38.77,0.3,"1133","1971","17","26419","36126","206"
2021-04-19,2299954,3443121,27456,27.59,41.3,0.33,"1252632",1844507,"15264",28.74,42.32,0.35,"1019535",1560077,"11964",25.63,39.21,0.3,"1147","2008","18","26640","36529","210"
2021-04-20,2337687,3482736,27863,28.04,41.78,0.33,"1272348",1864720,"15497",29.19,42.78,0.36,"1037315",1579035,"12136",26.07,39.69,0.31,"1157","2054","18","26867","36927","212"
2021-04-21,2381034,3520276,28504,28.56,42.23,0.34,"1294804",1883474,"15825",29.71,43.22,0.36,"1057908",1597492,"12448",26.59,40.15,0.31,"1178","2073","19","27144","37237","212"
2021-04-22,2427253,3557358,28924,29.11,42.67,0.35,"1318769",1902118,"16039",30.26,43.64,0.37,"1079820",1615636,"12650",27.14,40.61,0.32,"1199","2093","20","27465","37511","215"
2021-04-23,2469441,3595521,29323,29.62,43.13,0.35,"1341208",1921894,"16247",30.77,44.1,0.37,"1099258",1633720,"12838",27.63,41.06,0.32,"1218","2120","20","27757","37787","218"
2021-04-24,2509683,3626929,29656,30.1,43.5,0.36,"1361998",1937508,"16442",31.25,44.45,0.38,"1118400",1649292,"12974",28.11,41.46,0.33,"1244","2135","20","28041","37994","220"
2021-04-25,2540111,3645292,29905,30.47,43.73,0.36,"1377155",1946255,"16563",31.6,44.66,0.38,"1133454",1658760,"13102",28.49,41.69,0.33,"1267","2152","20","28235","38125","220"
2021-04-26,2580836,3672906,30299,30.96,44.06,0.36,"1398099",1960133,"16777",32.08,44.97,0.38,"1152916",1672241,"13280",28.98,42.03,0.33,"1289","2176","20","28532","38356","222"
2021-04-27,2628737,3702789,30725,31.53,44.41,0.37,"1422945",1975063,"16997",32.65,45.32,0.39,"1175681",1686971,"13485",29.55,42.4,0.34,"1313","2191","20","28798","38564","223"
2021-04-28,2686604,3731504,31244,32.23,44.76,0.37,"1452843",1989606,"17294",33.33,45.65,0.4,"1203002",1700960,"13702",30.24,42.75,0.34,"1373","2200","22","29386","38738","226"
2021-04-29,2744228,3761751,31691,32.92,45.12,0.38,"1482575",2004564,"17530",34.02,45.99,0.4,"1230310",1716022,"13911",30.92,43.13,0.35,"1432","2213","22","29911","38952","228"
2021-04-30,2797257,3793592,32077,33.55,45.5,0.38,"1510422",2020997,"17740",34.66,46.37,0.41,"1254936",1731181,"14081",31.54,43.51,0.35,"1483","2222","23","30416","39192","233"
2021-05-01,2842131,3817293,32532,34.09,45.79,0.39,"1533404",2032618,"17978",35.18,46.64,0.41,"1276389",1743047,"14294",32.08,43.81,0.36,"1517","2232","23","30821","39396","237"
2021-05-02,2878811,3830317,32702,34.53,45.94,0.39,"1551731",2038663,"18065",35.6,46.78,0.41,"1294271",1749881,"14377",32.53,43.98,0.36,"1574","2240","23","31235","39533","237"
2021-05-03,2932432,3850644,33038,35.17,46.19,0.4,"1579242",2048642,"18230",36.23,47,0.42,"1319801",1759977,"14545",33.17,44.24,0.37,"1645","2250","23","31744","39775","240"
2021-05-04,2990496,3875422,33385,35.87,46.49,0.4,"1608861",2061036,"18424",36.91,47.29,0.42,"1347613",1772165,"14697",33.87,44.54,0.37,"1707","2257","23","32315","39964","241"
2021-05-05,3040475,3899049,33759,36.47,46.77,0.4,"1634684",2072907,"18615",37.51,47.56,0.43,"1371248",1783696,"14879",34.47,44.83,0.37,"1761","2265","24","32782","40181","241"
