"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,307,46598,13,0,0.56,0,"155",26055,"<10",0,0.6,0,"151",20333,"<10",0,0.51,0,"<10","<10","<10","<10","209","<10"
2020-12-25,308,46806,14,0,0.56,0,"156",26151,"<10",0,0.6,0,"151",20444,"<10",0,0.51,0,"<10","<10","<10","<10","210","<10"
2020-12-26,352,49894,15,0,0.6,0,"176",28032,"<10",0,0.64,0,"175",21644,"<10",0,0.54,0,"<10","<10","<10","<10","217","<10"
2020-12-27,368,52485,15,0,0.63,0,"186",29483,"<10",0,0.68,0,"181",22778,"<10",0,0.57,0,"<10","<10","<10","<10","223","<10"
2020-12-28,434,61163,19,0.01,0.73,0,"225",34427,"11",0.01,0.79,0,"207",26467,"<10",0.01,0.67,0,"<10","<10","<10","<10","266","<10"
2020-12-29,500,70136,23,0.01,0.84,0,"253",39602,"13",0.01,0.91,0,"245",30229,"10",0.01,0.76,0,"<10","<10","<10","<10","301","<10"
2020-12-30,576,80548,23,0.01,0.97,0,"294",45765,"13",0.01,1.05,0,"280",34410,"10",0.01,0.86,0,"<10","<10","<10","<10","366","<10"
2020-12-31,619,86638,24,0.01,1.04,0,"318",49403,"14",0.01,1.13,0,"299",36768,"10",0.01,0.92,0,"<10","<10","<10","<10","459","<10"
2021-01-01,702,87402,44,0.01,1.05,0,"368",49861,"29",0.01,1.14,0,"332",37066,"15",0.01,0.93,0,"<10","<10","<10","<10","467","<10"
2021-01-02,724,90376,48,0.01,1.08,0,"380",51524,"31",0.01,1.18,0,"342",38350,"17",0.01,0.96,0,"<10","<10","<10","<10","493","<10"
2021-01-03,762,93218,50,0.01,1.12,0,"402",53157,"33",0.01,1.22,0,"357",39526,"17",0.01,0.99,0,"<10","<10","<10","<10","526","<10"
2021-01-04,1436,103465,57,0.02,1.24,0,"714",59247,"36",0.02,1.36,0,"716",43602,"21",0.02,1.1,0,"<10","10","<10","<10","606","<10"
2021-01-05,3179,115465,68,0.04,1.39,0,"1602",66089,"42",0.04,1.52,0,"1562",48611,"26",0.04,1.22,0,"<10","10","<10","15","755","<10"
2021-01-06,6254,130439,89,0.08,1.56,0,"3141",74947,"53",0.07,1.72,0,"3084",54524,"36",0.08,1.37,0,"<10","14","<10","29","954","<10"
2021-01-07,10498,144731,132,0.13,1.74,0,"5323",83629,"74",0.12,1.92,0,"5128",59999,"58",0.13,1.51,0,"<10","15","<10","47","1088","<10"
2021-01-08,15003,158719,169,0.18,1.9,0,"7763",92416,"91",0.18,2.12,0,"7161",65088,"76",0.18,1.64,0,"<10","15","<10","78","1200","<10"
2021-01-09,16201,165531,176,0.19,1.99,0,"8428",96701,"94",0.19,2.22,0,"7693",67582,"80",0.19,1.7,0,"<10","16","<10","79","1232","<10"
2021-01-10,17032,172221,184,0.2,2.07,0,"8891",101014,"97",0.2,2.32,0,"8059",69919,"85",0.2,1.76,0,"<10","17","<10","81","1271","<10"
2021-01-11,23209,192469,237,0.28,2.31,0,"12410",112440,"130",0.28,2.58,0,"10665",78602,"105",0.27,1.98,0,"<10","17","<10","133","1410","<10"
2021-01-12,29681,215273,279,0.36,2.58,0,"16137",125351,"153",0.37,2.88,0,"13389",88310,"124",0.34,2.22,0,"<10","18","<10","154","1594","<10"
2021-01-13,37217,241178,330,0.45,2.89,0,"20592",140445,"182",0.47,3.22,0,"16447",98935,"146",0.41,2.49,0,"<10","19","<10","177","1779","<10"
2021-01-14,41315,269630,364,0.5,3.23,0,"23099",156897,"205",0.53,3.6,0,"18030",110727,"157",0.45,2.78,0,"<10","24","<10","185","1982","<10"
2021-01-15,44191,292816,393,0.53,3.51,0,"24839",170879,"221",0.57,3.92,0.01,"19154",119782,"170",0.48,3.01,0,"<10","25","<10","197","2130","<10"
2021-01-16,45897,316730,421,0.55,3.8,0.01,"25845",184940,"237",0.59,4.24,0.01,"19854",129481,"181",0.5,3.25,0,"<10","37","<10","197","2272","<10"
2021-01-17,47030,334928,435,0.56,4.02,0.01,"26582",195606,"246",0.61,4.49,0.01,"20245",136925,"185",0.51,3.44,0,"<10","50","<10","202","2347","<10"
2021-01-18,49407,357115,482,0.59,4.28,0.01,"27842",208314,"280",0.64,4.78,0.01,"21348",146250,"198",0.54,3.68,0,"<10","55","<10","216","2496","<10"
2021-01-19,57354,383942,543,0.69,4.61,0.01,"32427",223662,"312",0.74,5.13,0.01,"24671",157495,"227",0.62,3.96,0.01,"<10","57","<10","255","2728","<10"
2021-01-20,64910,412049,600,0.78,4.94,0.01,"36984",239755,"346",0.85,5.5,0.01,"27648",169251,"250",0.69,4.25,0.01,"<10","63","<10","276","2980","<10"
2021-01-21,71112,432409,660,0.85,5.19,0.01,"40671",251572,"381",0.93,5.77,0.01,"30137",177545,"275",0.76,4.46,0.01,"<10","68","<10","300","3224","<10"
2021-01-22,74488,452146,704,0.89,5.42,0.01,"42835",263236,"408",0.98,6.04,0.01,"31339",185341,"292",0.79,4.66,0.01,"<10","74","<10","310","3495","<10"
2021-01-23,76928,464410,718,0.92,5.57,0.01,"44281",270226,"416",1.02,6.2,0.01,"32326",190400,"298",0.81,4.79,0.01,"<10","76","<10","317","3708","<10"
2021-01-24,79471,469666,739,0.95,5.63,0.01,"45740",273139,"430",1.05,6.27,0.01,"33402",192624,"305",0.84,4.84,0.01,"<10","77","<10","324","3826","<10"
2021-01-25,88844,480949,813,1.07,5.77,0.01,"51346",279546,"473",1.18,6.41,0.01,"37121",197298,"336",0.93,4.96,0.01,"<10","78","<10","369","4027","<10"
2021-01-26,97560,494565,892,1.17,5.93,0.01,"56376",287287,"524",1.29,6.59,0.01,"40729",202944,"364",1.02,5.1,0.01,"<10","80","<10","447","4254","<10"
2021-01-27,107700,511562,972,1.29,6.14,0.01,"62344",296875,"579",1.43,6.81,0.01,"44820",210041,"389",1.13,5.28,0.01,"12","81","<10","524","4565","<10"
2021-01-28,117543,537255,1046,1.41,6.44,0.01,"68342",311584,"622",1.57,7.15,0.01,"48553",220744,"420",1.22,5.55,0.01,"12","83","<10","636","4844","<10"
2021-01-29,126373,563297,1131,1.52,6.76,0.01,"73874",327068,"679",1.69,7.5,0.02,"51774",231006,"446",1.3,5.81,0.01,"12","86","<10","713","5137","<10"
2021-01-30,129753,579000,1161,1.56,6.95,0.01,"75900",336180,"697",1.74,7.71,0.02,"53093",237415,"458",1.33,5.97,0.01,"13","89","<10","747","5316","<10"
2021-01-31,132419,589840,1208,1.59,7.08,0.01,"77425",342412,"727",1.78,7.86,0.02,"54202",241932,"475",1.36,6.08,0.01,"13","90","<10","779","5406","<10"
2021-02-01,137576,591748,1391,1.65,7.1,0.02,"80388",343412,"846",1.84,7.88,0.02,"56349",242818,"535",1.42,6.1,0.01,"14","91","<10","825","5427","10"
2021-02-02,146180,594814,1468,1.75,7.13,0.02,"85509",345160,"891",1.96,7.92,0.02,"59713",244093,"566",1.5,6.14,0.01,"14","91","<10","944","5470","11"
2021-02-03,164074,608721,1669,1.97,7.3,0.02,"95860",352956,"1001",2.2,8.1,0.02,"66928",250046,"655",1.68,6.29,0.02,"22","95","<10","1264","5624","13"
2021-02-04,180819,632577,1866,2.17,7.59,0.02,"105813",365949,"1108",2.43,8.4,0.03,"73523",260683,"744",1.85,6.55,0.02,"24","99","<10","1459","5846","14"
2021-02-05,197422,657253,2038,2.37,7.88,0.02,"116099",379693,"1217",2.66,8.71,0.03,"79647",271343,"805",2,6.82,0.02,"27","103","<10","1649","6114","16"
2021-02-06,206460,678112,2131,2.48,8.13,0.03,"121683",391756,"1272",2.79,8.99,0.03,"83008",279945,"843",2.09,7.04,0.02,"35","110","<10","1734","6301","16"
2021-02-07,212870,688843,2221,2.55,8.26,0.03,"125642",397653,"1332",2.88,9.12,0.03,"85380",284720,"871",2.15,7.16,0.02,"41","114","<10","1807","6356","18"
2021-02-08,231505,703835,2440,2.78,8.44,0.03,"135831",405912,"1464",3.12,9.31,0.03,"93656",291210,"958",2.35,7.32,0.02,"44","117","<10","1974","6596","18"
2021-02-09,253357,719091,2733,3.04,8.63,0.03,"147981",414401,"1620",3.4,9.51,0.04,"103148",297738,"1092",2.59,7.48,0.03,"44","120","<10","2184","6832","20"
2021-02-10,276395,736223,2958,3.32,8.83,0.04,"161210",423829,"1746",3.7,9.72,0.04,"112707",305226,"1190",2.83,7.67,0.03,"49","123","<10","2429","7045","21"
2021-02-11,302280,761162,3210,3.63,9.13,0.04,"175955",437088,"1888",4.04,10.03,0.04,"123578",316700,"1299",3.11,7.96,0.03,"54","128","<10","2693","7246","22"
2021-02-12,326079,794136,3497,3.91,9.53,0.04,"189976",455849,"2050",4.36,10.46,0.05,"133095",330706,"1421",3.35,8.31,0.04,"57","132","<10","2951","7449","24"
2021-02-13,345281,817537,3726,4.14,9.81,0.04,"201175",468765,"2189",4.62,10.76,0.05,"140862",340984,"1509",3.54,8.57,0.04,"60","137","<10","3184","7651","26"
2021-02-14,364068,831433,3991,4.37,9.97,0.05,"212150",476277,"2351",4.87,10.93,0.05,"148555",347207,"1611",3.73,8.73,0.04,"62","140","<10","3301","7809","27"
2021-02-15,372724,842625,4215,4.47,10.11,0.05,"217204",482041,"2491",4.98,11.06,0.06,"152076",352498,"1691",3.82,8.86,0.04,"63","142","<10","3381","7944","31"
2021-02-16,393574,854801,4499,4.72,10.25,0.05,"229188",488566,"2643",5.26,11.21,0.06,"160664",357964,"1820",4.04,9,0.05,"65","144","<10","3657","8127","34"
2021-02-17,411079,868138,4768,4.93,10.41,0.06,"239385",495617,"2798",5.49,11.37,0.06,"167747",364047,"1932",4.22,9.15,0.05,"67","146","<10","3880","8328","36"
2021-02-18,431915,878482,5047,5.18,10.54,0.06,"251159",500888,"2952",5.76,11.49,0.07,"176622",368970,"2053",4.44,9.27,0.05,"69","149","<10","4065","8475","40"
2021-02-19,451588,889447,5323,5.42,10.67,0.06,"262709",506704,"3114",6.03,11.63,0.07,"184560",373955,"2166",4.64,9.4,0.05,"73","151","<10","4246","8637","41"
2021-02-20,472822,899158,5635,5.67,10.79,0.07,"275009",512075,"3310",6.31,11.75,0.08,"193328",378160,"2279",4.86,9.51,0.06,"75","155","<10","4410","8768","44"
2021-02-21,486744,904291,5937,5.84,10.85,0.07,"282965",514874,"3487",6.49,11.81,0.08,"199199",380422,"2402",5.01,9.56,0.06,"76","155","<10","4504","8840","46"
2021-02-22,497079,915179,6126,5.96,10.98,0.07,"288868",520436,"3592",6.63,11.94,0.08,"203535",385536,"2484",5.12,9.69,0.06,"76","157","<10","4600","9050","48"
2021-02-23,509520,936626,6311,6.11,11.23,0.08,"296131",531531,"3692",6.79,12.2,0.08,"208599",395631,"2566",5.24,9.94,0.06,"78","169","<10","4712","9295","51"
2021-02-24,527075,968323,6554,6.32,11.62,0.08,"306174",548425,"3829",7.02,12.58,0.09,"215946",409962,"2670",5.43,10.3,0.07,"80","187","<10","4875","9749","53"
2021-02-25,552866,1016429,6922,6.63,12.19,0.08,"320986",573808,"4034",7.36,13.17,0.09,"226716",432102,"2828",5.7,10.86,0.07,"83","229","<10","5081","10290","57"
2021-02-26,580166,1070727,7303,6.96,12.84,0.09,"337179",602998,"4255",7.74,13.84,0.1,"237564",456581,"2986",5.97,11.48,0.08,"91","268","<10","5332","10880","59"
2021-02-27,600237,1115301,7639,7.2,13.38,0.09,"348933",627046,"4447",8.01,14.39,0.1,"245695",476582,"3129",6.18,11.98,0.08,"95","296","<10","5514","11377","60"
2021-02-28,612647,1153805,7947,7.35,13.84,0.1,"356024",647263,"4622",8.17,14.85,0.11,"250942",494389,"3257",6.31,12.43,0.08,"98","323","<10","5583","11830","65"
2021-03-01,624844,1188777,8349,7.49,14.26,0.1,"362843",665808,"4853",8.33,15.28,0.11,"256134",510272,"3423",6.44,12.83,0.09,"102","353","<10","5765","12344","70"
2021-03-02,636467,1228283,8562,7.63,14.73,0.1,"369268",686933,"4963",8.47,15.76,0.11,"261112",528047,"3521",6.56,13.27,0.09,"105","382","<10","5982","12921","75"
2021-03-03,650967,1269640,8782,7.81,15.23,0.11,"377413",708734,"5095",8.66,16.26,0.12,"267278",546988,"3607",6.72,13.75,0.09,"110","403","<10","6166","13515","77"
2021-03-04,672853,1321002,9062,8.07,15.85,0.11,"389405",735682,"5264",8.93,16.88,0.12,"276969",570713,"3718",6.96,14.35,0.09,"116","438","<10","6363","14169","77"
2021-03-05,697439,1374355,9400,8.37,16.49,0.11,"402958",764480,"5468",9.25,17.54,0.13,"287749",594548,"3849",7.23,14.94,0.1,"121","470","<10","6611","14857","80"
2021-03-06,718318,1417960,9622,8.62,17.01,0.12,"414381",787976,"5584",9.51,18.08,0.13,"296959",614019,"3951",7.46,15.43,0.1,"130","503","<10","6848","15462","84"
2021-03-07,735955,1451843,9834,8.83,17.41,0.12,"423698",805779,"5704",9.72,18.49,0.13,"305085",629515,"4041",7.67,15.82,0.1,"141","540","<10","7031","16009","86"
2021-03-08,754839,1491395,10154,9.05,17.89,0.12,"433328",826435,"5880",9.94,18.96,0.13,"314035",647709,"4184",7.89,16.28,0.11,"147","579","<10","7329","16672","87"
2021-03-09,772608,1532554,10388,9.27,18.38,0.12,"442472",848644,"6014",10.15,19.47,0.14,"322400",666025,"4284",8.1,16.74,0.11,"156","612","<10","7580","17273","87"
2021-03-10,790899,1583626,10665,9.49,19,0.13,"452139",876330,"6141",10.37,20.11,0.14,"330782",688654,"4432",8.31,17.31,0.11,"162","650","<10","7816","17992","88"
2021-03-11,815341,1642744,10926,9.78,19.7,0.13,"464772",908055,"6275",10.66,20.83,0.14,"342358",715448,"4556",8.61,17.98,0.11,"165","677","<10","8046","18564","91"
2021-03-12,845760,1694823,11298,10.14,20.33,0.14,"481582",936710,"6488",11.05,21.49,0.15,"355709",738285,"4715",8.94,18.56,0.12,"169","704","<10","8300","19124","91"
2021-03-13,872814,1736013,11591,10.47,20.82,0.14,"496500",959238,"6642",11.39,22.01,0.15,"367614",756398,"4850",9.24,19.01,0.12,"178","732","<10","8522","19645","95"
2021-03-14,890211,1767569,11829,10.68,21.2,0.14,"505941",975870,"6780",11.61,22.39,0.16,"375421",770772,"4948",9.44,19.37,0.12,"181","758","<10","8668","20169","97"
2021-03-15,909968,1802803,12161,10.92,21.62,0.15,"516097",994559,"6953",11.84,22.82,0.16,"384772",786794,"5104",9.67,19.78,0.13,"185","793","<10","8914","20657","100"
2021-03-16,932989,1842702,12465,11.19,22.1,0.15,"528075",1016289,"7110",12.12,23.32,0.16,"395523",804448,"5247",9.94,20.22,0.13,"197","815","<10","9194","21150","103"
2021-03-17,959548,1885027,12890,11.51,22.61,0.15,"542121",1038905,"7348",12.44,23.84,0.17,"407566",823706,"5431",10.24,20.7,0.14,"216","828","<10","9645","21588","106"
2021-03-18,989137,1935429,13308,11.86,23.22,0.16,"557733",1065462,"7562",12.8,24.45,0.17,"421071",847006,"5631",10.58,21.29,0.14,"247","846","<10","10086","22115","110"
2021-03-19,1021667,1984342,13678,12.25,23.8,0.16,"575078",1091991,"7765",13.19,25.05,0.18,"435739",868961,"5796",10.95,21.84,0.15,"285","864","<10","10565","22526","112"
2021-03-20,1049692,2024310,14008,12.59,24.28,0.17,"590472",1113405,"7975",13.55,25.55,0.18,"447928",887090,"5912",11.26,22.3,0.15,"311","885","<10","10981","22930","116"
2021-03-21,1068602,2052090,14312,12.82,24.61,0.17,"600306",1128023,"8134",13.77,25.88,0.19,"456619",899964,"6053",11.48,22.62,0.15,"334","901","<10","11343","23202","120"
2021-03-22,1096829,2087428,14642,13.16,25.04,0.18,"614905",1146401,"8293",14.11,26.3,0.19,"469703",916503,"6219",11.81,23.04,0.16,"361","927","<10","11860","23597","124"
2021-03-23,1130968,2127678,14949,13.57,25.52,0.18,"632714",1167470,"8441",14.52,26.79,0.19,"485423",935280,"6376",12.2,23.51,0.16,"388","937","<10","12443","23991","126"
2021-03-24,1169478,2171027,15341,14.03,26.04,0.18,"652784",1190140,"8638",14.98,27.31,0.2,"503264",955520,"6568",12.65,24.02,0.17,"409","949","<10","13021","24418","129"
2021-03-25,1219634,2216597,15822,14.63,26.59,0.19,"679261",1214235,"8866",15.59,27.86,0.2,"526216",976628,"6816",13.23,24.55,0.17,"444","958","<10","13713","24776","134"
2021-03-26,1273006,2256920,16375,15.27,27.07,0.2,"708241",1235792,"9172",16.25,28.35,0.21,"549928",995044,"7062",13.82,25.01,0.18,"473","970","<10","14364","25114","135"
2021-03-27,1317320,2293856,16823,15.8,27.51,0.2,"732098",1255072,"9435",16.8,28.8,0.22,"569803",1012401,"7244",14.32,25.45,0.18,"503","979","<10","14916","25404","137"
2021-03-28,1350165,2320206,17207,16.2,27.83,0.21,"749477",1268245,"9648",17.2,29.1,0.22,"584787",1025376,"7414",14.7,25.77,0.19,"532","992","<10","15369","25593","138"
2021-03-29,1389002,2356428,17642,16.66,28.27,0.21,"769988",1287209,"9884",17.67,29.53,0.23,"602520",1042371,"7610",15.14,26.2,0.19,"566","1001","<10","15928","25847","141"
2021-03-30,1431028,2398918,18065,17.17,28.77,0.22,"792638",1309446,"10110",18.19,30.04,0.23,"621352",1062371,"7803",15.62,26.7,0.2,"592","1012","<10","16446","26089","144"
2021-03-31,1478697,2452748,18539,17.74,29.42,0.22,"818102",1337185,"10376",18.77,30.68,0.24,"642849",1088031,"8005",16.16,27.35,0.2,"631","1040","<10","17115","26492","149"
2021-04-01,1538643,2513373,19333,18.46,30.15,0.23,"849448",1367944,"10816",19.49,31.39,0.25,"670720",1117386,"8356",16.86,28.09,0.21,"665","1063","10","17810","26980","151"
2021-04-02,1598092,2567655,19873,19.17,30.8,0.24,"881193",1395927,"11102",20.22,32.03,0.25,"697731",1143241,"8608",17.54,28.74,0.22,"699","1090","10","18469","27397","153"
2021-04-03,1643662,2614908,20245,19.72,31.37,0.24,"905498",1419754,"11311",20.78,32.58,0.26,"718407",1166270,"8768",18.06,29.31,0.22,"731","1124","10","19026","27760","156"
2021-04-04,1672503,2644776,20537,20.06,31.72,0.25,"920296",1434354,"11472",21.12,32.91,0.26,"731883",1181248,"8895",18.4,29.69,0.22,"762","1146","10","19562","28028","160"
2021-04-05,1716311,2696778,21025,20.59,32.35,0.25,"943223",1460866,"11755",21.64,33.52,0.27,"752063",1206312,"9097",18.9,30.32,0.23,"799","1181","10","20226","28419","163"
2021-04-06,1763739,2762506,21553,21.16,33.14,0.26,"968637",1494847,"12049",22.22,34.3,0.28,"773415",1237531,"9326",19.44,31.11,0.23,"832","1218","11","20855","28910","167"
2021-04-07,1815896,2831518,22036,21.78,33.96,0.26,"996293",1530625,"12295",22.86,35.12,0.28,"797305",1270015,"9557",20.04,31.92,0.24,"857","1278","11","21441","29600","173"
2021-04-08,1875451,2905337,22576,22.5,34.85,0.27,"1027668",1568843,"12609",23.58,36,0.29,"824922",1304929,"9779",20.73,32.8,0.25,"885","1346","11","21976","30219","177"
2021-04-09,1936463,2978456,23160,23.23,35.73,0.28,"1060278",1607228,"12922",24.33,36.88,0.3,"852748",1338926,"10046",21.43,33.65,0.25,"907","1396","11","22530","30906","181"
2021-04-10,1981621,3038494,23579,23.77,36.45,0.28,"1083958",1638043,"13169",24.87,37.58,0.3,"873718",1367585,"10215",21.96,34.37,0.26,"933","1435","11","23012","31431","184"
2021-04-11,2015015,3082240,23923,24.17,36.97,0.29,"1101005",1659825,"13346",25.26,38.08,0.31,"889726",1388992,"10380",22.36,34.91,0.26,"951","1491","11","23333","31932","186"
2021-04-12,2058096,3140066,24473,24.69,37.67,0.29,"1123178",1689225,"13646",25.77,38.76,0.31,"910068",1416712,"10626",22.88,35.61,0.27,"978","1559","12","23872","32570","189"
2021-04-13,2090182,3190806,24948,25.07,38.27,0.3,"1140639",1715401,"13904",26.17,39.36,0.32,"924343",1440694,"10842",23.23,36.21,0.27,"985","1615","12","24215","33096","190"
2021-04-14,2127106,3239122,25436,25.51,38.85,0.31,"1160408",1740611,"14156",26.62,39.94,0.32,"941145",1463233,"11074",23.66,36.78,0.28,"993","1661","12","24560","33617","194"
2021-04-15,2167678,3289607,26024,26,39.46,0.31,"1181988",1766478,"14489",27.12,40.53,0.33,"959793",1487290,"11325",24.12,37.38,0.28,"1003","1694","13","24894","34145","197"
2021-04-16,2206852,3339546,26501,26.47,40.06,0.32,"1203378",1792359,"14752",27.61,41.12,0.34,"977250",1510845,"11535",24.56,37.98,0.29,"1018","1728","13","25206","34614","201"
2021-04-17,2240200,3382268,26901,26.87,40.57,0.32,"1221149",1813855,"14971",28.02,41.62,0.34,"992573",1531671,"11712",24.95,38.5,0.29,"1026","1771","13","25452","34971","205"
2021-04-18,2267881,3410009,27226,27.2,40.9,0.33,"1235705",1827441,"15136",28.35,41.93,0.35,"1005534",1545502,"11868",25.27,38.85,0.3,"1036","1803","14","25606","35263","208"
2021-04-19,2302273,3446735,27647,27.62,41.34,0.33,"1253620",1845975,"15380",28.76,42.35,0.35,"1021772",1563264,"12041",25.68,39.29,0.3,"1049","1838","15","25832","35658","211"
2021-04-20,2340057,3486402,28057,28.07,41.82,0.34,"1273359",1866214,"15614",29.22,42.82,0.36,"1039581",1582258,"12215",26.13,39.77,0.31,"1058","1883","15","26059","36047","213"
2021-04-21,2383453,3523983,28707,28.59,42.27,0.34,"1295819",1884987,"15949",29.73,43.25,0.37,"1060220",1600738,"12529",26.65,40.24,0.31,"1078","1901","16","26336","36357","213"
2021-04-22,2429742,3561091,29132,29.14,42.72,0.35,"1319806",1903634,"16164",30.28,43.68,0.37,"1082190",1618905,"12733",27.2,40.69,0.32,"1094","1921","17","26652","36631","218"
2021-04-23,2471982,3599297,29538,29.65,43.17,0.35,"1342268",1923432,"16375",30.8,44.13,0.38,"1101651",1637011,"12925",27.69,41.15,0.32,"1114","1947","17","26949","36907","221"
2021-04-24,2512267,3630733,29874,30.13,43.55,0.36,"1363060",1939058,"16571",31.27,44.49,0.38,"1120839",1652606,"13063",28.17,41.54,0.33,"1140","1960","17","27228","37109","223"
2021-04-25,2542724,3649116,30127,30.5,43.77,0.36,"1378223",1947812,"16692",31.62,44.69,0.38,"1135920",1662086,"13194",28.55,41.78,0.33,"1160","1976","17","27421","37242","224"
2021-04-26,2583478,3676760,30526,30.99,44.1,0.37,"1399168",1961707,"16908",32.1,45.01,0.39,"1155408",1675584,"13375",29.04,42.12,0.34,"1182","1999","17","27720","37470","226"
2021-04-27,2631447,3706671,30957,31.56,44.46,0.37,"1424030",1976652,"17131",32.67,45.35,0.39,"1178221",1690327,"13582",29.62,42.49,0.34,"1206","2012","17","27990","37680","227"
2021-04-28,2689376,3735420,31483,32.26,44.81,0.38,"1453952",1991201,"17430",33.36,45.69,0.4,"1205594",1704351,"13803",30.3,42.84,0.35,"1258","2020","19","28572","37848","231"
2021-04-29,2747065,3765691,31938,32.95,45.17,0.38,"1483713",2006171,"17671",34.04,46.03,0.41,"1232950",1719430,"14015",30.99,43.22,0.35,"1313","2032","19","29089","38058","233"
2021-04-30,2800145,3797559,32328,33.59,45.55,0.39,"1511585",2022620,"17886",34.68,46.41,0.41,"1257617",1734594,"14185",31.61,43.6,0.36,"1355","2041","20","29588","38304","237"
2021-05-01,2845084,3821290,32794,34.13,45.84,0.39,"1534593",2034258,"18131",35.21,46.67,0.42,"1279111",1746472,"14402",32.15,43.9,0.36,"1385","2050","20","29995","38510","241"
2021-05-02,2881792,3834318,32970,34.57,45.99,0.4,"1552939",2040307,"18222",35.63,46.81,0.42,"1297018",1753311,"14486",32.6,44.07,0.36,"1431","2058","20","30404","38642","242"
2021-05-03,2935462,3854656,33309,35.21,46.24,0.4,"1580478",2050298,"18391",36.26,47.04,0.42,"1322583",1763409,"14652",33.24,44.32,0.37,"1492","2068","20","30909","38881","246"
2021-05-04,2993586,3879461,33658,35.91,46.53,0.4,"1610117",2062709,"18586",36.94,47.33,0.43,"1350446",1775608,"14805",33.94,44.63,0.37,"1552","2076","20","31471","39068","247"
2021-05-05,3043577,3903118,34030,36.51,46.82,0.41,"1635936",2074592,"18776",37.54,47.6,0.43,"1374088",1787162,"14986",34.54,44.92,0.38,"1602","2084","20","31951","39280","248"
