"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-28,117105,536148,1029,1.4,6.43,0.01,"68201",311143,"607",1.56,7.14,0.01,"48264",219846,"418",1.21,5.53,0.01,"<10","80","<10","631","5079","<10"
2021-01-29,125910,562180,1112,1.51,6.74,0.01,"73725",326621,"663",1.69,7.49,0.02,"51470",230088,"443",1.29,5.78,0.01,"<10","84","<10","706","5387","<10"
2021-01-30,129276,577869,1142,1.55,6.93,0.01,"75745",335717,"682",1.74,7.7,0.02,"52780",236483,"454",1.33,5.94,0.01,"10","87","<10","741","5582","<10"
2021-01-31,131935,588713,1188,1.58,7.06,0.01,"77262",341957,"711",1.77,7.85,0.02,"53887",240993,"471",1.35,6.06,0.01,"10","88","<10","776","5675","<10"
2021-02-01,137074,590602,1363,1.64,7.08,0.02,"80209",342945,"825",1.84,7.87,0.02,"56033",241871,"527",1.41,6.08,0.01,"11","88","<10","821","5698","11"
2021-02-02,145664,593654,1441,1.75,7.12,0.02,"85322",344689,"871",1.96,7.91,0.02,"59377",243134,"558",1.49,6.11,0.01,"11","88","<10","954","5743","12"
2021-02-03,163508,607538,1643,1.96,7.29,0.02,"95665",352461,"983",2.19,8.09,0.02,"66544",249074,"646",1.67,6.26,0.02,"19","90","<10","1280","5913","14"
2021-02-04,180224,631382,1844,2.16,7.57,0.02,"105609",365444,"1089",2.42,8.38,0.02,"73106",259686,"740",1.84,6.53,0.02,"21","95","<10","1488","6157","15"
2021-02-05,196797,656053,2016,2.36,7.87,0.02,"115884",379191,"1198",2.66,8.7,0.03,"79197",270326,"801",1.99,6.79,0.02,"24","99","<10","1692","6437","17"
2021-02-06,205835,676888,2108,2.47,8.12,0.03,"121467",391238,"1252",2.79,8.98,0.03,"82554",278910,"839",2.08,7.01,0.02,"32","105","<10","1782","6635","17"
2021-02-07,212233,687604,2199,2.55,8.25,0.03,"125416",397126,"1313",2.88,9.11,0.03,"84925",283668,"867",2.13,7.13,0.02,"38","109","<10","1854","6701","19"
2021-02-08,230844,702576,2414,2.77,8.43,0.03,"135597",405381,"1444",3.11,9.3,0.03,"93176",290132,"951",2.34,7.29,0.02,"42","112","<10","2029","6951","19"
2021-02-09,252678,717813,2703,3.03,8.61,0.03,"147724",413862,"1600",3.39,9.5,0.04,"102665",296638,"1081",2.58,7.46,0.03,"42","115","<10","2247","7198","21"
2021-02-10,275695,734912,2926,3.31,8.82,0.04,"160940",423265,"1727",3.69,9.71,0.04,"112200",304105,"1176",2.82,7.64,0.03,"47","118","<10","2508","7424","22"
2021-02-11,301525,759827,3180,3.62,9.11,0.04,"175667",436507,"1866",4.03,10.02,0.04,"123014",315562,"1290",3.09,7.93,0.03,"52","123","<10","2792","7635","23"
2021-02-12,325284,792794,3467,3.9,9.51,0.04,"189674",455270,"2029",4.35,10.45,0.05,"132488",329552,"1410",3.33,8.28,0.04,"54","127","<10","3068","7845","26"
2021-02-13,344460,816183,3696,4.13,9.79,0.04,"200858",468179,"2170",4.61,10.74,0.05,"140235",339810,"1496",3.52,8.54,0.04,"57","133","<10","3310","8061","28"
2021-02-14,363221,830078,3955,4.36,9.96,0.05,"211835",475689,"2329",4.86,10.91,0.05,"147886",346021,"1595",3.72,8.7,0.04,"60","137","<10","3440","8231","29"
2021-02-15,371866,841258,4176,4.46,10.09,0.05,"216886",481451,"2466",4.98,11.05,0.06,"151397",351284,"1675",3.81,8.83,0.04,"61","139","<10","3522","8384","33"
2021-02-16,392698,853426,4459,4.71,10.24,0.05,"228862",487973,"2617",5.25,11.2,0.06,"159952",356732,"1803",4.02,8.97,0.05,"63","141","<10","3821","8580","37"
2021-02-17,410193,866742,4723,4.92,10.4,0.06,"239050",495009,"2771",5.48,11.36,0.06,"167014",362787,"1912",4.2,9.12,0.05,"65","142","<10","4064","8804","38"
2021-02-18,431003,877070,4997,5.17,10.52,0.06,"250806",500274,"2923",5.75,11.48,0.07,"175871",367683,"2030",4.42,9.24,0.05,"66","145","<10","4260","8968","42"
2021-02-19,450657,888037,5268,5.41,10.65,0.06,"262340",506085,"3082",6.02,11.61,0.07,"183792",372663,"2141",4.62,9.37,0.05,"69","147","<10","4456","9142","43"
2021-02-20,471870,897728,5576,5.66,10.77,0.07,"274630",511452,"3275",6.3,11.73,0.08,"192545",376847,"2254",4.84,9.47,0.06,"71","152","<10","4624","9277","45"
2021-02-21,485785,902847,5874,5.83,10.83,0.07,"282581",514251,"3449",6.48,11.8,0.08,"198414",379091,"2376",4.99,9.53,0.06,"72","152","<10","4718","9353","47"
2021-02-22,496102,913714,6063,5.95,10.96,0.07,"288486",519801,"3554",6.62,11.93,0.08,"202726",384178,"2458",5.1,9.66,0.06,"72","154","<10","4818","9581","49"
2021-02-23,508518,935129,6249,6.1,11.22,0.07,"295744",530893,"3654",6.79,12.18,0.08,"207760",394229,"2541",5.22,9.91,0.06,"74","165","<10","4940","9842","52"
2021-02-24,526052,966819,6490,6.31,11.6,0.08,"305771",547786,"3788",7.02,12.57,0.09,"215086",408533,"2646",5.41,10.27,0.07,"76","191","<10","5119","10309","54"
2021-02-25,551817,1014884,6858,6.62,12.17,0.08,"320563",573146,"3993",7.36,13.15,0.09,"225836",430647,"2805",5.68,10.82,0.07,"79","235","<10","5339","10856","57"
2021-02-26,579112,1069152,7233,6.95,12.82,0.09,"336755",602341,"4210",7.73,13.82,0.1,"236660",455071,"2961",5.95,11.44,0.07,"86","280","<10","5611","11460","59"
2021-02-27,599170,1113685,7566,7.19,13.36,0.09,"348499",626373,"4399",8,14.37,0.1,"244768",475041,"3104",6.15,11.94,0.08,"90","309","<10","5813","11962","60"
2021-02-28,611558,1152173,7872,7.34,13.82,0.09,"355574",646589,"4572",8.16,14.84,0.1,"250000",492819,"3232",6.28,12.39,0.08,"93","341","<10","5891","12424","65"
2021-03-01,623719,1187068,8265,7.48,14.24,0.1,"362369",665091,"4799",8.31,15.26,0.11,"255169",508642,"3393",6.41,12.78,0.09,"96","374","<10","6085","12961","70"
2021-03-02,635344,1226548,8480,7.62,14.71,0.1,"368798",686174,"4910",8.46,15.74,0.11,"260133",526401,"3492",6.54,13.23,0.09,"99","410","<10","6314","13563","75"
2021-03-03,649819,1267852,8698,7.79,15.21,0.1,"376927",707948,"5039",8.65,16.24,0.12,"266271",545271,"3579",6.69,13.71,0.09,"103","440","<10","6518","14193","77"
2021-03-04,671681,1319189,8978,8.06,15.82,0.11,"388905",734879,"5208",8.92,16.86,0.12,"275934",568957,"3690",6.94,14.3,0.09,"110","479","<10","6732","14874","77"
2021-03-05,696255,1372515,9314,8.35,16.46,0.11,"402459",763668,"5410",9.23,17.52,0.12,"286693",592735,"3820",7.21,14.9,0.1,"115","515","<10","6988","15597","81"
2021-03-06,717113,1416090,9532,8.6,16.99,0.11,"413880",787147,"5523",9.5,18.06,0.13,"295866",612160,"3921",7.44,15.39,0.1,"123","553","<10","7244","16230","85"
2021-03-07,734731,1449943,9744,8.81,17.39,0.12,"423184",804933,"5643",9.71,18.47,0.13,"303973",627618,"4011",7.64,15.78,0.1,"135","596","<10","7439","16796","87"
2021-03-08,753594,1489468,10065,9.04,17.87,0.12,"432797",825569,"5819",9.93,18.94,0.13,"312909",645784,"4155",7.87,16.23,0.1,"141","639","<10","7747","17476","88"
2021-03-09,771358,1530610,10298,9.25,18.36,0.12,"441933",847750,"5954",10.14,19.45,0.14,"321254",664079,"4253",8.07,16.69,0.11,"150","678","<10","8021","18103","88"
2021-03-10,789624,1581665,10578,9.47,18.97,0.13,"451569",875401,"6086",10.36,20.09,0.14,"329613",686695,"4400",8.28,17.26,0.11,"158","717","<10","8284","18852","88"
2021-03-11,814034,1640708,10839,9.76,19.68,0.13,"464190",907088,"6220",10.65,20.81,0.14,"341152",713430,"4523",8.58,17.93,0.11,"162","750","<10","8530","19440","92"
2021-03-12,844434,1692727,11208,10.13,20.3,0.13,"480992",935708,"6430",11.04,21.47,0.15,"354474",736213,"4681",8.91,18.51,0.12,"168","781","<10","8800","20025","93"
2021-03-13,871466,1733874,11500,10.45,20.8,0.14,"495896",958208,"6584",11.38,21.99,0.15,"366364",754291,"4814",9.21,18.96,0.12,"179","812","<10","9027","20563","98"
2021-03-14,888853,1765407,11737,10.66,21.18,0.14,"505338",974822,"6720",11.59,22.37,0.15,"374157",768643,"4913",9.4,19.32,0.12,"182","840","<10","9176","21102","100"
2021-03-15,908604,1800589,12067,10.9,21.6,0.14,"515491",993483,"6894",11.83,22.79,0.16,"383485",784620,"5066",9.64,19.72,0.13,"188","879","<10","9440","21607","103"
2021-03-16,931617,1840456,12368,11.17,22.08,0.15,"527477",1015203,"7050",12.1,23.29,0.16,"394210",802238,"5207",9.91,20.16,0.13,"200","902","<10","9730","22113","106"
2021-03-17,958148,1882721,12792,11.49,22.58,0.15,"541506",1037790,"7285",12.42,23.81,0.17,"406211",821449,"5394",10.21,20.65,0.14,"226","919","<10","10205","22563","108"
2021-03-18,987721,1933078,13203,11.85,23.19,0.16,"557112",1064334,"7495",12.78,24.42,0.17,"419685",844701,"5592",10.55,21.23,0.14,"259","938","<10","10665","23105","111"
2021-03-19,1020240,1981941,13569,12.24,23.77,0.16,"574440",1090845,"7698",13.18,25.03,0.18,"434318",866620,"5753",10.92,21.78,0.14,"304","958","<10","11178","23518","113"
2021-03-20,1048239,2021862,13901,12.57,24.25,0.17,"589824",1112239,"7908",13.53,25.52,0.18,"446483",884702,"5870",11.22,22.24,0.15,"333","980","<10","11599","23941","118"
2021-03-21,1067145,2049609,14197,12.8,24.59,0.17,"599660",1126837,"8063",13.76,25.85,0.19,"455151",897549,"6007",11.44,22.56,0.15,"360","998","<10","11974","24225","122"
2021-03-22,1095344,2084888,14524,13.14,25.01,0.17,"614249",1145189,"8222",14.09,26.28,0.19,"468189",914044,"6170",11.77,22.97,0.16,"392","1026","<10","12514","24629","126"
2021-03-23,1129449,2125087,14831,13.55,25.49,0.18,"632019",1166236,"8371",14.5,26.76,0.19,"483878",932788,"6326",12.16,23.45,0.16,"427","1036","<10","13125","25027","128"
2021-03-24,1167949,2168355,15220,14.01,26.01,0.18,"652088",1188877,"8567",14.96,27.28,0.2,"501672",952966,"6516",12.61,23.95,0.16,"458","1050","<10","13731","25462","131"
2021-03-25,1218075,2213850,15698,14.61,26.56,0.19,"678546",1212945,"8793",15.57,27.83,0.2,"524592",974025,"6763",13.19,24.48,0.17,"493","1059","<10","14444","25821","136"
2021-03-26,1271412,2254129,16245,15.25,27.04,0.19,"707522",1234483,"9096",16.23,28.32,0.21,"548247",992417,"7004",13.78,24.94,0.18,"525","1071","<10","15118","26158","138"
2021-03-27,1315683,2291013,16686,15.78,27.48,0.2,"731359",1253739,"9358",16.78,28.77,0.21,"568071",1009741,"7181",14.28,25.38,0.18,"559","1082","<10","15694","26451","139"
2021-03-28,1348503,2317336,17064,16.18,27.8,0.2,"748733",1266908,"9568",17.18,29.07,0.22,"583018",1022687,"7348",14.65,25.71,0.18,"594","1095","<10","16158","26646","140"
2021-03-29,1387334,2353525,17496,16.64,28.23,0.21,"769235",1285863,"9802",17.65,29.5,0.22,"600730",1039662,"7544",15.1,26.13,0.19,"634","1104","<10","16735","26896","142"
2021-03-30,1429330,2395936,17912,17.14,28.74,0.21,"791855",1308073,"10027",18.17,30.01,0.23,"619540",1059606,"7732",15.57,26.63,0.19,"665","1116","<10","17270","27141","144"
2021-03-31,1476950,2449725,18379,17.72,29.38,0.22,"817279",1335788,"10287",18.75,30.65,0.24,"641003",1085238,"7933",16.11,27.28,0.2,"705","1145","10","17963","27554","149"
2021-04-01,1536805,2510198,19162,18.43,30.11,0.23,"848564",1366475,"10721",19.47,31.35,0.25,"668814",1114499,"8280",16.81,28.01,0.21,"749","1174","11","18678","28050","150"
2021-04-02,1596212,2564404,19696,19.15,30.76,0.24,"880280",1394411,"11002",20.2,31.99,0.25,"695772",1140304,"8531",17.49,28.66,0.21,"786","1204","11","19374","28485","152"
2021-04-03,1641755,2611619,20066,19.69,31.33,0.24,"904556",1418221,"11209",20.75,32.54,0.26,"716419",1163302,"8691",18.01,29.24,0.22,"820","1238","11","19960","28858","155"
2021-04-04,1670573,2641455,20354,20.04,31.68,0.24,"919343",1432810,"11368",21.09,32.87,0.26,"729859",1178252,"8816",18.35,29.62,0.22,"855","1266","11","20516","29127","159"
2021-04-05,1714342,2693398,20834,20.56,32.31,0.25,"942237",1459280,"11645",21.62,33.48,0.27,"750001",1203291,"9016",18.85,30.25,0.23,"897","1303","11","21207","29524","162"
2021-04-06,1761726,2759029,21353,21.13,33.09,0.26,"967643",1493239,"11932",22.2,34.26,0.27,"771287",1234419,"9243",19.39,31.03,0.23,"933","1343","12","21863","30028","166"
2021-04-07,1813817,2827945,21826,21.76,33.92,0.26,"995253",1528976,"12169",22.84,35.08,0.28,"795138",1266835,"9471",19.99,31.84,0.24,"957","1410","13","22469","30724","173"
2021-04-08,1873282,2901660,22358,22.47,34.81,0.27,"1026602",1567134,"12476",23.55,35.96,0.29,"822675",1301682,"9692",20.68,32.72,0.24,"985","1482","13","23020","31362","177"
2021-04-09,1934208,2974670,22936,23.2,35.68,0.28,"1059174",1605477,"12784",24.3,36.84,0.29,"850442",1335593,"9957",21.38,33.57,0.25,"1009","1541","14","23583","32059","181"
2021-04-10,1979315,3034636,23352,23.74,36.4,0.28,"1082832",1636260,"13028",24.84,37.54,0.3,"871371",1364194,"10126",21.9,34.29,0.25,"1038","1585","14","24074","32597","184"
2021-04-11,2012665,3078337,23692,24.14,36.92,0.28,"1099866",1658027,"13202",25.24,38.04,0.3,"887336",1385554,"10290",22.3,34.83,0.26,"1058","1652","14","24405","33104","186"
2021-04-12,2055683,3136123,24236,24.66,37.62,0.29,"1122013",1687398,"13501",25.74,38.72,0.31,"907620",1413240,"10529",22.81,35.52,0.26,"1085","1729","15","24965","33756","191"
2021-04-13,2087720,3186783,24705,25.04,38.23,0.3,"1139456",1713551,"13757",26.14,39.32,0.32,"921860",1437153,"10741",23.17,36.12,0.27,"1091","1786","15","25313","34293","192"
2021-04-14,2124586,3235029,25193,25.48,38.8,0.3,"1159202",1738736,"14009",26.6,39.89,0.32,"938625",1459653,"10973",23.59,36.69,0.28,"1099","1837","15","25660","34803","196"
2021-04-15,2165075,3285460,25779,25.97,39.41,0.31,"1180743",1764582,"14342",27.09,40.49,0.33,"957223",1483659,"11222",24.06,37.29,0.28,"1109","1871","16","26000","35348","199"
2021-04-16,2204213,3335340,26252,26.44,40.01,0.31,"1202117",1790431,"14603",27.58,41.08,0.34,"974662",1507169,"11430",24.5,37.88,0.29,"1127","1912","16","26307","35828","203"
2021-04-17,2237510,3378033,26654,26.84,40.52,0.32,"1219863",1811921,"14822",27.99,41.57,0.34,"989953",1527961,"11608",24.88,38.41,0.29,"1136","1959","16","26558","36192","208"
2021-04-18,2265159,3405751,26976,27.17,40.85,0.32,"1234399",1825482,"14985",28.32,41.88,0.34,"1002902",1541785,"11764",25.21,38.75,0.3,"1146","1993","17","26712","36491","210"
2021-04-19,2299502,3442451,27397,27.58,41.29,0.33,"1252290",1844004,"15230",28.73,42.31,0.35,"1019119",1559519,"11935",25.62,39.2,0.3,"1160","2030","18","26933","36898","214"
2021-04-20,2337237,3482056,27804,28.04,41.77,0.33,"1272009",1864205,"15464",29.19,42.77,0.35,"1036896",1578473,"12106",26.06,39.68,0.3,"1170","2076","18","27162","37302","216"
2021-04-21,2380575,3519584,28443,28.55,42.22,0.34,"1294458",1882950,"15791",29.7,43.2,0.36,"1057487",1596925,"12417",26.58,40.14,0.31,"1191","2096","19","27439","37613","216"
2021-04-22,2426786,3556660,28862,29.11,42.66,0.35,"1318416",1901590,"16005",30.25,43.63,0.37,"1079396",1615067,"12618",27.13,40.6,0.32,"1212","2116","20","27762","37887","219"
2021-04-23,2468963,3594809,29258,29.62,43.12,0.35,"1340846",1921357,"16210",30.76,44.08,0.37,"1098826",1633144,"12806",27.62,41.05,0.32,"1232","2143","20","28059","38165","222"
2021-04-24,2509183,3626212,29592,30.1,43.5,0.35,"1361621",1936971,"16405",31.24,44.44,0.38,"1117958",1648711,"12942",28.1,41.44,0.33,"1258","2158","21","28346","38372","224"
2021-04-25,2539609,3644569,29838,30.46,43.72,0.36,"1376781",1945712,"16524",31.59,44.64,0.38,"1133004",1658179,"13069",28.48,41.68,0.33,"1282","2175","21","28542","38503","224"
2021-04-26,2580324,3672174,30234,30.95,44.05,0.36,"1397719",1959583,"16739",32.07,44.96,0.38,"1152462",1671656,"13248",28.97,42.02,0.33,"1304","2199","21","28839","38736","226"
2021-04-27,2628221,3702056,30659,31.53,44.41,0.37,"1422565",1974508,"16957",32.64,45.3,0.39,"1175220",1686390,"13454",29.54,42.39,0.34,"1329","2214","21","29107","38944","227"
2021-04-28,2686074,3730760,31174,32.22,44.75,0.37,"1452452",1989040,"17251",33.33,45.64,0.4,"1202534",1700378,"13670",30.23,42.74,0.34,"1389","2223","23","29699","39119","230"
2021-04-29,2743695,3760999,31621,32.91,45.11,0.38,"1482178",2003990,"17488",34.01,45.98,0.4,"1229842",1715439,"13878",30.91,43.12,0.35,"1449","2237","23","30226","39333","232"
2021-04-30,2796692,3792832,32007,33.55,45.49,0.38,"1510006",2020419,"17697",34.65,46.36,0.41,"1254453",1730593,"14049",31.53,43.5,0.35,"1500","2246","24","30733","39574","237"
2021-05-01,2841559,3816528,32457,34.08,45.78,0.39,"1532982",2032036,"17930",35.17,46.62,0.41,"1275900",1742457,"14262",32.07,43.8,0.36,"1535","2256","24","31142","39779","241"
2021-05-02,2878238,3829548,32627,34.52,45.94,0.39,"1551304",2038080,"18017",35.59,46.76,0.41,"1293782",1749288,"14345",32.52,43.97,0.36,"1593","2264","24","31559","39916","241"
2021-05-03,2931853,3849870,32962,35.17,46.18,0.4,"1578803",2048061,"18181",36.22,46.99,0.42,"1319312",1759375,"14513",33.16,44.22,0.36,"1665","2274","24","32073","40160","244"
2021-05-04,2989900,3874644,33307,35.86,46.48,0.4,"1608412",2060455,"18372",36.9,47.28,0.42,"1347115",1771559,"14666",33.86,44.53,0.37,"1727","2281","24","32646","40349","245"
2021-05-05,3039860,3898263,33679,36.46,46.76,0.4,"1634222",2072317,"18562",37.5,47.55,0.43,"1370740",1783091,"14847",34.45,44.82,0.37,"1782","2289","25","33116","40566","245"
